EventDate,n,day,weekend,ma7,ca7
2020-03-08,92,Sun,TRUE,70.5714285714286,149.285714285714
2020-03-09,171,Mon,FALSE,88.2857142857143,178.857142857143
2020-03-10,248,Tue,FALSE,116.714285714286,222.285714285714
2020-03-11,282,Wed,FALSE,149.285714285714,268.857142857143
2020-03-12,282,Thu,FALSE,178.857142857143,344.285714285714
2020-03-13,389,Fri,FALSE,222.285714285714,421.857142857143
2020-03-14,418,Sat,TRUE,268.857142857143,492.857142857143
2020-03-15,620,Sun,TRUE,344.285714285714,567.571428571429
2020-03-16,714,Mon,FALSE,421.857142857143,624.285714285714
2020-03-17,745,Tue,FALSE,492.857142857143,708.857142857143
2020-03-18,805,Wed,FALSE,567.571428571429,749.571428571429
2020-03-19,679,Thu,FALSE,624.285714285714,757
2020-03-20,981,Fri,FALSE,708.857142857143,797.142857142857
2020-03-21,703,Sat,TRUE,749.571428571429,804.428571428571
2020-03-22,672,Sun,TRUE,757,823
2020-03-23,995,Mon,FALSE,797.142857142857,844.428571428571
2020-03-24,796,Tue,FALSE,804.428571428571,834.857142857143
2020-03-25,935,Wed,FALSE,823,857.428571428571
2020-03-26,829,Thu,FALSE,844.428571428571,870.428571428571
2020-03-27,914,Fri,FALSE,834.857142857143,875
2020-03-28,861,Sat,TRUE,857.428571428571,876.428571428571
2020-03-29,763,Sun,TRUE,870.428571428571,903.714285714286
2020-03-30,1027,Mon,FALSE,875,913.714285714286
2020-03-31,806,Tue,FALSE,876.428571428571,908.714285714286
2020-04-01,1126,Wed,FALSE,903.714285714286,908.428571428571
2020-04-02,899,Thu,FALSE,913.714285714286,915.428571428571
2020-04-03,879,Fri,FALSE,908.714285714286,911.428571428571
2020-04-04,859,Sat,TRUE,908.428571428571,912.428571428571
2020-04-05,812,Sun,TRUE,915.428571428571,860.714285714286
2020-04-06,999,Mon,FALSE,911.428571428571,843.571428571428
2020-04-07,813,Tue,FALSE,912.428571428571,858.142857142857
2020-04-08,764,Wed,FALSE,860.714285714286,835.714285714286
2020-04-09,779,Thu,FALSE,843.571428571428,810.142857142857
2020-04-10,981,Fri,FALSE,858.142857142857,777.571428571428
2020-04-11,702,Sat,TRUE,835.714285714286,756.428571428571
2020-04-12,633,Sun,TRUE,810.142857142857,767.571428571428
2020-04-13,771,Mon,FALSE,777.571428571428,768.857142857143
2020-04-14,665,Tue,FALSE,756.428571428571,736.428571428571
2020-04-15,842,Wed,FALSE,767.571428571428,732.142857142857
2020-04-16,788,Thu,FALSE,768.857142857143,723.571428571428
2020-04-17,754,Fri,FALSE,736.428571428571,733.428571428571
2020-04-18,672,Sat,TRUE,732.142857142857,731.428571428571
2020-04-19,573,Sun,TRUE,723.571428571428,708.571428571429
2020-04-20,840,Mon,FALSE,733.428571428571,712
2020-04-21,651,Tue,FALSE,731.428571428571,708.428571428571
2020-04-22,682,Wed,FALSE,708.571428571429,697.714285714286
2020-04-23,812,Thu,FALSE,712,690.857142857143
2020-04-24,729,Fri,FALSE,708.428571428571,671.142857142857
2020-04-25,597,Sat,TRUE,697.714285714286,676.428571428571
2020-04-26,525,Sun,TRUE,690.857142857143,660.285714285714
2020-04-27,702,Mon,FALSE,671.142857142857,641.428571428571
2020-04-28,688,Tue,FALSE,676.428571428571,657.857142857143
2020-04-29,569,Wed,FALSE,660.285714285714,663.714285714286
2020-04-30,680,Thu,FALSE,641.428571428571,661
2020-05-01,844,Fri,FALSE,657.857142857143,652.285714285714
2020-05-02,638,Sat,TRUE,663.714285714286,646.428571428571
2020-05-03,506,Sun,TRUE,661,657
2020-05-04,641,Mon,FALSE,652.285714285714,663.857142857143
2020-05-05,647,Tue,FALSE,646.428571428571,648.428571428571
2020-05-06,643,Wed,FALSE,657,642.428571428571
2020-05-07,728,Thu,FALSE,663.857142857143,675.142857142857
2020-05-08,736,Fri,FALSE,648.428571428571,685.142857142857
2020-05-09,596,Sat,TRUE,642.428571428571,701.857142857143
2020-05-10,735,Sun,TRUE,675.142857142857,733.857142857143
2020-05-11,711,Mon,FALSE,685.142857142857,772.571428571428
2020-05-12,764,Tue,FALSE,701.857142857143,772.142857142857
2020-05-13,867,Wed,FALSE,733.857142857143,785.714285714286
2020-05-14,999,Thu,FALSE,772.571428571428,770.285714285714
2020-05-15,733,Fri,FALSE,772.142857142857,769.714285714286
2020-05-16,691,Sat,TRUE,785.714285714286,760.285714285714
2020-05-17,627,Sun,TRUE,770.285714285714,759.857142857143
2020-05-18,707,Mon,FALSE,769.714285714286,732.142857142857
2020-05-19,698,Tue,FALSE,760.285714285714,754
2020-05-20,864,Wed,FALSE,759.857142857143,770
2020-05-21,805,Thu,FALSE,732.142857142857,787.142857142857
2020-05-22,886,Fri,FALSE,754,831.285714285714
2020-05-23,803,Sat,TRUE,770,846.428571428571
2020-05-24,747,Sun,TRUE,787.142857142857,856
2020-05-25,1016,Mon,FALSE,831.285714285714,880.142857142857
2020-05-26,804,Tue,FALSE,846.428571428571,887
2020-05-27,931,Wed,FALSE,856,907.714285714286
2020-05-28,974,Thu,FALSE,880.142857142857,915
2020-05-29,934,Fri,FALSE,887,985
2020-05-30,948,Sat,TRUE,907.714285714286,1044.28571428571
2020-05-31,798,Sun,TRUE,915,1121.14285714286
2020-06-01,1506,Mon,FALSE,985,1188.28571428571
2020-06-02,1219,Tue,FALSE,1044.28571428571,1276.14285714286
2020-06-03,1469,Wed,FALSE,1121.14285714286,1339.71428571429
2020-06-04,1444,Thu,FALSE,1188.28571428571,1433.85714285714
2020-06-05,1549,Fri,FALSE,1276.14285714286,1521.71428571429
2020-06-06,1393,Sat,TRUE,1339.71428571429,1634.14285714286
2020-06-07,1457,Sun,TRUE,1433.85714285714,1787.57142857143
2020-06-08,2121,Mon,FALSE,1521.71428571429,1910.71428571429
2020-06-09,2006,Tue,FALSE,1634.14285714286,2129
2020-06-10,2543,Wed,FALSE,1787.57142857143,2297.85714285714
2020-06-11,2306,Thu,FALSE,1910.71428571429,2490.71428571429
2020-06-12,3077,Fri,FALSE,2129,2804.71428571429
2020-06-13,2575,Sat,TRUE,2297.85714285714,3076.14285714286
2020-06-14,2807,Sun,TRUE,2490.71428571429,3326.28571428571
2020-06-15,4319,Mon,FALSE,2804.71428571429,3732.71428571429
2020-06-16,3906,Tue,FALSE,3076.14285714286,4035.28571428571
2020-06-17,4294,Wed,FALSE,3326.28571428571,4456.28571428571
2020-06-18,5151,Thu,FALSE,3732.71428571429,4705.42857142857
2020-06-19,5195,Fri,FALSE,4035.28571428571,5113.42857142857
2020-06-20,5522,Sat,TRUE,4456.28571428571,5561.85714285714
2020-06-21,4551,Sun,TRUE,4705.42857142857,6078.42857142857
2020-06-22,7175,Mon,FALSE,5113.42857142857,6544.28571428571
2020-06-23,7045,Tue,FALSE,5561.85714285714,7084.71428571429
2020-06-24,7910,Wed,FALSE,6078.42857142857,7480.57142857143
2020-06-25,8412,Thu,FALSE,6544.28571428571,7855.42857142857
2020-06-26,8978,Fri,FALSE,7084.71428571429,7996.14285714286
2020-06-27,8293,Sat,TRUE,7480.57142857143,8261.42857142857
2020-06-28,7175,Sun,TRUE,7855.42857142857,8647.57142857143
2020-06-29,8160,Mon,FALSE,7996.14285714286,8875.14285714286
2020-06-30,8902,Tue,FALSE,8261.42857142857,9105.28571428571
2020-07-01,10613,Wed,FALSE,8647.57142857143,9269.28571428571
2020-07-02,10005,Thu,FALSE,8875.14285714286,9463.42857142857
2020-07-03,10589,Fri,FALSE,9105.28571428571,9700
2020-07-04,9441,Sat,TRUE,9269.28571428571,9930.14285714286
2020-07-05,8534,Sun,TRUE,9463.42857142857,10011.5714285714
2020-07-06,9816,Mon,FALSE,9700,10062.5714285714
2020-07-07,10513,Tue,FALSE,9930.14285714286,10214.5714285714
2020-07-08,11183,Wed,FALSE,10011.5714285714,11059.8571428571
2020-07-09,10362,Thu,FALSE,10062.5714285714,11368.8571428571
2020-07-10,11653,Fri,FALSE,10214.5714285714,11499.5714285714
2020-07-11,15358,Sat,TRUE,11059.8571428571,11526.2857142857
2020-07-12,10697,Sun,TRUE,11368.8571428571,11905.8571428571
2020-07-13,10731,Mon,FALSE,11499.5714285714,11938.2857142857
2020-07-14,10700,Tue,FALSE,11526.2857142857,11729.5714285714
2020-07-15,13840,Wed,FALSE,11905.8571428571,11196.2857142857
2020-07-16,10589,Thu,FALSE,11938.2857142857,11002.4285714286
2020-07-17,10192,Fri,FALSE,11729.5714285714,10995.5714285714
2020-07-18,11625,Sat,TRUE,11196.2857142857,10823.1428571429
2020-07-19,9340,Sun,TRUE,11002.4285714286,10273.5714285714
2020-07-20,10683,Mon,FALSE,10995.5714285714,10219
2020-07-21,9493,Tue,FALSE,10823.1428571429,10356.4285714286
2020-07-22,9993,Wed,FALSE,10273.5714285714,9934.85714285714
2020-07-23,10207,Thu,FALSE,10219,9649.14285714286
2020-07-24,11154,Fri,FALSE,10356.4285714286,9399
2020-07-25,8674,Sat,TRUE,9934.85714285714,9228.14285714286
2020-07-26,7340,Sun,TRUE,9649.14285714286,8950
2020-07-27,8932,Mon,FALSE,9399,8574.71428571428
2020-07-28,8297,Tue,FALSE,9228.14285714286,8087.14285714286
2020-07-29,8046,Wed,FALSE,8950,7807.71428571429
2020-07-30,7580,Thu,FALSE,8574.71428571428,7400.14285714286
2020-07-31,7741,Fri,FALSE,8087.14285714286,6907.57142857143
2020-08-01,6718,Sat,TRUE,7807.71428571429,6478.28571428571
2020-08-02,4487,Sun,TRUE,7400.14285714286,6305.14285714286
2020-08-03,5484,Mon,FALSE,6907.57142857143,6206.14285714286
2020-08-04,5292,Tue,FALSE,6478.28571428571,6116.42857142857
2020-08-05,6834,Wed,FALSE,6305.14285714286,5924.14285714286
2020-08-06,6887,Thu,FALSE,6206.14285714286,5888.42857142857
2020-08-07,7113,Fri,FALSE,6116.42857142857,5814.57142857143
2020-08-08,5372,Sat,TRUE,5924.14285714286,6080.28571428571
2020-08-09,4237,Sun,TRUE,5888.42857142857,5877.42857142857
2020-08-10,4967,Mon,FALSE,5814.57142857143,5619.57142857143
2020-08-11,7152,Tue,FALSE,6080.28571428571,5353
2020-08-12,5414,Wed,FALSE,5877.42857142857,5092.71428571429
2020-08-13,5082,Thu,FALSE,5619.57142857143,4860.28571428571
2020-08-14,5247,Fri,FALSE,5353,4684
2020-08-15,3550,Sat,TRUE,5092.71428571429,4178.85714285714
2020-08-16,2610,Sun,TRUE,4860.28571428571,3946.14285714286
2020-08-17,3733,Mon,FALSE,4684,3778.57142857143
2020-08-18,3616,Tue,FALSE,4178.85714285714,3535.14285714286
2020-08-19,3785,Wed,FALSE,3946.14285714286,3415
2020-08-20,3909,Thu,FALSE,3778.57142857143,3349.57142857143
2020-08-21,3543,Fri,FALSE,3535.14285714286,3225.57142857143
2020-08-22,2709,Sat,TRUE,3415,3118.14285714286
2020-08-23,2152,Sun,TRUE,3349.57142857143,2990.28571428571
2020-08-24,2865,Mon,FALSE,3225.57142857143,2839
2020-08-25,2864,Tue,FALSE,3118.14285714286,2728.85714285714
2020-08-26,2890,Wed,FALSE,2990.28571428571,2697.42857142857
2020-08-27,2850,Thu,FALSE,2839,2680.14285714286
2020-08-28,2772,Fri,FALSE,2728.85714285714,3169.42857142857
2020-08-29,2489,Sat,TRUE,2697.42857142857,3186.28571428571
2020-08-30,2031,Sun,TRUE,2680.14285714286,3229.71428571429
2020-08-31,6290,Mon,FALSE,3169.42857142857,3230.14285714286
2020-09-01,2982,Tue,FALSE,3186.28571428571,3293.42857142857
2020-09-02,3194,Wed,FALSE,3229.71428571429,3300.85714285714
2020-09-03,2853,Thu,FALSE,3230.14285714286,3328.42857142857
2020-09-04,3215,Fri,FALSE,3293.42857142857,2782.28571428571
2020-09-05,2541,Sat,TRUE,3300.85714285714,2738.42857142857
2020-09-06,2224,Sun,TRUE,3328.42857142857,2631.28571428571
2020-09-07,2467,Mon,FALSE,2782.28571428571,2627.14285714286
2020-09-08,2675,Tue,FALSE,2738.42857142857,2580.71428571429
2020-09-09,2444,Wed,FALSE,2631.28571428571,2537.85714285714
2020-09-10,2824,Thu,FALSE,2627.14285714286,2515.42857142857
2020-09-11,2890,Fri,FALSE,2580.71428571429,2630.71428571429
2020-09-12,2241,Sat,TRUE,2537.85714285714,2602
2020-09-13,2067,Sun,TRUE,2515.42857142857,2635
2020-09-14,3274,Mon,FALSE,2630.71428571429,2600.14285714286
2020-09-15,2474,Tue,FALSE,2602,2608.42857142857
2020-09-16,2675,Wed,FALSE,2635,2618.85714285714
2020-09-17,2580,Thu,FALSE,2600.14285714286,2620.71428571429
2020-09-18,2948,Fri,FALSE,2608.42857142857,2499.28571428571
2020-09-19,2314,Sat,TRUE,2618.85714285714,2481.85714285714
2020-09-20,2080,Sun,TRUE,2620.71428571429,2432.14285714286
2020-09-21,2424,Mon,FALSE,2499.28571428571,2381.14285714286
2020-09-22,2352,Tue,FALSE,2481.85714285714,2295.42857142857
2020-09-23,2327,Wed,FALSE,2432.14285714286,2250.57142857143
2020-09-24,2223,Thu,FALSE,2381.14285714286,2159.42857142857
2020-09-25,2348,Fri,FALSE,2295.42857142857,2204.85714285714
2020-09-26,2000,Sat,TRUE,2250.57142857143,2177.42857142857
2020-09-27,1442,Sun,TRUE,2159.42857142857,2194.42857142857
2020-09-28,2742,Mon,FALSE,2204.85714285714,2248.57142857143
2020-09-29,2160,Tue,FALSE,2177.42857142857,2298.28571428571
2020-09-30,2446,Wed,FALSE,2194.42857142857,2316.42857142857
2020-10-01,2602,Thu,FALSE,2248.57142857143,2383
2020-10-02,2696,Fri,FALSE,2298.28571428571,2397
2020-10-03,2127,Sat,TRUE,2316.42857142857,2484.71428571429
2020-10-04,1908,Sun,TRUE,2383,2571
2020-10-05,2840,Mon,FALSE,2397,2597.85714285714
2020-10-06,2774,Tue,FALSE,2484.71428571429,2607.14285714286
2020-10-07,3050,Wed,FALSE,2571,2690.28571428571
2020-10-08,2790,Thu,FALSE,2597.85714285714,2737.42857142857
2020-10-09,2761,Fri,FALSE,2607.14285714286,2788.42857142857
2020-10-10,2709,Sat,TRUE,2690.28571428571,2820.42857142857
2020-10-11,2238,Sun,TRUE,2737.42857142857,2904.57142857143
2020-10-12,3197,Mon,FALSE,2788.42857142857,2975.85714285714
2020-10-13,2998,Tue,FALSE,2820.42857142857,3089.71428571429
2020-10-14,3639,Wed,FALSE,2904.57142857143,3124.85714285714
2020-10-15,3289,Thu,FALSE,2975.85714285714,3183.85714285714
2020-10-16,3558,Fri,FALSE,3089.71428571429,3314.42857142857
2020-10-17,2955,Sat,TRUE,3124.85714285714,3419.42857142857
2020-10-18,2651,Sun,TRUE,3183.85714285714,3444.42857142857
2020-10-19,4111,Mon,FALSE,3314.42857142857,3515
2020-10-20,3733,Tue,FALSE,3419.42857142857,3599.57142857143
2020-10-21,3814,Wed,FALSE,3444.42857142857,3684.85714285714
2020-10-22,3783,Thu,FALSE,3515,3763.14285714286
2020-10-23,4150,Fri,FALSE,3599.57142857143,3825.57142857143
2020-10-24,3552,Sat,TRUE,3684.85714285714,3922.28571428571
2020-10-25,3199,Sun,TRUE,3763.14285714286,4028.57142857143
2020-10-26,4548,Mon,FALSE,3825.57142857143,4152
2020-10-27,4410,Tue,FALSE,3922.28571428571,4225.57142857143
2020-10-28,4558,Wed,FALSE,4028.57142857143,4324.28571428571
2020-10-29,4647,Thu,FALSE,4152,4457.42857142857
2020-10-30,4665,Fri,FALSE,4225.57142857143,4608.42857142857
2020-10-31,4243,Sat,TRUE,4324.28571428571,4690.28571428571
2020-11-01,4131,Sun,TRUE,4457.42857142857,4939.71428571429
2020-11-02,5605,Mon,FALSE,4608.42857142857,5031.14285714286
2020-11-03,4983,Tue,FALSE,4690.28571428571,5227.28571428571
2020-11-04,6304,Wed,FALSE,4939.71428571429,5407.57142857143
2020-11-05,5287,Thu,FALSE,5031.14285714286,5495
2020-11-06,6038,Fri,FALSE,5227.28571428571,5497.85714285714
2020-11-07,5505,Sat,TRUE,5407.57142857143,5697.57142857143
2020-11-08,4743,Sun,TRUE,5495,5695.71428571428
2020-11-09,5625,Mon,FALSE,5497.85714285714,5852
2020-11-10,6381,Tue,FALSE,5697.57142857143,6107.14285714286
2020-11-11,6291,Wed,FALSE,5695.71428571428,6231.85714285714
2020-11-12,6381,Thu,FALSE,5852,6354.71428571428
2020-11-13,7824,Fri,FALSE,6107.14285714286,6695.57142857143
2020-11-14,6378,Sat,TRUE,6231.85714285714,6859
2020-11-15,5603,Sun,TRUE,6354.71428571428,7173.14285714286
2020-11-16,8011,Mon,FALSE,6695.57142857143,7390.28571428571
2020-11-17,7525,Tue,FALSE,6859,7454.28571428571
2020-11-18,8490,Wed,FALSE,7173.14285714286,7525.71428571429
2020-11-19,7901,Thu,FALSE,7390.28571428571,7651.71428571429
2020-11-20,8272,Fri,FALSE,7454.28571428571,7698.71428571429
2020-11-21,6878,Sat,TRUE,7525.71428571429,7763.85714285714
2020-11-22,6485,Sun,TRUE,7651.71428571429,7896.28571428571
2020-11-23,8340,Mon,FALSE,7698.71428571429,7702.14285714286
2020-11-24,7981,Tue,FALSE,7763.85714285714,7559.14285714286
2020-11-25,9417,Wed,FALSE,7896.28571428571,7591.71428571429
2020-11-26,6542,Thu,FALSE,7702.14285714286,7682.42857142857
2020-11-27,7271,Fri,FALSE,7559.14285714286,7701.71428571428
2020-11-28,7106,Sat,TRUE,7591.71428571429,7735.14285714286
2020-11-29,7120,Sun,TRUE,7682.42857142857,7566.71428571428
2020-11-30,8475,Mon,FALSE,7701.71428571428,7750.71428571428
2020-12-01,8215,Tue,FALSE,7735.14285714286,7793.28571428571
2020-12-02,8238,Wed,FALSE,7566.71428571428,7637.28571428571
2020-12-03,7830,Thu,FALSE,7750.71428571428,7413.42857142857
2020-12-04,7569,Fri,FALSE,7793.28571428571,6967.85714285714
2020-12-05,6014,Sat,TRUE,7637.28571428571,6844.71428571429
2020-12-06,5553,Sun,TRUE,7413.42857142857,5668.14285714286
2020-12-07,5356,Mon,FALSE,6967.85714285714,NA
2020-12-08,7353,Tue,FALSE,6844.71428571429,NA
2020-12-09,2,Wed,FALSE,5668.14285714286,NA
