EventDate,n,day,weekend,ma7,ca7
2020-03-16,713,Mon,FALSE,419.428571428571,623.285714285714
2020-03-17,744,Tue,FALSE,490.571428571429,708.285714285714
2020-03-18,807,Wed,FALSE,565.857142857143,749.571428571429
2020-03-19,680,Thu,FALSE,623.285714285714,757.142857142857
2020-03-20,985,Fri,FALSE,708.285714285714,798.714285714286
2020-03-21,702,Sat,TRUE,749.571428571429,806
2020-03-22,669,Sun,TRUE,757.142857142857,825.285714285714
2020-03-23,1004,Mon,FALSE,798.714285714286,846.571428571429
2020-03-24,795,Tue,FALSE,806,837.142857142857
2020-03-25,942,Wed,FALSE,825.285714285714,858.428571428571
2020-03-26,829,Thu,FALSE,846.571428571429,871.571428571429
2020-03-27,919,Fri,FALSE,837.142857142857,874.714285714286
2020-03-28,851,Sat,TRUE,858.428571428571,877.571428571429
2020-03-29,761,Sun,TRUE,871.571428571429,904.428571428571
2020-03-30,1026,Mon,FALSE,874.714285714286,914.857142857143
2020-03-31,815,Tue,FALSE,877.571428571429,911.285714285714
2020-04-01,1130,Wed,FALSE,904.428571428571,912.428571428571
2020-04-02,902,Thu,FALSE,914.857142857143,918.714285714286
2020-04-03,894,Fri,FALSE,911.285714285714,916.285714285714
2020-04-04,859,Sat,TRUE,912.428571428571,916.857142857143
2020-04-05,805,Sun,TRUE,918.714285714286,868.714285714286
2020-04-06,1009,Mon,FALSE,916.285714285714,852.142857142857
2020-04-07,819,Tue,FALSE,916.857142857143,860.428571428571
2020-04-08,793,Wed,FALSE,868.714285714286,836.428571428571
2020-04-09,786,Thu,FALSE,852.142857142857,807.857142857143
2020-04-10,952,Fri,FALSE,860.428571428571,775.714285714286
2020-04-11,691,Sat,TRUE,836.428571428571,756
2020-04-12,605,Sun,TRUE,807.857142857143,765.714285714286
2020-04-13,784,Mon,FALSE,775.714285714286,765
2020-04-14,681,Tue,FALSE,756,737.285714285714
2020-04-15,861,Wed,FALSE,765.714285714286,730
2020-04-16,781,Thu,FALSE,765,722.142857142857
2020-04-17,758,Fri,FALSE,737.285714285714,735.285714285714
2020-04-18,640,Sat,TRUE,730,731.571428571429
2020-04-19,550,Sun,TRUE,722.142857142857,706
2020-04-20,876,Mon,FALSE,735.285714285714,709.428571428571
2020-04-21,655,Tue,FALSE,731.571428571429,705
2020-04-22,682,Wed,FALSE,706,697
2020-04-23,805,Thu,FALSE,709.428571428571,688.714285714286
2020-04-24,727,Fri,FALSE,705,665.142857142857
2020-04-25,584,Sat,TRUE,697,666.285714285714
2020-04-26,492,Sun,TRUE,688.714285714286,655.857142857143
2020-04-27,711,Mon,FALSE,665.142857142857,637.142857142857
2020-04-28,663,Tue,FALSE,666.285714285714,650.857142857143
2020-04-29,609,Wed,FALSE,655.857142857143,657.571428571429
2020-04-30,674,Thu,FALSE,637.142857142857,658.571428571429
2020-05-01,823,Fri,FALSE,650.857142857143,649.285714285714
2020-05-02,631,Sat,TRUE,657.571428571429,652
2020-05-03,499,Sun,TRUE,658.571428571429,654.142857142857
2020-05-04,646,Mon,FALSE,649.285714285714,661
2020-05-05,682,Tue,FALSE,652,645.571428571429
2020-05-06,624,Wed,FALSE,654.142857142857,639.714285714286
2020-05-07,722,Thu,FALSE,661,675.714285714286
2020-05-08,715,Fri,FALSE,645.571428571429,688.714285714286
2020-05-09,590,Sat,TRUE,639.714285714286,703
2020-05-10,751,Sun,TRUE,675.714285714286,736
2020-05-11,737,Mon,FALSE,688.714285714286,773.571428571428
2020-05-12,782,Tue,FALSE,703,771.142857142857
2020-05-13,855,Wed,FALSE,736,781
2020-05-14,985,Thu,FALSE,773.571428571428,762
2020-05-15,698,Fri,FALSE,771.142857142857,760.428571428571
2020-05-16,659,Sat,TRUE,781,748.714285714286
2020-05-17,618,Sun,TRUE,762,750.714285714286
2020-05-18,726,Mon,FALSE,760.428571428571,724
2020-05-19,700,Tue,FALSE,748.714285714286,754
2020-05-20,869,Wed,FALSE,750.714285714286,772.428571428571
2020-05-21,798,Thu,FALSE,724,787.857142857143
2020-05-22,908,Fri,FALSE,754,826.571428571428
2020-05-23,788,Sat,TRUE,772.428571428571,841.714285714286
2020-05-24,726,Sun,TRUE,787.857142857143,847.714285714286
2020-05-25,997,Mon,FALSE,826.571428571428,871.857142857143
2020-05-26,806,Tue,FALSE,841.714285714286,871.857142857143
2020-05-27,911,Wed,FALSE,847.714285714286,893.285714285714
2020-05-28,967,Thu,FALSE,871.857142857143,901.857142857143
2020-05-29,908,Fri,FALSE,871.857142857143,976.714285714286
2020-05-30,938,Sat,TRUE,893.285714285714,1036
2020-05-31,786,Sun,TRUE,901.857142857143,1113.42857142857
2020-06-01,1521,Mon,FALSE,976.714285714286,1180.42857142857
2020-06-02,1221,Tue,FALSE,1036,1270.85714285714
2020-06-03,1453,Wed,FALSE,1113.42857142857,1333.71428571429
2020-06-04,1436,Thu,FALSE,1180.42857142857,1426.42857142857
2020-06-05,1541,Fri,FALSE,1270.85714285714,1513.71428571429
2020-06-06,1378,Sat,TRUE,1333.71428571429,1625.57142857143
2020-06-07,1435,Sun,TRUE,1426.42857142857,1778
2020-06-08,2132,Mon,FALSE,1513.71428571429,1900
2020-06-09,2004,Tue,FALSE,1625.57142857143,2119.42857142857
2020-06-10,2520,Wed,FALSE,1778,2288.85714285714
2020-06-11,2290,Thu,FALSE,1900,2479.71428571429
2020-06-12,3077,Fri,FALSE,2119.42857142857,2783.42857142857
2020-06-13,2564,Sat,TRUE,2288.85714285714,3049.28571428571
2020-06-14,2771,Sun,TRUE,2479.71428571429,3299
2020-06-15,4258,Mon,FALSE,2783.42857142857,3702.14285714286
2020-06-16,3865,Tue,FALSE,3049.28571428571,3991
2020-06-17,4268,Wed,FALSE,3299,4397.28571428571
2020-06-18,5112,Thu,FALSE,3702.14285714286,4643.71428571429
2020-06-19,5099,Fri,FALSE,3991,5047.28571428571
2020-06-20,5408,Sat,TRUE,4397.28571428571,5493.85714285714
2020-06-21,4496,Sun,TRUE,4643.71428571429,5997
2020-06-22,7083,Mon,FALSE,5047.28571428571,6462.42857142857
2020-06-23,6991,Tue,FALSE,5493.85714285714,6996.85714285714
2020-06-24,7790,Wed,FALSE,5997,7409.57142857143
2020-06-25,8370,Thu,FALSE,6462.42857142857,7784.71428571429
2020-06-26,8840,Fri,FALSE,6996.85714285714,7931
2020-06-27,8297,Sat,TRUE,7409.57142857143,8218.71428571428
2020-06-28,7122,Sun,TRUE,7784.71428571429,8623.71428571429
2020-06-29,8107,Mon,FALSE,7931,8865.85714285714
2020-06-30,9005,Tue,FALSE,8218.71428571428,9119
2020-07-01,10625,Wed,FALSE,8623.71428571429,9272.57142857143
2020-07-02,10065,Thu,FALSE,8865.85714285714,9457.28571428571
2020-07-03,10612,Fri,FALSE,9119,9685.14285714286
2020-07-04,9372,Sat,TRUE,9272.57142857143,9884.28571428571
2020-07-05,8415,Sun,TRUE,9457.28571428571,9973.14285714286
2020-07-06,9702,Mon,FALSE,9685.14285714286,10046.4285714286
2020-07-07,10399,Tue,FALSE,9884.28571428571,10164
2020-07-08,11247,Wed,FALSE,9973.14285714286,11011.5714285714
2020-07-09,10578,Thu,FALSE,10046.4285714286,11318.4285714286
2020-07-10,11435,Fri,FALSE,10164,11433.1428571429
2020-07-11,15305,Sat,TRUE,11011.5714285714,11451.8571428571
2020-07-12,10563,Sun,TRUE,11318.4285714286,11819.2857142857
2020-07-13,10505,Mon,FALSE,11433.1428571429,11832.4285714286
2020-07-14,10530,Tue,FALSE,11451.8571428571,11657.1428571429
2020-07-15,13819,Wed,FALSE,11819.2857142857,11136.4285714286
2020-07-16,10670,Thu,FALSE,11832.4285714286,10951
2020-07-17,10208,Fri,FALSE,11657.1428571429,10965.8571428571
2020-07-18,11660,Sat,TRUE,11136.4285714286,10780.4285714286
2020-07-19,9265,Sun,TRUE,10951,10221
2020-07-20,10609,Mon,FALSE,10965.8571428571,10163.1428571429
2020-07-21,9232,Tue,FALSE,10780.4285714286,10292.8571428571
2020-07-22,9903,Wed,FALSE,10221,9844.14285714286
2020-07-23,10265,Thu,FALSE,10163.1428571429,9546.42857142857
2020-07-24,11116,Fri,FALSE,10292.8571428571,9308.71428571429
2020-07-25,8519,Sat,TRUE,9844.14285714286,9149.85714285714
2020-07-26,7181,Sun,TRUE,9546.42857142857,8872.85714285714
2020-07-27,8945,Mon,FALSE,9308.71428571429,8485.42857142857
2020-07-28,8120,Tue,FALSE,9149.85714285714,7978.57142857143
2020-07-29,7964,Wed,FALSE,8872.85714285714,7700.71428571429
2020-07-30,7553,Thu,FALSE,8485.42857142857,7298.28571428571
2020-07-31,7568,Fri,FALSE,7978.57142857143,6787.14285714286
2020-08-01,6574,Sat,TRUE,7700.71428571429,6366.85714285714
2020-08-02,4364,Sun,TRUE,7298.28571428571,6186.14285714286
2020-08-03,5367,Mon,FALSE,6787.14285714286,6070.85714285714
2020-08-04,5178,Tue,FALSE,6366.85714285714,6004.42857142857
2020-08-05,6699,Wed,FALSE,6186.14285714286,5825.85714285714
2020-08-06,6746,Thu,FALSE,6070.85714285714,5800.14285714286
2020-08-07,7103,Fri,FALSE,6004.42857142857,5724.28571428571
2020-08-08,5324,Sat,TRUE,5825.85714285714,5992.14285714286
2020-08-09,4184,Sun,TRUE,5800.14285714286,5795
2020-08-10,4836,Mon,FALSE,5724.28571428571,5553.42857142857
2020-08-11,7053,Tue,FALSE,5992.14285714286,5271.85714285714
2020-08-12,5319,Wed,FALSE,5795,5006.42857142857
2020-08-13,5055,Thu,FALSE,5553.42857142857,4776.85714285714
2020-08-14,5132,Fri,FALSE,5271.85714285714,4606.57142857143
2020-08-15,3466,Sat,TRUE,5006.42857142857,4110.14285714286
2020-08-16,2577,Sun,TRUE,4776.85714285714,3882.71428571429
2020-08-17,3644,Mon,FALSE,4606.57142857143,3697.42857142857
2020-08-18,3578,Tue,FALSE,4110.14285714286,3447.42857142857
2020-08-19,3727,Wed,FALSE,3882.71428571429,3320.57142857143
2020-08-20,3758,Thu,FALSE,3697.42857142857,3240.71428571429
2020-08-21,3382,Fri,FALSE,3447.42857142857,3105.57142857143
2020-08-22,2578,Sat,TRUE,3320.57142857143,2976.28571428571
2020-08-23,2018,Sun,TRUE,3240.71428571429,2820
2020-08-24,2698,Mon,FALSE,3105.57142857143,2659.14285714286
2020-08-25,2673,Tue,FALSE,2976.28571428571,2531.85714285714
2020-08-26,2633,Wed,FALSE,2820,2482.85714285714
2020-08-27,2632,Thu,FALSE,2659.14285714286,2437
2020-08-28,2491,Fri,FALSE,2531.85714285714,2894.14285714286
2020-08-29,2235,Sat,TRUE,2482.85714285714,2811.71428571429
2020-08-30,1697,Sun,TRUE,2437,2805.28571428571
2020-08-31,5898,Mon,FALSE,2894.14285714286,2727.57142857143
2020-09-01,2096,Tue,FALSE,2811.71428571429,2703.14285714286
2020-09-02,2588,Wed,FALSE,2805.28571428571,2640.85714285714
2020-09-03,2088,Thu,FALSE,2727.57142857143,2583.57142857143
2020-09-04,2320,Fri,FALSE,2703.14285714286,1919.71428571429
2020-09-05,1799,Sat,TRUE,2640.85714285714,1843.14285714286
2020-09-06,1296,Sun,TRUE,2583.57142857143,NA
2020-09-07,1251,Mon,FALSE,1919.71428571429,NA
2020-09-08,1560,Tue,FALSE,1843.14285714286,NA
