EventDate,n,day,weekend,ma7,ca7
2020-06-06,1327,Sat,TRUE,1286.85714285714,1567.71428571429
2020-06-07,1390,Sun,TRUE,1378.14285714286,1717.14285714286
2020-06-08,2072,Mon,FALSE,1461.57142857143,1835
2020-06-09,1923,Tue,FALSE,1567.71428571429,2033.71428571429
2020-06-10,2424,Wed,FALSE,1717.14285714286,2193.57142857143
2020-06-11,2208,Thu,FALSE,1835,2381.71428571429
2020-06-12,2892,Fri,FALSE,2033.71428571429,2669.28571428571
2020-06-13,2446,Sat,TRUE,2193.57142857143,2939.57142857143
2020-06-14,2707,Sun,TRUE,2381.71428571429,3209.57142857143
2020-06-15,4085,Mon,FALSE,2669.28571428571,3634.28571428571
2020-06-16,3815,Tue,FALSE,2939.57142857143,3968.14285714286
2020-06-17,4314,Wed,FALSE,3209.57142857143,4411.71428571429
2020-06-18,5181,Thu,FALSE,3634.28571428571,4664.28571428571
2020-06-19,5229,Fri,FALSE,3968.14285714286,5086.14285714286
2020-06-20,5551,Sat,TRUE,4411.71428571429,5532.57142857143
2020-06-21,4475,Sun,TRUE,4664.28571428571,6049.14285714286
2020-06-22,7038,Mon,FALSE,5086.14285714286,6495.57142857143
2020-06-23,6940,Tue,FALSE,5532.57142857143,7035
2020-06-24,7930,Wed,FALSE,6049.14285714286,7426.71428571429
2020-06-25,8306,Thu,FALSE,6495.57142857143,7790.57142857143
2020-06-26,9005,Fri,FALSE,7035,7953.14285714286
2020-06-27,8293,Sat,TRUE,7426.71428571429,8218.85714285714
2020-06-28,7022,Sun,TRUE,7790.57142857143,8597.71428571429
2020-06-29,8176,Mon,FALSE,7953.14285714286,8844.57142857143
2020-06-30,8800,Tue,FALSE,8218.85714285714,9071.28571428571
2020-07-01,10582,Wed,FALSE,8597.71428571429,9235.42857142857
2020-07-02,10034,Thu,FALSE,8844.57142857143,9451.14285714286
2020-07-03,10592,Fri,FALSE,9071.28571428571,9687.71428571429
2020-07-04,9442,Sat,TRUE,9235.42857142857,9935.85714285714
2020-07-05,8532,Sun,TRUE,9451.14285714286,10025.1428571429
2020-07-06,9832,Mon,FALSE,9687.71428571429,10071.1428571429
2020-07-07,10537,Tue,FALSE,9935.85714285714,10228.4285714286
2020-07-08,11207,Wed,FALSE,10025.1428571429,11049
2020-07-09,10356,Thu,FALSE,10071.1428571429,11358.7142857143
2020-07-10,11693,Fri,FALSE,10228.4285714286,11491.7142857143
2020-07-11,15186,Sat,TRUE,11049,11513.7142857143
2020-07-12,10700,Sun,TRUE,11358.7142857143,11835.7142857143
2020-07-13,10763,Mon,FALSE,11491.7142857143,11844.2857142857
2020-07-14,10691,Tue,FALSE,11513.7142857143,11608.8571428571
2020-07-15,13461,Wed,FALSE,11835.7142857143,11100
2020-07-16,10416,Thu,FALSE,11844.2857142857,10903
2020-07-17,10045,Fri,FALSE,11608.8571428571,10891.7142857143
2020-07-18,11624,Sat,TRUE,11100,10720.2857142857
2020-07-19,9321,Sun,TRUE,10903,10234
2020-07-20,10684,Mon,FALSE,10891.7142857143,10206.7142857143
2020-07-21,9491,Tue,FALSE,10720.2857142857,10361.5714285714
2020-07-22,10057,Wed,FALSE,10234,9939.42857142857
2020-07-23,10225,Thu,FALSE,10206.7142857143,9655.28571428571
2020-07-24,11129,Fri,FALSE,10361.5714285714,9406.71428571428
2020-07-25,8669,Sat,TRUE,9939.42857142857,9238.42857142857
2020-07-26,7332,Sun,TRUE,9655.28571428571,8951.42857142857
2020-07-27,8944,Mon,FALSE,9406.71428571428,8575.14285714286
2020-07-28,8313,Tue,FALSE,9238.42857142857,8095.42857142857
2020-07-29,8048,Wed,FALSE,8951.42857142857,7815.14285714286
2020-07-30,7591,Thu,FALSE,8575.14285714286,7409
2020-07-31,7771,Fri,FALSE,8095.42857142857,6890.14285714286
2020-08-01,6707,Sat,TRUE,7815.14285714286,6467.85714285714
2020-08-02,4489,Sun,TRUE,7409,6240.85714285714
2020-08-03,5312,Mon,FALSE,6890.14285714286,6080.28571428571
2020-08-04,5357,Tue,FALSE,6467.85714285714,5936.85714285714
2020-08-05,6459,Wed,FALSE,6240.85714285714,5716.28571428571
2020-08-06,6467,Thu,FALSE,6080.28571428571,5659.57142857143
2020-08-07,6767,Fri,FALSE,5936.85714285714,5611.57142857143
2020-08-08,5163,Sat,TRUE,5716.28571428571,5865
2020-08-09,4092,Sun,TRUE,5659.57142857143,5715
2020-08-10,4976,Mon,FALSE,5611.57142857143,5518.14285714286
2020-08-11,7131,Tue,FALSE,5865,5301.28571428571
2020-08-12,5409,Wed,FALSE,5715,5070.42857142857
2020-08-13,5089,Thu,FALSE,5518.14285714286,4859.71428571429
2020-08-14,5249,Fri,FALSE,5301.28571428571,4683.42857142857
2020-08-15,3547,Sat,TRUE,5070.42857142857,4183.14285714286
2020-08-16,2617,Sun,TRUE,4859.71428571429,3951.42857142857
2020-08-17,3742,Mon,FALSE,4683.42857142857,3782.57142857143
2020-08-18,3629,Tue,FALSE,4183.14285714286,3539.71428571429
2020-08-19,3787,Wed,FALSE,3951.42857142857,3419.71428571429
2020-08-20,3907,Thu,FALSE,3782.57142857143,3354.42857142857
2020-08-21,3549,Fri,FALSE,3539.71428571429,3231.71428571429
2020-08-22,2707,Sat,TRUE,3419.71428571429,3126.14285714286
2020-08-23,2160,Sun,TRUE,3354.42857142857,3001.57142857143
2020-08-24,2883,Mon,FALSE,3231.71428571429,2830.57142857143
2020-08-25,2890,Tue,FALSE,3126.14285714286,2720
2020-08-26,2915,Wed,FALSE,3001.57142857143,2688.57142857143
2020-08-27,2710,Thu,FALSE,2830.57142857143,2671.28571428571
2020-08-28,2775,Fri,FALSE,2720,3129.71428571429
2020-08-29,2487,Sat,TRUE,2688.57142857143,3147.85714285714
2020-08-30,2039,Sun,TRUE,2671.28571428571,3191
2020-08-31,6092,Mon,FALSE,3129.71428571429,3214.85714285714
2020-09-01,3017,Tue,FALSE,3147.85714285714,3260.71428571429
2020-09-02,3217,Wed,FALSE,3191,3262.42857142857
2020-09-03,2877,Thu,FALSE,3214.85714285714,3285.85714285714
2020-09-04,3096,Fri,FALSE,3260.71428571429,2769.28571428571
2020-09-05,2499,Sat,TRUE,3262.42857142857,2723.85714285714
2020-09-06,2203,Sun,TRUE,3285.85714285714,2619
2020-09-07,2476,Mon,FALSE,2769.28571428571,2616.85714285714
2020-09-08,2699,Tue,FALSE,2723.85714285714,2591.42857142857
2020-09-09,2483,Wed,FALSE,2619,2550.42857142857
2020-09-10,2862,Thu,FALSE,2616.85714285714,2525.85714285714
2020-09-11,2918,Fri,FALSE,2591.42857142857,2636.57142857143
2020-09-12,2212,Sat,TRUE,2550.42857142857,2584
2020-09-13,2031,Sun,TRUE,2525.85714285714,2606.85714285714
2020-09-14,3251,Mon,FALSE,2636.57142857143,2566.85714285714
2020-09-15,2331,Tue,FALSE,2584,2573.71428571429
2020-09-16,2643,Wed,FALSE,2606.85714285714,2589.85714285714
2020-09-17,2582,Thu,FALSE,2566.85714285714,2596.14285714286
2020-09-18,2966,Fri,FALSE,2573.71428571429,2480
2020-09-19,2325,Sat,TRUE,2589.85714285714,2488
2020-09-20,2075,Sun,TRUE,2596.14285714286,2447
2020-09-21,2438,Mon,FALSE,2480,2397.71428571429
2020-09-22,2387,Tue,FALSE,2488,2316.14285714286
2020-09-23,2356,Wed,FALSE,2447,2271.71428571429
2020-09-24,2237,Thu,FALSE,2397.71428571429,2182.28571428571
2020-09-25,2395,Fri,FALSE,2316.14285714286,2234.57142857143
2020-09-26,2014,Sat,TRUE,2271.71428571429,2209.28571428571
2020-09-27,1449,Sun,TRUE,2182.28571428571,2204.85714285714
2020-09-28,2804,Mon,FALSE,2234.57142857143,2258.28571428571
2020-09-29,2210,Tue,FALSE,2209.28571428571,2308.71428571429
2020-09-30,2325,Wed,FALSE,2204.85714285714,2316.28571428571
2020-10-01,2611,Thu,FALSE,2258.28571428571,2368
2020-10-02,2748,Fri,FALSE,2308.71428571429,2358.14285714286
2020-10-03,2067,Sat,TRUE,2316.28571428571,2431.71428571429
2020-10-04,1811,Sun,TRUE,2368,2541.57142857143
2020-10-05,2735,Mon,FALSE,2358.14285714286,2577.57142857143
2020-10-06,2725,Tue,FALSE,2431.71428571429,2587.42857142857
2020-10-07,3094,Wed,FALSE,2541.57142857143,2686.14285714286
2020-10-08,2863,Thu,FALSE,2577.57142857143,2751.42857142857
2020-10-09,2817,Fri,FALSE,2587.42857142857,2828.57142857143
2020-10-10,2758,Sat,TRUE,2686.14285714286,2878.14285714286
2020-10-11,2268,Sun,TRUE,2751.42857142857,2945
2020-10-12,3275,Mon,FALSE,2828.57142857143,2999.71428571429
2020-10-13,3072,Tue,FALSE,2878.14285714286,3116.57142857143
2020-10-14,3562,Wed,FALSE,2945,3150.85714285714
2020-10-15,3246,Thu,FALSE,2999.71428571429,3214.71428571428
2020-10-16,3635,Fri,FALSE,3116.57142857143,3325.42857142857
2020-10-17,2998,Sat,TRUE,3150.85714285714,3405.42857142857
2020-10-18,2715,Sun,TRUE,3214.71428571428,3425.85714285714
2020-10-19,4050,Mon,FALSE,3325.42857142857,3491
2020-10-20,3632,Tue,FALSE,3405.42857142857,3565.42857142857
2020-10-21,3705,Wed,FALSE,3425.85714285714,3643.71428571428
2020-10-22,3702,Thu,FALSE,3491,3711
2020-10-23,4156,Fri,FALSE,3565.42857142857,3788.28571428571
2020-10-24,3546,Sat,TRUE,3643.71428571428,3909.14285714286
2020-10-25,3186,Sun,TRUE,3711,4035.71428571429
2020-10-26,4591,Mon,FALSE,3788.28571428571,4176.42857142857
2020-10-27,4478,Tue,FALSE,3909.14285714286,4251.42857142857
2020-10-28,4591,Wed,FALSE,4035.71428571429,4353.14285714286
2020-10-29,4687,Thu,FALSE,4176.42857142857,4492.28571428571
2020-10-30,4681,Fri,FALSE,4251.42857142857,4646.85714285714
2020-10-31,4258,Sat,TRUE,4353.14285714286,4729
2020-11-01,4160,Sun,TRUE,4492.28571428571,4984.85714285714
2020-11-02,5673,Mon,FALSE,4646.85714285714,5079
2020-11-03,5053,Tue,FALSE,4729,5280.71428571428
2020-11-04,6382,Wed,FALSE,4984.85714285714,5456.57142857143
2020-11-05,5346,Thu,FALSE,5079,5539.14285714286
2020-11-06,6093,Fri,FALSE,5280.71428571428,5541.14285714286
2020-11-07,5489,Sat,TRUE,5456.57142857143,5742.85714285714
2020-11-08,4738,Sun,TRUE,5539.14285714286,5737.85714285714
2020-11-09,5687,Mon,FALSE,5541.14285714286,5894.57142857143
2020-11-10,6465,Tue,FALSE,5742.85714285714,6160.42857142857
2020-11-11,6347,Wed,FALSE,5737.85714285714,6296.14285714286
2020-11-12,6443,Thu,FALSE,5894.57142857143,6433.42857142857
2020-11-13,7954,Fri,FALSE,6160.42857142857,6783.28571428571
2020-11-14,6439,Sat,TRUE,6296.14285714286,6949.57142857143
2020-11-15,5699,Sun,TRUE,6433.42857142857,7265.57142857143
2020-11-16,8136,Mon,FALSE,6783.28571428571,7485.42857142857
2020-11-17,7629,Tue,FALSE,6949.57142857143,7555.28571428571
2020-11-18,8559,Wed,FALSE,7265.57142857143,7635.14285714286
2020-11-19,7982,Thu,FALSE,7485.42857142857,7762.57142857143
2020-11-20,8443,Fri,FALSE,7555.28571428571,7814.85714285714
2020-11-21,6998,Sat,TRUE,7635.14285714286,7910.28571428571
2020-11-22,6591,Sun,TRUE,7762.57142857143,8076
2020-11-23,8502,Mon,FALSE,7814.85714285714,7911.28571428571
2020-11-24,8297,Tue,FALSE,7910.28571428571,7821.57142857143
2020-11-25,9719,Wed,FALSE,8076,7913.14285714286
2020-11-26,6829,Thu,FALSE,7911.28571428571,8086.28571428571
2020-11-27,7815,Fri,FALSE,7821.57142857143,8252.85714285714
2020-11-28,7639,Sat,TRUE,7913.14285714286,8479
2020-11-29,7803,Sun,TRUE,8086.28571428571,8488.42857142857
2020-11-30,9668,Mon,FALSE,8252.85714285714,8887.71428571428
2020-12-01,9880,Tue,FALSE,8479,9177.57142857143
2020-12-02,9785,Wed,FALSE,8488.42857142857,9306.57142857143
2020-12-03,9624,Thu,FALSE,8887.71428571428,9355.42857142857
2020-12-04,9844,Fri,FALSE,9177.57142857143,9278.71428571429
2020-12-05,8542,Sat,TRUE,9306.57142857143,9228.14285714286
2020-12-06,8145,Sun,TRUE,9355.42857142857,9334.85714285714
2020-12-07,9131,Mon,FALSE,9278.71428571429,9492.14285714286
2020-12-08,9526,Tue,FALSE,9228.14285714286,9604.71428571429
2020-12-09,10532,Wed,FALSE,9334.85714285714,9800.71428571429
2020-12-10,10725,Thu,FALSE,9492.14285714286,9934.28571428571
2020-12-11,10632,Fri,FALSE,9604.71428571429,10147.1428571429
2020-12-12,9914,Sat,TRUE,9800.71428571429,10373.8571428571
2020-12-13,9080,Sun,TRUE,9934.28571428571,10561
2020-12-14,10621,Mon,FALSE,10147.1428571429,10667.1428571429
2020-12-15,11113,Tue,FALSE,10373.8571428571,10742.1428571429
2020-12-16,11842,Wed,FALSE,10561,10641.1428571429
2020-12-17,11468,Thu,FALSE,10667.1428571429,10810
2020-12-18,11157,Fri,FALSE,10742.1428571429,10780
2020-12-19,9207,Sat,TRUE,10641.1428571429,10683.7142857143
2020-12-20,10262,Sun,TRUE,10810,10789.1428571429
2020-12-21,10411,Mon,FALSE,10780,10771.1428571429
2020-12-22,10439,Tue,FALSE,10683.7142857143,10244.7142857143
2020-12-23,12580,Wed,FALSE,10789.1428571429,10228.2857142857
2020-12-24,11342,Thu,FALSE,10771.1428571429,10123.8571428571
2020-12-25,7472,Fri,FALSE,10244.7142857143,10547.2857142857
2020-12-26,9092,Sat,TRUE,10228.2857142857,10868.1428571429
2020-12-27,9531,Sun,TRUE,10123.8571428571,11360.7142857143
2020-12-28,13375,Mon,FALSE,10547.2857142857,12501.2857142857
2020-12-29,12685,Tue,FALSE,10868.1428571429,13327.7142857143
2020-12-30,16028,Wed,FALSE,11360.7142857143,13887.8571428571
2020-12-31,19326,Thu,FALSE,12501.2857142857,14353.7142857143
2021-01-01,13257,Fri,FALSE,13327.7142857143,14822.4285714286
2021-01-02,13013,Sat,TRUE,13887.8571428571,15330.8571428571
2021-01-03,12792,Sun,TRUE,14353.7142857143,15542
2021-01-04,16656,Mon,FALSE,14822.4285714286,15192.1428571429
2021-01-05,16244,Tue,FALSE,15330.8571428571,15368.5714285714
2021-01-06,17506,Wed,FALSE,15542,15247.7142857143
2021-01-07,16877,Thu,FALSE,15192.1428571429,15028.2857142857
2021-01-08,14492,Fri,FALSE,15368.5714285714,14605.7142857143
2021-01-09,12167,Sat,TRUE,15247.7142857143,14051.7142857143
2021-01-10,11256,Sun,TRUE,15028.2857142857,13328.4285714286
2021-01-11,13698,Mon,FALSE,14605.7142857143,12889.7142857143
2021-01-12,12366,Tue,FALSE,14051.7142857143,12469.5714285714
2021-01-13,12443,Wed,FALSE,13328.4285714286,12193.7142857143
2021-01-14,13806,Thu,FALSE,12889.7142857143,11716.7142857143
2021-01-15,11551,Fri,FALSE,12469.5714285714,11208.5714285714
2021-01-16,10236,Sat,TRUE,12193.7142857143,10895
2021-01-17,7917,Sun,TRUE,11716.7142857143,10761.5714285714
2021-01-18,10141,Mon,FALSE,11208.5714285714,10457.2857142857
2021-01-19,10171,Tue,FALSE,10895,10254.5714285714
2021-01-20,11509,Wed,FALSE,10761.5714285714,9964.14285714286
2021-01-21,11676,Thu,FALSE,10457.2857142857,9884.28571428571
2021-01-22,10132,Fri,FALSE,10254.5714285714,9558.42857142857
2021-01-23,8203,Sat,TRUE,9964.14285714286,9180.71428571429
2021-01-24,7358,Sun,TRUE,9884.28571428571,8750.57142857143
2021-01-25,7860,Mon,FALSE,9558.42857142857,8342.71428571428
2021-01-26,7527,Tue,FALSE,9180.71428571429,7960
2021-01-27,8498,Wed,FALSE,8750.57142857143,7586
2021-01-28,8821,Thu,FALSE,8342.71428571428,7175.85714285714
2021-01-29,7453,Fri,FALSE,7960,NA
2021-01-30,5585,Sat,TRUE,7586,NA
2021-01-31,4487,Sun,TRUE,7175.85714285714,NA
