EventDate,n,day,weekend,ma7,ca7
2020-08-07,7109,Fri,FALSE,6115.57142857143,5811.85714285714
2020-08-08,5360,Sat,TRUE,5922.14285714286,6074.42857142857
2020-08-09,4236,Sun,TRUE,5887,5871.71428571429
2020-08-10,4960,Mon,FALSE,5811.85714285714,5614.14285714286
2020-08-11,7140,Tue,FALSE,6074.42857142857,5348.57142857143
2020-08-12,5414,Wed,FALSE,5871.71428571429,5089.28571428571
2020-08-13,5080,Thu,FALSE,5614.14285714286,4857.57142857143
2020-08-14,5250,Fri,FALSE,5348.57142857143,4683.28571428571
2020-08-15,3545,Sat,TRUE,5089.28571428571,4180.28571428571
2020-08-16,2614,Sun,TRUE,4857.57142857143,3947.85714285714
2020-08-17,3740,Mon,FALSE,4683.28571428571,3780.85714285714
2020-08-18,3619,Tue,FALSE,4180.28571428571,3537.28571428571
2020-08-19,3787,Wed,FALSE,3947.85714285714,3417.71428571429
2020-08-20,3911,Thu,FALSE,3780.85714285714,3352
2020-08-21,3545,Fri,FALSE,3537.28571428571,3228
2020-08-22,2708,Sat,TRUE,3417.71428571429,3120.42857142857
2020-08-23,2154,Sun,TRUE,3352,2992.85714285714
2020-08-24,2872,Mon,FALSE,3228,2841.28571428571
2020-08-25,2866,Tue,FALSE,3120.42857142857,2730.57142857143
2020-08-26,2894,Wed,FALSE,2992.85714285714,2698.71428571429
2020-08-27,2850,Thu,FALSE,2841.28571428571,2681.85714285714
2020-08-28,2770,Fri,FALSE,2730.57142857143,3170.14285714286
2020-08-29,2485,Sat,TRUE,2698.71428571429,3187.14285714286
2020-08-30,2036,Sun,TRUE,2681.85714285714,3230
2020-08-31,6290,Mon,FALSE,3170.14285714286,3231.28571428571
2020-09-01,2985,Tue,FALSE,3187.14285714286,3294.71428571429
2020-09-02,3194,Wed,FALSE,3230,3304.28571428571
2020-09-03,2859,Thu,FALSE,3231.28571428571,3330.57142857143
2020-09-04,3214,Fri,FALSE,3294.71428571429,2784.42857142857
2020-09-05,2552,Sat,TRUE,3304.28571428571,2741.85714285714
2020-09-06,2220,Sun,TRUE,3330.57142857143,2636.28571428571
2020-09-07,2467,Mon,FALSE,2784.42857142857,2632.42857142857
2020-09-08,2687,Tue,FALSE,2741.85714285714,2586.85714285714
2020-09-09,2455,Wed,FALSE,2636.28571428571,2542.57142857143
2020-09-10,2832,Thu,FALSE,2632.42857142857,2521.42857142857
2020-09-11,2895,Fri,FALSE,2586.85714285714,2632
2020-09-12,2242,Sat,TRUE,2542.57142857143,2603.14285714286
2020-09-13,2072,Sun,TRUE,2521.42857142857,2635.14285714286
2020-09-14,3241,Mon,FALSE,2632,2599.57142857143
2020-09-15,2485,Tue,FALSE,2603.14285714286,2607.57142857143
2020-09-16,2679,Wed,FALSE,2635.14285714286,2618
2020-09-17,2583,Thu,FALSE,2599.57142857143,2619
2020-09-18,2951,Fri,FALSE,2607.57142857143,2503.42857142857
2020-09-19,2315,Sat,TRUE,2618,2485.71428571429
2020-09-20,2079,Sun,TRUE,2619,2436.57142857143
2020-09-21,2432,Mon,FALSE,2503.42857142857,2385.57142857143
2020-09-22,2361,Tue,FALSE,2485.71428571429,2301.42857142857
2020-09-23,2335,Wed,FALSE,2436.57142857143,2256.85714285714
2020-09-24,2226,Thu,FALSE,2385.57142857143,2166
2020-09-25,2362,Fri,FALSE,2301.42857142857,2210.85714285714
2020-09-26,2003,Sat,TRUE,2256.85714285714,2183.28571428571
2020-09-27,1443,Sun,TRUE,2166,2199.85714285714
2020-09-28,2746,Mon,FALSE,2210.85714285714,2254.14285714286
2020-09-29,2168,Tue,FALSE,2183.28571428571,2301.57142857143
2020-09-30,2451,Wed,FALSE,2199.85714285714,2320.14285714286
2020-10-01,2606,Thu,FALSE,2254.14285714286,2387.57142857143
2020-10-02,2694,Fri,FALSE,2301.57142857143,2405.28571428571
2020-10-03,2133,Sat,TRUE,2320.14285714286,2495.85714285714
2020-10-04,1915,Sun,TRUE,2387.57142857143,2582.42857142857
2020-10-05,2870,Mon,FALSE,2405.28571428571,2615.57142857143
2020-10-06,2802,Tue,FALSE,2495.85714285714,2628.71428571429
2020-10-07,3057,Wed,FALSE,2582.42857142857,2716.42857142857
2020-10-08,2838,Thu,FALSE,2615.57142857143,2765
2020-10-09,2786,Fri,FALSE,2628.71428571429,2814
2020-10-10,2747,Sat,TRUE,2716.42857142857,2845.42857142857
2020-10-11,2255,Sun,TRUE,2765,2940.14285714286
2020-10-12,3213,Mon,FALSE,2814,3005.85714285714
2020-10-13,3022,Tue,FALSE,2845.42857142857,3121
2020-10-14,3720,Wed,FALSE,2940.14285714286,3152.42857142857
2020-10-15,3298,Thu,FALSE,3005.85714285714,3211
2020-10-16,3592,Fri,FALSE,3121,3342.42857142857
2020-10-17,2967,Sat,TRUE,3152.42857142857,3448.57142857143
2020-10-18,2665,Sun,TRUE,3211,3470.28571428571
2020-10-19,4133,Mon,FALSE,3342.42857142857,3544.57142857143
2020-10-20,3765,Tue,FALSE,3448.57142857143,3628.28571428571
2020-10-21,3872,Wed,FALSE,3470.28571428571,3717.85714285714
2020-10-22,3818,Thu,FALSE,3544.57142857143,3796.85714285714
2020-10-23,4178,Fri,FALSE,3628.28571428571,3860.28571428571
2020-10-24,3594,Sat,TRUE,3717.85714285714,3957.85714285714
2020-10-25,3218,Sun,TRUE,3796.85714285714,4058.28571428571
2020-10-26,4577,Mon,FALSE,3860.28571428571,4176.28571428571
2020-10-27,4448,Tue,FALSE,3957.85714285714,4246.85714285714
2020-10-28,4575,Wed,FALSE,4058.28571428571,4340.57142857143
2020-10-29,4644,Thu,FALSE,4176.28571428571,4474.85714285714
2020-10-30,4672,Fri,FALSE,4246.85714285714,4627.71428571429
2020-10-31,4250,Sat,TRUE,4340.57142857143,4709
2020-11-01,4158,Sun,TRUE,4474.85714285714,4960.71428571429
2020-11-02,5647,Mon,FALSE,4627.71428571429,5057.57142857143
2020-11-03,5017,Tue,FALSE,4709,5255.71428571429
2020-11-04,6337,Wed,FALSE,4960.71428571429,5432.85714285714
2020-11-05,5322,Thu,FALSE,5057.57142857143,5516.85714285714
2020-11-06,6059,Fri,FALSE,5255.71428571429,5519.57142857143
2020-11-07,5490,Sat,TRUE,5432.85714285714,5722.14285714286
2020-11-08,4746,Sun,TRUE,5516.85714285714,5721.14285714286
2020-11-09,5666,Mon,FALSE,5519.57142857143,5878.42857142857
2020-11-10,6435,Tue,FALSE,5722.14285714286,6140.28571428571
2020-11-11,6330,Wed,FALSE,5721.14285714286,6273.42857142857
2020-11-12,6423,Thu,FALSE,5878.42857142857,6407.14285714286
2020-11-13,7892,Fri,FALSE,6140.28571428571,6756.57142857143
2020-11-14,6422,Sat,TRUE,6273.42857142857,6918.57142857143
2020-11-15,5682,Sun,TRUE,6407.14285714286,7233.28571428571
2020-11-16,8112,Mon,FALSE,6756.57142857143,7453.42857142857
2020-11-17,7569,Tue,FALSE,6918.57142857143,7526.71428571429
2020-11-18,8533,Wed,FALSE,7233.28571428571,7608.42857142857
2020-11-19,7964,Thu,FALSE,7453.42857142857,7739.28571428571
2020-11-20,8405,Fri,FALSE,7526.71428571429,7793.42857142857
2020-11-21,6994,Sat,TRUE,7608.42857142857,7896
2020-11-22,6598,Sun,TRUE,7739.28571428571,8064.71428571428
2020-11-23,8491,Mon,FALSE,7793.42857142857,7906.28571428571
2020-11-24,8287,Tue,FALSE,7896,7815.71428571429
2020-11-25,9714,Wed,FALSE,8064.71428571428,7907.42857142857
2020-11-26,6855,Thu,FALSE,7906.28571428571,8078.14285714286
2020-11-27,7771,Fri,FALSE,7815.71428571429,8245.57142857143
2020-11-28,7636,Sat,TRUE,7907.42857142857,8470.57142857143
2020-11-29,7793,Sun,TRUE,8078.14285714286,8478.14285714286
2020-11-30,9663,Mon,FALSE,8245.57142857143,8868.71428571429
2020-12-01,9862,Tue,FALSE,8470.57142857143,9161.42857142857
2020-12-02,9767,Wed,FALSE,8478.14285714286,9286.14285714286
2020-12-03,9589,Thu,FALSE,8868.71428571429,9336.42857142857
2020-12-04,9820,Fri,FALSE,9161.42857142857,9253.28571428571
2020-12-05,8509,Sat,TRUE,9286.14285714286,9200.42857142857
2020-12-06,8145,Sun,TRUE,9336.42857142857,9305.14285714286
2020-12-07,9081,Mon,FALSE,9253.28571428571,9463.85714285714
2020-12-08,9492,Tue,FALSE,9200.42857142857,9575.57142857143
2020-12-09,10500,Wed,FALSE,9305.14285714286,9772.57142857143
2020-12-10,10700,Thu,FALSE,9463.85714285714,9900.71428571428
2020-12-11,10602,Fri,FALSE,9575.57142857143,10106.4285714286
2020-12-12,9888,Sat,TRUE,9772.57142857143,10323.2857142857
2020-12-13,9042,Sun,TRUE,9900.71428571428,10502.5714285714
2020-12-14,10521,Mon,FALSE,10106.4285714286,10598.2857142857
2020-12-15,11010,Tue,FALSE,10323.2857142857,10660.4285714286
2020-12-16,11755,Wed,FALSE,10502.5714285714,10540
2020-12-17,11370,Thu,FALSE,10598.2857142857,10698.8571428571
2020-12-18,11037,Fri,FALSE,10660.4285714286,10638.7142857143
2020-12-19,9045,Sat,TRUE,10540,10520.5714285714
2020-12-20,10154,Sun,TRUE,10698.8571428571,10577.4285714286
2020-12-21,10100,Mon,FALSE,10638.7142857143,10495.4285714286
2020-12-22,10183,Tue,FALSE,10520.5714285714,9893.71428571428
2020-12-23,12153,Wed,FALSE,10577.4285714286,9768.57142857143
2020-12-24,10796,Thu,FALSE,10495.4285714286,9525.85714285714
2020-12-25,6825,Fri,FALSE,9893.71428571428,9757.28571428571
2020-12-26,8169,Sat,TRUE,9768.57142857143,9917
2020-12-27,8455,Sun,TRUE,9525.85714285714,10220.5714285714
2020-12-28,11720,Mon,FALSE,9757.28571428571,11262.4285714286
2020-12-29,11301,Tue,FALSE,9917,11617.7142857143
2020-12-30,14278,Wed,FALSE,10220.5714285714,11752.5714285714
2020-12-31,18089,Thu,FALSE,11262.4285714286,11805.4285714286
2021-01-01,9312,Fri,FALSE,11617.7142857143,11807.7142857143
2021-01-02,9113,Sat,TRUE,11752.5714285714,12345.5714285714
2021-01-03,8825,Sun,TRUE,11805.4285714286,10306
2021-01-04,11736,Mon,FALSE,11807.7142857143,NA
2021-01-05,15066,Tue,FALSE,12345.5714285714,NA
2021-01-06,1,Wed,FALSE,10306,NA
