EventDate,n,day,weekend,ma7,ca7
2020-06-26,8653,Fri,FALSE,6871.71428571428,7804.28571428571
2020-06-27,8032,Sat,TRUE,7257.42857142857,8086.71428571428
2020-06-28,7076,Sun,TRUE,7634.28571428571,8499
2020-06-29,8167,Mon,FALSE,7804.28571428571,8769.14285714286
2020-06-30,8821,Tue,FALSE,8086.71428571428,9045.42857142857
2020-07-01,10605,Wed,FALSE,8499,9246.28571428571
2020-07-02,10030,Thu,FALSE,8769.14285714286,9452.28571428572
2020-07-03,10587,Fri,FALSE,9045.42857142857,9689.14285714286
2020-07-04,9438,Sat,TRUE,9246.28571428571,9930.71428571428
2020-07-05,8518,Sun,TRUE,9452.28571428572,10015.4285714286
2020-07-06,9825,Mon,FALSE,9689.14285714286,10060.8571428571
2020-07-07,10512,Tue,FALSE,9930.71428571428,10216.1428571429
2020-07-08,11198,Wed,FALSE,10015.4285714286,11037.4285714286
2020-07-09,10348,Thu,FALSE,10060.8571428571,11346.4285714286
2020-07-10,11674,Fri,FALSE,10216.1428571429,11481.2857142857
2020-07-11,15187,Sat,TRUE,11037.4285714286,11509.5714285714
2020-07-12,10681,Sun,TRUE,11346.4285714286,11850.7142857143
2020-07-13,10769,Mon,FALSE,11481.2857142857,11870.8571428571
2020-07-14,10710,Tue,FALSE,11509.5714285714,11648
2020-07-15,13586,Wed,FALSE,11850.7142857143,11140
2020-07-16,10489,Thu,FALSE,11870.8571428571,10946.1428571429
2020-07-17,10114,Fri,FALSE,11648,10936.4285714286
2020-07-18,11631,Sat,TRUE,11140,10765
2020-07-19,9324,Sun,TRUE,10946.1428571429,10263.4285714286
2020-07-20,10701,Mon,FALSE,10936.4285714286,10197.4285714286
2020-07-21,9510,Tue,FALSE,10765,10319.8571428571
2020-07-22,10075,Wed,FALSE,10263.4285714286,9898
2020-07-23,10027,Thu,FALSE,10197.4285714286,9613.85714285714
2020-07-24,10971,Fri,FALSE,10319.8571428571,9321.42857142857
2020-07-25,8678,Sat,TRUE,9898,9114.42857142857
2020-07-26,7335,Sun,TRUE,9613.85714285714,8788.57142857143
2020-07-27,8654,Mon,FALSE,9321.42857142857,8417.71428571429
2020-07-28,8061,Tue,FALSE,9114.42857142857,7960.85714285714
2020-07-29,7794,Wed,FALSE,8788.57142857143,7680
2020-07-30,7431,Thu,FALSE,8417.71428571429,7268.42857142857
2020-07-31,7773,Fri,FALSE,7960.85714285714,6800.71428571429
2020-08-01,6712,Sat,TRUE,7680,6417.28571428571
2020-08-02,4454,Sun,TRUE,7268.42857142857,6249
2020-08-03,5380,Mon,FALSE,6800.71428571429,6138.57142857143
2020-08-04,5377,Tue,FALSE,6417.28571428571,6015.85714285714
2020-08-05,6616,Wed,FALSE,6249,5804.42857142857
2020-08-06,6658,Thu,FALSE,6138.57142857143,5761.14285714286
2020-08-07,6914,Fri,FALSE,6015.85714285714,5706
2020-08-08,5232,Sat,TRUE,5804.42857142857,5959.28571428571
2020-08-09,4151,Sun,TRUE,5761.14285714286,5793.57142857143
2020-08-10,4994,Mon,FALSE,5706,5552.85714285714
2020-08-11,7150,Tue,FALSE,5959.28571428571,5316.57142857143
2020-08-12,5456,Wed,FALSE,5793.57142857143,5078
2020-08-13,4973,Thu,FALSE,5552.85714285714,4860.28571428571
2020-08-14,5260,Fri,FALSE,5316.57142857143,4670.42857142857
2020-08-15,3562,Sat,TRUE,5078,4153.57142857143
2020-08-16,2627,Sun,TRUE,4860.28571428571,3903.42857142857
2020-08-17,3665,Mon,FALSE,4670.42857142857,3731.14285714286
2020-08-18,3532,Tue,FALSE,4153.57142857143,3464.57142857143
2020-08-19,3705,Wed,FALSE,3903.42857142857,3328.85714285714
2020-08-20,3767,Thu,FALSE,3731.14285714286,3248.71428571429
2020-08-21,3394,Fri,FALSE,3464.57142857143,3120.71428571429
2020-08-22,2612,Sat,TRUE,3328.85714285714,3013.28571428571
2020-08-23,2066,Sun,TRUE,3248.71428571429,2883.42857142857
2020-08-24,2769,Mon,FALSE,3120.71428571429,2741.42857142857
2020-08-25,2780,Tue,FALSE,3013.28571428571,2653.71428571429
2020-08-26,2796,Wed,FALSE,2883.42857142857,2635.85714285714
2020-08-27,2773,Thu,FALSE,2741.42857142857,2632.71428571429
2020-08-28,2780,Fri,FALSE,2653.71428571429,3119
2020-08-29,2487,Sat,TRUE,2635.85714285714,3153
2020-08-30,2044,Sun,TRUE,2632.71428571429,3215.85714285714
2020-08-31,6173,Mon,FALSE,3119,3230.28571428571
2020-09-01,3018,Tue,FALSE,3153,3284
2020-09-02,3236,Wed,FALSE,3215.85714285714,3291.85714285714
2020-09-03,2874,Thu,FALSE,3230.28571428571,3317.42857142857
2020-09-04,3156,Fri,FALSE,3284,2790.42857142857
2020-09-05,2542,Sat,TRUE,3291.85714285714,2746
2020-09-06,2223,Sun,TRUE,3317.42857142857,2641.14285714286
2020-09-07,2484,Mon,FALSE,2790.42857142857,2642.42857142857
2020-09-08,2707,Tue,FALSE,2746,2610.71428571429
2020-09-09,2502,Wed,FALSE,2641.14285714286,2565.85714285714
2020-09-10,2883,Thu,FALSE,2642.42857142857,2543.28571428571
2020-09-11,2934,Fri,FALSE,2610.71428571429,2655.42857142857
2020-09-12,2228,Sat,TRUE,2565.85714285714,2614.85714285714
2020-09-13,2065,Sun,TRUE,2543.28571428571,2641.28571428571
2020-09-14,3269,Mon,FALSE,2655.42857142857,2589.14285714286
2020-09-15,2423,Tue,FALSE,2614.85714285714,2580.42857142857
2020-09-16,2687,Wed,FALSE,2641.28571428571,2590.85714285714
2020-09-17,2518,Thu,FALSE,2589.14285714286,2593.14285714286
2020-09-18,2873,Fri,FALSE,2580.42857142857,2475.57142857143
2020-09-19,2301,Sat,TRUE,2590.85714285714,2472.85714285714
2020-09-20,2081,Sun,TRUE,2593.14285714286,2428.14285714286
2020-09-21,2446,Mon,FALSE,2475.57142857143,2395.85714285714
2020-09-22,2404,Tue,FALSE,2472.85714285714,2316.57142857143
2020-09-23,2374,Wed,FALSE,2428.14285714286,2259.14285714286
2020-09-24,2292,Thu,FALSE,2395.85714285714,2162
2020-09-25,2318,Fri,FALSE,2316.57142857143,2207.14285714286
2020-09-26,1899,Sat,TRUE,2259.14285714286,2179.85714285714
2020-09-27,1401,Sun,TRUE,2162,2180.28571428571
2020-09-28,2762,Mon,FALSE,2207.14285714286,2228.57142857143
2020-09-29,2213,Tue,FALSE,2179.85714285714,2290.14285714286
2020-09-30,2377,Wed,FALSE,2180.28571428571,2317.71428571429
2020-10-01,2630,Thu,FALSE,2228.57142857143,2380.42857142857
2020-10-02,2749,Fri,FALSE,2290.14285714286,2385.28571428571
2020-10-03,2092,Sat,TRUE,2317.71428571429,2463
2020-10-04,1840,Sun,TRUE,2380.42857142857,2565.42857142857
2020-10-05,2796,Mon,FALSE,2385.28571428571,2599.42857142857
2020-10-06,2757,Tue,FALSE,2463,2609.28571428571
2020-10-07,3094,Wed,FALSE,2565.42857142857,2705.42857142857
2020-10-08,2868,Thu,FALSE,2599.42857142857,2768.71428571429
2020-10-09,2818,Fri,FALSE,2609.28571428571,2837.28571428571
2020-10-10,2765,Sat,TRUE,2705.42857142857,2883.85714285714
2020-10-11,2283,Sun,TRUE,2768.71428571429,2959.42857142857
2020-10-12,3276,Mon,FALSE,2837.28571428571,3019.14285714286
2020-10-13,3083,Tue,FALSE,2883.85714285714,3137.42857142857
2020-10-14,3623,Wed,FALSE,2959.42857142857,3173
2020-10-15,3286,Thu,FALSE,3019.14285714286,3221.42857142857
2020-10-16,3646,Fri,FALSE,3137.42857142857,3329.85714285714
2020-10-17,3014,Sat,TRUE,3173,3415.14285714286
2020-10-18,2622,Sun,TRUE,3221.42857142857,3431.42857142857
2020-10-19,4035,Mon,FALSE,3329.85714285714,3488.71428571429
2020-10-20,3680,Tue,FALSE,3415.14285714286,3563.42857142857
2020-10-21,3737,Wed,FALSE,3431.42857142857,3642
2020-10-22,3687,Thu,FALSE,3488.71428571429,3724.28571428571
2020-10-23,4169,Fri,FALSE,3563.42857142857,3804.57142857143
2020-10-24,3564,Sat,TRUE,3642,3919.42857142857
2020-10-25,3198,Sun,TRUE,3724.28571428571,4044.85714285714
2020-10-26,4597,Mon,FALSE,3804.57142857143,4187.57142857143
2020-10-27,4484,Tue,FALSE,3919.42857142857,4260.28571428571
2020-10-28,4615,Wed,FALSE,4044.85714285714,4358.85714285714
2020-10-29,4686,Thu,FALSE,4187.57142857143,4497.42857142857
2020-10-30,4678,Fri,FALSE,4260.28571428571,4652.71428571429
2020-10-31,4254,Sat,TRUE,4358.85714285714,4734.57142857143
2020-11-01,4168,Sun,TRUE,4497.42857142857,4989.14285714286
2020-11-02,5684,Mon,FALSE,4652.71428571429,5085.42857142857
2020-11-03,5057,Tue,FALSE,4734.57142857143,5289.85714285714
2020-11-04,6397,Wed,FALSE,4989.14285714286,5468
2020-11-05,5360,Thu,FALSE,5085.42857142857,5551.85714285714
2020-11-06,6109,Fri,FALSE,5289.85714285714,5554
2020-11-07,5501,Sat,TRUE,5468,5758.14285714286
2020-11-08,4755,Sun,TRUE,5551.85714285714,5750.57142857143
2020-11-09,5699,Mon,FALSE,5554,5906.85714285714
2020-11-10,6486,Tue,FALSE,5758.14285714286,6172.42857142857
2020-11-11,6344,Wed,FALSE,5750.57142857143,6307
2020-11-12,6454,Thu,FALSE,5906.85714285714,6442.71428571429
2020-11-13,7968,Fri,FALSE,6172.42857142857,6792.42857142857
2020-11-14,6443,Sat,TRUE,6307,6955.71428571428
2020-11-15,5705,Sun,TRUE,6442.71428571429,7273
2020-11-16,8147,Mon,FALSE,6792.42857142857,7491.42857142857
2020-11-17,7629,Tue,FALSE,6955.71428571428,7561.57142857143
2020-11-18,8565,Wed,FALSE,7273,7639.85714285714
2020-11-19,7983,Thu,FALSE,7491.42857142857,7768.28571428571
2020-11-20,8459,Fri,FALSE,7561.57142857143,7822.57142857143
2020-11-21,6991,Sat,TRUE,7639.85714285714,7920
2020-11-22,6604,Sun,TRUE,7768.28571428571,8087.42857142857
2020-11-23,8527,Mon,FALSE,7822.57142857143,7922.42857142857
2020-11-24,8311,Tue,FALSE,7920,7834.71428571428
2020-11-25,9737,Wed,FALSE,8087.42857142857,7930.42857142857
2020-11-26,6828,Thu,FALSE,7922.42857142857,8102.85714285714
2020-11-27,7845,Fri,FALSE,7834.71428571428,8267.85714285714
2020-11-28,7661,Sat,TRUE,7930.42857142857,8495.71428571429
2020-11-29,7811,Sun,TRUE,8102.85714285714,8504.14285714286
2020-11-30,9682,Mon,FALSE,8267.85714285714,8904
2020-12-01,9906,Tue,FALSE,8495.71428571429,9188.71428571428
2020-12-02,9796,Wed,FALSE,8504.14285714286,9314.57142857143
2020-12-03,9627,Thu,FALSE,8904,9362.85714285714
2020-12-04,9838,Fri,FALSE,9188.71428571428,9284.57142857143
2020-12-05,8542,Sat,TRUE,9314.57142857143,9226.85714285714
2020-12-06,8149,Sun,TRUE,9362.85714285714,9331.85714285714
2020-12-07,9134,Mon,FALSE,9284.57142857143,9491.14285714286
2020-12-08,9502,Tue,FALSE,9226.85714285714,9605.85714285714
2020-12-09,10531,Wed,FALSE,9331.85714285714,9801.14285714286
2020-12-10,10742,Thu,FALSE,9491.14285714286,9936.71428571428
2020-12-11,10641,Fri,FALSE,9605.85714285714,10152
2020-12-12,9909,Sat,TRUE,9801.14285714286,10385.8571428571
2020-12-13,9098,Sun,TRUE,9936.71428571428,10572.1428571429
2020-12-14,10641,Mon,FALSE,10152,10678.2857142857
2020-12-15,11139,Tue,FALSE,10385.8571428571,10753
2020-12-16,11835,Wed,FALSE,10572.1428571429,10653.1428571429
2020-12-17,11485,Thu,FALSE,10678.2857142857,10819.4285714286
2020-12-18,11164,Fri,FALSE,10753,10787
2020-12-19,9210,Sat,TRUE,10653.1428571429,10699.2857142857
2020-12-20,10262,Sun,TRUE,10819.4285714286,10813.4285714286
2020-12-21,10414,Mon,FALSE,10787,10804.4285714286
2020-12-22,10525,Tue,FALSE,10699.2857142857,10288.5714285714
2020-12-23,12634,Wed,FALSE,10813.4285714286,10288.4285714286
2020-12-24,11422,Thu,FALSE,10804.4285714286,10197.5714285714
2020-12-25,7553,Fri,FALSE,10288.5714285714,10644.4285714286
2020-12-26,9209,Sat,TRUE,10288.4285714286,10970.5714285714
2020-12-27,9626,Sun,TRUE,10197.5714285714,11457.1428571429
2020-12-28,13542,Mon,FALSE,10644.4285714286,12584.7142857143
2020-12-29,12808,Tue,FALSE,10970.5714285714,13430.1428571429
2020-12-30,16040,Wed,FALSE,11457.1428571429,14003.1428571429
2020-12-31,19315,Thu,FALSE,12584.7142857143,14480.1428571429
2021-01-01,13471,Fri,FALSE,13430.1428571429,14949.7142857143
2021-01-02,13220,Sat,TRUE,14003.1428571429,15466
2021-01-03,12965,Sun,TRUE,14480.1428571429,15709.1428571429
2021-01-04,16829,Mon,FALSE,14949.7142857143,15393.1428571429
2021-01-05,16422,Tue,FALSE,15466,15571
2021-01-06,17742,Wed,FALSE,15709.1428571429,15444
2021-01-07,17103,Thu,FALSE,15393.1428571429,15233.4285714286
2021-01-08,14716,Fri,FALSE,15571,14824.7142857143
2021-01-09,12331,Sat,TRUE,15444,14290.5714285714
2021-01-10,11491,Sun,TRUE,15233.4285714286,13587.5714285714
2021-01-11,13968,Mon,FALSE,14824.7142857143,13154.1428571429
2021-01-12,12683,Tue,FALSE,14290.5714285714,12752.2857142857
2021-01-13,12821,Wed,FALSE,13587.5714285714,12502.7142857143
2021-01-14,14069,Thu,FALSE,13154.1428571429,12045.2857142857
2021-01-15,11903,Fri,FALSE,12752.2857142857,11584.7142857143
2021-01-16,10584,Sat,TRUE,12502.7142857143,11297.1428571429
2021-01-17,8289,Sun,TRUE,12045.2857142857,11208.4285714286
2021-01-18,10744,Mon,FALSE,11584.7142857143,10982.1428571429
2021-01-19,10670,Tue,FALSE,11297.1428571429,10850.8571428571
2021-01-20,12200,Wed,FALSE,11208.4285714286,10651.1428571429
2021-01-21,12485,Thu,FALSE,10982.1428571429,10662.2857142857
2021-01-22,10984,Fri,FALSE,10850.8571428571,10519.2857142857
2021-01-23,9186,Sat,TRUE,10651.1428571429,10316.2857142857
2021-01-24,8367,Sun,TRUE,10662.2857142857,10087.7142857143
2021-01-25,9743,Mon,FALSE,10519.2857142857,9851.42857142857
2021-01-26,9249,Tue,FALSE,10316.2857142857,9673.85714285714
2021-01-27,10600,Wed,FALSE,10087.7142857143,9414.57142857143
2021-01-28,10831,Thu,FALSE,9851.42857142857,9076.14285714286
2021-01-29,9741,Fri,FALSE,9673.85714285714,9045.14285714286
2021-01-30,7371,Sat,TRUE,9414.57142857143,8712.28571428571
2021-01-31,5998,Sun,TRUE,9076.14285714286,8335.42857142857
2021-02-01,9526,Mon,FALSE,9045.14285714286,7828.57142857143
2021-02-02,6919,Tue,FALSE,8712.28571428571,7484.42857142857
2021-02-03,7962,Wed,FALSE,8335.42857142857,7374.42857142857
2021-02-04,7283,Thu,FALSE,7828.57142857143,7321.71428571429
2021-02-05,7332,Fri,FALSE,7484.42857142857,7017.14285714286
2021-02-06,6601,Sat,TRUE,7374.42857142857,7044.14285714286
2021-02-07,5629,Sun,TRUE,7321.71428571429,7012.42857142857
2021-02-08,7394,Mon,FALSE,7017.14285714286,6980.57142857143
2021-02-09,7108,Tue,FALSE,7044.14285714286,6909.71428571428
2021-02-10,7740,Wed,FALSE,7012.42857142857,6797.14285714286
2021-02-11,7060,Thu,FALSE,6980.57142857143,6639.28571428571
2021-02-12,6836,Fri,FALSE,6909.71428571428,6546.85714285714
2021-02-13,5813,Sat,TRUE,6797.14285714286,6496.28571428571
2021-02-14,4524,Sun,TRUE,6639.28571428571,6218.71428571429
2021-02-15,6747,Mon,FALSE,6546.85714285714,6031.85714285714
2021-02-16,6754,Tue,FALSE,6496.28571428571,5937.71428571429
2021-02-17,5797,Wed,FALSE,6218.71428571429,5826.28571428571
2021-02-18,5752,Thu,FALSE,6031.85714285714,5818.57142857143
2021-02-19,6177,Fri,FALSE,5937.71428571429,5660.14285714286
2021-02-20,5033,Sat,TRUE,5826.28571428571,5535.28571428571
2021-02-21,4470,Sun,TRUE,5818.57142857143,5482.85714285714
2021-02-22,5638,Mon,FALSE,5660.14285714286,5358.57142857143
2021-02-23,5880,Tue,FALSE,5535.28571428571,5134.71428571429
2021-02-24,5430,Wed,FALSE,5482.85714285714,4992.85714285714
2021-02-25,4882,Thu,FALSE,5358.57142857143,4821.42857142857
