EventDate,n,day,weekend,ma7,ca7
2020-06-08,2071,Mon,FALSE,1463.14285714286,1835.71428571429
2020-06-09,1923,Tue,FALSE,1568.85714285714,2035.57142857143
2020-06-10,2425,Wed,FALSE,1717.57142857143,2195.57142857143
2020-06-11,2213,Thu,FALSE,1835.71428571429,2383.85714285714
2020-06-12,2900,Fri,FALSE,2035.57142857143,2672.14285714286
2020-06-13,2448,Sat,TRUE,2195.57142857143,2942.57142857143
2020-06-14,2707,Sun,TRUE,2383.85714285714,3212.42857142857
2020-06-15,4089,Mon,FALSE,2672.14285714286,3636.57142857143
2020-06-16,3816,Tue,FALSE,2942.57142857143,3970
2020-06-17,4314,Wed,FALSE,3212.42857142857,4413.71428571428
2020-06-18,5182,Thu,FALSE,3636.57142857143,4666.28571428571
2020-06-19,5234,Fri,FALSE,3970,5088.28571428571
2020-06-20,5554,Sat,TRUE,4413.71428571428,5535
2020-06-21,4475,Sun,TRUE,4666.28571428571,6051.85714285714
2020-06-22,7043,Mon,FALSE,5088.28571428571,6499
2020-06-23,6943,Tue,FALSE,5535,7037.28571428571
2020-06-24,7932,Wed,FALSE,6051.85714285714,7429
2020-06-25,8312,Thu,FALSE,6499,7793.14285714286
2020-06-26,9002,Fri,FALSE,7037.28571428571,7954.71428571429
2020-06-27,8296,Sat,TRUE,7429,8220.14285714286
2020-06-28,7024,Sun,TRUE,7793.14285714286,8598.71428571428
2020-06-29,8174,Mon,FALSE,7954.71428571429,8844.57142857143
2020-06-30,8801,Tue,FALSE,8220.14285714286,9071.14285714286
2020-07-01,10582,Wed,FALSE,8598.71428571428,9235.57142857143
2020-07-02,10033,Thu,FALSE,8844.57142857143,9450.85714285714
2020-07-03,10588,Fri,FALSE,9071.14285714286,9688
2020-07-04,9447,Sat,TRUE,9235.57142857143,9936
2020-07-05,8531,Sun,TRUE,9450.85714285714,10025.4285714286
2020-07-06,9834,Mon,FALSE,9688,10071.5714285714
2020-07-07,10537,Tue,FALSE,9936,10229.4285714286
2020-07-08,11208,Wed,FALSE,10025.4285714286,11049.4285714286
2020-07-09,10356,Thu,FALSE,10071.5714285714,11359.4285714286
2020-07-10,11693,Fri,FALSE,10229.4285714286,11492.2857142857
2020-07-11,15187,Sat,TRUE,11049.4285714286,11514
2020-07-12,10701,Sun,TRUE,11359.4285714286,11837
2020-07-13,10764,Mon,FALSE,11492.2857142857,11847
2020-07-14,10689,Tue,FALSE,11514,11611.5714285714
2020-07-15,13469,Wed,FALSE,11837,11102.5714285714
2020-07-16,10426,Thu,FALSE,11847,10905
2020-07-17,10045,Fri,FALSE,11611.5714285714,10893.7142857143
2020-07-18,11624,Sat,TRUE,11102.5714285714,10722.4285714286
2020-07-19,9318,Sun,TRUE,10905,10236.2857142857
2020-07-20,10685,Mon,FALSE,10893.7142857143,10207.7142857143
2020-07-21,9490,Tue,FALSE,10722.4285714286,10362.4285714286
2020-07-22,10066,Wed,FALSE,10236.2857142857,9940.28571428571
2020-07-23,10226,Thu,FALSE,10207.7142857143,9657
2020-07-24,11128,Fri,FALSE,10362.4285714286,9408.57142857143
2020-07-25,8669,Sat,TRUE,9940.28571428571,9240.85714285714
2020-07-26,7335,Sun,TRUE,9657,8953.42857142857
2020-07-27,8946,Mon,FALSE,9408.57142857143,8578.14285714286
2020-07-28,8316,Tue,FALSE,9240.85714285714,8100.28571428571
2020-07-29,8054,Wed,FALSE,8953.42857142857,7819.71428571429
2020-07-30,7599,Thu,FALSE,8578.14285714286,7413.14285714286
2020-07-31,7783,Fri,FALSE,8100.28571428571,6896
2020-08-01,6705,Sat,TRUE,7819.71428571429,6474.71428571429
2020-08-02,4489,Sun,TRUE,7413.14285714286,6248.28571428571
2020-08-03,5326,Mon,FALSE,6896,6088.71428571429
2020-08-04,5367,Tue,FALSE,6474.71428571429,5946.57142857143
2020-08-05,6469,Wed,FALSE,6248.28571428571,5727.28571428571
2020-08-06,6482,Thu,FALSE,6088.71428571429,5672
2020-08-07,6788,Fri,FALSE,5946.57142857143,5625
2020-08-08,5170,Sat,TRUE,5727.28571428571,5878.85714285714
2020-08-09,4102,Sun,TRUE,5672,5731.85714285714
2020-08-10,4997,Mon,FALSE,5625,5506.42857142857
2020-08-11,7144,Tue,FALSE,5878.85714285714,5284.71428571429
2020-08-12,5440,Wed,FALSE,5731.85714285714,5055.71428571429
2020-08-13,4904,Thu,FALSE,5506.42857142857,4845.57142857143
2020-08-14,5236,Fri,FALSE,5284.71428571429,4649.57142857143
2020-08-15,3567,Sat,TRUE,5055.71428571429,4121.85714285714
2020-08-16,2631,Sun,TRUE,4845.57142857143,3863
2020-08-17,3625,Mon,FALSE,4649.57142857143,3684.42857142857
2020-08-18,3450,Tue,FALSE,4121.85714285714,3403.85714285714
2020-08-19,3628,Wed,FALSE,3863,3257.42857142857
2020-08-20,3654,Thu,FALSE,3684.42857142857,3167.71428571429
2020-08-21,3272,Fri,FALSE,3403.85714285714,3036
2020-08-22,2542,Sat,TRUE,3257.42857142857,2933.57142857143
2020-08-23,2003,Sun,TRUE,3167.71428571429,2805.57142857143
2020-08-24,2703,Mon,FALSE,3036,2671.42857142857
2020-08-25,2733,Tue,FALSE,2933.57142857143,2600.71428571429
2020-08-26,2732,Wed,FALSE,2805.57142857143,2592.85714285714
2020-08-27,2715,Thu,FALSE,2671.42857142857,2598.14285714286
2020-08-28,2777,Fri,FALSE,2600.71428571429,3082.14285714286
2020-08-29,2487,Sat,TRUE,2592.85714285714,3122.57142857143
2020-08-30,2040,Sun,TRUE,2598.14285714286,3193.28571428571
2020-08-31,6091,Mon,FALSE,3082.14285714286,3216.28571428571
2020-09-01,3016,Tue,FALSE,3122.57142857143,3262.57142857143
2020-09-02,3227,Wed,FALSE,3193.28571428571,3265.14285714286
2020-09-03,2876,Thu,FALSE,3216.28571428571,3288.28571428571
2020-09-04,3101,Fri,FALSE,3262.57142857143,2771.85714285714
2020-09-05,2505,Sat,TRUE,3265.14285714286,2726.57142857143
2020-09-06,2202,Sun,TRUE,3288.28571428571,2620.57142857143
2020-09-07,2476,Mon,FALSE,2771.85714285714,2619.28571428571
2020-09-08,2699,Tue,FALSE,2726.57142857143,2594.28571428571
2020-09-09,2485,Wed,FALSE,2620.57142857143,2552.14285714286
2020-09-10,2867,Thu,FALSE,2619.28571428571,2527.71428571429
2020-09-11,2926,Fri,FALSE,2594.28571428571,2638.28571428571
2020-09-12,2210,Sat,TRUE,2552.14285714286,2585.85714285714
2020-09-13,2031,Sun,TRUE,2527.71428571429,2609.14285714286
2020-09-14,3250,Mon,FALSE,2638.28571428571,2568.57142857143
2020-09-15,2332,Tue,FALSE,2585.85714285714,2574.42857142857
2020-09-16,2648,Wed,FALSE,2609.14285714286,2591.85714285714
2020-09-17,2583,Thu,FALSE,2568.57142857143,2598.71428571429
2020-09-18,2967,Fri,FALSE,2574.42857142857,2483
2020-09-19,2332,Sat,TRUE,2591.85714285714,2491
2020-09-20,2079,Sun,TRUE,2598.71428571429,2448.71428571429
2020-09-21,2440,Mon,FALSE,2483,2400.28571428571
2020-09-22,2388,Tue,FALSE,2491,2319.14285714286
2020-09-23,2352,Wed,FALSE,2448.71428571429,2274.14285714286
2020-09-24,2244,Thu,FALSE,2400.28571428571,2184.42857142857
2020-09-25,2399,Fri,FALSE,2319.14285714286,2237.57142857143
2020-09-26,2017,Sat,TRUE,2274.14285714286,2212.57142857143
2020-09-27,1451,Sun,TRUE,2184.42857142857,2210.14285714286
2020-09-28,2812,Mon,FALSE,2237.57142857143,2263.28571428571
2020-09-29,2213,Tue,FALSE,2212.57142857143,2313.14285714286
2020-09-30,2335,Wed,FALSE,2210.14285714286,2320.28571428571
2020-10-01,2616,Thu,FALSE,2263.28571428571,2371.71428571429
2020-10-02,2748,Fri,FALSE,2313.14285714286,2361.57142857143
2020-10-03,2067,Sat,TRUE,2320.28571428571,2435.28571428571
2020-10-04,1811,Sun,TRUE,2371.71428571429,2544.71428571429
2020-10-05,2741,Mon,FALSE,2361.57142857143,2580.57142857143
2020-10-06,2729,Tue,FALSE,2435.28571428571,2591.71428571429
2020-10-07,3101,Wed,FALSE,2544.71428571429,2691.28571428571
2020-10-08,2867,Thu,FALSE,2580.57142857143,2757.28571428571
2020-10-09,2826,Fri,FALSE,2591.71428571429,2835.57142857143
2020-10-10,2764,Sat,TRUE,2691.28571428571,2885.28571428571
2020-10-11,2273,Sun,TRUE,2757.28571428571,2953.71428571429
2020-10-12,3289,Mon,FALSE,2835.57142857143,3010.57142857143
2020-10-13,3077,Tue,FALSE,2885.28571428571,3129.14285714286
2020-10-14,3580,Wed,FALSE,2953.71428571429,3163.85714285714
2020-10-15,3265,Thu,FALSE,3010.57142857143,3212.42857142857
2020-10-16,3656,Fri,FALSE,3129.14285714286,3310.14285714286
2020-10-17,3007,Sat,TRUE,3163.85714285714,3390.42857142857
2020-10-18,2613,Sun,TRUE,3212.42857142857,3405.28571428571
2020-10-19,3973,Mon,FALSE,3310.14285714286,3455.71428571428
2020-10-20,3639,Tue,FALSE,3390.42857142857,3527.28571428571
2020-10-21,3684,Wed,FALSE,3405.28571428571,3604.71428571428
2020-10-22,3618,Thu,FALSE,3455.71428571428,3686.42857142857
2020-10-23,4157,Fri,FALSE,3527.28571428571,3774.71428571428
2020-10-24,3549,Sat,TRUE,3604.71428571428,3895
2020-10-25,3185,Sun,TRUE,3686.42857142857,4025.14285714286
2020-10-26,4591,Mon,FALSE,3774.71428571428,4178.42857142857
2020-10-27,4481,Tue,FALSE,3895,4253
2020-10-28,4595,Wed,FALSE,4025.14285714286,4353.71428571429
2020-10-29,4691,Thu,FALSE,4178.42857142857,4493
2020-10-30,4679,Fri,FALSE,4253,4648
2020-10-31,4254,Sat,TRUE,4353.71428571429,4730
2020-11-01,4160,Sun,TRUE,4493,4985.42857142857
2020-11-02,5676,Mon,FALSE,4648,5080.14285714286
2020-11-03,5055,Tue,FALSE,4730,5282.71428571428
2020-11-04,6383,Wed,FALSE,4985.42857142857,5459.28571428571
2020-11-05,5354,Thu,FALSE,5080.14285714286,5542.57142857143
2020-11-06,6097,Fri,FALSE,5282.71428571428,5544.57142857143
2020-11-07,5490,Sat,TRUE,5459.28571428571,5746.14285714286
2020-11-08,4743,Sun,TRUE,5542.57142857143,5741.57142857143
2020-11-09,5690,Mon,FALSE,5544.57142857143,5898.14285714286
2020-11-10,6466,Tue,FALSE,5746.14285714286,6163.85714285714
2020-11-11,6351,Wed,FALSE,5741.57142857143,6299.42857142857
2020-11-12,6450,Thu,FALSE,5898.14285714286,6436
2020-11-13,7957,Fri,FALSE,6163.85714285714,6786.28571428571
2020-11-14,6439,Sat,TRUE,6299.42857142857,6952
2020-11-15,5699,Sun,TRUE,6436,7267.57142857143
2020-11-16,8142,Mon,FALSE,6786.28571428571,7487.42857142857
2020-11-17,7626,Tue,FALSE,6952,7556.57142857143
2020-11-18,8560,Wed,FALSE,7267.57142857143,7636.28571428571
2020-11-19,7989,Thu,FALSE,7487.42857142857,7763.57142857143
2020-11-20,8441,Fri,FALSE,7556.57142857143,7815
2020-11-21,6997,Sat,TRUE,7636.28571428571,7910.57142857143
2020-11-22,6590,Sun,TRUE,7763.57142857143,8076.71428571429
2020-11-23,8502,Mon,FALSE,7815,7910.14285714286
2020-11-24,8295,Tue,FALSE,7910.57142857143,7821.85714285714
2020-11-25,9723,Wed,FALSE,8076.71428571429,7913.71428571429
2020-11-26,6823,Thu,FALSE,7910.14285714286,8087.57142857143
2020-11-27,7823,Fri,FALSE,7821.85714285714,8254
2020-11-28,7640,Sat,TRUE,7913.71428571429,8480.42857142857
2020-11-29,7807,Sun,TRUE,8087.57142857143,8489.42857142857
2020-11-30,9667,Mon,FALSE,8254,8889.42857142857
2020-12-01,9880,Tue,FALSE,8480.42857142857,9178.14285714286
2020-12-02,9786,Wed,FALSE,8489.42857142857,9306
2020-12-03,9623,Thu,FALSE,8889.42857142857,9351.71428571429
2020-12-04,9844,Fri,FALSE,9178.14285714286,9273
2020-12-05,8535,Sat,TRUE,9306,9222.14285714286
2020-12-06,8127,Sun,TRUE,9351.71428571429,9327.85714285714
2020-12-07,9116,Mon,FALSE,9273,9483.42857142857
2020-12-08,9524,Tue,FALSE,9222.14285714286,9594.28571428571
2020-12-09,10526,Wed,FALSE,9327.85714285714,9788.85714285714
2020-12-10,10712,Thu,FALSE,9483.42857142857,9924.28571428571
2020-12-11,10620,Fri,FALSE,9594.28571428571,10138.7142857143
2020-12-12,9897,Sat,TRUE,9788.85714285714,10364.1428571429
2020-12-13,9075,Sun,TRUE,9924.28571428571,10548.7142857143
2020-12-14,10617,Mon,FALSE,10138.7142857143,10655.8571428571
2020-12-15,11102,Tue,FALSE,10364.1428571429,10730.4285714286
2020-12-16,11818,Wed,FALSE,10548.7142857143,10629
2020-12-17,11462,Thu,FALSE,10655.8571428571,10797
2020-12-18,11142,Fri,FALSE,10730.4285714286,10766.4285714286
2020-12-19,9187,Sat,TRUE,10629,10673.8571428571
2020-12-20,10251,Sun,TRUE,10797,10785.2857142857
2020-12-21,10403,Mon,FALSE,10766.4285714286,10768.8571428571
2020-12-22,10454,Tue,FALSE,10673.8571428571,10244.8571428571
2020-12-23,12598,Wed,FALSE,10785.2857142857,10233.2857142857
2020-12-24,11347,Thu,FALSE,10768.8571428571,10132.1428571429
2020-12-25,7474,Fri,FALSE,10244.8571428571,10559.4285714286
2020-12-26,9106,Sat,TRUE,10233.2857142857,10877.1428571429
2020-12-27,9543,Sun,TRUE,10132.1428571429,11365.2857142857
2020-12-28,13394,Mon,FALSE,10559.4285714286,12502.7142857143
2020-12-29,12678,Tue,FALSE,10877.1428571429,13339
2020-12-30,16015,Wed,FALSE,11365.2857142857,13904.2857142857
2020-12-31,19309,Thu,FALSE,12502.7142857143,14363.1428571429
2021-01-01,13328,Fri,FALSE,13339,14827.2857142857
2021-01-02,13063,Sat,TRUE,13904.2857142857,15332.8571428571
2021-01-03,12755,Sun,TRUE,14363.1428571429,15548.5714285714
2021-01-04,16643,Mon,FALSE,14827.2857142857,15208.1428571429
2021-01-05,16217,Tue,FALSE,15332.8571428571,15375.2857142857
2021-01-06,17525,Wed,FALSE,15548.5714285714,15250.4285714286
2021-01-07,16926,Thu,FALSE,15208.1428571429,15040.7142857143
2021-01-08,14498,Fri,FALSE,15375.2857142857,14622.2857142857
2021-01-09,12189,Sat,TRUE,15250.4285714286,14078.1428571429
2021-01-10,11287,Sun,TRUE,15040.7142857143,13357.5714285714
2021-01-11,13714,Mon,FALSE,14622.2857142857,12919.8571428571
2021-01-12,12408,Tue,FALSE,14078.1428571429,12507.1428571429
2021-01-13,12481,Wed,FALSE,13357.5714285714,12238.2857142857
2021-01-14,13862,Thu,FALSE,12919.8571428571,11771.2857142857
2021-01-15,11609,Fri,FALSE,12507.1428571429,11293.1428571429
2021-01-16,10307,Sat,TRUE,12238.2857142857,10993.5714285714
2021-01-17,8018,Sun,TRUE,11771.2857142857,10890.2857142857
2021-01-18,10367,Mon,FALSE,11293.1428571429,10610.5714285714
2021-01-19,10311,Tue,FALSE,10993.5714285714,10453.5714285714
2021-01-20,11758,Wed,FALSE,10890.2857142857,10210.5714285714
2021-01-21,11904,Thu,FALSE,10610.5714285714,10177.1428571429
2021-01-22,10510,Fri,FALSE,10453.5714285714,9944.57142857143
2021-01-23,8606,Sat,TRUE,10210.5714285714,9662
2021-01-24,7784,Sun,TRUE,10177.1428571429,9339.71428571429
2021-01-25,8739,Mon,FALSE,9944.57142857143,9015
2021-01-26,8333,Tue,FALSE,9662,8700.71428571429
2021-01-27,9502,Wed,FALSE,9339.71428571429,8286.57142857143
2021-01-28,9631,Thu,FALSE,9015,7733.71428571429
2021-01-29,8310,Fri,FALSE,8700.71428571429,7394
2021-01-30,5707,Sat,TRUE,8286.57142857143,6839.57142857143
2021-01-31,3914,Sun,TRUE,7733.71428571429,6311.85714285714
2021-02-01,6361,Mon,FALSE,7394,NA
2021-02-02,4452,Tue,FALSE,6839.57142857143,NA
2021-02-03,5808,Wed,FALSE,6311.85714285714,NA
