EventDate,n,day,weekend,ma7,ca7
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.42857142857143
2020-02-20,11,Thu,FALSE,8,9
2020-02-21,7,Fri,FALSE,8,10.2857142857143
2020-02-22,14,Sat,TRUE,8.42857142857143,11.4285714285714
2020-02-23,7,Sun,TRUE,9,11.8571428571429
2020-02-24,15,Mon,FALSE,10.2857142857143,11.8571428571429
2020-02-25,16,Tue,FALSE,11.4285714285714,14.2857142857143
2020-02-26,13,Wed,FALSE,11.8571428571429,14.7142857142857
2020-02-27,11,Thu,FALSE,11.8571428571429,26.1428571428571
2020-02-28,24,Fri,FALSE,14.2857142857143,30.7142857142857
2020-02-29,17,Sat,TRUE,14.7142857142857,35.4285714285714
2020-03-01,87,Sun,TRUE,26.1428571428571,41.5714285714286
2020-03-02,47,Mon,FALSE,30.7142857142857,50.5714285714286
2020-03-03,49,Tue,FALSE,35.4285714285714,58.8571428571429
2020-03-04,56,Wed,FALSE,41.5714285714286,69.5714285714286
2020-03-05,74,Thu,FALSE,50.5714285714286,69.8571428571428
2020-03-06,82,Fri,FALSE,58.8571428571429,87
2020-03-07,92,Sat,TRUE,69.5714285714286,115.142857142857
2020-03-08,89,Sun,TRUE,69.8571428571428,146.714285714286
2020-03-09,167,Mon,FALSE,87,175.714285714286
2020-03-10,246,Tue,FALSE,115.142857142857,219.857142857143
2020-03-11,277,Wed,FALSE,146.714285714286,265.571428571429
2020-03-12,277,Thu,FALSE,175.714285714286,340.857142857143
2020-03-13,391,Fri,FALSE,219.857142857143,418.714285714286
2020-03-14,412,Sat,TRUE,265.571428571429,489.857142857143
2020-03-15,616,Sun,TRUE,340.857142857143,565.428571428571
2020-03-16,712,Mon,FALSE,418.714285714286,623.142857142857
2020-03-17,744,Tue,FALSE,489.857142857143,708
2020-03-18,806,Wed,FALSE,565.428571428571,749.142857142857
2020-03-19,681,Thu,FALSE,623.142857142857,756.428571428571
2020-03-20,985,Fri,FALSE,708,798.285714285714
2020-03-21,700,Sat,TRUE,749.142857142857,805.428571428571
2020-03-22,667,Sun,TRUE,756.428571428571,824.857142857143
2020-03-23,1005,Mon,FALSE,798.285714285714,846
2020-03-24,794,Tue,FALSE,805.428571428571,837
2020-03-25,942,Wed,FALSE,824.857142857143,858.428571428571
2020-03-26,829,Thu,FALSE,846,871.714285714286
2020-03-27,922,Fri,FALSE,837,874.571428571429
2020-03-28,850,Sat,TRUE,858.428571428571,877.428571428571
2020-03-29,760,Sun,TRUE,871.714285714286,904
2020-03-30,1025,Mon,FALSE,874.571428571429,914.428571428571
2020-03-31,814,Tue,FALSE,877.428571428571,910.428571428571
2020-04-01,1128,Wed,FALSE,904,911.714285714286
2020-04-02,902,Thu,FALSE,914.428571428571,918.142857142857
2020-04-03,894,Fri,FALSE,910.428571428571,916
2020-04-04,859,Sat,TRUE,911.714285714286,916.571428571429
2020-04-05,805,Sun,TRUE,918.142857142857,868.571428571429
2020-04-06,1010,Mon,FALSE,916,851.571428571428
2020-04-07,818,Tue,FALSE,916.571428571429,860.142857142857
2020-04-08,792,Wed,FALSE,868.571428571429,835.857142857143
2020-04-09,783,Thu,FALSE,851.571428571428,807.142857142857
2020-04-10,954,Fri,FALSE,860.142857142857,774.857142857143
2020-04-11,689,Sat,TRUE,835.857142857143,755
2020-04-12,604,Sun,TRUE,807.142857142857,765.142857142857
2020-04-13,784,Mon,FALSE,774.857142857143,764.571428571429
2020-04-14,679,Tue,FALSE,755,736.857142857143
2020-04-15,863,Wed,FALSE,765.142857142857,729.714285714286
2020-04-16,779,Thu,FALSE,764.571428571429,721.714285714286
2020-04-17,760,Fri,FALSE,736.857142857143,734.571428571428
2020-04-18,639,Sat,TRUE,729.714285714286,729.428571428571
2020-04-19,548,Sun,TRUE,721.714285714286,702.428571428571
2020-04-20,874,Mon,FALSE,734.571428571428,705.571428571429
2020-04-21,643,Tue,FALSE,729.428571428571,700.571428571428
2020-04-22,674,Wed,FALSE,702.428571428571,691.714285714286
2020-04-23,801,Thu,FALSE,705.571428571429,683.428571428571
2020-04-24,725,Fri,FALSE,700.571428571428,659.428571428571
2020-04-25,577,Sat,TRUE,691.714285714286,662
2020-04-26,490,Sun,TRUE,683.428571428571,652.857142857143
2020-04-27,706,Mon,FALSE,659.428571428571,634.428571428571
2020-04-28,661,Tue,FALSE,662,647.142857142857
2020-04-29,610,Wed,FALSE,652.857142857143,653.857142857143
2020-04-30,672,Thu,FALSE,634.428571428571,654.714285714286
2020-05-01,814,Fri,FALSE,647.142857142857,645
2020-05-02,624,Sat,TRUE,653.857142857143,646.857142857143
2020-05-03,496,Sun,TRUE,654.714285714286,648.571428571428
2020-05-04,638,Mon,FALSE,645,655.142857142857
2020-05-05,674,Tue,FALSE,646.857142857143,638.571428571429
2020-05-06,622,Wed,FALSE,648.571428571428,631.857142857143
2020-05-07,718,Thu,FALSE,655.142857142857,665.428571428571
2020-05-08,698,Fri,FALSE,638.571428571429,675
2020-05-09,577,Sat,TRUE,631.857142857143,689.857142857143
2020-05-10,731,Sun,TRUE,665.428571428571,721.428571428571
2020-05-11,705,Mon,FALSE,675,758.571428571428
2020-05-12,778,Tue,FALSE,689.857142857143,758.142857142857
2020-05-13,843,Wed,FALSE,721.428571428571,769.285714285714
2020-05-14,978,Thu,FALSE,758.571428571428,753.142857142857
2020-05-15,695,Fri,FALSE,758.142857142857,755.571428571429
2020-05-16,655,Sat,TRUE,769.285714285714,744.142857142857
2020-05-17,618,Sun,TRUE,753.142857142857,746.571428571428
2020-05-18,722,Mon,FALSE,755.571428571429,719.714285714286
2020-05-19,698,Tue,FALSE,744.142857142857,747.857142857143
2020-05-20,860,Wed,FALSE,746.571428571428,766.142857142857
2020-05-21,790,Thu,FALSE,719.714285714286,779.571428571428
2020-05-22,892,Fri,FALSE,747.857142857143,815.428571428571
2020-05-23,783,Sat,TRUE,766.142857142857,829.714285714286
2020-05-24,712,Sun,TRUE,779.571428571428,836.428571428571
2020-05-25,973,Mon,FALSE,815.428571428571,861.428571428571
2020-05-26,798,Tue,FALSE,829.714285714286,862.142857142857
2020-05-27,907,Wed,FALSE,836.428571428571,884
2020-05-28,965,Thu,FALSE,861.428571428571,894.142857142857
2020-05-29,897,Fri,FALSE,862.142857142857,970.857142857143
2020-05-30,936,Sat,TRUE,884,1030.85714285714
2020-05-31,783,Sun,TRUE,894.142857142857,1107.71428571429
2020-06-01,1510,Mon,FALSE,970.857142857143,1174.71428571429
2020-06-02,1218,Tue,FALSE,1030.85714285714,1265.57142857143
2020-06-03,1445,Wed,FALSE,1107.71428571429,1327.71428571429
2020-06-04,1434,Thu,FALSE,1174.71428571429,1420
2020-06-05,1533,Fri,FALSE,1265.57142857143,1507.28571428571
2020-06-06,1371,Sat,TRUE,1327.71428571429,1618.71428571429
2020-06-07,1429,Sun,TRUE,1420,1769.71428571429
2020-06-08,2121,Mon,FALSE,1507.28571428571,1890.85714285714
2020-06-09,1998,Tue,FALSE,1618.71428571429,2109.28571428571
2020-06-10,2502,Wed,FALSE,1769.71428571429,2278.57142857143
2020-06-11,2282,Thu,FALSE,1890.85714285714,2469.28571428571
2020-06-12,3062,Fri,FALSE,2109.28571428571,2768.85714285714
2020-06-13,2556,Sat,TRUE,2278.57142857143,3031.42857142857
2020-06-14,2764,Sun,TRUE,2469.28571428571,3278.28571428571
2020-06-15,4218,Mon,FALSE,2768.85714285714,3678.57142857143
2020-06-16,3836,Tue,FALSE,3031.42857142857,3966
2020-06-17,4230,Wed,FALSE,3278.28571428571,4368.71428571429
2020-06-18,5084,Thu,FALSE,3678.57142857143,4612.28571428571
2020-06-19,5074,Fri,FALSE,3966,5019.42857142857
2020-06-20,5375,Sat,TRUE,4368.71428571429,5461.57142857143
2020-06-21,4469,Sun,TRUE,4612.28571428571,5963.71428571429
2020-06-22,7068,Mon,FALSE,5019.42857142857,6423.71428571429
2020-06-23,6931,Tue,FALSE,5461.57142857143,6957.14285714286
2020-06-24,7745,Wed,FALSE,5963.71428571429,7370.42857142857
2020-06-25,8304,Thu,FALSE,6423.71428571429,7742
2020-06-26,8808,Fri,FALSE,6957.14285714286,7881.57142857143
2020-06-27,8268,Sat,TRUE,7370.42857142857,8172.28571428571
2020-06-28,7070,Sun,TRUE,7742,8568.71428571428
2020-06-29,8045,Mon,FALSE,7881.57142857143,8809.57142857143
2020-06-30,8966,Tue,FALSE,8172.28571428571,9060.85714285714
2020-07-01,10520,Wed,FALSE,8568.71428571428,9212
2020-07-02,9990,Thu,FALSE,8809.57142857143,9395.28571428571
2020-07-03,10567,Fri,FALSE,9060.85714285714,9604.71428571429
2020-07-04,9326,Sat,TRUE,9212,9790.85714285714
2020-07-05,8353,Sun,TRUE,9395.28571428571,9868.42857142857
2020-07-06,9511,Mon,FALSE,9604.71428571429,9911.85714285714
2020-07-07,10269,Tue,FALSE,9790.85714285714,10016.7142857143
2020-07-08,11063,Wed,FALSE,9868.42857142857,10855.5714285714
2020-07-09,10294,Thu,FALSE,9911.85714285714,11164.4285714286
2020-07-10,11301,Fri,FALSE,10016.7142857143,11288.1428571429
2020-07-11,15198,Sat,TRUE,10855.5714285714,11327.1428571429
2020-07-12,10515,Sun,TRUE,11164.4285714286,11714.5714285714
2020-07-13,10377,Mon,FALSE,11288.1428571429,11754.4285714286
2020-07-14,10542,Tue,FALSE,11327.1428571429,11587.1428571429
2020-07-15,13775,Wed,FALSE,11714.5714285714,11086.7142857143
2020-07-16,10573,Thu,FALSE,11754.4285714286,10910.4285714286
2020-07-17,10130,Fri,FALSE,11587.1428571429,10936.1428571429
2020-07-18,11695,Sat,TRUE,11086.7142857143,10747.4285714286
2020-07-19,9281,Sun,TRUE,10910.4285714286,10204.4285714286
2020-07-20,10557,Mon,FALSE,10936.1428571429,10170.5714285714
2020-07-21,9221,Tue,FALSE,10747.4285714286,10306.5714285714
2020-07-22,9974,Wed,FALSE,10204.4285714286,9838
2020-07-23,10336,Thu,FALSE,10170.5714285714,9535.14285714286
2020-07-24,11082,Fri,FALSE,10306.5714285714,9289
2020-07-25,8415,Sat,TRUE,9838,9118.57142857143
2020-07-26,7161,Sun,TRUE,9535.14285714286,8823.28571428571
2020-07-27,8834,Mon,FALSE,9289,8419.71428571429
2020-07-28,8028,Tue,FALSE,9118.57142857143,7914.71428571429
2020-07-29,7907,Wed,FALSE,8823.28571428571,7633.14285714286
2020-07-30,7511,Thu,FALSE,8419.71428571429,7221.85714285714
2020-07-31,7547,Fri,FALSE,7914.71428571429,6706.85714285714
2020-08-01,6444,Sat,TRUE,7633.14285714286,6277.57142857143
2020-08-02,4282,Sun,TRUE,7221.85714285714,6087.57142857143
2020-08-03,5229,Mon,FALSE,6706.85714285714,5957
2020-08-04,5023,Tue,FALSE,6277.57142857143,5865.71428571428
2020-08-05,6577,Wed,FALSE,6087.57142857143,5685.42857142857
2020-08-06,6597,Thu,FALSE,5957,5656.71428571429
2020-08-07,6908,Fri,FALSE,5865.71428571428,5565.57142857143
2020-08-08,5182,Sat,TRUE,5685.42857142857,5832.57142857143
2020-08-09,4081,Sun,TRUE,5656.71428571429,5630.14285714286
2020-08-10,4591,Mon,FALSE,5565.57142857143,5388.71428571429
2020-08-11,6892,Tue,FALSE,5832.57142857143,5097.14285714286
2020-08-12,5160,Wed,FALSE,5630.14285714286,4807.57142857143
2020-08-13,4907,Thu,FALSE,5388.71428571429,4551.42857142857
2020-08-14,4867,Fri,FALSE,5097.14285714286,4343.42857142857
2020-08-15,3155,Sat,TRUE,4807.57142857143,3797.57142857143
2020-08-16,2288,Sun,TRUE,4551.42857142857,3513.14285714286
2020-08-17,3135,Mon,FALSE,4343.42857142857,3267.71428571429
2020-08-18,3071,Tue,FALSE,3797.57142857143,2985.85714285714
2020-08-19,3169,Wed,FALSE,3513.14285714286,2840.14285714286
2020-08-20,3189,Thu,FALSE,3267.71428571429,2710.42857142857
2020-08-21,2894,Fri,FALSE,2985.85714285714,2518.85714285714
2020-08-22,2135,Sat,TRUE,2840.14285714286,2425.14285714286
2020-08-23,1380,Sun,TRUE,2710.42857142857,NA
2020-08-24,1794,Mon,FALSE,2518.85714285714,NA
2020-08-25,2415,Tue,FALSE,2425.14285714286,NA
