EventDate,n,day,weekend,ma7,ca7
2020-03-29,752,Sun,TRUE,866.857142857143,898.285714285714
2020-03-30,1014,Mon,FALSE,869.714285714286,908.428571428571
2020-03-31,810,Tue,FALSE,871.714285714286,903.285714285714
2020-04-01,1123,Wed,FALSE,898.285714285714,903.285714285714
2020-04-02,898,Thu,FALSE,908.428571428571,909
2020-04-03,881,Fri,FALSE,903.285714285714,906
2020-04-04,845,Sat,TRUE,903.285714285714,904.571428571429
2020-04-05,792,Sun,TRUE,909,856.714285714286
2020-04-06,993,Mon,FALSE,906,839.857142857143
2020-04-07,800,Tue,FALSE,904.571428571429,850
2020-04-08,788,Wed,FALSE,856.714285714286,825.714285714286
2020-04-09,780,Thu,FALSE,839.857142857143,797.714285714286
2020-04-10,952,Fri,FALSE,850,767.428571428571
2020-04-11,675,Sat,TRUE,825.714285714286,749.142857142857
2020-04-12,596,Sun,TRUE,797.714285714286,758.285714285714
2020-04-13,781,Mon,FALSE,767.428571428571,757.142857142857
2020-04-14,672,Tue,FALSE,749.142857142857,728.142857142857
2020-04-15,852,Wed,FALSE,758.285714285714,722.714285714286
2020-04-16,772,Thu,FALSE,757.142857142857,715.142857142857
2020-04-17,749,Fri,FALSE,728.142857142857,728.428571428571
2020-04-18,637,Sat,TRUE,722.714285714286,725
2020-04-19,543,Sun,TRUE,715.142857142857,699.857142857143
2020-04-20,874,Mon,FALSE,728.428571428571,704.428571428571
2020-04-21,648,Tue,FALSE,725,701.857142857143
2020-04-22,676,Wed,FALSE,699.857142857143,693.714285714286
2020-04-23,804,Thu,FALSE,704.428571428571,685.857142857143
2020-04-24,731,Fri,FALSE,701.857142857143,662.857142857143
2020-04-25,580,Sat,TRUE,693.714285714286,664.428571428571
2020-04-26,488,Sun,TRUE,685.857142857143,654
2020-04-27,713,Mon,FALSE,662.857142857143,635.571428571429
2020-04-28,659,Tue,FALSE,664.428571428571,648.571428571429
2020-04-29,603,Wed,FALSE,654,655.142857142857
2020-04-30,675,Thu,FALSE,635.571428571429,656.714285714286
2020-05-01,822,Fri,FALSE,648.571428571429,647.285714285714
2020-05-02,626,Sat,TRUE,655.142857142857,651
2020-05-03,499,Sun,TRUE,656.714285714286,654
2020-05-04,647,Mon,FALSE,647.285714285714,660.428571428571
2020-05-05,685,Tue,FALSE,651,646.142857142857
2020-05-06,624,Wed,FALSE,654,640.428571428571
2020-05-07,720,Thu,FALSE,660.428571428571,675.714285714286
2020-05-08,722,Fri,FALSE,646.142857142857,692
2020-05-09,586,Sat,TRUE,640.428571428571,704.428571428571
2020-05-10,746,Sun,TRUE,675.714285714286,736.285714285714
2020-05-11,761,Mon,FALSE,692,773.142857142857
2020-05-12,772,Tue,FALSE,704.428571428571,769.571428571428
2020-05-13,847,Wed,FALSE,736.285714285714,779.428571428571
2020-05-14,978,Thu,FALSE,773.142857142857,760.285714285714
2020-05-15,697,Fri,FALSE,769.571428571428,754.857142857143
2020-05-16,655,Sat,TRUE,779.428571428571,744.428571428571
2020-05-17,612,Sun,TRUE,760.285714285714,748.285714285714
2020-05-18,723,Mon,FALSE,754.857142857143,723.428571428571
2020-05-19,699,Tue,FALSE,744.428571428571,754.714285714286
2020-05-20,874,Wed,FALSE,748.285714285714,771.428571428571
2020-05-21,804,Thu,FALSE,723.428571428571,786
2020-05-22,916,Fri,FALSE,754.714285714286,823
2020-05-23,772,Sat,TRUE,771.428571428571,836.857142857143
2020-05-24,714,Sun,TRUE,786,842
2020-05-25,982,Mon,FALSE,823,863.285714285714
2020-05-26,796,Tue,FALSE,836.857142857143,861.142857142857
2020-05-27,910,Wed,FALSE,842,883.714285714286
2020-05-28,953,Thu,FALSE,863.285714285714,893.142857142857
2020-05-29,901,Fri,FALSE,861.142857142857,970.428571428571
2020-05-30,930,Sat,TRUE,883.714285714286,1029.85714285714
2020-05-31,780,Sun,TRUE,893.142857142857,1106.28571428571
2020-06-01,1523,Mon,FALSE,970.428571428571,1174.85714285714
2020-06-02,1212,Tue,FALSE,1029.85714285714,1265.14285714286
2020-06-03,1445,Wed,FALSE,1106.28571428571,1329.14285714286
2020-06-04,1433,Thu,FALSE,1174.85714285714,1422.28571428571
2020-06-05,1533,Fri,FALSE,1265.14285714286,1509.28571428571
2020-06-06,1378,Sat,TRUE,1329.14285714286,1621.71428571429
2020-06-07,1432,Sun,TRUE,1422.28571428571,1775.57142857143
2020-06-08,2132,Mon,FALSE,1509.28571428571,1897.85714285714
2020-06-09,1999,Tue,FALSE,1621.71428571429,2111.71428571429
2020-06-10,2522,Wed,FALSE,1775.57142857143,2280
2020-06-11,2289,Thu,FALSE,1897.85714285714,2472.85714285714
2020-06-12,3030,Fri,FALSE,2111.71428571429,2784.57142857143
2020-06-13,2556,Sat,TRUE,2280,3056.71428571429
2020-06-14,2782,Sun,TRUE,2472.85714285714,3311.42857142857
2020-06-15,4314,Mon,FALSE,2784.57142857143,3724.14285714286
2020-06-16,3904,Tue,FALSE,3056.71428571429,4029.85714285714
2020-06-17,4305,Wed,FALSE,3311.42857142857,4449.85714285714
2020-06-18,5178,Thu,FALSE,3724.14285714286,4700.71428571429
2020-06-19,5170,Fri,FALSE,4029.85714285714,5111.71428571429
2020-06-20,5496,Sat,TRUE,4449.85714285714,5562.14285714286
2020-06-21,4538,Sun,TRUE,4700.71428571429,6078.85714285714
2020-06-22,7191,Mon,FALSE,5111.71428571429,6543.85714285714
2020-06-23,7057,Tue,FALSE,5562.14285714286,7077.42857142857
2020-06-24,7922,Wed,FALSE,6078.85714285714,7473
2020-06-25,8433,Thu,FALSE,6543.85714285714,7848.42857142857
2020-06-26,8905,Fri,FALSE,7077.42857142857,7989.57142857143
2020-06-27,8265,Sat,TRUE,7473,8258.57142857143
2020-06-28,7166,Sun,TRUE,7848.42857142857,8650.28571428571
2020-06-29,8179,Mon,FALSE,7989.57142857143,8879.57142857143
2020-06-30,8940,Tue,FALSE,8258.57142857143,9122.28571428571
2020-07-01,10664,Wed,FALSE,8650.28571428571,9278
2020-07-02,10038,Thu,FALSE,8879.57142857143,9463.14285714286
2020-07-03,10604,Fri,FALSE,9122.28571428571,9698.14285714286
2020-07-04,9355,Sat,TRUE,9278,9928.71428571428
2020-07-05,8462,Sun,TRUE,9463.14285714286,10024.4285714286
2020-07-06,9824,Mon,FALSE,9698.14285714286,10118.7142857143
2020-07-07,10554,Tue,FALSE,9928.71428571428,10266.8571428571
2020-07-08,11334,Wed,FALSE,10024.4285714286,11121.4285714286
2020-07-09,10698,Thu,FALSE,10118.7142857143,11429.4285714286
2020-07-10,11641,Fri,FALSE,10266.8571428571,11544.7142857143
2020-07-11,15337,Sat,TRUE,11121.4285714286,11564
2020-07-12,10618,Sun,TRUE,11429.4285714286,11919.4285714286
2020-07-13,10631,Mon,FALSE,11544.7142857143,11920.4285714286
2020-07-14,10689,Tue,FALSE,11564,11720.8571428571
2020-07-15,13822,Wed,FALSE,11919.4285714286,11170
2020-07-16,10705,Thu,FALSE,11920.4285714286,10977.2857142857
2020-07-17,10244,Fri,FALSE,11720.8571428571,10987.8571428571
2020-07-18,11481,Sat,TRUE,11170,10785.7142857143
2020-07-19,9269,Sun,TRUE,10977.2857142857,10218.4285714286
2020-07-20,10705,Mon,FALSE,10987.8571428571,10156.1428571429
2020-07-21,9274,Tue,FALSE,10785.7142857143,10281.5714285714
2020-07-22,9851,Wed,FALSE,10218.4285714286,9864.85714285714
2020-07-23,10269,Thu,FALSE,10156.1428571429,9568.71428571428
2020-07-24,11122,Fri,FALSE,10281.5714285714,9333.28571428571
2020-07-25,8564,Sat,TRUE,9864.85714285714,9182.42857142857
2020-07-26,7196,Sun,TRUE,9568.71428571428,8918.57142857143
2020-07-27,9057,Mon,FALSE,9333.28571428571,8532.28571428571
2020-07-28,8218,Tue,FALSE,9182.42857142857,8033.14285714286
2020-07-29,8004,Wed,FALSE,8918.57142857143,7761.57142857143
2020-07-30,7565,Thu,FALSE,8532.28571428571,7507.14285714286
2020-07-31,7628,Fri,FALSE,8033.14285714286,6990.57142857143
2020-08-01,6663,Sat,TRUE,7761.57142857143,6569.85714285714
2020-08-02,5415,Sun,TRUE,7507.14285714286,6402.57142857143
2020-08-03,5441,Mon,FALSE,6990.57142857143,6299.42857142857
2020-08-04,5273,Tue,FALSE,6569.85714285714,6223.57142857143
2020-08-05,6833,Wed,FALSE,6402.57142857143,6033.42857142857
2020-08-06,6843,Thu,FALSE,6299.42857142857,5861.14285714286
2020-08-07,7097,Fri,FALSE,6223.57142857143,5787.85714285714
2020-08-08,5332,Sat,TRUE,6033.42857142857,6052.71428571429
2020-08-09,4209,Sun,TRUE,5861.14285714286,5845
2020-08-10,4928,Mon,FALSE,5787.85714285714,5590
2020-08-11,7127,Tue,FALSE,6052.71428571429,5321.71428571429
2020-08-12,5379,Wed,FALSE,5845,5062.42857142857
2020-08-13,5058,Thu,FALSE,5590,4831.57142857143
2020-08-14,5219,Fri,FALSE,5321.71428571429,4660.57142857143
2020-08-15,3517,Sat,TRUE,5062.42857142857,4160.85714285714
2020-08-16,2593,Sun,TRUE,4831.57142857143,3935.14285714286
2020-08-17,3731,Mon,FALSE,4660.57142857143,3767.28571428571
2020-08-18,3629,Tue,FALSE,4160.85714285714,3524.14285714286
2020-08-19,3799,Wed,FALSE,3935.14285714286,3401
2020-08-20,3883,Thu,FALSE,3767.28571428571,3332.14285714286
2020-08-21,3517,Fri,FALSE,3524.14285714286,3208.57142857143
2020-08-22,2655,Sat,TRUE,3401,3100.71428571429
2020-08-23,2111,Sun,TRUE,3332.14285714286,2965.57142857143
2020-08-24,2866,Mon,FALSE,3208.57142857143,2814.28571428571
2020-08-25,2874,Tue,FALSE,3100.71428571429,2704.71428571429
2020-08-26,2853,Wed,FALSE,2965.57142857143,2677
2020-08-27,2824,Thu,FALSE,2814.28571428571,2661.57142857143
2020-08-28,2750,Fri,FALSE,2704.71428571429,3148.85714285714
2020-08-29,2461,Sat,TRUE,2677,3161.71428571429
2020-08-30,2003,Sun,TRUE,2661.57142857143,3212.14285714286
2020-08-31,6277,Mon,FALSE,3148.85714285714,3213.42857142857
2020-09-01,2964,Tue,FALSE,3161.71428571429,3275.71428571429
2020-09-02,3206,Wed,FALSE,3212.14285714286,3283.71428571429
2020-09-03,2833,Thu,FALSE,3213.42857142857,3310.28571428571
2020-09-04,3186,Fri,FALSE,3275.71428571429,2764.14285714286
2020-09-05,2517,Sat,TRUE,3283.71428571429,2720.14285714286
2020-09-06,2189,Sun,TRUE,3310.28571428571,2613.28571428571
2020-09-07,2454,Mon,FALSE,2764.14285714286,2606.57142857143
2020-09-08,2656,Tue,FALSE,2720.14285714286,2557.71428571429
2020-09-09,2458,Wed,FALSE,2613.28571428571,2510.85714285714
2020-09-10,2786,Thu,FALSE,2606.57142857143,2485.28571428571
2020-09-11,2844,Fri,FALSE,2557.71428571429,2600
2020-09-12,2189,Sat,TRUE,2510.85714285714,2570.42857142857
2020-09-13,2010,Sun,TRUE,2485.28571428571,2592.85714285714
2020-09-14,3257,Mon,FALSE,2600,2553.28571428571
2020-09-15,2449,Tue,FALSE,2570.42857142857,2551.42857142857
2020-09-16,2615,Wed,FALSE,2592.85714285714,2562.14285714286
2020-09-17,2509,Thu,FALSE,2553.28571428571,2567.14285714286
2020-09-18,2831,Fri,FALSE,2551.42857142857,2444.14285714286
2020-09-19,2264,Sat,TRUE,2562.14285714286,2421.71428571429
2020-09-20,2045,Sun,TRUE,2567.14285714286,2372.85714285714
2020-09-21,2396,Mon,FALSE,2444.14285714286,2325.85714285714
2020-09-22,2292,Tue,FALSE,2421.71428571429,2249
2020-09-23,2273,Wed,FALSE,2372.85714285714,2204.42857142857
2020-09-24,2180,Thu,FALSE,2325.85714285714,2111.57142857143
2020-09-25,2293,Fri,FALSE,2249,2142
2020-09-26,1952,Sat,TRUE,2204.42857142857,2106.71428571429
2020-09-27,1395,Sun,TRUE,2111.57142857143,2114.28571428571
2020-09-28,2609,Mon,FALSE,2142,2146.14285714286
2020-09-29,2045,Tue,FALSE,2106.71428571429,2180.14285714286
2020-09-30,2326,Wed,FALSE,2114.28571428571,2186.85714285714
2020-10-01,2403,Thu,FALSE,2146.14285714286,2237
2020-10-02,2531,Fri,FALSE,2180.14285714286,2224.42857142857
2020-10-03,1999,Sat,TRUE,2186.85714285714,2291.85714285714
2020-10-04,1746,Sun,TRUE,2237,2348.71428571429
2020-10-05,2521,Mon,FALSE,2224.42857142857,2358.28571428571
2020-10-06,2517,Tue,FALSE,2291.85714285714,2336.85714285714
2020-10-07,2724,Wed,FALSE,2348.71428571429,2362.57142857143
2020-10-08,2470,Thu,FALSE,2358.28571428571,2350.57142857143
2020-10-09,2381,Fri,FALSE,2336.85714285714,2310.42857142857
2020-10-10,2179,Sat,TRUE,2362.57142857143,2224
2020-10-11,1662,Sun,TRUE,2350.57142857143,2166.28571428571
2020-10-12,2240,Mon,FALSE,2310.42857142857,2099.85714285714
2020-10-13,1912,Tue,FALSE,2224,2094.85714285714
2020-10-14,2320,Wed,FALSE,2166.28571428571,2027
2020-10-15,2005,Thu,FALSE,2099.85714285714,2000.42857142857
2020-10-16,2346,Fri,FALSE,2094.85714285714,NA
2020-10-17,1704,Sat,TRUE,2027,NA
2020-10-18,1476,Sun,TRUE,2000.42857142857,NA
