EventDate,n,day,weekend,ma7,ca7
2020-03-09,177,Mon,FALSE,91,184.571428571429
2020-03-10,254,Tue,FALSE,119.857142857143,230.285714285714
2020-03-11,289,Wed,FALSE,153.571428571429,278.714285714286
2020-03-12,294,Thu,FALSE,184.571428571429,355.714285714286
2020-03-13,406,Fri,FALSE,230.285714285714,436.428571428571
2020-03-14,436,Sat,TRUE,278.714285714286,510.428571428571
2020-03-15,634,Sun,TRUE,355.714285714286,588.571428571428
2020-03-16,742,Mon,FALSE,436.428571428571,648.285714285714
2020-03-17,772,Tue,FALSE,510.428571428571,735.857142857143
2020-03-18,836,Wed,FALSE,588.571428571428,781.714285714286
2020-03-19,712,Thu,FALSE,648.285714285714,796.857142857143
2020-03-20,1019,Fri,FALSE,735.857142857143,840.571428571428
2020-03-21,757,Sat,TRUE,781.714285714286,854.857142857143
2020-03-22,740,Sun,TRUE,796.857142857143,893
2020-03-23,1048,Mon,FALSE,840.571428571428,929.142857142857
2020-03-24,872,Tue,FALSE,854.857142857143,940.428571428571
2020-03-25,1103,Wed,FALSE,893,978.428571428571
2020-03-26,965,Thu,FALSE,929.142857142857,1005.57142857143
2020-03-27,1098,Fri,FALSE,940.428571428571,1029
2020-03-28,1023,Sat,TRUE,978.428571428571,1051.57142857143
2020-03-29,930,Sun,TRUE,1005.57142857143,1085
2020-03-30,1212,Mon,FALSE,1029,1124.85714285714
2020-03-31,1030,Tue,FALSE,1051.57142857143,1128
2020-04-01,1337,Wed,FALSE,1085,1143.71428571429
2020-04-02,1244,Thu,FALSE,1124.85714285714,1151.14285714286
2020-04-03,1120,Fri,FALSE,1128,1164.85714285714
2020-04-04,1133,Sat,TRUE,1143.71428571429,1170.28571428571
2020-04-05,982,Sun,TRUE,1151.14285714286,1109.71428571429
2020-04-06,1308,Mon,FALSE,1164.85714285714,1093.57142857143
2020-04-07,1068,Tue,FALSE,1170.28571428571,1110.71428571429
2020-04-08,913,Wed,FALSE,1109.71428571429,1092.71428571429
2020-04-09,1131,Thu,FALSE,1093.57142857143,1073.14285714286
2020-04-10,1240,Fri,FALSE,1110.71428571429,1032.71428571429
2020-04-11,1007,Sat,TRUE,1092.71428571429,999.285714285714
2020-04-12,845,Sun,TRUE,1073.14285714286,1022.57142857143
2020-04-13,1025,Mon,FALSE,1032.71428571429,1028.57142857143
2020-04-14,834,Tue,FALSE,999.285714285714,1001.42857142857
2020-04-15,1076,Wed,FALSE,1022.57142857143,979.857142857143
2020-04-16,1173,Thu,FALSE,1028.57142857143,977.142857142857
2020-04-17,1050,Fri,FALSE,1001.42857142857,988.428571428571
2020-04-18,856,Sat,TRUE,979.857142857143,1006
2020-04-19,826,Sun,TRUE,977.142857142857,984.571428571429
2020-04-20,1104,Mon,FALSE,988.428571428571,999.857142857143
2020-04-21,957,Tue,FALSE,1006,999.285714285714
2020-04-22,926,Wed,FALSE,984.571428571429,1023.85714285714
2020-04-23,1280,Thu,FALSE,999.857142857143,1008.71428571429
2020-04-24,1046,Fri,FALSE,999.285714285714,998
2020-04-25,1028,Sat,TRUE,1023.85714285714,985.428571428571
2020-04-26,720,Sun,TRUE,1008.71428571429,968
2020-04-27,1029,Mon,FALSE,998,941
2020-04-28,869,Tue,FALSE,985.428571428571,971.857142857143
2020-04-29,804,Wed,FALSE,968,954.714285714286
2020-04-30,1091,Thu,FALSE,941,984
2020-05-01,1262,Fri,FALSE,971.857142857143,1019
2020-05-02,908,Sat,TRUE,954.714285714286,1039.14285714286
2020-05-03,925,Sun,TRUE,984,1058.28571428571
2020-05-04,1274,Mon,FALSE,1019,1059.14285714286
2020-05-05,1010,Tue,FALSE,1039.14285714286,1040.14285714286
2020-05-06,938,Wed,FALSE,1058.28571428571,1058.85714285714
2020-05-07,1097,Thu,FALSE,1059.14285714286,1079.14285714286
2020-05-08,1129,Fri,FALSE,1040.14285714286,1078.42857142857
2020-05-09,1039,Sat,TRUE,1058.85714285714,1085.57142857143
2020-05-10,1067,Sun,TRUE,1079.14285714286,1116.71428571429
2020-05-11,1269,Mon,FALSE,1078.42857142857,1137.57142857143
2020-05-12,1060,Tue,FALSE,1085.57142857143,1131.57142857143
2020-05-13,1156,Wed,FALSE,1116.71428571429,1116.28571428571
2020-05-14,1243,Thu,FALSE,1137.57142857143,1100
2020-05-15,1087,Fri,FALSE,1131.57142857143,1114.85714285714
2020-05-16,932,Sat,TRUE,1116.28571428571,1086.14285714286
2020-05-17,953,Sun,TRUE,1100,1050
2020-05-18,1373,Mon,FALSE,1114.85714285714,1080
2020-05-19,859,Tue,FALSE,1086.14285714286,1178.57142857143
2020-05-20,903,Wed,FALSE,1050,1208.28571428571
2020-05-21,1453,Thu,FALSE,1080,1290
2020-05-22,1777,Fri,FALSE,1178.57142857143,1416.28571428571
2020-05-23,1140,Sat,TRUE,1208.28571428571,1442.71428571429
2020-05-24,1525,Sun,TRUE,1290,1457.14285714286
2020-05-25,2257,Mon,FALSE,1416.28571428571,1382.42857142857
2020-05-26,1044,Tue,FALSE,1442.71428571429,1256.85714285714
2020-05-27,1004,Wed,FALSE,1457.14285714286,1223.57142857143
2020-05-28,930,Thu,FALSE,1382.42857142857,1114.57142857143
2020-05-29,898,Fri,FALSE,1256.85714285714,1005.57142857143
2020-05-30,907,Sat,TRUE,1223.57142857143,1027.85714285714
2020-05-31,762,Sun,TRUE,1114.57142857143,1084.57142857143
2020-06-01,1494,Mon,FALSE,1005.57142857143,1152
2020-06-02,1200,Tue,FALSE,1027.85714285714,1242.28571428571
2020-06-03,1401,Wed,FALSE,1084.57142857143,1306.71428571429
2020-06-04,1402,Thu,FALSE,1152,1401.14285714286
2020-06-05,1530,Fri,FALSE,1242.28571428571,1489.14285714286
2020-06-06,1358,Sat,TRUE,1306.71428571429,1597.71428571429
2020-06-07,1423,Sun,TRUE,1401.14285714286,1749.42857142857
2020-06-08,2110,Mon,FALSE,1489.14285714286,1871.42857142857
2020-06-09,1960,Tue,FALSE,1597.71428571429,2077.57142857143
2020-06-10,2463,Wed,FALSE,1749.42857142857,2241.42857142857
2020-06-11,2256,Thu,FALSE,1871.42857142857,2431.14285714286
2020-06-12,2973,Fri,FALSE,2077.57142857143,2730.85714285714
2020-06-13,2505,Sat,TRUE,2241.42857142857,3001.57142857143
2020-06-14,2751,Sun,TRUE,2431.14285714286,3249.42857142857
2020-06-15,4208,Mon,FALSE,2730.85714285714,3639.28571428571
2020-06-16,3855,Tue,FALSE,3001.57142857143,3932.57142857143
2020-06-17,4198,Wed,FALSE,3249.42857142857,4334
2020-06-18,4985,Thu,FALSE,3639.28571428571,4573.42857142857
2020-06-19,5026,Fri,FALSE,3932.57142857143,4965.71428571428
2020-06-20,5315,Sat,TRUE,4334,5388.42857142857
2020-06-21,4427,Sun,TRUE,4573.42857142857,5888
2020-06-22,6954,Mon,FALSE,4965.71428571428,6333.71428571429
2020-06-23,6814,Tue,FALSE,5388.42857142857,6849
2020-06-24,7695,Wed,FALSE,5888,7233
2020-06-25,8105,Thu,FALSE,6333.71428571429,7609.71428571429
2020-06-26,8633,Fri,FALSE,6849,7782.42857142857
2020-06-27,8003,Sat,TRUE,7233,8067.71428571428
2020-06-28,7064,Sun,TRUE,7609.71428571429,8482.71428571428
2020-06-29,8163,Mon,FALSE,7782.42857142857,8757.14285714286
2020-06-30,8811,Tue,FALSE,8067.71428571428,9036
2020-07-01,10600,Wed,FALSE,8482.71428571428,9241.14285714286
2020-07-02,10026,Thu,FALSE,8757.14285714286,9448.57142857143
2020-07-03,10585,Fri,FALSE,9036,9685.57142857143
2020-07-04,9439,Sat,TRUE,9241.14285714286,9928.14285714286
2020-07-05,8516,Sun,TRUE,9448.57142857143,10013.7142857143
2020-07-06,9822,Mon,FALSE,9685.57142857143,10058.7142857143
2020-07-07,10509,Tue,FALSE,9928.14285714286,10214.4285714286
2020-07-08,11199,Wed,FALSE,10013.7142857143,11033.7142857143
2020-07-09,10341,Thu,FALSE,10058.7142857143,11343.1428571429
2020-07-10,11675,Fri,FALSE,10214.4285714286,11478
2020-07-11,15174,Sat,TRUE,11033.7142857143,11506.2857142857
2020-07-12,10682,Sun,TRUE,11343.1428571429,11842
2020-07-13,10766,Mon,FALSE,11478,11861.2857142857
2020-07-14,10707,Tue,FALSE,11506.2857142857,11636.5714285714
2020-07-15,13549,Wed,FALSE,11842,11129.7142857143
2020-07-16,10476,Thu,FALSE,11861.2857142857,10935.1428571429
2020-07-17,10102,Fri,FALSE,11636.5714285714,10924.8571428571
2020-07-18,11626,Sat,TRUE,11129.7142857143,10753
2020-07-19,9320,Sun,TRUE,10935.1428571429,10256
2020-07-20,10694,Mon,FALSE,10924.8571428571,10189.7142857143
2020-07-21,9504,Tue,FALSE,10753,10310.1428571429
2020-07-22,10070,Wed,FALSE,10256,9889.42857142857
2020-07-23,10012,Thu,FALSE,10189.7142857143,9606
2020-07-24,10945,Fri,FALSE,10310.1428571429,9307.85714285714
2020-07-25,8681,Sat,TRUE,9889.42857142857,9095.85714285714
2020-07-26,7336,Sun,TRUE,9606,8766.71428571428
2020-07-27,8607,Mon,FALSE,9307.85714285714,8395
2020-07-28,8020,Tue,FALSE,9095.85714285714,7941.85714285714
2020-07-29,7766,Wed,FALSE,8766.71428571428,7659.14285714286
2020-07-30,7410,Thu,FALSE,8395,7247.71428571429
2020-07-31,7773,Fri,FALSE,7941.85714285714,6785.85714285714
2020-08-01,6702,Sat,TRUE,7659.14285714286,6408.57142857143
2020-08-02,4456,Sun,TRUE,7247.71428571429,6240.42857142857
2020-08-03,5374,Mon,FALSE,6785.85714285714,6126
2020-08-04,5379,Tue,FALSE,6408.57142857143,5998.42857142857
2020-08-05,6589,Wed,FALSE,6240.42857142857,5785
2020-08-06,6609,Thu,FALSE,6126,5740
2020-08-07,6880,Fri,FALSE,5998.42857142857,5685.57142857143
2020-08-08,5208,Sat,TRUE,5785,5939
2020-08-09,4141,Sun,TRUE,5740,5775.85714285714
2020-08-10,4993,Mon,FALSE,5685.57142857143,5539.71428571429
2020-08-11,7153,Tue,FALSE,5939,5307.28571428571
2020-08-12,5447,Wed,FALSE,5775.85714285714,5072.42857142857
2020-08-13,4956,Thu,FALSE,5539.71428571429,4856.42857142857
2020-08-14,5253,Fri,FALSE,5307.28571428571,4664
2020-08-15,3564,Sat,TRUE,5072.42857142857,4144.71428571429
2020-08-16,2629,Sun,TRUE,4856.42857142857,3895
2020-08-17,3646,Mon,FALSE,4664,3722.42857142857
2020-08-18,3518,Tue,FALSE,4144.71428571429,3453.85714285714
2020-08-19,3699,Wed,FALSE,3895,3316.14285714286
2020-08-20,3748,Thu,FALSE,3722.42857142857,3234.71428571429
2020-08-21,3373,Fri,FALSE,3453.85714285714,3107.28571428571
2020-08-22,2600,Sat,TRUE,3316.14285714286,2999.85714285714
2020-08-23,2059,Sun,TRUE,3234.71428571429,2869.57142857143
2020-08-24,2754,Mon,FALSE,3107.28571428571,2728.14285714286
2020-08-25,2766,Tue,FALSE,2999.85714285714,2643
2020-08-26,2787,Wed,FALSE,2869.57142857143,2627.14285714286
2020-08-27,2758,Thu,FALSE,2728.14285714286,2625
2020-08-28,2777,Fri,FALSE,2643,3111.57142857143
2020-08-29,2489,Sat,TRUE,2627.14285714286,3148.14285714286
2020-08-30,2044,Sun,TRUE,2625,3211.85714285714
2020-08-31,6160,Mon,FALSE,3111.57142857143,3228.42857142857
2020-09-01,3022,Tue,FALSE,3148.14285714286,3280.28571428571
2020-09-02,3233,Wed,FALSE,3211.85714285714,3287.14285714286
2020-09-03,2874,Thu,FALSE,3228.42857142857,3312.28571428571
2020-09-04,3140,Fri,FALSE,3280.28571428571,2786.85714285714
2020-09-05,2537,Sat,TRUE,3287.14285714286,2741.71428571429
2020-09-06,2220,Sun,TRUE,3312.28571428571,2638
2020-09-07,2482,Mon,FALSE,2786.85714285714,2639
2020-09-08,2706,Tue,FALSE,2741.71428571429,2610.57142857143
2020-09-09,2507,Wed,FALSE,2638,2566.14285714286
2020-09-10,2881,Thu,FALSE,2639,2542.57142857143
2020-09-11,2941,Fri,FALSE,2610.57142857143,2655.57142857143
2020-09-12,2226,Sat,TRUE,2566.14285714286,2613.57142857143
2020-09-13,2055,Sun,TRUE,2542.57142857143,2639.14285714286
2020-09-14,3273,Mon,FALSE,2655.57142857143,2584.85714285714
2020-09-15,2412,Tue,FALSE,2613.57142857143,2572
2020-09-16,2686,Wed,FALSE,2639.14285714286,2582.85714285714
2020-09-17,2501,Thu,FALSE,2584.85714285714,2586.57142857143
2020-09-18,2851,Fri,FALSE,2572,2468.71428571429
2020-09-19,2302,Sat,TRUE,2582.85714285714,2467.85714285714
2020-09-20,2081,Sun,TRUE,2586.57142857143,2423.57142857143
2020-09-21,2448,Mon,FALSE,2468.71428571429,2393.71428571429
2020-09-22,2406,Tue,FALSE,2467.85714285714,2315.57142857143
2020-09-23,2376,Wed,FALSE,2423.57142857143,2257.71428571429
2020-09-24,2292,Thu,FALSE,2393.71428571429,2159.71428571429
2020-09-25,2304,Fri,FALSE,2315.57142857143,2204.42857142857
2020-09-26,1897,Sat,TRUE,2257.71428571429,2177.57142857143
2020-09-27,1395,Sun,TRUE,2159.71428571429,2176.42857142857
2020-09-28,2761,Mon,FALSE,2204.42857142857,2224
2020-09-29,2218,Tue,FALSE,2177.57142857143,2287.57142857143
2020-09-30,2368,Wed,FALSE,2176.42857142857,2314.42857142857
2020-10-01,2625,Thu,FALSE,2224,2376.71428571429
2020-10-02,2749,Fri,FALSE,2287.57142857143,2380
2020-10-03,2085,Sat,TRUE,2314.42857142857,2456.42857142857
2020-10-04,1831,Sun,TRUE,2376.71428571429,2560.71428571429
2020-10-05,2784,Mon,FALSE,2380,2595.42857142857
2020-10-06,2753,Tue,FALSE,2456.42857142857,2605.28571428571
2020-10-07,3098,Wed,FALSE,2560.71428571429,2701.85714285714
2020-10-08,2868,Thu,FALSE,2595.42857142857,2765.14285714286
2020-10-09,2818,Fri,FALSE,2605.28571428571,2835.28571428571
2020-10-10,2761,Sat,TRUE,2701.85714285714,2882.57142857143
2020-10-11,2274,Sun,TRUE,2765.14285714286,2956.85714285714
2020-10-12,3275,Mon,FALSE,2835.28571428571,3016.14285714286
2020-10-13,3084,Tue,FALSE,2882.57142857143,3135.14285714286
2020-10-14,3618,Wed,FALSE,2956.85714285714,3171
2020-10-15,3283,Thu,FALSE,3016.14285714286,3219.28571428571
2020-10-16,3651,Fri,FALSE,3135.14285714286,3326.71428571429
2020-10-17,3012,Sat,TRUE,3171,3410
2020-10-18,2612,Sun,TRUE,3219.28571428571,3425.57142857143
2020-10-19,4027,Mon,FALSE,3326.71428571429,3479.28571428571
2020-10-20,3667,Tue,FALSE,3410,3552.42857142857
2020-10-21,3727,Wed,FALSE,3425.57142857143,3630.71428571429
2020-10-22,3659,Thu,FALSE,3479.28571428571,3713.28571428571
2020-10-23,4163,Fri,FALSE,3552.42857142857,3793.85714285714
2020-10-24,3560,Sat,TRUE,3630.71428571429,3910
2020-10-25,3190,Sun,TRUE,3713.28571428571,4036.28571428571
2020-10-26,4591,Mon,FALSE,3793.85714285714,4183
2020-10-27,4480,Tue,FALSE,3910,4256.14285714286
2020-10-28,4611,Wed,FALSE,4036.28571428571,4354.42857142857
2020-10-29,4686,Thu,FALSE,4183,4493.71428571429
2020-10-30,4675,Fri,FALSE,4256.14285714286,4648.57142857143
2020-10-31,4248,Sat,TRUE,4354.42857142857,4730.14285714286
2020-11-01,4165,Sun,TRUE,4493.71428571429,4983.85714285714
2020-11-02,5675,Mon,FALSE,4648.57142857143,5081
2020-11-03,5051,Tue,FALSE,4730.14285714286,5283.71428571429
2020-11-04,6387,Wed,FALSE,4983.85714285714,5462
2020-11-05,5366,Thu,FALSE,5081,5544.85714285714
2020-11-06,6094,Fri,FALSE,5283.71428571429,5546.85714285714
2020-11-07,5496,Sat,TRUE,5462,5749.71428571429
2020-11-08,4745,Sun,TRUE,5544.85714285714,5743.42857142857
2020-11-09,5689,Mon,FALSE,5546.85714285714,5898
2020-11-10,6471,Tue,FALSE,5749.71428571429,6164.42857142857
2020-11-11,6343,Wed,FALSE,5743.42857142857,6299
2020-11-12,6448,Thu,FALSE,5898,6436.28571428571
2020-11-13,7959,Fri,FALSE,6164.42857142857,6786.85714285714
2020-11-14,6438,Sat,TRUE,6299,6951.42857142857
2020-11-15,5706,Sun,TRUE,6436.28571428571,7268.42857142857
2020-11-16,8143,Mon,FALSE,6786.85714285714,7486.28571428571
2020-11-17,7623,Tue,FALSE,6951.42857142857,7556.85714285714
2020-11-18,8562,Wed,FALSE,7268.42857142857,7635.71428571428
2020-11-19,7973,Thu,FALSE,7486.28571428571,7762.85714285714
2020-11-20,8453,Fri,FALSE,7556.85714285714,7816.14285714286
2020-11-21,6990,Sat,TRUE,7635.71428571428,7912.85714285714
2020-11-22,6596,Sun,TRUE,7762.85714285714,8080.42857142857
2020-11-23,8516,Mon,FALSE,7816.14285714286,7916.42857142857
2020-11-24,8300,Tue,FALSE,7912.85714285714,7827.85714285714
2020-11-25,9735,Wed,FALSE,8080.42857142857,7922
2020-11-26,6825,Thu,FALSE,7916.42857142857,8094.28571428571
2020-11-27,7833,Fri,FALSE,7827.85714285714,8259.85714285714
2020-11-28,7649,Sat,TRUE,7922,8487.71428571428
2020-11-29,7802,Sun,TRUE,8094.28571428571,8495.71428571428
2020-11-30,9675,Mon,FALSE,8259.85714285714,8893.42857142857
2020-12-01,9895,Tue,FALSE,8487.71428571428,9179
2020-12-02,9791,Wed,FALSE,8495.71428571428,9305.14285714286
2020-12-03,9609,Thu,FALSE,8893.42857142857,9354.28571428571
2020-12-04,9832,Fri,FALSE,9179,9275.85714285714
2020-12-05,8532,Sat,TRUE,9305.14285714286,9223.14285714286
2020-12-06,8146,Sun,TRUE,9354.28571428571,9328.14285714286
2020-12-07,9126,Mon,FALSE,9275.85714285714,9488
2020-12-08,9526,Tue,FALSE,9223.14285714286,9602.14285714286
2020-12-09,10526,Wed,FALSE,9328.14285714286,9798.14285714286
2020-12-10,10728,Thu,FALSE,9488,9933.42857142857
2020-12-11,10631,Fri,FALSE,9602.14285714286,10146
2020-12-12,9904,Sat,TRUE,9798.14285714286,10374.8571428571
2020-12-13,9093,Sun,TRUE,9933.42857142857,10559.8571428571
2020-12-14,10614,Mon,FALSE,10146,10665.8571428571
2020-12-15,11128,Tue,FALSE,10374.8571428571,10738.8571428571
2020-12-16,11821,Wed,FALSE,10559.8571428571,10637.1428571429
2020-12-17,11470,Thu,FALSE,10665.8571428571,10802.2857142857
2020-12-18,11142,Fri,FALSE,10738.8571428571,10771.8571428571
2020-12-19,9192,Sat,TRUE,10637.1428571429,10682.8571428571
2020-12-20,10249,Sun,TRUE,10802.2857142857,10796.7142857143
2020-12-21,10401,Mon,FALSE,10771.8571428571,10787.7142857143
2020-12-22,10505,Tue,FALSE,10682.8571428571,10272.8571428571
2020-12-23,12618,Wed,FALSE,10796.7142857143,10271.2857142857
2020-12-24,11407,Thu,FALSE,10787.7142857143,10179.7142857143
2020-12-25,7538,Fri,FALSE,10272.8571428571,10620.8571428571
2020-12-26,9181,Sat,TRUE,10271.2857142857,10941.8571428571
2020-12-27,9608,Sun,TRUE,10179.7142857143,11425.4285714286
2020-12-28,13489,Mon,FALSE,10620.8571428571,12546.4285714286
2020-12-29,12752,Tue,FALSE,10941.8571428571,13390
2020-12-30,16003,Wed,FALSE,11425.4285714286,13962.2857142857
2020-12-31,19254,Thu,FALSE,12546.4285714286,14432.1428571429
2021-01-01,13443,Fri,FALSE,13390,14900.2857142857
2021-01-02,13187,Sat,TRUE,13962.2857142857,15420.4285714286
2021-01-03,12897,Sun,TRUE,14432.1428571429,15665.4285714286
2021-01-04,16766,Mon,FALSE,14900.2857142857,15355.1428571429
2021-01-05,16393,Tue,FALSE,15420.4285714286,15528.8571428571
2021-01-06,17718,Wed,FALSE,15665.4285714286,15408.7142857143
2021-01-07,17082,Thu,FALSE,15355.1428571429,15201
2021-01-08,14659,Fri,FALSE,15528.8571428571,14793.1428571429
2021-01-09,12346,Sat,TRUE,15408.7142857143,14257.5714285714
2021-01-10,11443,Sun,TRUE,15201,13546
2021-01-11,13911,Mon,FALSE,14793.1428571429,13109.8571428571
2021-01-12,12644,Tue,FALSE,14257.5714285714,12708
2021-01-13,12737,Wed,FALSE,13546,12446
2021-01-14,14029,Thu,FALSE,13109.8571428571,11988.8571428571
2021-01-15,11846,Fri,FALSE,12708,11520.7142857143
2021-01-16,10512,Sat,TRUE,12446,11227.5714285714
2021-01-17,8243,Sun,TRUE,11988.8571428571,11138.2857142857
2021-01-18,10634,Mon,FALSE,11520.7142857143,10918.1428571429
2021-01-19,10592,Tue,FALSE,11227.5714285714,10788.5714285714
2021-01-20,12112,Wed,FALSE,11138.2857142857,10591.8571428571
2021-01-21,12488,Thu,FALSE,10918.1428571429,10604.5714285714
2021-01-22,10939,Fri,FALSE,10788.5714285714,10461.2857142857
2021-01-23,9135,Sat,TRUE,10591.8571428571,10260
2021-01-24,8332,Sun,TRUE,10604.5714285714,10031.8571428571
2021-01-25,9631,Mon,FALSE,10461.2857142857,9786.71428571429
2021-01-26,9183,Tue,FALSE,10260,9606
2021-01-27,10515,Wed,FALSE,10031.8571428571,9331.28571428571
2021-01-28,10772,Thu,FALSE,9786.71428571429,8962.42857142857
2021-01-29,9674,Fri,FALSE,9606,8916.42857142857
2021-01-30,7212,Sat,TRUE,9331.28571428571,8576.14285714286
2021-01-31,5750,Sun,TRUE,8962.42857142857,8193.42857142857
2021-02-01,9309,Mon,FALSE,8916.42857142857,7680.28571428571
2021-02-02,6801,Tue,FALSE,8576.14285714286,7325.71428571429
2021-02-03,7836,Wed,FALSE,8193.42857142857,7218.85714285714
2021-02-04,7180,Thu,FALSE,7680.28571428571,7175.28571428571
2021-02-05,7192,Fri,FALSE,7325.71428571429,6852.85714285714
2021-02-06,6464,Sat,TRUE,7218.85714285714,6856.85714285714
2021-02-07,5445,Sun,TRUE,7175.28571428571,6790.71428571428
2021-02-08,7052,Mon,FALSE,6852.85714285714,6715.28571428571
2021-02-09,6829,Tue,FALSE,6856.85714285714,6598.28571428571
2021-02-10,7373,Wed,FALSE,6790.71428571428,6422.28571428571
2021-02-11,6652,Thu,FALSE,6715.28571428571,6181
2021-02-12,6373,Fri,FALSE,6598.28571428571,5948.85714285714
2021-02-13,5232,Sat,TRUE,6422.28571428571,5742
2021-02-14,3756,Sun,TRUE,6181,5283.57142857143
2021-02-15,5427,Mon,FALSE,5948.85714285714,4903.28571428571
2021-02-16,5381,Tue,FALSE,5742,4648.71428571429
2021-02-17,4164,Wed,FALSE,5283.57142857143,4518.71428571429
2021-02-18,3990,Thu,FALSE,4903.28571428571,NA
2021-02-19,4591,Fri,FALSE,4648.71428571429,NA
2021-02-20,4322,Sat,TRUE,4518.71428571429,NA
