EventDate,n,day,weekend,ma7,ca7
2020-04-06,1352,Mon,FALSE,1193.14285714286,1125.57142857143
2020-04-07,1093,Tue,FALSE,1199.57142857143,1142.85714285714
2020-04-08,933,Wed,FALSE,1138.85714285714,1123.85714285714
2020-04-09,1190,Thu,FALSE,1125.57142857143,1106.71428571429
2020-04-10,1271,Fri,FALSE,1142.85714285714,1064.14285714286
2020-04-11,1032,Sat,TRUE,1123.85714285714,1029.57142857143
2020-04-12,876,Sun,TRUE,1106.71428571429,1054
2020-04-13,1054,Mon,FALSE,1064.14285714286,1059.28571428571
2020-04-14,851,Tue,FALSE,1029.57142857143,1031.57142857143
2020-04-15,1104,Wed,FALSE,1054,1009.14285714286
2020-04-16,1227,Thu,FALSE,1059.28571428571,1007.14285714286
2020-04-17,1077,Fri,FALSE,1031.57142857143,1016.71428571429
2020-04-18,875,Sat,TRUE,1009.14285714286,1038.28571428571
2020-04-19,862,Sun,TRUE,1007.14285714286,1018.85714285714
2020-04-20,1121,Mon,FALSE,1016.71428571429,1034.57142857143
2020-04-21,1002,Tue,FALSE,1038.28571428571,1038.57142857143
2020-04-22,968,Wed,FALSE,1018.85714285714,1067.57142857143
2020-04-23,1337,Thu,FALSE,1034.57142857143,1051.42857142857
2020-04-24,1105,Fri,FALSE,1038.57142857143,1044.71428571429
2020-04-25,1078,Sat,TRUE,1067.57142857143,1029.28571428571
2020-04-26,749,Sun,TRUE,1051.42857142857,1009.42857142857
2020-04-27,1074,Mon,FALSE,1044.71428571429,982.142857142857
2020-04-28,894,Tue,FALSE,1029.28571428571,1012.28571428571
2020-04-29,829,Wed,FALSE,1009.42857142857,995.571428571429
2020-04-30,1146,Thu,FALSE,982.142857142857,1030
2020-05-01,1316,Fri,FALSE,1012.28571428571,1070.42857142857
2020-05-02,961,Sat,TRUE,995.571428571429,1099.57142857143
2020-05-03,990,Sun,TRUE,1030,1123.14285714286
2020-05-04,1357,Mon,FALSE,1070.42857142857,1125.71428571429
2020-05-05,1098,Tue,FALSE,1099.57142857143,1109.71428571429
2020-05-06,994,Wed,FALSE,1123.14285714286,1127.42857142857
2020-05-07,1164,Thu,FALSE,1125.71428571429,1144
2020-05-08,1204,Fri,FALSE,1109.71428571429,1142.57142857143
2020-05-09,1085,Sat,TRUE,1127.42857142857,1143
2020-05-10,1106,Sun,TRUE,1144,1174
2020-05-11,1347,Mon,FALSE,1142.57142857143,1191.42857142857
2020-05-12,1101,Tue,FALSE,1143,1180.42857142857
2020-05-13,1211,Wed,FALSE,1174,1161.85714285714
2020-05-14,1286,Thu,FALSE,1191.42857142857,1147.28571428571
2020-05-15,1127,Fri,FALSE,1180.42857142857,1162.85714285714
2020-05-16,955,Sat,TRUE,1161.85714285714,1130.42857142857
2020-05-17,1004,Sun,TRUE,1147.28571428571,1087.14285714286
2020-05-18,1456,Mon,FALSE,1162.85714285714,1133.28571428571
2020-05-19,874,Tue,FALSE,1130.42857142857,1246.14285714286
2020-05-20,908,Wed,FALSE,1087.14285714286,1280.71428571429
2020-05-21,1609,Thu,FALSE,1133.28571428571,1371.57142857143
2020-05-22,1917,Fri,FALSE,1246.14285714286,1513.14285714286
2020-05-23,1197,Sat,TRUE,1280.71428571429,1541.71428571429
2020-05-24,1640,Sun,TRUE,1371.57142857143,1560.42857142857
2020-05-25,2447,Mon,FALSE,1513.14285714286,1462.85714285714
2020-05-26,1074,Tue,FALSE,1541.71428571429,1317
2020-05-27,1039,Wed,FALSE,1560.42857142857,1275.28571428571
2020-05-28,926,Thu,FALSE,1462.85714285714,1149.57142857143
2020-05-29,896,Fri,FALSE,1317,1014.28571428571
2020-05-30,905,Sat,TRUE,1275.28571428571,1032.57142857143
2020-05-31,760,Sun,TRUE,1149.57142857143,1083.71428571429
2020-06-01,1500,Mon,FALSE,1014.28571428571,1151.42857142857
2020-06-02,1202,Tue,FALSE,1032.57142857143,1242
2020-06-03,1397,Wed,FALSE,1083.71428571429,1306.42857142857
2020-06-04,1400,Thu,FALSE,1151.42857142857,1400.85714285714
2020-06-05,1530,Fri,FALSE,1242,1488
2020-06-06,1356,Sat,TRUE,1306.42857142857,1595.42857142857
2020-06-07,1421,Sun,TRUE,1400.85714285714,1748
2020-06-08,2110,Mon,FALSE,1488,1870.57142857143
2020-06-09,1954,Tue,FALSE,1595.42857142857,2075.71428571429
2020-06-10,2465,Wed,FALSE,1748,2238.71428571429
2020-06-11,2258,Thu,FALSE,1870.57142857143,2427.71428571429
2020-06-12,2966,Fri,FALSE,2075.71428571429,2726.14285714286
2020-06-13,2497,Sat,TRUE,2238.71428571429,2997
2020-06-14,2744,Sun,TRUE,2427.71428571429,3242.71428571429
2020-06-15,4199,Mon,FALSE,2726.14285714286,3630.57142857143
2020-06-16,3850,Tue,FALSE,2997,3923.14285714286
2020-06-17,4185,Wed,FALSE,3242.71428571429,4324.57142857143
2020-06-18,4973,Thu,FALSE,3630.57142857143,4564.42857142857
2020-06-19,5014,Fri,FALSE,3923.14285714286,4955.85714285714
2020-06-20,5307,Sat,TRUE,4324.57142857143,5378.57142857143
2020-06-21,4423,Sun,TRUE,4564.42857142857,5877
2020-06-22,6939,Mon,FALSE,4955.85714285714,6322.57142857143
2020-06-23,6809,Tue,FALSE,5378.57142857143,6836.85714285714
2020-06-24,7674,Wed,FALSE,5877,7218.42857142857
2020-06-25,8092,Thu,FALSE,6322.57142857143,7594.85714285714
2020-06-26,8614,Fri,FALSE,6836.85714285714,7769.57142857143
2020-06-27,7978,Sat,TRUE,7218.42857142857,8055.57142857143
2020-06-28,7058,Sun,TRUE,7594.85714285714,8473.71428571428
2020-06-29,8162,Mon,FALSE,7769.57142857143,8750.14285714286
2020-06-30,8811,Tue,FALSE,8055.57142857143,9031.71428571429
2020-07-01,10601,Wed,FALSE,8473.71428571428,9240.28571428571
2020-07-02,10027,Thu,FALSE,8750.14285714286,9448.71428571429
2020-07-03,10585,Fri,FALSE,9031.71428571429,9688.57142857143
2020-07-04,9438,Sat,TRUE,9240.28571428571,9935.42857142857
2020-07-05,8517,Sun,TRUE,9448.71428571429,10024
2020-07-06,9841,Mon,FALSE,9688.57142857143,10068.4285714286
2020-07-07,10539,Tue,FALSE,9935.42857142857,10223.8571428571
2020-07-08,11221,Wed,FALSE,10024,11041.2857142857
2020-07-09,10338,Thu,FALSE,10068.4285714286,11349.7142857143
2020-07-10,11673,Fri,FALSE,10223.8571428571,11483
2020-07-11,15160,Sat,TRUE,11041.2857142857,11508.8571428571
2020-07-12,10676,Sun,TRUE,11349.7142857143,11837.5714285714
2020-07-13,10774,Mon,FALSE,11483,11855.7142857143
2020-07-14,10720,Tue,FALSE,11508.8571428571,11631
2020-07-15,13522,Wed,FALSE,11837.5714285714,11129.8571428571
2020-07-16,10465,Thu,FALSE,11855.7142857143,10937.7142857143
2020-07-17,10100,Fri,FALSE,11631,10928.1428571429
2020-07-18,11652,Sat,TRUE,11129.8571428571,10755.7142857143
2020-07-19,9331,Sun,TRUE,10937.7142857143,10264.1428571429
2020-07-20,10707,Mon,FALSE,10928.1428571429,10205.7142857143
2020-07-21,9513,Tue,FALSE,10755.7142857143,10323.2857142857
2020-07-22,10081,Wed,FALSE,10264.1428571429,9899.85714285714
2020-07-23,10056,Thu,FALSE,10205.7142857143,9615.85714285714
2020-07-24,10923,Fri,FALSE,10323.2857142857,9307.57142857143
2020-07-25,8688,Sat,TRUE,9899.85714285714,9079.85714285714
2020-07-26,7343,Sun,TRUE,9615.85714285714,8742
2020-07-27,8549,Mon,FALSE,9307.57142857143,8363.71428571428
2020-07-28,7919,Tue,FALSE,9079.85714285714,7915.28571428571
2020-07-29,7716,Wed,FALSE,8742,7633.28571428571
2020-07-30,7408,Thu,FALSE,8363.71428571428,7226.14285714286
2020-07-31,7784,Fri,FALSE,7915.28571428571,6768.14285714286
2020-08-01,6714,Sat,TRUE,7633.28571428571,6404.71428571428
2020-08-02,4493,Sun,TRUE,7226.14285714286,6236.42857142857
2020-08-03,5343,Mon,FALSE,6768.14285714286,6113.57142857143
2020-08-04,5375,Tue,FALSE,6404.71428571428,5980.28571428571
2020-08-05,6538,Wed,FALSE,6236.42857142857,5764.28571428571
2020-08-06,6548,Thu,FALSE,6113.57142857143,5711.28571428571
2020-08-07,6851,Fri,FALSE,5980.28571428571,5662.57142857143
2020-08-08,5202,Sat,TRUE,5764.28571428571,5916.28571428571
2020-08-09,4122,Sun,TRUE,5711.28571428571,5761
2020-08-10,5002,Mon,FALSE,5662.57142857143,5529.85714285714
2020-08-11,7151,Tue,FALSE,5916.28571428571,5302.28571428571
2020-08-12,5451,Wed,FALSE,5761,5068.42857142857
2020-08-13,4930,Thu,FALSE,5529.85714285714,4855.57142857143
2020-08-14,5258,Fri,FALSE,5302.28571428571,4661
2020-08-15,3565,Sat,TRUE,5068.42857142857,4138.28571428571
2020-08-16,2632,Sun,TRUE,4855.57142857143,3883
2020-08-17,3640,Mon,FALSE,4661,3710.71428571429
2020-08-18,3492,Tue,FALSE,4138.28571428571,3437.71428571429
2020-08-19,3664,Wed,FALSE,3883,3297.85714285714
2020-08-20,3724,Thu,FALSE,3710.71428571429,3213.57142857143
2020-08-21,3347,Fri,FALSE,3437.71428571429,3085.71428571429
2020-08-22,2586,Sat,TRUE,3297.85714285714,2981.71428571429
2020-08-23,2042,Sun,TRUE,3213.57142857143,2853.42857142857
2020-08-24,2745,Mon,FALSE,3085.71428571429,2713.28571428571
2020-08-25,2764,Tue,FALSE,2981.71428571429,2631.42857142857
2020-08-26,2766,Wed,FALSE,2853.42857142857,2617.28571428571
2020-08-27,2743,Thu,FALSE,2713.28571428571,2617.42857142857
2020-08-28,2774,Fri,FALSE,2631.42857142857,3100
2020-08-29,2487,Sat,TRUE,2617.28571428571,3136.85714285714
2020-08-30,2043,Sun,TRUE,2617.42857142857,3204.14285714286
2020-08-31,6123,Mon,FALSE,3100,3223
2020-09-01,3022,Tue,FALSE,3136.85714285714,3274.71428571429
2020-09-02,3237,Wed,FALSE,3204.14285714286,3281.28571428571
2020-09-03,2875,Thu,FALSE,3223,3306.57142857143
2020-09-04,3136,Fri,FALSE,3274.71428571429,2786.57142857143
2020-09-05,2533,Sat,TRUE,3281.28571428571,2742.14285714286
2020-09-06,2220,Sun,TRUE,3306.57142857143,2637.28571428571
2020-09-07,2483,Mon,FALSE,2786.57142857143,2638.42857142857
2020-09-08,2711,Tue,FALSE,2742.14285714286,2610.28571428571
2020-09-09,2503,Wed,FALSE,2637.28571428571,2566.14285714286
2020-09-10,2883,Thu,FALSE,2638.42857142857,2542.28571428571
2020-09-11,2939,Fri,FALSE,2610.28571428571,2656.57142857143
2020-09-12,2224,Sat,TRUE,2566.14285714286,2612.42857142857
2020-09-13,2053,Sun,TRUE,2542.28571428571,2638.42857142857
2020-09-14,3283,Mon,FALSE,2656.57142857143,2582.42857142857
2020-09-15,2402,Tue,FALSE,2612.42857142857,2567.57142857143
2020-09-16,2685,Wed,FALSE,2638.42857142857,2578.28571428571
2020-09-17,2491,Thu,FALSE,2582.42857142857,2582.57142857143
2020-09-18,2835,Fri,FALSE,2567.57142857143,2463.42857142857
2020-09-19,2299,Sat,TRUE,2578.28571428571,2464.14285714286
2020-09-20,2083,Sun,TRUE,2582.57142857143,2419.85714285714
2020-09-21,2449,Mon,FALSE,2463.42857142857,2391.42857142857
2020-09-22,2407,Tue,FALSE,2464.14285714286,2315.57142857143
2020-09-23,2375,Wed,FALSE,2419.85714285714,2257.42857142857
2020-09-24,2292,Thu,FALSE,2391.42857142857,2158.57142857143
2020-09-25,2304,Fri,FALSE,2315.57142857143,2202.85714285714
2020-09-26,1892,Sat,TRUE,2257.42857142857,2176
2020-09-27,1391,Sun,TRUE,2158.57142857143,2174.71428571429
2020-09-28,2759,Mon,FALSE,2202.85714285714,2222
2020-09-29,2219,Tue,FALSE,2176,2285.42857142857
2020-09-30,2366,Wed,FALSE,2174.71428571429,2312
2020-10-01,2623,Thu,FALSE,2222,2373.85714285714
2020-10-02,2748,Fri,FALSE,2285.42857142857,2376.57142857143
2020-10-03,2078,Sat,TRUE,2312,2452.42857142857
2020-10-04,1824,Sun,TRUE,2373.85714285714,2557
2020-10-05,2778,Mon,FALSE,2376.57142857143,2591.85714285714
2020-10-06,2750,Tue,FALSE,2452.42857142857,2601.71428571429
2020-10-07,3098,Wed,FALSE,2557,2699.42857142857
2020-10-08,2867,Thu,FALSE,2591.85714285714,2764.14285714286
2020-10-09,2817,Fri,FALSE,2601.71428571429,2835.42857142857
2020-10-10,2762,Sat,TRUE,2699.42857142857,2882.71428571429
2020-10-11,2277,Sun,TRUE,2764.14285714286,2956.28571428571
2020-10-12,3277,Mon,FALSE,2835.42857142857,3015
2020-10-13,3081,Tue,FALSE,2882.71428571429,3135.14285714286
2020-10-14,3613,Wed,FALSE,2956.28571428571,3171
2020-10-15,3278,Thu,FALSE,3015,3218.71428571429
2020-10-16,3658,Fri,FALSE,3135.14285714286,3322.57142857143
2020-10-17,3013,Sat,TRUE,3171,3406.28571428571
2020-10-18,2611,Sun,TRUE,3218.71428571429,3421.28571428571
2020-10-19,4004,Mon,FALSE,3322.57142857143,3474.42857142857
2020-10-20,3667,Tue,FALSE,3406.28571428571,3546.57142857143
2020-10-21,3718,Wed,FALSE,3421.28571428571,3624
2020-10-22,3650,Thu,FALSE,3474.42857142857,3706.57142857143
2020-10-23,4163,Fri,FALSE,3546.57142857143,3790.85714285714
2020-10-24,3555,Sat,TRUE,3624,3907.28571428571
2020-10-25,3189,Sun,TRUE,3706.57142857143,4034.28571428571
2020-10-26,4594,Mon,FALSE,3790.85714285714,4182.42857142857
2020-10-27,4482,Tue,FALSE,3907.28571428571,4256.28571428571
2020-10-28,4607,Wed,FALSE,4034.28571428571,4355.57142857143
2020-10-29,4687,Thu,FALSE,4182.42857142857,4495
2020-10-30,4680,Fri,FALSE,4256.28571428571,4648.57142857143
2020-10-31,4250,Sat,TRUE,4355.57142857143,4730.28571428571
2020-11-01,4165,Sun,TRUE,4495,4984.71428571429
2020-11-02,5669,Mon,FALSE,4648.57142857143,5081.28571428571
2020-11-03,5054,Tue,FALSE,4730.28571428571,5283.57142857143
2020-11-04,6388,Wed,FALSE,4984.71428571429,5460.85714285714
2020-11-05,5363,Thu,FALSE,5081.28571428571,5543.14285714286
2020-11-06,6096,Fri,FALSE,5283.57142857143,5545.57142857143
2020-11-07,5491,Sat,TRUE,5460.85714285714,5748.14285714286
2020-11-08,4741,Sun,TRUE,5543.14285714286,5743.42857142857
2020-11-09,5686,Mon,FALSE,5545.57142857143,5898.14285714286
2020-11-10,6472,Tue,FALSE,5748.14285714286,6164.71428571429
2020-11-11,6355,Wed,FALSE,5743.42857142857,6300.28571428571
2020-11-12,6446,Thu,FALSE,5898.14285714286,6437.42857142857
2020-11-13,7962,Fri,FALSE,6164.71428571429,6788.42857142857
2020-11-14,6440,Sat,TRUE,6300.28571428571,6952.42857142857
2020-11-15,5701,Sun,TRUE,6437.42857142857,7268.71428571429
2020-11-16,8143,Mon,FALSE,6788.42857142857,7487.14285714286
2020-11-17,7620,Tue,FALSE,6952.42857142857,7556.57142857143
2020-11-18,8569,Wed,FALSE,7268.71428571429,7635.57142857143
2020-11-19,7975,Thu,FALSE,7487.14285714286,7763
2020-11-20,8448,Fri,FALSE,7556.57142857143,7815.85714285714
2020-11-21,6993,Sat,TRUE,7635.57142857143,7912.14285714286
2020-11-22,6593,Sun,TRUE,7763,8079.14285714286
2020-11-23,8513,Mon,FALSE,7815.85714285714,7915.14285714286
2020-11-24,8294,Tue,FALSE,7912.14285714286,7826.57142857143
2020-11-25,9738,Wed,FALSE,8079.14285714286,7920
2020-11-26,6827,Thu,FALSE,7915.14285714286,8093.85714285714
2020-11-27,7828,Fri,FALSE,7826.57142857143,8259.42857142857
2020-11-28,7647,Sat,TRUE,7920,8485.28571428571
2020-11-29,7810,Sun,TRUE,8093.85714285714,8492.85714285714
2020-11-30,9672,Mon,FALSE,8259.42857142857,8891.85714285714
2020-12-01,9875,Tue,FALSE,8485.28571428571,9177.42857142857
2020-12-02,9791,Wed,FALSE,8492.85714285714,9304.14285714286
2020-12-03,9620,Thu,FALSE,8891.85714285714,9351.14285714286
2020-12-04,9827,Fri,FALSE,9177.42857142857,9273
2020-12-05,8534,Sat,TRUE,9304.14285714286,9223.85714285714
2020-12-06,8139,Sun,TRUE,9351.14285714286,9329.71428571428
2020-12-07,9125,Mon,FALSE,9273,9487.57142857143
2020-12-08,9531,Tue,FALSE,9223.85714285714,9602.42857142857
2020-12-09,10532,Wed,FALSE,9329.71428571428,9798.85714285714
2020-12-10,10725,Thu,FALSE,9487.57142857143,9932.71428571428
2020-12-11,10631,Fri,FALSE,9602.42857142857,10146.2857142857
2020-12-12,9909,Sat,TRUE,9798.85714285714,10373.1428571429
2020-12-13,9076,Sun,TRUE,9932.71428571428,10558.4285714286
2020-12-14,10620,Mon,FALSE,10146.2857142857,10663.8571428571
2020-12-15,11119,Tue,FALSE,10373.1428571429,10736.8571428571
2020-12-16,11829,Wed,FALSE,10558.4285714286,10635.2857142857
2020-12-17,11463,Thu,FALSE,10663.8571428571,10800.5714285714
2020-12-18,11142,Fri,FALSE,10736.8571428571,10769.8571428571
2020-12-19,9198,Sat,TRUE,10635.2857142857,10682.1428571429
2020-12-20,10233,Sun,TRUE,10800.5714285714,10792.7142857143
2020-12-21,10405,Mon,FALSE,10769.8571428571,10782.8571428571
2020-12-22,10505,Tue,FALSE,10682.1428571429,10265.4285714286
2020-12-23,12603,Wed,FALSE,10792.7142857143,10261.2857142857
2020-12-24,11394,Thu,FALSE,10782.8571428571,10171.8571428571
2020-12-25,7520,Fri,FALSE,10265.4285714286,10610.1428571429
2020-12-26,9169,Sat,TRUE,10261.2857142857,10926
2020-12-27,9607,Sun,TRUE,10171.8571428571,11405.7142857143
2020-12-28,13473,Mon,FALSE,10610.1428571429,12523.2857142857
2020-12-29,12716,Tue,FALSE,10926,13363.4285714286
2020-12-30,15961,Wed,FALSE,11405.7142857143,13934.5714285714
2020-12-31,19217,Thu,FALSE,12523.2857142857,14400.5714285714
2021-01-01,13401,Fri,FALSE,13363.4285714286,14865.5714285714
2021-01-02,13167,Sat,TRUE,13934.5714285714,15385.7142857143
2021-01-03,12869,Sun,TRUE,14400.5714285714,15631.4285714286
2021-01-04,16728,Mon,FALSE,14865.5714285714,15318.4285714286
2021-01-05,16357,Tue,FALSE,15385.7142857143,15491.8571428571
2021-01-06,17681,Wed,FALSE,15631.4285714286,15368.4285714286
2021-01-07,17026,Thu,FALSE,15318.4285714286,15159.8571428571
2021-01-08,14615,Fri,FALSE,15491.8571428571,14747.4285714286
2021-01-09,12303,Sat,TRUE,15368.4285714286,14207.1428571429
2021-01-10,11409,Sun,TRUE,15159.8571428571,13491.7142857143
2021-01-11,13841,Mon,FALSE,14747.4285714286,13054.1428571429
2021-01-12,12575,Tue,FALSE,14207.1428571429,12649.7142857143
2021-01-13,12673,Wed,FALSE,13491.7142857143,12385.1428571429
2021-01-14,13963,Thu,FALSE,13054.1428571429,11928.1428571429
2021-01-15,11784,Fri,FALSE,12649.7142857143,11460.7142857143
2021-01-16,10451,Sat,TRUE,12385.1428571429,11171.7142857143
2021-01-17,8210,Sun,TRUE,11928.1428571429,11082.2857142857
2021-01-18,10569,Mon,FALSE,11460.7142857143,10857.4285714286
2021-01-19,10552,Tue,FALSE,11171.7142857143,10724.2857142857
2021-01-20,12047,Wed,FALSE,11082.2857142857,10522.1428571429
2021-01-21,12389,Thu,FALSE,10857.4285714286,10529.5714285714
2021-01-22,10852,Fri,FALSE,10724.2857142857,10384.4285714286
2021-01-23,9036,Sat,TRUE,10522.1428571429,10180.7142857143
2021-01-24,8262,Sun,TRUE,10529.5714285714,9950.57142857143
2021-01-25,9553,Mon,FALSE,10384.4285714286,9704.85714285714
2021-01-26,9126,Tue,FALSE,10180.7142857143,9521
2021-01-27,10436,Wed,FALSE,9950.57142857143,9244
2021-01-28,10669,Thu,FALSE,9704.85714285714,8860.71428571428
2021-01-29,9565,Fri,FALSE,9521,8778.14285714286
2021-01-30,7097,Sat,TRUE,9244,8419
2021-01-31,5579,Sun,TRUE,8860.71428571428,8004.57142857143
2021-02-01,8975,Mon,FALSE,8778.14285714286,7469
2021-02-02,6612,Tue,FALSE,8419,7058.42857142857
2021-02-03,7535,Wed,FALSE,8004.57142857143,6888.14285714286
2021-02-04,6920,Thu,FALSE,7469,6763.85714285714
2021-02-05,6691,Fri,FALSE,7058.42857142857,6311.14285714286
2021-02-06,5905,Sat,TRUE,6888.14285714286,6164.28571428571
2021-02-07,4709,Sun,TRUE,6763.85714285714,5921.42857142857
2021-02-08,5806,Mon,FALSE,6311.14285714286,5669.14285714286
2021-02-09,5584,Tue,FALSE,6164.28571428571,5439.71428571429
2021-02-10,5835,Wed,FALSE,5921.42857142857,5341.71428571429
2021-02-11,5154,Thu,FALSE,5669.14285714286,NA
2021-02-12,5085,Fri,FALSE,5439.71428571429,NA
2021-02-13,5219,Sat,TRUE,5341.71428571429,NA
