EventDate,n,day,weekend,ma7,ca7
2020-02-10,5,Mon,FALSE,2.71428571428571,3.57142857142857
2020-02-11,3,Tue,FALSE,2.71428571428571,4.14285714285714
2020-02-12,9,Wed,FALSE,3.71428571428571,5.57142857142857
2020-02-13,3,Thu,FALSE,3.57142857142857,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.42857142857143
2020-02-20,11,Thu,FALSE,8,9
2020-02-21,7,Fri,FALSE,8,10.2857142857143
2020-02-22,14,Sat,TRUE,8.42857142857143,11.4285714285714
2020-02-23,7,Sun,TRUE,9,11.8571428571429
2020-02-24,15,Mon,FALSE,10.2857142857143,11.8571428571429
2020-02-25,16,Tue,FALSE,11.4285714285714,14.2857142857143
2020-02-26,13,Wed,FALSE,11.8571428571429,14.7142857142857
2020-02-27,11,Thu,FALSE,11.8571428571429,26
2020-02-28,24,Fri,FALSE,14.2857142857143,30.5714285714286
2020-02-29,17,Sat,TRUE,14.7142857142857,35.2857142857143
2020-03-01,86,Sun,TRUE,26,41.4285714285714
2020-03-02,47,Mon,FALSE,30.5714285714286,50.4285714285714
2020-03-03,49,Tue,FALSE,35.2857142857143,58.7142857142857
2020-03-04,56,Wed,FALSE,41.4285714285714,69.4285714285714
2020-03-05,74,Thu,FALSE,50.4285714285714,69.8571428571428
2020-03-06,82,Fri,FALSE,58.7142857142857,86.8571428571429
2020-03-07,92,Sat,TRUE,69.4285714285714,115
2020-03-08,89,Sun,TRUE,69.8571428571428,146.571428571429
2020-03-09,166,Mon,FALSE,86.8571428571429,175.571428571429
2020-03-10,246,Tue,FALSE,115,219.714285714286
2020-03-11,277,Wed,FALSE,146.571428571429,265.428571428571
2020-03-12,277,Thu,FALSE,175.571428571429,340.857142857143
2020-03-13,391,Fri,FALSE,219.714285714286,418.857142857143
2020-03-14,412,Sat,TRUE,265.428571428571,490
2020-03-15,617,Sun,TRUE,340.857142857143,565.428571428571
2020-03-16,712,Mon,FALSE,418.857142857143,623.142857142857
2020-03-17,744,Tue,FALSE,490,708
2020-03-18,805,Wed,FALSE,565.428571428571,749.142857142857
2020-03-19,681,Thu,FALSE,623.142857142857,756.428571428571
2020-03-20,985,Fri,FALSE,708,798.285714285714
2020-03-21,700,Sat,TRUE,749.142857142857,805.428571428571
2020-03-22,668,Sun,TRUE,756.428571428571,825
2020-03-23,1005,Mon,FALSE,798.285714285714,846.142857142857
2020-03-24,794,Tue,FALSE,805.428571428571,837.142857142857
2020-03-25,942,Wed,FALSE,825,858.571428571429
2020-03-26,829,Thu,FALSE,846.142857142857,871.714285714286
2020-03-27,922,Fri,FALSE,837.142857142857,874.571428571429
2020-03-28,850,Sat,TRUE,858.571428571429,877.428571428571
2020-03-29,760,Sun,TRUE,871.714285714286,904
2020-03-30,1025,Mon,FALSE,874.571428571429,914.428571428571
2020-03-31,814,Tue,FALSE,877.428571428571,910.285714285714
2020-04-01,1128,Wed,FALSE,904,911.428571428571
2020-04-02,902,Thu,FALSE,914.428571428571,917.857142857143
2020-04-03,893,Fri,FALSE,910.285714285714,915.428571428571
2020-04-04,858,Sat,TRUE,911.428571428571,916
2020-04-05,805,Sun,TRUE,917.857142857143,868.142857142857
2020-04-06,1008,Mon,FALSE,915.428571428571,851.142857142857
2020-04-07,818,Tue,FALSE,916,859.857142857143
2020-04-08,793,Wed,FALSE,868.142857142857,835.714285714286
2020-04-09,783,Thu,FALSE,851.142857142857,807
2020-04-10,954,Fri,FALSE,859.857142857143,775
2020-04-11,689,Sat,TRUE,835.714285714286,755
2020-04-12,604,Sun,TRUE,807,765
2020-04-13,784,Mon,FALSE,775,764.571428571429
2020-04-14,678,Tue,FALSE,755,737
2020-04-15,863,Wed,FALSE,765,730
2020-04-16,780,Thu,FALSE,764.571428571429,722
2020-04-17,761,Fri,FALSE,737,734.285714285714
2020-04-18,640,Sat,TRUE,730,729
2020-04-19,548,Sun,TRUE,722,702.142857142857
2020-04-20,870,Mon,FALSE,734.285714285714,705.142857142857
2020-04-21,641,Tue,FALSE,729,700.285714285714
2020-04-22,675,Wed,FALSE,702.142857142857,691.285714285714
2020-04-23,801,Thu,FALSE,705.142857142857,683
2020-04-24,727,Fri,FALSE,700.285714285714,659.428571428571
2020-04-25,577,Sat,TRUE,691.285714285714,662.142857142857
2020-04-26,490,Sun,TRUE,683,652.857142857143
2020-04-27,705,Mon,FALSE,659.428571428571,634.428571428571
2020-04-28,660,Tue,FALSE,662.142857142857,646.857142857143
2020-04-29,610,Wed,FALSE,652.857142857143,653.714285714286
2020-04-30,672,Thu,FALSE,634.428571428571,654.571428571429
2020-05-01,814,Fri,FALSE,646.857142857143,645
2020-05-02,625,Sat,TRUE,653.714285714286,646.714285714286
2020-05-03,496,Sun,TRUE,654.571428571429,648.428571428571
2020-05-04,638,Mon,FALSE,645,655
2020-05-05,672,Tue,FALSE,646.714285714286,637.571428571429
2020-05-06,622,Wed,FALSE,648.428571428571,629.142857142857
2020-05-07,718,Thu,FALSE,655,661.571428571428
2020-05-08,692,Fri,FALSE,637.571428571429,670.142857142857
2020-05-09,566,Sat,TRUE,629.142857142857,684.857142857143
2020-05-10,723,Sun,TRUE,661.571428571428,716
2020-05-11,698,Mon,FALSE,670.142857142857,752.571428571429
2020-05-12,775,Tue,FALSE,684.857142857143,753
2020-05-13,840,Wed,FALSE,716,765.714285714286
2020-05-14,974,Thu,FALSE,752.571428571429,750.714285714286
2020-05-15,695,Fri,FALSE,753,754
2020-05-16,655,Sat,TRUE,765.714285714286,743
2020-05-17,618,Sun,TRUE,750.714285714286,746
2020-05-18,721,Mon,FALSE,754,719.714285714286
2020-05-19,698,Tue,FALSE,743,747.857142857143
2020-05-20,861,Wed,FALSE,746,766.142857142857
2020-05-21,790,Thu,FALSE,719.714285714286,779.571428571429
2020-05-22,892,Fri,FALSE,747.857142857143,815.571428571429
2020-05-23,783,Sat,TRUE,766.142857142857,829.714285714286
2020-05-24,712,Sun,TRUE,779.571428571429,836.142857142857
2020-05-25,973,Mon,FALSE,815.571428571429,861.142857142857
2020-05-26,797,Tue,FALSE,829.714285714286,861.714285714286
2020-05-27,906,Wed,FALSE,836.142857142857,883.571428571429
2020-05-28,965,Thu,FALSE,861.142857142857,893.857142857143
2020-05-29,896,Fri,FALSE,861.714285714286,970.428571428571
2020-05-30,936,Sat,TRUE,883.571428571429,1030.42857142857
2020-05-31,784,Sun,TRUE,893.857142857143,1107.28571428571
2020-06-01,1509,Mon,FALSE,970.428571428571,1174.28571428571
2020-06-02,1217,Tue,FALSE,1030.42857142857,1265.14285714286
2020-06-03,1444,Wed,FALSE,1107.28571428571,1327.28571428571
2020-06-04,1434,Thu,FALSE,1174.28571428571,1419.28571428571
2020-06-05,1532,Fri,FALSE,1265.14285714286,1506.85714285714
2020-06-06,1371,Sat,TRUE,1327.28571428571,1618.42857142857
2020-06-07,1428,Sun,TRUE,1419.28571428571,1769.42857142857
2020-06-08,2122,Mon,FALSE,1506.85714285714,1890.42857142857
2020-06-09,1998,Tue,FALSE,1618.42857142857,2109
2020-06-10,2501,Wed,FALSE,1769.42857142857,2278.14285714286
2020-06-11,2281,Thu,FALSE,1890.42857142857,2468.71428571429
2020-06-12,3062,Fri,FALSE,2109,2767.57142857143
2020-06-13,2555,Sat,TRUE,2278.14285714286,3029.14285714286
2020-06-14,2762,Sun,TRUE,2468.71428571429,3275.57142857143
2020-06-15,4214,Mon,FALSE,2767.57142857143,3675.14285714286
2020-06-16,3829,Tue,FALSE,3029.14285714286,3962.14285714286
2020-06-17,4226,Wed,FALSE,3275.57142857143,4364.57142857143
2020-06-18,5078,Thu,FALSE,3675.14285714286,4607.71428571429
2020-06-19,5071,Fri,FALSE,3962.14285714286,5017
2020-06-20,5372,Sat,TRUE,4364.57142857143,5459.42857142857
2020-06-21,4464,Sun,TRUE,4607.71428571429,5961.57142857143
2020-06-22,7079,Mon,FALSE,5017,6421.85714285714
2020-06-23,6926,Tue,FALSE,5459.42857142857,6956
2020-06-24,7741,Wed,FALSE,5961.57142857143,7369.85714285714
2020-06-25,8300,Thu,FALSE,6421.85714285714,7742
2020-06-26,8810,Fri,FALSE,6956,7879.57142857143
2020-06-27,8269,Sat,TRUE,7369.85714285714,8171.14285714286
2020-06-28,7069,Sun,TRUE,7742,8565.71428571429
2020-06-29,8042,Mon,FALSE,7879.57142857143,8806.85714285714
2020-06-30,8967,Tue,FALSE,8171.14285714286,9057
2020-07-01,10503,Wed,FALSE,8565.71428571429,9206.85714285714
2020-07-02,9988,Thu,FALSE,8806.85714285714,9388.42857142857
2020-07-03,10561,Fri,FALSE,9057,9596.71428571428
2020-07-04,9318,Sat,TRUE,9206.85714285714,9780.71428571428
2020-07-05,8340,Sun,TRUE,9388.42857142857,9858.42857142857
2020-07-06,9500,Mon,FALSE,9596.71428571428,9900.42857142857
2020-07-07,10255,Tue,FALSE,9780.71428571428,10001.5714285714
2020-07-08,11047,Wed,FALSE,9858.42857142857,10841.7142857143
2020-07-09,10282,Thu,FALSE,9900.42857142857,11153.8571428571
2020-07-10,11269,Fri,FALSE,10001.5714285714,11278.5714285714
2020-07-11,15199,Sat,TRUE,10841.7142857143,11319
2020-07-12,10525,Sun,TRUE,11153.8571428571,11706.1428571429
2020-07-13,10373,Mon,FALSE,11278.5714285714,11748
2020-07-14,10538,Tue,FALSE,11319,11585.8571428571
2020-07-15,13757,Wed,FALSE,11706.1428571429,11086.7142857143
2020-07-16,10575,Thu,FALSE,11748,10909
2020-07-17,10134,Fri,FALSE,11585.8571428571,10933.5714285714
2020-07-18,11705,Sat,TRUE,11086.7142857143,10745.2857142857
2020-07-19,9281,Sun,TRUE,10909,10207.5714285714
2020-07-20,10545,Mon,FALSE,10933.5714285714,10175.7142857143
2020-07-21,9220,Tue,FALSE,10745.2857142857,10310.8571428571
2020-07-22,9993,Wed,FALSE,10207.5714285714,9839.71428571428
2020-07-23,10352,Thu,FALSE,10175.7142857143,9535.85714285714
2020-07-24,11080,Fri,FALSE,10310.8571428571,9291.14285714286
2020-07-25,8407,Sat,TRUE,9839.71428571428,9119.42857142857
2020-07-26,7154,Sun,TRUE,9535.85714285714,8823
2020-07-27,8832,Mon,FALSE,9291.14285714286,8419
2020-07-28,8018,Tue,FALSE,9119.42857142857,7915.14285714286
2020-07-29,7918,Wed,FALSE,8823,7634.14285714286
2020-07-30,7524,Thu,FALSE,8419,7221.71428571429
2020-07-31,7553,Fri,FALSE,7915.14285714286,6707.28571428571
2020-08-01,6440,Sat,TRUE,7634.14285714286,6277.28571428571
2020-08-02,4267,Sun,TRUE,7221.71428571429,6083.71428571429
2020-08-03,5231,Mon,FALSE,6707.28571428571,5952.28571428571
2020-08-04,5008,Tue,FALSE,6277.28571428571,5856.71428571429
2020-08-05,6563,Wed,FALSE,6083.71428571429,5674.14285714286
2020-08-06,6604,Thu,FALSE,5952.28571428571,5644.42857142857
2020-08-07,6884,Fri,FALSE,5856.71428571429,5546.85714285714
2020-08-08,5162,Sat,TRUE,5674.14285714286,5808
2020-08-09,4059,Sun,TRUE,5644.42857142857,5604
2020-08-10,4548,Mon,FALSE,5546.85714285714,5359.14285714286
2020-08-11,6836,Tue,FALSE,5808,5064.14285714286
2020-08-12,5135,Wed,FALSE,5604,4766.28571428571
2020-08-13,4890,Thu,FALSE,5359.14285714286,4503.28571428571
2020-08-14,4819,Fri,FALSE,5064.14285714286,4280.85714285714
2020-08-15,3077,Sat,TRUE,4766.28571428571,3724.85714285714
2020-08-16,2218,Sun,TRUE,4503.28571428571,3430.57142857143
2020-08-17,2991,Mon,FALSE,4280.85714285714,3180
2020-08-18,2944,Tue,FALSE,3724.85714285714,2899.14285714286
2020-08-19,3075,Wed,FALSE,3430.57142857143,2774.57142857143
2020-08-20,3136,Thu,FALSE,3180,2670
2020-08-21,2853,Fri,FALSE,2899.14285714286,2516.57142857143
2020-08-22,2205,Sat,TRUE,2774.57142857143,NA
2020-08-23,1486,Sun,TRUE,2670,NA
2020-08-24,1917,Mon,FALSE,2516.57142857143,NA
