EventDate,n,day,weekend,ma7,ca7
2020-05-22,886,Fri,FALSE,754.714285714286,831.142857142857
2020-05-23,805,Sat,TRUE,770.571428571428,846.428571428571
2020-05-24,747,Sun,TRUE,787.714285714286,856.285714285714
2020-05-25,1016,Mon,FALSE,831.142857142857,880.428571428571
2020-05-26,804,Tue,FALSE,846.428571428571,887.571428571428
2020-05-27,931,Wed,FALSE,856.285714285714,908
2020-05-28,974,Thu,FALSE,880.428571428571,915.285714285714
2020-05-29,936,Fri,FALSE,887.571428571428,985.571428571429
2020-05-30,948,Sat,TRUE,908,1044.85714285714
2020-05-31,798,Sun,TRUE,915.285714285714,1121.71428571429
2020-06-01,1508,Mon,FALSE,985.571428571429,1188.85714285714
2020-06-02,1219,Tue,FALSE,1044.85714285714,1276.71428571429
2020-06-03,1469,Wed,FALSE,1121.71428571429,1340.85714285714
2020-06-04,1444,Thu,FALSE,1188.85714285714,1435
2020-06-05,1551,Fri,FALSE,1276.71428571429,1522.57142857143
2020-06-06,1397,Sat,TRUE,1340.85714285714,1635
2020-06-07,1457,Sun,TRUE,1435,1788.42857142857
2020-06-08,2121,Mon,FALSE,1522.57142857143,1911.71428571429
2020-06-09,2006,Tue,FALSE,1635,2129.71428571429
2020-06-10,2543,Wed,FALSE,1788.42857142857,2298
2020-06-11,2307,Thu,FALSE,1911.71428571429,2490.85714285714
2020-06-12,3077,Fri,FALSE,2129.71428571429,2805
2020-06-13,2575,Sat,TRUE,2298,3076.71428571429
2020-06-14,2807,Sun,TRUE,2490.85714285714,3326.85714285714
2020-06-15,4320,Mon,FALSE,2805,3733.28571428571
2020-06-16,3908,Tue,FALSE,3076.71428571429,4035.71428571429
2020-06-17,4294,Wed,FALSE,3326.85714285714,4456.71428571429
2020-06-18,5152,Thu,FALSE,3733.28571428571,4705.85714285714
2020-06-19,5194,Fri,FALSE,4035.71428571429,5112.85714285714
2020-06-20,5522,Sat,TRUE,4456.71428571429,5560.85714285714
2020-06-21,4551,Sun,TRUE,4705.85714285714,6077.42857142857
2020-06-22,7169,Mon,FALSE,5112.85714285714,6543.42857142857
2020-06-23,7044,Tue,FALSE,5560.85714285714,7084.14285714286
2020-06-24,7910,Wed,FALSE,6077.42857142857,7480.14285714286
2020-06-25,8414,Thu,FALSE,6543.42857142857,7855
2020-06-26,8979,Fri,FALSE,7084.14285714286,7996
2020-06-27,8294,Sat,TRUE,7480.14285714286,8261.42857142857
2020-06-28,7175,Sun,TRUE,7855,8647.42857142857
2020-06-29,8156,Mon,FALSE,7996,8875
2020-06-30,8902,Tue,FALSE,8261.42857142857,9105.14285714286
2020-07-01,10612,Wed,FALSE,8647.42857142857,9268.42857142857
2020-07-02,10007,Thu,FALSE,8875,9462
2020-07-03,10590,Fri,FALSE,9105.14285714286,9698.71428571429
2020-07-04,9437,Sat,TRUE,9268.42857142857,9928.71428571429
2020-07-05,8530,Sun,TRUE,9462,10010.1428571429
2020-07-06,9813,Mon,FALSE,9698.71428571429,10059.8571428571
2020-07-07,10512,Tue,FALSE,9928.71428571429,10211.4285714286
2020-07-08,11182,Wed,FALSE,10010.1428571429,11055.8571428571
2020-07-09,10355,Thu,FALSE,10059.8571428571,11365
2020-07-10,11651,Fri,FALSE,10211.4285714286,11496.7142857143
2020-07-11,15348,Sat,TRUE,11055.8571428571,11523.2857142857
2020-07-12,10694,Sun,TRUE,11365,11902.4285714286
2020-07-13,10735,Mon,FALSE,11496.7142857143,11936
2020-07-14,10698,Tue,FALSE,11523.2857142857,11727.1428571429
2020-07-15,13836,Wed,FALSE,11902.4285714286,11194.8571428571
2020-07-16,10590,Thu,FALSE,11936,11000.1428571429
2020-07-17,10189,Fri,FALSE,11727.1428571429,10992.1428571429
2020-07-18,11622,Sat,TRUE,11194.8571428571,10820
2020-07-19,9331,Sun,TRUE,11000.1428571429,10269.1428571429
2020-07-20,10679,Mon,FALSE,10992.1428571429,10213.8571428571
2020-07-21,9493,Tue,FALSE,10820,10350.4285714286
2020-07-22,9980,Wed,FALSE,10269.1428571429,9928.57142857143
2020-07-23,10203,Thu,FALSE,10213.8571428571,9643.42857142857
2020-07-24,11145,Fri,FALSE,10350.4285714286,9393.42857142857
2020-07-25,8669,Sat,TRUE,9928.57142857143,9222
2020-07-26,7335,Sun,TRUE,9643.42857142857,8943.71428571429
2020-07-27,8929,Mon,FALSE,9393.42857142857,8568.14285714286
2020-07-28,8293,Tue,FALSE,9222,8081.71428571429
2020-07-29,8032,Wed,FALSE,8943.71428571429,7802.14285714286
2020-07-30,7574,Thu,FALSE,8568.14285714286,7394.85714285714
2020-07-31,7740,Fri,FALSE,8081.71428571429,6903.14285714286
2020-08-01,6712,Sat,TRUE,7802.14285714286,6474.71428571429
2020-08-02,4484,Sun,TRUE,7394.85714285714,6302.85714285714
2020-08-03,5487,Mon,FALSE,6903.14285714286,6204.28571428571
2020-08-04,5294,Tue,FALSE,6474.71428571429,6114.28571428571
2020-08-05,6829,Wed,FALSE,6302.85714285714,5921.85714285714
2020-08-06,6884,Thu,FALSE,6204.28571428571,5886.14285714286
2020-08-07,7110,Fri,FALSE,6114.28571428571,5811.14285714286
2020-08-08,5365,Sat,TRUE,5921.85714285714,6075.28571428571
2020-08-09,4234,Sun,TRUE,5886.14285714286,5872.57142857143
2020-08-10,4962,Mon,FALSE,5811.14285714286,5614.57142857143
2020-08-11,7143,Tue,FALSE,6075.28571428571,5348.42857142857
2020-08-12,5410,Wed,FALSE,5872.57142857143,5088.85714285714
2020-08-13,5078,Thu,FALSE,5614.57142857143,4857
2020-08-14,5247,Fri,FALSE,5348.42857142857,4681.42857142857
2020-08-15,3548,Sat,TRUE,5088.85714285714,4177.85714285714
2020-08-16,2611,Sun,TRUE,4857,3945.28571428571
2020-08-17,3733,Mon,FALSE,4681.42857142857,3777.71428571428
2020-08-18,3618,Tue,FALSE,4177.85714285714,3534.14285714286
2020-08-19,3782,Wed,FALSE,3945.28571428571,3414.14285714286
2020-08-20,3905,Thu,FALSE,3777.71428571428,3348.71428571429
2020-08-21,3542,Fri,FALSE,3534.14285714286,3225.28571428571
2020-08-22,2708,Sat,TRUE,3414.14285714286,3117.42857142857
2020-08-23,2153,Sun,TRUE,3348.71428571429,2989.71428571429
2020-08-24,2869,Mon,FALSE,3225.28571428571,2838.71428571429
2020-08-25,2863,Tue,FALSE,3117.42857142857,2728.28571428571
2020-08-26,2888,Wed,FALSE,2989.71428571429,2696.71428571429
2020-08-27,2848,Thu,FALSE,2838.71428571429,2679.28571428571
2020-08-28,2769,Fri,FALSE,2728.28571428571,3166.85714285714
2020-08-29,2487,Sat,TRUE,2696.71428571429,3183.71428571429
2020-08-30,2031,Sun,TRUE,2679.28571428571,3227.14285714286
2020-08-31,6282,Mon,FALSE,3166.85714285714,3227.71428571428
2020-09-01,2981,Tue,FALSE,3183.71428571429,3291
2020-09-02,3192,Wed,FALSE,3227.14285714286,3298.85714285714
2020-09-03,2852,Thu,FALSE,3227.71428571428,3326.42857142857
2020-09-04,3212,Fri,FALSE,3291,2781.28571428571
2020-09-05,2542,Sat,TRUE,3298.85714285714,2738.57142857143
2020-09-06,2224,Sun,TRUE,3326.42857142857,2632.14285714286
2020-09-07,2466,Mon,FALSE,2781.28571428571,2628.57142857143
2020-09-08,2682,Tue,FALSE,2738.57142857143,2582.71428571429
2020-09-09,2447,Wed,FALSE,2632.14285714286,2539.28571428571
2020-09-10,2827,Thu,FALSE,2628.57142857143,2517.14285714286
2020-09-11,2891,Fri,FALSE,2582.71428571429,2632.28571428571
2020-09-12,2238,Sat,TRUE,2539.28571428571,2604.28571428571
2020-09-13,2069,Sun,TRUE,2517.14285714286,2636.85714285714
2020-09-14,3272,Mon,FALSE,2632.28571428571,2601.57142857143
2020-09-15,2486,Tue,FALSE,2604.28571428571,2610.14285714286
2020-09-16,2675,Wed,FALSE,2636.85714285714,2621.28571428571
2020-09-17,2580,Thu,FALSE,2601.57142857143,2622.42857142857
2020-09-18,2951,Fri,FALSE,2610.14285714286,2501.71428571429
2020-09-19,2316,Sat,TRUE,2621.28571428571,2482.57142857143
2020-09-20,2077,Sun,TRUE,2622.42857142857,2432.28571428571
2020-09-21,2427,Mon,FALSE,2501.71428571429,2381.71428571429
2020-09-22,2352,Tue,FALSE,2482.57142857143,2296.85714285714
2020-09-23,2323,Wed,FALSE,2432.28571428571,2252.42857142857
2020-09-24,2226,Thu,FALSE,2381.71428571429,2161.85714285714
2020-09-25,2357,Fri,FALSE,2296.85714285714,2206.42857142857
2020-09-26,2005,Sat,TRUE,2252.42857142857,2179.71428571429
2020-09-27,1443,Sun,TRUE,2161.85714285714,2197.14285714286
2020-09-28,2739,Mon,FALSE,2206.42857142857,2250.57142857143
2020-09-29,2165,Tue,FALSE,2179.71428571429,2299
2020-09-30,2445,Wed,FALSE,2197.14285714286,2316.42857142857
2020-10-01,2600,Thu,FALSE,2250.57142857143,2383
2020-10-02,2696,Fri,FALSE,2299,2398.71428571429
2020-10-03,2127,Sat,TRUE,2316.42857142857,2486.85714285714
2020-10-04,1909,Sun,TRUE,2383,2574
2020-10-05,2849,Mon,FALSE,2398.71428571429,2607
2020-10-06,2782,Tue,FALSE,2486.85714285714,2617.28571428571
2020-10-07,3055,Wed,FALSE,2574,2701.42857142857
2020-10-08,2831,Thu,FALSE,2607,2748.85714285714
2020-10-09,2768,Fri,FALSE,2617.28571428571,2798.85714285714
2020-10-10,2716,Sat,TRUE,2701.42857142857,2830
2020-10-11,2241,Sun,TRUE,2748.85714285714,2915.85714285714
2020-10-12,3199,Mon,FALSE,2798.85714285714,2981.42857142857
2020-10-13,3000,Tue,FALSE,2830,3095
2020-10-14,3656,Wed,FALSE,2915.85714285714,3129.42857142857
2020-10-15,3290,Thu,FALSE,2981.42857142857,3188.14285714286
2020-10-16,3563,Fri,FALSE,3095,3318.57142857143
2020-10-17,2957,Sat,TRUE,3129.42857142857,3423.57142857143
2020-10-18,2652,Sun,TRUE,3188.14285714286,3447.57142857143
2020-10-19,4112,Mon,FALSE,3318.57142857143,3517.85714285714
2020-10-20,3735,Tue,FALSE,3423.57142857143,3602.42857142857
2020-10-21,3824,Wed,FALSE,3447.57142857143,3687.71428571429
2020-10-22,3782,Thu,FALSE,3517.85714285714,3765.85714285714
2020-10-23,4155,Fri,FALSE,3602.42857142857,3829.71428571429
2020-10-24,3554,Sat,TRUE,3687.71428571429,3926.42857142857
2020-10-25,3199,Sun,TRUE,3765.85714285714,4033.42857142857
2020-10-26,4559,Mon,FALSE,3829.71428571429,4156.71428571429
2020-10-27,4412,Tue,FALSE,3926.42857142857,4230.14285714286
2020-10-28,4573,Wed,FALSE,4033.42857142857,4328.42857142857
2020-10-29,4645,Thu,FALSE,4156.71428571429,4463.28571428571
2020-10-30,4669,Fri,FALSE,4230.14285714286,4613.85714285714
2020-10-31,4242,Sat,TRUE,4328.42857142857,4698
2020-11-01,4143,Sun,TRUE,4463.28571428571,4947.28571428571
2020-11-02,5613,Mon,FALSE,4613.85714285714,5041.28571428571
2020-11-03,5001,Tue,FALSE,4698,5240.28571428571
2020-11-04,6318,Wed,FALSE,4947.28571428571,5423.85714285714
2020-11-05,5303,Thu,FALSE,5041.28571428571,5512.28571428571
2020-11-06,6062,Fri,FALSE,5240.28571428571,5516.85714285714
2020-11-07,5527,Sat,TRUE,5423.85714285714,5717.85714285714
2020-11-08,4762,Sun,TRUE,5512.28571428571,5716.57142857143
2020-11-09,5645,Mon,FALSE,5516.85714285714,5873.71428571429
2020-11-10,6408,Tue,FALSE,5717.85714285714,6132.57142857143
2020-11-11,6309,Wed,FALSE,5716.57142857143,6256.71428571429
2020-11-12,6403,Thu,FALSE,5873.71428571429,6383.28571428571
2020-11-13,7874,Fri,FALSE,6132.57142857143,6728.85714285714
2020-11-14,6396,Sat,TRUE,6256.71428571429,6891
2020-11-15,5648,Sun,TRUE,6383.28571428571,7200.57142857143
2020-11-16,8064,Mon,FALSE,6728.85714285714,7419.71428571429
2020-11-17,7543,Tue,FALSE,6891,7489
2020-11-18,8476,Wed,FALSE,7200.57142857143,7571.57142857143
2020-11-19,7937,Thu,FALSE,7419.71428571429,7703.71428571429
2020-11-20,8359,Fri,FALSE,7489,7766
2020-11-21,6974,Sat,TRUE,7571.57142857143,7861.57142857143
2020-11-22,6573,Sun,TRUE,7703.71428571429,8030.71428571428
2020-11-23,8500,Mon,FALSE,7766,7864.71428571428
2020-11-24,8212,Tue,FALSE,7861.57142857143,7769.28571428571
2020-11-25,9660,Wed,FALSE,8030.71428571428,7850.57142857143
2020-11-26,6775,Thu,FALSE,7864.71428571428,8005.85714285714
2020-11-27,7691,Fri,FALSE,7769.28571428571,8142.57142857143
2020-11-28,7543,Sat,TRUE,7850.57142857143,8318
2020-11-29,7660,Sun,TRUE,8005.85714285714,8290
2020-11-30,9457,Mon,FALSE,8142.57142857143,8642.28571428571
2020-12-01,9440,Tue,FALSE,8318,8878.28571428571
2020-12-02,9464,Wed,FALSE,8290,8945.42857142857
2020-12-03,9241,Thu,FALSE,8642.28571428571,8918.85714285714
2020-12-04,9343,Fri,FALSE,8878.28571428571,8684.42857142857
2020-12-05,8013,Sat,TRUE,8945.42857142857,8505
2020-12-06,7474,Sun,TRUE,8918.85714285714,8452.57142857143
2020-12-07,7816,Mon,FALSE,8684.42857142857,8395.42857142857
2020-12-08,8184,Tue,FALSE,8505,8234.71428571428
2020-12-09,9097,Wed,FALSE,8452.57142857143,8079.42857142857
2020-12-10,8841,Thu,FALSE,8395.42857142857,7886.42857142857
2020-12-11,8218,Fri,FALSE,8234.71428571428,7733.14285714286
2020-12-12,6926,Sat,TRUE,8079.42857142857,7855.85714285714
2020-12-13,6123,Sun,TRUE,7886.42857142857,6556.42857142857
2020-12-14,6743,Mon,FALSE,7733.14285714286,NA
2020-12-15,9043,Tue,FALSE,7855.85714285714,NA
2020-12-16,1,Wed,FALSE,6556.42857142857,NA
