EventDate,n,day,weekend,ma7,ca7
2020-03-29,753,Sun,TRUE,867.142857142857,898
2020-03-30,1013,Mon,FALSE,869.857142857143,908.428571428571
2020-03-31,807,Tue,FALSE,871.285714285714,903.142857142857
2020-04-01,1124,Wed,FALSE,898,903
2020-04-02,899,Thu,FALSE,908.428571428571,908.571428571429
2020-04-03,881,Fri,FALSE,903.142857142857,905.571428571428
2020-04-04,844,Sat,TRUE,903,904.714285714286
2020-04-05,792,Sun,TRUE,908.571428571429,856.714285714286
2020-04-06,992,Mon,FALSE,905.571428571428,839.428571428571
2020-04-07,801,Tue,FALSE,904.714285714286,849.571428571428
2020-04-08,788,Wed,FALSE,856.714285714286,825.571428571428
2020-04-09,778,Thu,FALSE,839.428571428571,797.571428571429
2020-04-10,952,Fri,FALSE,849.571428571428,767.571428571429
2020-04-11,676,Sat,TRUE,825.571428571428,749
2020-04-12,596,Sun,TRUE,797.571428571429,758.285714285714
2020-04-13,782,Mon,FALSE,767.571428571429,757.571428571429
2020-04-14,671,Tue,FALSE,749,728.571428571428
2020-04-15,853,Wed,FALSE,758.285714285714,723.285714285714
2020-04-16,773,Thu,FALSE,757.571428571429,715.714285714286
2020-04-17,749,Fri,FALSE,728.571428571428,728.714285714286
2020-04-18,639,Sat,TRUE,723.285714285714,725.285714285714
2020-04-19,543,Sun,TRUE,715.714285714286,700
2020-04-20,873,Mon,FALSE,728.714285714286,704.285714285714
2020-04-21,647,Tue,FALSE,725.285714285714,701.571428571428
2020-04-22,676,Wed,FALSE,700,693.142857142857
2020-04-23,803,Thu,FALSE,704.285714285714,685.285714285714
2020-04-24,730,Fri,FALSE,701.571428571428,662.714285714286
2020-04-25,580,Sat,TRUE,693.142857142857,664.285714285714
2020-04-26,488,Sun,TRUE,685.285714285714,653.571428571429
2020-04-27,715,Mon,FALSE,662.714285714286,635.285714285714
2020-04-28,658,Tue,FALSE,664.285714285714,648.571428571429
2020-04-29,601,Wed,FALSE,653.571428571429,655.142857142857
2020-04-30,675,Thu,FALSE,635.285714285714,657
2020-05-01,823,Fri,FALSE,648.571428571429,647.571428571429
2020-05-02,626,Sat,TRUE,655.142857142857,651.428571428571
2020-05-03,501,Sun,TRUE,657,654.714285714286
2020-05-04,649,Mon,FALSE,647.571428571429,661.142857142857
2020-05-05,685,Tue,FALSE,651.428571428571,646.571428571429
2020-05-06,624,Wed,FALSE,654.714285714286,641
2020-05-07,720,Thu,FALSE,661.142857142857,673.714285714286
2020-05-08,721,Fri,FALSE,646.571428571429,688.857142857143
2020-05-09,587,Sat,TRUE,641,701
2020-05-10,730,Sun,TRUE,673.714285714286,732.285714285714
2020-05-11,755,Mon,FALSE,688.857142857143,769.142857142857
2020-05-12,770,Tue,FALSE,701,766
2020-05-13,843,Wed,FALSE,732.285714285714,775.714285714286
2020-05-14,978,Thu,FALSE,769.142857142857,758.857142857143
2020-05-15,699,Fri,FALSE,766,754.428571428571
2020-05-16,655,Sat,TRUE,775.714285714286,744.285714285714
2020-05-17,612,Sun,TRUE,758.857142857143,748.428571428571
2020-05-18,724,Mon,FALSE,754.428571428571,723.428571428571
2020-05-19,699,Tue,FALSE,744.285714285714,754.285714285714
2020-05-20,872,Wed,FALSE,748.428571428571,770.857142857143
2020-05-21,803,Thu,FALSE,723.428571428571,785.571428571429
2020-05-22,915,Fri,FALSE,754.285714285714,822.428571428571
2020-05-23,771,Sat,TRUE,770.857142857143,836.428571428571
2020-05-24,715,Sun,TRUE,785.571428571429,841.857142857143
2020-05-25,982,Mon,FALSE,822.428571428571,863.571428571428
2020-05-26,797,Tue,FALSE,836.428571428571,861.714285714286
2020-05-27,910,Wed,FALSE,841.857142857143,884.714285714286
2020-05-28,955,Thu,FALSE,863.571428571428,894
2020-05-29,902,Fri,FALSE,861.714285714286,971.142857142857
2020-05-30,932,Sat,TRUE,884.714285714286,1030.71428571429
2020-05-31,780,Sun,TRUE,894,1107.71428571429
2020-06-01,1522,Mon,FALSE,971.142857142857,1176
2020-06-02,1214,Tue,FALSE,1030.71428571429,1266.71428571429
2020-06-03,1449,Wed,FALSE,1107.71428571429,1330.42857142857
2020-06-04,1433,Thu,FALSE,1176,1423.57142857143
2020-06-05,1537,Fri,FALSE,1266.71428571429,1510.85714285714
2020-06-06,1378,Sat,TRUE,1330.42857142857,1622.85714285714
2020-06-07,1432,Sun,TRUE,1423.57142857143,1776.42857142857
2020-06-08,2133,Mon,FALSE,1510.85714285714,1898.71428571429
2020-06-09,1998,Tue,FALSE,1622.85714285714,2112.28571428571
2020-06-10,2524,Wed,FALSE,1776.42857142857,2280.57142857143
2020-06-11,2289,Thu,FALSE,1898.71428571429,2474
2020-06-12,3032,Fri,FALSE,2112.28571428571,2786.57142857143
2020-06-13,2556,Sat,TRUE,2280.57142857143,3059.71428571429
2020-06-14,2786,Sun,TRUE,2474,3314.71428571429
2020-06-15,4321,Mon,FALSE,2786.57142857143,3727.42857142857
2020-06-16,3910,Tue,FALSE,3059.71428571429,4034
2020-06-17,4309,Wed,FALSE,3314.71428571429,4454.85714285714
2020-06-18,5178,Thu,FALSE,3727.42857142857,4705.85714285714
2020-06-19,5178,Fri,FALSE,4034,5116.85714285714
2020-06-20,5502,Sat,TRUE,4454.85714285714,5567
2020-06-21,4543,Sun,TRUE,4705.85714285714,6084.42857142857
2020-06-22,7198,Mon,FALSE,5116.85714285714,6550.28571428571
2020-06-23,7061,Tue,FALSE,5567,7085.85714285714
2020-06-24,7931,Wed,FALSE,6084.42857142857,7481.28571428571
2020-06-25,8439,Thu,FALSE,6550.28571428571,7856.57142857143
2020-06-26,8927,Fri,FALSE,7085.85714285714,7996.85714285714
2020-06-27,8270,Sat,TRUE,7481.28571428571,8265.28571428571
2020-06-28,7170,Sun,TRUE,7856.57142857143,8656.28571428571
2020-06-29,8180,Mon,FALSE,7996.85714285714,8885
2020-06-30,8940,Tue,FALSE,8265.28571428571,9120.85714285714
2020-07-01,10668,Wed,FALSE,8656.28571428571,9275.71428571429
2020-07-02,10040,Thu,FALSE,8885,9461.57142857143
2020-07-03,10578,Fri,FALSE,9120.85714285714,9697
2020-07-04,9354,Sat,TRUE,9275.71428571429,9927
2020-07-05,8471,Sun,TRUE,9461.57142857143,10023
2020-07-06,9828,Mon,FALSE,9697,10116.4285714286
2020-07-07,10550,Tue,FALSE,9927,10269.4285714286
2020-07-08,11340,Wed,FALSE,10023,11124.4285714286
2020-07-09,10694,Thu,FALSE,10116.4285714286,11430.5714285714
2020-07-10,11649,Fri,FALSE,10269.4285714286,11544.4285714286
2020-07-11,15339,Sat,TRUE,11124.4285714286,11564.7142857143
2020-07-12,10614,Sun,TRUE,11430.5714285714,11920.1428571429
2020-07-13,10625,Mon,FALSE,11544.4285714286,11922.1428571429
2020-07-14,10692,Tue,FALSE,11564.7142857143,11720.8571428571
2020-07-15,13828,Wed,FALSE,11920.1428571429,11170.5714285714
2020-07-16,10708,Thu,FALSE,11922.1428571429,10978.2857142857
2020-07-17,10240,Fri,FALSE,11720.8571428571,10991
2020-07-18,11487,Sat,TRUE,11170.5714285714,10789.5714285714
2020-07-19,9268,Sun,TRUE,10978.2857142857,10221.7142857143
2020-07-20,10714,Mon,FALSE,10991,10158.1428571429
2020-07-21,9282,Tue,FALSE,10789.5714285714,10284.4285714286
2020-07-22,9853,Wed,FALSE,10221.7142857143,9867.57142857143
2020-07-23,10263,Thu,FALSE,10158.1428571429,9572.28571428571
2020-07-24,11124,Fri,FALSE,10284.4285714286,9334.28571428571
2020-07-25,8569,Sat,TRUE,9867.57142857143,9181.57142857143
2020-07-26,7201,Sun,TRUE,9572.28571428571,8917.28571428571
2020-07-27,9048,Mon,FALSE,9334.28571428571,8531.85714285714
2020-07-28,8213,Tue,FALSE,9181.57142857143,8032.57142857143
2020-07-29,8003,Wed,FALSE,8917.28571428571,7761.42857142857
2020-07-30,7565,Thu,FALSE,8531.85714285714,7504.71428571429
2020-07-31,7629,Fri,FALSE,8032.57142857143,6989.71428571428
2020-08-01,6671,Sat,TRUE,7761.42857142857,6570.42857142857
2020-08-02,5404,Sun,TRUE,7504.71428571429,6403.71428571429
2020-08-03,5443,Mon,FALSE,6989.71428571428,6301
2020-08-04,5278,Tue,FALSE,6570.42857142857,6223.28571428571
2020-08-05,6836,Wed,FALSE,6403.71428571429,6031.71428571429
2020-08-06,6846,Thu,FALSE,6301,5862
2020-08-07,7085,Fri,FALSE,6223.28571428571,5788.71428571429
2020-08-08,5330,Sat,TRUE,6031.71428571429,6052.85714285714
2020-08-09,4216,Sun,TRUE,5862,5844.42857142857
2020-08-10,4930,Mon,FALSE,5788.71428571429,5589.28571428571
2020-08-11,7127,Tue,FALSE,6052.85714285714,5322.71428571429
2020-08-12,5377,Wed,FALSE,5844.42857142857,5063.42857142857
2020-08-13,5060,Thu,FALSE,5589.28571428571,4831.57142857143
2020-08-14,5219,Fri,FALSE,5322.71428571429,4660.42857142857
2020-08-15,3515,Sat,TRUE,5063.42857142857,4160.71428571429
2020-08-16,2593,Sun,TRUE,4831.57142857143,3937.14285714286
2020-08-17,3732,Mon,FALSE,4660.42857142857,3769.28571428571
2020-08-18,3629,Tue,FALSE,4160.71428571429,3526.14285714286
2020-08-19,3812,Wed,FALSE,3937.14285714286,3403.85714285714
2020-08-20,3885,Thu,FALSE,3769.28571428571,3335.14285714286
2020-08-21,3517,Fri,FALSE,3526.14285714286,3211.57142857143
2020-08-22,2659,Sat,TRUE,3403.85714285714,3103.85714285714
2020-08-23,2112,Sun,TRUE,3335.14285714286,2967.57142857143
2020-08-24,2867,Mon,FALSE,3211.57142857143,2816
2020-08-25,2875,Tue,FALSE,3103.85714285714,2706
2020-08-26,2858,Wed,FALSE,2967.57142857143,2677.71428571429
2020-08-27,2824,Thu,FALSE,2816,2662.14285714286
2020-08-28,2747,Fri,FALSE,2706,3150
2020-08-29,2461,Sat,TRUE,2677.71428571429,3163.42857142857
2020-08-30,2003,Sun,TRUE,2662.14285714286,3212.85714285714
2020-08-31,6282,Mon,FALSE,3150,3214.71428571429
2020-09-01,2969,Tue,FALSE,3163.42857142857,3278
2020-09-02,3204,Wed,FALSE,3212.85714285714,3285.85714285714
2020-09-03,2837,Thu,FALSE,3214.71428571429,3313
2020-09-04,3190,Fri,FALSE,3278,2766
2020-09-05,2516,Sat,TRUE,3285.85714285714,2723.14285714286
2020-09-06,2193,Sun,TRUE,3313,2617.42857142857
2020-09-07,2453,Mon,FALSE,2766,2612
2020-09-08,2669,Tue,FALSE,2723.14285714286,2564.71428571429
2020-09-09,2464,Wed,FALSE,2617.42857142857,2520.57142857143
2020-09-10,2799,Thu,FALSE,2612,2494.85714285714
2020-09-11,2859,Fri,FALSE,2564.71428571429,2610.85714285714
2020-09-12,2207,Sat,TRUE,2520.57142857143,2581
2020-09-13,2013,Sun,TRUE,2494.85714285714,2605
2020-09-14,3265,Mon,FALSE,2610.85714285714,2566.14285714286
2020-09-15,2460,Tue,FALSE,2581,2564.71428571429
2020-09-16,2632,Wed,FALSE,2605,2575.14285714286
2020-09-17,2527,Thu,FALSE,2566.14285714286,2581.71428571429
2020-09-18,2849,Fri,FALSE,2564.71428571429,2459.14285714286
2020-09-19,2280,Sat,TRUE,2575.14285714286,2435.71428571429
2020-09-20,2059,Sun,TRUE,2581.71428571429,2386.85714285714
2020-09-21,2407,Mon,FALSE,2459.14285714286,2338.14285714286
2020-09-22,2296,Tue,FALSE,2435.71428571429,2260.14285714286
2020-09-23,2290,Wed,FALSE,2386.85714285714,2215
2020-09-24,2186,Thu,FALSE,2338.14285714286,2121
2020-09-25,2303,Fri,FALSE,2260.14285714286,2152.42857142857
2020-09-26,1964,Sat,TRUE,2215,2120.42857142857
2020-09-27,1401,Sun,TRUE,2121,2131
2020-09-28,2627,Mon,FALSE,2152.42857142857,2172.57142857143
2020-09-29,2072,Tue,FALSE,2120.42857142857,2215.42857142857
2020-09-30,2364,Wed,FALSE,2131,2226.85714285714
2020-10-01,2477,Thu,FALSE,2172.57142857143,2284.85714285714
2020-10-02,2603,Fri,FALSE,2215.42857142857,2289.71428571429
2020-10-03,2044,Sat,TRUE,2226.85714285714,2374.42857142857
2020-10-04,1807,Sun,TRUE,2284.85714285714,2450.28571428571
2020-10-05,2661,Mon,FALSE,2289.71428571429,2478.28571428571
2020-10-06,2665,Tue,FALSE,2374.42857142857,2480.85714285714
2020-10-07,2895,Wed,FALSE,2450.28571428571,2543
2020-10-08,2673,Thu,FALSE,2478.28571428571,2577.42857142857
2020-10-09,2621,Fri,FALSE,2480.85714285714,2611.71428571429
2020-10-10,2479,Sat,TRUE,2543,2609
2020-10-11,2048,Sun,TRUE,2577.42857142857,2651.14285714286
2020-10-12,2901,Mon,FALSE,2611.71428571429,2669.85714285714
2020-10-13,2646,Tue,FALSE,2609,2726.42857142857
2020-10-14,3190,Wed,FALSE,2651.14285714286,2690.14285714286
2020-10-15,2804,Thu,FALSE,2669.85714285714,2653.71428571429
2020-10-16,3017,Fri,FALSE,2726.42857142857,2624.14285714286
2020-10-17,2225,Sat,TRUE,2690.14285714286,2553
2020-10-18,1793,Sun,TRUE,2653.71428571429,2412
2020-10-19,2694,Mon,FALSE,2624.14285714286,2347.28571428571
2020-10-20,2148,Tue,FALSE,2553,2378.71428571429
2020-10-21,2203,Wed,FALSE,2412,NA
2020-10-22,2351,Thu,FALSE,2347.28571428571,NA
2020-10-23,3237,Fri,FALSE,2378.71428571429,NA
