EventDate,n,day,weekend,ma7,ca7
2020-08-07,6968,Fri,FALSE,6049,5736.85714285714
2020-08-08,5237,Sat,TRUE,5839.42857142857,5994.42857142857
2020-08-09,4184,Sun,TRUE,5800.28571428571,5816.85714285714
2020-08-10,4991,Mon,FALSE,5736.85714285714,5570.14285714286
2020-08-11,7164,Tue,FALSE,5994.42857142857,5324.85714285714
2020-08-12,5444,Wed,FALSE,5816.85714285714,5084.42857142857
2020-08-13,5003,Thu,FALSE,5570.14285714286,4861
2020-08-14,5251,Fri,FALSE,5324.85714285714,4677
2020-08-15,3554,Sat,TRUE,5084.42857142857,4163.14285714286
2020-08-16,2620,Sun,TRUE,4861,3918.85714285714
2020-08-17,3703,Mon,FALSE,4677,3747.85714285714
2020-08-18,3567,Tue,FALSE,4163.14285714286,3490.14285714286
2020-08-19,3734,Wed,FALSE,3918.85714285714,3358.14285714286
2020-08-20,3806,Thu,FALSE,3747.85714285714,3283
2020-08-21,3447,Fri,FALSE,3490.14285714286,3154.28571428571
2020-08-22,2630,Sat,TRUE,3358.14285714286,3045.42857142857
2020-08-23,2094,Sun,TRUE,3283,2914.42857142857
2020-08-24,2802,Mon,FALSE,3154.28571428571,2770.14285714286
2020-08-25,2805,Tue,FALSE,3045.42857142857,2675.28571428571
2020-08-26,2817,Wed,FALSE,2914.42857142857,2653.71428571429
2020-08-27,2796,Thu,FALSE,2770.14285714286,2646
2020-08-28,2783,Fri,FALSE,2675.28571428571,3140.42857142857
2020-08-29,2479,Sat,TRUE,2653.71428571429,3169.71428571429
2020-08-30,2040,Sun,TRUE,2646,3227
2020-08-31,6263,Mon,FALSE,3140.42857142857,3236.57142857143
2020-09-01,3010,Tue,FALSE,3169.71428571429,3294.85714285714
2020-09-02,3218,Wed,FALSE,3227,3304
2020-09-03,2863,Thu,FALSE,3236.57142857143,3329.85714285714
2020-09-04,3191,Fri,FALSE,3294.85714285714,2790
2020-09-05,2543,Sat,TRUE,3304,2747
2020-09-06,2221,Sun,TRUE,3329.85714285714,2642.85714285714
2020-09-07,2484,Mon,FALSE,2790,2645
2020-09-08,2709,Tue,FALSE,2747,2608.42857142857
2020-09-09,2489,Wed,FALSE,2642.85714285714,2564
2020-09-10,2878,Thu,FALSE,2645,2540.85714285714
2020-09-11,2935,Fri,FALSE,2608.42857142857,2651.85714285714
2020-09-12,2232,Sat,TRUE,2564,2612.85714285714
2020-09-13,2059,Sun,TRUE,2540.85714285714,2640.71428571429
2020-09-14,3261,Mon,FALSE,2651.85714285714,2592.57142857143
2020-09-15,2436,Tue,FALSE,2612.85714285714,2585.57142857143
2020-09-16,2684,Wed,FALSE,2640.71428571429,2595.42857142857
2020-09-17,2541,Thu,FALSE,2592.57142857143,2597.85714285714
2020-09-18,2886,Fri,FALSE,2585.57142857143,2480
2020-09-19,2301,Sat,TRUE,2595.42857142857,2474.28571428571
2020-09-20,2076,Sun,TRUE,2597.85714285714,2428.42857142857
2020-09-21,2436,Mon,FALSE,2480,2392
2020-09-22,2396,Tue,FALSE,2474.28571428571,2313.28571428571
2020-09-23,2363,Wed,FALSE,2428.42857142857,2259.14285714286
2020-09-24,2286,Thu,FALSE,2392,2163.57142857143
2020-09-25,2335,Fri,FALSE,2313.28571428571,2209.14285714286
2020-09-26,1922,Sat,TRUE,2259.14285714286,2181.28571428571
2020-09-27,1407,Sun,TRUE,2163.57142857143,2184.85714285714
2020-09-28,2755,Mon,FALSE,2209.14285714286,2233.57142857143
2020-09-29,2201,Tue,FALSE,2181.28571428571,2291.14285714286
2020-09-30,2388,Wed,FALSE,2184.85714285714,2317.14285714286
2020-10-01,2627,Thu,FALSE,2233.57142857143,2382
2020-10-02,2738,Fri,FALSE,2291.14285714286,2393.28571428571
2020-10-03,2104,Sat,TRUE,2317.14285714286,2473.85714285714
2020-10-04,1861,Sun,TRUE,2382,2573.42857142857
2020-10-05,2834,Mon,FALSE,2393.28571428571,2607.28571428571
2020-10-06,2765,Tue,FALSE,2473.85714285714,2617.57142857143
2020-10-07,3085,Wed,FALSE,2573.42857142857,2711.42857142857
2020-10-08,2864,Thu,FALSE,2607.28571428571,2772.28571428571
2020-10-09,2810,Fri,FALSE,2617.57142857143,2835.14285714286
2020-10-10,2761,Sat,TRUE,2711.42857142857,2879
2020-10-11,2287,Sun,TRUE,2772.28571428571,2960.14285714286
2020-10-12,3274,Mon,FALSE,2835.14285714286,3019.14285714286
2020-10-13,3072,Tue,FALSE,2879,3136.71428571429
2020-10-14,3653,Wed,FALSE,2960.14285714286,3171.42857142857
2020-10-15,3277,Thu,FALSE,3019.14285714286,3221
2020-10-16,3633,Fri,FALSE,3136.71428571429,3335.28571428571
2020-10-17,3004,Sat,TRUE,3171.42857142857,3424
2020-10-18,2634,Sun,TRUE,3221,3443.14285714286
2020-10-19,4074,Mon,FALSE,3335.28571428571,3506.14285714286
2020-10-20,3693,Tue,FALSE,3424,3583.42857142857
2020-10-21,3787,Wed,FALSE,3443.14285714286,3665.71428571429
2020-10-22,3718,Thu,FALSE,3506.14285714286,3747.28571428571
2020-10-23,4174,Fri,FALSE,3583.42857142857,3820.85714285714
2020-10-24,3580,Sat,TRUE,3665.71428571429,3932.42857142857
2020-10-25,3205,Sun,TRUE,3747.28571428571,4049
2020-10-26,4589,Mon,FALSE,3820.85714285714,4186.57142857143
2020-10-27,4474,Tue,FALSE,3932.42857142857,4259.42857142857
2020-10-28,4603,Wed,FALSE,4049,4355.85714285714
2020-10-29,4681,Thu,FALSE,4186.57142857143,4494.85714285714
2020-10-30,4684,Fri,FALSE,4259.42857142857,4652
2020-10-31,4255,Sat,TRUE,4355.85714285714,4732.14285714286
2020-11-01,4178,Sun,TRUE,4494.85714285714,4987.28571428571
2020-11-02,5689,Mon,FALSE,4652,5081.85714285714
2020-11-03,5035,Tue,FALSE,4732.14285714286,5284.85714285714
2020-11-04,6389,Wed,FALSE,4987.28571428571,5462.71428571429
2020-11-05,5343,Thu,FALSE,5081.85714285714,5544.85714285714
2020-11-06,6105,Fri,FALSE,5284.85714285714,5546.14285714286
2020-11-07,5500,Sat,TRUE,5462.71428571429,5753.14285714286
2020-11-08,4753,Sun,TRUE,5544.85714285714,5747.28571428571
2020-11-09,5698,Mon,FALSE,5546.14285714286,5907
2020-11-10,6484,Tue,FALSE,5753.14285714286,6174.85714285714
2020-11-11,6348,Wed,FALSE,5747.28571428571,6308.85714285714
2020-11-12,6461,Thu,FALSE,5907,6444.71428571429
2020-11-13,7980,Fri,FALSE,6174.85714285714,6792.57142857143
2020-11-14,6438,Sat,TRUE,6308.85714285714,6955.28571428571
2020-11-15,5704,Sun,TRUE,6444.71428571429,7271.57142857143
2020-11-16,8133,Mon,FALSE,6792.57142857143,7490
2020-11-17,7623,Tue,FALSE,6955.28571428571,7558.85714285714
2020-11-18,8562,Wed,FALSE,7271.57142857143,7639.42857142857
2020-11-19,7990,Thu,FALSE,7490,7769.42857142857
2020-11-20,8462,Fri,FALSE,7558.85714285714,7827
2020-11-21,7002,Sat,TRUE,7639.42857142857,7926.57142857143
2020-11-22,6614,Sun,TRUE,7769.42857142857,8096.71428571429
2020-11-23,8536,Mon,FALSE,7827,7933.71428571429
2020-11-24,8320,Tue,FALSE,7926.57142857143,7845.57142857143
2020-11-25,9753,Wed,FALSE,8096.71428571429,7942
2020-11-26,6849,Thu,FALSE,7933.71428571429,8114.71428571428
2020-11-27,7845,Fri,FALSE,7845.57142857143,8282.14285714286
2020-11-28,7677,Sat,TRUE,7942,8511.42857142857
2020-11-29,7823,Sun,TRUE,8114.71428571428,8518.57142857143
2020-11-30,9708,Mon,FALSE,8282.14285714286,8917
2020-12-01,9925,Tue,FALSE,8511.42857142857,9202.57142857143
2020-12-02,9803,Wed,FALSE,8518.57142857143,9329.28571428571
2020-12-03,9638,Thu,FALSE,8917,9379.71428571429
2020-12-04,9844,Fri,FALSE,9202.57142857143,9300.42857142857
2020-12-05,8564,Sat,TRUE,9329.28571428571,9241.85714285714
2020-12-06,8176,Sun,TRUE,9379.71428571429,9351.42857142857
2020-12-07,9153,Mon,FALSE,9300.42857142857,9514.28571428571
2020-12-08,9515,Tue,FALSE,9241.85714285714,9632
2020-12-09,10570,Wed,FALSE,9351.42857142857,9825
2020-12-10,10778,Thu,FALSE,9514.28571428571,9960.14285714286
2020-12-11,10668,Fri,FALSE,9632,10175.8571428571
2020-12-12,9915,Sat,TRUE,9825,10412.7142857143
2020-12-13,9122,Sun,TRUE,9960.14285714286,10598.2857142857
2020-12-14,10663,Mon,FALSE,10175.8571428571,10703
2020-12-15,11173,Tue,FALSE,10412.7142857143,10778
2020-12-16,11869,Wed,FALSE,10598.2857142857,10681.7142857143
2020-12-17,11511,Thu,FALSE,10703,10852.1428571429
2020-12-18,11193,Fri,FALSE,10778,10821.2857142857
2020-12-19,9241,Sat,TRUE,10681.7142857143,10735.1428571429
2020-12-20,10315,Sun,TRUE,10852.1428571429,10849.1428571429
2020-12-21,10447,Mon,FALSE,10821.2857142857,10847.5714285714
2020-12-22,10570,Tue,FALSE,10735.1428571429,10334.5714285714
2020-12-23,12667,Wed,FALSE,10849.1428571429,10340.1428571429
2020-12-24,11500,Thu,FALSE,10847.5714285714,10249.4285714286
2020-12-25,7602,Fri,FALSE,10334.5714285714,10702.2857142857
2020-12-26,9280,Sat,TRUE,10340.1428571429,11029.2857142857
2020-12-27,9680,Sun,TRUE,10249.4285714286,11523.8571428571
2020-12-28,13617,Mon,FALSE,10702.2857142857,12652
2020-12-29,12859,Tue,FALSE,11029.2857142857,13500.2857142857
2020-12-30,16129,Wed,FALSE,11523.8571428571,14065.8571428571
2020-12-31,19397,Thu,FALSE,12652,14544.8571428571
2021-01-01,13540,Fri,FALSE,13500.2857142857,15015.8571428571
2021-01-02,13239,Sat,TRUE,14065.8571428571,15533.4285714286
2021-01-03,13033,Sun,TRUE,14544.8571428571,15775
2021-01-04,16914,Mon,FALSE,15015.8571428571,15453.7142857143
2021-01-05,16482,Tue,FALSE,15533.4285714286,15633.4285714286
2021-01-06,17820,Wed,FALSE,15775,15512.7142857143
2021-01-07,17148,Thu,FALSE,15453.7142857143,15303.4285714286
2021-01-08,14798,Fri,FALSE,15633.4285714286,14897.7142857143
2021-01-09,12394,Sat,TRUE,15512.7142857143,14370.2857142857
2021-01-10,11568,Sun,TRUE,15303.4285714286,13670.2857142857
2021-01-11,14074,Mon,FALSE,14897.7142857143,13246.8571428571
2021-01-12,12790,Tue,FALSE,14370.2857142857,12848.5714285714
2021-01-13,12920,Wed,FALSE,13670.2857142857,12602.5714285714
2021-01-14,14184,Thu,FALSE,13246.8571428571,12140.2857142857
2021-01-15,12010,Fri,FALSE,12848.5714285714,11677.7142857143
2021-01-16,10672,Sat,TRUE,12602.5714285714,11388.2857142857
2021-01-17,8332,Sun,TRUE,12140.2857142857,11309
2021-01-18,10836,Mon,FALSE,11677.7142857143,11101.7142857143
2021-01-19,10764,Tue,FALSE,11388.2857142857,10993.5714285714
2021-01-20,12365,Wed,FALSE,11309,10806
2021-01-21,12733,Thu,FALSE,11101.7142857143,10832.5714285714
2021-01-22,11253,Fri,FALSE,10993.5714285714,10701
2021-01-23,9359,Sat,TRUE,10806,10506.2857142857
2021-01-24,8518,Sun,TRUE,10832.5714285714,10278.4285714286
2021-01-25,9915,Mon,FALSE,10701,10032.1428571429
2021-01-26,9401,Tue,FALSE,10506.2857142857,9836.85714285714
2021-01-27,10770,Wed,FALSE,10278.4285714286,9567
2021-01-28,11009,Thu,FALSE,10032.1428571429,9219.28571428571
2021-01-29,9886,Fri,FALSE,9836.85714285714,9180.14285714286
2021-01-30,7470,Sat,TRUE,9567,8830.28571428571
2021-01-31,6084,Sun,TRUE,9219.28571428571,8453.85714285714
2021-02-01,9641,Mon,FALSE,9180.14285714286,7928.85714285714
2021-02-02,6952,Tue,FALSE,8830.28571428571,7573.85714285714
2021-02-03,8135,Wed,FALSE,8453.85714285714,7456.71428571428
2021-02-04,7334,Thu,FALSE,7928.85714285714,7398.28571428571
2021-02-05,7401,Fri,FALSE,7573.85714285714,7086.57142857143
2021-02-06,6650,Sat,TRUE,7456.71428571428,7113.57142857143
2021-02-07,5675,Sun,TRUE,7398.28571428571,7058.14285714286
2021-02-08,7459,Mon,FALSE,7086.57142857143,7018.42857142857
2021-02-09,7141,Tue,FALSE,7113.57142857143,6942.28571428571
2021-02-10,7747,Wed,FALSE,7058.14285714286,6824.14285714286
2021-02-11,7056,Thu,FALSE,7018.42857142857,6662.14285714286
2021-02-12,6868,Fri,FALSE,6942.28571428571,6566.57142857143
2021-02-13,5823,Sat,TRUE,6824.14285714286,6515.57142857143
2021-02-14,4541,Sun,TRUE,6662.14285714286,6244.42857142857
2021-02-15,6790,Mon,FALSE,6566.57142857143,6063.71428571429
2021-02-16,6784,Tue,FALSE,6515.57142857143,5973.28571428571
2021-02-17,5849,Wed,FALSE,6244.42857142857,5873.14285714286
2021-02-18,5791,Thu,FALSE,6063.71428571429,5878.57142857143
2021-02-19,6235,Fri,FALSE,5973.28571428571,5745.57142857143
2021-02-20,5122,Sat,TRUE,5873.14285714286,5648.28571428571
2021-02-21,4579,Sun,TRUE,5878.57142857143,5626.14285714286
2021-02-22,5859,Mon,FALSE,5745.57142857143,5535
2021-02-23,6103,Tue,FALSE,5648.28571428571,5373.14285714286
2021-02-24,5694,Wed,FALSE,5626.14285714286,5301.71428571428
2021-02-25,5153,Thu,FALSE,5535,5232.71428571429
2021-02-26,5102,Fri,FALSE,5373.14285714286,5181.14285714286
2021-02-27,4622,Sat,TRUE,5301.71428571428,4939.42857142857
2021-02-28,4096,Sun,TRUE,5232.71428571429,4889.57142857143
2021-03-01,5498,Mon,FALSE,5181.14285714286,4878.28571428571
2021-03-02,4411,Tue,FALSE,4939.42857142857,4809.85714285714
