EventDate,n,day,weekend,ma7,ca7
2020-03-17,745,Tue,FALSE,491.285714285714,708.571428571429
2020-03-18,806,Wed,FALSE,566.428571428571,750.142857142857
2020-03-19,680,Thu,FALSE,623.714285714286,757.571428571429
2020-03-20,985,Fri,FALSE,708.571428571429,799.142857142857
2020-03-21,704,Sat,TRUE,750.142857142857,806.857142857143
2020-03-22,670,Sun,TRUE,757.571428571429,826.285714285714
2020-03-23,1004,Mon,FALSE,799.142857142857,847.571428571428
2020-03-24,799,Tue,FALSE,806.857142857143,838
2020-03-25,942,Wed,FALSE,826.285714285714,859.285714285714
2020-03-26,829,Thu,FALSE,847.571428571428,872.428571428571
2020-03-27,918,Fri,FALSE,838,875.714285714286
2020-03-28,853,Sat,TRUE,859.285714285714,878
2020-03-29,762,Sun,TRUE,872.428571428571,905.285714285714
2020-03-30,1027,Mon,FALSE,875.714285714286,915.857142857143
2020-03-31,815,Tue,FALSE,878,912.142857142857
2020-04-01,1133,Wed,FALSE,905.285714285714,913
2020-04-02,903,Thu,FALSE,915.857142857143,919.142857142857
2020-04-03,892,Fri,FALSE,912.142857142857,916.714285714286
2020-04-04,859,Sat,TRUE,913,917.714285714286
2020-04-05,805,Sun,TRUE,919.142857142857,869.285714285714
2020-04-06,1010,Mon,FALSE,916.714285714286,852.714285714286
2020-04-07,822,Tue,FALSE,917.714285714286,861.428571428571
2020-04-08,794,Wed,FALSE,869.285714285714,837.428571428571
2020-04-09,787,Thu,FALSE,852.714285714286,808.857142857143
2020-04-10,953,Fri,FALSE,861.428571428571,776.714285714286
2020-04-11,691,Sat,TRUE,837.428571428571,756.714285714286
2020-04-12,605,Sun,TRUE,808.857142857143,766.571428571429
2020-04-13,785,Mon,FALSE,776.714285714286,765.714285714286
2020-04-14,682,Tue,FALSE,756.714285714286,738
2020-04-15,863,Wed,FALSE,766.571428571429,731.142857142857
2020-04-16,781,Thu,FALSE,765.714285714286,723.142857142857
2020-04-17,759,Fri,FALSE,738,736.714285714286
2020-04-18,643,Sat,TRUE,731.142857142857,733
2020-04-19,549,Sun,TRUE,723.142857142857,707.142857142857
2020-04-20,880,Mon,FALSE,736.714285714286,710.714285714286
2020-04-21,656,Tue,FALSE,733,706.571428571429
2020-04-22,682,Wed,FALSE,707.142857142857,698
2020-04-23,806,Thu,FALSE,710.714285714286,689.714285714286
2020-04-24,730,Fri,FALSE,706.571428571429,665.857142857143
2020-04-25,583,Sat,TRUE,698,667
2020-04-26,491,Sun,TRUE,689.714285714286,656.571428571428
2020-04-27,713,Mon,FALSE,665.857142857143,638.142857142857
2020-04-28,664,Tue,FALSE,667,651.714285714286
2020-04-29,609,Wed,FALSE,656.571428571428,658.428571428571
2020-04-30,677,Thu,FALSE,638.142857142857,659.714285714286
2020-05-01,825,Fri,FALSE,651.714285714286,650.571428571429
2020-05-02,630,Sat,TRUE,658.428571428571,653.857142857143
2020-05-03,500,Sun,TRUE,659.714285714286,656.142857142857
2020-05-04,649,Mon,FALSE,650.571428571429,662.571428571429
2020-05-05,687,Tue,FALSE,653.857142857143,648.142857142857
2020-05-06,625,Wed,FALSE,656.142857142857,642.428571428571
2020-05-07,722,Thu,FALSE,662.571428571429,678.428571428571
2020-05-08,724,Fri,FALSE,648.142857142857,694.428571428571
2020-05-09,590,Sat,TRUE,642.428571428571,706.714285714286
2020-05-10,752,Sun,TRUE,678.428571428571,739
2020-05-11,761,Mon,FALSE,694.428571428571,776.428571428571
2020-05-12,773,Tue,FALSE,706.714285714286,773.428571428571
2020-05-13,851,Wed,FALSE,739,783.285714285714
2020-05-14,984,Thu,FALSE,776.428571428571,764.142857142857
2020-05-15,703,Fri,FALSE,773.428571428571,759.428571428571
2020-05-16,659,Sat,TRUE,783.285714285714,749.428571428571
2020-05-17,618,Sun,TRUE,764.142857142857,753
2020-05-18,728,Mon,FALSE,759.428571428571,728
2020-05-19,703,Tue,FALSE,749.428571428571,757.428571428571
2020-05-20,876,Wed,FALSE,753,775.142857142857
2020-05-21,809,Thu,FALSE,728,790.571428571429
2020-05-22,909,Fri,FALSE,757.428571428571,829
2020-05-23,783,Sat,TRUE,775.142857142857,844
2020-05-24,726,Sun,TRUE,790.571428571429,849.428571428571
2020-05-25,997,Mon,FALSE,829,871.857142857143
2020-05-26,808,Tue,FALSE,844,871.714285714286
2020-05-27,914,Wed,FALSE,849.428571428571,894.142857142857
2020-05-28,966,Thu,FALSE,871.857142857143,902.857142857143
2020-05-29,908,Fri,FALSE,871.714285714286,977.857142857143
2020-05-30,940,Sat,TRUE,894.142857142857,1037.28571428571
2020-05-31,787,Sun,TRUE,902.857142857143,1114.57142857143
2020-06-01,1522,Mon,FALSE,977.857142857143,1182.14285714286
2020-06-02,1224,Tue,FALSE,1037.28571428571,1272.42857142857
2020-06-03,1455,Wed,FALSE,1114.57142857143,1335.57142857143
2020-06-04,1439,Thu,FALSE,1182.14285714286,1428.42857142857
2020-06-05,1540,Fri,FALSE,1272.42857142857,1516.57142857143
2020-06-06,1382,Sat,TRUE,1335.57142857143,1628.42857142857
2020-06-07,1437,Sun,TRUE,1428.42857142857,1782
2020-06-08,2139,Mon,FALSE,1516.57142857143,1904.71428571429
2020-06-09,2007,Tue,FALSE,1628.42857142857,2123.14285714286
2020-06-10,2530,Wed,FALSE,1782,2292.71428571429
2020-06-11,2298,Thu,FALSE,1904.71428571429,2485.28571428571
2020-06-12,3069,Fri,FALSE,2123.14285714286,2792
2020-06-13,2569,Sat,TRUE,2292.71428571429,3060.85714285714
2020-06-14,2785,Sun,TRUE,2485.28571428571,3312.42857142857
2020-06-15,4286,Mon,FALSE,2792,3720
2020-06-16,3889,Tue,FALSE,3060.85714285714,4013.14285714286
2020-06-17,4291,Wed,FALSE,3312.42857142857,4422
2020-06-18,5151,Thu,FALSE,3720,4667.28571428571
2020-06-19,5121,Fri,FALSE,4013.14285714286,5068
2020-06-20,5431,Sat,TRUE,4422,5509.28571428571
2020-06-21,4502,Sun,TRUE,4667.28571428571,6012.71428571429
2020-06-22,7091,Mon,FALSE,5068,6474
2020-06-23,6978,Tue,FALSE,5509.28571428571,7006.71428571429
2020-06-24,7815,Wed,FALSE,6012.71428571429,7422
2020-06-25,8380,Thu,FALSE,6474,7803.57142857143
2020-06-26,8850,Fri,FALSE,7006.71428571429,7956.42857142857
2020-06-27,8338,Sat,TRUE,7422,8250
2020-06-28,7173,Sun,TRUE,7803.57142857143,8663.14285714286
2020-06-29,8161,Mon,FALSE,7956.42857142857,8901.42857142857
2020-06-30,9033,Tue,FALSE,8250,9161.42857142857
2020-07-01,10707,Wed,FALSE,8663.14285714286,9312
2020-07-02,10048,Thu,FALSE,8901.42857142857,9493.57142857143
2020-07-03,10670,Fri,FALSE,9161.42857142857,9726.57142857143
2020-07-04,9392,Sat,TRUE,9312,9937
2020-07-05,8444,Sun,TRUE,9493.57142857143,10022.5714285714
2020-07-06,9792,Mon,FALSE,9726.57142857143,10108.5714285714
2020-07-07,10506,Tue,FALSE,9937,10239.1428571429
2020-07-08,11306,Wed,FALSE,10022.5714285714,11088.5714285714
2020-07-09,10650,Thu,FALSE,10108.5714285714,11393.4285714286
2020-07-10,11584,Fri,FALSE,10239.1428571429,11502.7142857143
2020-07-11,15338,Sat,TRUE,11088.5714285714,11514.1428571429
2020-07-12,10578,Sun,TRUE,11393.4285714286,11863.4285714286
2020-07-13,10557,Mon,FALSE,11502.7142857143,11870
2020-07-14,10586,Tue,FALSE,11514.1428571429,11682
2020-07-15,13751,Wed,FALSE,11863.4285714286,11146.7142857143
2020-07-16,10696,Thu,FALSE,11870,10959.5714285714
2020-07-17,10268,Fri,FALSE,11682,10974.7142857143
2020-07-18,11591,Sat,TRUE,11146.7142857143,10788.4285714286
2020-07-19,9268,Sun,TRUE,10959.5714285714,10238
2020-07-20,10663,Mon,FALSE,10974.7142857143,10180.2857142857
2020-07-21,9282,Tue,FALSE,10788.4285714286,10300.4285714286
2020-07-22,9898,Wed,FALSE,10238,9863.57142857143
2020-07-23,10292,Thu,FALSE,10180.2857142857,9567.28571428571
2020-07-24,11109,Fri,FALSE,10300.4285714286,9332
2020-07-25,8533,Sat,TRUE,9863.57142857143,9177.28571428571
2020-07-26,7194,Sun,TRUE,9567.28571428571,8904.85714285714
2020-07-27,9016,Mon,FALSE,9332,8515.14285714286
2020-07-28,8199,Tue,FALSE,9177.28571428571,8011.28571428571
2020-07-29,7991,Wed,FALSE,8904.85714285714,7734.28571428571
2020-07-30,7564,Thu,FALSE,8515.14285714286,7331
2020-07-31,7582,Fri,FALSE,8011.28571428571,6814.71428571428
2020-08-01,6594,Sat,TRUE,7734.28571428571,6388
2020-08-02,4371,Sun,TRUE,7331,6214.28571428571
2020-08-03,5402,Mon,FALSE,6814.71428571428,6103.57142857143
2020-08-04,5212,Tue,FALSE,6388,6042
2020-08-05,6775,Wed,FALSE,6214.28571428571,5865.14285714286
2020-08-06,6789,Thu,FALSE,6103.57142857143,5845.14285714286
2020-08-07,7151,Fri,FALSE,6042,5777.42857142857
2020-08-08,5356,Sat,TRUE,5865.14285714286,6053.57142857143
2020-08-09,4231,Sun,TRUE,5845.14285714286,5854.42857142857
2020-08-10,4928,Mon,FALSE,5777.42857142857,5608.57142857143
2020-08-11,7145,Tue,FALSE,6053.57142857143,5325.71428571429
2020-08-12,5381,Wed,FALSE,5854.42857142857,5060.28571428571
2020-08-13,5068,Thu,FALSE,5608.57142857143,4828.14285714286
2020-08-14,5171,Fri,FALSE,5325.71428571429,4653.14285714286
2020-08-15,3498,Sat,TRUE,5060.28571428571,4150.71428571429
2020-08-16,2606,Sun,TRUE,4828.14285714286,3923
2020-08-17,3703,Mon,FALSE,4653.14285714286,3748.57142857143
2020-08-18,3628,Tue,FALSE,4150.71428571429,3507
2020-08-19,3787,Wed,FALSE,3923,3384.57142857143
2020-08-20,3847,Thu,FALSE,3748.57142857143,3311
2020-08-21,3480,Fri,FALSE,3507,3188.71428571429
2020-08-22,2641,Sat,TRUE,3384.57142857143,3074.71428571429
2020-08-23,2091,Sun,TRUE,3311,2936.85714285714
2020-08-24,2847,Mon,FALSE,3188.71428571429,2790.42857142857
2020-08-25,2830,Tue,FALSE,3074.71428571429,2676.57142857143
2020-08-26,2822,Wed,FALSE,2936.85714285714,2649
2020-08-27,2822,Thu,FALSE,2790.42857142857,2633.57142857143
2020-08-28,2683,Fri,FALSE,2676.57142857143,3123.85714285714
2020-08-29,2448,Sat,TRUE,2649,3126.57142857143
2020-08-30,1983,Sun,TRUE,2633.57142857143,3171.71428571429
2020-08-31,6279,Mon,FALSE,3123.85714285714,3161.42857142857
2020-09-01,2849,Tue,FALSE,3126.57142857143,3225.85714285714
2020-09-02,3138,Wed,FALSE,3171.71428571429,3233.14285714286
2020-09-03,2750,Thu,FALSE,3161.42857142857,3250.85714285714
2020-09-04,3134,Fri,FALSE,3225.85714285714,2692.28571428571
2020-09-05,2499,Sat,TRUE,3233.14285714286,2650
2020-09-06,2107,Sun,TRUE,3250.85714285714,2533.57142857143
2020-09-07,2369,Mon,FALSE,2692.28571428571,2524.85714285714
2020-09-08,2553,Tue,FALSE,2650,2474.57142857143
2020-09-09,2323,Wed,FALSE,2533.57142857143,2418
2020-09-10,2689,Thu,FALSE,2524.85714285714,2388.42857142857
2020-09-11,2782,Fri,FALSE,2474.57142857143,2471.85714285714
2020-09-12,2103,Sat,TRUE,2418,2416.57142857143
2020-09-13,1900,Sun,TRUE,2388.42857142857,2419.14285714286
2020-09-14,2953,Mon,FALSE,2471.85714285714,2348.85714285714
2020-09-15,2166,Tue,FALSE,2416.57142857143,2292.42857142857
2020-09-16,2341,Wed,FALSE,2419.14285714286,2256.14285714286
2020-09-17,2197,Thu,FALSE,2348.85714285714,2166.71428571429
2020-09-18,2387,Fri,FALSE,2292.42857142857,1946.14285714286
2020-09-19,1849,Sat,TRUE,2256.14285714286,1829.85714285714
2020-09-20,1274,Sun,TRUE,2166.71428571429,1665.85714285714
2020-09-21,1409,Mon,FALSE,1946.14285714286,1612.71428571429
2020-09-22,1352,Tue,FALSE,1829.85714285714,NA
2020-09-23,1193,Wed,FALSE,1665.85714285714,NA
2020-09-24,1825,Thu,FALSE,1612.71428571429,NA
