EventDate,n,day,weekend,ma7,ca7
2020-06-08,2072,Mon,FALSE,1461.28571428571,1835
2020-06-09,1923,Tue,FALSE,1567.28571428571,2034.42857142857
2020-06-10,2424,Wed,FALSE,1716.85714285714,2194.28571428571
2020-06-11,2211,Thu,FALSE,1835,2382.42857142857
2020-06-12,2896,Fri,FALSE,2034.42857142857,2670.14285714286
2020-06-13,2445,Sat,TRUE,2194.28571428571,2940.42857142857
2020-06-14,2706,Sun,TRUE,2382.42857142857,3210.28571428571
2020-06-15,4086,Mon,FALSE,2670.14285714286,3634.57142857143
2020-06-16,3815,Tue,FALSE,2940.42857142857,3968.14285714286
2020-06-17,4313,Wed,FALSE,3210.28571428571,4411.57142857143
2020-06-18,5181,Thu,FALSE,3634.57142857143,4664.28571428571
2020-06-19,5231,Fri,FALSE,3968.14285714286,5086.28571428571
2020-06-20,5549,Sat,TRUE,4411.57142857143,5532.71428571428
2020-06-21,4475,Sun,TRUE,4664.28571428571,6049.28571428571
2020-06-22,7040,Mon,FALSE,5086.28571428571,6496.14285714286
2020-06-23,6940,Tue,FALSE,5532.71428571428,7034.57142857143
2020-06-24,7929,Wed,FALSE,6049.28571428571,7426.28571428571
2020-06-25,8309,Thu,FALSE,6496.14285714286,7790.14285714286
2020-06-26,9000,Fri,FALSE,7034.57142857143,7952.28571428571
2020-06-27,8291,Sat,TRUE,7426.28571428571,8217.85714285714
2020-06-28,7022,Sun,TRUE,7790.14285714286,8596.85714285714
2020-06-29,8175,Mon,FALSE,7952.28571428571,8842.85714285714
2020-06-30,8799,Tue,FALSE,8217.85714285714,9070
2020-07-01,10582,Wed,FALSE,8596.85714285714,9234.71428571428
2020-07-02,10031,Thu,FALSE,8842.85714285714,9450.28571428571
2020-07-03,10590,Fri,FALSE,9070,9687.14285714286
2020-07-04,9444,Sat,TRUE,9234.71428571428,9935.42857142857
2020-07-05,8531,Sun,TRUE,9450.28571428571,10024.5714285714
2020-07-06,9833,Mon,FALSE,9687.14285714286,10071.1428571429
2020-07-07,10537,Tue,FALSE,9935.42857142857,10228.2857142857
2020-07-08,11206,Wed,FALSE,10024.5714285714,11048.2857142857
2020-07-09,10357,Thu,FALSE,10071.1428571429,11358
2020-07-10,11690,Fri,FALSE,10228.2857142857,11490.8571428571
2020-07-11,15184,Sat,TRUE,11048.2857142857,11512.2857142857
2020-07-12,10699,Sun,TRUE,11358,11834.8571428571
2020-07-13,10763,Mon,FALSE,11490.8571428571,11844
2020-07-14,10687,Tue,FALSE,11512.2857142857,11609
2020-07-15,13464,Wed,FALSE,11834.8571428571,11100.1428571429
2020-07-16,10421,Thu,FALSE,11844,10902.5714285714
2020-07-17,10045,Fri,FALSE,11609,10891.2857142857
2020-07-18,11622,Sat,TRUE,11100.1428571429,10720.2857142857
2020-07-19,9316,Sun,TRUE,10902.5714285714,10233.5714285714
2020-07-20,10684,Mon,FALSE,10891.2857142857,10205.1428571429
2020-07-21,9490,Tue,FALSE,10720.2857142857,10359.8571428571
2020-07-22,10057,Wed,FALSE,10233.5714285714,9937.57142857143
2020-07-23,10222,Thu,FALSE,10205.1428571429,9654.28571428571
2020-07-24,11128,Fri,FALSE,10359.8571428571,9405.28571428571
2020-07-25,8666,Sat,TRUE,9937.57142857143,9237
2020-07-26,7333,Sun,TRUE,9654.28571428571,8949.85714285714
2020-07-27,8941,Mon,FALSE,9405.28571428571,8574.57142857143
2020-07-28,8312,Tue,FALSE,9237,8095.42857142857
2020-07-29,8047,Wed,FALSE,8949.85714285714,7815.28571428571
2020-07-30,7595,Thu,FALSE,8574.57142857143,7409
2020-07-31,7774,Fri,FALSE,8095.42857142857,6891
2020-08-01,6705,Sat,TRUE,7815.28571428571,6469
2020-08-02,4489,Sun,TRUE,7409,6242.42857142857
2020-08-03,5315,Mon,FALSE,6891,6081.14285714286
2020-08-04,5358,Tue,FALSE,6469,5937.57142857143
2020-08-05,6461,Wed,FALSE,6242.42857142857,5717.14285714286
2020-08-06,6466,Thu,FALSE,6081.14285714286,5660.42857142857
2020-08-07,6769,Fri,FALSE,5937.57142857143,5612.28571428571
2020-08-08,5162,Sat,TRUE,5717.14285714286,5865.28571428571
2020-08-09,4092,Sun,TRUE,5660.42857142857,5715.28571428571
2020-08-10,4978,Mon,FALSE,5612.28571428571,5518.71428571429
2020-08-11,7129,Tue,FALSE,5865.28571428571,5301.71428571429
2020-08-12,5411,Wed,FALSE,5715.28571428571,5070.71428571429
2020-08-13,5090,Thu,FALSE,5518.71428571429,4860
2020-08-14,5250,Fri,FALSE,5301.71428571429,4683.28571428571
2020-08-15,3545,Sat,TRUE,5070.71428571429,4183.71428571429
2020-08-16,2617,Sun,TRUE,4860,3951.28571428571
2020-08-17,3741,Mon,FALSE,4683.28571428571,3782.14285714286
2020-08-18,3632,Tue,FALSE,4183.71428571429,3538.71428571429
2020-08-19,3784,Wed,FALSE,3951.28571428571,3418.85714285714
2020-08-20,3906,Thu,FALSE,3782.14285714286,3353.28571428571
2020-08-21,3546,Fri,FALSE,3538.71428571429,3230.57142857143
2020-08-22,2706,Sat,TRUE,3418.85714285714,3124.57142857143
2020-08-23,2158,Sun,TRUE,3353.28571428571,2999.85714285714
2020-08-24,2882,Mon,FALSE,3230.57142857143,2829.42857142857
2020-08-25,2890,Tue,FALSE,3124.57142857143,2719.28571428571
2020-08-26,2911,Wed,FALSE,2999.85714285714,2687.85714285714
2020-08-27,2713,Thu,FALSE,2829.42857142857,2670.85714285714
2020-08-28,2775,Fri,FALSE,2719.28571428571,3129.28571428571
2020-08-29,2486,Sat,TRUE,2687.85714285714,3147.14285714286
2020-08-30,2039,Sun,TRUE,2670.85714285714,3191.42857142857
2020-08-31,6091,Mon,FALSE,3129.28571428571,3214.71428571429
2020-09-01,3015,Tue,FALSE,3147.14285714286,3261.14285714286
2020-09-02,3221,Wed,FALSE,3191.42857142857,3263.57142857143
2020-09-03,2876,Thu,FALSE,3214.71428571429,3286.85714285714
2020-09-04,3100,Fri,FALSE,3261.14285714286,2770.71428571429
2020-09-05,2503,Sat,TRUE,3263.57142857143,2725.71428571429
2020-09-06,2202,Sun,TRUE,3286.85714285714,2620.57142857143
2020-09-07,2478,Mon,FALSE,2770.71428571429,2619.14285714286
2020-09-08,2700,Tue,FALSE,2725.71428571429,2593.71428571429
2020-09-09,2485,Wed,FALSE,2620.57142857143,2552
2020-09-10,2866,Thu,FALSE,2619.14285714286,2527.42857142857
2020-09-11,2922,Fri,FALSE,2593.71428571429,2637.71428571429
2020-09-12,2211,Sat,TRUE,2552,2585.14285714286
2020-09-13,2030,Sun,TRUE,2527.42857142857,2608.14285714286
2020-09-14,3250,Mon,FALSE,2637.71428571429,2567.71428571429
2020-09-15,2332,Tue,FALSE,2585.14285714286,2574
2020-09-16,2646,Wed,FALSE,2608.14285714286,2591.14285714286
2020-09-17,2583,Thu,FALSE,2567.71428571429,2598.14285714286
2020-09-18,2966,Fri,FALSE,2574,2482.42857142857
2020-09-19,2331,Sat,TRUE,2591.14285714286,2490
2020-09-20,2079,Sun,TRUE,2598.14285714286,2448
2020-09-21,2440,Mon,FALSE,2482.42857142857,2399.28571428571
2020-09-22,2385,Tue,FALSE,2490,2318.28571428571
2020-09-23,2352,Wed,FALSE,2448,2273.28571428571
2020-09-24,2242,Thu,FALSE,2399.28571428571,2183.57142857143
2020-09-25,2399,Fri,FALSE,2318.28571428571,2236.28571428571
2020-09-26,2016,Sat,TRUE,2273.28571428571,2211.42857142857
2020-09-27,1451,Sun,TRUE,2183.57142857143,2208.57142857143
2020-09-28,2809,Mon,FALSE,2236.28571428571,2262
2020-09-29,2211,Tue,FALSE,2211.42857142857,2312
2020-09-30,2332,Wed,FALSE,2208.57142857143,2319.28571428571
2020-10-01,2616,Thu,FALSE,2262,2370.71428571429
2020-10-02,2749,Fri,FALSE,2312,2360.85714285714
2020-10-03,2067,Sat,TRUE,2319.28571428571,2435
2020-10-04,1811,Sun,TRUE,2370.71428571429,2544.57142857143
2020-10-05,2740,Mon,FALSE,2360.85714285714,2580.42857142857
2020-10-06,2730,Tue,FALSE,2435,2591.42857142857
2020-10-07,3099,Wed,FALSE,2544.57142857143,2690.85714285714
2020-10-08,2867,Thu,FALSE,2580.42857142857,2756.85714285714
2020-10-09,2826,Fri,FALSE,2591.42857142857,2835
2020-10-10,2763,Sat,TRUE,2690.85714285714,2884.85714285714
2020-10-11,2273,Sun,TRUE,2756.85714285714,2953.28571428571
2020-10-12,3287,Mon,FALSE,2835,3009.85714285714
2020-10-13,3079,Tue,FALSE,2884.85714285714,3127.57142857143
2020-10-14,3578,Wed,FALSE,2953.28571428571,3162.71428571429
2020-10-15,3263,Thu,FALSE,3009.85714285714,3211.28571428571
2020-10-16,3650,Fri,FALSE,3127.57142857143,3309.14285714286
2020-10-17,3009,Sat,TRUE,3162.71428571429,3388.71428571429
2020-10-18,2613,Sun,TRUE,3211.28571428571,3403.42857142857
2020-10-19,3972,Mon,FALSE,3309.14285714286,3454.14285714286
2020-10-20,3636,Tue,FALSE,3388.71428571429,3526.42857142857
2020-10-21,3681,Wed,FALSE,3403.42857142857,3603.28571428571
2020-10-22,3618,Thu,FALSE,3454.14285714286,3685
2020-10-23,4156,Fri,FALSE,3526.42857142857,3773.57142857143
2020-10-24,3547,Sat,TRUE,3603.28571428571,3893.85714285714
2020-10-25,3185,Sun,TRUE,3685,4024.42857142857
2020-10-26,4592,Mon,FALSE,3773.57142857143,4177.71428571429
2020-10-27,4478,Tue,FALSE,3893.85714285714,4252.28571428571
2020-10-28,4595,Wed,FALSE,4024.42857142857,4353.42857142857
2020-10-29,4691,Thu,FALSE,4177.71428571429,4492.42857142857
2020-10-30,4678,Fri,FALSE,4252.28571428571,4646.71428571429
2020-10-31,4255,Sat,TRUE,4353.42857142857,4728.85714285714
2020-11-01,4158,Sun,TRUE,4492.42857142857,4984.85714285714
2020-11-02,5672,Mon,FALSE,4646.71428571429,5079.14285714286
2020-11-03,5053,Tue,FALSE,4728.85714285714,5282
2020-11-04,6387,Wed,FALSE,4984.85714285714,5458.42857142857
2020-11-05,5351,Thu,FALSE,5079.14285714286,5541.71428571429
2020-11-06,6098,Fri,FALSE,5282,5543.85714285714
2020-11-07,5490,Sat,TRUE,5458.42857142857,5745.42857142857
2020-11-08,4741,Sun,TRUE,5541.71428571429,5740.71428571429
2020-11-09,5687,Mon,FALSE,5543.85714285714,5897
2020-11-10,6464,Tue,FALSE,5745.42857142857,6163.14285714286
2020-11-11,6354,Wed,FALSE,5740.71428571429,6299.42857142857
2020-11-12,6445,Thu,FALSE,5897,6436.28571428571
2020-11-13,7961,Fri,FALSE,6163.14285714286,6787
2020-11-14,6444,Sat,TRUE,6299.42857142857,6953.42857142857
2020-11-15,5699,Sun,TRUE,6436.28571428571,7268.71428571429
2020-11-16,8142,Mon,FALSE,6787,7488.57142857143
2020-11-17,7629,Tue,FALSE,6953.42857142857,7557.42857142857
2020-11-18,8561,Wed,FALSE,7268.71428571429,7636.42857142857
2020-11-19,7984,Thu,FALSE,7488.57142857143,7764
2020-11-20,8443,Fri,FALSE,7557.42857142857,7815.42857142857
2020-11-21,6997,Sat,TRUE,7636.42857142857,7910.71428571429
2020-11-22,6592,Sun,TRUE,7764,8076.71428571428
2020-11-23,8502,Mon,FALSE,7815.42857142857,7910.71428571428
2020-11-24,8296,Tue,FALSE,7910.71428571429,7822.28571428571
2020-11-25,9723,Wed,FALSE,8076.71428571428,7913.85714285714
2020-11-26,6822,Thu,FALSE,7910.71428571428,8087.57142857143
2020-11-27,7824,Fri,FALSE,7822.28571428571,8254.57142857143
2020-11-28,7638,Sat,TRUE,7913.85714285714,8480.71428571428
2020-11-29,7808,Sun,TRUE,8087.57142857143,8489.85714285714
2020-11-30,9671,Mon,FALSE,8254.57142857143,8890.57142857143
2020-12-01,9879,Tue,FALSE,8480.71428571428,9179
2020-12-02,9787,Wed,FALSE,8489.85714285714,9307.57142857143
2020-12-03,9627,Thu,FALSE,8890.57142857143,9355
2020-12-04,9843,Fri,FALSE,9179,9276.42857142857
2020-12-05,8538,Sat,TRUE,9307.57142857143,9226.71428571428
2020-12-06,8140,Sun,TRUE,9355,9332.57142857143
2020-12-07,9121,Mon,FALSE,9276.42857142857,9488.28571428571
2020-12-08,9531,Tue,FALSE,9226.71428571428,9600.28571428571
2020-12-09,10528,Wed,FALSE,9332.57142857143,9796.14285714286
2020-12-10,10717,Thu,FALSE,9488.28571428571,9929.85714285714
2020-12-11,10627,Fri,FALSE,9600.28571428571,10144.5714285714
2020-12-12,9909,Sat,TRUE,9796.14285714286,10370
2020-12-13,9076,Sun,TRUE,9929.85714285714,10555.8571428571
2020-12-14,10624,Mon,FALSE,10144.5714285714,10663
2020-12-15,11109,Tue,FALSE,10370,10737.5714285714
2020-12-16,11829,Wed,FALSE,10555.8571428571,10635.2857142857
2020-12-17,11467,Thu,FALSE,10663,10804.1428571429
2020-12-18,11149,Fri,FALSE,10737.5714285714,10772.5714285714
2020-12-19,9193,Sat,TRUE,10635.2857142857,10678.5714285714
2020-12-20,10258,Sun,TRUE,10804.1428571429,10787.7142857143
2020-12-21,10403,Mon,FALSE,10772.5714285714,10771.2857142857
2020-12-22,10451,Tue,FALSE,10678.5714285714,10246.4285714286
2020-12-23,12593,Wed,FALSE,10787.7142857143,10234
2020-12-24,11352,Thu,FALSE,10771.2857142857,10130
2020-12-25,7475,Fri,FALSE,10246.4285714286,10555
2020-12-26,9106,Sat,TRUE,10234,10873.1428571429
2020-12-27,9530,Sun,TRUE,10130,11363.4285714286
2020-12-28,13378,Mon,FALSE,10555,12502.1428571429
2020-12-29,12678,Tue,FALSE,10873.1428571429,13335.2857142857
2020-12-30,16025,Wed,FALSE,11363.4285714286,13899.5714285714
2020-12-31,19323,Thu,FALSE,12502.1428571429,14362.2857142857
2021-01-01,13307,Fri,FALSE,13335.2857142857,14829.4285714286
2021-01-02,13056,Sat,TRUE,13899.5714285714,15335
2021-01-03,12769,Sun,TRUE,14362.2857142857,15547.8571428571
2021-01-04,16648,Mon,FALSE,14829.4285714286,15202.7142857143
2021-01-05,16217,Tue,FALSE,15335,15372.7142857143
2021-01-06,17515,Wed,FALSE,15547.8571428571,15246.4285714286
2021-01-07,16907,Thu,FALSE,15202.7142857143,15031.7142857143
2021-01-08,14497,Fri,FALSE,15372.7142857143,14611.1428571429
2021-01-09,12172,Sat,TRUE,15246.4285714286,14065
2021-01-10,11266,Sun,TRUE,15031.7142857143,13345.2857142857
2021-01-11,13704,Mon,FALSE,14611.1428571429,12908.1428571429
2021-01-12,12394,Tue,FALSE,14065,12493.7142857143
2021-01-13,12477,Wed,FALSE,13345.2857142857,12224.7142857143
2021-01-14,13847,Thu,FALSE,12908.1428571429,11754.5714285714
2021-01-15,11596,Fri,FALSE,12493.7142857143,11268.2857142857
2021-01-16,10289,Sat,TRUE,12224.7142857143,10961.5714285714
2021-01-17,7975,Sun,TRUE,11754.5714285714,10846.8571428571
2021-01-18,10300,Mon,FALSE,11268.2857142857,10559.5714285714
2021-01-19,10247,Tue,FALSE,10961.5714285714,10389.2857142857
2021-01-20,11674,Wed,FALSE,10846.8571428571,10135.2857142857
2021-01-21,11836,Thu,FALSE,10559.5714285714,10091.2857142857
2021-01-22,10404,Fri,FALSE,10389.2857142857,9840.57142857143
2021-01-23,8511,Sat,TRUE,10135.2857142857,9544.42857142857
2021-01-24,7667,Sun,TRUE,10091.2857142857,9197.71428571428
2021-01-25,8545,Mon,FALSE,9840.57142857143,8846.71428571428
2021-01-26,8174,Tue,FALSE,9544.42857142857,8506
2021-01-27,9247,Wed,FALSE,9197.71428571428,8086.42857142857
2021-01-28,9379,Thu,FALSE,8846.71428571428,7525.14285714286
2021-01-29,8019,Fri,FALSE,8506,7265.42857142857
2021-01-30,5574,Sat,TRUE,8086.42857142857,6835.28571428571
2021-01-31,3738,Sun,TRUE,7525.14285714286,NA
2021-02-01,6727,Mon,FALSE,7265.42857142857,NA
2021-02-02,5163,Tue,FALSE,6835.28571428571,NA
