EventDate,n,day,weekend,ma7,ca7
2020-02-24,17,Mon,FALSE,11.8571428571429,14.1428571428571
2020-02-25,18,Tue,FALSE,13.1428571428571,17.2857142857143
2020-02-26,16,Wed,FALSE,14,17.8571428571429
2020-02-27,12,Thu,FALSE,14.1428571428571,28.8571428571429
2020-02-28,30,Fri,FALSE,17.2857142857143,33.7142857142857
2020-02-29,19,Sat,TRUE,17.8571428571429,38.4285714285714
2020-03-01,90,Sun,TRUE,28.8571428571429,44
2020-03-02,51,Mon,FALSE,33.7142857142857,53
2020-03-03,51,Tue,FALSE,38.4285714285714,60.8571428571429
2020-03-04,55,Wed,FALSE,44,71.7142857142857
2020-03-05,75,Thu,FALSE,53,72.2857142857143
2020-03-06,85,Fri,FALSE,60.8571428571429,90.1428571428571
2020-03-07,95,Sat,TRUE,71.7142857142857,118.857142857143
2020-03-08,94,Sun,TRUE,72.2857142857143,152
2020-03-09,176,Mon,FALSE,90.1428571428571,182.571428571429
2020-03-10,252,Tue,FALSE,118.857142857143,227.428571428571
2020-03-11,287,Wed,FALSE,152,275.571428571429
2020-03-12,289,Thu,FALSE,182.571428571429,352.142857142857
2020-03-13,399,Fri,FALSE,227.428571428571,430.857142857143
2020-03-14,432,Sat,TRUE,275.571428571429,504.285714285714
2020-03-15,630,Sun,TRUE,352.142857142857,579.571428571429
2020-03-16,727,Mon,FALSE,430.857142857143,636.857142857143
2020-03-17,766,Tue,FALSE,504.285714285714,723.571428571429
2020-03-18,814,Wed,FALSE,579.571428571429,768
2020-03-19,690,Thu,FALSE,636.857142857143,779.428571428571
2020-03-20,1006,Fri,FALSE,723.571428571429,822.285714285714
2020-03-21,743,Sat,TRUE,768,833.428571428571
2020-03-22,710,Sun,TRUE,779.428571428571,864.142857142857
2020-03-23,1027,Mon,FALSE,822.285714285714,895.571428571428
2020-03-24,844,Tue,FALSE,833.428571428571,899.571428571428
2020-03-25,1029,Wed,FALSE,864.142857142857,930
2020-03-26,910,Thu,FALSE,895.571428571428,951.285714285714
2020-03-27,1034,Fri,FALSE,899.571428571428,966.571428571429
2020-03-28,956,Sat,TRUE,930,978.285714285714
2020-03-29,859,Sun,TRUE,951.285714285714,1008.71428571429
2020-03-30,1134,Mon,FALSE,966.571428571429,1036.42857142857
2020-03-31,926,Tue,FALSE,978.285714285714,1032.28571428571
2020-04-01,1242,Wed,FALSE,1008.71428571429,1043.28571428571
2020-04-02,1104,Thu,FALSE,1036.42857142857,1048.71428571429
2020-04-03,1005,Fri,FALSE,1032.28571428571,1057.42857142857
2020-04-04,1033,Sat,TRUE,1043.28571428571,1061.28571428571
2020-04-05,897,Sun,TRUE,1048.71428571429,1005
2020-04-06,1195,Mon,FALSE,1057.42857142857,992.714285714286
2020-04-07,953,Tue,FALSE,1061.28571428571,1011.14285714286
2020-04-08,848,Wed,FALSE,1005,987
2020-04-09,1018,Thu,FALSE,992.714285714286,965.857142857143
2020-04-10,1134,Fri,FALSE,1011.14285714286,927.285714285714
2020-04-11,864,Sat,TRUE,987,899
2020-04-12,749,Sun,TRUE,965.857142857143,916.857142857143
2020-04-13,925,Mon,FALSE,927.285714285714,914.428571428571
2020-04-14,755,Tue,FALSE,899,886.714285714286
2020-04-15,973,Wed,FALSE,916.857142857143,878.571428571429
2020-04-16,1001,Thu,FALSE,914.428571428571,874.428571428571
2020-04-17,940,Fri,FALSE,886.714285714286,885.285714285714
2020-04-18,807,Sat,TRUE,878.571428571429,897.571428571428
2020-04-19,720,Sun,TRUE,874.428571428571,879.428571428571
2020-04-20,1001,Mon,FALSE,885.285714285714,897.142857142857
2020-04-21,841,Tue,FALSE,897.571428571428,897.285714285714
2020-04-22,846,Wed,FALSE,879.428571428571,907.857142857143
2020-04-23,1125,Thu,FALSE,897.142857142857,899
2020-04-24,941,Fri,FALSE,897.285714285714,882.571428571428
2020-04-25,881,Sat,TRUE,907.857142857143,875.571428571429
2020-04-26,658,Sun,TRUE,899,858.428571428571
2020-04-27,886,Mon,FALSE,882.571428571428,836
2020-04-28,792,Tue,FALSE,875.571428571429,859.571428571429
2020-04-29,726,Wed,FALSE,858.428571428571,851
2020-04-30,968,Thu,FALSE,836,870.285714285714
2020-05-01,1106,Fri,FALSE,859.571428571429,909.285714285714
2020-05-02,821,Sat,TRUE,851,930.857142857143
2020-05-03,793,Sun,TRUE,870.285714285714,943.142857142857
2020-05-04,1159,Mon,FALSE,909.285714285714,946
2020-05-05,943,Tue,FALSE,930.857142857143,932.428571428571
2020-05-06,812,Wed,FALSE,943.142857142857,930.285714285714
2020-05-07,988,Thu,FALSE,946,949.857142857143
2020-05-08,1011,Fri,FALSE,932.428571428571,934.571428571428
2020-05-09,806,Sat,TRUE,930.285714285714,931.285714285714
2020-05-10,930,Sun,TRUE,949.857142857143,969.571428571428
2020-05-11,1052,Mon,FALSE,934.571428571428,1000
2020-05-12,920,Tue,FALSE,931.285714285714,992.571428571428
2020-05-13,1080,Wed,FALSE,969.571428571428,995.714285714286
2020-05-14,1201,Thu,FALSE,1000,982.857142857143
2020-05-15,959,Fri,FALSE,992.571428571428,990.714285714286
2020-05-16,828,Sat,TRUE,995.714285714286,973.857142857143
2020-05-17,840,Sun,TRUE,982.857142857143,951.285714285714
2020-05-18,1107,Mon,FALSE,990.714285714286,968
2020-05-19,802,Tue,FALSE,973.857142857143,1049.42857142857
2020-05-20,922,Wed,FALSE,951.285714285714,1081.71428571429
2020-05-21,1318,Thu,FALSE,968,1149.71428571429
2020-05-22,1529,Fri,FALSE,1049.42857142857,1261.42857142857
2020-05-23,1054,Sat,TRUE,1081.71428571429,1286.71428571429
2020-05-24,1316,Sun,TRUE,1149.71428571429,1300.14285714286
2020-05-25,1889,Mon,FALSE,1261.42857142857,1250.85714285714
2020-05-26,979,Tue,FALSE,1286.71428571429,1167.85714285714
2020-05-27,1016,Wed,FALSE,1300.14285714286,1153
2020-05-28,973,Thu,FALSE,1250.85714285714,1079.42857142857
2020-05-29,948,Fri,FALSE,1167.85714285714,1030.71428571429
2020-05-30,950,Sat,TRUE,1153,1068.28571428571
2020-05-31,801,Sun,TRUE,1079.42857142857,1136.71428571429
2020-06-01,1548,Mon,FALSE,1030.71428571429,1204.71428571429
2020-06-02,1242,Tue,FALSE,1068.28571428571,1282
2020-06-03,1495,Wed,FALSE,1136.71428571429,1333.71428571429
2020-06-04,1449,Thu,FALSE,1204.71428571429,1416.14285714286
2020-06-05,1489,Fri,FALSE,1282,1485.71428571429
2020-06-06,1312,Sat,TRUE,1333.71428571429,1584.85714285714
2020-06-07,1378,Sun,TRUE,1416.14285714286,1736
2020-06-08,2035,Mon,FALSE,1485.71428571429,1859.71428571429
2020-06-09,1936,Tue,FALSE,1584.85714285714,2086.42857142857
2020-06-10,2553,Wed,FALSE,1736,2267.71428571429
2020-06-11,2315,Thu,FALSE,1859.71428571429,2465.14285714286
2020-06-12,3076,Fri,FALSE,2086.42857142857,2794
2020-06-13,2581,Sat,TRUE,2267.71428571429,3078.57142857143
2020-06-14,2760,Sun,TRUE,2465.14285714286,3328.71428571429
2020-06-15,4337,Mon,FALSE,2794,3734.85714285714
2020-06-16,3928,Tue,FALSE,3078.57142857143,4039.57142857143
2020-06-17,4304,Wed,FALSE,3328.71428571429,4462
2020-06-18,5158,Thu,FALSE,3734.85714285714,4718.71428571429
2020-06-19,5209,Fri,FALSE,4039.57142857143,5126.42857142857
2020-06-20,5538,Sat,TRUE,4462,5555.85714285714
2020-06-21,4557,Sun,TRUE,4718.71428571429,6073.57142857143
2020-06-22,7191,Mon,FALSE,5126.42857142857,6522.42857142857
2020-06-23,6934,Tue,FALSE,5555.85714285714,7063.57142857143
2020-06-24,7928,Wed,FALSE,6073.57142857143,7457.42857142857
2020-06-25,8300,Thu,FALSE,6522.42857142857,7832.14285714286
2020-06-26,8997,Fri,FALSE,7063.57142857143,7972.85714285714
2020-06-27,8295,Sat,TRUE,7457.42857142857,8239
2020-06-28,7180,Sun,TRUE,7832.14285714286,8617.57142857143
2020-06-29,8176,Mon,FALSE,7972.85714285714,8865.42857142857
2020-06-30,8797,Tue,FALSE,8239,9093.57142857143
2020-07-01,10578,Wed,FALSE,8617.57142857143,9258
2020-07-02,10035,Thu,FALSE,8865.42857142857,9451.14285714286
2020-07-03,10594,Fri,FALSE,9093.57142857143,9686.85714285714
2020-07-04,9446,Sat,TRUE,9258,9935.42857142857
2020-07-05,8532,Sun,TRUE,9451.14285714286,10026.1428571429
2020-07-06,9826,Mon,FALSE,9686.85714285714,10071.1428571429
2020-07-07,10537,Tue,FALSE,9935.42857142857,10226.7142857143
2020-07-08,11213,Wed,FALSE,10026.1428571429,11045.7142857143
2020-07-09,10350,Thu,FALSE,10071.1428571429,11355.1428571429
2020-07-10,11683,Fri,FALSE,10226.7142857143,11488.8571428571
2020-07-11,15179,Sat,TRUE,11045.7142857143,11512
2020-07-12,10698,Sun,TRUE,11355.1428571429,11832.8571428571
2020-07-13,10762,Mon,FALSE,11488.8571428571,11842.2857142857
2020-07-14,10699,Tue,FALSE,11512,11608.1428571429
2020-07-15,13459,Wed,FALSE,11832.8571428571,11101.1428571429
2020-07-16,10416,Thu,FALSE,11842.2857142857,10904.8571428571
2020-07-17,10044,Fri,FALSE,11608.1428571429,10894.4285714286
2020-07-18,11630,Sat,TRUE,11101.1428571429,10722.2857142857
2020-07-19,9324,Sun,TRUE,10904.8571428571,10236.7142857143
2020-07-20,10689,Mon,FALSE,10894.4285714286,10209.4285714286
2020-07-21,9494,Tue,FALSE,10722.2857142857,10366.7142857143
2020-07-22,10060,Wed,FALSE,10236.7142857143,9944.28571428571
2020-07-23,10225,Thu,FALSE,10209.4285714286,9660.14285714286
2020-07-24,11145,Fri,FALSE,10366.7142857143,9411.57142857143
2020-07-25,8673,Sat,TRUE,9944.28571428571,9242.28571428571
2020-07-26,7335,Sun,TRUE,9660.14285714286,8955.28571428571
2020-07-27,8949,Mon,FALSE,9411.57142857143,8580
2020-07-28,8309,Tue,FALSE,9242.28571428571,8098.57142857143
2020-07-29,8051,Wed,FALSE,8955.28571428571,7818.28571428571
2020-07-30,7598,Thu,FALSE,8580,7411.85714285714
2020-07-31,7775,Fri,FALSE,8098.57142857143,6892.57142857143
2020-08-01,6711,Sat,TRUE,7818.28571428571,6470.28571428571
2020-08-02,4490,Sun,TRUE,7411.85714285714,6242.42857142857
2020-08-03,5314,Mon,FALSE,6892.57142857143,6080.85714285714
2020-08-04,5353,Tue,FALSE,6470.28571428571,5935.14285714286
2020-08-05,6456,Wed,FALSE,6242.42857142857,5713.85714285714
2020-08-06,6467,Thu,FALSE,6080.85714285714,5656.28571428571
2020-08-07,6755,Fri,FALSE,5935.14285714286,5606
2020-08-08,5162,Sat,TRUE,5713.85714285714,5859.71428571429
2020-08-09,4087,Sun,TRUE,5656.28571428571,5710.71428571429
2020-08-10,4962,Mon,FALSE,5606,5513.57142857143
2020-08-11,7129,Tue,FALSE,5859.71428571429,5298.14285714286
2020-08-12,5413,Wed,FALSE,5710.71428571429,5067
2020-08-13,5087,Thu,FALSE,5513.57142857143,4856.71428571429
2020-08-14,5247,Fri,FALSE,5298.14285714286,4682.57142857143
2020-08-15,3544,Sat,TRUE,5067,4182.28571428571
2020-08-16,2615,Sun,TRUE,4856.71428571429,3950.42857142857
2020-08-17,3743,Mon,FALSE,4682.57142857143,3782
2020-08-18,3627,Tue,FALSE,4182.28571428571,3539
2020-08-19,3790,Wed,FALSE,3950.42857142857,3419.42857142857
2020-08-20,3908,Thu,FALSE,3782,3354.14285714286
2020-08-21,3546,Fri,FALSE,3539,3230.42857142857
2020-08-22,2707,Sat,TRUE,3419.42857142857,3124.42857142857
2020-08-23,2158,Sun,TRUE,3354.14285714286,2998.85714285714
2020-08-24,2877,Mon,FALSE,3230.42857142857,2827.14285714286
2020-08-25,2885,Tue,FALSE,3124.42857142857,2716
2020-08-26,2911,Wed,FALSE,2998.85714285714,2684.42857142857
2020-08-27,2706,Thu,FALSE,2827.14285714286,2667.57142857143
2020-08-28,2768,Fri,FALSE,2716,3134.42857142857
2020-08-29,2486,Sat,TRUE,2684.42857142857,3152.28571428571
2020-08-30,2040,Sun,TRUE,2667.57142857143,3194.14285714286
2020-08-31,6145,Mon,FALSE,3134.42857142857,3218.57142857143
2020-09-01,3010,Tue,FALSE,3152.28571428571,3264.85714285714
2020-09-02,3204,Wed,FALSE,3194.14285714286,3266.14285714286
2020-09-03,2877,Thu,FALSE,3218.57142857143,3288.85714285714
2020-09-04,3092,Fri,FALSE,3264.85714285714,2764.42857142857
2020-09-05,2495,Sat,TRUE,3266.14285714286,2720
2020-09-06,2199,Sun,TRUE,3288.85714285714,2615.57142857143
2020-09-07,2474,Mon,FALSE,2764.42857142857,2610.71428571429
2020-09-08,2699,Tue,FALSE,2720,2584.14285714286
2020-09-09,2473,Wed,FALSE,2615.57142857143,2547.57142857143
2020-09-10,2843,Thu,FALSE,2610.71428571429,2528.71428571429
2020-09-11,2906,Fri,FALSE,2584.14285714286,2638.14285714286
2020-09-12,2239,Sat,TRUE,2547.57142857143,2607.42857142857
2020-09-13,2067,Sun,TRUE,2528.71428571429,2635.42857142857
2020-09-14,3240,Mon,FALSE,2638.14285714286,2597.85714285714
2020-09-15,2484,Tue,FALSE,2607.42857142857,2606.28571428571
2020-09-16,2669,Wed,FALSE,2635.42857142857,2618.28571428571
2020-09-17,2580,Thu,FALSE,2597.85714285714,2619.57142857143
2020-09-18,2965,Fri,FALSE,2606.28571428571,2505.28571428571
2020-09-19,2323,Sat,TRUE,2618.28571428571,2490.57142857143
2020-09-20,2076,Sun,TRUE,2619.57142857143,2445.28571428571
2020-09-21,2440,Mon,FALSE,2505.28571428571,2396
2020-09-22,2381,Tue,FALSE,2490.57142857143,2313.71428571429
2020-09-23,2352,Wed,FALSE,2445.28571428571,2269.14285714286
2020-09-24,2235,Thu,FALSE,2396,2179.42857142857
2020-09-25,2389,Fri,FALSE,2313.71428571429,2230.85714285714
2020-09-26,2011,Sat,TRUE,2269.14285714286,2206.14285714286
2020-09-27,1448,Sun,TRUE,2179.42857142857,2202.28571428571
2020-09-28,2800,Mon,FALSE,2230.85714285714,2254.42857142857
2020-09-29,2208,Tue,FALSE,2206.14285714286,2305
2020-09-30,2325,Wed,FALSE,2202.28571428571,2312.85714285714
2020-10-01,2600,Thu,FALSE,2254.42857142857,2365
2020-10-02,2743,Fri,FALSE,2305,2354
2020-10-03,2066,Sat,TRUE,2312.85714285714,2427.42857142857
2020-10-04,1813,Sun,TRUE,2365,2536.28571428571
2020-10-05,2723,Mon,FALSE,2354,2572.57142857143
2020-10-06,2722,Tue,FALSE,2427.42857142857,2581.71428571429
2020-10-07,3087,Wed,FALSE,2536.28571428571,2679.71428571429
2020-10-08,2854,Thu,FALSE,2572.57142857143,2743.57142857143
2020-10-09,2807,Fri,FALSE,2581.71428571429,2819.28571428571
2020-10-10,2752,Sat,TRUE,2679.71428571429,2865.42857142857
2020-10-11,2260,Sun,TRUE,2743.57142857143,2961.42857142857
2020-10-12,3253,Mon,FALSE,2819.28571428571,3028.71428571429
2020-10-13,3045,Tue,FALSE,2865.42857142857,3146.57142857143
2020-10-14,3759,Wed,FALSE,2961.42857142857,3180.85714285714
2020-10-15,3325,Thu,FALSE,3028.71428571429,3245.28571428571
2020-10-16,3632,Fri,FALSE,3146.57142857143,3358.71428571429
2020-10-17,2992,Sat,TRUE,3180.85714285714,3441.85714285714
2020-10-18,2711,Sun,TRUE,3245.28571428571,3445.14285714286
2020-10-19,4047,Mon,FALSE,3358.71428571429,3498.14285714286
2020-10-20,3627,Tue,FALSE,3441.85714285714,3572.71428571429
2020-10-21,3782,Wed,FALSE,3445.14285714286,3652.57142857143
2020-10-22,3696,Thu,FALSE,3498.14285714286,3721
2020-10-23,4154,Fri,FALSE,3572.71428571429,3798
2020-10-24,3551,Sat,TRUE,3652.57142857143,3918.85714285714
2020-10-25,3190,Sun,TRUE,3721,4034.71428571429
2020-10-26,4586,Mon,FALSE,3798,4175
2020-10-27,4473,Tue,FALSE,3918.85714285714,4249.85714285714
2020-10-28,4593,Wed,FALSE,4034.71428571429,4351.71428571429
2020-10-29,4678,Thu,FALSE,4175,4489.71428571429
2020-10-30,4678,Fri,FALSE,4249.85714285714,4644.42857142857
2020-10-31,4264,Sat,TRUE,4351.71428571429,4726.57142857143
2020-11-01,4156,Sun,TRUE,4489.71428571429,4980.71428571428
2020-11-02,5669,Mon,FALSE,4644.42857142857,5075.14285714286
2020-11-03,5048,Tue,FALSE,4726.57142857143,5276.71428571429
2020-11-04,6372,Wed,FALSE,4980.71428571428,5451.28571428571
2020-11-05,5339,Thu,FALSE,5075.14285714286,5534.85714285714
2020-11-06,6089,Fri,FALSE,5276.71428571429,5536.57142857143
2020-11-07,5486,Sat,TRUE,5451.28571428571,5738.42857142857
2020-11-08,4741,Sun,TRUE,5534.85714285714,5734.71428571429
2020-11-09,5681,Mon,FALSE,5536.57142857143,5891.42857142857
2020-11-10,6461,Tue,FALSE,5738.42857142857,6154.42857142857
2020-11-11,6346,Wed,FALSE,5734.71428571429,6290.42857142857
2020-11-12,6436,Thu,FALSE,5891.42857142857,6427.14285714286
2020-11-13,7930,Fri,FALSE,6154.42857142857,6777
2020-11-14,6438,Sat,TRUE,6290.42857142857,6939.71428571429
2020-11-15,5698,Sun,TRUE,6427.14285714286,7255
2020-11-16,8130,Mon,FALSE,6777,7475
2020-11-17,7600,Tue,FALSE,6939.71428571429,7548.85714285714
2020-11-18,8553,Wed,FALSE,7255,7628.42857142857
2020-11-19,7976,Thu,FALSE,7475,7756.28571428571
2020-11-20,8447,Fri,FALSE,7548.85714285714,7809.28571428571
2020-11-21,6995,Sat,TRUE,7628.42857142857,7908.85714285714
2020-11-22,6593,Sun,TRUE,7756.28571428571,8076
2020-11-23,8501,Mon,FALSE,7809.28571428571,7913
2020-11-24,8297,Tue,FALSE,7908.85714285714,7822
2020-11-25,9723,Wed,FALSE,8076,7914.57142857143
2020-11-26,6835,Thu,FALSE,7913,8088.14285714286
2020-11-27,7810,Fri,FALSE,7822,8255.28571428571
2020-11-28,7643,Sat,TRUE,7914.57142857143,8481.71428571429
2020-11-29,7808,Sun,TRUE,8088.14285714286,8488.71428571428
2020-11-30,9671,Mon,FALSE,8255.28571428571,8886.57142857143
2020-12-01,9882,Tue,FALSE,8481.71428571429,9177.71428571428
2020-12-02,9772,Wed,FALSE,8488.71428571428,9306.85714285714
2020-12-03,9620,Thu,FALSE,8886.57142857143,9356.14285714286
2020-12-04,9848,Fri,FALSE,9177.71428571428,9277.85714285714
2020-12-05,8547,Sat,TRUE,9306.85714285714,9225.85714285714
2020-12-06,8153,Sun,TRUE,9356.14285714286,9334.42857142857
2020-12-07,9123,Mon,FALSE,9277.85714285714,9496.28571428571
2020-12-08,9518,Tue,FALSE,9225.85714285714,9611
2020-12-09,10532,Wed,FALSE,9334.42857142857,9807.14285714286
2020-12-10,10753,Thu,FALSE,9496.28571428571,9942
2020-12-11,10651,Fri,FALSE,9611,10156
2020-12-12,9920,Sat,TRUE,9807.14285714286,10383.8571428571
2020-12-13,9097,Sun,TRUE,9942,10572.1428571429
2020-12-14,10621,Mon,FALSE,10156,10674.5714285714
2020-12-15,11113,Tue,FALSE,10383.8571428571,10751.2857142857
2020-12-16,11850,Wed,FALSE,10572.1428571429,10649.2857142857
2020-12-17,11470,Thu,FALSE,10674.5714285714,10816.8571428571
2020-12-18,11188,Fri,FALSE,10751.2857142857,10785
2020-12-19,9206,Sat,TRUE,10649.2857142857,10691
2020-12-20,10270,Sun,TRUE,10816.8571428571,10798.2857142857
2020-12-21,10398,Mon,FALSE,10785,10782.1428571429
2020-12-22,10455,Tue,FALSE,10691,10252.1428571429
2020-12-23,12601,Wed,FALSE,10798.2857142857,10236.1428571429
2020-12-24,11357,Thu,FALSE,10782.1428571429,10131.1428571429
2020-12-25,7478,Fri,FALSE,10252.1428571429,10558.8571428571
2020-12-26,9094,Sat,TRUE,10236.1428571429,10880.7142857143
2020-12-27,9535,Sun,TRUE,10131.1428571429,11375.5714285714
2020-12-28,13392,Mon,FALSE,10558.8571428571,12517.1428571429
2020-12-29,12708,Tue,FALSE,10880.7142857143,13339.1428571429
2020-12-30,16065,Wed,FALSE,11375.5714285714,13898
2020-12-31,19348,Thu,FALSE,12517.1428571429,14364.1428571429
2021-01-01,13232,Fri,FALSE,13339.1428571429,14830.5714285714
2021-01-02,13006,Sat,TRUE,13898,15334.5714285714
2021-01-03,12798,Sun,TRUE,14364.1428571429,15540.7142857143
2021-01-04,16657,Mon,FALSE,14830.5714285714,15186.1428571429
2021-01-05,16236,Tue,FALSE,15334.5714285714,15361.7142857143
2021-01-06,17508,Wed,FALSE,15540.7142857143,15239.5714285714
2021-01-07,16866,Thu,FALSE,15186.1428571429,15018.5714285714
2021-01-08,14461,Fri,FALSE,15361.7142857143,14593.4285714286
2021-01-09,12151,Sat,TRUE,15239.5714285714,14039.2857142857
2021-01-10,11251,Sun,TRUE,15018.5714285714,13311.4285714286
2021-01-11,13681,Mon,FALSE,14593.4285714286,12871.7142857143
2021-01-12,12357,Tue,FALSE,14039.2857142857,12435.4285714286
2021-01-13,12413,Wed,FALSE,13311.4285714286,12151.4285714286
2021-01-14,13788,Thu,FALSE,12871.7142857143,11653.2857142857
2021-01-15,11407,Fri,FALSE,12435.4285714286,11099.1428571429
2021-01-16,10163,Sat,TRUE,12151.4285714286,10727.4285714286
2021-01-17,7764,Sun,TRUE,11653.2857142857,10504.8571428571
2021-01-18,9802,Mon,FALSE,11099.1428571429,10098
2021-01-19,9755,Tue,FALSE,10727.4285714286,9769.28571428571
2021-01-20,10855,Wed,FALSE,10504.8571428571,9331.71428571428
2021-01-21,10940,Thu,FALSE,10098,9103.14285714286
2021-01-22,9106,Fri,FALSE,9769.28571428571,8566.85714285714
2021-01-23,7100,Sat,TRUE,9331.71428571428,8117.57142857143
2021-01-24,6164,Sun,TRUE,9103.14285714286,7645.14285714286
2021-01-25,6048,Mon,FALSE,8566.85714285714,NA
2021-01-26,6610,Tue,FALSE,8117.57142857143,NA
2021-01-27,7548,Wed,FALSE,7645.14285714286,NA
