EventDate,n,day,weekend,ma7,ca7
2020-02-04,3,Tue,FALSE,3.71428571428571,4.42857142857143
2020-02-05,2,Wed,FALSE,4,2.71428571428571
2020-02-06,4,Thu,FALSE,4.42857142857143,2.28571428571429
2020-02-07,3,Fri,FALSE,4.42857142857143,2.57142857142857
2020-02-08,1,Sat,TRUE,2.71428571428571,2.57142857142857
2020-02-09,1,Sun,TRUE,2.28571428571429,3.42857142857143
2020-02-10,4,Mon,FALSE,2.57142857142857,3.28571428571429
2020-02-11,3,Tue,FALSE,2.57142857142857,3.71428571428571
2020-02-12,8,Wed,FALSE,3.42857142857143,5
2020-02-13,3,Thu,FALSE,3.28571428571429,5.28571428571428
2020-02-14,6,Fri,FALSE,3.71428571428571,5.42857142857143
2020-02-15,10,Sat,TRUE,5,6.14285714285714
2020-02-16,3,Sun,TRUE,5.28571428571428,5.85714285714286
2020-02-17,5,Mon,FALSE,5.42857142857143,6.85714285714286
2020-02-18,8,Tue,FALSE,6.14285714285714,6.85714285714286
2020-02-19,6,Wed,FALSE,5.85714285714286,7.28571428571429
2020-02-20,10,Thu,FALSE,6.85714285714286,7.85714285714286
2020-02-21,6,Fri,FALSE,6.85714285714286,8.42857142857143
2020-02-22,13,Sat,TRUE,7.28571428571429,9.42857142857143
2020-02-23,7,Sun,TRUE,7.85714285714286,9.85714285714286
2020-02-24,9,Mon,FALSE,8.42857142857143,9.57142857142857
2020-02-25,15,Tue,FALSE,9.42857142857143,12.1428571428571
2020-02-26,9,Wed,FALSE,9.85714285714286,12.5714285714286
2020-02-27,8,Thu,FALSE,9.57142857142857,23.2857142857143
2020-02-28,24,Fri,FALSE,12.1428571428571,28.7142857142857
2020-02-29,16,Sat,TRUE,12.5714285714286,33.1428571428571
2020-03-01,82,Sun,TRUE,23.2857142857143,39.5714285714286
2020-03-02,47,Mon,FALSE,28.7142857142857,48.7142857142857
2020-03-03,46,Tue,FALSE,33.1428571428571,56.8571428571429
2020-03-04,54,Wed,FALSE,39.5714285714286,67.4285714285714
2020-03-05,72,Thu,FALSE,48.7142857142857,68.4285714285714
2020-03-06,81,Fri,FALSE,56.8571428571429,85.4285714285714
2020-03-07,90,Sat,TRUE,67.4285714285714,113.857142857143
2020-03-08,89,Sun,TRUE,68.4285714285714,145.142857142857
2020-03-09,166,Mon,FALSE,85.4285714285714,174.142857142857
2020-03-10,245,Tue,FALSE,113.857142857143,218
2020-03-11,273,Wed,FALSE,145.142857142857,263.571428571429
2020-03-12,275,Thu,FALSE,174.142857142857,337.714285714286
2020-03-13,388,Fri,FALSE,218,415
2020-03-14,409,Sat,TRUE,263.571428571429,485.142857142857
2020-03-15,608,Sun,TRUE,337.714285714286,559.142857142857
2020-03-16,707,Mon,FALSE,415,616.428571428571
2020-03-17,736,Tue,FALSE,485.142857142857,701.142857142857
2020-03-18,791,Wed,FALSE,559.142857142857,741.714285714286
2020-03-19,676,Thu,FALSE,616.428571428571,750
2020-03-20,981,Fri,FALSE,701.142857142857,791
2020-03-21,693,Sat,TRUE,741.714285714286,798.571428571429
2020-03-22,666,Sun,TRUE,750,818.714285714286
2020-03-23,994,Mon,FALSE,791,840.571428571429
2020-03-24,789,Tue,FALSE,798.571428571429,831.428571428571
2020-03-25,932,Wed,FALSE,818.714285714286,852.857142857143
2020-03-26,829,Thu,FALSE,840.571428571429,865.857142857143
2020-03-27,917,Fri,FALSE,831.428571428571,869.428571428571
2020-03-28,843,Sat,TRUE,852.857142857143,873.142857142857
2020-03-29,757,Sun,TRUE,865.857142857143,899.857142857143
2020-03-30,1019,Mon,FALSE,869.428571428571,909.571428571429
2020-03-31,815,Tue,FALSE,873.142857142857,905.142857142857
2020-04-01,1119,Wed,FALSE,899.857142857143,906
2020-04-02,897,Thu,FALSE,909.571428571429,912.142857142857
2020-04-03,886,Fri,FALSE,905.142857142857,909.571428571429
2020-04-04,849,Sat,TRUE,906,908.857142857143
2020-04-05,800,Sun,TRUE,912.142857142857,862.142857142857
2020-04-06,1001,Mon,FALSE,909.571428571429,845.571428571429
2020-04-07,810,Tue,FALSE,908.857142857143,854.571428571428
2020-04-08,792,Wed,FALSE,862.142857142857,831.714285714286
2020-04-09,781,Thu,FALSE,845.571428571429,803.285714285714
2020-04-10,949,Fri,FALSE,854.571428571428,771
2020-04-11,689,Sat,TRUE,831.714285714286,750.428571428571
2020-04-12,601,Sun,TRUE,803.285714285714,759
2020-04-13,775,Mon,FALSE,771,758.285714285714
2020-04-14,666,Tue,FALSE,750.428571428571,730.857142857143
2020-04-15,852,Wed,FALSE,759,723
2020-04-16,776,Thu,FALSE,758.285714285714,715.285714285714
2020-04-17,757,Fri,FALSE,730.857142857143,728.428571428571
2020-04-18,634,Sat,TRUE,723,723.428571428571
2020-04-19,547,Sun,TRUE,715.285714285714,696.142857142857
2020-04-20,867,Mon,FALSE,728.428571428571,699.285714285714
2020-04-21,631,Tue,FALSE,723.428571428571,687.571428571429
2020-04-22,661,Wed,FALSE,696.142857142857,679.571428571429
2020-04-23,798,Thu,FALSE,699.285714285714,671.285714285714
2020-04-24,675,Fri,FALSE,687.571428571429,647.142857142857
2020-04-25,578,Sat,TRUE,679.571428571429,650.142857142857
2020-04-26,489,Sun,TRUE,671.285714285714,641.142857142857
2020-04-27,698,Mon,FALSE,647.142857142857,622.142857142857
2020-04-28,652,Tue,FALSE,650.142857142857,640.714285714286
2020-04-29,598,Wed,FALSE,641.142857142857,646.428571428571
2020-04-30,665,Thu,FALSE,622.142857142857,647.285714285714
2020-05-01,805,Fri,FALSE,640.714285714286,637.714285714286
2020-05-02,618,Sat,TRUE,646.428571428571,639.285714285714
2020-05-03,495,Sun,TRUE,647.285714285714,641
2020-05-04,631,Mon,FALSE,637.714285714286,646.428571428571
2020-05-05,663,Tue,FALSE,639.285714285714,628
2020-05-06,610,Wed,FALSE,641,620
2020-05-07,703,Thu,FALSE,646.428571428571,651.571428571428
2020-05-08,676,Fri,FALSE,628,659.714285714286
2020-05-09,562,Sat,TRUE,620,674.714285714286
2020-05-10,716,Sun,TRUE,651.571428571428,705.857142857143
2020-05-11,688,Mon,FALSE,659.714285714286,742.714285714286
2020-05-12,768,Tue,FALSE,674.714285714286,743.571428571428
2020-05-13,828,Wed,FALSE,705.857142857143,755.714285714286
2020-05-14,961,Thu,FALSE,742.714285714286,740.857142857143
2020-05-15,682,Fri,FALSE,743.571428571428,743
2020-05-16,647,Sat,TRUE,755.714285714286,731.142857142857
2020-05-17,612,Sun,TRUE,740.857142857143,734
2020-05-18,703,Mon,FALSE,743,708
2020-05-19,685,Tue,FALSE,731.142857142857,736.428571428571
2020-05-20,848,Wed,FALSE,734,754.142857142857
2020-05-21,779,Thu,FALSE,708,767.571428571429
2020-05-22,881,Fri,FALSE,736.428571428571,805.714285714286
2020-05-23,771,Sat,TRUE,754.142857142857,819.857142857143
2020-05-24,706,Sun,TRUE,767.571428571429,826.428571428571
2020-05-25,970,Mon,FALSE,805.714285714286,851.285714285714
2020-05-26,784,Tue,FALSE,819.857142857143,852.142857142857
2020-05-27,894,Wed,FALSE,826.428571428571,874
2020-05-28,953,Thu,FALSE,851.285714285714,885.142857142857
2020-05-29,887,Fri,FALSE,852.142857142857,954.428571428571
2020-05-30,924,Sat,TRUE,874,1013.28571428571
2020-05-31,784,Sun,TRUE,885.142857142857,1087.57142857143
2020-06-01,1455,Mon,FALSE,954.428571428571,1152.57142857143
2020-06-02,1196,Tue,FALSE,1013.28571428571,1239.71428571429
2020-06-03,1414,Wed,FALSE,1087.57142857143,1300.14285714286
2020-06-04,1408,Thu,FALSE,1152.57142857143,1388
2020-06-05,1497,Fri,FALSE,1239.71428571429,1477
2020-06-06,1347,Sat,TRUE,1300.14285714286,1586.71428571429
2020-06-07,1399,Sun,TRUE,1388,1737
2020-06-08,2078,Mon,FALSE,1477,1856
2020-06-09,1964,Tue,FALSE,1586.71428571429,2071.57142857143
2020-06-10,2466,Wed,FALSE,1737,2235.71428571429
2020-06-11,2241,Thu,FALSE,1856,2417.28571428571
2020-06-12,3006,Fri,FALSE,2071.57142857143,2695.85714285714
2020-06-13,2496,Sat,TRUE,2235.71428571429,2941.57142857143
2020-06-14,2670,Sun,TRUE,2417.28571428571,3166.71428571429
2020-06-15,4028,Mon,FALSE,2695.85714285714,3544.85714285714
2020-06-16,3684,Tue,FALSE,2941.57142857143,3813
2020-06-17,4042,Wed,FALSE,3166.71428571429,4174
2020-06-18,4888,Thu,FALSE,3544.85714285714,4382
2020-06-19,4883,Fri,FALSE,3813,4750.57142857143
2020-06-20,5023,Sat,TRUE,4174,5131.28571428571
2020-06-21,4126,Sun,TRUE,4382,5569.57142857143
2020-06-22,6608,Mon,FALSE,4750.57142857143,5973.42857142857
2020-06-23,6349,Tue,FALSE,5131.28571428571,6432.85714285714
2020-06-24,7110,Wed,FALSE,5569.57142857143,6822.28571428571
2020-06-25,7715,Thu,FALSE,5973.42857142857,7102
2020-06-26,8099,Fri,FALSE,6432.85714285714,7149.85714285714
2020-06-27,7749,Sat,TRUE,6822.28571428571,7359.42857142857
2020-06-28,6084,Sun,TRUE,7102,7559.57142857143
2020-06-29,6943,Mon,FALSE,7149.85714285714,7688.28571428571
2020-06-30,7816,Tue,FALSE,7359.42857142857,7807.28571428571
2020-07-01,8511,Wed,FALSE,7559.57142857143,7782
2020-07-02,8616,Thu,FALSE,7688.28571428571,7822.85714285714
2020-07-03,8932,Fri,FALSE,7807.28571428571,7799.42857142857
2020-07-04,7572,Sat,TRUE,7782,7844.71428571429
2020-07-05,6370,Sun,TRUE,7822.85714285714,7885.57142857143
2020-07-06,6779,Mon,FALSE,7799.42857142857,7902.85714285714
2020-07-07,8133,Tue,FALSE,7844.71428571429,7894
2020-07-08,8797,Wed,FALSE,7885.57142857143,8855.85714285714
2020-07-09,8737,Thu,FALSE,7902.85714285714,9313.85714285714
2020-07-10,8870,Fri,FALSE,7894,9486.42857142857
2020-07-11,14305,Sat,TRUE,8855.85714285714,9574.42857142857
2020-07-12,9576,Sun,TRUE,9313.85714285714,10104.1428571429
2020-07-13,7987,Mon,FALSE,9486.42857142857,10313.7142857143
2020-07-14,8749,Tue,FALSE,9574.42857142857,10346.4285714286
2020-07-15,12505,Wed,FALSE,10104.1428571429,8303
2020-07-16,10204,Thu,FALSE,10313.7142857143,NA
2020-07-17,9099,Fri,FALSE,10346.4285714286,NA
2020-07-18,1,Sat,TRUE,8303,NA
