EventDate,n,day,weekend,ma7,ca7
2020-02-04,3,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,9.14285714285714
2020-02-21,7,Fri,FALSE,8,10.5714285714286
2020-02-22,13,Sat,TRUE,8.28571428571428,11.8571428571429
2020-02-23,9,Sun,TRUE,9.14285714285714,12.7142857142857
2020-02-24,16,Mon,FALSE,10.5714285714286,12.8571428571429
2020-02-25,17,Tue,FALSE,11.8571428571429,15.8571428571429
2020-02-26,16,Wed,FALSE,12.7142857142857,16.5714285714286
2020-02-27,12,Thu,FALSE,12.8571428571429,27.7142857142857
2020-02-28,28,Fri,FALSE,15.8571428571429,32.1428571428571
2020-02-29,18,Sat,TRUE,16.5714285714286,36.8571428571429
2020-03-01,87,Sun,TRUE,27.7142857142857,42.2857142857143
2020-03-02,47,Mon,FALSE,32.1428571428571,51.1428571428571
2020-03-03,50,Tue,FALSE,36.8571428571429,59
2020-03-04,54,Wed,FALSE,42.2857142857143,69.5714285714286
2020-03-05,74,Thu,FALSE,51.1428571428571,70.1428571428571
2020-03-06,83,Fri,FALSE,59,87.7142857142857
2020-03-07,92,Sat,TRUE,69.5714285714286,115.857142857143
2020-03-08,91,Sun,TRUE,70.1428571428571,148.571428571429
2020-03-09,170,Mon,FALSE,87.7142857142857,177.857142857143
2020-03-10,247,Tue,FALSE,115.857142857143,221.285714285714
2020-03-11,283,Wed,FALSE,148.571428571429,267.714285714286
2020-03-12,279,Thu,FALSE,177.857142857143,343.142857142857
2020-03-13,387,Fri,FALSE,221.285714285714,420.571428571429
2020-03-14,417,Sat,TRUE,267.714285714286,491.428571428571
2020-03-15,619,Sun,TRUE,343.142857142857,565.857142857143
2020-03-16,712,Mon,FALSE,420.571428571429,622.714285714286
2020-03-17,743,Tue,FALSE,491.428571428571,707.428571428571
2020-03-18,804,Wed,FALSE,565.857142857143,747.857142857143
2020-03-19,677,Thu,FALSE,622.714285714286,755.571428571428
2020-03-20,980,Fri,FALSE,707.428571428571,796
2020-03-21,700,Sat,TRUE,747.857142857143,803.428571428571
2020-03-22,673,Sun,TRUE,755.571428571428,822
2020-03-23,995,Mon,FALSE,796,843.571428571429
2020-03-24,795,Tue,FALSE,803.428571428571,833.857142857143
2020-03-25,934,Wed,FALSE,822,856.857142857143
2020-03-26,828,Thu,FALSE,843.571428571429,869.857142857143
2020-03-27,912,Fri,FALSE,833.857142857143,874.285714285714
2020-03-28,861,Sat,TRUE,856.857142857143,875.857142857143
2020-03-29,764,Sun,TRUE,869.857142857143,903.285714285714
2020-03-30,1026,Mon,FALSE,874.285714285714,913.285714285714
2020-03-31,806,Tue,FALSE,875.857142857143,908.285714285714
2020-04-01,1126,Wed,FALSE,903.285714285714,908
2020-04-02,898,Thu,FALSE,913.285714285714,914.285714285714
2020-04-03,877,Fri,FALSE,908.285714285714,910.285714285714
2020-04-04,859,Sat,TRUE,908,911
2020-04-05,808,Sun,TRUE,914.285714285714,859
2020-04-06,998,Mon,FALSE,910.285714285714,841.428571428571
2020-04-07,811,Tue,FALSE,911,856.142857142857
2020-04-08,762,Wed,FALSE,859,833.714285714286
2020-04-09,775,Thu,FALSE,841.428571428571,808.571428571429
2020-04-10,980,Fri,FALSE,856.142857142857,775.714285714286
2020-04-11,702,Sat,TRUE,833.714285714286,755.142857142857
2020-04-12,632,Sun,TRUE,808.571428571429,766.428571428571
2020-04-13,768,Mon,FALSE,775.714285714286,767.714285714286
2020-04-14,667,Tue,FALSE,755.142857142857,735.428571428571
2020-04-15,841,Wed,FALSE,766.428571428571,731.142857142857
2020-04-16,784,Thu,FALSE,767.714285714286,722.714285714286
2020-04-17,754,Fri,FALSE,735.428571428571,732.714285714286
2020-04-18,672,Sat,TRUE,731.142857142857,730.285714285714
2020-04-19,573,Sun,TRUE,722.714285714286,707.285714285714
2020-04-20,838,Mon,FALSE,732.714285714286,711.142857142857
2020-04-21,650,Tue,FALSE,730.285714285714,707
2020-04-22,680,Wed,FALSE,707.285714285714,696.285714285714
2020-04-23,811,Thu,FALSE,711.142857142857,689.142857142857
2020-04-24,725,Fri,FALSE,707,669.714285714286
2020-04-25,597,Sat,TRUE,696.285714285714,675
2020-04-26,523,Sun,TRUE,689.142857142857,658.857142857143
2020-04-27,702,Mon,FALSE,669.714285714286,639.857142857143
2020-04-28,687,Tue,FALSE,675,656
2020-04-29,567,Wed,FALSE,658.857142857143,661.714285714286
2020-04-30,678,Thu,FALSE,639.857142857143,659.428571428571
2020-05-01,838,Fri,FALSE,656,650.428571428571
2020-05-02,637,Sat,TRUE,661.714285714286,644.571428571429
2020-05-03,507,Sun,TRUE,659.428571428571,655.142857142857
2020-05-04,639,Mon,FALSE,650.428571428571,661.857142857143
2020-05-05,646,Tue,FALSE,644.571428571429,647.142857142857
2020-05-06,641,Wed,FALSE,655.142857142857,640.857142857143
2020-05-07,725,Thu,FALSE,661.857142857143,673.714285714286
2020-05-08,735,Fri,FALSE,647.142857142857,685
2020-05-09,593,Sat,TRUE,640.857142857143,701.714285714286
2020-05-10,737,Sun,TRUE,673.714285714286,733.571428571429
2020-05-11,718,Mon,FALSE,685,772.571428571429
2020-05-12,763,Tue,FALSE,701.714285714286,772.285714285714
2020-05-13,864,Wed,FALSE,733.571428571429,786.142857142857
2020-05-14,998,Thu,FALSE,772.571428571429,770.428571428571
2020-05-15,733,Fri,FALSE,772.285714285714,768.857142857143
2020-05-16,690,Sat,TRUE,786.142857142857,759.571428571429
2020-05-17,627,Sun,TRUE,770.428571428571,759.714285714286
2020-05-18,707,Mon,FALSE,768.857142857143,732
2020-05-19,698,Tue,FALSE,759.571428571429,753.428571428571
2020-05-20,865,Wed,FALSE,759.714285714286,769.285714285714
2020-05-21,804,Thu,FALSE,732,786.142857142857
2020-05-22,883,Fri,FALSE,753.428571428571,829.857142857143
2020-05-23,801,Sat,TRUE,769.285714285714,844.714285714286
2020-05-24,745,Sun,TRUE,786.142857142857,854
2020-05-25,1013,Mon,FALSE,829.857142857143,878.142857142857
2020-05-26,802,Tue,FALSE,844.714285714286,884.857142857143
2020-05-27,930,Wed,FALSE,854,905.857142857143
2020-05-28,973,Thu,FALSE,878.142857142857,913.428571428571
2020-05-29,930,Fri,FALSE,884.857142857143,983.571428571429
2020-05-30,948,Sat,TRUE,905.857142857143,1043.14285714286
2020-05-31,798,Sun,TRUE,913.428571428571,1119.85714285714
2020-06-01,1504,Mon,FALSE,983.571428571429,1187.14285714286
2020-06-02,1219,Tue,FALSE,1043.14285714286,1275.28571428571
2020-06-03,1467,Wed,FALSE,1119.85714285714,1338.85714285714
2020-06-04,1444,Thu,FALSE,1187.14285714286,1433
2020-06-05,1547,Fri,FALSE,1275.28571428571,1521.28571428571
2020-06-06,1393,Sat,TRUE,1338.85714285714,1633.28571428571
2020-06-07,1457,Sun,TRUE,1433,1786.85714285714
2020-06-08,2122,Mon,FALSE,1521.28571428571,1909.85714285714
2020-06-09,2003,Tue,FALSE,1633.28571428571,2128.14285714286
2020-06-10,2542,Wed,FALSE,1786.85714285714,2297.42857142857
2020-06-11,2305,Thu,FALSE,1909.85714285714,2490.28571428571
2020-06-12,3075,Fri,FALSE,2128.14285714286,2804.14285714286
2020-06-13,2578,Sat,TRUE,2297.42857142857,3076.14285714286
2020-06-14,2807,Sun,TRUE,2490.28571428571,3325.85714285714
2020-06-15,4319,Mon,FALSE,2804.14285714286,3732.28571428571
2020-06-16,3907,Tue,FALSE,3076.14285714286,4034.42857142857
2020-06-17,4290,Wed,FALSE,3325.85714285714,4454.14285714286
2020-06-18,5150,Thu,FALSE,3732.28571428571,4703.28571428571
2020-06-19,5190,Fri,FALSE,4034.42857142857,5110.71428571429
2020-06-20,5516,Sat,TRUE,4454.14285714286,5559
2020-06-21,4551,Sun,TRUE,4703.28571428571,6076.28571428571
2020-06-22,7171,Mon,FALSE,5110.71428571429,6541.57142857143
2020-06-23,7045,Tue,FALSE,5559,7081.28571428571
2020-06-24,7911,Wed,FALSE,6076.28571428571,7478.42857142857
2020-06-25,8407,Thu,FALSE,6541.57142857143,7852.71428571429
2020-06-26,8968,Fri,FALSE,7081.28571428571,7992.71428571429
2020-06-27,8296,Sat,TRUE,7478.42857142857,8256.42857142857
2020-06-28,7171,Sun,TRUE,7852.71428571429,8640.85714285714
2020-06-29,8151,Mon,FALSE,7992.71428571429,8868.14285714286
2020-06-30,8891,Tue,FALSE,8256.42857142857,9099.42857142857
2020-07-01,10602,Wed,FALSE,8640.85714285714,9262.85714285714
2020-07-02,9998,Thu,FALSE,8868.14285714286,9457
2020-07-03,10587,Fri,FALSE,9099.42857142857,9694.85714285714
2020-07-04,9440,Sat,TRUE,9262.85714285714,9925.71428571429
2020-07-05,8530,Sun,TRUE,9457,10007.5714285714
2020-07-06,9816,Mon,FALSE,9694.85714285714,10060.2857142857
2020-07-07,10507,Tue,FALSE,9925.71428571429,10212.5714285714
2020-07-08,11175,Wed,FALSE,10007.5714285714,11058.5714285714
2020-07-09,10367,Thu,FALSE,10060.2857142857,11368.7142857143
2020-07-10,11653,Fri,FALSE,10212.5714285714,11498
2020-07-11,15362,Sat,TRUE,11058.5714285714,11525.2857142857
2020-07-12,10701,Sun,TRUE,11368.7142857143,11907
2020-07-13,10721,Mon,FALSE,11498,11938.7142857143
2020-07-14,10698,Tue,FALSE,11525.2857142857,11728.8571428571
2020-07-15,13847,Wed,FALSE,11907,11194.8571428571
2020-07-16,10589,Thu,FALSE,11938.7142857143,11000.1428571429
2020-07-17,10184,Fri,FALSE,11728.8571428571,10994.5714285714
2020-07-18,11624,Sat,TRUE,11194.8571428571,10822.5714285714
2020-07-19,9338,Sun,TRUE,11000.1428571429,10272.5714285714
2020-07-20,10682,Mon,FALSE,10994.5714285714,10218
2020-07-21,9494,Tue,FALSE,10822.5714285714,10356.7142857143
2020-07-22,9997,Wed,FALSE,10272.5714285714,9933.85714285714
2020-07-23,10207,Thu,FALSE,10218,9648.28571428571
2020-07-24,11155,Fri,FALSE,10356.7142857143,9398.85714285714
2020-07-25,8664,Sat,TRUE,9933.85714285714,9228.42857142857
2020-07-26,7339,Sun,TRUE,9648.28571428571,8949.14285714286
2020-07-27,8936,Mon,FALSE,9398.85714285714,8573.42857142857
2020-07-28,8301,Tue,FALSE,9228.42857142857,8086.57142857143
2020-07-29,8042,Wed,FALSE,8949.14285714286,7808.57142857143
2020-07-30,7577,Thu,FALSE,8573.42857142857,7401.85714285714
2020-07-31,7747,Fri,FALSE,8086.57142857143,6908.14285714286
2020-08-01,6718,Sat,TRUE,7808.57142857143,6477.71428571429
2020-08-02,4492,Sun,TRUE,7401.85714285714,6305
2020-08-03,5480,Mon,FALSE,6908.14285714286,6207.14285714286
2020-08-04,5288,Tue,FALSE,6477.71428571429,6116.85714285714
2020-08-05,6833,Wed,FALSE,6305,5923.85714285714
2020-08-06,6892,Thu,FALSE,6207.14285714286,5887.57142857143
2020-08-07,7115,Fri,FALSE,6116.85714285714,5814.14285714286
2020-08-08,5367,Sat,TRUE,5923.85714285714,6080.42857142857
2020-08-09,4238,Sun,TRUE,5887.57142857143,5879
2020-08-10,4966,Mon,FALSE,5814.14285714286,5620.42857142857
2020-08-11,7152,Tue,FALSE,6080.42857142857,5353.42857142857
2020-08-12,5423,Wed,FALSE,5879,5093.71428571429
2020-08-13,5082,Thu,FALSE,5620.42857142857,4861
2020-08-14,5246,Fri,FALSE,5353.42857142857,4684.14285714286
2020-08-15,3549,Sat,TRUE,5093.71428571429,4178.57142857143
2020-08-16,2609,Sun,TRUE,4861,3945.57142857143
2020-08-17,3728,Mon,FALSE,4684.14285714286,3778
2020-08-18,3613,Tue,FALSE,4178.57142857143,3534.71428571429
2020-08-19,3792,Wed,FALSE,3945.57142857143,3414.14285714286
2020-08-20,3909,Thu,FALSE,3778,3347.85714285714
2020-08-21,3543,Fri,FALSE,3534.71428571429,3224.71428571429
2020-08-22,2705,Sat,TRUE,3414.14285714286,3117.14285714286
2020-08-23,2145,Sun,TRUE,3347.85714285714,2987.71428571429
2020-08-24,2866,Mon,FALSE,3224.71428571429,2836.71428571429
2020-08-25,2860,Tue,FALSE,3117.14285714286,2726.28571428571
2020-08-26,2886,Wed,FALSE,2987.71428571429,2695.42857142857
2020-08-27,2852,Thu,FALSE,2836.71428571429,2678.85714285714
2020-08-28,2770,Fri,FALSE,2726.28571428571,3167.85714285714
2020-08-29,2489,Sat,TRUE,2695.42857142857,3185.71428571429
2020-08-30,2029,Sun,TRUE,2678.85714285714,3230
2020-08-31,6289,Mon,FALSE,3167.85714285714,3230
2020-09-01,2985,Tue,FALSE,3185.71428571429,3293.42857142857
2020-09-02,3196,Wed,FALSE,3230,3300.14285714286
2020-09-03,2852,Thu,FALSE,3230,3327.71428571429
2020-09-04,3214,Fri,FALSE,3293.42857142857,2780.85714285714
2020-09-05,2536,Sat,TRUE,3300.14285714286,2735.85714285714
2020-09-06,2222,Sun,TRUE,3327.71428571429,2628.57142857143
2020-09-07,2461,Mon,FALSE,2780.85714285714,2624.28571428571
2020-09-08,2670,Tue,FALSE,2735.85714285714,2577
2020-09-09,2445,Wed,FALSE,2628.57142857143,2533.85714285714
2020-09-10,2822,Thu,FALSE,2624.28571428571,2510.85714285714
2020-09-11,2883,Fri,FALSE,2577,2626.28571428571
2020-09-12,2234,Sat,TRUE,2533.85714285714,2597.14285714286
2020-09-13,2061,Sun,TRUE,2510.85714285714,2628.85714285714
2020-09-14,3269,Mon,FALSE,2626.28571428571,2592.71428571429
2020-09-15,2466,Tue,FALSE,2597.14285714286,2601.85714285714
2020-09-16,2667,Wed,FALSE,2628.85714285714,2612.85714285714
2020-09-17,2569,Thu,FALSE,2592.71428571429,2614.57142857143
2020-09-18,2947,Fri,FALSE,2601.85714285714,2493.71428571429
2020-09-19,2311,Sat,TRUE,2612.85714285714,2477
2020-09-20,2073,Sun,TRUE,2614.57142857143,2427.28571428571
2020-09-21,2423,Mon,FALSE,2493.71428571429,2377.85714285714
2020-09-22,2349,Tue,FALSE,2477,2291.14285714286
2020-09-23,2319,Wed,FALSE,2427.28571428571,2246
2020-09-24,2223,Thu,FALSE,2377.85714285714,2155.42857142857
2020-09-25,2340,Fri,FALSE,2291.14285714286,2195.14285714286
2020-09-26,1995,Sat,TRUE,2246,2166.71428571429
2020-09-27,1439,Sun,TRUE,2155.42857142857,2181.85714285714
2020-09-28,2701,Mon,FALSE,2195.14285714286,2230.14285714286
2020-09-29,2150,Tue,FALSE,2166.71428571429,2278.14285714286
2020-09-30,2425,Wed,FALSE,2181.85714285714,2295.57142857143
2020-10-01,2561,Thu,FALSE,2230.14285714286,2360.14285714286
2020-10-02,2676,Fri,FALSE,2278.14285714286,2378.14285714286
2020-10-03,2117,Sat,TRUE,2295.57142857143,2464.42857142857
2020-10-04,1891,Sun,TRUE,2360.14285714286,2552.57142857143
2020-10-05,2827,Mon,FALSE,2378.14285714286,2584.57142857143
2020-10-06,2754,Tue,FALSE,2464.42857142857,2596.14285714286
2020-10-07,3042,Wed,FALSE,2552.57142857143,2680.28571428571
2020-10-08,2785,Thu,FALSE,2584.57142857143,2728.28571428571
2020-10-09,2757,Fri,FALSE,2596.14285714286,2780.71428571429
2020-10-10,2706,Sat,TRUE,2680.28571428571,2814.28571428571
2020-10-11,2227,Sun,TRUE,2728.28571428571,2897
2020-10-12,3194,Mon,FALSE,2780.71428571429,2968
2020-10-13,2989,Tue,FALSE,2814.28571428571,3081.14285714286
2020-10-14,3621,Wed,FALSE,2897,3114.71428571429
2020-10-15,3282,Thu,FALSE,2968,3173
2020-10-16,3549,Fri,FALSE,3081.14285714286,3300.28571428571
2020-10-17,2941,Sat,TRUE,3114.71428571429,3403.71428571429
2020-10-18,2635,Sun,TRUE,3173,3426
2020-10-19,4085,Mon,FALSE,3300.28571428571,3494.28571428571
2020-10-20,3713,Tue,FALSE,3403.71428571429,3576.28571428571
2020-10-21,3777,Wed,FALSE,3426,3659.57142857143
2020-10-22,3760,Thu,FALSE,3494.28571428571,3736.85714285714
2020-10-23,4123,Fri,FALSE,3576.28571428571,3796
2020-10-24,3524,Sat,TRUE,3659.57142857143,3890.14285714286
2020-10-25,3176,Sun,TRUE,3736.85714285714,3996.71428571429
2020-10-26,4499,Mon,FALSE,3796,4116.14285714286
2020-10-27,4372,Tue,FALSE,3890.14285714286,4189.85714285714
2020-10-28,4523,Wed,FALSE,3996.71428571429,4285.57142857143
2020-10-29,4596,Thu,FALSE,4116.14285714286,4399.71428571429
2020-10-30,4639,Fri,FALSE,4189.85714285714,4533.14285714286
2020-10-31,4194,Sat,TRUE,4285.57142857143,4596
2020-11-01,3975,Sun,TRUE,4399.71428571429,4839.14285714286
2020-11-02,5433,Mon,FALSE,4533.14285714286,4934.42857142857
2020-11-03,4812,Tue,FALSE,4596,5105.14285714286
2020-11-04,6225,Wed,FALSE,4839.14285714286,5268.57142857143
2020-11-05,5263,Thu,FALSE,4934.42857142857,5351.57142857143
2020-11-06,5834,Fri,FALSE,5105.14285714286,5331.14285714286
2020-11-07,5338,Sat,TRUE,5268.57142857143,5499.85714285714
2020-11-08,4556,Sun,TRUE,5351.57142857143,5453.57142857143
2020-11-09,5290,Mon,FALSE,5331.14285714286,5553.85714285714
2020-11-10,5993,Tue,FALSE,5499.85714285714,5756.85714285714
2020-11-11,5901,Wed,FALSE,5453.57142857143,5822.14285714286
2020-11-12,5965,Thu,FALSE,5553.85714285714,5861.14285714286
2020-11-13,7255,Fri,FALSE,5756.85714285714,6077.85714285714
2020-11-14,5795,Sat,TRUE,5822.14285714286,6084
2020-11-15,4829,Sun,TRUE,5861.14285714286,6201.14285714286
2020-11-16,6807,Mon,FALSE,6077.85714285714,6223.14285714286
2020-11-17,6036,Tue,FALSE,6084,6012
2020-11-18,6721,Wed,FALSE,6201.14285714286,5855.57142857143
2020-11-19,6119,Thu,FALSE,6223.14285714286,5827.85714285714
2020-11-20,5777,Fri,FALSE,6012,5825.28571428571
2020-11-21,4700,Sat,TRUE,5855.57142857143,NA
2020-11-22,4635,Sun,TRUE,5827.85714285714,NA
2020-11-23,6789,Mon,FALSE,5825.28571428571,NA
