EventDate,n,day,weekend,ma7,ca7
2020-02-04,3,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,9.14285714285714
2020-02-21,7,Fri,FALSE,8,10.5714285714286
2020-02-22,13,Sat,TRUE,8.28571428571428,11.8571428571429
2020-02-23,9,Sun,TRUE,9.14285714285714,12.7142857142857
2020-02-24,16,Mon,FALSE,10.5714285714286,12.8571428571429
2020-02-25,17,Tue,FALSE,11.8571428571429,15.8571428571429
2020-02-26,16,Wed,FALSE,12.7142857142857,16.5714285714286
2020-02-27,12,Thu,FALSE,12.8571428571429,27.5714285714286
2020-02-28,28,Fri,FALSE,15.8571428571429,32
2020-02-29,18,Sat,TRUE,16.5714285714286,36.7142857142857
2020-03-01,86,Sun,TRUE,27.5714285714286,42.1428571428571
2020-03-02,47,Mon,FALSE,32,51
2020-03-03,50,Tue,FALSE,36.7142857142857,58.8571428571428
2020-03-04,54,Wed,FALSE,42.1428571428571,69.4285714285714
2020-03-05,74,Thu,FALSE,51,70
2020-03-06,83,Fri,FALSE,58.8571428571428,87.5714285714286
2020-03-07,92,Sat,TRUE,69.4285714285714,115.571428571429
2020-03-08,90,Sun,TRUE,70,148.142857142857
2020-03-09,170,Mon,FALSE,87.5714285714286,177.428571428571
2020-03-10,246,Tue,FALSE,115.571428571429,220.857142857143
2020-03-11,282,Wed,FALSE,148.142857142857,267.285714285714
2020-03-12,279,Thu,FALSE,177.428571428571,342.714285714286
2020-03-13,387,Fri,FALSE,220.857142857143,420
2020-03-14,417,Sat,TRUE,267.285714285714,490.714285714286
2020-03-15,618,Sun,TRUE,342.714285714286,565.285714285714
2020-03-16,711,Mon,FALSE,420,622.285714285714
2020-03-17,741,Tue,FALSE,490.714285714286,707.142857142857
2020-03-18,804,Wed,FALSE,565.285714285714,747.571428571428
2020-03-19,678,Thu,FALSE,622.285714285714,755.285714285714
2020-03-20,981,Fri,FALSE,707.142857142857,795.714285714286
2020-03-21,700,Sat,TRUE,747.571428571428,803.428571428571
2020-03-22,672,Sun,TRUE,755.285714285714,822
2020-03-23,994,Mon,FALSE,795.714285714286,843.285714285714
2020-03-24,795,Tue,FALSE,803.428571428571,833.428571428571
2020-03-25,934,Wed,FALSE,822,856.285714285714
2020-03-26,827,Thu,FALSE,843.285714285714,869.428571428571
2020-03-27,912,Fri,FALSE,833.428571428571,873.857142857143
2020-03-28,860,Sat,TRUE,856.285714285714,875.428571428571
2020-03-29,764,Sun,TRUE,869.428571428571,902.714285714286
2020-03-30,1025,Mon,FALSE,873.857142857143,912.571428571428
2020-03-31,806,Tue,FALSE,875.428571428571,907.571428571429
2020-04-01,1125,Wed,FALSE,902.714285714286,907.142857142857
2020-04-02,896,Thu,FALSE,912.571428571428,913.285714285714
2020-04-03,877,Fri,FALSE,907.571428571429,909.428571428571
2020-04-04,857,Sat,TRUE,907.142857142857,910.142857142857
2020-04-05,807,Sun,TRUE,913.285714285714,858.142857142857
2020-04-06,998,Mon,FALSE,909.428571428571,840.857142857143
2020-04-07,811,Tue,FALSE,910.142857142857,855.428571428571
2020-04-08,761,Wed,FALSE,858.142857142857,833.142857142857
2020-04-09,775,Thu,FALSE,840.857142857143,808.142857142857
2020-04-10,979,Fri,FALSE,855.428571428571,774.857142857143
2020-04-11,701,Sat,TRUE,833.142857142857,754.285714285714
2020-04-12,632,Sun,TRUE,808.142857142857,765.714285714286
2020-04-13,765,Mon,FALSE,774.857142857143,767
2020-04-14,667,Tue,FALSE,754.285714285714,734.571428571428
2020-04-15,841,Wed,FALSE,765.714285714286,730.428571428571
2020-04-16,784,Thu,FALSE,767,722
2020-04-17,752,Fri,FALSE,734.571428571428,732.285714285714
2020-04-18,672,Sat,TRUE,730.428571428571,729.857142857143
2020-04-19,573,Sun,TRUE,722,706.714285714286
2020-04-20,837,Mon,FALSE,732.285714285714,710.571428571429
2020-04-21,650,Tue,FALSE,729.857142857143,706.714285714286
2020-04-22,679,Wed,FALSE,706.714285714286,696
2020-04-23,811,Thu,FALSE,710.571428571429,688.857142857143
2020-04-24,725,Fri,FALSE,706.714285714286,669.428571428571
2020-04-25,597,Sat,TRUE,696,674.428571428571
2020-04-26,523,Sun,TRUE,688.857142857143,658.428571428571
2020-04-27,701,Mon,FALSE,669.428571428571,639.285714285714
2020-04-28,685,Tue,FALSE,674.428571428571,655.428571428571
2020-04-29,567,Wed,FALSE,658.428571428571,661
2020-04-30,677,Thu,FALSE,639.285714285714,658.857142857143
2020-05-01,838,Fri,FALSE,655.428571428571,649.857142857143
2020-05-02,636,Sat,TRUE,661,643.571428571429
2020-05-03,508,Sun,TRUE,658.857142857143,653.857142857143
2020-05-04,638,Mon,FALSE,649.857142857143,660.571428571429
2020-05-05,641,Tue,FALSE,643.571428571429,645.857142857143
2020-05-06,639,Wed,FALSE,653.857142857143,639.428571428571
2020-05-07,724,Thu,FALSE,660.571428571429,672.142857142857
2020-05-08,735,Fri,FALSE,645.857142857143,683
2020-05-09,591,Sat,TRUE,639.428571428571,700.428571428571
2020-05-10,737,Sun,TRUE,672.142857142857,732.285714285714
2020-05-11,714,Mon,FALSE,683,771.285714285714
2020-05-12,763,Tue,FALSE,700.428571428571,770.714285714286
2020-05-13,862,Wed,FALSE,732.285714285714,784.857142857143
2020-05-14,997,Thu,FALSE,771.285714285714,769
2020-05-15,731,Fri,FALSE,770.714285714286,768
2020-05-16,690,Sat,TRUE,784.857142857143,758.714285714286
2020-05-17,626,Sun,TRUE,769,759
2020-05-18,707,Mon,FALSE,768,731.428571428571
2020-05-19,698,Tue,FALSE,758.714285714286,753.142857142857
2020-05-20,864,Wed,FALSE,759,769
2020-05-21,804,Thu,FALSE,731.428571428571,785.857142857143
2020-05-22,883,Fri,FALSE,753.142857142857,829.428571428571
2020-05-23,801,Sat,TRUE,769,844.285714285714
2020-05-24,744,Sun,TRUE,785.857142857143,853.714285714286
2020-05-25,1012,Mon,FALSE,829.428571428571,877.857142857143
2020-05-26,802,Tue,FALSE,844.285714285714,884.571428571429
2020-05-27,930,Wed,FALSE,853.714285714286,905.428571428571
2020-05-28,973,Thu,FALSE,877.857142857143,913
2020-05-29,930,Fri,FALSE,884.571428571429,983.142857142857
2020-05-30,947,Sat,TRUE,905.428571428571,1042.28571428571
2020-05-31,797,Sun,TRUE,913,1119.14285714286
2020-06-01,1503,Mon,FALSE,983.142857142857,1186.42857142857
2020-06-02,1216,Tue,FALSE,1042.28571428571,1274.71428571429
2020-06-03,1468,Wed,FALSE,1119.14285714286,1338.28571428571
2020-06-04,1444,Thu,FALSE,1186.42857142857,1432.57142857143
2020-06-05,1548,Fri,FALSE,1274.71428571429,1520.57142857143
2020-06-06,1392,Sat,TRUE,1338.28571428571,1632.85714285714
2020-06-07,1457,Sun,TRUE,1432.57142857143,1786
2020-06-08,2119,Mon,FALSE,1520.57142857143,1909
2020-06-09,2002,Tue,FALSE,1632.85714285714,2126.71428571429
2020-06-10,2540,Wed,FALSE,1786,2296.14285714286
2020-06-11,2305,Thu,FALSE,1909,2489.14285714286
2020-06-12,3072,Fri,FALSE,2126.71428571429,2803.57142857143
2020-06-13,2578,Sat,TRUE,2296.14285714286,3075.71428571429
2020-06-14,2808,Sun,TRUE,2489.14285714286,3325.71428571429
2020-06-15,4320,Mon,FALSE,2803.57142857143,3731.42857142857
2020-06-16,3907,Tue,FALSE,3075.71428571429,4033.85714285714
2020-06-17,4290,Wed,FALSE,3325.71428571429,4453.28571428571
2020-06-18,5145,Thu,FALSE,3731.42857142857,4702
2020-06-19,5189,Fri,FALSE,4033.85714285714,5108.85714285714
2020-06-20,5514,Sat,TRUE,4453.28571428571,5556.57142857143
2020-06-21,4549,Sun,TRUE,4702,6073.28571428571
2020-06-22,7168,Mon,FALSE,5108.85714285714,6539.14285714286
2020-06-23,7041,Tue,FALSE,5556.57142857143,7079
2020-06-24,7907,Wed,FALSE,6073.28571428571,7476.14285714286
2020-06-25,8406,Thu,FALSE,6539.14285714286,7850.57142857143
2020-06-26,8968,Fri,FALSE,7079,7990.57142857143
2020-06-27,8294,Sat,TRUE,7476.14285714286,8254.57142857143
2020-06-28,7170,Sun,TRUE,7850.57142857143,8638.14285714286
2020-06-29,8148,Mon,FALSE,7990.57142857143,8864.85714285714
2020-06-30,8889,Tue,FALSE,8254.57142857143,9095.71428571429
2020-07-01,10592,Wed,FALSE,8638.14285714286,9257.71428571429
2020-07-02,9993,Thu,FALSE,8864.85714285714,9451.14285714286
2020-07-03,10584,Fri,FALSE,9095.71428571429,9688.28571428571
2020-07-04,9428,Sat,TRUE,9257.71428571429,9920.14285714286
2020-07-05,8524,Sun,TRUE,9451.14285714286,10002.7142857143
2020-07-06,9808,Mon,FALSE,9688.28571428571,10055.8571428571
2020-07-07,10512,Tue,FALSE,9920.14285714286,10208.2857142857
2020-07-08,11170,Wed,FALSE,10002.7142857143,11056
2020-07-09,10365,Thu,FALSE,10055.8571428571,11367.7142857143
2020-07-10,11651,Fri,FALSE,10208.2857142857,11497.7142857143
2020-07-11,15362,Sat,TRUE,11056,11524.4285714286
2020-07-12,10706,Sun,TRUE,11367.7142857143,11906.2857142857
2020-07-13,10718,Mon,FALSE,11497.7142857143,11938
2020-07-14,10699,Tue,FALSE,11524.4285714286,11727.8571428571
2020-07-15,13843,Wed,FALSE,11906.2857142857,11193
2020-07-16,10587,Thu,FALSE,11938,10996.7142857143
2020-07-17,10180,Fri,FALSE,11727.8571428571,10989.1428571429
2020-07-18,11618,Sat,TRUE,11193,10816.5714285714
2020-07-19,9332,Sun,TRUE,10996.7142857143,10267.5714285714
2020-07-20,10665,Mon,FALSE,10989.1428571429,10212.7142857143
2020-07-21,9491,Tue,FALSE,10816.5714285714,10351
2020-07-22,10000,Wed,FALSE,10267.5714285714,9928.42857142857
2020-07-23,10203,Thu,FALSE,10212.7142857143,9643.42857142857
2020-07-24,11148,Fri,FALSE,10351,9395.42857142857
2020-07-25,8660,Sat,TRUE,9928.42857142857,9224.42857142857
2020-07-26,7337,Sun,TRUE,9643.42857142857,8944.14285714286
2020-07-27,8929,Mon,FALSE,9395.42857142857,8569.57142857143
2020-07-28,8294,Tue,FALSE,9224.42857142857,8084
2020-07-29,8038,Wed,FALSE,8944.14285714286,7805.28571428571
2020-07-30,7581,Thu,FALSE,8569.57142857143,7398.14285714286
2020-07-31,7749,Fri,FALSE,8084,6904.57142857143
2020-08-01,6709,Sat,TRUE,7805.28571428571,6473.71428571429
2020-08-02,4487,Sun,TRUE,7398.14285714286,6302.28571428571
2020-08-03,5474,Mon,FALSE,6904.57142857143,6203.14285714286
2020-08-04,5278,Tue,FALSE,6473.71428571429,6112.57142857143
2020-08-05,6838,Wed,FALSE,6302.28571428571,5921.14285714286
2020-08-06,6887,Thu,FALSE,6203.14285714286,5885
2020-08-07,7115,Fri,FALSE,6112.57142857143,5812.14285714286
2020-08-08,5369,Sat,TRUE,5921.14285714286,6079.28571428571
2020-08-09,4234,Sun,TRUE,5885,5874.14285714286
2020-08-10,4964,Mon,FALSE,5812.14285714286,5616.57142857143
2020-08-11,7148,Tue,FALSE,6079.28571428571,5349.71428571429
2020-08-12,5402,Wed,FALSE,5874.14285714286,5090
2020-08-13,5084,Thu,FALSE,5616.57142857143,4857.57142857143
2020-08-14,5247,Fri,FALSE,5349.71428571429,4681.14285714286
2020-08-15,3551,Sat,TRUE,5090,4175.28571428571
2020-08-16,2607,Sun,TRUE,4857.57142857143,3944.85714285714
2020-08-17,3729,Mon,FALSE,4681.14285714286,3777.28571428571
2020-08-18,3607,Tue,FALSE,4175.28571428571,3534
2020-08-19,3789,Wed,FALSE,3944.85714285714,3413.57142857143
2020-08-20,3911,Thu,FALSE,3777.28571428571,3347.28571428571
2020-08-21,3544,Fri,FALSE,3534,3223.71428571429
2020-08-22,2708,Sat,TRUE,3413.57142857143,3116.71428571429
2020-08-23,2143,Sun,TRUE,3347.28571428571,2986.57142857143
2020-08-24,2864,Mon,FALSE,3223.71428571429,2834.42857142857
2020-08-25,2858,Tue,FALSE,3116.71428571429,2723.71428571429
2020-08-26,2878,Wed,FALSE,2986.57142857143,2691.71428571429
2020-08-27,2846,Thu,FALSE,2834.42857142857,2675.28571428571
2020-08-28,2769,Fri,FALSE,2723.71428571429,3167.14285714286
2020-08-29,2484,Sat,TRUE,2691.71428571429,3183
2020-08-30,2028,Sun,TRUE,2675.28571428571,3229.14285714286
2020-08-31,6307,Mon,FALSE,3167.14285714286,3228.28571428571
2020-09-01,2969,Tue,FALSE,3183,3290.85714285714
2020-09-02,3201,Wed,FALSE,3229.14285714286,3297.85714285714
2020-09-03,2840,Thu,FALSE,3228.28571428571,3325.28571428571
2020-09-04,3207,Fri,FALSE,3290.85714285714,2775.85714285714
2020-09-05,2533,Sat,TRUE,3297.85714285714,2732.42857142857
2020-09-06,2220,Sun,TRUE,3325.28571428571,2624.71428571429
2020-09-07,2461,Mon,FALSE,2775.85714285714,2622
2020-09-08,2665,Tue,FALSE,2732.42857142857,2575.14285714286
2020-09-09,2447,Wed,FALSE,2624.71428571429,2532.14285714286
2020-09-10,2821,Thu,FALSE,2622,2509.14285714286
2020-09-11,2879,Fri,FALSE,2575.14285714286,2624
2020-09-12,2232,Sat,TRUE,2532.14285714286,2595.57142857143
2020-09-13,2059,Sun,TRUE,2509.14285714286,2624.57142857143
2020-09-14,3265,Mon,FALSE,2624,2587.42857142857
2020-09-15,2466,Tue,FALSE,2595.57142857143,2595.57142857143
2020-09-16,2650,Wed,FALSE,2624.57142857143,2606.71428571429
2020-09-17,2561,Thu,FALSE,2587.42857142857,2609.28571428571
2020-09-18,2936,Fri,FALSE,2595.57142857143,2488.28571428571
2020-09-19,2310,Sat,TRUE,2606.71428571429,2468.42857142857
2020-09-20,2077,Sun,TRUE,2609.28571428571,2421.71428571429
2020-09-21,2418,Mon,FALSE,2488.28571428571,2372.71428571429
2020-09-22,2327,Tue,FALSE,2468.42857142857,2286.42857142857
2020-09-23,2323,Wed,FALSE,2421.71428571429,2241
2020-09-24,2218,Thu,FALSE,2372.71428571429,2150
2020-09-25,2332,Fri,FALSE,2286.42857142857,2190.28571428571
2020-09-26,1992,Sat,TRUE,2241,2164.57142857143
2020-09-27,1440,Sun,TRUE,2150,2177.42857142857
2020-09-28,2700,Mon,FALSE,2190.28571428571,2225.14285714286
2020-09-29,2147,Tue,FALSE,2164.57142857143,2270.57142857143
2020-09-30,2413,Wed,FALSE,2177.42857142857,2287.14285714286
2020-10-01,2552,Thu,FALSE,2225.14285714286,2350.28571428571
2020-10-02,2650,Fri,FALSE,2270.57142857143,2364.42857142857
2020-10-03,2108,Sat,TRUE,2287.14285714286,2451
2020-10-04,1882,Sun,TRUE,2350.28571428571,2535.28571428571
2020-10-05,2799,Mon,FALSE,2364.42857142857,2567.14285714286
2020-10-06,2753,Tue,FALSE,2451,2581.57142857143
2020-10-07,3003,Wed,FALSE,2535.28571428571,2660
2020-10-08,2775,Thu,FALSE,2567.14285714286,2707.71428571429
2020-10-09,2751,Fri,FALSE,2581.57142857143,2761.57142857143
2020-10-10,2657,Sat,TRUE,2660,2792
2020-10-11,2216,Sun,TRUE,2707.71428571429,2872.57142857143
2020-10-12,3176,Mon,FALSE,2761.57142857143,2942.28571428571
2020-10-13,2966,Tue,FALSE,2792,3053.71428571429
2020-10-14,3567,Wed,FALSE,2872.57142857143,3093
2020-10-15,3263,Thu,FALSE,2942.28571428571,3151
2020-10-16,3531,Fri,FALSE,3053.71428571429,3278.71428571429
2020-10-17,2932,Sat,TRUE,3093,3382.57142857143
2020-10-18,2622,Sun,TRUE,3151,3410.57142857143
2020-10-19,4070,Mon,FALSE,3278.71428571429,3477.71428571429
2020-10-20,3693,Tue,FALSE,3382.57142857143,3557.85714285714
2020-10-21,3763,Wed,FALSE,3410.57142857143,3638.28571428571
2020-10-22,3733,Thu,FALSE,3477.71428571429,3711.28571428571
2020-10-23,4092,Fri,FALSE,3557.85714285714,3763.14285714286
2020-10-24,3495,Sat,TRUE,3638.28571428571,3839.57142857143
2020-10-25,3133,Sun,TRUE,3711.28571428571,3931
2020-10-26,4433,Mon,FALSE,3763.14285714286,4044.14285714286
2020-10-27,4228,Tue,FALSE,3839.57142857143,4104.57142857143
2020-10-28,4403,Wed,FALSE,3931,4180.71428571429
2020-10-29,4525,Thu,FALSE,4044.14285714286,4253.14285714286
2020-10-30,4515,Fri,FALSE,4104.57142857143,4336.57142857143
2020-10-31,4028,Sat,TRUE,4180.71428571429,4355
2020-11-01,3640,Sun,TRUE,4253.14285714286,4523
2020-11-02,5017,Mon,FALSE,4336.57142857143,4552.85714285714
2020-11-03,4357,Tue,FALSE,4355,4617.42857142857
2020-11-04,5579,Wed,FALSE,4523,4649.28571428571
2020-11-05,4734,Thu,FALSE,4552.85714285714,4590.14285714286
2020-11-06,4967,Fri,FALSE,4617.42857142857,4329
2020-11-07,4251,Sat,TRUE,4649.28571428571,4237.85714285714
2020-11-08,3226,Sun,TRUE,4590.14285714286,3964.57142857143
2020-11-09,3189,Mon,FALSE,4329,3893.14285714286
2020-11-10,3719,Tue,FALSE,4237.85714285714,3599.28571428571
2020-11-11,3666,Wed,FALSE,3964.57142857143,NA
2020-11-12,4234,Thu,FALSE,3893.14285714286,NA
2020-11-13,2910,Fri,FALSE,3599.28571428571,NA
