EventDate,n,day,weekend,ma7,ca7
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,9.14285714285714
2020-02-21,7,Fri,FALSE,8,10.5714285714286
2020-02-22,13,Sat,TRUE,8.28571428571428,11.8571428571429
2020-02-23,9,Sun,TRUE,9.14285714285714,12.7142857142857
2020-02-24,16,Mon,FALSE,10.5714285714286,12.8571428571429
2020-02-25,17,Tue,FALSE,11.8571428571429,15.8571428571429
2020-02-26,16,Wed,FALSE,12.7142857142857,16.5714285714286
2020-02-27,12,Thu,FALSE,12.8571428571429,27.5714285714286
2020-02-28,28,Fri,FALSE,15.8571428571429,32
2020-02-29,18,Sat,TRUE,16.5714285714286,36.7142857142857
2020-03-01,86,Sun,TRUE,27.5714285714286,42.1428571428571
2020-03-02,47,Mon,FALSE,32,51
2020-03-03,50,Tue,FALSE,36.7142857142857,58.8571428571428
2020-03-04,54,Wed,FALSE,42.1428571428571,69.4285714285714
2020-03-05,74,Thu,FALSE,51,70
2020-03-06,83,Fri,FALSE,58.8571428571428,87.5714285714286
2020-03-07,92,Sat,TRUE,69.4285714285714,115.571428571429
2020-03-08,90,Sun,TRUE,70,148.142857142857
2020-03-09,170,Mon,FALSE,87.5714285714286,177.428571428571
2020-03-10,246,Tue,FALSE,115.571428571429,220.857142857143
2020-03-11,282,Wed,FALSE,148.142857142857,267.285714285714
2020-03-12,279,Thu,FALSE,177.428571428571,342.714285714286
2020-03-13,387,Fri,FALSE,220.857142857143,420
2020-03-14,417,Sat,TRUE,267.285714285714,490.714285714286
2020-03-15,618,Sun,TRUE,342.714285714286,565.285714285714
2020-03-16,711,Mon,FALSE,420,622.285714285714
2020-03-17,741,Tue,FALSE,490.714285714286,706.857142857143
2020-03-18,804,Wed,FALSE,565.285714285714,747.285714285714
2020-03-19,678,Thu,FALSE,622.285714285714,755.142857142857
2020-03-20,979,Fri,FALSE,706.857142857143,795.571428571429
2020-03-21,700,Sat,TRUE,747.285714285714,803.285714285714
2020-03-22,673,Sun,TRUE,755.142857142857,821.857142857143
2020-03-23,994,Mon,FALSE,795.571428571429,843.142857142857
2020-03-24,795,Tue,FALSE,803.285714285714,833.571428571428
2020-03-25,934,Wed,FALSE,821.857142857143,856.571428571429
2020-03-26,827,Thu,FALSE,843.142857142857,869.571428571429
2020-03-27,912,Fri,FALSE,833.571428571428,874.142857142857
2020-03-28,861,Sat,TRUE,856.571428571429,875.714285714286
2020-03-29,764,Sun,TRUE,869.571428571429,903
2020-03-30,1026,Mon,FALSE,874.142857142857,912.857142857143
2020-03-31,806,Tue,FALSE,875.714285714286,907.857142857143
2020-04-01,1125,Wed,FALSE,903,907.285714285714
2020-04-02,896,Thu,FALSE,912.857142857143,913.571428571428
2020-04-03,877,Fri,FALSE,907.857142857143,909.571428571429
2020-04-04,857,Sat,TRUE,907.285714285714,910.285714285714
2020-04-05,808,Sun,TRUE,913.571428571428,858.285714285714
2020-04-06,998,Mon,FALSE,909.571428571429,841
2020-04-07,811,Tue,FALSE,910.285714285714,855.571428571429
2020-04-08,761,Wed,FALSE,858.285714285714,833.285714285714
2020-04-09,775,Thu,FALSE,841,808.142857142857
2020-04-10,979,Fri,FALSE,855.571428571429,775
2020-04-11,701,Sat,TRUE,833.285714285714,754.428571428571
2020-04-12,632,Sun,TRUE,808.142857142857,765.857142857143
2020-04-13,766,Mon,FALSE,775,767.142857142857
2020-04-14,667,Tue,FALSE,754.428571428571,734.714285714286
2020-04-15,841,Wed,FALSE,765.857142857143,730.571428571429
2020-04-16,784,Thu,FALSE,767.142857142857,722.142857142857
2020-04-17,752,Fri,FALSE,734.714285714286,732.285714285714
2020-04-18,672,Sat,TRUE,730.571428571429,729.857142857143
2020-04-19,573,Sun,TRUE,722.142857142857,706.857142857143
2020-04-20,837,Mon,FALSE,732.285714285714,710.714285714286
2020-04-21,650,Tue,FALSE,729.857142857143,707
2020-04-22,680,Wed,FALSE,706.857142857143,696.285714285714
2020-04-23,811,Thu,FALSE,710.714285714286,689.142857142857
2020-04-24,726,Fri,FALSE,707,669.714285714286
2020-04-25,597,Sat,TRUE,696.285714285714,674.714285714286
2020-04-26,523,Sun,TRUE,689.142857142857,658.571428571429
2020-04-27,701,Mon,FALSE,669.714285714286,639.571428571428
2020-04-28,685,Tue,FALSE,674.714285714286,655.714285714286
2020-04-29,567,Wed,FALSE,658.571428571429,661.285714285714
2020-04-30,678,Thu,FALSE,639.571428571428,659.142857142857
2020-05-01,839,Fri,FALSE,655.714285714286,650.142857142857
2020-05-02,636,Sat,TRUE,661.285714285714,643.857142857143
2020-05-03,508,Sun,TRUE,659.142857142857,654.285714285714
2020-05-04,638,Mon,FALSE,650.142857142857,661
2020-05-05,641,Tue,FALSE,643.857142857143,646.142857142857
2020-05-06,640,Wed,FALSE,654.285714285714,639.714285714286
2020-05-07,725,Thu,FALSE,661,672.428571428571
2020-05-08,735,Fri,FALSE,646.142857142857,683.428571428571
2020-05-09,591,Sat,TRUE,639.714285714286,700.857142857143
2020-05-10,737,Sun,TRUE,672.428571428571,732.571428571429
2020-05-11,715,Mon,FALSE,683.428571428571,771.428571428571
2020-05-12,763,Tue,FALSE,700.857142857143,770.857142857143
2020-05-13,862,Wed,FALSE,732.571428571429,785
2020-05-14,997,Thu,FALSE,771.428571428571,769.285714285714
2020-05-15,731,Fri,FALSE,770.857142857143,768.142857142857
2020-05-16,690,Sat,TRUE,785,758.857142857143
2020-05-17,627,Sun,TRUE,769.285714285714,759.142857142857
2020-05-18,707,Mon,FALSE,768.142857142857,731.571428571429
2020-05-19,698,Tue,FALSE,758.857142857143,753.285714285714
2020-05-20,864,Wed,FALSE,759.142857142857,769.142857142857
2020-05-21,804,Thu,FALSE,731.571428571429,785.857142857143
2020-05-22,883,Fri,FALSE,753.285714285714,829.428571428571
2020-05-23,801,Sat,TRUE,769.142857142857,844.285714285714
2020-05-24,744,Sun,TRUE,785.857142857143,853.714285714286
2020-05-25,1012,Mon,FALSE,829.428571428571,877.857142857143
2020-05-26,802,Tue,FALSE,844.285714285714,884.571428571429
2020-05-27,930,Wed,FALSE,853.714285714286,905.428571428571
2020-05-28,973,Thu,FALSE,877.857142857143,913
2020-05-29,930,Fri,FALSE,884.571428571429,983.142857142857
2020-05-30,947,Sat,TRUE,905.428571428571,1042.28571428571
2020-05-31,797,Sun,TRUE,913,1119.14285714286
2020-06-01,1503,Mon,FALSE,983.142857142857,1186.42857142857
2020-06-02,1216,Tue,FALSE,1042.28571428571,1274.71428571429
2020-06-03,1468,Wed,FALSE,1119.14285714286,1338.28571428571
2020-06-04,1444,Thu,FALSE,1186.42857142857,1432.57142857143
2020-06-05,1548,Fri,FALSE,1274.71428571429,1520.57142857143
2020-06-06,1392,Sat,TRUE,1338.28571428571,1632.85714285714
2020-06-07,1457,Sun,TRUE,1432.57142857143,1786
2020-06-08,2119,Mon,FALSE,1520.57142857143,1909
2020-06-09,2002,Tue,FALSE,1632.85714285714,2126.71428571429
2020-06-10,2540,Wed,FALSE,1786,2296
2020-06-11,2305,Thu,FALSE,1909,2489
2020-06-12,3072,Fri,FALSE,2126.71428571429,2803.42857142857
2020-06-13,2577,Sat,TRUE,2296,3075.57142857143
2020-06-14,2808,Sun,TRUE,2489,3325.57142857143
2020-06-15,4320,Mon,FALSE,2803.42857142857,3731.42857142857
2020-06-16,3907,Tue,FALSE,3075.57142857143,4033.85714285714
2020-06-17,4290,Wed,FALSE,3325.57142857143,4453.42857142857
2020-06-18,5146,Thu,FALSE,3731.42857142857,4702.14285714286
2020-06-19,5189,Fri,FALSE,4033.85714285714,5109.14285714286
2020-06-20,5514,Sat,TRUE,4453.42857142857,5556.71428571429
2020-06-21,4549,Sun,TRUE,4702.14285714286,6073.57142857143
2020-06-22,7169,Mon,FALSE,5109.14285714286,6539.28571428571
2020-06-23,7040,Tue,FALSE,5556.71428571429,7079.14285714286
2020-06-24,7908,Wed,FALSE,6073.57142857143,7476.14285714286
2020-06-25,8406,Thu,FALSE,6539.28571428571,7850.42857142857
2020-06-26,8968,Fri,FALSE,7079.14285714286,7990.42857142857
2020-06-27,8293,Sat,TRUE,7476.14285714286,8254.71428571428
2020-06-28,7169,Sun,TRUE,7850.42857142857,8638.28571428571
2020-06-29,8149,Mon,FALSE,7990.42857142857,8865
2020-06-30,8890,Tue,FALSE,8254.71428571428,9096
2020-07-01,10593,Wed,FALSE,8638.28571428571,9258.57142857143
2020-07-02,9993,Thu,FALSE,8865,9452.14285714286
2020-07-03,10585,Fri,FALSE,9096,9689.14285714286
2020-07-04,9431,Sat,TRUE,9258.57142857143,9921
2020-07-05,8524,Sun,TRUE,9452.14285714286,10003.5714285714
2020-07-06,9808,Mon,FALSE,9689.14285714286,10056.8571428571
2020-07-07,10513,Tue,FALSE,9921,10209.2857142857
2020-07-08,11171,Wed,FALSE,10003.5714285714,11056.5714285714
2020-07-09,10366,Thu,FALSE,10056.8571428571,11368.2857142857
2020-07-10,11652,Fri,FALSE,10209.2857142857,11498.4285714286
2020-07-11,15362,Sat,TRUE,11056.5714285714,11524.7142857143
2020-07-12,10706,Sun,TRUE,11368.2857142857,11906.1428571429
2020-07-13,10719,Mon,FALSE,11498.4285714286,11937.7142857143
2020-07-14,10697,Tue,FALSE,11524.7142857143,11727.4285714286
2020-07-15,13841,Wed,FALSE,11906.1428571429,11192.7142857143
2020-07-16,10587,Thu,FALSE,11937.7142857143,10996.4285714286
2020-07-17,10180,Fri,FALSE,11727.4285714286,10988.8571428571
2020-07-18,11619,Sat,TRUE,11192.7142857143,10816
2020-07-19,9332,Sun,TRUE,10996.4285714286,10267.4285714286
2020-07-20,10666,Mon,FALSE,10988.8571428571,10212.4285714286
2020-07-21,9487,Tue,FALSE,10816,10350.2857142857
2020-07-22,10001,Wed,FALSE,10267.4285714286,9927.42857142857
2020-07-23,10202,Thu,FALSE,10212.4285714286,9642.42857142857
2020-07-24,11145,Fri,FALSE,10350.2857142857,9394.85714285714
2020-07-25,8659,Sat,TRUE,9927.42857142857,9224.42857142857
2020-07-26,7337,Sun,TRUE,9642.42857142857,8943.85714285714
2020-07-27,8933,Mon,FALSE,9394.85714285714,8569.42857142857
2020-07-28,8294,Tue,FALSE,9224.42857142857,8084.42857142857
2020-07-29,8037,Wed,FALSE,8943.85714285714,7805.85714285714
2020-07-30,7581,Thu,FALSE,8569.42857142857,7398.85714285714
2020-07-31,7750,Fri,FALSE,8084.42857142857,6905
2020-08-01,6709,Sat,TRUE,7805.85714285714,6474.28571428571
2020-08-02,4488,Sun,TRUE,7398.85714285714,6303.28571428571
2020-08-03,5476,Mon,FALSE,6905,6204.14285714286
2020-08-04,5279,Tue,FALSE,6474.28571428571,6113.28571428571
2020-08-05,6840,Wed,FALSE,6303.28571428571,5921.57142857143
2020-08-06,6887,Thu,FALSE,6204.14285714286,5885.57142857143
2020-08-07,7114,Fri,FALSE,6113.28571428571,5812.57142857143
2020-08-08,5367,Sat,TRUE,5921.57142857143,6079.28571428571
2020-08-09,4236,Sun,TRUE,5885.57142857143,5873.57142857143
2020-08-10,4965,Mon,FALSE,5812.57142857143,5615.85714285714
2020-08-11,7146,Tue,FALSE,6079.28571428571,5349.14285714286
2020-08-12,5400,Wed,FALSE,5873.57142857143,5089.57142857143
2020-08-13,5083,Thu,FALSE,5615.85714285714,4856.85714285714
2020-08-14,5247,Fri,FALSE,5349.14285714286,4680.14285714286
2020-08-15,3550,Sat,TRUE,5089.57142857143,4174.28571428571
2020-08-16,2607,Sun,TRUE,4856.85714285714,3944.14285714286
2020-08-17,3728,Mon,FALSE,4680.14285714286,3776.57142857143
2020-08-18,3605,Tue,FALSE,4174.28571428571,3533.28571428571
2020-08-19,3789,Wed,FALSE,3944.14285714286,3412.85714285714
2020-08-20,3910,Thu,FALSE,3776.57142857143,3346.57142857143
2020-08-21,3544,Fri,FALSE,3533.28571428571,3223.14285714286
2020-08-22,2707,Sat,TRUE,3412.85714285714,3116.28571428571
2020-08-23,2143,Sun,TRUE,3346.57142857143,2986.14285714286
2020-08-24,2864,Mon,FALSE,3223.14285714286,2834.14285714286
2020-08-25,2857,Tue,FALSE,3116.28571428571,2723.57142857143
2020-08-26,2878,Wed,FALSE,2986.14285714286,2691.85714285714
2020-08-27,2846,Thu,FALSE,2834.14285714286,2675.42857142857
2020-08-28,2770,Fri,FALSE,2723.57142857143,3167.14285714286
2020-08-29,2485,Sat,TRUE,2691.85714285714,3183.28571428571
2020-08-30,2028,Sun,TRUE,2675.42857142857,3229
2020-08-31,6306,Mon,FALSE,3167.14285714286,3228.28571428571
2020-09-01,2970,Tue,FALSE,3183.28571428571,3290.71428571429
2020-09-02,3198,Wed,FALSE,3229,3297.57142857143
2020-09-03,2841,Thu,FALSE,3228.28571428571,3325
2020-09-04,3207,Fri,FALSE,3290.71428571429,2775.85714285714
2020-09-05,2533,Sat,TRUE,3297.57142857143,2732.57142857143
2020-09-06,2220,Sun,TRUE,3325,2625.28571428571
2020-09-07,2462,Mon,FALSE,2775.85714285714,2622.14285714286
2020-09-08,2667,Tue,FALSE,2732.57142857143,2575.28571428571
2020-09-09,2447,Wed,FALSE,2625.28571428571,2532.28571428571
2020-09-10,2819,Thu,FALSE,2622.14285714286,2509.28571428571
2020-09-11,2879,Fri,FALSE,2575.28571428571,2624.57142857143
2020-09-12,2232,Sat,TRUE,2532.28571428571,2595.71428571429
2020-09-13,2059,Sun,TRUE,2509.28571428571,2625
2020-09-14,3269,Mon,FALSE,2624.57142857143,2588.28571428571
2020-09-15,2465,Tue,FALSE,2595.71428571429,2596.14285714286
2020-09-16,2652,Wed,FALSE,2625,2607.28571428571
2020-09-17,2562,Thu,FALSE,2588.28571428571,2609.85714285714
2020-09-18,2934,Fri,FALSE,2596.14285714286,2488.42857142857
2020-09-19,2310,Sat,TRUE,2607.28571428571,2469
2020-09-20,2077,Sun,TRUE,2609.85714285714,2422
2020-09-21,2419,Mon,FALSE,2488.42857142857,2372.85714285714
2020-09-22,2329,Tue,FALSE,2469,2287
2020-09-23,2323,Wed,FALSE,2422,2241.57142857143
2020-09-24,2218,Thu,FALSE,2372.85714285714,2150.57142857143
2020-09-25,2333,Fri,FALSE,2287,2190.71428571429
2020-09-26,1992,Sat,TRUE,2241.57142857143,2164.85714285714
2020-09-27,1440,Sun,TRUE,2150.57142857143,2178
2020-09-28,2700,Mon,FALSE,2190.71428571429,2225.57142857143
2020-09-29,2148,Tue,FALSE,2164.85714285714,2270.85714285714
2020-09-30,2415,Wed,FALSE,2178,2287.42857142857
2020-10-01,2551,Thu,FALSE,2225.57142857143,2350.71428571429
2020-10-02,2650,Fri,FALSE,2270.85714285714,2365
2020-10-03,2108,Sat,TRUE,2287.42857142857,2451.85714285714
2020-10-04,1883,Sun,TRUE,2350.71428571429,2536
2020-10-05,2800,Mon,FALSE,2365,2568.28571428571
2020-10-06,2756,Tue,FALSE,2451.85714285714,2582.71428571429
2020-10-07,3004,Wed,FALSE,2536,2661.71428571429
2020-10-08,2777,Thu,FALSE,2568.28571428571,2709.28571428571
2020-10-09,2751,Fri,FALSE,2582.71428571429,2762.85714285714
2020-10-10,2661,Sat,TRUE,2661.71428571429,2793.14285714286
2020-10-11,2216,Sun,TRUE,2709.28571428571,2875.57142857143
2020-10-12,3175,Mon,FALSE,2762.85714285714,2946.28571428571
2020-10-13,2968,Tue,FALSE,2793.14285714286,3057.85714285714
2020-10-14,3581,Wed,FALSE,2875.57142857143,3096.42857142857
2020-10-15,3272,Thu,FALSE,2946.28571428571,3155
2020-10-16,3532,Fri,FALSE,3057.85714285714,3283.14285714286
2020-10-17,2931,Sat,TRUE,3096.42857142857,3387.14285714286
2020-10-18,2626,Sun,TRUE,3155,3413.28571428571
2020-10-19,4072,Mon,FALSE,3283.14285714286,3479.28571428571
2020-10-20,3696,Tue,FALSE,3387.14285714286,3560.14285714286
2020-10-21,3764,Wed,FALSE,3413.28571428571,3642
2020-10-22,3734,Thu,FALSE,3479.28571428571,3715.57142857143
2020-10-23,4098,Fri,FALSE,3560.14285714286,3769.14285714286
2020-10-24,3504,Sat,TRUE,3642,3847.28571428571
2020-10-25,3141,Sun,TRUE,3715.57142857143,3941.42857142857
2020-10-26,4447,Mon,FALSE,3769.14285714286,4056.57142857143
2020-10-27,4243,Tue,FALSE,3847.28571428571,4118.85714285714
2020-10-28,4423,Wed,FALSE,3941.42857142857,4199
2020-10-29,4540,Thu,FALSE,4056.57142857143,4285.42857142857
2020-10-30,4534,Fri,FALSE,4118.85714285714,4381.42857142857
2020-10-31,4065,Sat,TRUE,4199,4414.28571428571
2020-11-01,3746,Sun,TRUE,4285.42857142857,4601.57142857143
2020-11-02,5119,Mon,FALSE,4381.42857142857,4650.71428571429
2020-11-03,4473,Tue,FALSE,4414.28571428571,4751
2020-11-04,5734,Wed,FALSE,4601.57142857143,4830.42857142857
2020-11-05,4884,Thu,FALSE,4650.71428571429,4822.14285714286
2020-11-06,5236,Fri,FALSE,4751,4637.42857142857
2020-11-07,4621,Sat,TRUE,4830.42857142857,4621.14285714286
2020-11-08,3688,Sun,TRUE,4822.14285714286,4381.57142857143
2020-11-09,3826,Mon,FALSE,4637.42857142857,4281.57142857143
2020-11-10,4359,Tue,FALSE,4621.14285714286,4338.85714285714
2020-11-11,4057,Wed,FALSE,4381.57142857143,4314
2020-11-12,4184,Thu,FALSE,4281.57142857143,4362.85714285714
2020-11-13,5637,Fri,FALSE,4338.85714285714,3816.57142857143
2020-11-14,4447,Sat,TRUE,4314,NA
2020-11-15,4030,Sun,TRUE,4362.85714285714,NA
2020-11-16,2,Mon,FALSE,3816.57142857143,NA
