EventDate,n,day,weekend,ma7,ca7
2020-04-27,703,Mon,FALSE,674.285714285714,644.285714285714
2020-04-28,692,Tue,FALSE,679.571428571429,661.571428571429
2020-04-29,570,Wed,FALSE,663.142857142857,667.285714285714
2020-04-30,686,Thu,FALSE,644.285714285714,664.714285714286
2020-05-01,854,Fri,FALSE,661.571428571429,675.285714285714
2020-05-02,639,Sat,TRUE,667.285714285714,670.285714285714
2020-05-03,509,Sun,TRUE,664.714285714286,681.714285714286
2020-05-04,777,Mon,FALSE,675.285714285714,688.285714285714
2020-05-05,657,Tue,FALSE,670.285714285714,672.571428571428
2020-05-06,650,Wed,FALSE,681.714285714286,667.571428571428
2020-05-07,732,Thu,FALSE,688.285714285714,700.285714285714
2020-05-08,744,Fri,FALSE,672.571428571428,690.285714285714
2020-05-09,604,Sat,TRUE,667.571428571428,706.285714285714
2020-05-10,738,Sun,TRUE,700.285714285714,737.571428571429
2020-05-11,707,Mon,FALSE,690.285714285714,775.714285714286
2020-05-12,769,Tue,FALSE,706.285714285714,774.857142857143
2020-05-13,869,Wed,FALSE,737.571428571429,788.142857142857
2020-05-14,999,Thu,FALSE,775.714285714286,772.571428571429
2020-05-15,738,Fri,FALSE,774.857142857143,773.714285714286
2020-05-16,697,Sat,TRUE,788.142857142857,764
2020-05-17,629,Sun,TRUE,772.571428571429,762.857142857143
2020-05-18,715,Mon,FALSE,773.714285714286,736.285714285714
2020-05-19,701,Tue,FALSE,764,758
2020-05-20,861,Wed,FALSE,762.857142857143,773.714285714286
2020-05-21,813,Thu,FALSE,736.285714285714,791.428571428571
2020-05-22,890,Fri,FALSE,758,834.714285714286
2020-05-23,807,Sat,TRUE,773.714285714286,850
2020-05-24,753,Sun,TRUE,791.428571428571,860.285714285714
2020-05-25,1018,Mon,FALSE,834.714285714286,883.714285714286
2020-05-26,808,Tue,FALSE,850,891
2020-05-27,933,Wed,FALSE,860.285714285714,911.142857142857
2020-05-28,977,Thu,FALSE,883.714285714286,917.571428571428
2020-05-29,941,Fri,FALSE,891,987.571428571429
2020-05-30,948,Sat,TRUE,911.142857142857,1046.71428571429
2020-05-31,798,Sun,TRUE,917.571428571428,1123.42857142857
2020-06-01,1508,Mon,FALSE,987.571428571429,1190.85714285714
2020-06-02,1222,Tue,FALSE,1046.71428571429,1278.14285714286
2020-06-03,1470,Wed,FALSE,1123.42857142857,1342.42857142857
2020-06-04,1449,Thu,FALSE,1190.85714285714,1436.71428571429
2020-06-05,1552,Fri,FALSE,1278.14285714286,1524.14285714286
2020-06-06,1398,Sat,TRUE,1342.42857142857,1636.57142857143
2020-06-07,1458,Sun,TRUE,1436.71428571429,1790.28571428571
2020-06-08,2120,Mon,FALSE,1524.14285714286,1913.28571428571
2020-06-09,2009,Tue,FALSE,1636.57142857143,2131.71428571429
2020-06-10,2546,Wed,FALSE,1790.28571428571,2300.28571428571
2020-06-11,2310,Thu,FALSE,1913.28571428571,2493.57142857143
2020-06-12,3081,Fri,FALSE,2131.71428571429,2808.71428571429
2020-06-13,2578,Sat,TRUE,2300.28571428571,3080.85714285714
2020-06-14,2811,Sun,TRUE,2493.57142857143,3331.14285714286
2020-06-15,4326,Mon,FALSE,2808.71428571429,3736.57142857143
2020-06-16,3914,Tue,FALSE,3080.85714285714,4039.14285714286
2020-06-17,4298,Wed,FALSE,3331.14285714286,4460.42857142857
2020-06-18,5148,Thu,FALSE,3736.57142857143,4709.14285714286
2020-06-19,5199,Fri,FALSE,4039.14285714286,5115.57142857143
2020-06-20,5527,Sat,TRUE,4460.42857142857,5562.85714285714
2020-06-21,4552,Sun,TRUE,4709.14285714286,6079.85714285714
2020-06-22,7171,Mon,FALSE,5115.57142857143,6547.71428571428
2020-06-23,7045,Tue,FALSE,5562.85714285714,7089.57142857143
2020-06-24,7917,Wed,FALSE,6079.85714285714,7485.57142857143
2020-06-25,8423,Thu,FALSE,6547.71428571428,7860.14285714286
2020-06-26,8992,Fri,FALSE,7089.57142857143,8001.28571428571
2020-06-27,8299,Sat,TRUE,7485.57142857143,8269.14285714286
2020-06-28,7174,Sun,TRUE,7860.14285714286,8656.14285714286
2020-06-29,8159,Mon,FALSE,8001.28571428571,8884.85714285714
2020-06-30,8920,Tue,FALSE,8269.14285714286,9114.28571428571
2020-07-01,10626,Wed,FALSE,8656.14285714286,9278.28571428572
2020-07-02,10024,Thu,FALSE,8884.85714285714,9472.71428571429
2020-07-03,10598,Fri,FALSE,9114.28571428571,9710.14285714286
2020-07-04,9447,Sat,TRUE,9278.28571428572,9938.42857142857
2020-07-05,8535,Sun,TRUE,9472.71428571429,10018.7142857143
2020-07-06,9821,Mon,FALSE,9710.14285714286,10066.1428571429
2020-07-07,10518,Tue,FALSE,9938.42857142857,10218.7142857143
2020-07-08,11188,Wed,FALSE,10018.7142857143,11061.4285714286
2020-07-09,10356,Thu,FALSE,10066.1428571429,11369.2857142857
2020-07-10,11666,Fri,FALSE,10218.7142857143,11501.1428571429
2020-07-11,15346,Sat,TRUE,11061.4285714286,11526.4285714286
2020-07-12,10690,Sun,TRUE,11369.2857142857,11906.7142857143
2020-07-13,10744,Mon,FALSE,11501.1428571429,11941.2857142857
2020-07-14,10695,Tue,FALSE,11526.4285714286,11730.1428571429
2020-07-15,13850,Wed,FALSE,11906.7142857143,11200.1428571429
2020-07-16,10598,Thu,FALSE,11941.2857142857,11006.8571428571
2020-07-17,10188,Fri,FALSE,11730.1428571429,10998.7142857143
2020-07-18,11636,Sat,TRUE,11200.1428571429,10829
2020-07-19,9337,Sun,TRUE,11006.8571428571,10288
2020-07-20,10687,Mon,FALSE,10998.7142857143,10232.1428571429
2020-07-21,9507,Tue,FALSE,10829,10368.1428571429
2020-07-22,10063,Wed,FALSE,10288,9945.14285714286
2020-07-23,10207,Thu,FALSE,10232.1428571429,9660.28571428571
2020-07-24,11140,Fri,FALSE,10368.1428571429,9410.28571428571
2020-07-25,8675,Sat,TRUE,9945.14285714286,9238
2020-07-26,7343,Sun,TRUE,9660.28571428571,8947.14285714286
2020-07-27,8937,Mon,FALSE,9410.28571428571,8572.42857142857
2020-07-28,8301,Tue,FALSE,9238,8087.42857142857
2020-07-29,8027,Wed,FALSE,8947.14285714286,7807.28571428571
2020-07-30,7584,Thu,FALSE,8572.42857142857,7398.42857142857
2020-07-31,7745,Fri,FALSE,8087.42857142857,6905.85714285714
2020-08-01,6714,Sat,TRUE,7807.28571428571,6477.42857142857
2020-08-02,4481,Sun,TRUE,7398.42857142857,6307
2020-08-03,5489,Mon,FALSE,6905.85714285714,6207
2020-08-04,5302,Tue,FALSE,6477.42857142857,6117.14285714286
2020-08-05,6834,Wed,FALSE,6307,5923.71428571428
2020-08-06,6884,Thu,FALSE,6207,5888.85714285714
2020-08-07,7116,Fri,FALSE,6117.14285714286,5813.42857142857
2020-08-08,5360,Sat,TRUE,5923.71428571428,6076
2020-08-09,4237,Sun,TRUE,5888.85714285714,5873.28571428571
2020-08-10,4961,Mon,FALSE,5813.42857142857,5615.85714285714
2020-08-11,7140,Tue,FALSE,6076,5349.71428571429
2020-08-12,5415,Wed,FALSE,5873.28571428571,5090.71428571428
2020-08-13,5082,Thu,FALSE,5615.85714285714,4859.28571428571
2020-08-14,5253,Fri,FALSE,5349.71428571429,4685.14285714286
2020-08-15,3547,Sat,TRUE,5090.71428571428,4182.28571428571
2020-08-16,2617,Sun,TRUE,4859.28571428571,3949.57142857143
2020-08-17,3742,Mon,FALSE,4685.14285714286,3782.14285714286
2020-08-18,3620,Tue,FALSE,4182.28571428571,3538.28571428571
2020-08-19,3786,Wed,FALSE,3949.57142857143,3418.71428571428
2020-08-20,3910,Thu,FALSE,3782.14285714286,3353.28571428571
2020-08-21,3546,Fri,FALSE,3538.28571428571,3229.14285714286
2020-08-22,2710,Sat,TRUE,3418.71428571428,3121.85714285714
2020-08-23,2159,Sun,TRUE,3353.28571428571,2994.57142857143
2020-08-24,2873,Mon,FALSE,3229.14285714286,2843.57142857143
2020-08-25,2869,Tue,FALSE,3121.85714285714,2732.85714285714
2020-08-26,2895,Wed,FALSE,2994.57142857143,2700.28571428571
2020-08-27,2853,Thu,FALSE,2843.57142857143,2683
2020-08-28,2771,Fri,FALSE,2732.85714285714,3171.42857142857
2020-08-29,2482,Sat,TRUE,2700.28571428571,3188.71428571429
2020-08-30,2038,Sun,TRUE,2683,3231.71428571428
2020-08-31,6292,Mon,FALSE,3171.42857142857,3232.71428571428
2020-09-01,2990,Tue,FALSE,3188.71428571429,3296.71428571429
2020-09-02,3196,Wed,FALSE,3231.71428571428,3307.14285714286
2020-09-03,2860,Thu,FALSE,3232.71428571428,3333
2020-09-04,3219,Fri,FALSE,3296.71428571429,2787.57142857143
2020-09-05,2555,Sat,TRUE,3307.14285714286,2745.42857142857
2020-09-06,2219,Sun,TRUE,3333,2639.57142857143
2020-09-07,2474,Mon,FALSE,2787.57142857143,2635.71428571429
2020-09-08,2695,Tue,FALSE,2745.42857142857,2589.57142857143
2020-09-09,2455,Wed,FALSE,2639.57142857143,2545.42857142857
2020-09-10,2833,Thu,FALSE,2635.71428571429,2524.28571428571
2020-09-11,2896,Fri,FALSE,2589.57142857143,2633.85714285714
2020-09-12,2246,Sat,TRUE,2545.42857142857,2604
2020-09-13,2071,Sun,TRUE,2524.28571428571,2636
2020-09-14,3241,Mon,FALSE,2633.85714285714,2600.71428571429
2020-09-15,2486,Tue,FALSE,2604,2610.85714285714
2020-09-16,2679,Wed,FALSE,2636,2621
2020-09-17,2586,Thu,FALSE,2600.71428571429,2622.57142857143
2020-09-18,2967,Fri,FALSE,2610.85714285714,2507
2020-09-19,2317,Sat,TRUE,2621,2490.71428571429
2020-09-20,2082,Sun,TRUE,2622.57142857143,2441.71428571429
2020-09-21,2432,Mon,FALSE,2507,2390.14285714286
2020-09-22,2372,Tue,FALSE,2490.71428571429,2304.71428571429
2020-09-23,2336,Wed,FALSE,2441.71428571429,2260
2020-09-24,2225,Thu,FALSE,2390.14285714286,2168.85714285714
2020-09-25,2369,Fri,FALSE,2304.71428571429,2215.28571428571
2020-09-26,2004,Sat,TRUE,2260,2186.85714285714
2020-09-27,1444,Sun,TRUE,2168.85714285714,2203.57142857143
2020-09-28,2757,Mon,FALSE,2215.28571428571,2258.71428571429
2020-09-29,2173,Tue,FALSE,2186.85714285714,2305.42857142857
2020-09-30,2453,Wed,FALSE,2203.57142857143,2324.14285714286
2020-10-01,2611,Thu,FALSE,2258.71428571429,2392.28571428571
2020-10-02,2696,Fri,FALSE,2305.42857142857,2410.71428571429
2020-10-03,2135,Sat,TRUE,2324.14285714286,2501
2020-10-04,1921,Sun,TRUE,2392.28571428571,2587.71428571429
2020-10-05,2886,Mon,FALSE,2410.71428571429,2620.71428571429
2020-10-06,2805,Tue,FALSE,2501,2634.57142857143
2020-10-07,3060,Wed,FALSE,2587.71428571429,2722.28571428571
2020-10-08,2842,Thu,FALSE,2620.71428571429,2770.57142857143
2020-10-09,2793,Fri,FALSE,2634.57142857143,2817.85714285714
2020-10-10,2749,Sat,TRUE,2722.28571428571,2849.42857142857
2020-10-11,2259,Sun,TRUE,2770.57142857143,2945.42857142857
2020-10-12,3217,Mon,FALSE,2817.85714285714,3010.85714285714
2020-10-13,3026,Tue,FALSE,2849.42857142857,3125.57142857143
2020-10-14,3732,Wed,FALSE,2945.42857142857,3157
2020-10-15,3300,Thu,FALSE,3010.85714285714,3216.42857142857
2020-10-16,3596,Fri,FALSE,3125.57142857143,3347.85714285714
2020-10-17,2969,Sat,TRUE,3157,3453.85714285714
2020-10-18,2675,Sun,TRUE,3216.42857142857,3474.85714285714
2020-10-19,4137,Mon,FALSE,3347.85714285714,3550.28571428571
2020-10-20,3768,Tue,FALSE,3453.85714285714,3634.57142857143
2020-10-21,3879,Wed,FALSE,3474.85714285714,3723.42857142857
2020-10-22,3828,Thu,FALSE,3550.28571428571,3801.42857142857
2020-10-23,4186,Fri,FALSE,3634.57142857143,3865.14285714286
2020-10-24,3591,Sat,TRUE,3723.42857142857,3963.28571428571
2020-10-25,3221,Sun,TRUE,3801.42857142857,4063
2020-10-26,4583,Mon,FALSE,3865.14285714286,4182
2020-10-27,4455,Tue,FALSE,3963.28571428571,4251.85714285714
2020-10-28,4577,Wed,FALSE,4063,4348.14285714286
2020-10-29,4661,Thu,FALSE,4182,4482
2020-10-30,4675,Fri,FALSE,4251.85714285714,4636.42857142857
2020-10-31,4265,Sat,TRUE,4348.14285714286,4718.57142857143
2020-11-01,4158,Sun,TRUE,4482,4972.71428571429
2020-11-02,5664,Mon,FALSE,4636.42857142857,5067.42857142857
2020-11-03,5030,Tue,FALSE,4718.57142857143,5267.28571428571
2020-11-04,6356,Wed,FALSE,4972.71428571429,5442.85714285714
2020-11-05,5324,Thu,FALSE,5067.42857142857,5527.28571428571
2020-11-06,6074,Fri,FALSE,5267.28571428571,5529.28571428571
2020-11-07,5494,Sat,TRUE,5442.85714285714,5731.71428571429
2020-11-08,4749,Sun,TRUE,5527.28571428571,5729.57142857143
2020-11-09,5678,Mon,FALSE,5529.28571428571,5886.71428571429
2020-11-10,6447,Tue,FALSE,5731.71428571429,6146.71428571429
2020-11-11,6341,Wed,FALSE,5729.57142857143,6279.85714285714
2020-11-12,6424,Thu,FALSE,5886.71428571429,6415.28571428571
2020-11-13,7894,Fri,FALSE,6146.71428571429,6764.71428571429
2020-11-14,6426,Sat,TRUE,6279.85714285714,6927.42857142857
2020-11-15,5697,Sun,TRUE,6415.28571428571,7242.42857142857
2020-11-16,8124,Mon,FALSE,6764.71428571429,7464.57142857143
2020-11-17,7586,Tue,FALSE,6927.42857142857,7541.28571428571
2020-11-18,8546,Wed,FALSE,7242.42857142857,7623.42857142857
2020-11-19,7979,Thu,FALSE,7464.57142857143,7753.28571428571
2020-11-20,8431,Fri,FALSE,7541.28571428571,7809
2020-11-21,7001,Sat,TRUE,7623.42857142857,7910.14285714286
2020-11-22,6606,Sun,TRUE,7753.28571428571,8079.42857142857
2020-11-23,8514,Mon,FALSE,7809,7919.42857142857
2020-11-24,8294,Tue,FALSE,7910.14285714286,7830.71428571429
2020-11-25,9731,Wed,FALSE,8079.42857142857,7926.42857142857
2020-11-26,6859,Thu,FALSE,7919.42857142857,8099.42857142857
2020-11-27,7810,Fri,FALSE,7830.71428571429,8265.14285714286
2020-11-28,7671,Sat,TRUE,7926.42857142857,8492.28571428571
2020-11-29,7817,Sun,TRUE,8099.42857142857,8500.42857142857
2020-11-30,9674,Mon,FALSE,8265.14285714286,8893.85714285714
2020-12-01,9884,Tue,FALSE,8492.28571428571,9184.85714285714
2020-12-02,9788,Wed,FALSE,8500.42857142857,9311.57142857143
2020-12-03,9613,Thu,FALSE,8893.85714285714,9359.71428571428
2020-12-04,9847,Fri,FALSE,9184.85714285714,9280.42857142857
2020-12-05,8558,Sat,TRUE,9311.57142857143,9227
2020-12-06,8154,Sun,TRUE,9359.71428571428,9334.71428571428
2020-12-07,9119,Mon,FALSE,9280.42857142857,9498.57142857143
2020-12-08,9510,Tue,FALSE,9227,9615.42857142857
2020-12-09,10542,Wed,FALSE,9334.71428571428,9809.57142857143
2020-12-10,10760,Thu,FALSE,9498.57142857143,9945.14285714286
2020-12-11,10665,Fri,FALSE,9615.42857142857,10161.8571428571
2020-12-12,9917,Sat,TRUE,9809.57142857143,10388.8571428571
2020-12-13,9103,Sun,TRUE,9945.14285714286,10574
2020-12-14,10636,Mon,FALSE,10161.8571428571,10672.4285714286
2020-12-15,11099,Tue,FALSE,10388.8571428571,10743
2020-12-16,11838,Wed,FALSE,10574,10639
2020-12-17,11449,Thu,FALSE,10672.4285714286,10805
2020-12-18,11159,Fri,FALSE,10743,10768.4285714286
2020-12-19,9189,Sat,TRUE,10639,10687.2857142857
2020-12-20,10265,Sun,TRUE,10805,10802.5714285714
2020-12-21,10380,Mon,FALSE,10768.4285714286,10803.2857142857
2020-12-22,10531,Tue,FALSE,10687.2857142857,10284.4285714286
2020-12-23,12645,Wed,FALSE,10802.5714285714,10275.5714285714
2020-12-24,11454,Thu,FALSE,10803.2857142857,10169.1428571429
2020-12-25,7527,Fri,FALSE,10284.4285714286,10600.7142857143
2020-12-26,9127,Sat,TRUE,10275.5714285714,10908.7142857143
2020-12-27,9520,Sun,TRUE,10169.1428571429,11392.8571428571
2020-12-28,13401,Mon,FALSE,10600.7142857143,12536.7142857143
2020-12-29,12687,Tue,FALSE,10908.7142857143,13353
2020-12-30,16034,Wed,FALSE,11392.8571428571,13904
2020-12-31,19461,Thu,FALSE,12536.7142857143,14368.5714285714
2021-01-01,13241,Fri,FALSE,13353,14816.7142857143
2021-01-02,12984,Sat,TRUE,13904,15310.1428571429
2021-01-03,12772,Sun,TRUE,14368.5714285714,15515.7142857143
2021-01-04,16538,Mon,FALSE,14816.7142857143,15136.5714285714
2021-01-05,16141,Tue,FALSE,15310.1428571429,15290.1428571429
2021-01-06,17473,Wed,FALSE,15515.7142857143,15168.2857142857
2021-01-07,16807,Thu,FALSE,15136.5714285714,14922.2857142857
2021-01-08,14316,Fri,FALSE,15290.1428571429,14451.4285714286
2021-01-09,12131,Sat,TRUE,15168.2857142857,13840.1428571429
2021-01-10,11050,Sun,TRUE,14922.2857142857,13033.1428571429
2021-01-11,13242,Mon,FALSE,14451.4285714286,12512.8571428571
2021-01-12,11862,Tue,FALSE,13840.1428571429,11929.4285714286
2021-01-13,11824,Wed,FALSE,13033.1428571429,11451.8571428571
2021-01-14,13165,Thu,FALSE,12512.8571428571,10745.5714285714
2021-01-15,10232,Fri,FALSE,11929.4285714286,9917
2021-01-16,8788,Sat,TRUE,11451.8571428571,9409.14285714286
2021-01-17,6106,Sun,TRUE,10745.5714285714,9265.28571428571
2021-01-18,7442,Mon,FALSE,9917,NA
2021-01-19,8307,Tue,FALSE,9409.14285714286,NA
2021-01-20,10817,Wed,FALSE,9265.28571428571,NA
