EventDate,n,day,weekend,ma7,ca7
2020-02-10,4,Mon,FALSE,2.57142857142857,3.28571428571429
2020-02-11,3,Tue,FALSE,2.57142857142857,3.71428571428571
2020-02-12,8,Wed,FALSE,3.42857142857143,5.14285714285714
2020-02-13,3,Thu,FALSE,3.28571428571429,5.42857142857143
2020-02-14,6,Fri,FALSE,3.71428571428571,5.57142857142857
2020-02-15,11,Sat,TRUE,5.14285714285714,6.28571428571428
2020-02-16,3,Sun,TRUE,5.42857142857143,6.28571428571429
2020-02-17,5,Mon,FALSE,5.57142857142857,7.28571428571428
2020-02-18,8,Tue,FALSE,6.28571428571428,7.28571428571429
2020-02-19,8,Wed,FALSE,6.28571428571429,7.57142857142857
2020-02-20,10,Thu,FALSE,7.28571428571428,8.14285714285714
2020-02-21,6,Fri,FALSE,7.28571428571429,8.85714285714286
2020-02-22,13,Sat,TRUE,7.57142857142857,9.85714285714286
2020-02-23,7,Sun,TRUE,8.14285714285714,10
2020-02-24,10,Mon,FALSE,8.85714285714286,9.71428571428572
2020-02-25,15,Tue,FALSE,9.85714285714286,12.2857142857143
2020-02-26,9,Wed,FALSE,10,12.7142857142857
2020-02-27,8,Thu,FALSE,9.71428571428572,23.5714285714286
2020-02-28,24,Fri,FALSE,12.2857142857143,28.8571428571429
2020-02-29,16,Sat,TRUE,12.7142857142857,33.4285714285714
2020-03-01,83,Sun,TRUE,23.5714285714286,40
2020-03-02,47,Mon,FALSE,28.8571428571429,49.1428571428571
2020-03-03,47,Tue,FALSE,33.4285714285714,57.2857142857143
2020-03-04,55,Wed,FALSE,40,68
2020-03-05,72,Thu,FALSE,49.1428571428571,68.8571428571428
2020-03-06,81,Fri,FALSE,57.2857142857143,85.8571428571428
2020-03-07,91,Sat,TRUE,68,114.285714285714
2020-03-08,89,Sun,TRUE,68.8571428571428,145.857142857143
2020-03-09,166,Mon,FALSE,85.8571428571428,174.857142857143
2020-03-10,246,Tue,FALSE,114.285714285714,218.857142857143
2020-03-11,276,Wed,FALSE,145.857142857143,264.428571428571
2020-03-12,275,Thu,FALSE,174.857142857143,339.142857142857
2020-03-13,389,Fri,FALSE,218.857142857143,416.571428571429
2020-03-14,410,Sat,TRUE,264.428571428571,486.857142857143
2020-03-15,612,Sun,TRUE,339.142857142857,561.285714285714
2020-03-16,708,Mon,FALSE,416.571428571429,618.714285714286
2020-03-17,738,Tue,FALSE,486.857142857143,703.285714285714
2020-03-18,797,Wed,FALSE,561.285714285714,744
2020-03-19,677,Thu,FALSE,618.714285714286,752
2020-03-20,981,Fri,FALSE,703.285714285714,793
2020-03-21,695,Sat,TRUE,744,800.857142857143
2020-03-22,668,Sun,TRUE,752,820.285714285714
2020-03-23,995,Mon,FALSE,793,841.857142857143
2020-03-24,793,Tue,FALSE,800.857142857143,833.285714285714
2020-03-25,933,Wed,FALSE,820.285714285714,854.714285714286
2020-03-26,828,Thu,FALSE,841.857142857143,867.285714285714
2020-03-27,921,Fri,FALSE,833.285714285714,870.714285714286
2020-03-28,845,Sat,TRUE,854.714285714286,873.571428571428
2020-03-29,756,Sun,TRUE,867.285714285714,900.571428571428
2020-03-30,1019,Mon,FALSE,870.714285714286,911
2020-03-31,813,Tue,FALSE,873.571428571428,906.428571428571
2020-04-01,1122,Wed,FALSE,900.571428571428,907.571428571429
2020-04-02,901,Thu,FALSE,911,914
2020-04-03,889,Fri,FALSE,906.428571428571,911.714285714286
2020-04-04,853,Sat,TRUE,907.571428571429,911.571428571428
2020-04-05,801,Sun,TRUE,914,864.285714285714
2020-04-06,1003,Mon,FALSE,911.714285714286,847.285714285714
2020-04-07,812,Tue,FALSE,911.571428571428,856
2020-04-08,791,Wed,FALSE,864.285714285714,833
2020-04-09,782,Thu,FALSE,847.285714285714,804.571428571428
2020-04-10,950,Fri,FALSE,856,772.428571428571
2020-04-11,692,Sat,TRUE,833,752.285714285714
2020-04-12,602,Sun,TRUE,804.571428571428,761.285714285714
2020-04-13,778,Mon,FALSE,772.428571428571,760.428571428571
2020-04-14,671,Tue,FALSE,752.285714285714,733
2020-04-15,854,Wed,FALSE,761.285714285714,725
2020-04-16,776,Thu,FALSE,760.428571428571,717
2020-04-17,758,Fri,FALSE,733,729.714285714286
2020-04-18,636,Sat,TRUE,725,724.857142857143
2020-04-19,546,Sun,TRUE,717,698
2020-04-20,867,Mon,FALSE,729.714285714286,701.285714285714
2020-04-21,637,Tue,FALSE,724.857142857143,690
2020-04-22,666,Wed,FALSE,698,681.857142857143
2020-04-23,799,Thu,FALSE,701.285714285714,673.714285714286
2020-04-24,679,Fri,FALSE,690,649.714285714286
2020-04-25,579,Sat,TRUE,681.857142857143,651.857142857143
2020-04-26,489,Sun,TRUE,673.714285714286,642.571428571428
2020-04-27,699,Mon,FALSE,649.714285714286,624
2020-04-28,652,Tue,FALSE,651.857142857143,642.571428571428
2020-04-29,601,Wed,FALSE,642.571428571428,648.571428571429
2020-04-30,669,Thu,FALSE,624,649.571428571429
2020-05-01,809,Fri,FALSE,642.571428571428,640.714285714286
2020-05-02,621,Sat,TRUE,648.571428571429,642.714285714286
2020-05-03,496,Sun,TRUE,649.571428571429,645.142857142857
2020-05-04,637,Mon,FALSE,640.714285714286,650.285714285714
2020-05-05,666,Tue,FALSE,642.714285714286,631.571428571429
2020-05-06,618,Wed,FALSE,645.142857142857,624
2020-05-07,705,Thu,FALSE,650.285714285714,655.714285714286
2020-05-08,678,Fri,FALSE,631.571428571429,663.428571428571
2020-05-09,568,Sat,TRUE,624,678
2020-05-10,718,Sun,TRUE,655.714285714286,708.285714285714
2020-05-11,691,Mon,FALSE,663.428571428571,745.857142857143
2020-05-12,768,Tue,FALSE,678,747.285714285714
2020-05-13,830,Wed,FALSE,708.285714285714,758.714285714286
2020-05-14,968,Thu,FALSE,745.857142857143,744
2020-05-15,688,Fri,FALSE,747.285714285714,746.714285714286
2020-05-16,648,Sat,TRUE,758.714285714286,735.714285714286
2020-05-17,615,Sun,TRUE,744,739.285714285714
2020-05-18,710,Mon,FALSE,746.714285714286,712.714285714286
2020-05-19,691,Tue,FALSE,735.714285714286,740.857142857143
2020-05-20,855,Wed,FALSE,739.285714285714,758.857142857143
2020-05-21,782,Thu,FALSE,712.714285714286,772
2020-05-22,885,Fri,FALSE,740.857142857143,809.142857142857
2020-05-23,774,Sat,TRUE,758.857142857143,822.714285714286
2020-05-24,707,Sun,TRUE,772,828.428571428571
2020-05-25,970,Mon,FALSE,809.142857142857,853.428571428571
2020-05-26,786,Tue,FALSE,822.714285714286,854.571428571429
2020-05-27,895,Wed,FALSE,828.428571428571,876.571428571429
2020-05-28,957,Thu,FALSE,853.428571428571,887.714285714286
2020-05-29,893,Fri,FALSE,854.571428571429,959.857142857143
2020-05-30,928,Sat,TRUE,876.571428571429,1019.71428571429
2020-05-31,785,Sun,TRUE,887.714285714286,1096.14285714286
2020-06-01,1475,Mon,FALSE,959.857142857143,1162.42857142857
2020-06-02,1205,Tue,FALSE,1019.71428571429,1251
2020-06-03,1430,Wed,FALSE,1096.14285714286,1312.28571428571
2020-06-04,1421,Thu,FALSE,1162.42857142857,1402
2020-06-05,1513,Fri,FALSE,1251,1490.14285714286
2020-06-06,1357,Sat,TRUE,1312.28571428571,1600.71428571429
2020-06-07,1413,Sun,TRUE,1402,1751.42857142857
2020-06-08,2092,Mon,FALSE,1490.14285714286,1871.71428571429
2020-06-09,1979,Tue,FALSE,1600.71428571429,2088.71428571429
2020-06-10,2485,Wed,FALSE,1751.42857142857,2255.14285714286
2020-06-11,2263,Thu,FALSE,1871.71428571429,2440.85714285714
2020-06-12,3032,Fri,FALSE,2088.71428571429,2728.28571428571
2020-06-13,2522,Sat,TRUE,2255.14285714286,2981.71428571429
2020-06-14,2713,Sun,TRUE,2440.85714285714,3217.57142857143
2020-06-15,4104,Mon,FALSE,2728.28571428571,3605.14285714286
2020-06-16,3753,Tue,FALSE,2981.71428571429,3883.28571428571
2020-06-17,4136,Wed,FALSE,3217.57142857143,4264
2020-06-18,4976,Thu,FALSE,3605.14285714286,4487.71428571428
2020-06-19,4979,Fri,FALSE,3883.28571428571,4882.57142857143
2020-06-20,5187,Sat,TRUE,4264,5297.71428571429
2020-06-21,4279,Sun,TRUE,4487.71428571428,5768
2020-06-22,6868,Mon,FALSE,4882.57142857143,6211.28571428571
2020-06-23,6659,Tue,FALSE,5297.71428571429,6716.85714285714
2020-06-24,7428,Wed,FALSE,5768,7130.85714285714
2020-06-25,8079,Thu,FALSE,6211.28571428571,7465.42857142857
2020-06-26,8518,Fri,FALSE,6716.85714285714,7562.85714285714
2020-06-27,8085,Sat,TRUE,7130.85714285714,7812.28571428571
2020-06-28,6621,Sun,TRUE,7465.42857142857,8124.85714285714
2020-06-29,7550,Mon,FALSE,7562.85714285714,8307.42857142857
2020-06-30,8405,Tue,FALSE,7812.28571428571,8491.42857142857
2020-07-01,9616,Wed,FALSE,8124.85714285714,8552
2020-07-02,9357,Thu,FALSE,8307.42857142857,8665.71428571428
2020-07-03,9806,Fri,FALSE,8491.42857142857,8753.71428571428
2020-07-04,8509,Sat,TRUE,8552,8870.57142857143
2020-07-05,7417,Sun,TRUE,8665.71428571428,8904.71428571429
2020-07-06,8166,Mon,FALSE,8753.71428571428,8900.57142857143
2020-07-07,9223,Tue,FALSE,8870.57142857143,8888.71428571429
2020-07-08,9855,Wed,FALSE,8904.71428571429,9737
2020-07-09,9328,Thu,FALSE,8900.57142857143,10054.7142857143
2020-07-10,9723,Fri,FALSE,8888.71428571429,10130.2857142857
2020-07-11,14447,Sat,TRUE,9737,10129
2020-07-12,9641,Sun,TRUE,10054.7142857143,10453.7142857143
2020-07-13,8695,Mon,FALSE,10130.2857142857,10481.7142857143
2020-07-14,9214,Tue,FALSE,10129,10344.2857142857
2020-07-15,12128,Wed,FALSE,10453.7142857143,9843.42857142857
2020-07-16,9524,Thu,FALSE,10481.7142857143,9704.85714285714
2020-07-17,8761,Fri,FALSE,10344.2857142857,9664.14285714286
2020-07-18,10941,Sat,TRUE,9843.42857142857,9528.71428571429
2020-07-19,8671,Sun,TRUE,9704.85714285714,9121.71428571429
2020-07-20,8410,Mon,FALSE,9664.14285714286,9144.28571428571
2020-07-21,8266,Tue,FALSE,9528.71428571429,9432
2020-07-22,9279,Wed,FALSE,9121.71428571429,9083
2020-07-23,9682,Thu,FALSE,9144.28571428571,8845.85714285714
2020-07-24,10775,Fri,FALSE,9432,8822.71428571428
2020-07-25,8498,Sat,TRUE,9083,NA
2020-07-26,7011,Sun,TRUE,8845.85714285714,NA
2020-07-27,8248,Mon,FALSE,8822.71428571428,NA
