EventDate,n,day,weekend,ma7,ca7
2020-08-07,6970,Fri,FALSE,6050.14285714286,5738.14285714286
2020-08-08,5238,Sat,TRUE,5840.71428571429,5995.57142857143
2020-08-09,4185,Sun,TRUE,5801.57142857143,5817.85714285714
2020-08-10,4991,Mon,FALSE,5738.14285714286,5570.85714285714
2020-08-11,7164,Tue,FALSE,5995.57142857143,5325.28571428571
2020-08-12,5444,Wed,FALSE,5817.85714285714,5084.71428571429
2020-08-13,5004,Thu,FALSE,5570.85714285714,4861.14285714286
2020-08-14,5251,Fri,FALSE,5325.28571428571,4677.28571428571
2020-08-15,3554,Sat,TRUE,5084.71428571429,4163.85714285714
2020-08-16,2620,Sun,TRUE,4861.14285714286,3919.85714285714
2020-08-17,3704,Mon,FALSE,4677.28571428571,3748.85714285714
2020-08-18,3570,Tue,FALSE,4163.85714285714,3491.14285714286
2020-08-19,3736,Wed,FALSE,3919.85714285714,3359.14285714286
2020-08-20,3807,Thu,FALSE,3748.85714285714,3283.85714285714
2020-08-21,3447,Fri,FALSE,3491.14285714286,3155.14285714286
2020-08-22,2630,Sat,TRUE,3359.14285714286,3046.14285714286
2020-08-23,2093,Sun,TRUE,3283.85714285714,2914.85714285714
2020-08-24,2803,Mon,FALSE,3155.14285714286,2770.42857142857
2020-08-25,2807,Tue,FALSE,3046.14285714286,2675.57142857143
2020-08-26,2817,Wed,FALSE,2914.85714285714,2653.85714285714
2020-08-27,2796,Thu,FALSE,2770.42857142857,2646.28571428571
2020-08-28,2783,Fri,FALSE,2675.57142857143,3140.71428571429
2020-08-29,2478,Sat,TRUE,2653.85714285714,3169.71428571429
2020-08-30,2040,Sun,TRUE,2646.28571428571,3227
2020-08-31,6264,Mon,FALSE,3140.71428571429,3236.57142857143
2020-09-01,3010,Tue,FALSE,3169.71428571429,3294.85714285714
2020-09-02,3218,Wed,FALSE,3227,3304.14285714286
2020-09-03,2863,Thu,FALSE,3236.57142857143,3330
2020-09-04,3191,Fri,FALSE,3294.85714285714,2789.85714285714
2020-09-05,2543,Sat,TRUE,3304.14285714286,2746.85714285714
2020-09-06,2221,Sun,TRUE,3330,2642.71428571429
2020-09-07,2483,Mon,FALSE,2789.85714285714,2644.85714285714
2020-09-08,2709,Tue,FALSE,2746.85714285714,2608.28571428571
2020-09-09,2489,Wed,FALSE,2642.71428571429,2563.85714285714
2020-09-10,2878,Thu,FALSE,2644.85714285714,2540.71428571429
2020-09-11,2935,Fri,FALSE,2608.28571428571,2651.85714285714
2020-09-12,2232,Sat,TRUE,2563.85714285714,2612.85714285714
2020-09-13,2059,Sun,TRUE,2540.71428571429,2640.71428571429
2020-09-14,3261,Mon,FALSE,2651.85714285714,2592.42857142857
2020-09-15,2436,Tue,FALSE,2612.85714285714,2585.71428571429
2020-09-16,2684,Wed,FALSE,2640.71428571429,2595.57142857143
2020-09-17,2540,Thu,FALSE,2592.42857142857,2598
2020-09-18,2888,Fri,FALSE,2585.71428571429,2480.14285714286
2020-09-19,2301,Sat,TRUE,2595.57142857143,2474.42857142857
2020-09-20,2076,Sun,TRUE,2598,2428.57142857143
2020-09-21,2436,Mon,FALSE,2480.14285714286,2392.28571428571
2020-09-22,2396,Tue,FALSE,2474.42857142857,2313.28571428571
2020-09-23,2363,Wed,FALSE,2428.57142857143,2259.14285714286
2020-09-24,2286,Thu,FALSE,2392.28571428571,2163.71428571429
2020-09-25,2335,Fri,FALSE,2313.28571428571,2209.42857142857
2020-09-26,1922,Sat,TRUE,2259.14285714286,2181.57142857143
2020-09-27,1408,Sun,TRUE,2163.71428571429,2185.14285714286
2020-09-28,2756,Mon,FALSE,2209.42857142857,2234
2020-09-29,2201,Tue,FALSE,2181.57142857143,2291.57142857143
2020-09-30,2388,Wed,FALSE,2185.14285714286,2317.57142857143
2020-10-01,2628,Thu,FALSE,2234,2382.28571428571
2020-10-02,2738,Fri,FALSE,2291.57142857143,2393.42857142857
2020-10-03,2104,Sat,TRUE,2317.57142857143,2474
2020-10-04,1861,Sun,TRUE,2382.28571428571,2573.71428571429
2020-10-05,2834,Mon,FALSE,2393.42857142857,2607.28571428571
2020-10-06,2765,Tue,FALSE,2474,2617.71428571429
2020-10-07,3086,Wed,FALSE,2573.71428571429,2711.57142857143
2020-10-08,2863,Thu,FALSE,2607.28571428571,2772.42857142857
2020-10-09,2811,Fri,FALSE,2617.71428571429,2835.42857142857
2020-10-10,2761,Sat,TRUE,2711.57142857143,2879.28571428571
2020-10-11,2287,Sun,TRUE,2772.42857142857,2960.42857142857
2020-10-12,3275,Mon,FALSE,2835.42857142857,3019.57142857143
2020-10-13,3072,Tue,FALSE,2879.28571428571,3137
2020-10-14,3654,Wed,FALSE,2960.42857142857,3171.71428571429
2020-10-15,3277,Thu,FALSE,3019.57142857143,3221.28571428571
2020-10-16,3633,Fri,FALSE,3137,3335.57142857143
2020-10-17,3004,Sat,TRUE,3171.71428571429,3424.28571428571
2020-10-18,2634,Sun,TRUE,3221.28571428571,3443.28571428571
2020-10-19,4075,Mon,FALSE,3335.57142857143,3506.28571428571
2020-10-20,3693,Tue,FALSE,3424.28571428571,3583.57142857143
2020-10-21,3787,Wed,FALSE,3443.28571428571,3665.85714285714
2020-10-22,3718,Thu,FALSE,3506.28571428571,3747.42857142857
2020-10-23,4174,Fri,FALSE,3583.57142857143,3820.71428571429
2020-10-24,3580,Sat,TRUE,3665.85714285714,3932.28571428571
2020-10-25,3205,Sun,TRUE,3747.42857142857,4049
2020-10-26,4588,Mon,FALSE,3820.71428571429,4186.57142857143
2020-10-27,4474,Tue,FALSE,3932.28571428571,4259.42857142857
2020-10-28,4604,Wed,FALSE,4049,4355.85714285714
2020-10-29,4681,Thu,FALSE,4186.57142857143,4494.85714285714
2020-10-30,4684,Fri,FALSE,4259.42857142857,4652.14285714286
2020-10-31,4255,Sat,TRUE,4355.85714285714,4732.28571428571
2020-11-01,4178,Sun,TRUE,4494.85714285714,4987.42857142857
2020-11-02,5689,Mon,FALSE,4652.14285714286,5082
2020-11-03,5035,Tue,FALSE,4732.28571428571,5285
2020-11-04,6390,Wed,FALSE,4987.42857142857,5462.85714285714
2020-11-05,5343,Thu,FALSE,5082,5545
2020-11-06,6105,Fri,FALSE,5285,5546.42857142857
2020-11-07,5500,Sat,TRUE,5462.85714285714,5753.42857142857
2020-11-08,4753,Sun,TRUE,5545,5747.42857142857
2020-11-09,5699,Mon,FALSE,5546.42857142857,5907.14285714286
2020-11-10,6484,Tue,FALSE,5753.42857142857,6175.14285714286
2020-11-11,6348,Wed,FALSE,5747.42857142857,6309.14285714286
2020-11-12,6461,Thu,FALSE,5907.14285714286,6445.14285714286
2020-11-13,7981,Fri,FALSE,6175.14285714286,6792.85714285714
2020-11-14,6438,Sat,TRUE,6309.14285714286,6955.57142857143
2020-11-15,5705,Sun,TRUE,6445.14285714286,7271.71428571429
2020-11-16,8133,Mon,FALSE,6792.85714285714,7490.14285714286
2020-11-17,7623,Tue,FALSE,6955.57142857143,7558.85714285714
2020-11-18,8561,Wed,FALSE,7271.71428571429,7639.42857142857
2020-11-19,7990,Thu,FALSE,7490.14285714286,7769.28571428571
2020-11-20,8462,Fri,FALSE,7558.85714285714,7826.85714285714
2020-11-21,7002,Sat,TRUE,7639.42857142857,7926.28571428571
2020-11-22,6614,Sun,TRUE,7769.28571428571,8096.71428571429
2020-11-23,8536,Mon,FALSE,7826.85714285714,7933.71428571429
2020-11-24,8319,Tue,FALSE,7926.28571428571,7845.57142857143
2020-11-25,9754,Wed,FALSE,8096.71428571429,7942
2020-11-26,6849,Thu,FALSE,7933.71428571429,8115
2020-11-27,7845,Fri,FALSE,7845.57142857143,8282.28571428571
2020-11-28,7677,Sat,TRUE,7942,8511.85714285714
2020-11-29,7825,Sun,TRUE,8115,8519
2020-11-30,9707,Mon,FALSE,8282.28571428571,8917.28571428571
2020-12-01,9926,Tue,FALSE,8511.85714285714,9202.71428571428
2020-12-02,9804,Wed,FALSE,8519,9329.28571428571
2020-12-03,9637,Thu,FALSE,8917.28571428571,9379.57142857143
2020-12-04,9843,Fri,FALSE,9202.71428571428,9300.42857142857
2020-12-05,8563,Sat,TRUE,9329.28571428571,9241.71428571428
2020-12-06,8177,Sun,TRUE,9379.57142857143,9351.42857142857
2020-12-07,9153,Mon,FALSE,9300.42857142857,9514.28571428571
2020-12-08,9515,Tue,FALSE,9241.71428571428,9632.28571428571
2020-12-09,10572,Wed,FALSE,9351.42857142857,9825.42857142857
2020-12-10,10777,Thu,FALSE,9514.28571428571,9960.42857142857
2020-12-11,10669,Fri,FALSE,9632.28571428571,10176.1428571429
2020-12-12,9915,Sat,TRUE,9825.42857142857,10413.4285714286
2020-12-13,9122,Sun,TRUE,9960.42857142857,10597.1428571429
2020-12-14,10663,Mon,FALSE,10176.1428571429,10702.4285714286
2020-12-15,11176,Tue,FALSE,10413.4285714286,10777.5714285714
2020-12-16,11858,Wed,FALSE,10597.1428571429,10681.2857142857
2020-12-17,11514,Thu,FALSE,10702.4285714286,10851.7142857143
2020-12-18,11195,Fri,FALSE,10777.5714285714,10821
2020-12-19,9241,Sat,TRUE,10681.2857142857,10735.1428571429
2020-12-20,10315,Sun,TRUE,10851.7142857143,10851
2020-12-21,10448,Mon,FALSE,10821,10849.1428571429
2020-12-22,10575,Tue,FALSE,10735.1428571429,10336.2857142857
2020-12-23,12669,Wed,FALSE,10851,10342
2020-12-24,11501,Thu,FALSE,10849.1428571429,10252.1428571429
2020-12-25,7605,Fri,FALSE,10336.2857142857,10705.2857142857
2020-12-26,9281,Sat,TRUE,10342,11031.1428571429
2020-12-27,9686,Sun,TRUE,10252.1428571429,11525
2020-12-28,13620,Mon,FALSE,10705.2857142857,12653.1428571429
2020-12-29,12856,Tue,FALSE,11031.1428571429,13501.7142857143
2020-12-30,16126,Wed,FALSE,11525,14068.2857142857
2020-12-31,19398,Thu,FALSE,12653.1428571429,14547.2857142857
2021-01-01,13545,Fri,FALSE,13501.7142857143,15019.1428571429
2021-01-02,13247,Sat,TRUE,14068.2857142857,15540.2857142857
2021-01-03,13039,Sun,TRUE,14547.2857142857,15786.4285714286
2021-01-04,16923,Mon,FALSE,15019.1428571429,15465
2021-01-05,16504,Tue,FALSE,15540.2857142857,15643.8571428571
2021-01-06,17849,Wed,FALSE,15786.4285714286,15521.4285714286
2021-01-07,17148,Thu,FALSE,15465,15312.2857142857
2021-01-08,14797,Fri,FALSE,15643.8571428571,14905.4285714286
2021-01-09,12390,Sat,TRUE,15521.4285714286,14374.8571428571
2021-01-10,11575,Sun,TRUE,15312.2857142857,13671.1428571429
2021-01-11,14075,Mon,FALSE,14905.4285714286,13248
2021-01-12,12790,Tue,FALSE,14374.8571428571,12850.4285714286
2021-01-13,12923,Wed,FALSE,13671.1428571429,12605.2857142857
2021-01-14,14186,Thu,FALSE,13248,12141.8571428571
2021-01-15,12014,Fri,FALSE,12850.4285714286,11681.8571428571
2021-01-16,10674,Sat,TRUE,12605.2857142857,11393.7142857143
2021-01-17,8331,Sun,TRUE,12141.8571428571,11314.5714285714
2021-01-18,10855,Mon,FALSE,11681.8571428571,11107.2857142857
2021-01-19,10773,Tue,FALSE,11393.7142857143,10999.1428571429
2021-01-20,12369,Wed,FALSE,11314.5714285714,10811.2857142857
2021-01-21,12735,Thu,FALSE,11107.2857142857,10838.2857142857
2021-01-22,11257,Fri,FALSE,10999.1428571429,10704.1428571429
2021-01-23,9359,Sat,TRUE,10811.2857142857,10508.8571428571
2021-01-24,8520,Sun,TRUE,10838.2857142857,10281
2021-01-25,9916,Mon,FALSE,10704.1428571429,10035
2021-01-26,9406,Tue,FALSE,10508.8571428571,9839.42857142857
2021-01-27,10774,Wed,FALSE,10281,9570.42857142857
2021-01-28,11013,Thu,FALSE,10035,9222.42857142857
2021-01-29,9888,Fri,FALSE,9839.42857142857,9183
2021-01-30,7476,Sat,TRUE,9570.42857142857,8832.57142857143
2021-01-31,6084,Sun,TRUE,9222.42857142857,8455.42857142857
2021-02-01,9640,Mon,FALSE,9183,7929.42857142857
2021-02-02,6953,Tue,FALSE,8832.57142857143,7574.42857142857
2021-02-03,8134,Wed,FALSE,8455.42857142857,7456.28571428571
2021-02-04,7331,Thu,FALSE,7929.42857142857,7398.14285714286
2021-02-05,7403,Fri,FALSE,7574.42857142857,7086.57142857143
2021-02-06,6649,Sat,TRUE,7456.28571428571,7113.57142857143
2021-02-07,5677,Sun,TRUE,7398.14285714286,7058.28571428571
2021-02-08,7459,Mon,FALSE,7086.57142857143,7018.57142857143
2021-02-09,7142,Tue,FALSE,7113.57142857143,6942.42857142857
2021-02-10,7747,Wed,FALSE,7058.28571428571,6824.85714285714
2021-02-11,7053,Thu,FALSE,7018.57142857143,6662.57142857143
2021-02-12,6870,Fri,FALSE,6942.42857142857,6567.14285714286
2021-02-13,5826,Sat,TRUE,6824.85714285714,6515.85714285714
2021-02-14,4541,Sun,TRUE,6662.57142857143,6245.14285714286
2021-02-15,6791,Mon,FALSE,6567.14285714286,6065
2021-02-16,6783,Tue,FALSE,6515.85714285714,5974.57142857143
2021-02-17,5852,Wed,FALSE,6245.14285714286,5874.42857142857
2021-02-18,5792,Thu,FALSE,6065,5880
2021-02-19,6237,Fri,FALSE,5974.57142857143,5747.28571428571
2021-02-20,5125,Sat,TRUE,5874.42857142857,5651
2021-02-21,4580,Sun,TRUE,5880,5629.14285714286
2021-02-22,5862,Mon,FALSE,5747.28571428571,5538.28571428571
2021-02-23,6109,Tue,FALSE,5651,5376.28571428571
2021-02-24,5699,Wed,FALSE,5629.14285714286,5304.85714285714
2021-02-25,5156,Thu,FALSE,5538.28571428571,5235.71428571429
2021-02-26,5103,Fri,FALSE,5376.28571428571,5184
2021-02-27,4625,Sat,TRUE,5304.85714285714,4942
