EventDate,n,day,weekend,ma7,ca7
2020-02-13,3,Thu,FALSE,4.57142857142857,7.28571428571429
2020-02-14,9,Fri,FALSE,5,7.57142857142857
2020-02-15,11,Sat,TRUE,6.14285714285714,8.42857142857143
2020-02-16,9,Sun,TRUE,7.28571428571429,8.42857142857143
2020-02-17,8,Mon,FALSE,7.57142857142857,9.57142857142857
2020-02-18,9,Tue,FALSE,8.42857142857143,9.28571428571428
2020-02-19,10,Wed,FALSE,8.42857142857143,9.85714285714286
2020-02-20,11,Thu,FALSE,9.57142857142857,10.4285714285714
2020-02-21,7,Fri,FALSE,9.28571428571428,11.7142857142857
2020-02-22,15,Sat,TRUE,9.85714285714286,13
2020-02-23,13,Sun,TRUE,10.4285714285714,13.8571428571429
2020-02-24,17,Mon,FALSE,11.7142857142857,14
2020-02-25,18,Tue,FALSE,13,17.2857142857143
2020-02-26,16,Wed,FALSE,13.8571428571429,17.8571428571429
2020-02-27,12,Thu,FALSE,14,28.5714285714286
2020-02-28,30,Fri,FALSE,17.2857142857143,33.4285714285714
2020-02-29,19,Sat,TRUE,17.8571428571429,38
2020-03-01,88,Sun,TRUE,28.5714285714286,43.4285714285714
2020-03-02,51,Mon,FALSE,33.4285714285714,52.4285714285714
2020-03-03,50,Tue,FALSE,38,60.2857142857143
2020-03-04,54,Wed,FALSE,43.4285714285714,71.1428571428572
2020-03-05,75,Thu,FALSE,52.4285714285714,71.8571428571429
2020-03-06,85,Fri,FALSE,60.2857142857143,89.7142857142857
2020-03-07,95,Sat,TRUE,71.1428571428572,118.428571428571
2020-03-08,93,Sun,TRUE,71.8571428571429,151.285714285714
2020-03-09,176,Mon,FALSE,89.7142857142857,181.428571428571
2020-03-10,251,Tue,FALSE,118.428571428571,225.285714285714
2020-03-11,284,Wed,FALSE,151.285714285714,272.714285714286
2020-03-12,286,Thu,FALSE,181.428571428571,348.857142857143
2020-03-13,392,Fri,FALSE,225.285714285714,426.714285714286
2020-03-14,427,Sat,TRUE,272.714285714286,499.285714285714
2020-03-15,626,Sun,TRUE,348.857142857143,575.142857142857
2020-03-16,721,Mon,FALSE,426.714285714286,632
2020-03-17,759,Tue,FALSE,499.285714285714,717.714285714286
2020-03-18,815,Wed,FALSE,575.142857142857,759.428571428571
2020-03-19,684,Thu,FALSE,632,768.571428571429
2020-03-20,992,Fri,FALSE,717.714285714286,808.857142857143
2020-03-21,719,Sat,TRUE,759.428571428571,816.428571428571
2020-03-22,690,Sun,TRUE,768.571428571429,839
2020-03-23,1003,Mon,FALSE,808.857142857143,863.857142857143
2020-03-24,812,Tue,FALSE,816.428571428571,858.285714285714
2020-03-25,973,Wed,FALSE,839,883
2020-03-26,858,Thu,FALSE,863.857142857143,898.857142857143
2020-03-27,953,Fri,FALSE,858.285714285714,906.857142857143
2020-03-28,892,Sat,TRUE,883,913
2020-03-29,801,Sun,TRUE,898.857142857143,940.285714285714
2020-03-30,1059,Mon,FALSE,906.857142857143,955.857142857143
2020-03-31,855,Tue,FALSE,913,950.285714285714
2020-04-01,1164,Wed,FALSE,940.285714285714,953.285714285714
2020-04-02,967,Thu,FALSE,955.857142857143,959.571428571428
2020-04-03,914,Fri,FALSE,950.285714285714,960.714285714286
2020-04-04,913,Sat,TRUE,953.285714285714,960.142857142857
2020-04-05,845,Sun,TRUE,959.571428571428,907
2020-04-06,1067,Mon,FALSE,960.714285714286,893.714285714286
2020-04-07,851,Tue,FALSE,960.142857142857,910.142857142857
2020-04-08,792,Wed,FALSE,907,887.714285714286
2020-04-09,874,Thu,FALSE,893.714285714286,862.714285714286
2020-04-10,1029,Fri,FALSE,910.142857142857,828.428571428571
2020-04-11,756,Sat,TRUE,887.714285714286,805.571428571429
2020-04-12,670,Sun,TRUE,862.714285714286,819.142857142857
2020-04-13,827,Mon,FALSE,828.428571428571,816.285714285714
2020-04-14,691,Tue,FALSE,805.571428571429,787
2020-04-15,887,Wed,FALSE,819.142857142857,781.285714285714
2020-04-16,854,Thu,FALSE,816.285714285714,774.571428571428
2020-04-17,824,Fri,FALSE,787,785.571428571428
2020-04-18,716,Sat,TRUE,781.285714285714,788.142857142857
2020-04-19,623,Sun,TRUE,774.571428571428,767.571428571429
2020-04-20,904,Mon,FALSE,785.571428571428,777.285714285714
2020-04-21,709,Tue,FALSE,788.142857142857,774.142857142857
2020-04-22,743,Wed,FALSE,767.571428571429,770.142857142857
2020-04-23,922,Thu,FALSE,777.285714285714,762.571428571428
2020-04-24,802,Fri,FALSE,774.142857142857,744
2020-04-25,688,Sat,TRUE,770.142857142857,747.142857142857
2020-04-26,570,Sun,TRUE,762.571428571428,730.714285714286
2020-04-27,774,Mon,FALSE,744,710.428571428571
2020-04-28,731,Tue,FALSE,747.142857142857,730.571428571428
2020-04-29,628,Wed,FALSE,730.714285714286,730.142857142857
2020-04-30,780,Thu,FALSE,710.428571428571,732.142857142857
2020-05-01,943,Fri,FALSE,730.571428571428,752
2020-05-02,685,Sat,TRUE,730.142857142857,756.428571428571
2020-05-03,584,Sun,TRUE,732.142857142857,769.857142857143
2020-05-04,913,Mon,FALSE,752,774.714285714286
2020-05-05,762,Tue,FALSE,756.428571428571,759.571428571429
2020-05-06,722,Wed,FALSE,769.857142857143,760.142857142857
2020-05-07,814,Thu,FALSE,774.714285714286,790.714285714286
2020-05-08,837,Fri,FALSE,759.571428571429,777
2020-05-09,689,Sat,TRUE,760.142857142857,778.714285714286
2020-05-10,798,Sun,TRUE,790.714285714286,811.142857142857
2020-05-11,817,Mon,FALSE,777,847.142857142857
2020-05-12,774,Tue,FALSE,778.714285714286,842.857142857143
2020-05-13,949,Wed,FALSE,811.142857142857,851.857142857143
2020-05-14,1066,Thu,FALSE,847.142857142857,837.857142857143
2020-05-15,807,Fri,FALSE,842.857142857143,842.285714285714
2020-05-16,752,Sat,TRUE,851.857142857143,837.571428571429
2020-05-17,700,Sun,TRUE,837.857142857143,827.571428571428
2020-05-18,848,Mon,FALSE,842.285714285714,817.857142857143
2020-05-19,741,Tue,FALSE,837.571428571429,857.714285714286
2020-05-20,879,Wed,FALSE,827.571428571428,878.428571428571
2020-05-21,998,Thu,FALSE,817.857142857143,911.571428571429
2020-05-22,1086,Fri,FALSE,857.714285714286,979.142857142857
2020-05-23,897,Sat,TRUE,878.428571428571,996.285714285714
2020-05-24,932,Sun,TRUE,911.571428571429,1008.57142857143
2020-05-25,1321,Mon,FALSE,979.142857142857,1006
2020-05-26,861,Tue,FALSE,996.285714285714,985.428571428571
2020-05-27,965,Wed,FALSE,1008.57142857143,992.428571428571
2020-05-28,980,Thu,FALSE,1006,973.428571428571
2020-05-29,942,Fri,FALSE,985.428571428571,1002.28571428571
2020-05-30,946,Sat,TRUE,992.428571428571,1055.42857142857
2020-05-31,799,Sun,TRUE,973.428571428571,1128.57142857143
2020-06-01,1523,Mon,FALSE,1002.28571428571,1196.71428571429
2020-06-02,1233,Tue,FALSE,1055.42857142857,1284
2020-06-03,1477,Wed,FALSE,1128.57142857143,1348.57142857143
2020-06-04,1457,Thu,FALSE,1196.71428571429,1443.14285714286
2020-06-05,1553,Fri,FALSE,1284,1529.28571428571
2020-06-06,1398,Sat,TRUE,1348.57142857143,1641.14285714286
2020-06-07,1461,Sun,TRUE,1443.14285714286,1794.14285714286
2020-06-08,2126,Mon,FALSE,1529.28571428571,1916.28571428571
2020-06-09,2016,Tue,FALSE,1641.14285714286,2134
2020-06-10,2548,Wed,FALSE,1794.14285714286,2302
2020-06-11,2312,Thu,FALSE,1916.28571428571,2495.28571428571
2020-06-12,3077,Fri,FALSE,2134,2810
2020-06-13,2574,Sat,TRUE,2302,3082.28571428571
2020-06-14,2814,Sun,TRUE,2495.28571428571,3333.28571428571
2020-06-15,4329,Mon,FALSE,2810,3739.28571428571
2020-06-16,3922,Tue,FALSE,3082.28571428571,4042.71428571429
2020-06-17,4305,Wed,FALSE,3333.28571428571,4465.71428571429
2020-06-18,5154,Thu,FALSE,3739.28571428571,4714.14285714286
2020-06-19,5201,Fri,FALSE,4042.71428571429,5121.71428571429
2020-06-20,5535,Sat,TRUE,4465.71428571429,5550.71428571429
2020-06-21,4553,Sun,TRUE,4714.14285714286,6067.28571428571
2020-06-22,7182,Mon,FALSE,5121.71428571429,6514.71428571428
2020-06-23,6925,Tue,FALSE,5550.71428571429,7055.71428571428
2020-06-24,7921,Wed,FALSE,6067.28571428571,7448.57142857143
2020-06-25,8286,Thu,FALSE,6514.71428571428,7823.14285714286
2020-06-26,8988,Fri,FALSE,7055.71428571428,7963.14285714286
2020-06-27,8285,Sat,TRUE,7448.57142857143,8248.28571428571
2020-06-28,7175,Sun,TRUE,7823.14285714286,8635.14285714286
2020-06-29,8162,Mon,FALSE,7963.14285714286,8883.28571428571
2020-06-30,8921,Tue,FALSE,8248.28571428571,9112
2020-07-01,10629,Wed,FALSE,8635.14285714286,9277.42857142857
2020-07-02,10023,Thu,FALSE,8883.28571428571,9471.28571428571
2020-07-03,10589,Fri,FALSE,9112,9707.57142857143
2020-07-04,9443,Sat,TRUE,9277.42857142857,9936
2020-07-05,8532,Sun,TRUE,9471.28571428571,10015.1428571429
2020-07-06,9816,Mon,FALSE,9707.57142857143,10061.7142857143
2020-07-07,10520,Tue,FALSE,9936,10216.1428571429
2020-07-08,11183,Wed,FALSE,10015.1428571429,11058.8571428571
2020-07-09,10349,Thu,FALSE,10061.7142857143,11367.7142857143
2020-07-10,11670,Fri,FALSE,10216.1428571429,11499.4285714286
2020-07-11,15342,Sat,TRUE,11058.8571428571,11523.8571428571
2020-07-12,10694,Sun,TRUE,11367.7142857143,11903.1428571429
2020-07-13,10738,Mon,FALSE,11499.4285714286,11939.1428571429
2020-07-14,10691,Tue,FALSE,11523.8571428571,11726.5714285714
2020-07-15,13838,Wed,FALSE,11903.1428571429,11195.7142857143
2020-07-16,10601,Thu,FALSE,11939.1428571429,10999.7142857143
2020-07-17,10182,Fri,FALSE,11726.5714285714,10991.7142857143
2020-07-18,11626,Sat,TRUE,11195.7142857143,10820.8571428571
2020-07-19,9322,Sun,TRUE,10999.7142857143,10280.5714285714
2020-07-20,10682,Mon,FALSE,10991.7142857143,10223.4285714286
2020-07-21,9495,Tue,FALSE,10820.8571428571,10358.8571428571
2020-07-22,10056,Wed,FALSE,10280.5714285714,9936
2020-07-23,10201,Thu,FALSE,10223.4285714286,9651.42857142857
2020-07-24,11130,Fri,FALSE,10358.8571428571,9401.57142857143
2020-07-25,8666,Sat,TRUE,9936,9229.71428571429
2020-07-26,7330,Sun,TRUE,9651.42857142857,8939.28571428571
2020-07-27,8933,Mon,FALSE,9401.57142857143,8563.71428571429
2020-07-28,8292,Tue,FALSE,9229.71428571429,8080.85714285714
2020-07-29,8023,Wed,FALSE,8939.28571428571,7800.28571428571
2020-07-30,7572,Thu,FALSE,8563.71428571429,7393
2020-07-31,7750,Fri,FALSE,8080.85714285714,6900.14285714286
2020-08-01,6702,Sat,TRUE,7800.28571428571,6472.57142857143
2020-08-02,4479,Sun,TRUE,7393,6300.14285714286
2020-08-03,5483,Mon,FALSE,6900.14285714286,6201.57142857143
2020-08-04,5299,Tue,FALSE,6472.57142857143,6109.85714285714
2020-08-05,6816,Wed,FALSE,6300.14285714286,5917.42857142857
2020-08-06,6882,Thu,FALSE,6201.57142857143,5883
2020-08-07,7108,Fri,FALSE,6109.85714285714,5809.28571428571
2020-08-08,5355,Sat,TRUE,5917.42857142857,6070.85714285714
2020-08-09,4238,Sun,TRUE,5883,5870
2020-08-10,4967,Mon,FALSE,5809.28571428571,5612.71428571429
2020-08-11,7130,Tue,FALSE,6070.85714285714,5347
2020-08-12,5410,Wed,FALSE,5870,5088
2020-08-13,5081,Thu,FALSE,5612.71428571429,4856.28571428571
2020-08-14,5248,Fri,FALSE,5347,4681
2020-08-15,3542,Sat,TRUE,5088,4179.71428571429
2020-08-16,2616,Sun,TRUE,4856.28571428571,3947.28571428571
2020-08-17,3740,Mon,FALSE,4681,3778.85714285714
2020-08-18,3621,Tue,FALSE,4179.71428571429,3535.42857142857
2020-08-19,3783,Wed,FALSE,3947.28571428571,3415.42857142857
2020-08-20,3902,Thu,FALSE,3778.85714285714,3350
2020-08-21,3544,Fri,FALSE,3535.42857142857,3225.85714285714
2020-08-22,2702,Sat,TRUE,3415.42857142857,3118.42857142857
2020-08-23,2158,Sun,TRUE,3350,2990.85714285714
2020-08-24,2871,Mon,FALSE,3225.85714285714,2840.14285714286
2020-08-25,2869,Tue,FALSE,3118.42857142857,2730.71428571429
2020-08-26,2890,Wed,FALSE,2990.85714285714,2698.14285714286
2020-08-27,2847,Thu,FALSE,2840.14285714286,2680.71428571429
2020-08-28,2778,Fri,FALSE,2730.71428571429,3169.28571428571
2020-08-29,2474,Sat,TRUE,2698.14285714286,3187.14285714286
2020-08-30,2036,Sun,TRUE,2680.71428571429,3231.14285714286
2020-08-31,6291,Mon,FALSE,3169.28571428571,3232.71428571429
2020-09-01,2994,Tue,FALSE,3187.14285714286,3294.28571428571
2020-09-02,3198,Wed,FALSE,3231.14285714286,3305.71428571429
2020-09-03,2858,Thu,FALSE,3232.71428571429,3330.57142857143
2020-09-04,3209,Fri,FALSE,3294.28571428571,2785.14285714286
2020-09-05,2554,Sat,TRUE,3305.71428571429,2742.42857142857
2020-09-06,2210,Sun,TRUE,3330.57142857143,2636.85714285714
2020-09-07,2473,Mon,FALSE,2785.14285714286,2633.85714285714
2020-09-08,2695,Tue,FALSE,2742.42857142857,2589.14285714286
2020-09-09,2459,Wed,FALSE,2636.85714285714,2544.71428571429
2020-09-10,2837,Thu,FALSE,2633.85714285714,2524.42857142857
2020-09-11,2896,Fri,FALSE,2589.14285714286,2633.28571428571
2020-09-12,2243,Sat,TRUE,2544.71428571429,2603
2020-09-13,2068,Sun,TRUE,2524.42857142857,2633.28571428571
2020-09-14,3235,Mon,FALSE,2633.28571428571,2596.42857142857
2020-09-15,2483,Tue,FALSE,2603,2605.85714285714
2020-09-16,2671,Wed,FALSE,2633.28571428571,2616.71428571429
2020-09-17,2579,Thu,FALSE,2596.42857142857,2618.42857142857
2020-09-18,2962,Fri,FALSE,2605.85714285714,2503.28571428571
2020-09-19,2319,Sat,TRUE,2616.71428571429,2487.71428571429
2020-09-20,2080,Sun,TRUE,2618.42857142857,2440
2020-09-21,2429,Mon,FALSE,2503.28571428571,2389.14285714286
2020-09-22,2374,Tue,FALSE,2487.71428571429,2304.42857142857
2020-09-23,2337,Wed,FALSE,2440,2259.28571428571
2020-09-24,2223,Thu,FALSE,2389.14285714286,2168.14285714286
2020-09-25,2369,Fri,FALSE,2304.42857142857,2215.42857142857
2020-09-26,2003,Sat,TRUE,2259.28571428571,2187
2020-09-27,1442,Sun,TRUE,2168.14285714286,2203.57142857143
2020-09-28,2760,Mon,FALSE,2215.42857142857,2259.14285714286
2020-09-29,2175,Tue,FALSE,2187,2306.28571428571
2020-09-30,2453,Wed,FALSE,2203.57142857143,2325.71428571429
2020-10-01,2612,Thu,FALSE,2259.14285714286,2393.71428571429
2020-10-02,2699,Fri,FALSE,2306.28571428571,2412.42857142857
2020-10-03,2139,Sat,TRUE,2325.71428571429,2503.42857142857
2020-10-04,1918,Sun,TRUE,2393.71428571429,2591
2020-10-05,2891,Mon,FALSE,2412.42857142857,2624.28571428571
2020-10-06,2812,Tue,FALSE,2503.42857142857,2638.42857142857
2020-10-07,3066,Wed,FALSE,2591,2725.85714285714
2020-10-08,2845,Thu,FALSE,2624.28571428571,2774.42857142857
2020-10-09,2798,Fri,FALSE,2638.42857142857,2822.85714285714
2020-10-10,2751,Sat,TRUE,2725.85714285714,2854.14285714286
2020-10-11,2258,Sun,TRUE,2774.42857142857,2950.28571428571
2020-10-12,3230,Mon,FALSE,2822.85714285714,3016.14285714286
2020-10-13,3031,Tue,FALSE,2854.14285714286,3129.85714285714
2020-10-14,3739,Wed,FALSE,2950.28571428571,3161
2020-10-15,3306,Thu,FALSE,3016.14285714286,3220.28571428571
2020-10-16,3594,Fri,FALSE,3129.85714285714,3350.14285714286
2020-10-17,2969,Sat,TRUE,3161,3456.42857142857
2020-10-18,2673,Sun,TRUE,3220.28571428571,3477.71428571429
2020-10-19,4139,Mon,FALSE,3350.14285714286,3552.85714285714
2020-10-20,3775,Tue,FALSE,3456.42857142857,3638
2020-10-21,3888,Wed,FALSE,3477.71428571429,3727.28571428571
2020-10-22,3832,Thu,FALSE,3552.85714285714,3805.42857142857
2020-10-23,4190,Fri,FALSE,3638,3869.71428571429
2020-10-24,3594,Sat,TRUE,3727.28571428571,3967.14285714286
2020-10-25,3220,Sun,TRUE,3805.42857142857,4066.42857142857
2020-10-26,4589,Mon,FALSE,3869.71428571429,4186
2020-10-27,4457,Tue,FALSE,3967.14285714286,4255.71428571429
2020-10-28,4583,Wed,FALSE,4066.42857142857,4351.57142857143
2020-10-29,4669,Thu,FALSE,4186,4485.42857142857
2020-10-30,4678,Fri,FALSE,4255.71428571429,4639.14285714286
2020-10-31,4265,Sat,TRUE,4351.57142857143,4722
2020-11-01,4157,Sun,TRUE,4485.42857142857,4976.85714285714
2020-11-02,5665,Mon,FALSE,4639.14285714286,5071.71428571428
2020-11-03,5037,Tue,FALSE,4722,5272.28571428571
2020-11-04,6367,Wed,FALSE,4976.85714285714,5446.85714285714
2020-11-05,5333,Thu,FALSE,5071.71428571428,5531.14285714286
2020-11-06,6082,Fri,FALSE,5272.28571428571,5533.71428571429
2020-11-07,5487,Sat,TRUE,5446.85714285714,5736.42857142857
2020-11-08,4747,Sun,TRUE,5531.14285714286,5733.28571428571
2020-11-09,5683,Mon,FALSE,5533.71428571429,5889.14285714286
2020-11-10,6456,Tue,FALSE,5736.42857142857,6148.71428571429
2020-11-11,6345,Wed,FALSE,5733.28571428571,6283.85714285714
2020-11-12,6424,Thu,FALSE,5889.14285714286,6419.28571428571
2020-11-13,7899,Fri,FALSE,6148.71428571429,6769.14285714286
2020-11-14,6433,Sat,TRUE,6283.85714285714,6931.57142857143
2020-11-15,5695,Sun,TRUE,6419.28571428571,7248.14285714286
2020-11-16,8132,Mon,FALSE,6769.14285714286,7469.28571428571
2020-11-17,7593,Tue,FALSE,6931.57142857143,7546.14285714286
2020-11-18,8561,Wed,FALSE,7248.14285714286,7627.14285714286
2020-11-19,7972,Thu,FALSE,7469.28571428571,7757
2020-11-20,8437,Fri,FALSE,7546.14285714286,7810
2020-11-21,7000,Sat,TRUE,7627.14285714286,7909.57142857143
2020-11-22,6604,Sun,TRUE,7757,8076.71428571429
2020-11-23,8503,Mon,FALSE,7810,7916.42857142857
2020-11-24,8290,Tue,FALSE,7909.57142857143,7827.14285714286
2020-11-25,9731,Wed,FALSE,8076.71428571429,7920.85714285714
2020-11-26,6850,Thu,FALSE,7916.42857142857,8093.85714285714
2020-11-27,7812,Fri,FALSE,7827.14285714286,8262.14285714286
2020-11-28,7656,Sat,TRUE,7920.85714285714,8490.85714285714
2020-11-29,7815,Sun,TRUE,8093.85714285714,8500
2020-11-30,9681,Mon,FALSE,8262.14285714286,8892.71428571429
2020-12-01,9891,Tue,FALSE,8490.85714285714,9183.42857142857
2020-12-02,9795,Wed,FALSE,8500,9311.42857142857
2020-12-03,9599,Thu,FALSE,8892.71428571429,9363.42857142857
2020-12-04,9847,Fri,FALSE,9183.42857142857,9282.57142857143
2020-12-05,8552,Sat,TRUE,9311.42857142857,9228
2020-12-06,8179,Sun,TRUE,9363.42857142857,9334.42857142857
2020-12-07,9115,Mon,FALSE,9282.57142857143,9499.14285714286
2020-12-08,9509,Tue,FALSE,9228,9615.14285714286
2020-12-09,10540,Wed,FALSE,9334.42857142857,9810.42857142857
2020-12-10,10752,Thu,FALSE,9499.14285714286,9942.28571428571
2020-12-11,10659,Fri,FALSE,9615.14285714286,10158.5714285714
2020-12-12,9919,Sat,TRUE,9810.42857142857,10386.5714285714
2020-12-13,9102,Sun,TRUE,9942.28571428571,10574.1428571429
2020-12-14,10629,Mon,FALSE,10158.5714285714,10674.7142857143
2020-12-15,11105,Tue,FALSE,10386.5714285714,10748.1428571429
2020-12-16,11853,Wed,FALSE,10574.1428571429,10644.7142857143
2020-12-17,11456,Thu,FALSE,10674.7142857143,10809.1428571429
2020-12-18,11173,Fri,FALSE,10748.1428571429,10772.1428571429
2020-12-19,9195,Sat,TRUE,10644.7142857143,10682.4285714286
2020-12-20,10253,Sun,TRUE,10809.1428571429,10793.8571428571
2020-12-21,10370,Mon,FALSE,10772.1428571429,10788.8571428571
2020-12-22,10477,Tue,FALSE,10682.4285714286,10264.7142857143
2020-12-23,12633,Wed,FALSE,10793.8571428571,10254
2020-12-24,11421,Thu,FALSE,10788.8571428571,10150.5714285714
2020-12-25,7504,Fri,FALSE,10264.7142857143,10582.5714285714
2020-12-26,9120,Sat,TRUE,10254,10898.4285714286
2020-12-27,9529,Sun,TRUE,10150.5714285714,11383.5714285714
2020-12-28,13394,Mon,FALSE,10582.5714285714,12526.1428571429
2020-12-29,12688,Tue,FALSE,10898.4285714286,13345.7142857143
2020-12-30,16029,Wed,FALSE,11383.5714285714,13899.1428571429
2020-12-31,19419,Thu,FALSE,12526.1428571429,14365.7142857143
2021-01-01,13241,Fri,FALSE,13345.7142857143,14824.8571428571
2021-01-02,12994,Sat,TRUE,13899.1428571429,15324.8571428571
2021-01-03,12795,Sun,TRUE,14365.7142857143,15526.5714285714
2021-01-04,16608,Mon,FALSE,14824.8571428571,15153
2021-01-05,16188,Tue,FALSE,15324.8571428571,15308.2857142857
2021-01-06,17441,Wed,FALSE,15526.5714285714,15185.1428571429
2021-01-07,16804,Thu,FALSE,15153,14950.7142857143
2021-01-08,14328,Fri,FALSE,15308.2857142857,14505.8571428571
2021-01-09,12132,Sat,TRUE,15185.1428571429,13925.4285714286
2021-01-10,11154,Sun,TRUE,14950.7142857143,13171.8571428571
2021-01-11,13494,Mon,FALSE,14505.8571428571,12705.4285714286
2021-01-12,12125,Tue,FALSE,13925.4285714286,12213.1428571429
2021-01-13,12166,Wed,FALSE,13171.8571428571,11842.4285714286
2021-01-14,13539,Thu,FALSE,12705.4285714286,11230.8571428571
2021-01-15,10882,Fri,FALSE,12213.1428571429,10492.1428571429
2021-01-16,9537,Sat,TRUE,11842.4285714286,9945.71428571428
2021-01-17,6873,Sun,TRUE,11230.8571428571,9507
2021-01-18,8323,Mon,FALSE,10492.1428571429,9024.42857142857
2021-01-19,8300,Tue,FALSE,9945.71428571428,8765.57142857143
2021-01-20,9095,Wed,FALSE,9507,NA
2021-01-21,10161,Thu,FALSE,9024.42857142857,NA
2021-01-22,9070,Fri,FALSE,8765.57142857143,NA
