EventDate,n,day,weekend,ma7,ca7
2020-03-17,744,Tue,FALSE,490.428571428571,708.428571428571
2020-03-18,807,Wed,FALSE,565.857142857143,749.714285714286
2020-03-19,681,Thu,FALSE,623.428571428571,757.285714285714
2020-03-20,985,Fri,FALSE,708.428571428571,798.857142857143
2020-03-21,702,Sat,TRUE,749.714285714286,806.142857142857
2020-03-22,669,Sun,TRUE,757.285714285714,825.428571428571
2020-03-23,1004,Mon,FALSE,798.857142857143,846.571428571429
2020-03-24,795,Tue,FALSE,806.142857142857,837.285714285714
2020-03-25,942,Wed,FALSE,825.428571428571,858.571428571429
2020-03-26,829,Thu,FALSE,846.571428571429,871.714285714286
2020-03-27,920,Fri,FALSE,837.285714285714,874.857142857143
2020-03-28,851,Sat,TRUE,858.571428571429,877.714285714286
2020-03-29,761,Sun,TRUE,871.714285714286,904.571428571429
2020-03-30,1026,Mon,FALSE,874.857142857143,915
2020-03-31,815,Tue,FALSE,877.714285714286,911.285714285714
2020-04-01,1130,Wed,FALSE,904.571428571429,912.428571428571
2020-04-02,902,Thu,FALSE,915,918.714285714286
2020-04-03,894,Fri,FALSE,911.285714285714,916.285714285714
2020-04-04,859,Sat,TRUE,912.428571428571,916.857142857143
2020-04-05,805,Sun,TRUE,918.714285714286,868.714285714286
2020-04-06,1009,Mon,FALSE,916.285714285714,852.142857142857
2020-04-07,819,Tue,FALSE,916.857142857143,860.428571428571
2020-04-08,793,Wed,FALSE,868.714285714286,836.428571428571
2020-04-09,786,Thu,FALSE,852.142857142857,807.857142857143
2020-04-10,952,Fri,FALSE,860.428571428571,775.571428571428
2020-04-11,691,Sat,TRUE,836.428571428571,755.857142857143
2020-04-12,605,Sun,TRUE,807.857142857143,765.571428571428
2020-04-13,783,Mon,FALSE,775.571428571428,764.857142857143
2020-04-14,681,Tue,FALSE,755.857142857143,737.142857142857
2020-04-15,861,Wed,FALSE,765.571428571428,729.857142857143
2020-04-16,781,Thu,FALSE,764.857142857143,722
2020-04-17,758,Fri,FALSE,737.142857142857,735.285714285714
2020-04-18,640,Sat,TRUE,729.857142857143,731.428571428571
2020-04-19,550,Sun,TRUE,722,705.857142857143
2020-04-20,876,Mon,FALSE,735.285714285714,709.285714285714
2020-04-21,654,Tue,FALSE,731.428571428571,704.857142857143
2020-04-22,682,Wed,FALSE,705.857142857143,696.857142857143
2020-04-23,805,Thu,FALSE,709.285714285714,688.571428571429
2020-04-24,727,Fri,FALSE,704.857142857143,665
2020-04-25,584,Sat,TRUE,696.857142857143,666.142857142857
2020-04-26,492,Sun,TRUE,688.571428571429,655.714285714286
2020-04-27,711,Mon,FALSE,665,637
2020-04-28,662,Tue,FALSE,666.142857142857,650.714285714286
2020-04-29,609,Wed,FALSE,655.714285714286,657.428571428571
2020-04-30,674,Thu,FALSE,637,658.428571428571
2020-05-01,823,Fri,FALSE,650.714285714286,649
2020-05-02,631,Sat,TRUE,657.428571428571,651.857142857143
2020-05-03,499,Sun,TRUE,658.428571428571,653.857142857143
2020-05-04,645,Mon,FALSE,649,660.714285714286
2020-05-05,682,Tue,FALSE,651.857142857143,645.285714285714
2020-05-06,623,Wed,FALSE,653.857142857143,639.428571428571
2020-05-07,722,Thu,FALSE,660.714285714286,675.428571428571
2020-05-08,715,Fri,FALSE,645.285714285714,687.142857142857
2020-05-09,590,Sat,TRUE,639.428571428571,702
2020-05-10,751,Sun,TRUE,675.428571428571,735.571428571428
2020-05-11,727,Mon,FALSE,687.142857142857,773.142857142857
2020-05-12,786,Tue,FALSE,702,770.571428571428
2020-05-13,858,Wed,FALSE,735.571428571428,780.285714285714
2020-05-14,985,Thu,FALSE,773.142857142857,761.285714285714
2020-05-15,697,Fri,FALSE,770.571428571428,761.142857142857
2020-05-16,658,Sat,TRUE,780.285714285714,748.571428571428
2020-05-17,618,Sun,TRUE,761.285714285714,750
2020-05-18,726,Mon,FALSE,761.142857142857,723.428571428571
2020-05-19,698,Tue,FALSE,748.571428571428,753.428571428571
2020-05-20,868,Wed,FALSE,750,772.285714285714
2020-05-21,799,Thu,FALSE,723.428571428571,787.714285714286
2020-05-22,907,Fri,FALSE,753.428571428571,826.428571428571
2020-05-23,790,Sat,TRUE,772.285714285714,841.857142857143
2020-05-24,726,Sun,TRUE,787.714285714286,848
2020-05-25,997,Mon,FALSE,826.428571428571,872
2020-05-26,806,Tue,FALSE,841.857142857143,872.142857142857
2020-05-27,911,Wed,FALSE,848,893.285714285714
2020-05-28,967,Thu,FALSE,872,901.857142857143
2020-05-29,908,Fri,FALSE,872.142857142857,976.571428571428
2020-05-30,938,Sat,TRUE,893.285714285714,1035.71428571429
2020-05-31,786,Sun,TRUE,901.857142857143,1112.85714285714
2020-06-01,1520,Mon,FALSE,976.571428571428,1179.85714285714
2020-06-02,1220,Tue,FALSE,1035.71428571429,1270
2020-06-03,1451,Wed,FALSE,1112.85714285714,1332.85714285714
2020-06-04,1436,Thu,FALSE,1179.85714285714,1425.42857142857
2020-06-05,1539,Fri,FALSE,1270,1512.71428571429
2020-06-06,1378,Sat,TRUE,1332.85714285714,1624.71428571429
2020-06-07,1434,Sun,TRUE,1425.42857142857,1777.28571428571
2020-06-08,2131,Mon,FALSE,1512.71428571429,1899.28571428571
2020-06-09,2004,Tue,FALSE,1624.71428571429,2118.57142857143
2020-06-10,2519,Wed,FALSE,1777.28571428571,2288
2020-06-11,2290,Thu,FALSE,1899.28571428571,2478.57142857143
2020-06-12,3074,Fri,FALSE,2118.57142857143,2781.42857142857
2020-06-13,2564,Sat,TRUE,2288,3047.14285714286
2020-06-14,2768,Sun,TRUE,2478.57142857143,3297
2020-06-15,4251,Mon,FALSE,2781.42857142857,3700.14285714286
2020-06-16,3864,Tue,FALSE,3047.14285714286,3989.85714285714
2020-06-17,4268,Wed,FALSE,3297,4395.85714285714
2020-06-18,5112,Thu,FALSE,3700.14285714286,4642.57142857143
2020-06-19,5102,Fri,FALSE,3989.85714285714,5046.85714285714
2020-06-20,5406,Sat,TRUE,4395.85714285714,5493.14285714286
2020-06-21,4495,Sun,TRUE,4642.57142857143,5996
2020-06-22,7081,Mon,FALSE,5046.85714285714,6462.14285714286
2020-06-23,6988,Tue,FALSE,5493.14285714286,6995.85714285714
2020-06-24,7788,Wed,FALSE,5996,7408.14285714286
2020-06-25,8375,Thu,FALSE,6462.14285714286,7782.42857142857
2020-06-26,8838,Fri,FALSE,6995.85714285714,7927.57142857143
2020-06-27,8292,Sat,TRUE,7408.14285714286,8216.28571428571
2020-06-28,7115,Sun,TRUE,7782.42857142857,8620.57142857143
2020-06-29,8097,Mon,FALSE,7927.57142857143,8862.28571428571
2020-06-30,9009,Tue,FALSE,8216.28571428571,9115.57142857143
2020-07-01,10618,Wed,FALSE,8620.57142857143,9269.71428571428
2020-07-02,10067,Thu,FALSE,8862.28571428571,9456.14285714286
2020-07-03,10611,Fri,FALSE,9115.57142857143,9684.28571428571
2020-07-04,9371,Sat,TRUE,9269.71428571428,9880.85714285714
2020-07-05,8420,Sun,TRUE,9456.14285714286,9971
2020-07-06,9694,Mon,FALSE,9684.28571428571,10045
2020-07-07,10385,Tue,FALSE,9880.85714285714,10162.8571428571
2020-07-08,11249,Wed,FALSE,9971,11010
2020-07-09,10585,Thu,FALSE,10045,11315.4285714286
2020-07-10,11436,Fri,FALSE,10162.8571428571,11430.7142857143
2020-07-11,15301,Sat,TRUE,11010,11452.2857142857
2020-07-12,10558,Sun,TRUE,11315.4285714286,11819.5714285714
2020-07-13,10501,Mon,FALSE,11430.7142857143,11830.5714285714
2020-07-14,10536,Tue,FALSE,11452.2857142857,11654.4285714286
2020-07-15,13820,Wed,FALSE,11819.5714285714,11135.1428571429
2020-07-16,10662,Thu,FALSE,11830.5714285714,10949.7142857143
2020-07-17,10203,Fri,FALSE,11654.4285714286,10964.4285714286
2020-07-18,11666,Sat,TRUE,11135.1428571429,10778.4285714286
2020-07-19,9260,Sun,TRUE,10949.7142857143,10218.2857142857
2020-07-20,10604,Mon,FALSE,10964.4285714286,10161.1428571429
2020-07-21,9234,Tue,FALSE,10778.4285714286,10290.5714285714
2020-07-22,9899,Wed,FALSE,10218.2857142857,9840.85714285714
2020-07-23,10262,Thu,FALSE,10161.1428571429,9543.42857142857
2020-07-24,11109,Fri,FALSE,10290.5714285714,9305.42857142857
2020-07-25,8518,Sat,TRUE,9840.85714285714,9144.71428571429
2020-07-26,7178,Sun,TRUE,9543.42857142857,8868.14285714286
2020-07-27,8938,Mon,FALSE,9305.42857142857,8481.28571428571
2020-07-28,8109,Tue,FALSE,9144.71428571429,7975.42857142857
2020-07-29,7963,Wed,FALSE,8868.14285714286,7697.85714285714
2020-07-30,7554,Thu,FALSE,8481.28571428571,7295.14285714286
2020-07-31,7568,Fri,FALSE,7975.42857142857,6785
2020-08-01,6575,Sat,TRUE,7697.85714285714,6365.57142857143
2020-08-02,4359,Sun,TRUE,7295.14285714286,6185
2020-08-03,5367,Mon,FALSE,6785,6068.14285714286
2020-08-04,5173,Tue,FALSE,6365.57142857143,6000.42857142857
2020-08-05,6699,Wed,FALSE,6185,5820.85714285714
2020-08-06,6736,Thu,FALSE,6068.14285714286,5795.57142857143
2020-08-07,7094,Fri,FALSE,6000.42857142857,5718.42857142857
2020-08-08,5318,Sat,TRUE,5820.85714285714,5985.85714285714
2020-08-09,4182,Sun,TRUE,5795.57142857143,5788.42857142857
2020-08-10,4827,Mon,FALSE,5718.42857142857,5547.28571428571
2020-08-11,7045,Tue,FALSE,5985.85714285714,5266.28571428571
2020-08-12,5317,Wed,FALSE,5788.42857142857,5000.57142857143
2020-08-13,5048,Thu,FALSE,5547.28571428571,4771.85714285714
2020-08-14,5127,Fri,FALSE,5266.28571428571,4602.57142857143
2020-08-15,3458,Sat,TRUE,5000.57142857143,4107
2020-08-16,2581,Sun,TRUE,4771.85714285714,3880
2020-08-17,3642,Mon,FALSE,4602.57142857143,3693.71428571429
2020-08-18,3576,Tue,FALSE,4107,3442.71428571429
2020-08-19,3728,Wed,FALSE,3880,3314.14285714286
2020-08-20,3744,Thu,FALSE,3693.71428571429,3231.85714285714
2020-08-21,3370,Fri,FALSE,3442.71428571429,3093.14285714286
2020-08-22,2558,Sat,TRUE,3314.14285714286,2960
2020-08-23,2005,Sun,TRUE,3231.85714285714,2798.85714285714
2020-08-24,2671,Mon,FALSE,3093.14285714286,2646.42857142857
2020-08-25,2644,Tue,FALSE,2960,2516.85714285714
2020-08-26,2600,Wed,FALSE,2798.85714285714,2468.42857142857
2020-08-27,2677,Thu,FALSE,2646.42857142857,2421.28571428571
2020-08-28,2463,Fri,FALSE,2516.85714285714,2870.28571428571
2020-08-29,2219,Sat,TRUE,2468.42857142857,2767.85714285714
2020-08-30,1675,Sun,TRUE,2421.28571428571,2751.71428571429
2020-08-31,5814,Mon,FALSE,2870.28571428571,2660.57142857143
2020-09-01,1927,Tue,FALSE,2767.85714285714,2634.85714285714
2020-09-02,2487,Wed,FALSE,2751.71428571429,2576.71428571429
2020-09-03,2039,Thu,FALSE,2660.57142857143,2533.85714285714
2020-09-04,2283,Fri,FALSE,2634.85714285714,1913.57142857143
2020-09-05,1812,Sat,TRUE,2576.71428571429,NA
2020-09-06,1375,Sun,TRUE,2533.85714285714,NA
2020-09-07,1472,Mon,FALSE,1913.57142857143,NA
