EventDate,n,day,weekend,ma7,ca7
2020-03-29,751,Sun,TRUE,865.857142857143,898.142857142857
2020-03-30,1014,Mon,FALSE,869,908.285714285714
2020-03-31,811,Tue,FALSE,871.285714285714,903
2020-04-01,1124,Wed,FALSE,898.142857142857,903.285714285714
2020-04-02,897,Thu,FALSE,908.285714285714,909.428571428571
2020-04-03,881,Fri,FALSE,903,906.285714285714
2020-04-04,845,Sat,TRUE,903.285714285714,904.714285714286
2020-04-05,794,Sun,TRUE,909.428571428571,856.428571428571
2020-04-06,992,Mon,FALSE,906.285714285714,839.571428571429
2020-04-07,800,Tue,FALSE,904.714285714286,849.714285714286
2020-04-08,786,Wed,FALSE,856.428571428571,825.428571428571
2020-04-09,779,Thu,FALSE,839.571428571429,797.285714285714
2020-04-10,952,Fri,FALSE,849.714285714286,767.142857142857
2020-04-11,675,Sat,TRUE,825.428571428571,749
2020-04-12,597,Sun,TRUE,797.285714285714,758.428571428571
2020-04-13,781,Mon,FALSE,767.142857142857,757.428571428571
2020-04-14,673,Tue,FALSE,749,728.428571428571
2020-04-15,852,Wed,FALSE,758.428571428571,723.285714285714
2020-04-16,772,Thu,FALSE,757.428571428571,715.571428571429
2020-04-17,749,Fri,FALSE,728.428571428571,728.571428571429
2020-04-18,639,Sat,TRUE,723.285714285714,724.857142857143
2020-04-19,543,Sun,TRUE,715.571428571429,699.714285714286
2020-04-20,872,Mon,FALSE,728.571428571429,704.142857142857
2020-04-21,647,Tue,FALSE,724.857142857143,701.428571428571
2020-04-22,676,Wed,FALSE,699.714285714286,693
2020-04-23,803,Thu,FALSE,704.142857142857,685.285714285714
2020-04-24,730,Fri,FALSE,701.428571428571,662.714285714286
2020-04-25,580,Sat,TRUE,693,664.428571428571
2020-04-26,489,Sun,TRUE,685.285714285714,654
2020-04-27,714,Mon,FALSE,662.714285714286,635.714285714286
2020-04-28,659,Tue,FALSE,664.428571428571,648.857142857143
2020-04-29,603,Wed,FALSE,654,655.428571428571
2020-04-30,675,Thu,FALSE,635.714285714286,656.857142857143
2020-05-01,822,Fri,FALSE,648.857142857143,647.571428571429
2020-05-02,626,Sat,TRUE,655.428571428571,651.142857142857
2020-05-03,499,Sun,TRUE,656.857142857143,654
2020-05-04,649,Mon,FALSE,647.571428571429,660.571428571429
2020-05-05,684,Tue,FALSE,651.142857142857,646.142857142857
2020-05-06,623,Wed,FALSE,654,640.428571428571
2020-05-07,721,Thu,FALSE,660.571428571429,675.714285714286
2020-05-08,721,Fri,FALSE,646.142857142857,691.428571428571
2020-05-09,586,Sat,TRUE,640.428571428571,703.857142857143
2020-05-10,746,Sun,TRUE,675.714285714286,735.857142857143
2020-05-11,759,Mon,FALSE,691.428571428571,772.714285714286
2020-05-12,771,Tue,FALSE,703.857142857143,769.142857142857
2020-05-13,847,Wed,FALSE,735.857142857143,778.857142857143
2020-05-14,979,Thu,FALSE,772.714285714286,759.714285714286
2020-05-15,696,Fri,FALSE,769.142857142857,754.571428571429
2020-05-16,654,Sat,TRUE,778.857142857143,744.142857142857
2020-05-17,612,Sun,TRUE,759.714285714286,747.857142857143
2020-05-18,723,Mon,FALSE,754.571428571429,722.714285714286
2020-05-19,698,Tue,FALSE,744.142857142857,754.285714285714
2020-05-20,873,Wed,FALSE,747.857142857143,771.428571428571
2020-05-21,803,Thu,FALSE,722.714285714286,785.857142857143
2020-05-22,917,Fri,FALSE,754.285714285714,822.571428571428
2020-05-23,774,Sat,TRUE,771.428571428571,836.571428571428
2020-05-24,713,Sun,TRUE,785.857142857143,841.571428571428
2020-05-25,980,Mon,FALSE,822.571428571428,862.857142857143
2020-05-26,796,Tue,FALSE,836.571428571428,860.142857142857
2020-05-27,908,Wed,FALSE,841.571428571428,882.142857142857
2020-05-28,952,Thu,FALSE,862.857142857143,891.857142857143
2020-05-29,898,Fri,FALSE,860.142857142857,969
2020-05-30,928,Sat,TRUE,882.142857142857,1028.28571428571
2020-05-31,781,Sun,TRUE,891.857142857143,1104.85714285714
2020-06-01,1520,Mon,FALSE,969,1173.71428571429
2020-06-02,1211,Tue,FALSE,1028.28571428571,1264.28571428571
2020-06-03,1444,Wed,FALSE,1104.85714285714,1328.85714285714
2020-06-04,1434,Thu,FALSE,1173.71428571429,1421.85714285714
2020-06-05,1532,Fri,FALSE,1264.28571428571,1509.42857142857
2020-06-06,1380,Sat,TRUE,1328.85714285714,1621.71428571429
2020-06-07,1432,Sun,TRUE,1421.85714285714,1775.28571428571
2020-06-08,2133,Mon,FALSE,1509.42857142857,1897
2020-06-09,1997,Tue,FALSE,1621.71428571429,2110.71428571429
2020-06-10,2519,Wed,FALSE,1775.28571428571,2278.28571428571
2020-06-11,2286,Thu,FALSE,1897,2470.85714285714
2020-06-12,3028,Fri,FALSE,2110.71428571429,2782.42857142857
2020-06-13,2553,Sat,TRUE,2278.28571428571,3054.14285714286
2020-06-14,2780,Sun,TRUE,2470.85714285714,3309.14285714286
2020-06-15,4314,Mon,FALSE,2782.42857142857,3722.14285714286
2020-06-16,3899,Tue,FALSE,3054.14285714286,4027.57142857143
2020-06-17,4304,Wed,FALSE,3309.14285714286,4446.71428571429
2020-06-18,5177,Thu,FALSE,3722.14285714286,4697.14285714286
2020-06-19,5166,Fri,FALSE,4027.57142857143,5106.85714285714
2020-06-20,5487,Sat,TRUE,4446.71428571429,5553.85714285714
2020-06-21,4533,Sun,TRUE,4697.14285714286,6066.57142857143
2020-06-22,7182,Mon,FALSE,5106.85714285714,6527.14285714286
2020-06-23,7028,Tue,FALSE,5553.85714285714,7057
2020-06-24,7893,Wed,FALSE,6066.57142857143,7456.71428571429
2020-06-25,8401,Thu,FALSE,6527.14285714286,7833.28571428571
2020-06-26,8875,Fri,FALSE,7057,7978.57142857143
2020-06-27,8285,Sat,TRUE,7456.71428571429,8255.85714285714
2020-06-28,7169,Sun,TRUE,7833.28571428571,8654.57142857143
2020-06-29,8199,Mon,FALSE,7978.57142857143,8887.42857142857
2020-06-30,8969,Tue,FALSE,8255.85714285714,9133.85714285714
2020-07-01,10684,Wed,FALSE,8654.57142857143,9287.28571428571
2020-07-02,10031,Thu,FALSE,8887.42857142857,9470.85714285714
2020-07-03,10600,Fri,FALSE,9133.85714285714,9702.28571428571
2020-07-04,9359,Sat,TRUE,9287.28571428571,9928.14285714286
2020-07-05,8454,Sun,TRUE,9470.85714285714,10021.2857142857
2020-07-06,9819,Mon,FALSE,9702.28571428571,10115.5714285714
2020-07-07,10550,Tue,FALSE,9928.14285714286,10263
2020-07-08,11336,Wed,FALSE,10021.2857142857,11118.8571428571
2020-07-09,10691,Thu,FALSE,10115.5714285714,11427.1428571429
2020-07-10,11632,Fri,FALSE,10263,11541.1428571429
2020-07-11,15350,Sat,TRUE,11118.8571428571,11559.1428571429
2020-07-12,10612,Sun,TRUE,11427.1428571429,11915.4285714286
2020-07-13,10617,Mon,FALSE,11541.1428571429,11917.5714285714
2020-07-14,10676,Tue,FALSE,11559.1428571429,11720
2020-07-15,13830,Wed,FALSE,11915.4285714286,11166.5714285714
2020-07-16,10706,Thu,FALSE,11917.5714285714,10974.1428571429
2020-07-17,10249,Fri,FALSE,11720,10986.4285714286
2020-07-18,11476,Sat,TRUE,11166.5714285714,10785.7142857143
2020-07-19,9265,Sun,TRUE,10974.1428571429,10217.8571428571
2020-07-20,10703,Mon,FALSE,10986.4285714286,10156.4285714286
2020-07-21,9271,Tue,FALSE,10785.7142857143,10279.7142857143
2020-07-22,9855,Wed,FALSE,10217.8571428571,9863.71428571429
2020-07-23,10276,Thu,FALSE,10156.4285714286,9569.85714285714
2020-07-24,11112,Fri,FALSE,10279.7142857143,9334.71428571429
2020-07-25,8564,Sat,TRUE,9863.71428571429,9184.14285714286
2020-07-26,7208,Sun,TRUE,9569.85714285714,8919.14285714286
2020-07-27,9057,Mon,FALSE,9334.71428571429,8531.71428571429
2020-07-28,8217,Tue,FALSE,9184.14285714286,8033.57142857143
2020-07-29,8000,Wed,FALSE,8919.14285714286,7760.85714285714
2020-07-30,7564,Thu,FALSE,8531.71428571429,7503.85714285714
2020-07-31,7625,Fri,FALSE,8033.57142857143,6987
2020-08-01,6655,Sat,TRUE,7760.85714285714,6565.71428571429
2020-08-02,5409,Sun,TRUE,7503.85714285714,6398.42857142857
2020-08-03,5439,Mon,FALSE,6987,6295.14285714286
2020-08-04,5268,Tue,FALSE,6565.71428571429,6221.28571428571
2020-08-05,6829,Wed,FALSE,6398.42857142857,6031.85714285714
2020-08-06,6841,Thu,FALSE,6295.14285714286,5860.71428571429
2020-08-07,7108,Fri,FALSE,6221.28571428571,5787.42857142857
2020-08-08,5329,Sat,TRUE,6031.85714285714,6052.42857142857
2020-08-09,4211,Sun,TRUE,5860.71428571429,5845.42857142857
2020-08-10,4926,Mon,FALSE,5787.42857142857,5590.42857142857
2020-08-11,7123,Tue,FALSE,6052.42857142857,5320
2020-08-12,5380,Wed,FALSE,5845.42857142857,5061.28571428571
2020-08-13,5056,Thu,FALSE,5590.42857142857,4830.71428571429
2020-08-14,5215,Fri,FALSE,5320,4659.42857142857
2020-08-15,3518,Sat,TRUE,5061.28571428571,4160
2020-08-16,2597,Sun,TRUE,4830.71428571429,3933.57142857143
2020-08-17,3727,Mon,FALSE,4659.42857142857,3766
2020-08-18,3627,Tue,FALSE,4160,3523.57142857143
2020-08-19,3795,Wed,FALSE,3933.57142857143,3400
2020-08-20,3883,Thu,FALSE,3766,3330.57142857143
2020-08-21,3518,Fri,FALSE,3523.57142857143,3207.42857142857
2020-08-22,2653,Sat,TRUE,3400,3099.42857142857
2020-08-23,2111,Sun,TRUE,3330.57142857143,2964.85714285714
2020-08-24,2865,Mon,FALSE,3207.42857142857,2813.42857142857
2020-08-25,2871,Tue,FALSE,3099.42857142857,2703.57142857143
2020-08-26,2853,Wed,FALSE,2964.85714285714,2676.42857142857
2020-08-27,2823,Thu,FALSE,2813.42857142857,2660.85714285714
2020-08-28,2749,Fri,FALSE,2703.57142857143,3148.14285714286
2020-08-29,2463,Sat,TRUE,2676.42857142857,3161.14285714286
2020-08-30,2002,Sun,TRUE,2660.85714285714,3210.57142857143
2020-08-31,6276,Mon,FALSE,3148.14285714286,3210.71428571429
2020-09-01,2962,Tue,FALSE,3161.14285714286,3273.42857142857
2020-09-02,3199,Wed,FALSE,3210.57142857143,3280.85714285714
2020-09-03,2824,Thu,FALSE,3210.71428571429,3307
2020-09-04,3188,Fri,FALSE,3273.42857142857,2760.14285714286
2020-09-05,2515,Sat,TRUE,3280.85714285714,2715.85714285714
2020-09-06,2185,Sun,TRUE,3307,2609.57142857143
2020-09-07,2448,Mon,FALSE,2760.14285714286,2603
2020-09-08,2652,Tue,FALSE,2715.85714285714,2552.85714285714
2020-09-09,2455,Wed,FALSE,2609.57142857143,2506.14285714286
2020-09-10,2778,Thu,FALSE,2603,2480
2020-09-11,2837,Fri,FALSE,2552.85714285714,2594.57142857143
2020-09-12,2188,Sat,TRUE,2506.14285714286,2564.71428571429
2020-09-13,2002,Sun,TRUE,2480,2587
2020-09-14,3250,Mon,FALSE,2594.57142857143,2547.71428571429
2020-09-15,2443,Tue,FALSE,2564.71428571429,2545
2020-09-16,2611,Wed,FALSE,2587,2555.71428571429
2020-09-17,2503,Thu,FALSE,2547.71428571429,2560.42857142857
2020-09-18,2818,Fri,FALSE,2545,2436.71428571429
2020-09-19,2263,Sat,TRUE,2555.71428571429,2414.14285714286
2020-09-20,2035,Sun,TRUE,2560.42857142857,2363.42857142857
2020-09-21,2384,Mon,FALSE,2436.71428571429,2315.42857142857
2020-09-22,2285,Tue,FALSE,2414.14285714286,2238.14285714286
2020-09-23,2256,Wed,FALSE,2363.42857142857,2190.85714285714
2020-09-24,2167,Thu,FALSE,2315.42857142857,2096.28571428571
2020-09-25,2277,Fri,FALSE,2238.14285714286,2121.57142857143
2020-09-26,1932,Sat,TRUE,2190.85714285714,2079.85714285714
2020-09-27,1373,Sun,TRUE,2096.28571428571,2082.28571428571
2020-09-28,2561,Mon,FALSE,2121.57142857143,2102.14285714286
2020-09-29,1993,Tue,FALSE,2079.85714285714,2123.57142857143
2020-09-30,2273,Wed,FALSE,2082.28571428571,2115.71428571429
2020-10-01,2306,Thu,FALSE,2102.14285714286,2146.42857142857
2020-10-02,2427,Fri,FALSE,2123.57142857143,2100.42857142857
2020-10-03,1877,Sat,TRUE,2115.71428571429,2126.71428571429
2020-10-04,1588,Sun,TRUE,2146.42857142857,2132.14285714286
2020-10-05,2239,Mon,FALSE,2100.42857142857,2094.57142857143
2020-10-06,2177,Tue,FALSE,2126.71428571429,1998.57142857143
2020-10-07,2311,Wed,FALSE,2132.14285714286,1946.28571428571
2020-10-08,2043,Thu,FALSE,2094.57142857143,1859.71428571429
2020-10-09,1755,Fri,FALSE,1998.57142857143,1763.57142857143
2020-10-10,1511,Sat,TRUE,1946.28571428571,1713
2020-10-11,982,Sun,TRUE,1859.71428571429,NA
2020-10-12,1566,Mon,FALSE,1763.57142857143,NA
2020-10-13,1823,Tue,FALSE,1713,NA
