EventDate,n,day,weekend,ma7,ca7
2020-02-09,1,Sun,TRUE,2.28571428571429,3.57142857142857
2020-02-10,5,Mon,FALSE,2.71428571428571,3.42857142857143
2020-02-11,3,Tue,FALSE,2.71428571428571,4
2020-02-12,8,Wed,FALSE,3.57142857142857,5.42857142857143
2020-02-13,3,Thu,FALSE,3.42857142857143,5.71428571428571
2020-02-14,7,Fri,FALSE,4,5.85714285714286
2020-02-15,11,Sat,TRUE,5.42857142857143,6.57142857142857
2020-02-16,3,Sun,TRUE,5.71428571428571,6.85714285714286
2020-02-17,6,Mon,FALSE,5.85714285714286,8
2020-02-18,8,Tue,FALSE,6.57142857142857,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.42857142857143
2020-02-20,11,Thu,FALSE,8,9
2020-02-21,7,Fri,FALSE,8,10
2020-02-22,14,Sat,TRUE,8.42857142857143,11.1428571428571
2020-02-23,7,Sun,TRUE,9,11.5714285714286
2020-02-24,13,Mon,FALSE,10,11.4285714285714
2020-02-25,16,Tue,FALSE,11.1428571428571,13.8571428571429
2020-02-26,13,Wed,FALSE,11.5714285714286,14.2857142857143
2020-02-27,10,Thu,FALSE,11.4285714285714,25.5714285714286
2020-02-28,24,Fri,FALSE,13.8571428571429,30.4285714285714
2020-02-29,17,Sat,TRUE,14.2857142857143,35.1428571428571
2020-03-01,86,Sun,TRUE,25.5714285714286,41.1428571428571
2020-03-02,47,Mon,FALSE,30.4285714285714,50.2857142857143
2020-03-03,49,Tue,FALSE,35.1428571428571,58.5714285714286
2020-03-04,55,Wed,FALSE,41.1428571428571,69.2857142857143
2020-03-05,74,Thu,FALSE,50.2857142857143,69.7142857142857
2020-03-06,82,Fri,FALSE,58.5714285714286,86.7142857142857
2020-03-07,92,Sat,TRUE,69.2857142857143,114.857142857143
2020-03-08,89,Sun,TRUE,69.7142857142857,146.571428571429
2020-03-09,166,Mon,FALSE,86.7142857142857,175.571428571429
2020-03-10,246,Tue,FALSE,114.857142857143,219.857142857143
2020-03-11,277,Wed,FALSE,146.571428571429,265.571428571429
2020-03-12,277,Thu,FALSE,175.571428571429,341
2020-03-13,392,Fri,FALSE,219.857142857143,418.857142857143
2020-03-14,412,Sat,TRUE,265.571428571429,490
2020-03-15,617,Sun,TRUE,341,565
2020-03-16,711,Mon,FALSE,418.857142857143,622.714285714286
2020-03-17,744,Tue,FALSE,490,707.428571428571
2020-03-18,802,Wed,FALSE,565,748.428571428571
2020-03-19,681,Thu,FALSE,622.714285714286,755.857142857143
2020-03-20,985,Fri,FALSE,707.428571428571,798
2020-03-21,699,Sat,TRUE,748.428571428571,805.142857142857
2020-03-22,669,Sun,TRUE,755.857142857143,825.142857142857
2020-03-23,1006,Mon,FALSE,798,846.142857142857
2020-03-24,794,Tue,FALSE,805.142857142857,837.285714285714
2020-03-25,942,Wed,FALSE,825.142857142857,858.571428571428
2020-03-26,828,Thu,FALSE,846.142857142857,871.571428571428
2020-03-27,923,Fri,FALSE,837.285714285714,874.142857142857
2020-03-28,848,Sat,TRUE,858.571428571428,877
2020-03-29,760,Sun,TRUE,871.571428571428,903.428571428571
2020-03-30,1024,Mon,FALSE,874.142857142857,914.142857142857
2020-03-31,814,Tue,FALSE,877,909.857142857143
2020-04-01,1127,Wed,FALSE,903.428571428571,911.285714285714
2020-04-02,903,Thu,FALSE,914.142857142857,917.571428571428
2020-04-03,893,Fri,FALSE,909.857142857143,915.428571428571
2020-04-04,858,Sat,TRUE,911.285714285714,916
2020-04-05,804,Sun,TRUE,917.571428571428,868
2020-04-06,1009,Mon,FALSE,915.428571428571,850.571428571429
2020-04-07,818,Tue,FALSE,916,859.142857142857
2020-04-08,791,Wed,FALSE,868,835.142857142857
2020-04-09,781,Thu,FALSE,850.571428571429,806.571428571429
2020-04-10,953,Fri,FALSE,859.142857142857,774.428571428571
2020-04-11,690,Sat,TRUE,835.142857142857,754.428571428571
2020-04-12,604,Sun,TRUE,806.571428571429,764.571428571429
2020-04-13,784,Mon,FALSE,774.428571428571,764.428571428571
2020-04-14,678,Tue,FALSE,754.428571428571,737
2020-04-15,862,Wed,FALSE,764.571428571429,729.714285714286
2020-04-16,780,Thu,FALSE,764.428571428571,721.714285714286
2020-04-17,761,Fri,FALSE,737,734.142857142857
2020-04-18,639,Sat,TRUE,729.714285714286,728.714285714286
2020-04-19,548,Sun,TRUE,721.714285714286,701.714285714286
2020-04-20,871,Mon,FALSE,734.142857142857,704.714285714286
2020-04-21,640,Tue,FALSE,728.714285714286,700
2020-04-22,673,Wed,FALSE,701.714285714286,691.285714285714
2020-04-23,801,Thu,FALSE,704.714285714286,683
2020-04-24,728,Fri,FALSE,700,659.285714285714
2020-04-25,578,Sat,TRUE,691.285714285714,662
2020-04-26,490,Sun,TRUE,683,652.428571428571
2020-04-27,705,Mon,FALSE,659.285714285714,634
2020-04-28,659,Tue,FALSE,662,646.428571428571
2020-04-29,606,Wed,FALSE,652.428571428571,653.142857142857
2020-04-30,672,Thu,FALSE,634,654
2020-05-01,815,Fri,FALSE,646.428571428571,644.428571428571
2020-05-02,625,Sat,TRUE,653.142857142857,646.285714285714
2020-05-03,496,Sun,TRUE,654,648.428571428571
2020-05-04,638,Mon,FALSE,644.428571428571,654.857142857143
2020-05-05,672,Tue,FALSE,646.285714285714,637.142857142857
2020-05-06,621,Wed,FALSE,648.428571428571,628.714285714286
2020-05-07,717,Thu,FALSE,654.857142857143,661
2020-05-08,691,Fri,FALSE,637.142857142857,669.571428571428
2020-05-09,566,Sat,TRUE,628.714285714286,684.142857142857
2020-05-10,722,Sun,TRUE,661,715.428571428571
2020-05-11,698,Mon,FALSE,669.571428571428,752.285714285714
2020-05-12,774,Tue,FALSE,684.142857142857,752.714285714286
2020-05-13,840,Wed,FALSE,715.428571428571,765.428571428571
2020-05-14,975,Thu,FALSE,752.285714285714,750.428571428571
2020-05-15,694,Fri,FALSE,752.714285714286,753.428571428571
2020-05-16,655,Sat,TRUE,765.428571428571,742.428571428571
2020-05-17,617,Sun,TRUE,750.428571428571,745.428571428571
2020-05-18,719,Mon,FALSE,753.428571428571,719
2020-05-19,697,Tue,FALSE,742.428571428571,747.285714285714
2020-05-20,861,Wed,FALSE,745.428571428571,765.571428571428
2020-05-21,790,Thu,FALSE,719,779.142857142857
2020-05-22,892,Fri,FALSE,747.285714285714,815.428571428571
2020-05-23,783,Sat,TRUE,765.571428571428,829.714285714286
2020-05-24,712,Sun,TRUE,779.142857142857,836.142857142857
2020-05-25,973,Mon,FALSE,815.428571428571,860.857142857143
2020-05-26,797,Tue,FALSE,829.714285714286,861.428571428571
2020-05-27,906,Wed,FALSE,836.142857142857,883.142857142857
2020-05-28,963,Thu,FALSE,860.857142857143,893.428571428571
2020-05-29,896,Fri,FALSE,861.428571428571,969.857142857143
2020-05-30,935,Sat,TRUE,883.142857142857,1029.71428571429
2020-05-31,784,Sun,TRUE,893.428571428571,1106.85714285714
2020-06-01,1508,Mon,FALSE,969.857142857143,1174
2020-06-02,1216,Tue,FALSE,1029.71428571429,1264.71428571429
2020-06-03,1446,Wed,FALSE,1106.85714285714,1327
2020-06-04,1433,Thu,FALSE,1174,1419
2020-06-05,1531,Fri,FALSE,1264.71428571429,1506.42857142857
2020-06-06,1371,Sat,TRUE,1327,1617.57142857143
2020-06-07,1428,Sun,TRUE,1419,1768.14285714286
2020-06-08,2120,Mon,FALSE,1506.42857142857,1889
2020-06-09,1994,Tue,FALSE,1617.57142857143,2107.85714285714
2020-06-10,2500,Wed,FALSE,1768.14285714286,2276.85714285714
2020-06-11,2279,Thu,FALSE,1889,2466.85714285714
2020-06-12,3063,Fri,FALSE,2107.85714285714,2765.85714285714
2020-06-13,2554,Sat,TRUE,2276.85714285714,3027.42857142857
2020-06-14,2758,Sun,TRUE,2466.85714285714,3273.42857142857
2020-06-15,4213,Mon,FALSE,2765.85714285714,3672.85714285714
2020-06-16,3825,Tue,FALSE,3027.42857142857,3959.14285714286
2020-06-17,4222,Wed,FALSE,3273.42857142857,4361
2020-06-18,5075,Thu,FALSE,3672.85714285714,4603.71428571429
2020-06-19,5067,Fri,FALSE,3959.14285714286,5012.28571428571
2020-06-20,5367,Sat,TRUE,4361,5454.71428571429
2020-06-21,4457,Sun,TRUE,4603.71428571429,5954.28571428571
2020-06-22,7073,Mon,FALSE,5012.28571428571,6411.85714285714
2020-06-23,6922,Tue,FALSE,5454.71428571429,6943.28571428571
2020-06-24,7719,Wed,FALSE,5954.28571428571,7355
2020-06-25,8278,Thu,FALSE,6411.85714285714,7724.28571428571
2020-06-26,8787,Fri,FALSE,6943.28571428571,7860.42857142857
2020-06-27,8249,Sat,TRUE,7355,8147.14285714286
2020-06-28,7042,Sun,TRUE,7724.28571428571,8541.14285714286
2020-06-29,8026,Mon,FALSE,7860.42857142857,8780.57142857143
2020-06-30,8929,Tue,FALSE,8147.14285714286,9028.85714285714
2020-07-01,10477,Wed,FALSE,8541.14285714286,9178.71428571429
2020-07-02,9954,Thu,FALSE,8780.57142857143,9358
2020-07-03,10525,Fri,FALSE,9028.85714285714,9562.42857142857
2020-07-04,9298,Sat,TRUE,9178.71428571429,9747.14285714286
2020-07-05,8297,Sun,TRUE,9358,9822.42857142857
2020-07-06,9457,Mon,FALSE,9562.42857142857,9853.57142857143
2020-07-07,10222,Tue,FALSE,9747.14285714286,9957.14285714286
2020-07-08,11004,Wed,FALSE,9822.42857142857,10796.8571428571
2020-07-09,10172,Thu,FALSE,9853.57142857143,11112.1428571429
2020-07-10,11250,Fri,FALSE,9957.14285714286,11237.5714285714
2020-07-11,15176,Sat,TRUE,10796.8571428571,11282.4285714286
2020-07-12,10504,Sun,TRUE,11112.1428571429,11669.7142857143
2020-07-13,10335,Mon,FALSE,11237.5714285714,11726.5714285714
2020-07-14,10536,Tue,FALSE,11282.4285714286,11561.4285714286
2020-07-15,13715,Wed,FALSE,11669.7142857143,11064.4285714286
2020-07-16,10570,Thu,FALSE,11726.5714285714,10888.5714285714
2020-07-17,10094,Fri,FALSE,11561.4285714286,10914.5714285714
2020-07-18,11697,Sat,TRUE,11064.4285714286,10724.7142857143
2020-07-19,9273,Sun,TRUE,10888.5714285714,10193.7142857143
2020-07-20,10517,Mon,FALSE,10914.5714285714,10164.8571428571
2020-07-21,9207,Tue,FALSE,10724.7142857143,10302.4285714286
2020-07-22,9998,Wed,FALSE,10193.7142857143,9830.42857142857
2020-07-23,10368,Thu,FALSE,10164.8571428571,9526
2020-07-24,11057,Fri,FALSE,10302.4285714286,9279.71428571428
2020-07-25,8393,Sat,TRUE,9830.42857142857,9103
2020-07-26,7142,Sun,TRUE,9526,8801.71428571429
2020-07-27,8793,Mon,FALSE,9279.71428571428,8394.85714285714
2020-07-28,7970,Tue,FALSE,9103,7897.42857142857
2020-07-29,7889,Wed,FALSE,8801.71428571429,7612.85714285714
2020-07-30,7520,Thu,FALSE,8394.85714285714,7200.71428571429
2020-07-31,7575,Fri,FALSE,7897.42857142857,6680.85714285714
2020-08-01,6401,Sat,TRUE,7612.85714285714,6245.57142857143
2020-08-02,4257,Sun,TRUE,7200.71428571429,6048.14285714286
2020-08-03,5154,Mon,FALSE,6680.85714285714,5910.14285714286
2020-08-04,4923,Tue,FALSE,6245.57142857143,5796.85714285714
2020-08-05,6507,Wed,FALSE,6048.14285714286,5606.42857142857
2020-08-06,6554,Thu,FALSE,5910.14285714286,5563.42857142857
2020-08-07,6782,Fri,FALSE,5796.85714285714,5443.42857142857
2020-08-08,5068,Sat,TRUE,5606.42857142857,5691.85714285714
2020-08-09,3956,Sun,TRUE,5563.42857142857,5461.14285714286
2020-08-10,4314,Mon,FALSE,5443.42857142857,5194.71428571429
2020-08-11,6662,Tue,FALSE,5691.85714285714,4878
2020-08-12,4892,Wed,FALSE,5461.14285714286,4550.57142857143
2020-08-13,4689,Thu,FALSE,5194.71428571429,4254.42857142857
2020-08-14,4565,Fri,FALSE,4878,3983.71428571429
2020-08-15,2776,Sat,TRUE,4550.57142857143,3401.57142857143
2020-08-16,1883,Sun,TRUE,4254.42857142857,3135
2020-08-17,2419,Mon,FALSE,3983.71428571429,2998.14285714286
2020-08-18,2587,Tue,FALSE,3401.57142857143,2346.14285714286
2020-08-19,3026,Wed,FALSE,3135,NA
2020-08-20,3731,Thu,FALSE,2998.14285714286,NA
2020-08-21,1,Fri,FALSE,2346.14285714286,NA
