EventDate,n,day,weekend,ma7,ca7
2020-08-06,6734,Thu,FALSE,6162.42857142857,5801.85714285714
2020-08-07,6971,Fri,FALSE,6050.42857142857,5738.57142857143
2020-08-08,5237,Sat,TRUE,5840.85714285714,5996
2020-08-09,4185,Sun,TRUE,5801.85714285714,5818.14285714286
2020-08-10,4992,Mon,FALSE,5738.57142857143,5571
2020-08-11,7164,Tue,FALSE,5996,5325.28571428571
2020-08-12,5444,Wed,FALSE,5818.14285714286,5084.85714285714
2020-08-13,5004,Thu,FALSE,5571,4861.28571428571
2020-08-14,5251,Fri,FALSE,5325.28571428571,4677.42857142857
2020-08-15,3554,Sat,TRUE,5084.85714285714,4163.85714285714
2020-08-16,2620,Sun,TRUE,4861.28571428571,3919.85714285714
2020-08-17,3705,Mon,FALSE,4677.42857142857,3749
2020-08-18,3569,Tue,FALSE,4163.85714285714,3491.28571428571
2020-08-19,3736,Wed,FALSE,3919.85714285714,3359.71428571429
2020-08-20,3808,Thu,FALSE,3749,3284.42857142857
2020-08-21,3447,Fri,FALSE,3491.28571428571,3155.85714285714
2020-08-22,2633,Sat,TRUE,3359.71428571429,3047
2020-08-23,2093,Sun,TRUE,3284.42857142857,2915.71428571429
2020-08-24,2805,Mon,FALSE,3155.85714285714,2771.28571428571
2020-08-25,2807,Tue,FALSE,3047,2676.42857142857
2020-08-26,2817,Wed,FALSE,2915.71428571429,2654.42857142857
2020-08-27,2797,Thu,FALSE,2771.28571428571,2646.85714285714
2020-08-28,2783,Fri,FALSE,2676.42857142857,3141.14285714286
2020-08-29,2479,Sat,TRUE,2654.42857142857,3170
2020-08-30,2040,Sun,TRUE,2646.85714285714,3227.14285714286
2020-08-31,6265,Mon,FALSE,3141.14285714286,3236.57142857143
2020-09-01,3009,Tue,FALSE,3170,3295.28571428571
2020-09-02,3217,Wed,FALSE,3227.14285714286,3304.42857142857
2020-09-03,2863,Thu,FALSE,3236.57142857143,3330.14285714286
2020-09-04,3194,Fri,FALSE,3295.28571428571,2790
2020-09-05,2543,Sat,TRUE,3304.42857142857,2747.14285714286
2020-09-06,2220,Sun,TRUE,3330.14285714286,2643.14285714286
2020-09-07,2484,Mon,FALSE,2790,2645.28571428571
2020-09-08,2709,Tue,FALSE,2747.14285714286,2608
2020-09-09,2489,Wed,FALSE,2643.14285714286,2563.57142857143
2020-09-10,2878,Thu,FALSE,2645.28571428571,2540.57142857143
2020-09-11,2933,Fri,FALSE,2608,2651.57142857143
2020-09-12,2232,Sat,TRUE,2563.57142857143,2612.71428571429
2020-09-13,2059,Sun,TRUE,2540.57142857143,2640.57142857143
2020-09-14,3261,Mon,FALSE,2651.57142857143,2592.57142857143
2020-09-15,2437,Tue,FALSE,2612.71428571429,2586.14285714286
2020-09-16,2684,Wed,FALSE,2640.57142857143,2596
2020-09-17,2542,Thu,FALSE,2592.57142857143,2598.42857142857
2020-09-18,2888,Fri,FALSE,2586.14285714286,2480.57142857143
2020-09-19,2301,Sat,TRUE,2596,2474.57142857143
2020-09-20,2076,Sun,TRUE,2598.42857142857,2428.85714285714
2020-09-21,2436,Mon,FALSE,2480.57142857143,2392.42857142857
2020-09-22,2395,Tue,FALSE,2474.57142857143,2313.57142857143
2020-09-23,2364,Wed,FALSE,2428.85714285714,2259.42857142857
2020-09-24,2287,Thu,FALSE,2392.42857142857,2164
2020-09-25,2336,Fri,FALSE,2313.57142857143,2209.71428571429
2020-09-26,1922,Sat,TRUE,2259.42857142857,2182.14285714286
2020-09-27,1408,Sun,TRUE,2164,2185.71428571429
2020-09-28,2756,Mon,FALSE,2209.71428571429,2234.57142857143
2020-09-29,2202,Tue,FALSE,2182.14285714286,2291.85714285714
2020-09-30,2389,Wed,FALSE,2185.71428571429,2318
2020-10-01,2629,Thu,FALSE,2234.57142857143,2382.85714285714
2020-10-02,2737,Fri,FALSE,2291.85714285714,2394.14285714286
2020-10-03,2105,Sat,TRUE,2318,2474.71428571429
2020-10-04,1862,Sun,TRUE,2382.85714285714,2574.28571428571
2020-10-05,2835,Mon,FALSE,2394.14285714286,2607.57142857143
2020-10-06,2766,Tue,FALSE,2474.71428571429,2618.14285714286
2020-10-07,3086,Wed,FALSE,2574.28571428571,2712
2020-10-08,2862,Thu,FALSE,2607.57142857143,2772.71428571429
2020-10-09,2811,Fri,FALSE,2618.14285714286,2835.71428571429
2020-10-10,2762,Sat,TRUE,2712,2879.71428571429
2020-10-11,2287,Sun,TRUE,2772.71428571429,2960.85714285714
2020-10-12,3276,Mon,FALSE,2835.71428571429,3020.14285714286
2020-10-13,3074,Tue,FALSE,2879.71428571429,3137.42857142857
2020-10-14,3654,Wed,FALSE,2960.85714285714,3172
2020-10-15,3277,Thu,FALSE,3020.14285714286,3221.71428571429
2020-10-16,3632,Fri,FALSE,3137.42857142857,3335.85714285714
2020-10-17,3004,Sat,TRUE,3172,3424.28571428571
2020-10-18,2635,Sun,TRUE,3221.71428571429,3443.57142857143
2020-10-19,4075,Mon,FALSE,3335.85714285714,3506.85714285714
2020-10-20,3693,Tue,FALSE,3424.28571428571,3584.28571428571
2020-10-21,3789,Wed,FALSE,3443.57142857143,3666.71428571429
2020-10-22,3720,Thu,FALSE,3506.85714285714,3748.14285714286
2020-10-23,4174,Fri,FALSE,3584.28571428571,3821.42857142857
2020-10-24,3581,Sat,TRUE,3666.71428571429,3933
2020-10-25,3205,Sun,TRUE,3748.14285714286,4049.42857142857
2020-10-26,4588,Mon,FALSE,3821.42857142857,4186.71428571429
2020-10-27,4474,Tue,FALSE,3933,4259.42857142857
2020-10-28,4604,Wed,FALSE,4049.42857142857,4355.85714285714
2020-10-29,4681,Thu,FALSE,4186.71428571429,4495
2020-10-30,4683,Fri,FALSE,4259.42857142857,4652.42857142857
2020-10-31,4256,Sat,TRUE,4355.85714285714,4732.57142857143
2020-11-01,4179,Sun,TRUE,4495,4987.85714285714
2020-11-02,5690,Mon,FALSE,4652.42857142857,5082.14285714286
2020-11-03,5035,Tue,FALSE,4732.57142857143,5285.42857142857
2020-11-04,6391,Wed,FALSE,4987.85714285714,5463.14285714286
2020-11-05,5341,Thu,FALSE,5082.14285714286,5545.14285714286
2020-11-06,6106,Fri,FALSE,5285.42857142857,5546.42857142857
2020-11-07,5500,Sat,TRUE,5463.14285714286,5753.42857142857
2020-11-08,4753,Sun,TRUE,5545.14285714286,5747.28571428571
2020-11-09,5699,Mon,FALSE,5546.42857142857,5907.14285714286
2020-11-10,6484,Tue,FALSE,5753.42857142857,6175.14285714286
2020-11-11,6348,Wed,FALSE,5747.28571428571,6309.14285714286
2020-11-12,6460,Thu,FALSE,5907.14285714286,6445
2020-11-13,7982,Fri,FALSE,6175.14285714286,6792.85714285714
2020-11-14,6438,Sat,TRUE,6309.14285714286,6955.42857142857
2020-11-15,5704,Sun,TRUE,6445,7271.57142857143
2020-11-16,8134,Mon,FALSE,6792.85714285714,7490.57142857143
2020-11-17,7622,Tue,FALSE,6955.42857142857,7559.14285714286
2020-11-18,8561,Wed,FALSE,7271.57142857143,7639.71428571429
2020-11-19,7993,Thu,FALSE,7490.57142857143,7769.57142857143
2020-11-20,8462,Fri,FALSE,7559.14285714286,7826.71428571429
2020-11-21,7002,Sat,TRUE,7639.71428571429,7926.28571428571
2020-11-22,6613,Sun,TRUE,7769.57142857143,8096.85714285714
2020-11-23,8534,Mon,FALSE,7826.71428571429,7933.14285714286
2020-11-24,8319,Tue,FALSE,7926.28571428571,7844.71428571428
2020-11-25,9755,Wed,FALSE,8096.85714285714,7941
2020-11-26,6847,Thu,FALSE,7933.14285714286,8114
2020-11-27,7843,Fri,FALSE,7844.71428571428,8282.28571428571
2020-11-28,7676,Sat,TRUE,7941,8511
2020-11-29,7824,Sun,TRUE,8114,8517.28571428571
2020-11-30,9712,Mon,FALSE,8282.28571428571,8914.42857142857
2020-12-01,9920,Tue,FALSE,8511,9199.42857142857
2020-12-02,9799,Wed,FALSE,8517.28571428571,9326.14285714286
2020-12-03,9627,Thu,FALSE,8914.42857142857,9376.14285714286
2020-12-04,9838,Fri,FALSE,9199.42857142857,9296.42857142857
2020-12-05,8563,Sat,TRUE,9326.14285714286,9238.14285714286
2020-12-06,8174,Sun,TRUE,9376.14285714286,9348.57142857143
2020-12-07,9154,Mon,FALSE,9296.42857142857,9512.85714285714
2020-12-08,9512,Tue,FALSE,9238.14285714286,9631.42857142857
2020-12-09,10572,Wed,FALSE,9348.57142857143,9824.42857142857
2020-12-10,10777,Thu,FALSE,9512.85714285714,9959.85714285714
2020-12-11,10668,Fri,FALSE,9631.42857142857,10175.1428571429
2020-12-12,9914,Sat,TRUE,9824.42857142857,10412.8571428571
2020-12-13,9122,Sun,TRUE,9959.85714285714,10593.8571428571
2020-12-14,10661,Mon,FALSE,10175.1428571429,10699.1428571429
2020-12-15,11176,Tue,FALSE,10412.8571428571,10774.5714285714
2020-12-16,11839,Wed,FALSE,10593.8571428571,10678.4285714286
2020-12-17,11514,Thu,FALSE,10699.1428571429,10849.1428571429
2020-12-18,11196,Fri,FALSE,10774.5714285714,10818.8571428571
2020-12-19,9241,Sat,TRUE,10678.4285714286,10733
2020-12-20,10317,Sun,TRUE,10849.1428571429,10852.1428571429
2020-12-21,10449,Mon,FALSE,10818.8571428571,10850.4285714286
2020-12-22,10575,Tue,FALSE,10733,10337.7142857143
2020-12-23,12673,Wed,FALSE,10852.1428571429,10343.7142857143
2020-12-24,11502,Thu,FALSE,10850.4285714286,10254.7142857143
2020-12-25,7607,Fri,FALSE,10337.7142857143,10707.7142857143
2020-12-26,9283,Sat,TRUE,10343.7142857143,11034.1428571429
2020-12-27,9694,Sun,TRUE,10254.7142857143,11527
2020-12-28,13620,Mon,FALSE,10707.7142857143,12655.2857142857
2020-12-29,12860,Tue,FALSE,11034.1428571429,13504.5714285714
2020-12-30,16123,Wed,FALSE,11527,14070
2020-12-31,19400,Thu,FALSE,12655.2857142857,14548.4285714286
2021-01-01,13552,Fri,FALSE,13504.5714285714,15020.7142857143
2021-01-02,13241,Sat,TRUE,14070,15542.7142857143
2021-01-03,13043,Sun,TRUE,14548.4285714286,15789
2021-01-04,16926,Mon,FALSE,15020.7142857143,15467.2857142857
2021-01-05,16514,Tue,FALSE,15542.7142857143,15644.4285714286
2021-01-06,17847,Wed,FALSE,15789,15522.4285714286
2021-01-07,17148,Thu,FALSE,15467.2857142857,15312.8571428571
2021-01-08,14792,Fri,FALSE,15644.4285714286,14905.5714285714
2021-01-09,12387,Sat,TRUE,15522.4285714286,14372.8571428571
2021-01-10,11576,Sun,TRUE,15312.8571428571,13669.8571428571
2021-01-11,14075,Mon,FALSE,14905.5714285714,13247.4285714286
2021-01-12,12785,Tue,FALSE,14372.8571428571,12850.2857142857
2021-01-13,12926,Wed,FALSE,13669.8571428571,12605.8571428571
2021-01-14,14191,Thu,FALSE,13247.4285714286,12142.5714285714
2021-01-15,12012,Fri,FALSE,12850.2857142857,11683
2021-01-16,10676,Sat,TRUE,12605.8571428571,11399
2021-01-17,8333,Sun,TRUE,12142.5714285714,11319.5714285714
2021-01-18,10858,Mon,FALSE,11683,11111.5714285714
2021-01-19,10797,Tue,FALSE,11399,11003.7142857143
2021-01-20,12370,Wed,FALSE,11319.5714285714,10815.5714285714
2021-01-21,12735,Thu,FALSE,11111.5714285714,10842.7142857143
2021-01-22,11257,Fri,FALSE,11003.7142857143,10709.5714285714
2021-01-23,9359,Sat,TRUE,10815.5714285714,10511
2021-01-24,8523,Sun,TRUE,10842.7142857143,10282.7142857143
2021-01-25,9926,Mon,FALSE,10709.5714285714,10036.7142857143
2021-01-26,9407,Tue,FALSE,10511,9842.57142857143
2021-01-27,10772,Wed,FALSE,10282.7142857143,9574.57142857143
2021-01-28,11013,Thu,FALSE,10036.7142857143,9226.14285714286
2021-01-29,9898,Fri,FALSE,9842.57142857143,9184.71428571429
2021-01-30,7483,Sat,TRUE,9574.57142857143,8834
2021-01-31,6084,Sun,TRUE,9226.14285714286,8457.42857142857
2021-02-01,9636,Mon,FALSE,9184.71428571429,7931.71428571429
2021-02-02,6952,Tue,FALSE,8834,7575.42857142857
2021-02-03,8136,Wed,FALSE,8457.42857142857,7456
2021-02-04,7333,Thu,FALSE,7931.71428571429,7398.42857142857
2021-02-05,7404,Fri,FALSE,7575.42857142857,7087.57142857143
2021-02-06,6647,Sat,TRUE,7456,7114.42857142857
2021-02-07,5681,Sun,TRUE,7398.42857142857,7058.85714285714
2021-02-08,7460,Mon,FALSE,7087.57142857143,7018.28571428571
2021-02-09,7140,Tue,FALSE,7114.42857142857,6941.85714285714
2021-02-10,7747,Wed,FALSE,7058.85714285714,6824.42857142857
2021-02-11,7049,Thu,FALSE,7018.28571428571,6661.28571428571
2021-02-12,6869,Fri,FALSE,6941.85714285714,6565.85714285714
2021-02-13,5825,Sat,TRUE,6824.42857142857,6515.14285714286
2021-02-14,4539,Sun,TRUE,6661.28571428571,6245
2021-02-15,6792,Mon,FALSE,6565.85714285714,6065.85714285714
2021-02-16,6785,Tue,FALSE,6515.14285714286,5975.71428571429
2021-02-17,5856,Wed,FALSE,6245,5876.14285714286
2021-02-18,5795,Thu,FALSE,6065.85714285714,5882.42857142857
2021-02-19,6238,Fri,FALSE,5975.71428571429,5749.57142857143
2021-02-20,5128,Sat,TRUE,5876.14285714286,5653.14285714286
2021-02-21,4583,Sun,TRUE,5882.42857142857,5630.14285714286
2021-02-22,5862,Mon,FALSE,5749.57142857143,5538.71428571429
2021-02-23,6110,Tue,FALSE,5653.14285714286,5376.28571428571
2021-02-24,5695,Wed,FALSE,5630.14285714286,5304.57142857143
2021-02-25,5155,Thu,FALSE,5538.71428571429,5235.28571428571
2021-02-26,5101,Fri,FALSE,5376.28571428571,5184.14285714286
2021-02-27,4626,Sat,TRUE,5304.57142857143,4942.85714285714
