EventDate,n,day,weekend,ma7,ca7
2020-02-09,1,Sun,TRUE,2.28571428571429,3.71428571428571
2020-02-10,5,Mon,FALSE,2.71428571428571,3.57142857142857
2020-02-11,3,Tue,FALSE,2.71428571428571,4.14285714285714
2020-02-12,9,Wed,FALSE,3.71428571428571,5.57142857142857
2020-02-13,3,Thu,FALSE,3.57142857142857,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.42857142857143
2020-02-20,11,Thu,FALSE,8,9
2020-02-21,7,Fri,FALSE,8,10.1428571428571
2020-02-22,14,Sat,TRUE,8.42857142857143,11.2857142857143
2020-02-23,7,Sun,TRUE,9,11.7142857142857
2020-02-24,14,Mon,FALSE,10.1428571428571,11.5714285714286
2020-02-25,16,Tue,FALSE,11.2857142857143,14
2020-02-26,13,Wed,FALSE,11.7142857142857,14.4285714285714
2020-02-27,10,Thu,FALSE,11.5714285714286,25.7142857142857
2020-02-28,24,Fri,FALSE,14,30.4285714285714
2020-02-29,17,Sat,TRUE,14.4285714285714,35.1428571428571
2020-03-01,86,Sun,TRUE,25.7142857142857,41.1428571428571
2020-03-02,47,Mon,FALSE,30.4285714285714,50.2857142857143
2020-03-03,49,Tue,FALSE,35.1428571428571,58.5714285714286
2020-03-04,55,Wed,FALSE,41.1428571428571,69.2857142857143
2020-03-05,74,Thu,FALSE,50.2857142857143,69.7142857142857
2020-03-06,82,Fri,FALSE,58.5714285714286,86.7142857142857
2020-03-07,92,Sat,TRUE,69.2857142857143,114.857142857143
2020-03-08,89,Sun,TRUE,69.7142857142857,146.571428571429
2020-03-09,166,Mon,FALSE,86.7142857142857,175.571428571429
2020-03-10,246,Tue,FALSE,114.857142857143,219.857142857143
2020-03-11,277,Wed,FALSE,146.571428571429,265.571428571429
2020-03-12,277,Thu,FALSE,175.571428571429,341
2020-03-13,392,Fri,FALSE,219.857142857143,419
2020-03-14,412,Sat,TRUE,265.571428571429,490.142857142857
2020-03-15,617,Sun,TRUE,341,565.428571428571
2020-03-16,712,Mon,FALSE,419,623.142857142857
2020-03-17,744,Tue,FALSE,490.142857142857,707.857142857143
2020-03-18,804,Wed,FALSE,565.428571428571,748.857142857143
2020-03-19,681,Thu,FALSE,623.142857142857,756.285714285714
2020-03-20,985,Fri,FALSE,707.857142857143,798.285714285714
2020-03-21,699,Sat,TRUE,748.857142857143,805.428571428571
2020-03-22,669,Sun,TRUE,756.285714285714,825.142857142857
2020-03-23,1006,Mon,FALSE,798.285714285714,846.142857142857
2020-03-24,794,Tue,FALSE,805.428571428571,837.142857142857
2020-03-25,942,Wed,FALSE,825.142857142857,858.428571428571
2020-03-26,828,Thu,FALSE,846.142857142857,871.428571428571
2020-03-27,922,Fri,FALSE,837.142857142857,874
2020-03-28,848,Sat,TRUE,858.428571428571,876.857142857143
2020-03-29,760,Sun,TRUE,871.428571428571,903.285714285714
2020-03-30,1024,Mon,FALSE,874,914
2020-03-31,814,Tue,FALSE,876.857142857143,909.857142857143
2020-04-01,1127,Wed,FALSE,903.285714285714,911.285714285714
2020-04-02,903,Thu,FALSE,914,917.571428571428
2020-04-03,893,Fri,FALSE,909.857142857143,915.428571428571
2020-04-04,858,Sat,TRUE,911.285714285714,916
2020-04-05,804,Sun,TRUE,917.571428571428,868.142857142857
2020-04-06,1009,Mon,FALSE,915.428571428571,851
2020-04-07,818,Tue,FALSE,916,859.571428571429
2020-04-08,792,Wed,FALSE,868.142857142857,835.571428571429
2020-04-09,783,Thu,FALSE,851,807
2020-04-10,953,Fri,FALSE,859.571428571429,774.857142857143
2020-04-11,690,Sat,TRUE,835.571428571429,754.857142857143
2020-04-12,604,Sun,TRUE,807,764.857142857143
2020-04-13,784,Mon,FALSE,774.857142857143,764.428571428571
2020-04-14,678,Tue,FALSE,754.857142857143,737
2020-04-15,862,Wed,FALSE,764.857142857143,729.714285714286
2020-04-16,780,Thu,FALSE,764.428571428571,721.714285714286
2020-04-17,761,Fri,FALSE,737,734.142857142857
2020-04-18,639,Sat,TRUE,729.714285714286,728.714285714286
2020-04-19,548,Sun,TRUE,721.714285714286,701.857142857143
2020-04-20,871,Mon,FALSE,734.142857142857,704.857142857143
2020-04-21,640,Tue,FALSE,728.714285714286,700.142857142857
2020-04-22,674,Wed,FALSE,701.857142857143,691.428571428571
2020-04-23,801,Thu,FALSE,704.857142857143,683.142857142857
2020-04-24,728,Fri,FALSE,700.142857142857,659.428571428571
2020-04-25,578,Sat,TRUE,691.428571428571,662.285714285714
2020-04-26,490,Sun,TRUE,683.142857142857,652.571428571429
2020-04-27,705,Mon,FALSE,659.428571428571,634.142857142857
2020-04-28,660,Tue,FALSE,662.285714285714,646.571428571429
2020-04-29,606,Wed,FALSE,652.571428571429,653.285714285714
2020-04-30,672,Thu,FALSE,634.142857142857,654.142857142857
2020-05-01,815,Fri,FALSE,646.571428571429,644.571428571428
2020-05-02,625,Sat,TRUE,653.285714285714,646.285714285714
2020-05-03,496,Sun,TRUE,654.142857142857,648.428571428571
2020-05-04,638,Mon,FALSE,644.571428571428,655
2020-05-05,672,Tue,FALSE,646.285714285714,637.428571428571
2020-05-06,621,Wed,FALSE,648.428571428571,629
2020-05-07,718,Thu,FALSE,655,661.428571428571
2020-05-08,692,Fri,FALSE,637.428571428571,670
2020-05-09,566,Sat,TRUE,629,684.714285714286
2020-05-10,723,Sun,TRUE,661.428571428571,716
2020-05-11,698,Mon,FALSE,670,752.571428571429
2020-05-12,775,Tue,FALSE,684.714285714286,752.857142857143
2020-05-13,840,Wed,FALSE,716,765.571428571428
2020-05-14,974,Thu,FALSE,752.571428571429,750.571428571428
2020-05-15,694,Fri,FALSE,752.857142857143,753.571428571428
2020-05-16,655,Sat,TRUE,765.571428571428,742.428571428571
2020-05-17,618,Sun,TRUE,750.571428571428,745.571428571429
2020-05-18,719,Mon,FALSE,753.571428571428,719.285714285714
2020-05-19,697,Tue,FALSE,742.428571428571,747.571428571429
2020-05-20,862,Wed,FALSE,745.571428571429,765.857142857143
2020-05-21,790,Thu,FALSE,719.285714285714,779.285714285714
2020-05-22,892,Fri,FALSE,747.571428571429,815.571428571429
2020-05-23,783,Sat,TRUE,765.857142857143,829.857142857143
2020-05-24,712,Sun,TRUE,779.285714285714,836.142857142857
2020-05-25,973,Mon,FALSE,815.571428571429,860.857142857143
2020-05-26,797,Tue,FALSE,829.857142857143,861.428571428571
2020-05-27,906,Wed,FALSE,836.142857142857,883.285714285714
2020-05-28,963,Thu,FALSE,860.857142857143,893.571428571429
2020-05-29,896,Fri,FALSE,861.428571428571,970
2020-05-30,936,Sat,TRUE,883.285714285714,1030
2020-05-31,784,Sun,TRUE,893.571428571429,1107
2020-06-01,1508,Mon,FALSE,970,1174.28571428571
2020-06-02,1217,Tue,FALSE,1030,1265.14285714286
2020-06-03,1445,Wed,FALSE,1107,1327.28571428571
2020-06-04,1434,Thu,FALSE,1174.28571428571,1419.28571428571
2020-06-05,1532,Fri,FALSE,1265.14285714286,1507
2020-06-06,1371,Sat,TRUE,1327.28571428571,1618.28571428571
2020-06-07,1428,Sun,TRUE,1419.28571428571,1769
2020-06-08,2122,Mon,FALSE,1507,1889.71428571429
2020-06-09,1996,Tue,FALSE,1618.28571428571,2108.28571428571
2020-06-10,2500,Wed,FALSE,1769,2277.42857142857
2020-06-11,2279,Thu,FALSE,1889.71428571429,2467.57142857143
2020-06-12,3062,Fri,FALSE,2108.28571428571,2766.14285714286
2020-06-13,2555,Sat,TRUE,2277.42857142857,3027.85714285714
2020-06-14,2759,Sun,TRUE,2467.57142857143,3274
2020-06-15,4212,Mon,FALSE,2766.14285714286,3673.85714285714
2020-06-16,3828,Tue,FALSE,3027.85714285714,3960.71428571429
2020-06-17,4223,Wed,FALSE,3274,4362.71428571429
2020-06-18,5078,Thu,FALSE,3673.85714285714,4606
2020-06-19,5070,Fri,FALSE,3960.71428571429,5015.85714285714
2020-06-20,5369,Sat,TRUE,4362.71428571429,5458.42857142857
2020-06-21,4462,Sun,TRUE,4606,5959.57142857143
2020-06-22,7081,Mon,FALSE,5015.85714285714,6418.14285714286
2020-06-23,6926,Tue,FALSE,5458.42857142857,6950.42857142857
2020-06-24,7731,Wed,FALSE,5959.57142857143,7363.28571428571
2020-06-25,8288,Thu,FALSE,6418.14285714286,7733.71428571429
2020-06-26,8796,Fri,FALSE,6950.42857142857,7870.28571428571
2020-06-27,8259,Sat,TRUE,7363.28571428571,8158.71428571429
2020-06-28,7055,Sun,TRUE,7733.71428571429,8553.57142857143
2020-06-29,8037,Mon,FALSE,7870.28571428571,8795.42857142857
2020-06-30,8945,Tue,FALSE,8158.71428571429,9045.42857142857
2020-07-01,10495,Wed,FALSE,8553.57142857143,9195.28571428571
2020-07-02,9981,Thu,FALSE,8795.42857142857,9375.85714285714
2020-07-03,10546,Fri,FALSE,9045.42857142857,9580.57142857143
2020-07-04,9308,Sat,TRUE,9195.28571428571,9765.42857142857
2020-07-05,8319,Sun,TRUE,9375.85714285714,9841
2020-07-06,9470,Mon,FALSE,9580.57142857143,9876.57142857143
2020-07-07,10239,Tue,FALSE,9765.42857142857,9978.85714285714
2020-07-08,11024,Wed,FALSE,9841,10820.8571428571
2020-07-09,10230,Thu,FALSE,9876.57142857143,11133.8571428571
2020-07-10,11262,Fri,FALSE,9978.85714285714,11260.2857142857
2020-07-11,15202,Sat,TRUE,10820.8571428571,11303.1428571429
2020-07-12,10510,Sun,TRUE,11133.8571428571,11693
2020-07-13,10355,Mon,FALSE,11260.2857142857,11742.8571428571
2020-07-14,10539,Tue,FALSE,11303.1428571429,11581.5714285714
2020-07-15,13753,Wed,FALSE,11693,11082.2857142857
2020-07-16,10579,Thu,FALSE,11742.8571428571,10906.4285714286
2020-07-17,10133,Fri,FALSE,11581.5714285714,10932.4285714286
2020-07-18,11707,Sat,TRUE,11082.2857142857,10744.8571428571
2020-07-19,9279,Sun,TRUE,10906.4285714286,10208.4285714286
2020-07-20,10537,Mon,FALSE,10932.4285714286,10177.5714285714
2020-07-21,9226,Tue,FALSE,10744.8571428571,10312.7142857143
2020-07-22,9998,Wed,FALSE,10208.4285714286,9839.28571428571
2020-07-23,10363,Thu,FALSE,10177.5714285714,9535
2020-07-24,11079,Fri,FALSE,10312.7142857143,9288.28571428571
2020-07-25,8393,Sat,TRUE,9839.28571428571,9113.42857142857
2020-07-26,7149,Sun,TRUE,9535,8814.71428571428
2020-07-27,8810,Mon,FALSE,9288.28571428571,8408.85714285714
2020-07-28,8002,Tue,FALSE,9113.42857142857,7906
2020-07-29,7907,Wed,FALSE,8814.71428571428,7625.57142857143
2020-07-30,7522,Thu,FALSE,8408.85714285714,7213
2020-07-31,7559,Fri,FALSE,7906,6696.28571428571
2020-08-01,6430,Sat,TRUE,7625.57142857143,6262.57142857143
2020-08-02,4261,Sun,TRUE,7213,6066.85714285714
2020-08-03,5193,Mon,FALSE,6696.28571428571,5934
2020-08-04,4966,Tue,FALSE,6262.57142857143,5831.42857142857
2020-08-05,6537,Wed,FALSE,6066.85714285714,5644.42857142857
2020-08-06,6592,Thu,FALSE,5934,5607.42857142857
2020-08-07,6841,Fri,FALSE,5831.42857142857,5499.14285714286
2020-08-08,5121,Sat,TRUE,5644.42857142857,5753.57142857143
2020-08-09,4002,Sun,TRUE,5607.42857142857,5535.42857142857
2020-08-10,4435,Mon,FALSE,5499.14285714286,5281.57142857143
2020-08-11,6747,Tue,FALSE,5753.57142857143,4976.42857142857
2020-08-12,5010,Wed,FALSE,5535.42857142857,4665
2020-08-13,4815,Thu,FALSE,5281.57142857143,4383.71428571429
2020-08-14,4705,Fri,FALSE,4976.42857142857,4131.28571428571
2020-08-15,2941,Sat,TRUE,4665,3557
2020-08-16,2033,Sun,TRUE,4383.71428571429,3258.28571428571
2020-08-17,2668,Mon,FALSE,4131.28571428571,3018.57142857143
2020-08-18,2727,Tue,FALSE,3557,2780.57142857143
2020-08-19,2919,Wed,FALSE,3258.28571428571,2744.85714285714
2020-08-20,3137,Thu,FALSE,3018.57142857143,NA
2020-08-21,3039,Fri,FALSE,2780.57142857143,NA
2020-08-22,2691,Sat,TRUE,2744.85714285714,NA
