EventDate,n,day,weekend,ma7,ca7
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.42857142857143
2020-02-20,11,Thu,FALSE,8,9
2020-02-21,7,Fri,FALSE,8,10.2857142857143
2020-02-22,14,Sat,TRUE,8.42857142857143,11.5714285714286
2020-02-23,7,Sun,TRUE,9,12.2857142857143
2020-02-24,15,Mon,FALSE,10.2857142857143,12.4285714285714
2020-02-25,17,Tue,FALSE,11.5714285714286,15.1428571428571
2020-02-26,15,Wed,FALSE,12.2857142857143,15.7142857142857
2020-02-27,12,Thu,FALSE,12.4285714285714,27.2857142857143
2020-02-28,26,Fri,FALSE,15.1428571428571,31.7142857142857
2020-02-29,18,Sat,TRUE,15.7142857142857,36.2857142857143
2020-03-01,88,Sun,TRUE,27.2857142857143,42
2020-03-02,46,Mon,FALSE,31.7142857142857,50.8571428571429
2020-03-03,49,Tue,FALSE,36.2857142857143,58.8571428571428
2020-03-04,55,Wed,FALSE,42,69.4285714285714
2020-03-05,74,Thu,FALSE,50.8571428571429,69.5714285714286
2020-03-06,82,Fri,FALSE,58.8571428571428,87
2020-03-07,92,Sat,TRUE,69.4285714285714,115.285714285714
2020-03-08,89,Sun,TRUE,69.5714285714286,147.428571428571
2020-03-09,168,Mon,FALSE,87,176.714285714286
2020-03-10,247,Tue,FALSE,115.285714285714,221
2020-03-11,280,Wed,FALSE,147.428571428571,267
2020-03-12,279,Thu,FALSE,176.714285714286,342.714285714286
2020-03-13,392,Fri,FALSE,221,420.571428571429
2020-03-14,414,Sat,TRUE,267,491.857142857143
2020-03-15,619,Sun,TRUE,342.714285714286,567
2020-03-16,713,Mon,FALSE,420.571428571429,624.142857142857
2020-03-17,746,Tue,FALSE,491.857142857143,708.714285714286
2020-03-18,806,Wed,FALSE,567,750.142857142857
2020-03-19,679,Thu,FALSE,624.142857142857,757.428571428571
2020-03-20,984,Fri,FALSE,708.714285714286,799.142857142857
2020-03-21,704,Sat,TRUE,750.142857142857,806.571428571428
2020-03-22,670,Sun,TRUE,757.428571428571,826
2020-03-23,1005,Mon,FALSE,799.142857142857,847.428571428571
2020-03-24,798,Tue,FALSE,806.571428571428,838.571428571428
2020-03-25,942,Wed,FALSE,826,859.571428571428
2020-03-26,829,Thu,FALSE,847.428571428571,872.714285714286
2020-03-27,922,Fri,FALSE,838.571428571428,875.857142857143
2020-03-28,851,Sat,TRUE,859.571428571428,878.428571428571
2020-03-29,762,Sun,TRUE,872.714285714286,905.857142857143
2020-03-30,1027,Mon,FALSE,875.857142857143,916.571428571428
2020-03-31,816,Tue,FALSE,878.428571428571,912.285714285714
2020-04-01,1134,Wed,FALSE,905.857142857143,913.428571428571
2020-04-02,904,Thu,FALSE,916.571428571428,919.714285714286
2020-04-03,892,Fri,FALSE,912.285714285714,917.142857142857
2020-04-04,859,Sat,TRUE,913.428571428571,918
2020-04-05,806,Sun,TRUE,919.714285714286,869.428571428571
2020-04-06,1009,Mon,FALSE,917.142857142857,853.142857142857
2020-04-07,822,Tue,FALSE,918,861.857142857143
2020-04-08,794,Wed,FALSE,869.428571428571,837.857142857143
2020-04-09,790,Thu,FALSE,853.142857142857,809
2020-04-10,953,Fri,FALSE,861.857142857143,777.142857142857
2020-04-11,691,Sat,TRUE,837.857142857143,757
2020-04-12,604,Sun,TRUE,809,766.857142857143
2020-04-13,786,Mon,FALSE,777.142857142857,766
2020-04-14,681,Tue,FALSE,757,738.285714285714
2020-04-15,863,Wed,FALSE,766.857142857143,731.571428571428
2020-04-16,784,Thu,FALSE,766,723.714285714286
2020-04-17,759,Fri,FALSE,738.285714285714,737
2020-04-18,644,Sat,TRUE,731.571428571428,733.714285714286
2020-04-19,549,Sun,TRUE,723.714285714286,707.714285714286
2020-04-20,879,Mon,FALSE,737,711
2020-04-21,658,Tue,FALSE,733.714285714286,706.571428571429
2020-04-22,681,Wed,FALSE,707.714285714286,697.571428571429
2020-04-23,807,Thu,FALSE,711,689.285714285714
2020-04-24,728,Fri,FALSE,706.571428571429,666
2020-04-25,581,Sat,TRUE,697.571428571429,666.571428571428
2020-04-26,491,Sun,TRUE,689.285714285714,656.285714285714
2020-04-27,716,Mon,FALSE,666,637.857142857143
2020-04-28,662,Tue,FALSE,666.571428571428,651.714285714286
2020-04-29,609,Wed,FALSE,656.285714285714,658.857142857143
2020-04-30,678,Thu,FALSE,637.857142857143,660.285714285714
2020-05-01,825,Fri,FALSE,651.714285714286,650.571428571429
2020-05-02,631,Sat,TRUE,658.857142857143,654.142857142857
2020-05-03,501,Sun,TRUE,660.285714285714,656.571428571429
2020-05-04,648,Mon,FALSE,650.571428571429,663.142857142857
2020-05-05,687,Tue,FALSE,654.142857142857,648.714285714286
2020-05-06,626,Wed,FALSE,656.571428571429,642.857142857143
2020-05-07,724,Thu,FALSE,663.142857142857,679
2020-05-08,724,Fri,FALSE,648.714285714286,695.428571428571
2020-05-09,590,Sat,TRUE,642.857142857143,708
2020-05-10,754,Sun,TRUE,679,740.428571428571
2020-05-11,763,Mon,FALSE,695.428571428571,777.428571428571
2020-05-12,775,Tue,FALSE,708,774.285714285714
2020-05-13,853,Wed,FALSE,740.428571428571,784.285714285714
2020-05-14,983,Thu,FALSE,777.428571428571,764.428571428571
2020-05-15,702,Fri,FALSE,774.285714285714,759.571428571429
2020-05-16,660,Sat,TRUE,784.285714285714,749.285714285714
2020-05-17,615,Sun,TRUE,764.428571428571,752.714285714286
2020-05-18,729,Mon,FALSE,759.571428571429,728.285714285714
2020-05-19,703,Tue,FALSE,749.285714285714,758.714285714286
2020-05-20,877,Wed,FALSE,752.714285714286,776.142857142857
2020-05-21,812,Thu,FALSE,728.285714285714,792.142857142857
2020-05-22,915,Fri,FALSE,758.714285714286,830.571428571429
2020-05-23,782,Sat,TRUE,776.142857142857,845
2020-05-24,727,Sun,TRUE,792.142857142857,850.428571428571
2020-05-25,998,Mon,FALSE,830.571428571429,872.857142857143
2020-05-26,804,Tue,FALSE,845,872.428571428571
2020-05-27,915,Wed,FALSE,850.428571428571,895.142857142857
2020-05-28,969,Thu,FALSE,872.857142857143,904.142857142857
2020-05-29,912,Fri,FALSE,872.428571428571,979.714285714286
2020-05-30,941,Sat,TRUE,895.142857142857,1039.57142857143
2020-05-31,790,Sun,TRUE,904.142857142857,1117.14285714286
2020-06-01,1527,Mon,FALSE,979.714285714286,1184.42857142857
2020-06-02,1223,Tue,FALSE,1039.57142857143,1274
2020-06-03,1458,Wed,FALSE,1117.14285714286,1337.14285714286
2020-06-04,1440,Thu,FALSE,1184.42857142857,1429.71428571429
2020-06-05,1539,Fri,FALSE,1274,1518
2020-06-06,1383,Sat,TRUE,1337.14285714286,1630.71428571429
2020-06-07,1438,Sun,TRUE,1429.71428571429,1784.42857142857
2020-06-08,2145,Mon,FALSE,1518,1907.42857142857
2020-06-09,2012,Tue,FALSE,1630.71428571429,2126.85714285714
2020-06-10,2534,Wed,FALSE,1784.42857142857,2296.28571428571
2020-06-11,2301,Thu,FALSE,1907.42857142857,2490.57142857143
2020-06-12,3075,Fri,FALSE,2126.85714285714,2799.57142857143
2020-06-13,2569,Sat,TRUE,2296.28571428571,3069
2020-06-14,2798,Sun,TRUE,2490.57142857143,3321.28571428571
2020-06-15,4308,Mon,FALSE,2799.57142857143,3730.14285714286
2020-06-16,3898,Tue,FALSE,3069,4024.42857142857
2020-06-17,4300,Wed,FALSE,3321.28571428571,4438.71428571429
2020-06-18,5163,Thu,FALSE,3730.14285714286,4684
2020-06-19,5135,Fri,FALSE,4024.42857142857,5090.85714285714
2020-06-20,5469,Sat,TRUE,4438.71428571429,5536.28571428571
2020-06-21,4515,Sun,TRUE,4684,6044.14285714286
2020-06-22,7156,Mon,FALSE,5090.85714285714,6505.14285714286
2020-06-23,7016,Tue,FALSE,5536.28571428571,7039.71428571428
2020-06-24,7855,Wed,FALSE,6044.14285714286,7446.71428571428
2020-06-25,8390,Thu,FALSE,6505.14285714286,7826.57142857143
2020-06-26,8877,Fri,FALSE,7039.71428571428,7973.85714285714
2020-06-27,8318,Sat,TRUE,7446.71428571428,8258.57142857143
2020-06-28,7174,Sun,TRUE,7826.57142857143,8667.71428571429
2020-06-29,8187,Mon,FALSE,7973.85714285714,8906.14285714286
2020-06-30,9009,Tue,FALSE,8258.57142857143,9157.71428571429
2020-07-01,10719,Wed,FALSE,8667.71428571429,9306.85714285714
2020-07-02,10059,Thu,FALSE,8906.14285714286,9489.71428571429
2020-07-03,10638,Fri,FALSE,9157.71428571429,9721.57142857143
2020-07-04,9362,Sat,TRUE,9306.85714285714,9936.85714285714
2020-07-05,8454,Sun,TRUE,9489.71428571429,10022
2020-07-06,9810,Mon,FALSE,9721.57142857143,10110.5714285714
2020-07-07,10516,Tue,FALSE,9936.85714285714,10249.5714285714
2020-07-08,11315,Wed,FALSE,10022,11105.7142857143
2020-07-09,10679,Thu,FALSE,10110.5714285714,11410.5714285714
2020-07-10,11611,Fri,FALSE,10249.5714285714,11524
2020-07-11,15355,Sat,TRUE,11105.7142857143,11543.1428571429
2020-07-12,10588,Sun,TRUE,11410.5714285714,11904.4285714286
2020-07-13,10604,Mon,FALSE,11524,11913
2020-07-14,10650,Tue,FALSE,11543.1428571429,11719.5714285714
2020-07-15,13844,Wed,FALSE,11904.4285714286,11170
2020-07-16,10739,Thu,FALSE,11913,10980.2857142857
2020-07-17,10257,Fri,FALSE,11719.5714285714,10991
2020-07-18,11508,Sat,TRUE,11170,10796.1428571429
2020-07-19,9260,Sun,TRUE,10980.2857142857,10229.1428571429
2020-07-20,10679,Mon,FALSE,10991,10164.7142857143
2020-07-21,9286,Tue,FALSE,10796.1428571429,10286.2857142857
2020-07-22,9875,Wed,FALSE,10229.1428571429,9865.42857142857
2020-07-23,10288,Thu,FALSE,10164.7142857143,9571.42857142857
2020-07-24,11108,Fri,FALSE,10286.2857142857,9337.28571428571
2020-07-25,8562,Sat,TRUE,9865.42857142857,9184.14285714286
2020-07-26,7202,Sun,TRUE,9571.42857142857,8917.14285714286
2020-07-27,9040,Mon,FALSE,9337.28571428571,8529
2020-07-28,8214,Tue,FALSE,9184.14285714286,8028.85714285714
2020-07-29,8006,Wed,FALSE,8917.14285714286,7754.42857142857
2020-07-30,7571,Thu,FALSE,8529,7352
2020-07-31,7607,Fri,FALSE,8028.85714285714,6835.57142857143
2020-08-01,6641,Sat,TRUE,7754.42857142857,6412.57142857143
2020-08-02,4385,Sun,TRUE,7352,6239.57142857143
2020-08-03,5425,Mon,FALSE,6835.57142857143,6131.57142857143
2020-08-04,5253,Tue,FALSE,6412.57142857143,6063.71428571429
2020-08-05,6795,Wed,FALSE,6239.57142857143,5879.28571428571
2020-08-06,6815,Thu,FALSE,6131.57142857143,5855.85714285714
2020-08-07,7132,Fri,FALSE,6063.71428571429,5783
2020-08-08,5350,Sat,TRUE,5879.28571428571,6050
2020-08-09,4221,Sun,TRUE,5855.85714285714,5846.85714285714
2020-08-10,4915,Mon,FALSE,5783,5595.57142857143
2020-08-11,7122,Tue,FALSE,6050,5318.57142857143
2020-08-12,5373,Wed,FALSE,5846.85714285714,5054.14285714286
2020-08-13,5056,Thu,FALSE,5595.57142857143,4821.42857142857
2020-08-14,5193,Fri,FALSE,5318.57142857143,4648.42857142857
2020-08-15,3499,Sat,TRUE,5054.14285714286,4147.57142857143
2020-08-16,2592,Sun,TRUE,4821.42857142857,3923.57142857143
2020-08-17,3704,Mon,FALSE,4648.42857142857,3755.14285714286
2020-08-18,3616,Tue,FALSE,4147.57142857143,3515.71428571429
2020-08-19,3805,Wed,FALSE,3923.57142857143,3394.42857142857
2020-08-20,3877,Thu,FALSE,3755.14285714286,3324.14285714286
2020-08-21,3517,Fri,FALSE,3515.71428571429,3203.71428571429
2020-08-22,2650,Sat,TRUE,3394.42857142857,3097.57142857143
2020-08-23,2100,Sun,TRUE,3324.14285714286,2960.28571428571
2020-08-24,2861,Mon,FALSE,3203.71428571429,2809.57142857143
2020-08-25,2873,Tue,FALSE,3097.57142857143,2698
2020-08-26,2844,Wed,FALSE,2960.28571428571,2670.71428571429
2020-08-27,2822,Thu,FALSE,2809.57142857143,2655.42857142857
2020-08-28,2736,Fri,FALSE,2698,3142
2020-08-29,2459,Sat,TRUE,2670.71428571429,3151.28571428571
2020-08-30,1993,Sun,TRUE,2655.42857142857,3198
2020-08-31,6267,Mon,FALSE,3142,3195
2020-09-01,2938,Tue,FALSE,3151.28571428571,3258.14285714286
2020-09-02,3171,Wed,FALSE,3198,3264.71428571429
2020-09-03,2801,Thu,FALSE,3195,3290.28571428571
2020-09-04,3178,Fri,FALSE,3258.14285714286,2743.57142857143
2020-09-05,2505,Sat,TRUE,3264.71428571429,2700.42857142857
2020-09-06,2172,Sun,TRUE,3290.28571428571,2594
2020-09-07,2440,Mon,FALSE,2743.57142857143,2588.57142857143
2020-09-08,2636,Tue,FALSE,2700.42857142857,2538.28571428571
2020-09-09,2426,Wed,FALSE,2594,2490.85714285714
2020-09-10,2763,Thu,FALSE,2588.57142857143,2464.42857142857
2020-09-11,2826,Fri,FALSE,2538.28571428571,2576.28571428571
2020-09-12,2173,Sat,TRUE,2490.85714285714,2543.57142857143
2020-09-13,1987,Sun,TRUE,2464.42857142857,2565.85714285714
2020-09-14,3223,Mon,FALSE,2576.28571428571,2524.28571428571
2020-09-15,2407,Tue,FALSE,2543.57142857143,2520.57142857143
2020-09-16,2582,Wed,FALSE,2565.85714285714,2527.28571428571
2020-09-17,2472,Thu,FALSE,2524.28571428571,2527.71428571429
2020-09-18,2800,Fri,FALSE,2520.57142857143,2400.14285714286
2020-09-19,2220,Sat,TRUE,2527.28571428571,2372.85714285714
2020-09-20,1990,Sun,TRUE,2527.71428571429,2309
2020-09-21,2330,Mon,FALSE,2400.14285714286,2253
2020-09-22,2216,Tue,FALSE,2372.85714285714,2158
2020-09-23,2135,Wed,FALSE,2309,2093.42857142857
2020-09-24,2080,Thu,FALSE,2253,1974.57142857143
2020-09-25,2135,Fri,FALSE,2158,1952.42857142857
2020-09-26,1768,Sat,TRUE,2093.42857142857,1857.42857142857
2020-09-27,1158,Sun,TRUE,1974.57142857143,1794.57142857143
2020-09-28,2175,Mon,FALSE,1952.42857142857,1716.85714285714
2020-09-29,1551,Tue,FALSE,1857.42857142857,1635.57142857143
2020-09-30,1695,Wed,FALSE,1794.57142857143,1525
2020-10-01,1536,Thu,FALSE,1716.85714285714,1475
2020-10-02,1566,Fri,FALSE,1635.57142857143,1375
2020-10-03,994,Sat,TRUE,1525,NA
2020-10-04,808,Sun,TRUE,1475,NA
2020-10-05,1475,Mon,FALSE,1375,NA
