EventDate,n,day,weekend,ma7,ca7
2020-03-18,806,Wed,FALSE,566.571428571429,750
2020-03-19,679,Thu,FALSE,623.714285714286,757.428571428571
2020-03-20,985,Fri,FALSE,708.571428571428,799
2020-03-21,704,Sat,TRUE,750,806.571428571429
2020-03-22,670,Sun,TRUE,757.428571428571,826
2020-03-23,1004,Mon,FALSE,799,847.428571428571
2020-03-24,798,Tue,FALSE,806.571428571429,838
2020-03-25,942,Wed,FALSE,826,859.285714285714
2020-03-26,829,Thu,FALSE,847.428571428571,872.428571428571
2020-03-27,919,Fri,FALSE,838,875.714285714286
2020-03-28,853,Sat,TRUE,859.285714285714,878.142857142857
2020-03-29,762,Sun,TRUE,872.428571428571,905.428571428571
2020-03-30,1027,Mon,FALSE,875.714285714286,916.142857142857
2020-03-31,815,Tue,FALSE,878.142857142857,912.285714285714
2020-04-01,1133,Wed,FALSE,905.428571428571,913.142857142857
2020-04-02,904,Thu,FALSE,916.142857142857,919.428571428571
2020-04-03,892,Fri,FALSE,912.285714285714,917
2020-04-04,859,Sat,TRUE,913.142857142857,918.142857142857
2020-04-05,806,Sun,TRUE,919.428571428571,869.714285714286
2020-04-06,1010,Mon,FALSE,917,853
2020-04-07,823,Tue,FALSE,918.142857142857,861.714285714286
2020-04-08,794,Wed,FALSE,869.714285714286,837.857142857143
2020-04-09,787,Thu,FALSE,853,809.142857142857
2020-04-10,953,Fri,FALSE,861.714285714286,777
2020-04-11,692,Sat,TRUE,837.857142857143,756.857142857143
2020-04-12,605,Sun,TRUE,809.142857142857,766.714285714286
2020-04-13,785,Mon,FALSE,777,766
2020-04-14,682,Tue,FALSE,756.857142857143,738.285714285714
2020-04-15,863,Wed,FALSE,766.714285714286,731.285714285714
2020-04-16,782,Thu,FALSE,766,723.285714285714
2020-04-17,759,Fri,FALSE,738.285714285714,736.857142857143
2020-04-18,643,Sat,TRUE,731.285714285714,733.142857142857
2020-04-19,549,Sun,TRUE,723.285714285714,707.285714285714
2020-04-20,880,Mon,FALSE,736.857142857143,710.714285714286
2020-04-21,656,Tue,FALSE,733.142857142857,706.285714285714
2020-04-22,682,Wed,FALSE,707.285714285714,697.714285714286
2020-04-23,806,Thu,FALSE,710.714285714286,689.428571428571
2020-04-24,728,Fri,FALSE,706.285714285714,665.571428571429
2020-04-25,583,Sat,TRUE,697.714285714286,666.714285714286
2020-04-26,491,Sun,TRUE,689.428571428571,656.285714285714
2020-04-27,713,Mon,FALSE,665.571428571429,637.857142857143
2020-04-28,664,Tue,FALSE,666.714285714286,651.857142857143
2020-04-29,609,Wed,FALSE,656.285714285714,658.714285714286
2020-04-30,677,Thu,FALSE,637.857142857143,660
2020-05-01,826,Fri,FALSE,651.857142857143,650.857142857143
2020-05-02,631,Sat,TRUE,658.714285714286,654.142857142857
2020-05-03,500,Sun,TRUE,660,656.571428571429
2020-05-04,649,Mon,FALSE,650.857142857143,663
2020-05-05,687,Tue,FALSE,654.142857142857,648.285714285714
2020-05-06,626,Wed,FALSE,656.571428571429,642.428571428571
2020-05-07,722,Thu,FALSE,663,678.428571428571
2020-05-08,723,Fri,FALSE,648.285714285714,694.428571428571
2020-05-09,590,Sat,TRUE,642.428571428571,706.714285714286
2020-05-10,752,Sun,TRUE,678.428571428571,738.857142857143
2020-05-11,761,Mon,FALSE,694.428571428571,776.428571428571
2020-05-12,773,Tue,FALSE,706.714285714286,773.571428571428
2020-05-13,851,Wed,FALSE,738.857142857143,783.428571428571
2020-05-14,985,Thu,FALSE,776.428571428571,764.285714285714
2020-05-15,703,Fri,FALSE,773.571428571428,759.571428571429
2020-05-16,659,Sat,TRUE,783.428571428571,749.571428571428
2020-05-17,618,Sun,TRUE,764.285714285714,753.142857142857
2020-05-18,728,Mon,FALSE,759.571428571429,728
2020-05-19,703,Tue,FALSE,749.571428571428,757.428571428571
2020-05-20,876,Wed,FALSE,753.142857142857,775.142857142857
2020-05-21,809,Thu,FALSE,728,790.714285714286
2020-05-22,909,Fri,FALSE,757.428571428571,829.142857142857
2020-05-23,783,Sat,TRUE,775.142857142857,844.142857142857
2020-05-24,727,Sun,TRUE,790.714285714286,849.571428571429
2020-05-25,997,Mon,FALSE,829.142857142857,872.142857142857
2020-05-26,808,Tue,FALSE,844.142857142857,872
2020-05-27,914,Wed,FALSE,849.571428571429,894.285714285714
2020-05-28,967,Thu,FALSE,872.142857142857,902.857142857143
2020-05-29,908,Fri,FALSE,872,978
2020-05-30,939,Sat,TRUE,894.285714285714,1037.42857142857
2020-05-31,787,Sun,TRUE,902.857142857143,1114.85714285714
2020-06-01,1523,Mon,FALSE,978,1182.28571428571
2020-06-02,1224,Tue,FALSE,1037.42857142857,1272.57142857143
2020-06-03,1456,Wed,FALSE,1114.85714285714,1335.71428571429
2020-06-04,1439,Thu,FALSE,1182.28571428571,1428.57142857143
2020-06-05,1540,Fri,FALSE,1272.57142857143,1517
2020-06-06,1381,Sat,TRUE,1335.71428571429,1628.85714285714
2020-06-07,1437,Sun,TRUE,1428.57142857143,1782.28571428571
2020-06-08,2142,Mon,FALSE,1517,1905.28571428571
2020-06-09,2007,Tue,FALSE,1628.85714285714,2123.85714285714
2020-06-10,2530,Wed,FALSE,1782.28571428571,2293.57142857143
2020-06-11,2300,Thu,FALSE,1905.28571428571,2486.85714285714
2020-06-12,3070,Fri,FALSE,2123.85714285714,2793.14285714286
2020-06-13,2569,Sat,TRUE,2293.57142857143,3062.42857142857
2020-06-14,2790,Sun,TRUE,2486.85714285714,3313.85714285714
2020-06-15,4286,Mon,FALSE,2793.14285714286,3721.42857142857
2020-06-16,3892,Tue,FALSE,3062.42857142857,4014.42857142857
2020-06-17,4290,Wed,FALSE,3313.85714285714,4424.28571428571
2020-06-18,5153,Thu,FALSE,3721.42857142857,4668.42857142857
2020-06-19,5121,Fri,FALSE,4014.42857142857,5070.42857142857
2020-06-20,5438,Sat,TRUE,4424.28571428571,5511.57142857143
2020-06-21,4499,Sun,TRUE,4668.42857142857,6016
2020-06-22,7100,Mon,FALSE,5070.42857142857,6477.14285714286
2020-06-23,6980,Tue,FALSE,5511.57142857143,7009.14285714286
2020-06-24,7821,Wed,FALSE,6016,7423
2020-06-25,8381,Thu,FALSE,6477.14285714286,7805.85714285714
2020-06-26,8845,Fri,FALSE,7009.14285714286,7958.71428571428
2020-06-27,8335,Sat,TRUE,7423,8252.42857142857
2020-06-28,7179,Sun,TRUE,7805.85714285714,8666.85714285714
2020-06-29,8170,Mon,FALSE,7958.71428571428,8906
2020-06-30,9036,Tue,FALSE,8252.42857142857,9166.85714285714
2020-07-01,10722,Wed,FALSE,8666.85714285714,9317.14285714286
2020-07-02,10055,Thu,FALSE,8906,9498
2020-07-03,10671,Fri,FALSE,9166.85714285714,9729.71428571429
2020-07-04,9387,Sat,TRUE,9317.14285714286,9940.57142857143
2020-07-05,8445,Sun,TRUE,9498,10024.5714285714
2020-07-06,9792,Mon,FALSE,9729.71428571429,10109.7142857143
2020-07-07,10512,Tue,FALSE,9940.57142857143,10242.1428571429
2020-07-08,11310,Wed,FALSE,10024.5714285714,11094.8571428571
2020-07-09,10651,Thu,FALSE,10109.7142857143,11400
2020-07-10,11598,Fri,FALSE,10242.1428571429,11510.5714285714
2020-07-11,15356,Sat,TRUE,11094.8571428571,11523.1428571429
2020-07-12,10581,Sun,TRUE,11400,11872.8571428571
2020-07-13,10566,Mon,FALSE,11510.5714285714,11880.8571428571
2020-07-14,10600,Tue,FALSE,11523.1428571429,11691.4285714286
2020-07-15,13758,Wed,FALSE,11872.8571428571,11148.1428571429
2020-07-16,10707,Thu,FALSE,11880.8571428571,10960.5714285714
2020-07-17,10272,Fri,FALSE,11691.4285714286,10974.8571428571
2020-07-18,11553,Sat,TRUE,11148.1428571429,10786.8571428571
2020-07-19,9268,Sun,TRUE,10960.5714285714,10233.7142857143
2020-07-20,10666,Mon,FALSE,10974.8571428571,10172.7142857143
2020-07-21,9284,Tue,FALSE,10786.8571428571,10290.8571428571
2020-07-22,9886,Wed,FALSE,10233.7142857143,9859
2020-07-23,10280,Thu,FALSE,10172.7142857143,9562.57142857143
2020-07-24,11099,Fri,FALSE,10290.8571428571,9327.57142857143
2020-07-25,8530,Sat,TRUE,9859,9173
2020-07-26,7193,Sun,TRUE,9562.57142857143,8903.42857142857
2020-07-27,9021,Mon,FALSE,9327.57142857143,8514.71428571428
2020-07-28,8202,Tue,FALSE,9173,8012.42857142857
2020-07-29,7999,Wed,FALSE,8903.42857142857,7736.42857142857
2020-07-30,7559,Thu,FALSE,8514.71428571428,7333.71428571428
2020-07-31,7583,Fri,FALSE,8012.42857142857,6816.42857142857
2020-08-01,6598,Sat,TRUE,7736.42857142857,6390.14285714286
2020-08-02,4374,Sun,TRUE,7333.71428571428,6215.42857142857
2020-08-03,5400,Mon,FALSE,6816.42857142857,6106.57142857143
2020-08-04,5218,Tue,FALSE,6390.14285714286,6044.71428571429
2020-08-05,6776,Wed,FALSE,6215.42857142857,5867.42857142857
2020-08-06,6797,Thu,FALSE,6106.57142857143,5847.14285714286
2020-08-07,7150,Fri,FALSE,6044.71428571429,5780
2020-08-08,5357,Sat,TRUE,5867.42857142857,6054.42857142857
2020-08-09,4232,Sun,TRUE,5847.14285714286,5854.14285714286
2020-08-10,4930,Mon,FALSE,5780,5607.28571428571
2020-08-11,7139,Tue,FALSE,6054.42857142857,5324.71428571429
2020-08-12,5374,Wed,FALSE,5854.14285714286,5059.71428571429
2020-08-13,5069,Thu,FALSE,5607.28571428571,4827.14285714286
2020-08-14,5172,Fri,FALSE,5324.71428571429,4652.28571428571
2020-08-15,3502,Sat,TRUE,5059.71428571429,4151.28571428571
2020-08-16,2604,Sun,TRUE,4827.14285714286,3926
2020-08-17,3706,Mon,FALSE,4652.28571428571,3753.14285714286
2020-08-18,3632,Tue,FALSE,4151.28571428571,3511.85714285714
2020-08-19,3797,Wed,FALSE,3926,3389.71428571429
2020-08-20,3859,Thu,FALSE,3753.14285714286,3316.42857142857
2020-08-21,3483,Fri,FALSE,3511.85714285714,3194.14285714286
2020-08-22,2647,Sat,TRUE,3389.71428571429,3080.71428571429
2020-08-23,2091,Sun,TRUE,3316.42857142857,2942.57142857143
2020-08-24,2850,Mon,FALSE,3194.14285714286,2794.57142857143
2020-08-25,2838,Tue,FALSE,3080.71428571429,2680.71428571429
2020-08-26,2830,Wed,FALSE,2942.57142857143,2652.28571428571
2020-08-27,2823,Thu,FALSE,2794.57142857143,2636.71428571429
2020-08-28,2686,Fri,FALSE,2680.71428571429,3126.42857142857
2020-08-29,2448,Sat,TRUE,2652.28571428571,3131.14285714286
2020-08-30,1982,Sun,TRUE,2636.71428571429,3175
2020-08-31,6278,Mon,FALSE,3126.42857142857,3168.42857142857
2020-09-01,2871,Tue,FALSE,3131.14285714286,3233.14285714286
2020-09-02,3137,Wed,FALSE,3175,3242.14285714286
2020-09-03,2777,Thu,FALSE,3168.42857142857,3262.57142857143
2020-09-04,3139,Fri,FALSE,3233.14285714286,2706.85714285714
2020-09-05,2511,Sat,TRUE,3242.14285714286,2665.28571428571
2020-09-06,2125,Sun,TRUE,3262.57142857143,2553.42857142857
2020-09-07,2388,Mon,FALSE,2706.85714285714,2547.71428571429
2020-09-08,2580,Tue,FALSE,2665.28571428571,2505.28571428571
2020-09-09,2354,Wed,FALSE,2553.42857142857,2451.85714285714
2020-09-10,2737,Thu,FALSE,2547.71428571429,2423.71428571429
2020-09-11,2842,Fri,FALSE,2505.28571428571,2521.42857142857
2020-09-12,2137,Sat,TRUE,2451.85714285714,2475.71428571429
2020-09-13,1928,Sun,TRUE,2423.71428571429,2487
2020-09-14,3072,Mon,FALSE,2521.42857142857,2422.57142857143
2020-09-15,2260,Tue,FALSE,2475.71428571429,2382.71428571429
2020-09-16,2433,Wed,FALSE,2487,2376.42857142857
2020-09-17,2286,Thu,FALSE,2422.57142857143,2330.71428571429
2020-09-18,2563,Fri,FALSE,2382.71428571429,2147
2020-09-19,2093,Sat,TRUE,2376.42857142857,2063.28571428571
2020-09-20,1608,Sun,TRUE,2330.71428571429,1913.57142857143
2020-09-21,1786,Mon,FALSE,2147,1782.57142857143
2020-09-22,1674,Tue,FALSE,2063.28571428571,1622.57142857143
2020-09-23,1385,Wed,FALSE,1913.57142857143,1502.28571428571
2020-09-24,1369,Thu,FALSE,1782.57142857143,1362.28571428571
2020-09-25,1443,Fri,FALSE,1622.57142857143,NA
2020-09-26,1251,Sat,TRUE,1502.28571428571,NA
2020-09-27,628,Sun,TRUE,1362.28571428571,NA
