EventDate,n,day,weekend,ma7,ca7
2020-01-21,1,Tue,FALSE,3.85714285714286,2.57142857142857
2020-01-22,0,Wed,FALSE,2.14285714285714,2.57142857142857
2020-01-23,2,Thu,FALSE,2.14285714285714,2.85714285714286
2020-01-24,5,Fri,FALSE,2.57142857142857,2.42857142857143
2020-01-25,2,Sat,TRUE,2.57142857142857,2.57142857142857
2020-01-26,3,Sun,TRUE,2.85714285714286,3
2020-01-27,4,Mon,FALSE,2.42857142857143,3.14285714285714
2020-01-28,2,Tue,FALSE,2.57142857142857,2.85714285714286
2020-01-29,3,Wed,FALSE,3,4.57142857142857
2020-01-30,3,Thu,FALSE,3.14285714285714,4.85714285714286
2020-01-31,3,Fri,FALSE,2.85714285714286,4.71428571428571
2020-02-01,14,Sat,TRUE,4.57142857142857,5
2020-02-02,5,Sun,TRUE,4.85714285714286,4.85714285714286
2020-02-03,3,Mon,FALSE,4.71428571428571,5
2020-02-04,4,Tue,FALSE,5,5.28571428571428
2020-02-05,2,Wed,FALSE,4.85714285714286,3.42857142857143
2020-02-06,4,Thu,FALSE,5,2.85714285714286
2020-02-07,5,Fri,FALSE,5.28571428571428,3.14285714285714
2020-02-08,1,Sat,TRUE,3.42857142857143,3
2020-02-09,1,Sun,TRUE,2.85714285714286,4
2020-02-10,5,Mon,FALSE,3.14285714285714,3.85714285714286
2020-02-11,3,Tue,FALSE,3,4.28571428571429
2020-02-12,9,Wed,FALSE,4,5.71428571428572
2020-02-13,3,Thu,FALSE,3.85714285714286,6.57142857142857
2020-02-14,8,Fri,FALSE,4.28571428571429,6.71428571428571
2020-02-15,11,Sat,TRUE,5.71428571428572,7.42857142857143
2020-02-16,7,Sun,TRUE,6.57142857142857,7.57142857142857
2020-02-17,6,Mon,FALSE,6.71428571428571,8.71428571428571
2020-02-18,8,Tue,FALSE,7.42857142857143,8.57142857142857
2020-02-19,10,Wed,FALSE,7.57142857142857,8.85714285714285
2020-02-20,11,Thu,FALSE,8.71428571428571,9.14285714285714
2020-02-21,7,Fri,FALSE,8.57142857142857,10.5714285714286
2020-02-22,13,Sat,TRUE,8.85714285714285,12
2020-02-23,9,Sun,TRUE,9.14285714285714,12.8571428571429
2020-02-24,16,Mon,FALSE,10.5714285714286,13
2020-02-25,18,Tue,FALSE,12,16.1428571428571
2020-02-26,16,Wed,FALSE,12.8571428571429,16.8571428571429
2020-02-27,12,Thu,FALSE,13,28
2020-02-28,29,Fri,FALSE,16.1428571428571,32.7142857142857
2020-02-29,18,Sat,TRUE,16.8571428571429,37.1428571428571
2020-03-01,87,Sun,TRUE,28,42.5714285714286
2020-03-02,49,Mon,FALSE,32.7142857142857,51.5714285714286
2020-03-03,49,Tue,FALSE,37.1428571428571,59.5714285714286
2020-03-04,54,Wed,FALSE,42.5714285714286,70.1428571428571
2020-03-05,75,Thu,FALSE,51.5714285714286,70.8571428571429
2020-03-06,85,Fri,FALSE,59.5714285714286,88.4285714285714
2020-03-07,92,Sat,TRUE,70.1428571428571,117
2020-03-08,92,Sun,TRUE,70.8571428571429,149.571428571429
2020-03-09,172,Mon,FALSE,88.4285714285714,179.142857142857
2020-03-10,249,Tue,FALSE,117,222.571428571429
2020-03-11,282,Wed,FALSE,149.571428571429,269.571428571429
2020-03-12,282,Thu,FALSE,179.142857142857,345
2020-03-13,389,Fri,FALSE,222.571428571429,422.714285714286
2020-03-14,421,Sat,TRUE,269.571428571429,493.857142857143
2020-03-15,620,Sun,TRUE,345,568.857142857143
2020-03-16,716,Mon,FALSE,422.714285714286,625.571428571429
2020-03-17,747,Tue,FALSE,493.857142857143,710.428571428571
2020-03-18,807,Wed,FALSE,568.857142857143,750.428571428571
2020-03-19,679,Thu,FALSE,625.571428571429,758
2020-03-20,983,Fri,FALSE,710.428571428571,797.714285714286
2020-03-21,701,Sat,TRUE,750.428571428571,805.142857142857
2020-03-22,673,Sun,TRUE,758,823.571428571429
2020-03-23,994,Mon,FALSE,797.714285714286,845.285714285714
2020-03-24,799,Tue,FALSE,805.142857142857,835.428571428571
2020-03-25,936,Wed,FALSE,823.571428571429,858.285714285714
2020-03-26,831,Thu,FALSE,845.285714285714,871.428571428571
2020-03-27,914,Fri,FALSE,835.428571428571,876.428571428571
2020-03-28,861,Sat,TRUE,858.285714285714,877.571428571428
2020-03-29,765,Sun,TRUE,871.428571428571,904.714285714286
2020-03-30,1029,Mon,FALSE,876.428571428571,914.857142857143
2020-03-31,807,Tue,FALSE,877.571428571428,910
2020-04-01,1126,Wed,FALSE,904.714285714286,909.428571428571
2020-04-02,902,Thu,FALSE,914.857142857143,915.714285714286
2020-04-03,880,Fri,FALSE,910,911.571428571429
2020-04-04,857,Sat,TRUE,909.428571428571,912.714285714286
2020-04-05,809,Sun,TRUE,915.714285714286,861.142857142857
2020-04-06,1000,Mon,FALSE,911.571428571429,843.571428571429
2020-04-07,815,Tue,FALSE,912.714285714286,858.142857142857
2020-04-08,765,Wed,FALSE,861.142857142857,836.142857142857
2020-04-09,779,Thu,FALSE,843.571428571429,810.857142857143
2020-04-10,982,Fri,FALSE,858.142857142857,778.142857142857
2020-04-11,703,Sat,TRUE,836.142857142857,756.857142857143
2020-04-12,632,Sun,TRUE,810.857142857143,767.857142857143
2020-04-13,771,Mon,FALSE,778.142857142857,769.142857142857
2020-04-14,666,Tue,FALSE,756.857142857143,736.571428571429
2020-04-15,842,Wed,FALSE,767.857142857143,732.142857142857
2020-04-16,788,Thu,FALSE,769.142857142857,723.714285714286
2020-04-17,754,Fri,FALSE,736.571428571429,733.714285714286
2020-04-18,672,Sat,TRUE,732.142857142857,731.714285714286
2020-04-19,573,Sun,TRUE,723.714285714286,708.571428571429
2020-04-20,841,Mon,FALSE,733.714285714286,712.142857142857
2020-04-21,652,Tue,FALSE,731.714285714286,709
2020-04-22,680,Wed,FALSE,708.571428571429,698.285714285714
2020-04-23,813,Thu,FALSE,712.142857142857,691.428571428571
2020-04-24,732,Fri,FALSE,709,671.428571428571
2020-04-25,597,Sat,TRUE,698.285714285714,676.714285714286
2020-04-26,525,Sun,TRUE,691.428571428571,661
2020-04-27,701,Mon,FALSE,671.428571428571,641.857142857143
2020-04-28,689,Tue,FALSE,676.714285714286,658.571428571428
2020-04-29,570,Wed,FALSE,661,664.571428571429
2020-04-30,679,Thu,FALSE,641.857142857143,662.142857142857
2020-05-01,849,Fri,FALSE,658.571428571428,672.142857142857
2020-05-02,639,Sat,TRUE,664.571428571429,667
2020-05-03,508,Sun,TRUE,662.142857142857,677.428571428571
2020-05-04,771,Mon,FALSE,672.142857142857,684.571428571428
2020-05-05,653,Tue,FALSE,667,668.857142857143
2020-05-06,643,Wed,FALSE,677.428571428571,663.857142857143
2020-05-07,729,Thu,FALSE,684.571428571428,696.428571428571
2020-05-08,739,Fri,FALSE,668.857142857143,687.857142857143
2020-05-09,604,Sat,TRUE,663.857142857143,703.714285714286
2020-05-10,736,Sun,TRUE,696.428571428571,735.714285714286
2020-05-11,711,Mon,FALSE,687.857142857143,774.142857142857
2020-05-12,764,Tue,FALSE,703.714285714286,773.428571428571
2020-05-13,867,Wed,FALSE,735.714285714286,786.285714285714
2020-05-14,998,Thu,FALSE,774.142857142857,770.714285714286
2020-05-15,734,Fri,FALSE,773.428571428571,770.857142857143
2020-05-16,694,Sat,TRUE,786.285714285714,761.285714285714
2020-05-17,627,Sun,TRUE,770.714285714286,760.428571428571
2020-05-18,712,Mon,FALSE,770.857142857143,732.857142857143
2020-05-19,697,Tue,FALSE,761.285714285714,754.571428571428
2020-05-20,861,Wed,FALSE,760.428571428571,770.428571428571
2020-05-21,805,Thu,FALSE,732.857142857143,787.857142857143
2020-05-22,886,Fri,FALSE,754.571428571428,831.142857142857
2020-05-23,805,Sat,TRUE,770.428571428571,846.428571428571
2020-05-24,749,Sun,TRUE,787.857142857143,856.428571428571
2020-05-25,1015,Mon,FALSE,831.142857142857,880.714285714286
2020-05-26,804,Tue,FALSE,846.428571428571,887.857142857143
2020-05-27,931,Wed,FALSE,856.428571428571,908.285714285714
2020-05-28,975,Thu,FALSE,880.714285714286,915.285714285714
2020-05-29,936,Fri,FALSE,887.857142857143,985.714285714286
2020-05-30,948,Sat,TRUE,908.285714285714,1045
2020-05-31,798,Sun,TRUE,915.285714285714,1121.85714285714
2020-06-01,1508,Mon,FALSE,985.714285714286,1188.85714285714
2020-06-02,1219,Tue,FALSE,1045,1276.71428571429
2020-06-03,1469,Wed,FALSE,1121.85714285714,1340.85714285714
2020-06-04,1444,Thu,FALSE,1188.85714285714,1435
2020-06-05,1551,Fri,FALSE,1276.71428571429,1522.57142857143
2020-06-06,1397,Sat,TRUE,1340.85714285714,1635
2020-06-07,1457,Sun,TRUE,1435,1788.57142857143
2020-06-08,2121,Mon,FALSE,1522.57142857143,1911.85714285714
2020-06-09,2006,Tue,FALSE,1635,2130.14285714286
2020-06-10,2544,Wed,FALSE,1788.57142857143,2298.42857142857
2020-06-11,2307,Thu,FALSE,1911.85714285714,2491.28571428571
2020-06-12,3079,Fri,FALSE,2130.14285714286,2805.71428571429
2020-06-13,2575,Sat,TRUE,2298.42857142857,3077.42857142857
2020-06-14,2807,Sun,TRUE,2491.28571428571,3327.42857142857
2020-06-15,4322,Mon,FALSE,2805.71428571429,3734
2020-06-16,3908,Tue,FALSE,3077.42857142857,4036.42857142857
2020-06-17,4294,Wed,FALSE,3327.42857142857,4457.42857142857
2020-06-18,5153,Thu,FALSE,3734,4706.71428571429
2020-06-19,5196,Fri,FALSE,4036.42857142857,5113.57142857143
2020-06-20,5522,Sat,TRUE,4457.42857142857,5561.57142857143
2020-06-21,4552,Sun,TRUE,4706.71428571429,6078.28571428571
2020-06-22,7170,Mon,FALSE,5113.57142857143,6544.14285714286
2020-06-23,7044,Tue,FALSE,5561.57142857143,7084.71428571428
2020-06-24,7911,Wed,FALSE,6078.28571428571,7480.71428571428
2020-06-25,8414,Thu,FALSE,6544.14285714286,7855.42857142857
2020-06-26,8980,Fri,FALSE,7084.71428571428,7996.14285714286
2020-06-27,8294,Sat,TRUE,7480.71428571428,8261.57142857143
2020-06-28,7175,Sun,TRUE,7855.42857142857,8649
2020-06-29,8155,Mon,FALSE,7996.14285714286,8877.42857142857
2020-06-30,8902,Tue,FALSE,8261.57142857143,9107.57142857143
2020-07-01,10623,Wed,FALSE,8649,9272.57142857143
2020-07-02,10013,Thu,FALSE,8877.42857142857,9466.28571428571
2020-07-03,10591,Fri,FALSE,9107.57142857143,9703.42857142857
2020-07-04,9449,Sat,TRUE,9272.57142857143,9933.28571428571
2020-07-05,8531,Sun,TRUE,9466.28571428571,10013.8571428571
2020-07-06,9815,Mon,FALSE,9703.42857142857,10063.1428571429
2020-07-07,10511,Tue,FALSE,9933.28571428571,10215.1428571429
2020-07-08,11187,Wed,FALSE,10013.8571428571,11058
2020-07-09,10358,Thu,FALSE,10063.1428571429,11366.8571428571
2020-07-10,11655,Fri,FALSE,10215.1428571429,11498.7142857143
2020-07-11,15349,Sat,TRUE,11058,11525.4285714286
2020-07-12,10693,Sun,TRUE,11366.8571428571,11904.8571428571
2020-07-13,10738,Mon,FALSE,11498.7142857143,11938.2857142857
2020-07-14,10698,Tue,FALSE,11525.4285714286,11728.4285714286
2020-07-15,13843,Wed,FALSE,11904.8571428571,11196.2857142857
2020-07-16,10592,Thu,FALSE,11938.2857142857,11001.1428571429
2020-07-17,10186,Fri,FALSE,11728.4285714286,10992.1428571429
2020-07-18,11624,Sat,TRUE,11196.2857142857,10819.7142857143
2020-07-19,9327,Sun,TRUE,11001.1428571429,10268
2020-07-20,10675,Mon,FALSE,10992.1428571429,10212.4285714286
2020-07-21,9491,Tue,FALSE,10819.7142857143,10346.8571428571
2020-07-22,9981,Wed,FALSE,10268,9924.71428571428
2020-07-23,10203,Thu,FALSE,10212.4285714286,9639.85714285714
2020-07-24,11127,Fri,FALSE,10346.8571428571,9390.71428571429
2020-07-25,8669,Sat,TRUE,9924.71428571428,9219.57142857143
2020-07-26,7333,Sun,TRUE,9639.85714285714,8941.57142857143
2020-07-27,8931,Mon,FALSE,9390.71428571429,8566
2020-07-28,8293,Tue,FALSE,9219.57142857143,8082.42857142857
2020-07-29,8035,Wed,FALSE,8941.57142857143,7802.71428571429
2020-07-30,7574,Thu,FALSE,8566,7395.57142857143
2020-07-31,7742,Fri,FALSE,8082.42857142857,6903.42857142857
2020-08-01,6711,Sat,TRUE,7802.71428571429,6475.28571428571
2020-08-02,4483,Sun,TRUE,7395.57142857143,6303.28571428571
2020-08-03,5486,Mon,FALSE,6903.42857142857,6204.28571428571
2020-08-04,5296,Tue,FALSE,6475.28571428571,6113.85714285714
2020-08-05,6831,Wed,FALSE,6303.28571428571,5921.42857142857
2020-08-06,6881,Thu,FALSE,6204.28571428571,5885.85714285714
2020-08-07,7109,Fri,FALSE,6113.85714285714,5811
2020-08-08,5364,Sat,TRUE,5921.42857142857,6074.57142857143
2020-08-09,4234,Sun,TRUE,5885.85714285714,5871.85714285714
2020-08-10,4962,Mon,FALSE,5811,5614.71428571429
2020-08-11,7141,Tue,FALSE,6074.57142857143,5349
2020-08-12,5412,Wed,FALSE,5871.85714285714,5089.28571428571
2020-08-13,5081,Thu,FALSE,5614.71428571429,4857.57142857143
2020-08-14,5249,Fri,FALSE,5349,4682.42857142857
2020-08-15,3546,Sat,TRUE,5089.28571428571,4179.28571428571
2020-08-16,2612,Sun,TRUE,4857.57142857143,3946.42857142857
2020-08-17,3736,Mon,FALSE,4682.42857142857,3778.57142857143
2020-08-18,3619,Tue,FALSE,4179.28571428571,3535
2020-08-19,3782,Wed,FALSE,3946.42857142857,3415
2020-08-20,3906,Thu,FALSE,3778.57142857143,3349.42857142857
2020-08-21,3544,Fri,FALSE,3535,3225.42857142857
2020-08-22,2706,Sat,TRUE,3415,3117.71428571429
2020-08-23,2153,Sun,TRUE,3349.42857142857,2990.14285714286
2020-08-24,2868,Mon,FALSE,3225.42857142857,2838.71428571429
2020-08-25,2865,Tue,FALSE,3117.71428571429,2728.28571428571
2020-08-26,2889,Wed,FALSE,2990.14285714286,2696.85714285714
2020-08-27,2846,Thu,FALSE,2838.71428571429,2679.57142857143
2020-08-28,2771,Fri,FALSE,2728.28571428571,3167.71428571429
2020-08-29,2486,Sat,TRUE,2696.85714285714,3184.14285714286
2020-08-30,2032,Sun,TRUE,2679.57142857143,3227.57142857143
2020-08-31,6285,Mon,FALSE,3167.71428571429,3228.42857142857
2020-09-01,2980,Tue,FALSE,3184.14285714286,3291.57142857143
2020-09-02,3193,Wed,FALSE,3227.57142857143,3299.57142857143
2020-09-03,2852,Thu,FALSE,3228.42857142857,3327.14285714286
2020-09-04,3213,Fri,FALSE,3291.57142857143,2781.71428571429
2020-09-05,2542,Sat,TRUE,3299.57142857143,2739.42857142857
2020-09-06,2225,Sun,TRUE,3327.14285714286,2633.14285714286
2020-09-07,2467,Mon,FALSE,2781.71428571429,2629.57142857143
2020-09-08,2684,Tue,FALSE,2739.42857142857,2584
2020-09-09,2449,Wed,FALSE,2633.14285714286,2540.57142857143
2020-09-10,2827,Thu,FALSE,2629.57142857143,2518.28571428571
2020-09-11,2894,Fri,FALSE,2584,2633.28571428571
2020-09-12,2238,Sat,TRUE,2540.57142857143,2605.14285714286
2020-09-13,2069,Sun,TRUE,2518.28571428571,2638
2020-09-14,3272,Mon,FALSE,2633.28571428571,2602.57142857143
2020-09-15,2487,Tue,FALSE,2605.14285714286,2610.71428571429
2020-09-16,2679,Wed,FALSE,2638,2621.85714285714
2020-09-17,2579,Thu,FALSE,2602.57142857143,2623
2020-09-18,2951,Fri,FALSE,2610.71428571429,2502.28571428571
2020-09-19,2316,Sat,TRUE,2621.85714285714,2483
2020-09-20,2077,Sun,TRUE,2623,2432.57142857143
2020-09-21,2427,Mon,FALSE,2502.28571428571,2382.14285714286
2020-09-22,2352,Tue,FALSE,2483,2298
2020-09-23,2326,Wed,FALSE,2432.57142857143,2253.57142857143
2020-09-24,2226,Thu,FALSE,2382.14285714286,2163
2020-09-25,2362,Fri,FALSE,2298,2207.71428571429
2020-09-26,2005,Sat,TRUE,2253.57142857143,2181.14285714286
2020-09-27,1443,Sun,TRUE,2163,2198.14285714286
2020-09-28,2740,Mon,FALSE,2207.71428571429,2251.71428571429
2020-09-29,2166,Tue,FALSE,2181.14285714286,2299.42857142857
2020-09-30,2445,Wed,FALSE,2198.14285714286,2317.28571428571
2020-10-01,2601,Thu,FALSE,2251.71428571429,2384.28571428571
2020-10-02,2696,Fri,FALSE,2299.42857142857,2401.71428571429
2020-10-03,2130,Sat,TRUE,2317.28571428571,2489.85714285714
2020-10-04,1912,Sun,TRUE,2384.28571428571,2577.42857142857
2020-10-05,2862,Mon,FALSE,2401.71428571429,2611
2020-10-06,2783,Tue,FALSE,2489.85714285714,2622.57142857143
2020-10-07,3058,Wed,FALSE,2577.42857142857,2710.71428571429
2020-10-08,2836,Thu,FALSE,2611,2759.42857142857
2020-10-09,2777,Fri,FALSE,2622.57142857143,2808.42857142857
2020-10-10,2747,Sat,TRUE,2710.71428571429,2840.42857142857
2020-10-11,2253,Sun,TRUE,2759.42857142857,2929.14285714286
2020-10-12,3205,Mon,FALSE,2808.42857142857,2994.28571428571
2020-10-13,3007,Tue,FALSE,2840.42857142857,3108.14285714286
2020-10-14,3679,Wed,FALSE,2929.14285714286,3138.85714285714
2020-10-15,3292,Thu,FALSE,2994.28571428571,3196.85714285714
2020-10-16,3574,Fri,FALSE,3108.14285714286,3326.85714285714
2020-10-17,2962,Sat,TRUE,3138.85714285714,3430.57142857143
2020-10-18,2659,Sun,TRUE,3196.85714285714,3451.71428571429
2020-10-19,4115,Mon,FALSE,3326.85714285714,3522.57142857143
2020-10-20,3733,Tue,FALSE,3430.57142857143,3606.28571428571
2020-10-21,3827,Wed,FALSE,3451.71428571429,3692
2020-10-22,3788,Thu,FALSE,3522.57142857143,3769.85714285714
2020-10-23,4160,Fri,FALSE,3606.28571428571,3833.57142857143
2020-10-24,3562,Sat,TRUE,3692,3932.28571428571
2020-10-25,3204,Sun,TRUE,3769.85714285714,4038.28571428571
2020-10-26,4561,Mon,FALSE,3833.57142857143,4160.85714285714
2020-10-27,4424,Tue,FALSE,3932.28571428571,4232.57142857143
2020-10-28,4569,Wed,FALSE,4038.28571428571,4329.42857142857
2020-10-29,4646,Thu,FALSE,4160.85714285714,4464.57142857143
2020-10-30,4662,Fri,FALSE,4232.57142857143,4616.28571428571
2020-10-31,4240,Sat,TRUE,4329.42857142857,4700
2020-11-01,4150,Sun,TRUE,4464.57142857143,4950.57142857143
2020-11-02,5623,Mon,FALSE,4616.28571428571,5044.85714285714
2020-11-03,5010,Tue,FALSE,4700,5244.42857142857
2020-11-04,6323,Wed,FALSE,4950.57142857143,5422
2020-11-05,5306,Thu,FALSE,5044.85714285714,5507.28571428571
2020-11-06,6059,Fri,FALSE,5244.42857142857,5511.42857142857
2020-11-07,5483,Sat,TRUE,5422,5712.14285714286
2020-11-08,4747,Sun,TRUE,5507.28571428571,5711.57142857143
2020-11-09,5652,Mon,FALSE,5511.42857142857,5869.57142857143
2020-11-10,6415,Tue,FALSE,5712.14285714286,6130.57142857143
2020-11-11,6319,Wed,FALSE,5711.57142857143,6262.85714285714
2020-11-12,6412,Thu,FALSE,5869.57142857143,6394
2020-11-13,7886,Fri,FALSE,6130.57142857143,6741
2020-11-14,6409,Sat,TRUE,6262.85714285714,6906.42857142857
2020-11-15,5665,Sun,TRUE,6394,7218.28571428571
2020-11-16,8081,Mon,FALSE,6741,7438.57142857143
2020-11-17,7573,Tue,FALSE,6906.42857142857,7509.28571428571
2020-11-18,8502,Wed,FALSE,7218.28571428571,7590.85714285714
2020-11-19,7954,Thu,FALSE,7438.57142857143,7721.28571428571
2020-11-20,8381,Fri,FALSE,7509.28571428571,7775.71428571429
2020-11-21,6980,Sat,TRUE,7590.85714285714,7872
2020-11-22,6578,Sun,TRUE,7721.28571428571,8044.85714285714
2020-11-23,8462,Mon,FALSE,7775.71428571429,7883.28571428571
2020-11-24,8247,Tue,FALSE,7872,7792.14285714286
2020-11-25,9712,Wed,FALSE,8044.85714285714,7883.71428571429
2020-11-26,6823,Thu,FALSE,7883.28571428571,8053.28571428571
2020-11-27,7743,Fri,FALSE,7792.14285714286,8217.28571428571
2020-11-28,7621,Sat,TRUE,7883.71428571429,8419.85714285714
2020-11-29,7765,Sun,TRUE,8053.28571428571,8409.14285714286
2020-11-30,9610,Mon,FALSE,8217.28571428571,8785.28571428571
2020-12-01,9665,Tue,FALSE,8419.85714285714,9055.71428571429
2020-12-02,9637,Wed,FALSE,8409.14285714286,9155.85714285714
2020-12-03,9456,Thu,FALSE,8785.28571428571,9174.85714285714
2020-12-04,9636,Fri,FALSE,9055.71428571429,9028
2020-12-05,8322,Sat,TRUE,9155.85714285714,8929.71428571429
2020-12-06,7898,Sun,TRUE,9174.85714285714,8967.71428571428
2020-12-07,8582,Mon,FALSE,9028,9039.28571428571
2020-12-08,8977,Tue,FALSE,8929.71428571429,9053.57142857143
2020-12-09,9903,Wed,FALSE,8967.71428571428,9117.85714285714
2020-12-10,9957,Thu,FALSE,9039.28571428571,9101.85714285714
2020-12-11,9736,Fri,FALSE,9053.57142857143,9058.71428571428
2020-12-12,8772,Sat,TRUE,9117.85714285714,9003.14285714286
2020-12-13,7786,Sun,TRUE,9101.85714285714,8916.85714285714
2020-12-14,8280,Mon,FALSE,9058.71428571428,8788.57142857143
2020-12-15,8588,Tue,FALSE,9003.14285714286,8611.14285714286
2020-12-16,9299,Wed,FALSE,8916.85714285714,8389.28571428571
2020-12-17,9059,Thu,FALSE,8788.57142857143,NA
2020-12-18,8494,Fri,FALSE,8611.14285714286,NA
2020-12-19,7219,Sat,TRUE,8389.28571428571,NA
