EventDate,n,day,weekend,ma7,ca7
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,9.14285714285714
2020-02-21,7,Fri,FALSE,8,10.5714285714286
2020-02-22,13,Sat,TRUE,8.28571428571428,11.8571428571429
2020-02-23,9,Sun,TRUE,9.14285714285714,12.7142857142857
2020-02-24,16,Mon,FALSE,10.5714285714286,12.8571428571429
2020-02-25,17,Tue,FALSE,11.8571428571429,15.8571428571429
2020-02-26,16,Wed,FALSE,12.7142857142857,16.5714285714286
2020-02-27,12,Thu,FALSE,12.8571428571429,27.5714285714286
2020-02-28,28,Fri,FALSE,15.8571428571429,32
2020-02-29,18,Sat,TRUE,16.5714285714286,36.7142857142857
2020-03-01,86,Sun,TRUE,27.5714285714286,42.1428571428571
2020-03-02,47,Mon,FALSE,32,51
2020-03-03,50,Tue,FALSE,36.7142857142857,58.8571428571428
2020-03-04,54,Wed,FALSE,42.1428571428571,69.4285714285714
2020-03-05,74,Thu,FALSE,51,70
2020-03-06,83,Fri,FALSE,58.8571428571428,87.7142857142857
2020-03-07,92,Sat,TRUE,69.4285714285714,116
2020-03-08,90,Sun,TRUE,70,148.571428571429
2020-03-09,171,Mon,FALSE,87.7142857142857,177.857142857143
2020-03-10,248,Tue,FALSE,116,221.285714285714
2020-03-11,282,Wed,FALSE,148.571428571429,267.714285714286
2020-03-12,279,Thu,FALSE,177.857142857143,343.285714285714
2020-03-13,387,Fri,FALSE,221.285714285714,420.428571428571
2020-03-14,417,Sat,TRUE,267.714285714286,490.857142857143
2020-03-15,619,Sun,TRUE,343.285714285714,565.428571428571
2020-03-16,711,Mon,FALSE,420.428571428571,622.285714285714
2020-03-17,741,Tue,FALSE,490.857142857143,706.857142857143
2020-03-18,804,Wed,FALSE,565.428571428571,747.285714285714
2020-03-19,677,Thu,FALSE,622.285714285714,755.142857142857
2020-03-20,979,Fri,FALSE,706.857142857143,795.857142857143
2020-03-21,700,Sat,TRUE,747.285714285714,803.571428571429
2020-03-22,674,Sun,TRUE,755.142857142857,822.142857142857
2020-03-23,996,Mon,FALSE,795.857142857143,843.571428571429
2020-03-24,795,Tue,FALSE,803.571428571429,834
2020-03-25,934,Wed,FALSE,822.142857142857,857
2020-03-26,827,Thu,FALSE,843.571428571429,869.857142857143
2020-03-27,912,Fri,FALSE,834,874.142857142857
2020-03-28,861,Sat,TRUE,857,875.714285714286
2020-03-29,764,Sun,TRUE,869.857142857143,903
2020-03-30,1026,Mon,FALSE,874.142857142857,912.857142857143
2020-03-31,806,Tue,FALSE,875.714285714286,907.857142857143
2020-04-01,1125,Wed,FALSE,903,907.428571428571
2020-04-02,896,Thu,FALSE,912.857142857143,913.714285714286
2020-04-03,877,Fri,FALSE,907.857142857143,909.714285714286
2020-04-04,858,Sat,TRUE,907.428571428571,910.428571428571
2020-04-05,808,Sun,TRUE,913.714285714286,858.428571428571
2020-04-06,998,Mon,FALSE,909.714285714286,841.142857142857
2020-04-07,811,Tue,FALSE,910.428571428571,855.857142857143
2020-04-08,761,Wed,FALSE,858.428571428571,833.571428571429
2020-04-09,775,Thu,FALSE,841.142857142857,808.428571428571
2020-04-10,980,Fri,FALSE,855.857142857143,775.571428571429
2020-04-11,702,Sat,TRUE,833.571428571429,755
2020-04-12,632,Sun,TRUE,808.428571428571,766.285714285714
2020-04-13,768,Mon,FALSE,775.571428571429,767.571428571428
2020-04-14,667,Tue,FALSE,755,735
2020-04-15,840,Wed,FALSE,766.285714285714,730.714285714286
2020-04-16,784,Thu,FALSE,767.571428571428,722.285714285714
2020-04-17,752,Fri,FALSE,735,732.142857142857
2020-04-18,672,Sat,TRUE,730.714285714286,729.571428571429
2020-04-19,573,Sun,TRUE,722.285714285714,706.714285714286
2020-04-20,837,Mon,FALSE,732.142857142857,710.571428571429
2020-04-21,649,Tue,FALSE,729.571428571429,706.714285714286
2020-04-22,680,Wed,FALSE,706.714285714286,696
2020-04-23,811,Thu,FALSE,710.571428571429,689
2020-04-24,725,Fri,FALSE,706.714285714286,669.571428571428
2020-04-25,597,Sat,TRUE,696,674.714285714286
2020-04-26,524,Sun,TRUE,689,658.571428571429
2020-04-27,701,Mon,FALSE,669.571428571428,639.571428571428
2020-04-28,685,Tue,FALSE,674.714285714286,655.714285714286
2020-04-29,567,Wed,FALSE,658.571428571429,661.285714285714
2020-04-30,678,Thu,FALSE,639.571428571428,658.857142857143
2020-05-01,838,Fri,FALSE,655.714285714286,649.857142857143
2020-05-02,636,Sat,TRUE,661.285714285714,643.714285714286
2020-05-03,507,Sun,TRUE,658.857142857143,654.285714285714
2020-05-04,638,Mon,FALSE,649.857142857143,661
2020-05-05,642,Tue,FALSE,643.714285714286,646.285714285714
2020-05-06,641,Wed,FALSE,654.285714285714,640.142857142857
2020-05-07,725,Thu,FALSE,661,673
2020-05-08,735,Fri,FALSE,646.285714285714,684
2020-05-09,593,Sat,TRUE,640.142857142857,701.285714285714
2020-05-10,737,Sun,TRUE,673,733.142857142857
2020-05-11,715,Mon,FALSE,684,772
2020-05-12,763,Tue,FALSE,701.285714285714,771.428571428571
2020-05-13,864,Wed,FALSE,733.142857142857,785.285714285714
2020-05-14,997,Thu,FALSE,772,769.571428571429
2020-05-15,731,Fri,FALSE,771.428571428571,768.428571428571
2020-05-16,690,Sat,TRUE,785.285714285714,759
2020-05-17,627,Sun,TRUE,769.571428571429,759
2020-05-18,707,Mon,FALSE,768.428571428571,731.428571428571
2020-05-19,697,Tue,FALSE,759,753.142857142857
2020-05-20,864,Wed,FALSE,759,769
2020-05-21,804,Thu,FALSE,731.428571428571,785.714285714286
2020-05-22,883,Fri,FALSE,753.142857142857,829.428571428571
2020-05-23,801,Sat,TRUE,769,844.428571428571
2020-05-24,744,Sun,TRUE,785.714285714286,853.857142857143
2020-05-25,1013,Mon,FALSE,829.428571428571,878
2020-05-26,802,Tue,FALSE,844.428571428571,884.714285714286
2020-05-27,930,Wed,FALSE,853.857142857143,905.571428571428
2020-05-28,973,Thu,FALSE,878,913.285714285714
2020-05-29,930,Fri,FALSE,884.714285714286,983.285714285714
2020-05-30,947,Sat,TRUE,905.571428571428,1042.42857142857
2020-05-31,798,Sun,TRUE,913.285714285714,1119.28571428571
2020-06-01,1503,Mon,FALSE,983.285714285714,1186.57142857143
2020-06-02,1216,Tue,FALSE,1042.42857142857,1274.85714285714
2020-06-03,1468,Wed,FALSE,1119.28571428571,1338.42857142857
2020-06-04,1444,Thu,FALSE,1186.57142857143,1432.57142857143
2020-06-05,1548,Fri,FALSE,1274.85714285714,1520.71428571429
2020-06-06,1392,Sat,TRUE,1338.42857142857,1633
2020-06-07,1457,Sun,TRUE,1432.57142857143,1786.14285714286
2020-06-08,2120,Mon,FALSE,1520.71428571429,1909.14285714286
2020-06-09,2002,Tue,FALSE,1633,2126.85714285714
2020-06-10,2540,Wed,FALSE,1786.14285714286,2296.28571428571
2020-06-11,2305,Thu,FALSE,1909.14285714286,2489.28571428571
2020-06-12,3072,Fri,FALSE,2126.85714285714,2803.57142857143
2020-06-13,2578,Sat,TRUE,2296.28571428571,3075.85714285714
2020-06-14,2808,Sun,TRUE,2489.28571428571,3325.85714285714
2020-06-15,4320,Mon,FALSE,2803.57142857143,3732
2020-06-16,3908,Tue,FALSE,3075.85714285714,4034.28571428571
2020-06-17,4290,Wed,FALSE,3325.85714285714,4453.85714285714
2020-06-18,5148,Thu,FALSE,3732,4702.71428571429
2020-06-19,5188,Fri,FALSE,4034.28571428571,5109.85714285714
2020-06-20,5515,Sat,TRUE,4453.85714285714,5557.57142857143
2020-06-21,4550,Sun,TRUE,4702.71428571429,6074.85714285714
2020-06-22,7170,Mon,FALSE,5109.85714285714,6540.57142857143
2020-06-23,7042,Tue,FALSE,5557.57142857143,7081.14285714286
2020-06-24,7911,Wed,FALSE,6074.85714285714,7478
2020-06-25,8408,Thu,FALSE,6540.57142857143,7852.57142857143
2020-06-26,8972,Fri,FALSE,7081.14285714286,7992.28571428571
2020-06-27,8293,Sat,TRUE,7478,8256.28571428571
2020-06-28,7172,Sun,TRUE,7852.57142857143,8640.14285714286
2020-06-29,8148,Mon,FALSE,7992.28571428571,8866.71428571428
2020-06-30,8890,Tue,FALSE,8256.28571428571,9097.57142857143
2020-07-01,10598,Wed,FALSE,8640.14285714286,9261.42857142857
2020-07-02,9994,Thu,FALSE,8866.71428571428,9455.42857142857
2020-07-03,10588,Fri,FALSE,9097.57142857143,9692.85714285714
2020-07-04,9440,Sat,TRUE,9261.42857142857,9924.14285714286
2020-07-05,8530,Sun,TRUE,9455.42857142857,10006.1428571429
2020-07-06,9810,Mon,FALSE,9692.85714285714,10059.5714285714
2020-07-07,10509,Tue,FALSE,9924.14285714286,10211.7142857143
2020-07-08,11172,Wed,FALSE,10006.1428571429,11057.2857142857
2020-07-09,10368,Thu,FALSE,10059.5714285714,11367.7142857143
2020-07-10,11653,Fri,FALSE,10211.7142857143,11498.1428571429
2020-07-11,15359,Sat,TRUE,11057.2857142857,11525
2020-07-12,10703,Sun,TRUE,11367.7142857143,11906.4285714286
2020-07-13,10723,Mon,FALSE,11498.1428571429,11938.2857142857
2020-07-14,10697,Tue,FALSE,11525,11728.1428571429
2020-07-15,13842,Wed,FALSE,11906.4285714286,11194.2857142857
2020-07-16,10591,Thu,FALSE,11938.2857142857,10998.7142857143
2020-07-17,10182,Fri,FALSE,11728.1428571429,10990.5714285714
2020-07-18,11622,Sat,TRUE,11194.2857142857,10817.8571428571
2020-07-19,9334,Sun,TRUE,10998.7142857143,10269.1428571429
2020-07-20,10666,Mon,FALSE,10990.5714285714,10213.4285714286
2020-07-21,9488,Tue,FALSE,10817.8571428571,10351.5714285714
2020-07-22,10001,Wed,FALSE,10269.1428571429,9928.28571428571
2020-07-23,10201,Thu,FALSE,10213.4285714286,9642.71428571429
2020-07-24,11149,Fri,FALSE,10351.5714285714,9395.14285714286
2020-07-25,8659,Sat,TRUE,9928.28571428571,9225.14285714286
2020-07-26,7335,Sun,TRUE,9642.71428571429,8944.85714285714
2020-07-27,8933,Mon,FALSE,9395.14285714286,8570.42857142857
2020-07-28,8298,Tue,FALSE,9225.14285714286,8084.57142857143
2020-07-29,8039,Wed,FALSE,8944.85714285714,7806
2020-07-30,7580,Thu,FALSE,8570.42857142857,7399.42857142857
2020-07-31,7748,Fri,FALSE,8084.57142857143,6905.85714285714
2020-08-01,6709,Sat,TRUE,7806,6474.85714285714
2020-08-02,4489,Sun,TRUE,7399.42857142857,6303.71428571429
2020-08-03,5478,Mon,FALSE,6905.85714285714,6204.85714285714
2020-08-04,5281,Tue,FALSE,6474.85714285714,6113.85714285714
2020-08-05,6841,Wed,FALSE,6303.71428571429,5921.85714285714
2020-08-06,6888,Thu,FALSE,6204.85714285714,5885.42857142857
2020-08-07,7111,Fri,FALSE,6113.85714285714,5812.28571428571
2020-08-08,5365,Sat,TRUE,5921.85714285714,6079.42857142857
2020-08-09,4234,Sun,TRUE,5885.42857142857,5873.85714285714
2020-08-10,4966,Mon,FALSE,5812.28571428571,5615.42857142857
2020-08-11,7151,Tue,FALSE,6079.42857142857,5348.71428571429
2020-08-12,5402,Wed,FALSE,5873.85714285714,5089.14285714286
2020-08-13,5079,Thu,FALSE,5615.42857142857,4856.57142857143
2020-08-14,5244,Fri,FALSE,5348.71428571429,4679.85714285714
2020-08-15,3548,Sat,TRUE,5089.14285714286,4173.85714285714
2020-08-16,2606,Sun,TRUE,4856.57142857143,3943.57142857143
2020-08-17,3729,Mon,FALSE,4679.85714285714,3776.57142857143
2020-08-18,3609,Tue,FALSE,4173.85714285714,3533.71428571429
2020-08-19,3790,Wed,FALSE,3943.57142857143,3413.28571428571
2020-08-20,3910,Thu,FALSE,3776.57142857143,3347.28571428571
2020-08-21,3544,Fri,FALSE,3533.71428571429,3224.28571428571
2020-08-22,2705,Sat,TRUE,3413.28571428571,3117.14285714286
2020-08-23,2144,Sun,TRUE,3347.28571428571,2987.28571428571
2020-08-24,2868,Mon,FALSE,3224.28571428571,2835.71428571429
2020-08-25,2859,Tue,FALSE,3117.14285714286,2725
2020-08-26,2881,Wed,FALSE,2987.28571428571,2693.71428571429
2020-08-27,2849,Thu,FALSE,2835.71428571429,2677.42857142857
2020-08-28,2769,Fri,FALSE,2725,3167.42857142857
2020-08-29,2486,Sat,TRUE,2693.71428571429,3185.28571428571
2020-08-30,2030,Sun,TRUE,2677.42857142857,3230.42857142857
2020-08-31,6298,Mon,FALSE,3167.42857142857,3229.42857142857
2020-09-01,2984,Tue,FALSE,3185.28571428571,3292
2020-09-02,3197,Wed,FALSE,3230.42857142857,3298.71428571429
2020-09-03,2842,Thu,FALSE,3229.42857142857,3325.71428571429
2020-09-04,3207,Fri,FALSE,3292,2777.57142857143
2020-09-05,2533,Sat,TRUE,3298.71428571429,2732.42857142857
2020-09-06,2219,Sun,TRUE,3325.71428571429,2625.14285714286
2020-09-07,2461,Mon,FALSE,2777.57142857143,2622.14285714286
2020-09-08,2668,Tue,FALSE,2732.42857142857,2575.57142857143
2020-09-09,2446,Wed,FALSE,2625.14285714286,2533
2020-09-10,2821,Thu,FALSE,2622.14285714286,2510.28571428571
2020-09-11,2881,Fri,FALSE,2575.57142857143,2625.28571428571
2020-09-12,2235,Sat,TRUE,2533,2596.28571428571
2020-09-13,2060,Sun,TRUE,2510.28571428571,2627.57142857143
2020-09-14,3266,Mon,FALSE,2625.28571428571,2591.14285714286
2020-09-15,2465,Tue,FALSE,2596.28571428571,2600.14285714286
2020-09-16,2665,Wed,FALSE,2627.57142857143,2610.57142857143
2020-09-17,2566,Thu,FALSE,2591.14285714286,2612.57142857143
2020-09-18,2944,Fri,FALSE,2600.14285714286,2491.85714285714
2020-09-19,2308,Sat,TRUE,2610.57142857143,2473.42857142857
2020-09-20,2074,Sun,TRUE,2612.57142857143,2424.71428571429
2020-09-21,2421,Mon,FALSE,2491.85714285714,2375
2020-09-22,2336,Tue,FALSE,2473.42857142857,2288
2020-09-23,2324,Wed,FALSE,2424.71428571429,2242.85714285714
2020-09-24,2218,Thu,FALSE,2375,2152.28571428571
2020-09-25,2335,Fri,FALSE,2288,2192.85714285714
2020-09-26,1992,Sat,TRUE,2242.85714285714,2166.42857142857
2020-09-27,1440,Sun,TRUE,2152.28571428571,2180.57142857143
2020-09-28,2705,Mon,FALSE,2192.85714285714,2228.71428571429
2020-09-29,2151,Tue,FALSE,2166.42857142857,2275.28571428571
2020-09-30,2423,Wed,FALSE,2180.57142857143,2292
2020-10-01,2555,Thu,FALSE,2228.71428571429,2356.28571428571
2020-10-02,2661,Fri,FALSE,2275.28571428571,2370.71428571429
2020-10-03,2109,Sat,TRUE,2292,2457
2020-10-04,1890,Sun,TRUE,2356.28571428571,2544.57142857143
2020-10-05,2806,Mon,FALSE,2370.71428571429,2576.28571428571
2020-10-06,2755,Tue,FALSE,2457,2589.42857142857
2020-10-07,3036,Wed,FALSE,2544.57142857143,2674.57142857143
2020-10-08,2777,Thu,FALSE,2576.28571428571,2722
2020-10-09,2753,Fri,FALSE,2589.42857142857,2775.57142857143
2020-10-10,2705,Sat,TRUE,2674.57142857143,2807.42857142857
2020-10-11,2222,Sun,TRUE,2722,2890.71428571429
2020-10-12,3181,Mon,FALSE,2775.57142857143,2962
2020-10-13,2978,Tue,FALSE,2807.42857142857,3074.14285714286
2020-10-14,3619,Wed,FALSE,2890.71428571429,3107.14285714286
2020-10-15,3276,Thu,FALSE,2962,3165
2020-10-16,3538,Fri,FALSE,3074.14285714286,3292.71428571429
2020-10-17,2936,Sat,TRUE,3107.14285714286,3395.85714285714
2020-10-18,2627,Sun,TRUE,3165,3416.71428571429
2020-10-19,4075,Mon,FALSE,3292.71428571429,3483
2020-10-20,3700,Tue,FALSE,3395.85714285714,3564.28571428571
2020-10-21,3765,Wed,FALSE,3416.71428571429,3646.28571428571
2020-10-22,3740,Thu,FALSE,3483,3721.28571428571
2020-10-23,4107,Fri,FALSE,3564.28571428571,3777.28571428571
2020-10-24,3510,Sat,TRUE,3646.28571428571,3859.28571428571
2020-10-25,3152,Sun,TRUE,3721.28571428571,3960.71428571429
2020-10-26,4467,Mon,FALSE,3777.28571428571,4078.71428571429
2020-10-27,4274,Tue,FALSE,3859.28571428571,4146.28571428571
2020-10-28,4475,Wed,FALSE,3960.71428571429,4231.28571428571
2020-10-29,4566,Thu,FALSE,4078.71428571429,4330.14285714286
2020-10-30,4580,Fri,FALSE,4146.28571428571,4443.85714285714
2020-10-31,4105,Sat,TRUE,4231.28571428571,4494.85714285714
2020-11-01,3844,Sun,TRUE,4330.14285714286,4703.71428571429
2020-11-02,5263,Mon,FALSE,4443.85714285714,4771.57142857143
2020-11-03,4631,Tue,FALSE,4494.85714285714,4907.42857142857
2020-11-04,5937,Wed,FALSE,4703.71428571429,5031
2020-11-05,5041,Thu,FALSE,4771.57142857143,5067.14285714286
2020-11-06,5531,Fri,FALSE,4907.42857142857,4956.57142857143
2020-11-07,4970,Sat,TRUE,5031,5018.14285714286
2020-11-08,4097,Sun,TRUE,5067.14285714286,4856.71428571429
2020-11-09,4489,Mon,FALSE,4956.57142857143,4827
2020-11-10,5062,Tue,FALSE,5018.14285714286,4861.71428571429
2020-11-11,4807,Wed,FALSE,4856.71428571429,4764.85714285714
2020-11-12,4833,Thu,FALSE,4827,4646.42857142857
2020-11-13,5774,Fri,FALSE,4861.71428571429,4725
2020-11-14,4292,Sat,TRUE,4764.85714285714,4852.85714285714
2020-11-15,3268,Sun,TRUE,4646.42857142857,NA
2020-11-16,5039,Mon,FALSE,4725,NA
2020-11-17,5957,Tue,FALSE,4852.85714285714,NA
