EventDate,n,day,weekend,ma7,ca7
2020-03-30,1015,Mon,FALSE,870.571428571429,909.285714285714
2020-03-31,808,Tue,FALSE,872,903.714285714286
2020-04-01,1124,Wed,FALSE,898.714285714286,903.571428571428
2020-04-02,900,Thu,FALSE,909.285714285714,909.142857142857
2020-04-03,880,Fri,FALSE,903.714285714286,905.857142857143
2020-04-04,844,Sat,TRUE,903.571428571428,904.857142857143
2020-04-05,793,Sun,TRUE,909.142857142857,857.285714285714
2020-04-06,992,Mon,FALSE,905.857142857143,839.714285714286
2020-04-07,801,Tue,FALSE,904.857142857143,850.142857142857
2020-04-08,791,Wed,FALSE,857.285714285714,826.285714285714
2020-04-09,777,Thu,FALSE,839.714285714286,798.285714285714
2020-04-10,953,Fri,FALSE,850.142857142857,768
2020-04-11,677,Sat,TRUE,826.285714285714,749.285714285714
2020-04-12,597,Sun,TRUE,798.285714285714,758.285714285714
2020-04-13,780,Mon,FALSE,768,757.714285714286
2020-04-14,670,Tue,FALSE,749.285714285714,728.571428571429
2020-04-15,854,Wed,FALSE,758.285714285714,723.285714285714
2020-04-16,773,Thu,FALSE,757.714285714286,715.714285714286
2020-04-17,749,Fri,FALSE,728.571428571429,729
2020-04-18,640,Sat,TRUE,723.285714285714,725.714285714286
2020-04-19,544,Sun,TRUE,715.714285714286,700.285714285714
2020-04-20,873,Mon,FALSE,729,704.571428571429
2020-04-21,647,Tue,FALSE,725.714285714286,701.857142857143
2020-04-22,676,Wed,FALSE,700.285714285714,693.285714285714
2020-04-23,803,Thu,FALSE,704.571428571429,685.285714285714
2020-04-24,730,Fri,FALSE,701.857142857143,662.857142857143
2020-04-25,580,Sat,TRUE,693.285714285714,664.857142857143
2020-04-26,488,Sun,TRUE,685.285714285714,654.285714285714
2020-04-27,716,Mon,FALSE,662.857142857143,636.142857142857
2020-04-28,661,Tue,FALSE,664.857142857143,649.571428571429
2020-04-29,602,Wed,FALSE,654.285714285714,656.142857142857
2020-04-30,676,Thu,FALSE,636.142857142857,658.142857142857
2020-05-01,824,Fri,FALSE,649.571428571429,648.714285714286
2020-05-02,626,Sat,TRUE,656.142857142857,648
2020-05-03,502,Sun,TRUE,658.142857142857,651
2020-05-04,650,Mon,FALSE,648.714285714286,657.142857142857
2020-05-05,656,Tue,FALSE,648,642.571428571429
2020-05-06,623,Wed,FALSE,651,637.142857142857
2020-05-07,719,Thu,FALSE,657.142857142857,667.857142857143
2020-05-08,722,Fri,FALSE,642.571428571429,682.857142857143
2020-05-09,588,Sat,TRUE,637.142857142857,699.285714285714
2020-05-10,717,Sun,TRUE,667.857142857143,730.857142857143
2020-05-11,755,Mon,FALSE,682.857142857143,767.857142857143
2020-05-12,771,Tue,FALSE,699.285714285714,764.857142857143
2020-05-13,844,Wed,FALSE,730.857142857143,774.428571428571
2020-05-14,978,Thu,FALSE,767.857142857143,759.571428571429
2020-05-15,701,Fri,FALSE,764.857142857143,755.142857142857
2020-05-16,655,Sat,TRUE,774.428571428571,744.857142857143
2020-05-17,613,Sun,TRUE,759.571428571429,749.142857142857
2020-05-18,724,Mon,FALSE,755.142857142857,724
2020-05-19,699,Tue,FALSE,744.857142857143,754.571428571428
2020-05-20,874,Wed,FALSE,749.142857142857,771.142857142857
2020-05-21,802,Thu,FALSE,724,785.714285714286
2020-05-22,915,Fri,FALSE,754.571428571428,822.857142857143
2020-05-23,771,Sat,TRUE,771.142857142857,836.857142857143
2020-05-24,715,Sun,TRUE,785.714285714286,842
2020-05-25,984,Mon,FALSE,822.857142857143,863.857142857143
2020-05-26,797,Tue,FALSE,836.857142857143,862.142857142857
2020-05-27,910,Wed,FALSE,842,885
2020-05-28,955,Thu,FALSE,863.857142857143,894.428571428571
2020-05-29,903,Fri,FALSE,862.142857142857,971.285714285714
2020-05-30,931,Sat,TRUE,885,1030.85714285714
2020-05-31,781,Sun,TRUE,894.428571428571,1108
2020-06-01,1522,Mon,FALSE,971.285714285714,1176.42857142857
2020-06-02,1214,Tue,FALSE,1030.85714285714,1267.14285714286
2020-06-03,1450,Wed,FALSE,1108,1331
2020-06-04,1434,Thu,FALSE,1176.42857142857,1424
2020-06-05,1538,Fri,FALSE,1267.14285714286,1511.42857142857
2020-06-06,1378,Sat,TRUE,1331,1623.71428571429
2020-06-07,1432,Sun,TRUE,1424,1777.71428571429
2020-06-08,2134,Mon,FALSE,1511.42857142857,1900.28571428571
2020-06-09,2000,Tue,FALSE,1623.71428571429,2113.85714285714
2020-06-10,2528,Wed,FALSE,1777.71428571429,2282.71428571429
2020-06-11,2292,Thu,FALSE,1900.28571428571,2476.57142857143
2020-06-12,3033,Fri,FALSE,2113.85714285714,2789.57142857143
2020-06-13,2560,Sat,TRUE,2282.71428571429,3062.28571428571
2020-06-14,2789,Sun,TRUE,2476.57142857143,3317.71428571429
2020-06-15,4325,Mon,FALSE,2789.57142857143,3729.71428571429
2020-06-16,3909,Tue,FALSE,3062.28571428571,4037
2020-06-17,4316,Wed,FALSE,3317.71428571429,4457.57142857143
2020-06-18,5176,Thu,FALSE,3729.71428571429,4708.42857142857
2020-06-19,5184,Fri,FALSE,4037,5119.14285714286
2020-06-20,5504,Sat,TRUE,4457.57142857143,5570.14285714286
2020-06-21,4545,Sun,TRUE,4708.42857142857,6087.14285714286
2020-06-22,7200,Mon,FALSE,5119.14285714286,6553.28571428571
2020-06-23,7066,Tue,FALSE,5570.14285714286,7090.85714285714
2020-06-24,7935,Wed,FALSE,6087.14285714286,7486
2020-06-25,8439,Thu,FALSE,6553.28571428571,7860.57142857143
2020-06-26,8947,Fri,FALSE,7090.85714285714,8000.57142857143
2020-06-27,8270,Sat,TRUE,7486,8268.71428571428
2020-06-28,7167,Sun,TRUE,7860.57142857143,8660.14285714286
2020-06-29,8180,Mon,FALSE,8000.57142857143,8890
2020-06-30,8943,Tue,FALSE,8268.71428571428,9121.71428571428
2020-07-01,10675,Wed,FALSE,8660.14285714286,9277.85714285714
2020-07-02,10048,Thu,FALSE,8890,9464.42857142857
2020-07-03,10569,Fri,FALSE,9121.71428571428,9699.42857142857
2020-07-04,9363,Sat,TRUE,9277.85714285714,9928.71428571428
2020-07-05,8473,Sun,TRUE,9464.42857142857,10023.7142857143
2020-07-06,9825,Mon,FALSE,9699.42857142857,10117
2020-07-07,10548,Tue,FALSE,9928.71428571428,10272
2020-07-08,11340,Wed,FALSE,10023.7142857143,11125.5714285714
2020-07-09,10701,Thu,FALSE,10117,11431.5714285714
2020-07-10,11654,Fri,FALSE,10272,11547
2020-07-11,15338,Sat,TRUE,11125.5714285714,11567.2857142857
2020-07-12,10615,Sun,TRUE,11431.5714285714,11922.1428571429
2020-07-13,10633,Mon,FALSE,11547,11922.4285714286
2020-07-14,10690,Tue,FALSE,11567.2857142857,11721.2857142857
2020-07-15,13824,Wed,FALSE,11922.1428571429,11171.5714285714
2020-07-16,10703,Thu,FALSE,11922.4285714286,10978.8571428571
2020-07-17,10246,Fri,FALSE,11721.2857142857,10991.7142857143
2020-07-18,11490,Sat,TRUE,11171.5714285714,10791.1428571429
2020-07-19,9266,Sun,TRUE,10978.8571428571,10225.2857142857
2020-07-20,10723,Mon,FALSE,10991.7142857143,10162.1428571429
2020-07-21,9286,Tue,FALSE,10791.1428571429,10287.2857142857
2020-07-22,9863,Wed,FALSE,10225.2857142857,9870.71428571428
2020-07-23,10261,Thu,FALSE,10162.1428571429,9575.85714285714
2020-07-24,11122,Fri,FALSE,10287.2857142857,9337.57142857143
2020-07-25,8574,Sat,TRUE,9870.71428571428,9184
2020-07-26,7202,Sun,TRUE,9575.85714285714,8918.57142857143
2020-07-27,9055,Mon,FALSE,9337.57142857143,8533.14285714286
2020-07-28,8211,Tue,FALSE,9184,8033.57142857143
2020-07-29,8005,Wed,FALSE,8918.57142857143,7761
2020-07-30,7563,Thu,FALSE,8533.14285714286,7501.42857142857
2020-07-31,7625,Fri,FALSE,8033.57142857143,6985.14285714286
2020-08-01,6666,Sat,TRUE,7761,6566.71428571429
2020-08-02,5385,Sun,TRUE,7501.42857142857,6400.42857142857
2020-08-03,5441,Mon,FALSE,6985.14285714286,6298.57142857143
2020-08-04,5282,Tue,FALSE,6566.71428571429,6221.42857142857
2020-08-05,6841,Wed,FALSE,6400.42857142857,6030.42857142857
2020-08-06,6850,Thu,FALSE,6298.57142857143,5864.14285714286
2020-08-07,7085,Fri,FALSE,6221.42857142857,5791.85714285714
2020-08-08,5329,Sat,TRUE,6030.42857142857,6056.14285714286
2020-08-09,4221,Sun,TRUE,5864.14285714286,5847.57142857143
2020-08-10,4935,Mon,FALSE,5791.85714285714,5592.14285714286
2020-08-11,7132,Tue,FALSE,6056.14285714286,5325.57142857143
2020-08-12,5381,Wed,FALSE,5847.57142857143,5066.85714285714
2020-08-13,5062,Thu,FALSE,5592.14285714286,4834.28571428571
2020-08-14,5219,Fri,FALSE,5325.57142857143,4662.71428571429
2020-08-15,3518,Sat,TRUE,5066.85714285714,4162.85714285714
2020-08-16,2593,Sun,TRUE,4834.28571428571,3938.57142857143
2020-08-17,3734,Mon,FALSE,4662.71428571429,3771.57142857143
2020-08-18,3633,Tue,FALSE,4162.85714285714,3529.14285714286
2020-08-19,3811,Wed,FALSE,3938.57142857143,3406.57142857143
2020-08-20,3893,Thu,FALSE,3771.57142857143,3338.57142857143
2020-08-21,3522,Fri,FALSE,3529.14285714286,3215.42857142857
2020-08-22,2660,Sat,TRUE,3406.57142857143,3107.14285714286
2020-08-23,2117,Sun,TRUE,3338.57142857143,2970.85714285714
2020-08-24,2872,Mon,FALSE,3215.42857142857,2818
2020-08-25,2875,Tue,FALSE,3107.14285714286,2707.71428571429
2020-08-26,2857,Wed,FALSE,2970.85714285714,2678
2020-08-27,2823,Thu,FALSE,2818,2661.85714285714
2020-08-28,2750,Fri,FALSE,2707.71428571429,3149.14285714286
2020-08-29,2452,Sat,TRUE,2678,3163.28571428571
2020-08-30,2004,Sun,TRUE,2661.85714285714,3213.28571428571
2020-08-31,6283,Mon,FALSE,3149.14285714286,3215.57142857143
2020-09-01,2974,Tue,FALSE,3163.28571428571,3279
2020-09-02,3207,Wed,FALSE,3213.28571428571,3288
2020-09-03,2839,Thu,FALSE,3215.57142857143,3315.14285714286
2020-09-04,3194,Fri,FALSE,3279,2768.28571428571
2020-09-05,2515,Sat,TRUE,3288,2725.28571428571
2020-09-06,2194,Sun,TRUE,3315.14285714286,2619.57142857143
2020-09-07,2455,Mon,FALSE,2768.28571428571,2615.42857142857
2020-09-08,2673,Tue,FALSE,2725.28571428571,2569.14285714286
2020-09-09,2467,Wed,FALSE,2619.57142857143,2525.57142857143
2020-09-10,2810,Thu,FALSE,2615.42857142857,2501.28571428571
2020-09-11,2870,Fri,FALSE,2569.14285714286,2618.57142857143
2020-09-12,2210,Sat,TRUE,2525.57142857143,2589.28571428571
2020-09-13,2024,Sun,TRUE,2501.28571428571,2614.71428571429
2020-09-14,3276,Mon,FALSE,2618.57142857143,2575.14285714286
2020-09-15,2468,Tue,FALSE,2589.28571428571,2574.85714285714
2020-09-16,2645,Wed,FALSE,2614.71428571429,2585.85714285714
2020-09-17,2533,Thu,FALSE,2575.14285714286,2590.85714285714
2020-09-18,2868,Fri,FALSE,2574.85714285714,2469.28571428571
2020-09-19,2287,Sat,TRUE,2585.85714285714,2446.71428571429
2020-09-20,2059,Sun,TRUE,2590.85714285714,2397.28571428571
2020-09-21,2425,Mon,FALSE,2469.28571428571,2348.71428571429
2020-09-22,2310,Tue,FALSE,2446.71428571429,2270.42857142857
2020-09-23,2299,Wed,FALSE,2397.28571428571,2226.14285714286
2020-09-24,2193,Thu,FALSE,2348.71428571429,2133.28571428571
2020-09-25,2320,Fri,FALSE,2270.42857142857,2165.57142857143
2020-09-26,1977,Sat,TRUE,2226.14285714286,2135.42857142857
2020-09-27,1409,Sun,TRUE,2133.28571428571,2147
2020-09-28,2651,Mon,FALSE,2165.57142857143,2192.85714285714
2020-09-29,2099,Tue,FALSE,2135.42857142857,2235.28571428571
2020-09-30,2380,Wed,FALSE,2147,2248.42857142857
2020-10-01,2514,Thu,FALSE,2192.85714285714,2309.42857142857
2020-10-02,2617,Fri,FALSE,2235.28571428571,2316.85714285714
2020-10-03,2069,Sat,TRUE,2248.42857142857,2403.71428571429
2020-10-04,1836,Sun,TRUE,2309.42857142857,2487.28571428571
2020-10-05,2703,Mon,FALSE,2316.85714285714,2518
2020-10-06,2707,Tue,FALSE,2403.71428571429,2528.85714285714
2020-10-07,2965,Wed,FALSE,2487.28571428571,2603.42857142857
2020-10-08,2729,Thu,FALSE,2518,2650.28571428571
2020-10-09,2693,Fri,FALSE,2528.85714285714,2710.14285714286
2020-10-10,2591,Sat,TRUE,2603.42857142857,2735.57142857143
2020-10-11,2164,Sun,TRUE,2650.28571428571,2810
2020-10-12,3122,Mon,FALSE,2710.14285714286,2866.71428571429
2020-10-13,2885,Tue,FALSE,2735.57142857143,2970.28571428571
2020-10-14,3486,Wed,FALSE,2810,3000.42857142857
2020-10-15,3126,Thu,FALSE,2866.71428571429,3045.14285714286
2020-10-16,3418,Fri,FALSE,2970.28571428571,3145.71428571429
2020-10-17,2802,Sat,TRUE,3000.42857142857,3218.85714285714
2020-10-18,2477,Sun,TRUE,3045.14285714286,3210.28571428571
2020-10-19,3826,Mon,FALSE,3145.71428571429,3243.57142857143
2020-10-20,3397,Tue,FALSE,3218.85714285714,3251
2020-10-21,3426,Wed,FALSE,3210.28571428571,3252.71428571429
2020-10-22,3359,Thu,FALSE,3243.57142857143,3214.57142857143
2020-10-23,3470,Fri,FALSE,3251,3093.42857142857
2020-10-24,2814,Sat,TRUE,3252.71428571429,2967.28571428571
2020-10-25,2210,Sun,TRUE,3214.57142857143,2825.85714285714
2020-10-26,2978,Mon,FALSE,3093.42857142857,2818
2020-10-27,2514,Tue,FALSE,2967.28571428571,2523.28571428571
2020-10-28,2436,Wed,FALSE,2825.85714285714,NA
2020-10-29,3304,Thu,FALSE,2818,NA
2020-10-30,1407,Fri,FALSE,2523.28571428571,NA
