EventDate,n,day,weekend,ma7,ca7
2020-03-30,1015,Mon,FALSE,868.857142857143,907.857142857143
2020-03-31,811,Tue,FALSE,871.142857142857,902.857142857143
2020-04-01,1123,Wed,FALSE,897.857142857143,903.142857142857
2020-04-02,896,Thu,FALSE,907.857142857143,909.428571428571
2020-04-03,881,Fri,FALSE,902.857142857143,906.285714285714
2020-04-04,845,Sat,TRUE,903.142857142857,904.857142857143
2020-04-05,795,Sun,TRUE,909.428571428571,856.714285714286
2020-04-06,993,Mon,FALSE,906.285714285714,840
2020-04-07,801,Tue,FALSE,904.857142857143,850.142857142857
2020-04-08,786,Wed,FALSE,856.714285714286,825.714285714286
2020-04-09,779,Thu,FALSE,840,797.428571428571
2020-04-10,952,Fri,FALSE,850.142857142857,767.142857142857
2020-04-11,674,Sat,TRUE,825.714285714286,748.857142857143
2020-04-12,597,Sun,TRUE,797.428571428571,758.285714285714
2020-04-13,781,Mon,FALSE,767.142857142857,757.285714285714
2020-04-14,673,Tue,FALSE,748.857142857143,728.285714285714
2020-04-15,852,Wed,FALSE,758.285714285714,723.285714285714
2020-04-16,772,Thu,FALSE,757.285714285714,715.571428571429
2020-04-17,749,Fri,FALSE,728.285714285714,728.571428571429
2020-04-18,639,Sat,TRUE,723.285714285714,724.857142857143
2020-04-19,543,Sun,TRUE,715.571428571429,699.857142857143
2020-04-20,872,Mon,FALSE,728.571428571429,704.285714285714
2020-04-21,647,Tue,FALSE,724.857142857143,701.428571428571
2020-04-22,677,Wed,FALSE,699.857142857143,693
2020-04-23,803,Thu,FALSE,704.285714285714,685.428571428571
2020-04-24,729,Fri,FALSE,701.428571428571,662.571428571429
2020-04-25,580,Sat,TRUE,693,664.285714285714
2020-04-26,490,Sun,TRUE,685.428571428571,653.857142857143
2020-04-27,712,Mon,FALSE,662.571428571429,635.571428571429
2020-04-28,659,Tue,FALSE,664.285714285714,648.857142857143
2020-04-29,604,Wed,FALSE,653.857142857143,655.428571428571
2020-04-30,675,Thu,FALSE,635.571428571429,656.571428571429
2020-05-01,822,Fri,FALSE,648.857142857143,647.285714285714
2020-05-02,626,Sat,TRUE,655.428571428571,651
2020-05-03,498,Sun,TRUE,656.571428571429,653.857142857143
2020-05-04,647,Mon,FALSE,647.285714285714,660.428571428571
2020-05-05,685,Tue,FALSE,651,646
2020-05-06,624,Wed,FALSE,653.857142857143,640.285714285714
2020-05-07,721,Thu,FALSE,660.428571428571,675.714285714286
2020-05-08,721,Fri,FALSE,646,691.571428571429
2020-05-09,586,Sat,TRUE,640.285714285714,703.857142857143
2020-05-10,746,Sun,TRUE,675.714285714286,735.714285714286
2020-05-11,758,Mon,FALSE,691.571428571429,772.571428571429
2020-05-12,771,Tue,FALSE,703.857142857143,769
2020-05-13,847,Wed,FALSE,735.714285714286,778.714285714286
2020-05-14,979,Thu,FALSE,772.571428571429,759.571428571428
2020-05-15,696,Fri,FALSE,769,754.571428571429
2020-05-16,654,Sat,TRUE,778.714285714286,744
2020-05-17,612,Sun,TRUE,759.571428571428,747.857142857143
2020-05-18,723,Mon,FALSE,754.571428571429,722.428571428571
2020-05-19,697,Tue,FALSE,744,754
2020-05-20,874,Wed,FALSE,747.857142857143,771
2020-05-21,801,Thu,FALSE,722.428571428571,785.428571428571
2020-05-22,917,Fri,FALSE,754,822.285714285714
2020-05-23,773,Sat,TRUE,771,836.285714285714
2020-05-24,713,Sun,TRUE,785.428571428571,841.142857142857
2020-05-25,981,Mon,FALSE,822.285714285714,862.428571428571
2020-05-26,795,Tue,FALSE,836.285714285714,859.571428571429
2020-05-27,908,Wed,FALSE,841.142857142857,881.571428571428
2020-05-28,950,Thu,FALSE,862.428571428571,891.428571428571
2020-05-29,897,Fri,FALSE,859.571428571429,968.142857142857
2020-05-30,927,Sat,TRUE,881.571428571428,1027.42857142857
2020-05-31,782,Sun,TRUE,891.428571428571,1103.71428571429
2020-06-01,1518,Mon,FALSE,968.142857142857,1172.85714285714
2020-06-02,1210,Tue,FALSE,1027.42857142857,1263.14285714286
2020-06-03,1442,Wed,FALSE,1103.71428571429,1327.57142857143
2020-06-04,1434,Thu,FALSE,1172.85714285714,1420.71428571429
2020-06-05,1529,Fri,FALSE,1263.14285714286,1508.42857142857
2020-06-06,1378,Sat,TRUE,1327.57142857143,1620.42857142857
2020-06-07,1434,Sun,TRUE,1420.71428571429,1773.85714285714
2020-06-08,2132,Mon,FALSE,1508.42857142857,1895.42857142857
2020-06-09,1994,Tue,FALSE,1620.42857142857,2109.57142857143
2020-06-10,2516,Wed,FALSE,1773.85714285714,2277
2020-06-11,2285,Thu,FALSE,1895.42857142857,2469
2020-06-12,3028,Fri,FALSE,2109.57142857143,2779.85714285714
2020-06-13,2550,Sat,TRUE,2277,3051.71428571429
2020-06-14,2778,Sun,TRUE,2469,3306.57142857143
2020-06-15,4308,Mon,FALSE,2779.85714285714,3718.71428571429
2020-06-16,3897,Tue,FALSE,3051.71428571429,4023.14285714286
2020-06-17,4300,Wed,FALSE,3306.57142857143,4441.57142857143
2020-06-18,5170,Thu,FALSE,3718.71428571429,4691.28571428571
2020-06-19,5159,Fri,FALSE,4023.14285714286,5100.57142857143
2020-06-20,5479,Sat,TRUE,4441.57142857143,5547.85714285714
2020-06-21,4526,Sun,TRUE,4691.28571428571,6059.42857142857
2020-06-22,7173,Mon,FALSE,5100.57142857143,6518.57142857143
2020-06-23,7028,Tue,FALSE,5547.85714285714,7048.57142857143
2020-06-24,7881,Wed,FALSE,6059.42857142857,7450.85714285714
2020-06-25,8384,Thu,FALSE,6518.57142857143,7827.71428571429
2020-06-26,8869,Fri,FALSE,7048.57142857143,7973.28571428571
2020-06-27,8295,Sat,TRUE,7450.85714285714,8251.42857142857
2020-06-28,7164,Sun,TRUE,7827.71428571429,8655.14285714286
2020-06-29,8192,Mon,FALSE,7973.28571428571,8892.14285714286
2020-06-30,8975,Tue,FALSE,8251.42857142857,9143.28571428571
2020-07-01,10707,Wed,FALSE,8655.14285714286,9294.71428571428
2020-07-02,10043,Thu,FALSE,8892.14285714286,9478.42857142857
2020-07-03,10627,Fri,FALSE,9143.28571428571,9710.28571428571
2020-07-04,9355,Sat,TRUE,9294.71428571428,9934
2020-07-05,8450,Sun,TRUE,9478.42857142857,10022.2857142857
2020-07-06,9815,Mon,FALSE,9710.28571428571,10114.4285714286
2020-07-07,10541,Tue,FALSE,9934,10257.2857142857
2020-07-08,11325,Wed,FALSE,10022.2857142857,11113.8571428571
2020-07-09,10688,Thu,FALSE,10114.4285714286,11422
2020-07-10,11627,Fri,FALSE,10257.2857142857,11537.1428571429
2020-07-11,15351,Sat,TRUE,11113.8571428571,11555.8571428571
2020-07-12,10607,Sun,TRUE,11422,11914.2857142857
2020-07-13,10621,Mon,FALSE,11537.1428571429,11917.2857142857
2020-07-14,10672,Tue,FALSE,11555.8571428571,11721.4285714286
2020-07-15,13834,Wed,FALSE,11914.2857142857,11168.1428571429
2020-07-16,10709,Thu,FALSE,11917.2857142857,10976.4285714286
2020-07-17,10256,Fri,FALSE,11721.4285714286,10987.4285714286
2020-07-18,11478,Sat,TRUE,11168.1428571429,10788.2857142857
2020-07-19,9265,Sun,TRUE,10976.4285714286,10220.5714285714
2020-07-20,10698,Mon,FALSE,10987.4285714286,10159.2857142857
2020-07-21,9278,Tue,FALSE,10788.2857142857,10280.2857142857
2020-07-22,9860,Wed,FALSE,10220.5714285714,9864.14285714286
2020-07-23,10280,Thu,FALSE,10159.2857142857,9570.57142857143
2020-07-24,11103,Fri,FALSE,10280.2857142857,9336.42857142857
2020-07-25,8565,Sat,TRUE,9864.14285714286,9185
2020-07-26,7210,Sun,TRUE,9570.57142857143,8920.71428571429
2020-07-27,9059,Mon,FALSE,9336.42857142857,8532.85714285714
2020-07-28,8218,Tue,FALSE,9185,8036.28571428571
2020-07-29,8010,Wed,FALSE,8920.71428571429,7762.71428571428
2020-07-30,7565,Thu,FALSE,8532.85714285714,7505.71428571428
2020-07-31,7627,Fri,FALSE,8036.28571428571,6988.28571428571
2020-08-01,6650,Sat,TRUE,7762.71428571428,6566.28571428571
2020-08-02,5411,Sun,TRUE,7505.71428571428,6397.71428571429
2020-08-03,5437,Mon,FALSE,6988.28571428571,6294
2020-08-04,5264,Tue,FALSE,6566.28571428571,6220.57142857143
2020-08-05,6830,Wed,FALSE,6397.71428571429,6032.57142857143
2020-08-06,6839,Thu,FALSE,6294,5861.14285714286
2020-08-07,7113,Fri,FALSE,6220.57142857143,5787.85714285714
2020-08-08,5334,Sat,TRUE,6032.57142857143,6053.28571428571
2020-08-09,4211,Sun,TRUE,5861.14285714286,5846.42857142857
2020-08-10,4924,Mon,FALSE,5787.85714285714,5591.85714285714
2020-08-11,7122,Tue,FALSE,6053.28571428571,5320.71428571429
2020-08-12,5382,Wed,FALSE,5846.42857142857,5061.42857142857
2020-08-13,5057,Thu,FALSE,5591.85714285714,4830.71428571429
2020-08-14,5215,Fri,FALSE,5320.71428571429,4659
2020-08-15,3519,Sat,TRUE,5061.42857142857,4159.71428571429
2020-08-16,2596,Sun,TRUE,4830.71428571429,3932.85714285714
2020-08-17,3722,Mon,FALSE,4659,3764.71428571429
2020-08-18,3627,Tue,FALSE,4159.71428571429,3522.14285714286
2020-08-19,3794,Wed,FALSE,3932.85714285714,3398.28571428571
2020-08-20,3880,Thu,FALSE,3764.71428571429,3328.71428571429
2020-08-21,3517,Fri,FALSE,3522.14285714286,3206
2020-08-22,2652,Sat,TRUE,3398.28571428571,3098
2020-08-23,2109,Sun,TRUE,3328.71428571429,2963.85714285714
2020-08-24,2863,Mon,FALSE,3206,2813.14285714286
2020-08-25,2871,Tue,FALSE,3098,2702.85714285714
2020-08-26,2855,Wed,FALSE,2963.85714285714,2675.85714285714
2020-08-27,2825,Thu,FALSE,2813.14285714286,2660.42857142857
2020-08-28,2745,Fri,FALSE,2702.85714285714,3147.85714285714
2020-08-29,2463,Sat,TRUE,2675.85714285714,3160.42857142857
2020-08-30,2001,Sun,TRUE,2660.42857142857,3208.71428571429
2020-08-31,6275,Mon,FALSE,3147.85714285714,3207.85714285714
2020-09-01,2959,Tue,FALSE,3160.42857142857,3271.28571428571
2020-09-02,3193,Wed,FALSE,3208.71428571429,3278.85714285714
2020-09-03,2819,Thu,FALSE,3207.85714285714,3305.14285714286
2020-09-04,3189,Fri,FALSE,3271.28571428571,2758
2020-09-05,2516,Sat,TRUE,3278.85714285714,2713.28571428571
2020-09-06,2185,Sun,TRUE,3305.14285714286,2607.42857142857
2020-09-07,2445,Mon,FALSE,2758,2601
2020-09-08,2646,Tue,FALSE,2713.28571428571,2550
2020-09-09,2452,Wed,FALSE,2607.42857142857,2502.42857142857
2020-09-10,2774,Thu,FALSE,2601,2475.71428571429
2020-09-11,2832,Fri,FALSE,2550,2590.57142857143
2020-09-12,2183,Sat,TRUE,2502.42857142857,2560.14285714286
2020-09-13,1998,Sun,TRUE,2475.71428571429,2582.28571428571
2020-09-14,3249,Mon,FALSE,2590.57142857143,2543
2020-09-15,2433,Tue,FALSE,2560.14285714286,2540.14285714286
2020-09-16,2607,Wed,FALSE,2582.28571428571,2550
2020-09-17,2499,Thu,FALSE,2543,2553.71428571429
2020-09-18,2812,Fri,FALSE,2540.14285714286,2428.85714285714
2020-09-19,2252,Sat,TRUE,2550,2406.42857142857
2020-09-20,2024,Sun,TRUE,2553.71428571429,2354.71428571429
2020-09-21,2375,Mon,FALSE,2428.85714285714,2305.57142857143
2020-09-22,2276,Tue,FALSE,2406.42857142857,2227.85714285714
2020-09-23,2245,Wed,FALSE,2354.71428571429,2178
2020-09-24,2155,Thu,FALSE,2305.57142857143,2080.14285714286
2020-09-25,2268,Fri,FALSE,2227.85714285714,2098.42857142857
2020-09-26,1903,Sat,TRUE,2178,2049.42857142857
2020-09-27,1339,Sun,TRUE,2080.14285714286,2047.28571428571
2020-09-28,2503,Mon,FALSE,2098.42857142857,2049.57142857143
2020-09-29,1933,Tue,FALSE,2049.42857142857,2055.28571428571
2020-09-30,2230,Wed,FALSE,2047.28571428571,2030.57142857143
2020-10-01,2171,Thu,FALSE,2049.57142857143,2041.85714285714
2020-10-02,2308,Fri,FALSE,2055.28571428571,1953.14285714286
2020-10-03,1730,Sat,TRUE,2030.57142857143,1931.71428571429
2020-10-04,1418,Sun,TRUE,2041.85714285714,1881.42857142857
2020-10-05,1882,Mon,FALSE,1953.14285714286,1813.57142857143
2020-10-06,1783,Tue,FALSE,1931.71428571429,1709.14285714286
2020-10-07,1878,Wed,FALSE,1881.42857142857,1698.71428571429
2020-10-08,1696,Thu,FALSE,1813.57142857143,1686.85714285714
2020-10-09,1577,Fri,FALSE,1709.14285714286,NA
2020-10-10,1657,Sat,TRUE,1698.71428571429,NA
2020-10-11,1335,Sun,TRUE,1686.85714285714,NA
