EventDate,n,day,weekend,ma7,ca7
2020-06-17,4289,Wed,FALSE,3325.14285714286,4451.85714285714
2020-06-18,5144,Thu,FALSE,3730.85714285714,4700.57142857143
2020-06-19,5188,Fri,FALSE,4033.14285714286,5107.42857142857
2020-06-20,5508,Sat,TRUE,4451.85714285714,5554.57142857143
2020-06-21,4548,Sun,TRUE,4700.57142857143,6070.71428571429
2020-06-22,7168,Mon,FALSE,5107.42857142857,6536.28571428571
2020-06-23,7037,Tue,FALSE,5554.57142857143,7074.28571428571
2020-06-24,7902,Wed,FALSE,6070.71428571429,7472
2020-06-25,8403,Thu,FALSE,6536.28571428571,7845.71428571429
2020-06-26,8954,Fri,FALSE,7074.28571428571,7985.71428571429
2020-06-27,8292,Sat,TRUE,7472,8249.85714285714
2020-06-28,7164,Sun,TRUE,7845.71428571429,8636.42857142857
2020-06-29,8148,Mon,FALSE,7985.71428571429,8865.14285714286
2020-06-30,8886,Tue,FALSE,8249.85714285714,9097.57142857143
2020-07-01,10608,Wed,FALSE,8636.42857142857,9259.42857142857
2020-07-02,10004,Thu,FALSE,8865.14285714286,9453.71428571428
2020-07-03,10581,Fri,FALSE,9097.57142857143,9689.57142857143
2020-07-04,9425,Sat,TRUE,9259.42857142857,9922
2020-07-05,8524,Sun,TRUE,9453.71428571428,10002.4285714286
2020-07-06,9799,Mon,FALSE,9689.57142857143,10053.4285714286
2020-07-07,10513,Tue,FALSE,9922,10205.8571428571
2020-07-08,11171,Wed,FALSE,10002.4285714286,11054.1428571429
2020-07-09,10361,Thu,FALSE,10053.4285714286,11366
2020-07-10,11648,Fri,FALSE,10205.8571428571,11497
2020-07-11,15363,Sat,TRUE,11054.1428571429,11523.5714285714
2020-07-12,10707,Sun,TRUE,11366,11903.7142857143
2020-07-13,10716,Mon,FALSE,11497,11935.7142857143
2020-07-14,10699,Tue,FALSE,11523.5714285714,11726.1428571429
2020-07-15,13832,Wed,FALSE,11903.7142857143,11191.1428571429
2020-07-16,10585,Thu,FALSE,11935.7142857143,10994.7142857143
2020-07-17,10181,Fri,FALSE,11726.1428571429,10987
2020-07-18,11618,Sat,TRUE,11191.1428571429,10814.1428571429
2020-07-19,9332,Sun,TRUE,10994.7142857143,10266.5714285714
2020-07-20,10662,Mon,FALSE,10987,10211.5714285714
2020-07-21,9489,Tue,FALSE,10814.1428571429,10349
2020-07-22,9999,Wed,FALSE,10266.5714285714,9925.57142857143
2020-07-23,10200,Thu,FALSE,10211.5714285714,9640.42857142857
2020-07-24,11143,Fri,FALSE,10349,9392.14285714286
2020-07-25,8654,Sat,TRUE,9925.57142857143,9220.42857142857
2020-07-26,7336,Sun,TRUE,9640.42857142857,8940.14285714286
2020-07-27,8924,Mon,FALSE,9392.14285714286,8565
2020-07-28,8287,Tue,FALSE,9220.42857142857,8079.85714285714
2020-07-29,8037,Wed,FALSE,8940.14285714286,7802.71428571429
2020-07-30,7574,Thu,FALSE,8565,7396.42857142857
2020-07-31,7747,Fri,FALSE,8079.85714285714,6903.14285714286
2020-08-01,6714,Sat,TRUE,7802.71428571429,6472.57142857143
2020-08-02,4492,Sun,TRUE,7396.42857142857,6300.42857142857
2020-08-03,5471,Mon,FALSE,6903.14285714286,6203.14285714286
2020-08-04,5273,Tue,FALSE,6472.57142857143,6111
2020-08-05,6832,Wed,FALSE,6300.42857142857,5918.71428571428
2020-08-06,6893,Thu,FALSE,6203.14285714286,5881.71428571429
2020-08-07,7102,Fri,FALSE,6111,5808.28571428571
2020-08-08,5368,Sat,TRUE,5918.71428571428,6075.28571428571
2020-08-09,4233,Sun,TRUE,5881.71428571429,5869.14285714286
2020-08-10,4957,Mon,FALSE,5808.28571428571,5609.71428571429
2020-08-11,7142,Tue,FALSE,6075.28571428571,5343.71428571429
2020-08-12,5389,Wed,FALSE,5869.14285714286,5083.57142857143
2020-08-13,5077,Thu,FALSE,5609.71428571429,4851
2020-08-14,5240,Fri,FALSE,5343.71428571429,4674.85714285714
2020-08-15,3547,Sat,TRUE,5083.57142857143,4169.28571428571
2020-08-16,2605,Sun,TRUE,4851,3940.42857142857
2020-08-17,3724,Mon,FALSE,4674.85714285714,3772.85714285714
2020-08-18,3603,Tue,FALSE,4169.28571428571,3529.71428571429
2020-08-19,3787,Wed,FALSE,3940.42857142857,3409.85714285714
2020-08-20,3904,Thu,FALSE,3772.85714285714,3343.14285714286
2020-08-21,3538,Fri,FALSE,3529.71428571429,3219.85714285714
2020-08-22,2708,Sat,TRUE,3409.85714285714,3112.28571428571
2020-08-23,2138,Sun,TRUE,3343.14285714286,2982.28571428571
2020-08-24,2861,Mon,FALSE,3219.85714285714,2830.57142857143
2020-08-25,2850,Tue,FALSE,3112.28571428571,2720.57142857143
2020-08-26,2877,Wed,FALSE,2982.28571428571,2688.42857142857
2020-08-27,2842,Thu,FALSE,2830.57142857143,2672
2020-08-28,2768,Fri,FALSE,2720.57142857143,3164.85714285714
2020-08-29,2483,Sat,TRUE,2688.42857142857,3181.42857142857
2020-08-30,2023,Sun,TRUE,2672,3227.85714285714
2020-08-31,6311,Mon,FALSE,3164.85714285714,3227
2020-09-01,2966,Tue,FALSE,3181.42857142857,3289.14285714286
2020-09-02,3202,Wed,FALSE,3227.85714285714,3295.42857142857
2020-09-03,2836,Thu,FALSE,3227,3323
2020-09-04,3203,Fri,FALSE,3289.14285714286,2772.42857142857
2020-09-05,2527,Sat,TRUE,3295.42857142857,2729.14285714286
2020-09-06,2216,Sun,TRUE,3323,2621.85714285714
2020-09-07,2457,Mon,FALSE,2772.42857142857,2619.14285714286
2020-09-08,2663,Tue,FALSE,2729.14285714286,2572.85714285714
2020-09-09,2451,Wed,FALSE,2621.85714285714,2530.85714285714
2020-09-10,2817,Thu,FALSE,2619.14285714286,2508
2020-09-11,2879,Fri,FALSE,2572.85714285714,2622.85714285714
2020-09-12,2233,Sat,TRUE,2530.85714285714,2594
2020-09-13,2056,Sun,TRUE,2508,2621.71428571429
2020-09-14,3261,Mon,FALSE,2622.85714285714,2583.28571428571
2020-09-15,2461,Tue,FALSE,2594,2585.71428571429
2020-09-16,2645,Wed,FALSE,2621.71428571429,2596.14285714286
2020-09-17,2548,Thu,FALSE,2583.28571428571,2598.71428571429
2020-09-18,2896,Fri,FALSE,2585.71428571429,2478
2020-09-19,2306,Sat,TRUE,2596.14285714286,2459.28571428571
2020-09-20,2074,Sun,TRUE,2598.71428571429,2411.85714285714
2020-09-21,2416,Mon,FALSE,2478,2364.71428571429
2020-09-22,2330,Tue,FALSE,2459.28571428571,2283.85714285714
2020-09-23,2313,Wed,FALSE,2411.85714285714,2238.57142857143
2020-09-24,2218,Thu,FALSE,2364.71428571429,2146.14285714286
2020-09-25,2330,Fri,FALSE,2283.85714285714,2184.71428571429
2020-09-26,1989,Sat,TRUE,2238.57142857143,2156.28571428571
2020-09-27,1427,Sun,TRUE,2146.14285714286,2169
2020-09-28,2686,Mon,FALSE,2184.71428571429,2214.57142857143
2020-09-29,2131,Tue,FALSE,2156.28571428571,2258.57142857143
2020-09-30,2402,Wed,FALSE,2169,2274.57142857143
2020-10-01,2537,Thu,FALSE,2214.57142857143,2338.28571428571
2020-10-02,2638,Fri,FALSE,2258.57142857143,2349.57142857143
2020-10-03,2101,Sat,TRUE,2274.57142857143,2432.85714285714
2020-10-04,1873,Sun,TRUE,2338.28571428571,2516.71428571429
2020-10-05,2765,Mon,FALSE,2349.57142857143,2547.57142857143
2020-10-06,2714,Tue,FALSE,2432.85714285714,2559.85714285714
2020-10-07,2989,Wed,FALSE,2516.71428571429,2635.42857142857
2020-10-08,2753,Thu,FALSE,2547.57142857143,2682.28571428571
2020-10-09,2724,Fri,FALSE,2559.85714285714,2737.71428571429
2020-10-10,2630,Sat,TRUE,2635.42857142857,2768.85714285714
2020-10-11,2201,Sun,TRUE,2682.28571428571,2847.57142857143
2020-10-12,3153,Mon,FALSE,2737.71428571429,2916.14285714286
2020-10-13,2932,Tue,FALSE,2768.85714285714,3030.42857142857
2020-10-14,3540,Wed,FALSE,2847.57142857143,3070.57142857143
2020-10-15,3233,Thu,FALSE,2916.14285714286,3127.28571428571
2020-10-16,3524,Fri,FALSE,3030.42857142857,3250.42857142857
2020-10-17,2911,Sat,TRUE,3070.57142857143,3351
2020-10-18,2598,Sun,TRUE,3127.28571428571,3376.71428571429
2020-10-19,4015,Mon,FALSE,3250.42857142857,3439.71428571429
2020-10-20,3636,Tue,FALSE,3351,3506.71428571429
2020-10-21,3720,Wed,FALSE,3376.71428571429,3581.57142857143
2020-10-22,3674,Thu,FALSE,3439.71428571429,3641.42857142857
2020-10-23,3993,Fri,FALSE,3506.71428571429,3676.14285714286
2020-10-24,3435,Sat,TRUE,3581.57142857143,3723.14285714286
2020-10-25,3017,Sun,TRUE,3641.42857142857,3775.57142857143
2020-10-26,4258,Mon,FALSE,3676.14285714286,3859.71428571429
2020-10-27,3965,Tue,FALSE,3723.14285714286,3877
2020-10-28,4087,Wed,FALSE,3775.57142857143,3898.71428571429
2020-10-29,4263,Thu,FALSE,3859.71428571429,3875.14285714286
2020-10-30,4114,Fri,FALSE,3877,3780.57142857143
2020-10-31,3587,Sat,TRUE,3898.71428571429,3635.85714285714
2020-11-01,2852,Sun,TRUE,3875.14285714286,3616.28571428571
2020-11-02,3596,Mon,FALSE,3780.57142857143,3473
2020-11-03,2952,Tue,FALSE,3635.85714285714,3464.28571428571
2020-11-04,3950,Wed,FALSE,3616.28571428571,3631.42857142857
2020-11-05,3260,Thu,FALSE,3473,NA
2020-11-06,4053,Fri,FALSE,3464.28571428571,NA
2020-11-07,4757,Sat,TRUE,3631.42857142857,NA
