EventDate,n,day,weekend,ma7,ca7
2020-08-07,7009,Fri,FALSE,6067.57142857143,5758.57142857143
2020-08-08,5260,Sat,TRUE,5861.42857142857,6016
2020-08-09,4199,Sun,TRUE,5824.28571428571,5834
2020-08-10,4993,Mon,FALSE,5758.57142857143,5584.42857142857
2020-08-11,7164,Tue,FALSE,6016,5334
2020-08-12,5448,Wed,FALSE,5834,5090.71428571429
2020-08-13,5018,Thu,FALSE,5584.42857142857,4865.28571428571
2020-08-14,5256,Fri,FALSE,5334,4683.71428571429
2020-08-15,3557,Sat,TRUE,5090.71428571429,4173.14285714286
2020-08-16,2621,Sun,TRUE,4865.28571428571,3931.85714285714
2020-08-17,3722,Mon,FALSE,4683.71428571429,3761.85714285714
2020-08-18,3590,Tue,FALSE,4173.14285714286,3506.42857142857
2020-08-19,3759,Wed,FALSE,3931.85714285714,3376.71428571429
2020-08-20,3828,Thu,FALSE,3761.85714285714,3302.71428571429
2020-08-21,3468,Fri,FALSE,3506.42857142857,3174.14285714286
2020-08-22,2649,Sat,TRUE,3376.71428571429,3064.14285714286
2020-08-23,2103,Sun,TRUE,3302.71428571429,2931.28571428571
2020-08-24,2822,Mon,FALSE,3174.14285714286,2785.28571428571
2020-08-25,2820,Tue,FALSE,3064.14285714286,2687.71428571429
2020-08-26,2829,Wed,FALSE,2931.28571428571,2663.57142857143
2020-08-27,2806,Thu,FALSE,2785.28571428571,2654.57142857143
2020-08-28,2785,Fri,FALSE,2687.71428571429,3147.71428571428
2020-08-29,2480,Sat,TRUE,2663.57142857143,3174.71428571429
2020-08-30,2040,Sun,TRUE,2654.57142857143,3230.14285714286
2020-08-31,6274,Mon,FALSE,3147.71428571428,3238.42857142857
2020-09-01,3009,Tue,FALSE,3174.71428571429,3297.42857142857
2020-09-02,3217,Wed,FALSE,3230.14285714286,3307
2020-09-03,2864,Thu,FALSE,3238.42857142857,3333
2020-09-04,3198,Fri,FALSE,3297.42857142857,2792
2020-09-05,2547,Sat,TRUE,3307,2748.85714285714
2020-09-06,2222,Sun,TRUE,3333,2645.14285714286
2020-09-07,2487,Mon,FALSE,2792,2647.14285714286
2020-09-08,2707,Tue,FALSE,2748.85714285714,2609.42857142857
2020-09-09,2491,Wed,FALSE,2645.14285714286,2564.42857142857
2020-09-10,2878,Thu,FALSE,2647.14285714286,2541.85714285714
2020-09-11,2934,Fri,FALSE,2609.42857142857,2652.71428571429
2020-09-12,2232,Sat,TRUE,2564.42857142857,2615.28571428571
2020-09-13,2064,Sun,TRUE,2541.85714285714,2643.57142857143
2020-09-14,3263,Mon,FALSE,2652.71428571429,2596.71428571429
2020-09-15,2445,Tue,FALSE,2615.28571428571,2592.28571428571
2020-09-16,2689,Wed,FALSE,2643.57142857143,2602.85714285714
2020-09-17,2550,Thu,FALSE,2596.71428571429,2604.71428571429
2020-09-18,2903,Fri,FALSE,2592.28571428571,2486.57142857143
2020-09-19,2306,Sat,TRUE,2602.85714285714,2479.57142857143
2020-09-20,2077,Sun,TRUE,2604.71428571429,2433.42857142857
2020-09-21,2436,Mon,FALSE,2486.57142857143,2396
2020-09-22,2396,Tue,FALSE,2479.57142857143,2316
2020-09-23,2366,Wed,FALSE,2433.42857142857,2262.42857142857
2020-09-24,2288,Thu,FALSE,2396,2167.57142857143
2020-09-25,2343,Fri,FALSE,2316,2213.71428571429
2020-09-26,1931,Sat,TRUE,2262.42857142857,2186
2020-09-27,1413,Sun,TRUE,2167.57142857143,2190.14285714286
2020-09-28,2759,Mon,FALSE,2213.71428571429,2239.42857142857
2020-09-29,2202,Tue,FALSE,2186,2295.85714285714
2020-09-30,2395,Wed,FALSE,2190.14285714286,2321
2020-10-01,2633,Thu,FALSE,2239.42857142857,2386
2020-10-02,2738,Fri,FALSE,2295.85714285714,2398.28571428571
2020-10-03,2107,Sat,TRUE,2321,2480.57142857143
2020-10-04,1868,Sun,TRUE,2386,2579.28571428571
2020-10-05,2845,Mon,FALSE,2398.28571428571,2611.85714285714
2020-10-06,2778,Tue,FALSE,2480.57142857143,2622.28571428571
2020-10-07,3086,Wed,FALSE,2579.28571428571,2716.14285714286
2020-10-08,2861,Thu,FALSE,2611.85714285714,2776
2020-10-09,2811,Fri,FALSE,2622.28571428571,2837.42857142857
2020-10-10,2764,Sat,TRUE,2716.14285714286,2880.14285714286
2020-10-11,2287,Sun,TRUE,2776,2962.71428571429
2020-10-12,3275,Mon,FALSE,2837.42857142857,3023
2020-10-13,3077,Tue,FALSE,2880.14285714286,3140.42857142857
2020-10-14,3664,Wed,FALSE,2962.71428571429,3174.57142857143
2020-10-15,3283,Thu,FALSE,3023,3224.42857142857
2020-10-16,3633,Fri,FALSE,3140.42857142857,3340.85714285714
2020-10-17,3003,Sat,TRUE,3174.57142857143,3430
2020-10-18,2636,Sun,TRUE,3224.42857142857,3450.57142857143
2020-10-19,4090,Mon,FALSE,3340.85714285714,3514.71428571429
2020-10-20,3701,Tue,FALSE,3430,3593.28571428571
2020-10-21,3808,Wed,FALSE,3450.57142857143,3676
2020-10-22,3732,Thu,FALSE,3514.71428571429,3757.57142857143
2020-10-23,4183,Fri,FALSE,3593.28571428571,3829
2020-10-24,3582,Sat,TRUE,3676,3939.71428571429
2020-10-25,3207,Sun,TRUE,3757.57142857143,4053.85714285714
2020-10-26,4590,Mon,FALSE,3829,4189.71428571429
2020-10-27,4476,Tue,FALSE,3939.71428571429,4261.57142857143
2020-10-28,4607,Wed,FALSE,4053.85714285714,4357.85714285714
2020-10-29,4683,Thu,FALSE,4189.71428571429,4497
2020-10-30,4686,Fri,FALSE,4261.57142857143,4654.14285714286
2020-10-31,4256,Sat,TRUE,4357.85714285714,4734.28571428571
2020-11-01,4181,Sun,TRUE,4497,4989.85714285714
2020-11-02,5690,Mon,FALSE,4654.14285714286,5084
2020-11-03,5037,Tue,FALSE,4734.28571428571,5287.28571428571
2020-11-04,6396,Wed,FALSE,4989.85714285714,5465.28571428571
2020-11-05,5342,Thu,FALSE,5084,5547.14285714286
2020-11-06,6109,Fri,FALSE,5287.28571428571,5549
2020-11-07,5502,Sat,TRUE,5465.28571428571,5755.71428571429
2020-11-08,4754,Sun,TRUE,5547.14285714286,5749
2020-11-09,5703,Mon,FALSE,5549,5908.42857142857
2020-11-10,6484,Tue,FALSE,5755.71428571429,6176.57142857143
2020-11-11,6349,Wed,FALSE,5749,6310.71428571429
2020-11-12,6458,Thu,FALSE,5908.42857142857,6446.57142857143
2020-11-13,7986,Fri,FALSE,6176.57142857143,6794.14285714286
2020-11-14,6441,Sat,TRUE,6310.71428571429,6957.14285714286
2020-11-15,5705,Sun,TRUE,6446.57142857143,7273.71428571429
2020-11-16,8136,Mon,FALSE,6794.14285714286,7493.28571428571
2020-11-17,7625,Tue,FALSE,6957.14285714286,7561.85714285714
2020-11-18,8565,Wed,FALSE,7273.71428571429,7642.85714285714
2020-11-19,7995,Thu,FALSE,7493.28571428571,7772.57142857143
2020-11-20,8466,Fri,FALSE,7561.85714285714,7830.14285714286
2020-11-21,7008,Sat,TRUE,7642.85714285714,7929.85714285714
2020-11-22,6613,Sun,TRUE,7772.57142857143,8100
2020-11-23,8539,Mon,FALSE,7830.14285714286,7936.42857142857
2020-11-24,8323,Tue,FALSE,7929.85714285714,7848
2020-11-25,9756,Wed,FALSE,8100,7944.85714285714
2020-11-26,6850,Thu,FALSE,7936.42857142857,8119.42857142857
2020-11-27,7847,Fri,FALSE,7848,8288.71428571429
2020-11-28,7686,Sat,TRUE,7944.85714285714,8517.28571428571
2020-11-29,7835,Sun,TRUE,8119.42857142857,8524.42857142857
2020-11-30,9724,Mon,FALSE,8288.71428571429,8922.14285714286
2020-12-01,9923,Tue,FALSE,8517.28571428571,9207.57142857143
2020-12-02,9806,Wed,FALSE,8524.42857142857,9332.57142857143
2020-12-03,9634,Thu,FALSE,8922.14285714286,9381.42857142857
2020-12-04,9845,Fri,FALSE,9207.57142857143,9300.14285714286
2020-12-05,8561,Sat,TRUE,9332.57142857143,9241.71428571429
2020-12-06,8177,Sun,TRUE,9381.42857142857,9351.28571428571
2020-12-07,9155,Mon,FALSE,9300.14285714286,9515.85714285714
2020-12-08,9514,Tue,FALSE,9241.71428571429,9633.71428571429
2020-12-09,10573,Wed,FALSE,9351.28571428571,9827.71428571428
2020-12-10,10786,Thu,FALSE,9515.85714285714,9963.14285714286
2020-12-11,10670,Fri,FALSE,9633.71428571429,10179
2020-12-12,9919,Sat,TRUE,9827.71428571428,10417.8571428571
2020-12-13,9125,Sun,TRUE,9963.14285714286,10599
2020-12-14,10666,Mon,FALSE,10179,10704.2857142857
2020-12-15,11186,Tue,FALSE,10417.8571428571,10781.8571428571
2020-12-16,11841,Wed,FALSE,10599,10687.1428571429
2020-12-17,11523,Thu,FALSE,10704.2857142857,10858.8571428571
2020-12-18,11213,Fri,FALSE,10781.8571428571,10829.2857142857
2020-12-19,9256,Sat,TRUE,10687.1428571429,10744.7142857143
2020-12-20,10327,Sun,TRUE,10858.8571428571,10866
2020-12-21,10459,Mon,FALSE,10829.2857142857,10864.1428571429
2020-12-22,10594,Tue,FALSE,10744.7142857143,10351.4285714286
2020-12-23,12690,Wed,FALSE,10866,10356.8571428571
2020-12-24,11510,Thu,FALSE,10864.1428571429,10269.8571428571
2020-12-25,7624,Fri,FALSE,10351.4285714286,10724
2020-12-26,9294,Sat,TRUE,10356.8571428571,11048.5714285714
2020-12-27,9718,Sun,TRUE,10269.8571428571,11540.8571428571
2020-12-28,13638,Mon,FALSE,10724,12670.5714285714
2020-12-29,12866,Tue,FALSE,11048.5714285714,13521.2857142857
2020-12-30,16136,Wed,FALSE,11540.8571428571,14088
2020-12-31,19418,Thu,FALSE,12670.5714285714,14565.7142857143
2021-01-01,13579,Fri,FALSE,13521.2857142857,15038
2021-01-02,13261,Sat,TRUE,14088,15559.2857142857
2021-01-03,13062,Sun,TRUE,14565.7142857143,15802.1428571429
2021-01-04,16944,Mon,FALSE,15038,15478.1428571429
2021-01-05,16515,Tue,FALSE,15559.2857142857,15649.2857142857
2021-01-06,17836,Wed,FALSE,15802.1428571429,15524.5714285714
2021-01-07,17150,Thu,FALSE,15478.1428571429,15312.5714285714
2021-01-08,14777,Fri,FALSE,15649.2857142857,14902.5714285714
2021-01-09,12388,Sat,TRUE,15524.5714285714,14370.5714285714
2021-01-10,11578,Sun,TRUE,15312.5714285714,13671.2857142857
2021-01-11,14074,Mon,FALSE,14902.5714285714,13247
2021-01-12,12791,Tue,FALSE,14370.5714285714,12851.2857142857
2021-01-13,12941,Wed,FALSE,13671.2857142857,12608
2021-01-14,14180,Thu,FALSE,13247,12144.1428571429
2021-01-15,12007,Fri,FALSE,12851.2857142857,11685.2857142857
2021-01-16,10685,Sat,TRUE,12608,11402
2021-01-17,8331,Sun,TRUE,12144.1428571429,11321.5714285714
2021-01-18,10862,Mon,FALSE,11685.2857142857,11117
2021-01-19,10808,Tue,FALSE,11402,11011.8571428571
2021-01-20,12378,Wed,FALSE,11321.5714285714,10823
2021-01-21,12748,Thu,FALSE,11117,10850.7142857143
2021-01-22,11271,Fri,FALSE,11011.8571428571,10719.2857142857
2021-01-23,9363,Sat,TRUE,10823,10519.7142857143
2021-01-24,8525,Sun,TRUE,10850.7142857143,10291.1428571429
2021-01-25,9942,Mon,FALSE,10719.2857142857,10044.2857142857
2021-01-26,9411,Tue,FALSE,10519.7142857143,9847.71428571429
2021-01-27,10778,Wed,FALSE,10291.1428571429,9579.28571428571
2021-01-28,11020,Thu,FALSE,10044.2857142857,9231
2021-01-29,9895,Fri,FALSE,9847.71428571429,9187.28571428571
2021-01-30,7484,Sat,TRUE,9579.28571428571,8837
2021-01-31,6087,Sun,TRUE,9231,8460.85714285714
2021-02-01,9636,Mon,FALSE,9187.28571428571,7934
2021-02-02,6959,Tue,FALSE,8837,7578.57142857143
2021-02-03,8145,Wed,FALSE,8460.85714285714,7459.14285714286
2021-02-04,7332,Thu,FALSE,7934,7401.42857142857
2021-02-05,7407,Fri,FALSE,7578.57142857143,7090.85714285714
2021-02-06,6648,Sat,TRUE,7459.14285714286,7117.71428571429
2021-02-07,5683,Sun,TRUE,7401.42857142857,7063.28571428571
2021-02-08,7462,Mon,FALSE,7090.85714285714,7024
2021-02-09,7147,Tue,FALSE,7117.71428571429,6946.42857142857
2021-02-10,7764,Wed,FALSE,7063.28571428571,6828.71428571429
2021-02-11,7057,Thu,FALSE,7024,6663.71428571429
2021-02-12,6864,Fri,FALSE,6946.42857142857,6565.57142857143
2021-02-13,5824,Sat,TRUE,6828.71428571429,6513.14285714286
2021-02-14,4528,Sun,TRUE,6663.71428571429,6239.85714285714
2021-02-15,6775,Mon,FALSE,6565.57142857143,6060.28571428571
2021-02-16,6780,Tue,FALSE,6513.14285714286,5971.42857142857
2021-02-17,5851,Wed,FALSE,6239.85714285714,5872
2021-02-18,5800,Thu,FALSE,6060.28571428571,5880.28571428571
2021-02-19,6242,Fri,FALSE,5971.42857142857,5750.14285714286
2021-02-20,5128,Sat,TRUE,5872,5657
2021-02-21,4586,Sun,TRUE,5880.28571428571,5635
2021-02-22,5864,Mon,FALSE,5750.14285714286,5543.57142857143
2021-02-23,6128,Tue,FALSE,5657,5380.85714285714
2021-02-24,5697,Wed,FALSE,5635,5308.85714285714
2021-02-25,5160,Thu,FALSE,5543.57142857143,5239.28571428571
2021-02-26,5103,Fri,FALSE,5380.85714285714,5188.85714285714
2021-02-27,4624,Sat,TRUE,5308.85714285714,4946
2021-02-28,4099,Sun,TRUE,5239.28571428571,4898.71428571429
2021-03-01,5511,Mon,FALSE,5188.85714285714,4887.85714285714
2021-03-02,4428,Tue,FALSE,4946,4822
2021-03-03,5366,Wed,FALSE,4898.71428571429,4758.28571428571
2021-03-04,5084,Thu,FALSE,4887.85714285714,4704.14285714286
