EventDate,n,day,weekend,ma7,ca7
2020-04-08,764,Wed,FALSE,860.714285714286,835.571428571429
2020-04-09,779,Thu,FALSE,843.428571428571,810.285714285714
2020-04-10,981,Fri,FALSE,857.857142857143,777.428571428571
2020-04-11,702,Sat,TRUE,835.571428571429,756.285714285714
2020-04-12,632,Sun,TRUE,810.285714285714,767.428571428571
2020-04-13,770,Mon,FALSE,777.428571428571,768.571428571428
2020-04-14,666,Tue,FALSE,756.285714285714,736.142857142857
2020-04-15,842,Wed,FALSE,767.428571428571,731.857142857143
2020-04-16,787,Thu,FALSE,768.571428571428,723.428571428571
2020-04-17,754,Fri,FALSE,736.142857142857,733.428571428571
2020-04-18,672,Sat,TRUE,731.857142857143,731.428571428571
2020-04-19,573,Sun,TRUE,723.428571428571,708.428571428571
2020-04-20,840,Mon,FALSE,733.428571428571,712
2020-04-21,652,Tue,FALSE,731.428571428571,708.714285714286
2020-04-22,681,Wed,FALSE,708.428571428571,698
2020-04-23,812,Thu,FALSE,712,691.142857142857
2020-04-24,731,Fri,FALSE,708.714285714286,671.428571428571
2020-04-25,597,Sat,TRUE,698,676.571428571428
2020-04-26,525,Sun,TRUE,691.142857142857,660.714285714286
2020-04-27,702,Mon,FALSE,671.428571428571,641.857142857143
2020-04-28,688,Tue,FALSE,676.571428571428,658.142857142857
2020-04-29,570,Wed,FALSE,660.714285714286,664
2020-04-30,680,Thu,FALSE,641.857142857143,661.428571428571
2020-05-01,845,Fri,FALSE,658.142857142857,661.428571428572
2020-05-02,638,Sat,TRUE,664,656
2020-05-03,507,Sun,TRUE,661.428571428571,666.285714285714
2020-05-04,702,Mon,FALSE,661.428571428572,673.285714285714
2020-05-05,650,Tue,FALSE,656,658
2020-05-06,642,Wed,FALSE,666.285714285714,652.857142857143
2020-05-07,729,Thu,FALSE,673.285714285714,685.571428571428
2020-05-08,738,Fri,FALSE,658,686.571428571429
2020-05-09,602,Sat,TRUE,652.857142857143,703
2020-05-10,736,Sun,TRUE,685.571428571428,735.285714285714
2020-05-11,709,Mon,FALSE,686.571428571429,773.857142857143
2020-05-12,765,Tue,FALSE,703,773.285714285714
2020-05-13,868,Wed,FALSE,735.285714285714,786.285714285714
2020-05-14,999,Thu,FALSE,773.857142857143,770.714285714286
2020-05-15,734,Fri,FALSE,773.285714285714,771.142857142857
2020-05-16,693,Sat,TRUE,786.285714285714,761.428571428571
2020-05-17,627,Sun,TRUE,770.714285714286,760.714285714286
2020-05-18,712,Mon,FALSE,771.142857142857,733
2020-05-19,697,Tue,FALSE,761.428571428571,754.714285714286
2020-05-20,863,Wed,FALSE,760.714285714286,770.714285714286
2020-05-21,805,Thu,FALSE,733,787.857142857143
2020-05-22,886,Fri,FALSE,754.714285714286,831.428571428571
2020-05-23,805,Sat,TRUE,770.714285714286,846.714285714286
2020-05-24,747,Sun,TRUE,787.857142857143,856.428571428571
2020-05-25,1017,Mon,FALSE,831.428571428571,880.571428571428
2020-05-26,804,Tue,FALSE,846.714285714286,887.714285714286
2020-05-27,931,Wed,FALSE,856.428571428571,908.142857142857
2020-05-28,974,Thu,FALSE,880.571428571428,915.428571428571
2020-05-29,936,Fri,FALSE,887.714285714286,985.571428571429
2020-05-30,948,Sat,TRUE,908.142857142857,1044.85714285714
2020-05-31,798,Sun,TRUE,915.428571428571,1121.71428571429
2020-06-01,1508,Mon,FALSE,985.571428571429,1188.85714285714
2020-06-02,1219,Tue,FALSE,1044.85714285714,1276.71428571429
2020-06-03,1469,Wed,FALSE,1121.71428571429,1340.71428571429
2020-06-04,1444,Thu,FALSE,1188.85714285714,1434.85714285714
2020-06-05,1551,Fri,FALSE,1276.71428571429,1522.42857142857
2020-06-06,1396,Sat,TRUE,1340.71428571429,1634.85714285714
2020-06-07,1457,Sun,TRUE,1434.85714285714,1788.28571428571
2020-06-08,2121,Mon,FALSE,1522.42857142857,1911.57142857143
2020-06-09,2006,Tue,FALSE,1634.85714285714,2129.57142857143
2020-06-10,2543,Wed,FALSE,1788.28571428571,2298
2020-06-11,2307,Thu,FALSE,1911.57142857143,2490.85714285714
2020-06-12,3077,Fri,FALSE,2129.57142857143,2805
2020-06-13,2575,Sat,TRUE,2298,3076.71428571429
2020-06-14,2807,Sun,TRUE,2490.85714285714,3326.85714285714
2020-06-15,4320,Mon,FALSE,2805,3733.28571428571
2020-06-16,3908,Tue,FALSE,3076.71428571429,4035.71428571429
2020-06-17,4294,Wed,FALSE,3326.85714285714,4456.71428571429
2020-06-18,5152,Thu,FALSE,3733.28571428571,4705.85714285714
2020-06-19,5194,Fri,FALSE,4035.71428571429,5113
2020-06-20,5522,Sat,TRUE,4456.71428571429,5561
2020-06-21,4551,Sun,TRUE,4705.85714285714,6077.57142857143
2020-06-22,7170,Mon,FALSE,5113,6543.57142857143
2020-06-23,7044,Tue,FALSE,5561,7084.28571428571
2020-06-24,7910,Wed,FALSE,6077.57142857143,7480.28571428571
2020-06-25,8414,Thu,FALSE,6543.57142857143,7855.14285714286
2020-06-26,8979,Fri,FALSE,7084.28571428571,7996.14285714286
2020-06-27,8294,Sat,TRUE,7480.28571428571,8261.57142857143
2020-06-28,7175,Sun,TRUE,7855.14285714286,8647.57142857143
2020-06-29,8157,Mon,FALSE,7996.14285714286,8875.14285714286
2020-06-30,8902,Tue,FALSE,8261.57142857143,9105.28571428571
2020-07-01,10612,Wed,FALSE,8647.57142857143,9268.57142857143
2020-07-02,10007,Thu,FALSE,8875.14285714286,9462.14285714286
2020-07-03,10590,Fri,FALSE,9105.28571428571,9698.57142857143
2020-07-04,9437,Sat,TRUE,9268.57142857143,9928.57142857143
2020-07-05,8530,Sun,TRUE,9462.14285714286,10010.1428571429
2020-07-06,9812,Mon,FALSE,9698.57142857143,10059.8571428571
2020-07-07,10512,Tue,FALSE,9928.57142857143,10211.2857142857
2020-07-08,11183,Wed,FALSE,10010.1428571429,11055.8571428571
2020-07-09,10355,Thu,FALSE,10059.8571428571,11365.1428571429
2020-07-10,11650,Fri,FALSE,10211.2857142857,11496.8571428571
2020-07-11,15349,Sat,TRUE,11055.8571428571,11523.4285714286
2020-07-12,10695,Sun,TRUE,11365.1428571429,11902.4285714286
2020-07-13,10734,Mon,FALSE,11496.8571428571,11936.1428571429
2020-07-14,10698,Tue,FALSE,11523.4285714286,11727.2857142857
2020-07-15,13836,Wed,FALSE,11902.4285714286,11194.8571428571
2020-07-16,10591,Thu,FALSE,11936.1428571429,11000.1428571429
2020-07-17,10188,Fri,FALSE,11727.2857142857,10992.1428571429
2020-07-18,11622,Sat,TRUE,11194.8571428571,10819.8571428571
2020-07-19,9332,Sun,TRUE,11000.1428571429,10269
2020-07-20,10678,Mon,FALSE,10992.1428571429,10213.5714285714
2020-07-21,9492,Tue,FALSE,10819.8571428571,10350.5714285714
2020-07-22,9980,Wed,FALSE,10269,9928.57142857143
2020-07-23,10203,Thu,FALSE,10213.5714285714,9643.28571428571
2020-07-24,11147,Fri,FALSE,10350.5714285714,9393.42857142857
2020-07-25,8668,Sat,TRUE,9928.57142857143,9222.14285714286
2020-07-26,7335,Sun,TRUE,9643.28571428571,8943.85714285714
2020-07-27,8929,Mon,FALSE,9393.42857142857,8568.42857142857
2020-07-28,8293,Tue,FALSE,9222.14285714286,8081.71428571428
2020-07-29,8032,Wed,FALSE,8943.85714285714,7802.28571428571
2020-07-30,7575,Thu,FALSE,8568.42857142857,7395
2020-07-31,7740,Fri,FALSE,8081.71428571428,6903
2020-08-01,6712,Sat,TRUE,7802.28571428571,6474.57142857143
2020-08-02,4484,Sun,TRUE,7395,6302.71428571428
2020-08-03,5485,Mon,FALSE,6903,6204
2020-08-04,5294,Tue,FALSE,6474.57142857143,6114
2020-08-05,6829,Wed,FALSE,6302.71428571428,5921.42857142857
2020-08-06,6884,Thu,FALSE,6204,5885.71428571429
2020-08-07,7110,Fri,FALSE,6114,5810.85714285714
2020-08-08,5364,Sat,TRUE,5921.42857142857,6075
2020-08-09,4234,Sun,TRUE,5885.71428571429,5872.42857142857
2020-08-10,4961,Mon,FALSE,5810.85714285714,5614.42857142857
2020-08-11,7143,Tue,FALSE,6075,5348.28571428571
2020-08-12,5411,Wed,FALSE,5872.42857142857,5088.71428571429
2020-08-13,5078,Thu,FALSE,5614.42857142857,4856.85714285714
2020-08-14,5247,Fri,FALSE,5348.28571428571,4681.42857142857
2020-08-15,3547,Sat,TRUE,5088.71428571429,4177.85714285714
2020-08-16,2611,Sun,TRUE,4856.85714285714,3945.14285714286
2020-08-17,3733,Mon,FALSE,4681.42857142857,3777.57142857143
2020-08-18,3618,Tue,FALSE,4177.85714285714,3533.85714285714
2020-08-19,3782,Wed,FALSE,3945.14285714286,3414
2020-08-20,3905,Thu,FALSE,3777.57142857143,3348.42857142857
2020-08-21,3541,Fri,FALSE,3533.85714285714,3225
2020-08-22,2708,Sat,TRUE,3414,3117.14285714286
2020-08-23,2152,Sun,TRUE,3348.42857142857,2989.42857142857
2020-08-24,2869,Mon,FALSE,3225,2838.57142857143
2020-08-25,2863,Tue,FALSE,3117.14285714286,2728.28571428571
2020-08-26,2888,Wed,FALSE,2989.42857142857,2696.85714285714
2020-08-27,2849,Thu,FALSE,2838.57142857143,2679.57142857143
2020-08-28,2769,Fri,FALSE,2728.28571428571,3167.28571428571
2020-08-29,2488,Sat,TRUE,2696.85714285714,3184.14285714286
2020-08-30,2031,Sun,TRUE,2679.57142857143,3227.57142857143
2020-08-31,6283,Mon,FALSE,3167.28571428571,3228
2020-09-01,2981,Tue,FALSE,3184.14285714286,3291.28571428571
2020-09-02,3192,Wed,FALSE,3227.57142857143,3299
2020-09-03,2852,Thu,FALSE,3228,3326.57142857143
2020-09-04,3212,Fri,FALSE,3291.28571428571,2781.28571428571
2020-09-05,2542,Sat,TRUE,3299,2738.57142857143
2020-09-06,2224,Sun,TRUE,3326.57142857143,2632
2020-09-07,2466,Mon,FALSE,2781.28571428571,2628.42857142857
2020-09-08,2682,Tue,FALSE,2738.57142857143,2582.57142857143
2020-09-09,2446,Wed,FALSE,2632,2539.14285714286
2020-09-10,2827,Thu,FALSE,2628.42857142857,2516.71428571429
2020-09-11,2891,Fri,FALSE,2582.57142857143,2631.85714285714
2020-09-12,2238,Sat,TRUE,2539.14285714286,2603.85714285714
2020-09-13,2067,Sun,TRUE,2516.71428571429,2636.57142857143
2020-09-14,3272,Mon,FALSE,2631.85714285714,2601.14285714286
2020-09-15,2486,Tue,FALSE,2603.85714285714,2609.71428571429
2020-09-16,2675,Wed,FALSE,2636.57142857143,2620.85714285714
2020-09-17,2579,Thu,FALSE,2601.14285714286,2622.14285714286
2020-09-18,2951,Fri,FALSE,2609.71428571429,2501.42857142857
2020-09-19,2316,Sat,TRUE,2620.85714285714,2482
2020-09-20,2076,Sun,TRUE,2622.14285714286,2431.71428571429
2020-09-21,2427,Mon,FALSE,2501.42857142857,2381.42857142857
2020-09-22,2350,Tue,FALSE,2482,2296.57142857143
2020-09-23,2323,Wed,FALSE,2431.71428571429,2252
2020-09-24,2227,Thu,FALSE,2381.42857142857,2161.42857142857
2020-09-25,2357,Fri,FALSE,2296.57142857143,2206
2020-09-26,2004,Sat,TRUE,2252,2179.42857142857
2020-09-27,1442,Sun,TRUE,2161.42857142857,2196.85714285714
2020-09-28,2739,Mon,FALSE,2206,2250.14285714286
2020-09-29,2164,Tue,FALSE,2179.42857142857,2298.57142857143
2020-09-30,2445,Wed,FALSE,2196.85714285714,2316.14285714286
2020-10-01,2600,Thu,FALSE,2250.14285714286,2382.85714285714
2020-10-02,2696,Fri,FALSE,2298.57142857143,2398.57142857143
2020-10-03,2127,Sat,TRUE,2316.14285714286,2486.71428571429
2020-10-04,1909,Sun,TRUE,2382.85714285714,2573.85714285714
2020-10-05,2849,Mon,FALSE,2398.57142857143,2606.71428571429
2020-10-06,2781,Tue,FALSE,2486.71428571429,2616.42857142857
2020-10-07,3055,Wed,FALSE,2573.85714285714,2700.42857142857
2020-10-08,2830,Thu,FALSE,2606.71428571429,2747.57142857143
2020-10-09,2764,Fri,FALSE,2616.42857142857,2797.57142857143
2020-10-10,2715,Sat,TRUE,2700.42857142857,2828.85714285714
2020-10-11,2239,Sun,TRUE,2747.57142857143,2914.14285714286
2020-10-12,3199,Mon,FALSE,2797.57142857143,2979.85714285714
2020-10-13,3000,Tue,FALSE,2828.85714285714,3094.28571428571
2020-10-14,3652,Wed,FALSE,2914.14285714286,3128.71428571429
2020-10-15,3290,Thu,FALSE,2979.85714285714,3187.71428571429
2020-10-16,3565,Fri,FALSE,3094.28571428571,3318.14285714286
2020-10-17,2956,Sat,TRUE,3128.71428571429,3423.14285714286
2020-10-18,2652,Sun,TRUE,3187.71428571429,3447.42857142857
2020-10-19,4112,Mon,FALSE,3318.14285714286,3517.85714285714
2020-10-20,3735,Tue,FALSE,3423.14285714286,3602
2020-10-21,3822,Wed,FALSE,3447.42857142857,3687.14285714286
2020-10-22,3783,Thu,FALSE,3517.85714285714,3765.42857142857
2020-10-23,4154,Fri,FALSE,3602,3828.71428571429
2020-10-24,3552,Sat,TRUE,3687.14285714286,3925.28571428571
2020-10-25,3200,Sun,TRUE,3765.42857142857,4031.57142857143
2020-10-26,4555,Mon,FALSE,3828.71428571429,4154.57142857143
2020-10-27,4411,Tue,FALSE,3925.28571428571,4228
2020-10-28,4566,Wed,FALSE,4031.57142857143,4326.42857142857
2020-10-29,4644,Thu,FALSE,4154.57142857143,4461
2020-10-30,4668,Fri,FALSE,4228,4612.14285714286
2020-10-31,4241,Sat,TRUE,4326.42857142857,4696.14285714286
2020-11-01,4142,Sun,TRUE,4461,4945.57142857143
2020-11-02,5613,Mon,FALSE,4612.14285714286,5039.57142857143
2020-11-03,4999,Tue,FALSE,4696.14285714286,5238.71428571429
2020-11-04,6312,Wed,FALSE,4945.57142857143,5422.14285714286
2020-11-05,5302,Thu,FALSE,5039.57142857143,5510.14285714286
2020-11-06,6062,Fri,FALSE,5238.71428571429,5514.71428571428
2020-11-07,5525,Sat,TRUE,5422.14285714286,5715.28571428571
2020-11-08,4758,Sun,TRUE,5510.14285714286,5715.28571428571
2020-11-09,5645,Mon,FALSE,5514.71428571428,5872.71428571428
2020-11-10,6403,Tue,FALSE,5715.28571428571,6130.42857142857
2020-11-11,6312,Wed,FALSE,5715.28571428571,6254.71428571429
2020-11-12,6404,Thu,FALSE,5872.71428571428,6380.71428571429
2020-11-13,7866,Fri,FALSE,6130.42857142857,6725.14285714286
2020-11-14,6395,Sat,TRUE,6254.71428571429,6887.42857142857
2020-11-15,5640,Sun,TRUE,6380.71428571429,7201.71428571429
2020-11-16,8056,Mon,FALSE,6725.14285714286,7421.14285714286
2020-11-17,7539,Tue,FALSE,6887.42857142857,7489.85714285714
2020-11-18,8512,Wed,FALSE,7201.71428571429,7572.28571428571
2020-11-19,7940,Thu,FALSE,7421.14285714286,7706.71428571429
2020-11-20,8347,Fri,FALSE,7489.85714285714,7768.85714285714
2020-11-21,6972,Sat,TRUE,7572.28571428571,7861.71428571429
2020-11-22,6581,Sun,TRUE,7706.71428571429,8023.85714285714
2020-11-23,8491,Mon,FALSE,7768.85714285714,7854.85714285714
2020-11-24,8189,Tue,FALSE,7861.71428571429,7756.42857142857
2020-11-25,9647,Wed,FALSE,8023.85714285714,7832.42857142857
2020-11-26,6757,Thu,FALSE,7854.85714285714,7979.57142857143
2020-11-27,7658,Fri,FALSE,7756.42857142857,8110
2020-11-28,7504,Sat,TRUE,7832.42857142857,8267.42857142857
2020-11-29,7611,Sun,TRUE,7979.57142857143,8228.28571428571
2020-11-30,9404,Mon,FALSE,8110,8563
2020-12-01,9291,Tue,FALSE,8267.42857142857,8786.28571428571
2020-12-02,9373,Wed,FALSE,8228.28571428571,8821.85714285714
2020-12-03,9100,Thu,FALSE,8563,8770.85714285714
2020-12-04,9221,Fri,FALSE,8786.28571428571,8479.85714285714
2020-12-05,7753,Sat,TRUE,8821.85714285714,8256
2020-12-06,7254,Sun,TRUE,8770.85714285714,8138.14285714286
2020-12-07,7367,Mon,FALSE,8479.85714285714,8018.71428571429
2020-12-08,7724,Tue,FALSE,8256,7791.14285714286
2020-12-09,8548,Wed,FALSE,8138.14285714286,7635.57142857143
2020-12-10,8264,Thu,FALSE,8018.71428571429,7539
2020-12-11,7628,Fri,FALSE,7791.14285714286,7634.71428571429
2020-12-12,6664,Sat,TRUE,7635.57142857143,NA
2020-12-13,6578,Sun,TRUE,7539,NA
2020-12-14,8037,Mon,FALSE,7634.71428571429,NA
