EventDate,n,day,weekend,ma7,ca7
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,9
2020-02-21,7,Fri,FALSE,8,10.4285714285714
2020-02-22,13,Sat,TRUE,8.28571428571428,11.7142857142857
2020-02-23,8,Sun,TRUE,9,12.5714285714286
2020-02-24,16,Mon,FALSE,10.4285714285714,12.7142857142857
2020-02-25,17,Tue,FALSE,11.7142857142857,15.7142857142857
2020-02-26,16,Wed,FALSE,12.5714285714286,16.4285714285714
2020-02-27,12,Thu,FALSE,12.7142857142857,27.5714285714286
2020-02-28,28,Fri,FALSE,15.7142857142857,32
2020-02-29,18,Sat,TRUE,16.4285714285714,36.7142857142857
2020-03-01,86,Sun,TRUE,27.5714285714286,42.1428571428571
2020-03-02,47,Mon,FALSE,32,51
2020-03-03,50,Tue,FALSE,36.7142857142857,58.8571428571428
2020-03-04,54,Wed,FALSE,42.1428571428571,69.4285714285714
2020-03-05,74,Thu,FALSE,51,70
2020-03-06,83,Fri,FALSE,58.8571428571428,87.4285714285714
2020-03-07,92,Sat,TRUE,69.4285714285714,115.428571428571
2020-03-08,90,Sun,TRUE,70,147.857142857143
2020-03-09,169,Mon,FALSE,87.4285714285714,177.142857142857
2020-03-10,246,Tue,FALSE,115.428571428571,220.571428571429
2020-03-11,281,Wed,FALSE,147.857142857143,266.857142857143
2020-03-12,279,Thu,FALSE,177.142857142857,342.285714285714
2020-03-13,387,Fri,FALSE,220.571428571429,419.571428571428
2020-03-14,416,Sat,TRUE,266.857142857143,490.285714285714
2020-03-15,618,Sun,TRUE,342.285714285714,565
2020-03-16,710,Mon,FALSE,419.571428571428,622
2020-03-17,741,Tue,FALSE,490.285714285714,706.714285714286
2020-03-18,804,Wed,FALSE,565,747.285714285714
2020-03-19,678,Thu,FALSE,622,754.857142857143
2020-03-20,980,Fri,FALSE,706.714285714286,795.428571428571
2020-03-21,700,Sat,TRUE,747.285714285714,803.142857142857
2020-03-22,671,Sun,TRUE,754.857142857143,821.714285714286
2020-03-23,994,Mon,FALSE,795.428571428571,843
2020-03-24,795,Tue,FALSE,803.142857142857,833.285714285714
2020-03-25,934,Wed,FALSE,821.714285714286,856.142857142857
2020-03-26,827,Thu,FALSE,843,869.428571428571
2020-03-27,912,Fri,FALSE,833.285714285714,873.857142857143
2020-03-28,860,Sat,TRUE,856.142857142857,875.428571428571
2020-03-29,764,Sun,TRUE,869.428571428571,902.857142857143
2020-03-30,1025,Mon,FALSE,873.857142857143,912.714285714286
2020-03-31,806,Tue,FALSE,875.428571428571,907.714285714286
2020-04-01,1126,Wed,FALSE,902.857142857143,907.285714285714
2020-04-02,896,Thu,FALSE,912.714285714286,913.428571428571
2020-04-03,877,Fri,FALSE,907.714285714286,909.571428571428
2020-04-04,857,Sat,TRUE,907.285714285714,910.285714285714
2020-04-05,807,Sun,TRUE,913.428571428571,858.285714285714
2020-04-06,998,Mon,FALSE,909.571428571428,841
2020-04-07,811,Tue,FALSE,910.285714285714,855.571428571429
2020-04-08,762,Wed,FALSE,858.285714285714,833.285714285714
2020-04-09,775,Thu,FALSE,841,808.285714285714
2020-04-10,979,Fri,FALSE,855.571428571429,775.142857142857
2020-04-11,701,Sat,TRUE,833.285714285714,754.571428571429
2020-04-12,632,Sun,TRUE,808.285714285714,766
2020-04-13,766,Mon,FALSE,775.142857142857,767.285714285714
2020-04-14,667,Tue,FALSE,754.571428571429,734.857142857143
2020-04-15,842,Wed,FALSE,766,730.714285714286
2020-04-16,784,Thu,FALSE,767.285714285714,722.285714285714
2020-04-17,752,Fri,FALSE,734.857142857143,732.428571428571
2020-04-18,672,Sat,TRUE,730.714285714286,729.714285714286
2020-04-19,573,Sun,TRUE,722.285714285714,706.428571428571
2020-04-20,837,Mon,FALSE,732.428571428571,710.285714285714
2020-04-21,648,Tue,FALSE,729.714285714286,706.428571428571
2020-04-22,679,Wed,FALSE,706.428571428571,695.714285714286
2020-04-23,811,Thu,FALSE,710.285714285714,688.571428571429
2020-04-24,725,Fri,FALSE,706.428571428571,669.142857142857
2020-04-25,597,Sat,TRUE,695.714285714286,674.428571428571
2020-04-26,523,Sun,TRUE,688.571428571429,658.428571428571
2020-04-27,701,Mon,FALSE,669.142857142857,639.285714285714
2020-04-28,685,Tue,FALSE,674.428571428571,655.428571428571
2020-04-29,567,Wed,FALSE,658.428571428571,660.857142857143
2020-04-30,677,Thu,FALSE,639.285714285714,658.714285714286
2020-05-01,838,Fri,FALSE,655.428571428571,649.714285714286
2020-05-02,635,Sat,TRUE,660.857142857143,643.428571428571
2020-05-03,508,Sun,TRUE,658.714285714286,653.714285714286
2020-05-04,638,Mon,FALSE,649.714285714286,660.285714285714
2020-05-05,641,Tue,FALSE,643.428571428571,645.571428571428
2020-05-06,639,Wed,FALSE,653.714285714286,639.142857142857
2020-05-07,723,Thu,FALSE,660.285714285714,671.857142857143
2020-05-08,735,Fri,FALSE,645.571428571428,682.714285714286
2020-05-09,590,Sat,TRUE,639.142857142857,700.142857142857
2020-05-10,737,Sun,TRUE,671.857142857143,732
2020-05-11,714,Mon,FALSE,682.714285714286,771.142857142857
2020-05-12,763,Tue,FALSE,700.142857142857,770.571428571428
2020-05-13,862,Wed,FALSE,732,784.857142857143
2020-05-14,997,Thu,FALSE,771.142857142857,769
2020-05-15,731,Fri,FALSE,770.571428571428,768
2020-05-16,690,Sat,TRUE,784.857142857143,758.714285714286
2020-05-17,626,Sun,TRUE,769,759
2020-05-18,707,Mon,FALSE,768,731.428571428571
2020-05-19,698,Tue,FALSE,758.714285714286,753.142857142857
2020-05-20,864,Wed,FALSE,759,768.857142857143
2020-05-21,804,Thu,FALSE,731.428571428571,785.714285714286
2020-05-22,883,Fri,FALSE,753.142857142857,829.142857142857
2020-05-23,800,Sat,TRUE,768.857142857143,844
2020-05-24,744,Sun,TRUE,785.714285714286,853.428571428571
2020-05-25,1011,Mon,FALSE,829.142857142857,877.714285714286
2020-05-26,802,Tue,FALSE,844,884.428571428571
2020-05-27,930,Wed,FALSE,853.428571428571,905.428571428571
2020-05-28,974,Thu,FALSE,877.714285714286,913
2020-05-29,930,Fri,FALSE,884.428571428571,983.285714285714
2020-05-30,947,Sat,TRUE,905.428571428571,1042.42857142857
2020-05-31,797,Sun,TRUE,913,1119
2020-06-01,1503,Mon,FALSE,983.285714285714,1186.28571428571
2020-06-02,1216,Tue,FALSE,1042.42857142857,1274.57142857143
2020-06-03,1466,Wed,FALSE,1119,1338
2020-06-04,1445,Thu,FALSE,1186.28571428571,1432.57142857143
2020-06-05,1548,Fri,FALSE,1274.57142857143,1520.57142857143
2020-06-06,1391,Sat,TRUE,1338,1632.71428571429
2020-06-07,1459,Sun,TRUE,1432.57142857143,1786
2020-06-08,2119,Mon,FALSE,1520.57142857143,1908.71428571429
2020-06-09,2001,Tue,FALSE,1632.71428571429,2126.42857142857
2020-06-10,2539,Wed,FALSE,1786,2295.85714285714
2020-06-11,2304,Thu,FALSE,1908.71428571429,2488.57142857143
2020-06-12,3072,Fri,FALSE,2126.42857142857,2803.14285714286
2020-06-13,2577,Sat,TRUE,2295.85714285714,3075.42857142857
2020-06-14,2808,Sun,TRUE,2488.57142857143,3325.57142857143
2020-06-15,4321,Mon,FALSE,2803.14285714286,3731.42857142857
2020-06-16,3907,Tue,FALSE,3075.42857142857,4033.85714285714
2020-06-17,4290,Wed,FALSE,3325.57142857143,4453.14285714286
2020-06-18,5145,Thu,FALSE,3731.42857142857,4701.85714285714
2020-06-19,5189,Fri,FALSE,4033.85714285714,5108.57142857143
2020-06-20,5512,Sat,TRUE,4453.14285714286,5556
2020-06-21,4549,Sun,TRUE,4701.85714285714,6072.71428571428
2020-06-22,7168,Mon,FALSE,5108.57142857143,6538.57142857143
2020-06-23,7039,Tue,FALSE,5556,7078.14285714286
2020-06-24,7907,Wed,FALSE,6072.71428571428,7475.14285714286
2020-06-25,8406,Thu,FALSE,6538.57142857143,7849.28571428571
2020-06-26,8966,Fri,FALSE,7078.14285714286,7989.14285714286
2020-06-27,8291,Sat,TRUE,7475.14285714286,8253.42857142857
2020-06-28,7168,Sun,TRUE,7849.28571428571,8636.42857142857
2020-06-29,8147,Mon,FALSE,7989.14285714286,8863
2020-06-30,8889,Tue,FALSE,8253.42857142857,9094
2020-07-01,10588,Wed,FALSE,8636.42857142857,9256.14285714286
2020-07-02,9992,Thu,FALSE,8863,9449.71428571428
2020-07-03,10583,Fri,FALSE,9094,9686.42857142857
2020-07-04,9426,Sat,TRUE,9256.14285714286,9918.42857142857
2020-07-05,8523,Sun,TRUE,9449.71428571428,10001.7142857143
2020-07-06,9804,Mon,FALSE,9686.42857142857,10054.7142857143
2020-07-07,10513,Tue,FALSE,9918.42857142857,10206.7142857143
2020-07-08,11171,Wed,FALSE,10001.7142857143,11055
2020-07-09,10363,Thu,FALSE,10054.7142857143,11367
2020-07-10,11647,Fri,FALSE,10206.7142857143,11497.4285714286
2020-07-11,15364,Sat,TRUE,11055,11523.8571428571
2020-07-12,10707,Sun,TRUE,11367,11904.8571428571
2020-07-13,10717,Mon,FALSE,11497.4285714286,11936.7142857143
2020-07-14,10698,Tue,FALSE,11523.8571428571,11727.4285714286
2020-07-15,13838,Wed,FALSE,11904.8571428571,11192.2857142857
2020-07-16,10586,Thu,FALSE,11936.7142857143,10995.7142857143
2020-07-17,10182,Fri,FALSE,11727.4285714286,10988.2857142857
2020-07-18,11618,Sat,TRUE,11192.2857142857,10815.8571428571
2020-07-19,9331,Sun,TRUE,10995.7142857143,10267.4285714286
2020-07-20,10665,Mon,FALSE,10988.2857142857,10212.4285714286
2020-07-21,9491,Tue,FALSE,10815.8571428571,10349.7142857143
2020-07-22,9999,Wed,FALSE,10267.4285714286,9926.57142857143
2020-07-23,10201,Thu,FALSE,10212.4285714286,9641.71428571429
2020-07-24,11143,Fri,FALSE,10349.7142857143,9393.42857142857
2020-07-25,8656,Sat,TRUE,9926.57142857143,9221.85714285714
2020-07-26,7337,Sun,TRUE,9641.71428571429,8941.71428571428
2020-07-27,8927,Mon,FALSE,9393.42857142857,8567.28571428571
2020-07-28,8290,Tue,FALSE,9221.85714285714,8082.57142857143
2020-07-29,8038,Wed,FALSE,8941.71428571428,7805.14285714286
2020-07-30,7580,Thu,FALSE,8567.28571428571,7398.71428571428
2020-07-31,7750,Fri,FALSE,8082.57142857143,6905.14285714286
2020-08-01,6714,Sat,TRUE,7805.14285714286,6474.42857142857
2020-08-02,4492,Sun,TRUE,7398.71428571428,6302.57142857143
2020-08-03,5472,Mon,FALSE,6905.14285714286,6204.14285714286
2020-08-04,5275,Tue,FALSE,6474.42857142857,6112.85714285714
2020-08-05,6835,Wed,FALSE,6302.57142857143,5920.85714285714
2020-08-06,6891,Thu,FALSE,6204.14285714286,5883.85714285714
2020-08-07,7111,Fri,FALSE,6112.85714285714,5810.57142857143
2020-08-08,5370,Sat,TRUE,5920.85714285714,6077.28571428571
2020-08-09,4233,Sun,TRUE,5883.85714285714,5871.57142857143
2020-08-10,4959,Mon,FALSE,5810.57142857143,5612.85714285714
2020-08-11,7142,Tue,FALSE,6077.28571428571,5346.42857142857
2020-08-12,5395,Wed,FALSE,5871.57142857143,5086.14285714286
2020-08-13,5080,Thu,FALSE,5612.85714285714,4853.71428571429
2020-08-14,5246,Fri,FALSE,5346.42857142857,4677.71428571429
2020-08-15,3548,Sat,TRUE,5086.14285714286,4172.42857142857
2020-08-16,2606,Sun,TRUE,4853.71428571429,3943.14285714286
2020-08-17,3727,Mon,FALSE,4677.71428571429,3775.57142857143
2020-08-18,3605,Tue,FALSE,4172.42857142857,3531.71428571429
2020-08-19,3790,Wed,FALSE,3943.14285714286,3411.85714285714
2020-08-20,3907,Thu,FALSE,3775.57142857143,3345.28571428571
2020-08-21,3539,Fri,FALSE,3531.71428571429,3222.28571428571
2020-08-22,2709,Sat,TRUE,3411.85714285714,3115
2020-08-23,2140,Sun,TRUE,3345.28571428571,2984.57142857143
2020-08-24,2866,Mon,FALSE,3222.28571428571,2832.57142857143
2020-08-25,2854,Tue,FALSE,3115,2721.85714285714
2020-08-26,2877,Wed,FALSE,2984.57142857143,2689.85714285714
2020-08-27,2843,Thu,FALSE,2832.57142857143,2673.71428571429
2020-08-28,2764,Fri,FALSE,2721.85714285714,3165.28571428571
2020-08-29,2485,Sat,TRUE,2689.85714285714,3181.57142857143
2020-08-30,2027,Sun,TRUE,2673.71428571429,3227.85714285714
2020-08-31,6307,Mon,FALSE,3165.28571428571,3227.14285714286
2020-09-01,2968,Tue,FALSE,3181.57142857143,3289.85714285714
2020-09-02,3201,Wed,FALSE,3227.85714285714,3295.85714285714
2020-09-03,2838,Thu,FALSE,3227.14285714286,3323.14285714286
2020-09-04,3203,Fri,FALSE,3289.85714285714,2773.42857142857
2020-09-05,2527,Sat,TRUE,3295.85714285714,2729.85714285714
2020-09-06,2218,Sun,TRUE,3323.14285714286,2621.71428571429
2020-09-07,2459,Mon,FALSE,2773.42857142857,2619
2020-09-08,2663,Tue,FALSE,2729.85714285714,2572.57142857143
2020-09-09,2444,Wed,FALSE,2621.71428571429,2530.85714285714
2020-09-10,2819,Thu,FALSE,2619,2507.85714285714
2020-09-11,2878,Fri,FALSE,2572.57142857143,2622.57142857143
2020-09-12,2235,Sat,TRUE,2530.85714285714,2594.28571428571
2020-09-13,2057,Sun,TRUE,2507.85714285714,2623.85714285714
2020-09-14,3262,Mon,FALSE,2622.57142857143,2585.85714285714
2020-09-15,2465,Tue,FALSE,2594.28571428571,2589.71428571429
2020-09-16,2651,Wed,FALSE,2623.85714285714,2600.42857142857
2020-09-17,2553,Thu,FALSE,2585.85714285714,2603
2020-09-18,2905,Fri,FALSE,2589.71428571429,2482.42857142857
2020-09-19,2310,Sat,TRUE,2600.42857142857,2463
2020-09-20,2075,Sun,TRUE,2603,2415.71428571429
2020-09-21,2418,Mon,FALSE,2482.42857142857,2368
2020-09-22,2329,Tue,FALSE,2463,2286
2020-09-23,2320,Wed,FALSE,2415.71428571429,2240.28571428571
2020-09-24,2219,Thu,FALSE,2368,2149.14285714286
2020-09-25,2331,Fri,FALSE,2286,2189.28571428571
2020-09-26,1990,Sat,TRUE,2240.28571428571,2162.71428571429
2020-09-27,1437,Sun,TRUE,2149.14285714286,2175
2020-09-28,2699,Mon,FALSE,2189.28571428571,2221.57142857143
2020-09-29,2143,Tue,FALSE,2162.71428571429,2266.14285714286
2020-09-30,2406,Wed,FALSE,2175,2282.28571428571
2020-10-01,2545,Thu,FALSE,2221.57142857143,2345.71428571429
2020-10-02,2643,Fri,FALSE,2266.14285714286,2358
2020-10-03,2103,Sat,TRUE,2282.28571428571,2443
2020-10-04,1881,Sun,TRUE,2345.71428571429,2527.28571428571
2020-10-05,2785,Mon,FALSE,2358,2559.28571428571
2020-10-06,2738,Tue,FALSE,2443,2572.14285714286
2020-10-07,2996,Wed,FALSE,2527.28571428571,2649.71428571429
2020-10-08,2769,Thu,FALSE,2559.28571428571,2696.42857142857
2020-10-09,2733,Fri,FALSE,2572.14285714286,2750.42857142857
2020-10-10,2646,Sat,TRUE,2649.71428571429,2778.57142857143
2020-10-11,2208,Sun,TRUE,2696.42857142857,2857.71428571429
2020-10-12,3163,Mon,FALSE,2750.42857142857,2927.28571428571
2020-10-13,2935,Tue,FALSE,2778.57142857143,3041.42857142857
2020-10-14,3550,Wed,FALSE,2857.71428571429,3082
2020-10-15,3256,Thu,FALSE,2927.28571428571,3140.14285714286
2020-10-16,3532,Fri,FALSE,3041.42857142857,3267.42857142857
2020-10-17,2930,Sat,TRUE,3082,3372.85714285714
2020-10-18,2615,Sun,TRUE,3140.14285714286,3400.42857142857
2020-10-19,4054,Mon,FALSE,3267.42857142857,3463.42857142857
2020-10-20,3673,Tue,FALSE,3372.85714285714,3538.28571428571
2020-10-21,3743,Wed,FALSE,3400.42857142857,3616.57142857143
2020-10-22,3697,Thu,FALSE,3463.42857142857,3682.28571428571
2020-10-23,4056,Fri,FALSE,3538.28571428571,3727.57142857143
2020-10-24,3478,Sat,TRUE,3616.57142857143,3791.85714285714
2020-10-25,3075,Sun,TRUE,3682.28571428571,3868.57142857143
2020-10-26,4371,Mon,FALSE,3727.57142857143,3974.42857142857
2020-10-27,4123,Tue,FALSE,3791.85714285714,4020.85714285714
2020-10-28,4280,Wed,FALSE,3868.57142857143,4080.57142857143
2020-10-29,4438,Thu,FALSE,3974.42857142857,4126.85714285714
2020-10-30,4381,Fri,FALSE,4020.85714285714,4154
2020-10-31,3896,Sat,TRUE,4080.57142857143,4122.14285714286
2020-11-01,3399,Sun,TRUE,4126.85714285714,4221.28571428571
2020-11-02,4561,Mon,FALSE,4154,4167.14285714286
2020-11-03,3900,Tue,FALSE,4122.14285714286,4124.57142857143
2020-11-04,4974,Wed,FALSE,4221.28571428571,4061.71428571429
2020-11-05,4059,Thu,FALSE,4167.14285714286,3920.85714285714
2020-11-06,4083,Fri,FALSE,4124.57142857143,3622.28571428571
2020-11-07,3456,Sat,TRUE,4061.71428571429,3681.28571428571
2020-11-08,2413,Sun,TRUE,3920.85714285714,NA
2020-11-09,2471,Mon,FALSE,3622.28571428571,NA
2020-11-10,4313,Tue,FALSE,3681.28571428571,NA
