EventDate,n,day,weekend,ma7,ca7
2020-10-13,3013,Tue,FALSE,2842.85714285714,3116.57142857143
2020-10-14,3710,Wed,FALSE,2936,3147.85714285714
2020-10-15,3298,Thu,FALSE,3002.14285714286,3206.71428571429
2020-10-16,3580,Fri,FALSE,3116.57142857143,3338
2020-10-17,2968,Sat,TRUE,3147.85714285714,3444.85714285714
2020-10-18,2667,Sun,TRUE,3206.71428571429,3465.42857142857
2020-10-19,4130,Mon,FALSE,3338,3538.71428571429
2020-10-20,3761,Tue,FALSE,3444.85714285714,3623
2020-10-21,3854,Wed,FALSE,3465.42857142857,3711.14285714286
2020-10-22,3811,Thu,FALSE,3538.71428571429,3789
2020-10-23,4170,Fri,FALSE,3623,3853.71428571429
2020-10-24,3585,Sat,TRUE,3711.14285714286,3949.85714285714
2020-10-25,3212,Sun,TRUE,3789,4052.57142857143
2020-10-26,4583,Mon,FALSE,3853.71428571429,4170.71428571429
2020-10-27,4434,Tue,FALSE,3949.85714285714,4241.42857142857
2020-10-28,4573,Wed,FALSE,4052.57142857143,4335.57142857143
2020-10-29,4638,Thu,FALSE,4170.71428571429,4470.28571428571
2020-10-30,4665,Fri,FALSE,4241.42857142857,4620.14285714286
2020-10-31,4244,Sat,TRUE,4335.57142857143,4703.14285714286
2020-11-01,4155,Sun,TRUE,4470.28571428571,4955
2020-11-02,5632,Mon,FALSE,4620.14285714286,5052.14285714286
2020-11-03,5015,Tue,FALSE,4703.14285714286,5250.85714285714
2020-11-04,6336,Wed,FALSE,4955,5428.57142857143
2020-11-05,5318,Thu,FALSE,5052.14285714286,5513.57142857143
2020-11-06,6056,Fri,FALSE,5250.85714285714,5517.71428571429
2020-11-07,5488,Sat,TRUE,5428.57142857143,5718.28571428571
2020-11-08,4750,Sun,TRUE,5513.57142857143,5716.42857142857
2020-11-09,5661,Mon,FALSE,5517.71428571429,5874.42857142857
2020-11-10,6419,Tue,FALSE,5718.28571428571,6136.28571428571
2020-11-11,6323,Wed,FALSE,5716.42857142857,6269.57142857143
2020-11-12,6424,Thu,FALSE,5874.42857142857,6403.57142857143
2020-11-13,7889,Fri,FALSE,6136.28571428571,6752.71428571429
2020-11-14,6421,Sat,TRUE,6269.57142857143,6919.14285714286
2020-11-15,5688,Sun,TRUE,6403.57142857143,7234.71428571429
2020-11-16,8105,Mon,FALSE,6752.71428571429,7455.85714285714
2020-11-17,7584,Tue,FALSE,6919.14285714286,7530.85714285714
2020-11-18,8532,Wed,FALSE,7234.71428571429,7613.85714285714
2020-11-19,7972,Thu,FALSE,7455.85714285714,7743.85714285714
2020-11-20,8414,Fri,FALSE,7530.85714285714,7798.42857142857
2020-11-21,7002,Sat,TRUE,7613.85714285714,7898.28571428571
2020-11-22,6598,Sun,TRUE,7743.85714285714,8068.71428571429
2020-11-23,8487,Mon,FALSE,7798.42857142857,7909
2020-11-24,8283,Tue,FALSE,7898.28571428571,7817
2020-11-25,9725,Wed,FALSE,8068.71428571429,7908.85714285714
2020-11-26,6854,Thu,FALSE,7909,8080.85714285714
2020-11-27,7770,Fri,FALSE,7817,8252.42857142857
2020-11-28,7645,Sat,TRUE,7908.85714285714,8474.71428571428
2020-11-29,7802,Sun,TRUE,8080.85714285714,8482.57142857143
2020-11-30,9688,Mon,FALSE,8252.42857142857,8873.14285714286
2020-12-01,9839,Tue,FALSE,8474.71428571428,9163.28571428571
2020-12-02,9780,Wed,FALSE,8482.57142857143,9283.71428571428
2020-12-03,9588,Thu,FALSE,8873.14285714286,9328.71428571428
2020-12-04,9801,Fri,FALSE,9163.28571428571,9231.71428571428
2020-12-05,8488,Sat,TRUE,9283.71428571428,9170.71428571428
2020-12-06,8117,Sun,TRUE,9328.71428571428,9266.57142857143
2020-12-07,9009,Mon,FALSE,9231.71428571428,9413.42857142857
2020-12-08,9412,Tue,FALSE,9170.71428571428,9515.28571428571
2020-12-09,10451,Wed,FALSE,9266.57142857143,9703
2020-12-10,10616,Thu,FALSE,9413.42857142857,9821.57142857143
2020-12-11,10514,Fri,FALSE,9515.28571428571,10009.2857142857
2020-12-12,9802,Sat,TRUE,9703,10212.2857142857
2020-12-13,8947,Sun,TRUE,9821.57142857143,10371
2020-12-14,10323,Mon,FALSE,10009.2857142857,10449
2020-12-15,10833,Tue,FALSE,10212.2857142857,10471.7142857143
2020-12-16,11562,Wed,FALSE,10371,10306.5714285714
2020-12-17,11162,Thu,FALSE,10449,10404.5714285714
2020-12-18,10673,Fri,FALSE,10471.7142857143,10261.8571428571
2020-12-19,8646,Sat,TRUE,10306.5714285714,10042.1428571429
2020-12-20,9633,Sun,TRUE,10404.5714285714,9935.28571428571
2020-12-21,9324,Mon,FALSE,10261.8571428571,9670.42857142857
2020-12-22,9295,Tue,FALSE,10042.1428571429,8891.71428571428
2020-12-23,10814,Wed,FALSE,9935.28571428571,8483.42857142857
2020-12-24,9308,Thu,FALSE,9670.42857142857,7981.71428571429
2020-12-25,5222,Fri,FALSE,8891.71428571428,7932
2020-12-26,5788,Sat,TRUE,8483.42857142857,8124.57142857143
2020-12-27,6121,Sun,TRUE,7981.71428571429,NA
2020-12-28,8976,Mon,FALSE,7932,NA
2020-12-29,10643,Tue,FALSE,8124.57142857143,NA
