EventDate,n,day,weekend,ma7,ca7
2020-03-03,51,Tue,FALSE,38.4285714285714,60.8571428571429
2020-03-04,55,Wed,FALSE,44,71.7142857142857
2020-03-05,75,Thu,FALSE,53,72.2857142857143
2020-03-06,85,Fri,FALSE,60.8571428571429,90.1428571428571
2020-03-07,95,Sat,TRUE,71.7142857142857,118.857142857143
2020-03-08,94,Sun,TRUE,72.2857142857143,152
2020-03-09,176,Mon,FALSE,90.1428571428571,182.571428571429
2020-03-10,252,Tue,FALSE,118.857142857143,227.428571428571
2020-03-11,287,Wed,FALSE,152,275.571428571429
2020-03-12,289,Thu,FALSE,182.571428571429,352.142857142857
2020-03-13,399,Fri,FALSE,227.428571428571,431
2020-03-14,432,Sat,TRUE,275.571428571429,504.428571428571
2020-03-15,630,Sun,TRUE,352.142857142857,580.142857142857
2020-03-16,728,Mon,FALSE,431,637.428571428571
2020-03-17,766,Tue,FALSE,504.428571428571,724.571428571429
2020-03-18,817,Wed,FALSE,580.142857142857,769.714285714286
2020-03-19,690,Thu,FALSE,637.428571428571,781.428571428571
2020-03-20,1009,Fri,FALSE,724.571428571429,824.285714285714
2020-03-21,748,Sat,TRUE,769.714285714286,835.714285714286
2020-03-22,712,Sun,TRUE,781.428571428571,866.857142857143
2020-03-23,1028,Mon,FALSE,824.285714285714,898.857142857143
2020-03-24,846,Tue,FALSE,835.714285714286,903
2020-03-25,1035,Wed,FALSE,866.857142857143,934
2020-03-26,914,Thu,FALSE,898.857142857143,955.571428571429
2020-03-27,1038,Fri,FALSE,903,972.285714285714
2020-03-28,965,Sat,TRUE,934,986
2020-03-29,863,Sun,TRUE,955.571428571429,1016.57142857143
2020-03-30,1145,Mon,FALSE,972.285714285714,1045.28571428571
2020-03-31,942,Tue,FALSE,986,1042.42857142857
2020-04-01,1249,Wed,FALSE,1016.57142857143,1053.85714285714
2020-04-02,1115,Thu,FALSE,1045.28571428571,1059.85714285714
2020-04-03,1018,Fri,FALSE,1042.42857142857,1068.85714285714
2020-04-04,1045,Sat,TRUE,1053.85714285714,1072.71428571429
2020-04-05,905,Sun,TRUE,1059.85714285714,1016.71428571429
2020-04-06,1208,Mon,FALSE,1068.85714285714,1005
2020-04-07,969,Tue,FALSE,1072.71428571429,1023.14285714286
2020-04-08,857,Wed,FALSE,1016.71428571429,998.571428571428
2020-04-09,1033,Thu,FALSE,1005,977.428571428571
2020-04-10,1145,Fri,FALSE,1023.14285714286,939.571428571429
2020-04-11,873,Sat,TRUE,998.571428571428,910.142857142857
2020-04-12,757,Sun,TRUE,977.428571428571,929.285714285714
2020-04-13,943,Mon,FALSE,939.571428571429,927.857142857143
2020-04-14,763,Tue,FALSE,910.142857142857,900.571428571428
2020-04-15,991,Wed,FALSE,929.285714285714,892
2020-04-16,1023,Thu,FALSE,927.857142857143,885.142857142857
2020-04-17,954,Fri,FALSE,900.571428571428,894
2020-04-18,813,Sat,TRUE,892,907.285714285714
2020-04-19,709,Sun,TRUE,885.142857142857,888.285714285714
2020-04-20,1005,Mon,FALSE,894,905.571428571428
2020-04-21,856,Tue,FALSE,907.285714285714,905.428571428571
2020-04-22,858,Wed,FALSE,888.285714285714,917.857142857143
2020-04-23,1144,Thu,FALSE,905.571428571428,911.571428571429
2020-04-24,953,Fri,FALSE,905.428571428571,897
2020-04-25,900,Sat,TRUE,917.857142857143,888.142857142857
2020-04-26,665,Sun,TRUE,911.571428571429,871.285714285714
2020-04-27,903,Mon,FALSE,897,848.857142857143
2020-04-28,794,Tue,FALSE,888.142857142857,873
2020-04-29,740,Wed,FALSE,871.285714285714,863.285714285714
2020-04-30,987,Thu,FALSE,848.857142857143,884.142857142857
2020-05-01,1122,Fri,FALSE,873,924.428571428571
2020-05-02,832,Sat,TRUE,863.285714285714,948.571428571429
2020-05-03,811,Sun,TRUE,884.142857142857,961.142857142857
2020-05-04,1185,Mon,FALSE,924.428571428571,963.428571428571
2020-05-05,963,Tue,FALSE,948.571428571429,951.285714285714
2020-05-06,828,Wed,FALSE,961.142857142857,950.714285714286
2020-05-07,1003,Thu,FALSE,963.428571428571,970.285714285714
2020-05-08,1037,Fri,FALSE,951.285714285714,953.857142857143
2020-05-09,828,Sat,TRUE,950.714285714286,951.142857142857
2020-05-10,948,Sun,TRUE,970.285714285714,991.428571428571
2020-05-11,1070,Mon,FALSE,953.857142857143,1021.71428571429
2020-05-12,944,Tue,FALSE,951.142857142857,1012.57142857143
2020-05-13,1110,Wed,FALSE,991.428571428571,1013.71428571429
2020-05-14,1215,Thu,FALSE,1021.71428571429,1000.71428571429
2020-05-15,973,Fri,FALSE,1012.57142857143,1009.85714285714
2020-05-16,836,Sat,TRUE,1013.71428571429,990.857142857143
2020-05-17,857,Sun,TRUE,1000.71428571429,964.714285714286
2020-05-18,1134,Mon,FALSE,1009.85714285714,985
2020-05-19,811,Tue,FALSE,990.857142857143,1071.14285714286
2020-05-20,927,Wed,FALSE,964.714285714286,1106.85714285714
2020-05-21,1357,Thu,FALSE,985,1176.28571428571
2020-05-22,1576,Fri,FALSE,1071.14285714286,1290
2020-05-23,1086,Sat,TRUE,1106.85714285714,1315.42857142857
2020-05-24,1343,Sun,TRUE,1176.28571428571,1329.28571428571
2020-05-25,1930,Mon,FALSE,1290,1274.57142857143
2020-05-26,989,Tue,FALSE,1315.42857142857,1185.14285714286
2020-05-27,1024,Wed,FALSE,1329.28571428571,1165.71428571429
2020-05-28,974,Thu,FALSE,1274.57142857143,1088.28571428571
2020-05-29,950,Fri,FALSE,1185.14285714286,1034.28571428571
2020-05-30,950,Sat,TRUE,1165.71428571429,1070.57142857143
2020-05-31,801,Sun,TRUE,1088.28571428571,1137.85714285714
2020-06-01,1552,Mon,FALSE,1034.28571428571,1205.85714285714
2020-06-02,1243,Tue,FALSE,1070.57142857143,1282.85714285714
2020-06-03,1495,Wed,FALSE,1137.85714285714,1334.57142857143
2020-06-04,1450,Thu,FALSE,1205.85714285714,1417
2020-06-05,1489,Fri,FALSE,1282.85714285714,1486.14285714286
2020-06-06,1312,Sat,TRUE,1334.57142857143,1585.14285714286
2020-06-07,1378,Sun,TRUE,1417,1736.57142857143
2020-06-08,2036,Mon,FALSE,1486.14285714286,1860.14285714286
2020-06-09,1936,Tue,FALSE,1585.14285714286,2087.14285714286
2020-06-10,2555,Wed,FALSE,1736.57142857143,2268.14285714286
2020-06-11,2315,Thu,FALSE,1860.14285714286,2465.57142857143
2020-06-12,3078,Fri,FALSE,2087.14285714286,2794.28571428571
2020-06-13,2579,Sat,TRUE,2268.14285714286,3079.14285714286
2020-06-14,2760,Sun,TRUE,2465.57142857143,3329
2020-06-15,4337,Mon,FALSE,2794.28571428571,3735.14285714286
2020-06-16,3930,Tue,FALSE,3079.14285714286,4039.71428571429
2020-06-17,4304,Wed,FALSE,3329,4462.71428571429
2020-06-18,5158,Thu,FALSE,3735.14285714286,4719.42857142857
2020-06-19,5210,Fri,FALSE,4039.71428571429,5127.42857142857
2020-06-20,5540,Sat,TRUE,4462.71428571429,5556.42857142857
2020-06-21,4557,Sun,TRUE,4719.42857142857,6074
2020-06-22,7193,Mon,FALSE,5127.42857142857,6523
2020-06-23,6933,Tue,FALSE,5556.42857142857,7064.42857142857
2020-06-24,7927,Wed,FALSE,6074,7457.85714285714
2020-06-25,8301,Thu,FALSE,6523,7832.71428571429
2020-06-26,9000,Fri,FALSE,7064.42857142857,7973
2020-06-27,8294,Sat,TRUE,7457.85714285714,8239.14285714286
2020-06-28,7181,Sun,TRUE,7832.71428571429,8618.14285714286
2020-06-29,8175,Mon,FALSE,7973,8866.14285714286
2020-06-30,8796,Tue,FALSE,8239.14285714286,9093.85714285714
2020-07-01,10580,Wed,FALSE,8618.14285714286,9258.14285714286
2020-07-02,10037,Thu,FALSE,8866.14285714286,9451.14285714286
2020-07-03,10594,Fri,FALSE,9093.85714285714,9687
2020-07-04,9444,Sat,TRUE,9258.14285714286,9935.28571428571
2020-07-05,8532,Sun,TRUE,9451.14285714286,10025.7142857143
2020-07-06,9826,Mon,FALSE,9687,10070.7142857143
2020-07-07,10534,Tue,FALSE,9935.28571428571,10226.5714285714
2020-07-08,11213,Wed,FALSE,10025.7142857143,11046
2020-07-09,10352,Thu,FALSE,10070.7142857143,11355.8571428571
2020-07-10,11685,Fri,FALSE,10226.5714285714,11489.7142857143
2020-07-11,15180,Sat,TRUE,11046,11512.1428571429
2020-07-12,10701,Sun,TRUE,11355.8571428571,11832.8571428571
2020-07-13,10763,Mon,FALSE,11489.7142857143,11842.4285714286
2020-07-14,10691,Tue,FALSE,11512.1428571429,11608
2020-07-15,13458,Wed,FALSE,11832.8571428571,11100.7142857143
2020-07-16,10419,Thu,FALSE,11842.4285714286,10903.8571428571
2020-07-17,10044,Fri,FALSE,11608,10893.1428571429
2020-07-18,11629,Sat,TRUE,11100.7142857143,10722
2020-07-19,9323,Sun,TRUE,10903.8571428571,10236.2857142857
2020-07-20,10688,Mon,FALSE,10893.1428571429,10208.2857142857
2020-07-21,9493,Tue,FALSE,10722,10365.2857142857
2020-07-22,10058,Wed,FALSE,10236.2857142857,9943
2020-07-23,10223,Thu,FALSE,10208.2857142857,9658.57142857143
2020-07-24,11143,Fri,FALSE,10365.2857142857,9409.85714285714
2020-07-25,8673,Sat,TRUE,9943,9241
2020-07-26,7332,Sun,TRUE,9658.57142857143,8954
2020-07-27,8947,Mon,FALSE,9409.85714285714,8578.57142857143
2020-07-28,8311,Tue,FALSE,9241,8097.42857142857
2020-07-29,8049,Wed,FALSE,8954,7817.14285714286
2020-07-30,7595,Thu,FALSE,8578.57142857143,7411
2020-07-31,7775,Fri,FALSE,8097.42857142857,6892.14285714286
2020-08-01,6711,Sat,TRUE,7817.14285714286,6469.57142857143
2020-08-02,4489,Sun,TRUE,7411,6242
2020-08-03,5315,Mon,FALSE,6892.14285714286,6080.42857142857
2020-08-04,5353,Tue,FALSE,6469.57142857143,5935.42857142857
2020-08-05,6456,Wed,FALSE,6242,5714.42857142857
2020-08-06,6464,Thu,FALSE,6080.42857142857,5657
2020-08-07,6760,Fri,FALSE,5935.42857142857,5607
2020-08-08,5164,Sat,TRUE,5714.42857142857,5860.85714285714
2020-08-09,4087,Sun,TRUE,5657,5711.57142857143
2020-08-10,4965,Mon,FALSE,5607,5515
2020-08-11,7130,Tue,FALSE,5860.85714285714,5298.85714285714
2020-08-12,5411,Wed,FALSE,5711.57142857143,5067.42857142857
2020-08-13,5088,Thu,FALSE,5515,4857.28571428571
2020-08-14,5247,Fri,FALSE,5298.85714285714,4682.71428571429
2020-08-15,3544,Sat,TRUE,5067.42857142857,4182.42857142857
2020-08-16,2616,Sun,TRUE,4857.28571428571,3951
2020-08-17,3743,Mon,FALSE,4682.71428571429,3782.28571428571
2020-08-18,3628,Tue,FALSE,4182.42857142857,3539.42857142857
2020-08-19,3791,Wed,FALSE,3951,3419.85714285714
2020-08-20,3907,Thu,FALSE,3782.28571428571,3354.42857142857
2020-08-21,3547,Fri,FALSE,3539.42857142857,3230.71428571429
2020-08-22,2707,Sat,TRUE,3419.85714285714,3124.42857142857
2020-08-23,2158,Sun,TRUE,3354.42857142857,2998.57142857143
2020-08-24,2877,Mon,FALSE,3230.71428571429,2827.28571428571
2020-08-25,2884,Tue,FALSE,3124.42857142857,2716.14285714286
2020-08-26,2910,Wed,FALSE,2998.57142857143,2684.57142857143
2020-08-27,2708,Thu,FALSE,2827.28571428571,2667.71428571429
2020-08-28,2769,Fri,FALSE,2716.14285714286,3134.71428571429
2020-08-29,2486,Sat,TRUE,2684.57142857143,3152.71428571429
2020-08-30,2040,Sun,TRUE,2667.71428571429,3194.71428571429
2020-08-31,6146,Mon,FALSE,3134.71428571429,3218.71428571429
2020-09-01,3010,Tue,FALSE,3152.71428571429,3264.85714285714
2020-09-02,3204,Wed,FALSE,3194.71428571429,3266.57142857143
2020-09-03,2876,Thu,FALSE,3218.71428571429,3289.28571428571
2020-09-04,3092,Fri,FALSE,3264.85714285714,2764.85714285714
2020-09-05,2498,Sat,TRUE,3266.57142857143,2720.14285714286
2020-09-06,2199,Sun,TRUE,3289.28571428571,2615.71428571429
2020-09-07,2475,Mon,FALSE,2764.85714285714,2611.57142857143
2020-09-08,2697,Tue,FALSE,2720.14285714286,2585
2020-09-09,2473,Wed,FALSE,2615.71428571429,2548.28571428571
2020-09-10,2847,Thu,FALSE,2611.57142857143,2529.14285714286
2020-09-11,2906,Fri,FALSE,2585,2638.85714285714
2020-09-12,2241,Sat,TRUE,2548.28571428571,2608.42857142857
2020-09-13,2065,Sun,TRUE,2529.14285714286,2636.42857142857
2020-09-14,3243,Mon,FALSE,2638.85714285714,2598.28571428571
2020-09-15,2484,Tue,FALSE,2608.42857142857,2606.85714285714
2020-09-16,2669,Wed,FALSE,2636.42857142857,2618.71428571429
2020-09-17,2580,Thu,FALSE,2598.28571428571,2620.42857142857
2020-09-18,2966,Fri,FALSE,2606.85714285714,2505.71428571429
2020-09-19,2324,Sat,TRUE,2618.71428571429,2491.42857142857
2020-09-20,2077,Sun,TRUE,2620.42857142857,2446.28571428571
2020-09-21,2440,Mon,FALSE,2505.71428571429,2397.28571428571
2020-09-22,2384,Tue,FALSE,2491.42857142857,2315
2020-09-23,2353,Wed,FALSE,2446.28571428571,2270.42857142857
2020-09-24,2237,Thu,FALSE,2397.28571428571,2180.71428571429
2020-09-25,2390,Fri,FALSE,2315,2232.71428571429
2020-09-26,2012,Sat,TRUE,2270.42857142857,2207.57142857143
2020-09-27,1449,Sun,TRUE,2180.71428571429,2203.57142857143
2020-09-28,2804,Mon,FALSE,2232.71428571429,2256
2020-09-29,2208,Tue,FALSE,2207.57142857143,2306.71428571429
2020-09-30,2325,Wed,FALSE,2203.57142857143,2314.42857142857
2020-10-01,2604,Thu,FALSE,2256,2366.14285714286
2020-10-02,2745,Fri,FALSE,2306.71428571429,2354.85714285714
2020-10-03,2066,Sat,TRUE,2314.42857142857,2428.14285714286
2020-10-04,1811,Sun,TRUE,2366.14285714286,2536.71428571429
2020-10-05,2725,Mon,FALSE,2354.85714285714,2572.71428571429
2020-10-06,2721,Tue,FALSE,2428.14285714286,2581.71428571429
2020-10-07,3085,Wed,FALSE,2536.71428571429,2679.71428571429
2020-10-08,2856,Thu,FALSE,2572.71428571429,2743.85714285714
2020-10-09,2808,Fri,FALSE,2581.71428571429,2819.42857142857
2020-10-10,2752,Sat,TRUE,2679.71428571429,2865.71428571429
2020-10-11,2260,Sun,TRUE,2743.85714285714,2962
2020-10-12,3254,Mon,FALSE,2819.42857142857,3029.14285714286
2020-10-13,3045,Tue,FALSE,2865.71428571429,3146.42857142857
2020-10-14,3759,Wed,FALSE,2962,3180.71428571429
2020-10-15,3326,Thu,FALSE,3029.14285714286,3245.42857142857
2020-10-16,3629,Fri,FALSE,3146.42857142857,3358.14285714286
2020-10-17,2992,Sat,TRUE,3180.71428571429,3440.71428571429
2020-10-18,2713,Sun,TRUE,3245.42857142857,3444.14285714286
2020-10-19,4043,Mon,FALSE,3358.14285714286,3496.85714285714
2020-10-20,3623,Tue,FALSE,3440.71428571429,3571.71428571429
2020-10-21,3783,Wed,FALSE,3444.14285714286,3651.42857142857
2020-10-22,3695,Thu,FALSE,3496.85714285714,3719.42857142857
2020-10-23,4153,Fri,FALSE,3571.71428571429,3797.28571428571
2020-10-24,3550,Sat,TRUE,3651.42857142857,3918.85714285714
2020-10-25,3189,Sun,TRUE,3719.42857142857,4034.28571428571
2020-10-26,4588,Mon,FALSE,3797.28571428571,4175.14285714286
2020-10-27,4474,Tue,FALSE,3918.85714285714,4250.28571428571
2020-10-28,4591,Wed,FALSE,4034.28571428571,4352
2020-10-29,4681,Thu,FALSE,4175.14285714286,4490.42857142857
2020-10-30,4679,Fri,FALSE,4250.28571428571,4645.42857142857
2020-10-31,4262,Sat,TRUE,4352,4727.57142857143
2020-11-01,4158,Sun,TRUE,4490.42857142857,4982.28571428571
2020-11-02,5673,Mon,FALSE,4645.42857142857,5076.85714285714
2020-11-03,5049,Tue,FALSE,4727.57142857143,5278.42857142857
2020-11-04,6374,Wed,FALSE,4982.28571428571,5453.57142857143
2020-11-05,5343,Thu,FALSE,5076.85714285714,5537
2020-11-06,6090,Fri,FALSE,5278.42857142857,5538
2020-11-07,5488,Sat,TRUE,5453.57142857143,5739.42857142857
2020-11-08,4742,Sun,TRUE,5537,5736.14285714286
2020-11-09,5680,Mon,FALSE,5538,5892.57142857143
2020-11-10,6459,Tue,FALSE,5739.42857142857,6159.42857142857
2020-11-11,6351,Wed,FALSE,5736.14285714286,6295.71428571429
2020-11-12,6438,Thu,FALSE,5892.57142857143,6432.28571428571
2020-11-13,7958,Fri,FALSE,6159.42857142857,6782.42857142857
2020-11-14,6442,Sat,TRUE,6295.71428571429,6948.85714285714
2020-11-15,5698,Sun,TRUE,6432.28571428571,7264
2020-11-16,8131,Mon,FALSE,6782.42857142857,7484.28571428571
2020-11-17,7624,Tue,FALSE,6948.85714285714,7553.85714285714
2020-11-18,8557,Wed,FALSE,7264,7633
2020-11-19,7980,Thu,FALSE,7484.28571428571,7761
2020-11-20,8445,Fri,FALSE,7553.85714285714,7814.42857142857
2020-11-21,6996,Sat,TRUE,7633,7910
2020-11-22,6594,Sun,TRUE,7761,8076.57142857143
2020-11-23,8505,Mon,FALSE,7814.42857142857,7913
2020-11-24,8293,Tue,FALSE,7910,7822.42857142857
2020-11-25,9723,Wed,FALSE,8076.57142857143,7914.57142857143
2020-11-26,6835,Thu,FALSE,7913,8087.71428571429
2020-11-27,7811,Fri,FALSE,7822.42857142857,8254.28571428571
2020-11-28,7641,Sat,TRUE,7914.57142857143,8481.14285714286
2020-11-29,7806,Sun,TRUE,8087.71428571429,8488.28571428571
2020-11-30,9671,Mon,FALSE,8254.28571428571,8886.71428571428
2020-12-01,9881,Tue,FALSE,8481.14285714286,9177.28571428571
2020-12-02,9773,Wed,FALSE,8488.28571428571,9306.57142857143
2020-12-03,9624,Thu,FALSE,8886.71428571428,9355.57142857143
2020-12-04,9845,Fri,FALSE,9177.28571428571,9277.42857142857
2020-12-05,8546,Sat,TRUE,9306.57142857143,9225.57142857143
2020-12-06,8149,Sun,TRUE,9355.57142857143,9334.28571428571
2020-12-07,9124,Mon,FALSE,9277.42857142857,9494.14285714286
2020-12-08,9518,Tue,FALSE,9225.57142857143,9607.85714285714
2020-12-09,10534,Wed,FALSE,9334.28571428571,9803.57142857143
2020-12-10,10743,Thu,FALSE,9494.14285714286,9938.14285714286
2020-12-11,10641,Fri,FALSE,9607.85714285714,10152.5714285714
2020-12-12,9916,Sat,TRUE,9803.57142857143,10380.5714285714
2020-12-13,9091,Sun,TRUE,9938.14285714286,10568.2857142857
2020-12-14,10625,Mon,FALSE,10152.5714285714,10672.1428571429
2020-12-15,11114,Tue,FALSE,10380.5714285714,10748.5714285714
2020-12-16,11848,Wed,FALSE,10568.2857142857,10647.5714285714
2020-12-17,11470,Thu,FALSE,10672.1428571429,10816.5714285714
2020-12-18,11176,Fri,FALSE,10748.5714285714,10784.7142857143
2020-12-19,9209,Sat,TRUE,10647.5714285714,10689.4285714286
2020-12-20,10274,Sun,TRUE,10816.5714285714,10796.5714285714
2020-12-21,10402,Mon,FALSE,10784.7142857143,10780
2020-12-22,10447,Tue,FALSE,10689.4285714286,10252
2020-12-23,12598,Wed,FALSE,10796.5714285714,10236.2857142857
2020-12-24,11354,Thu,FALSE,10780,10131.2857142857
2020-12-25,7480,Fri,FALSE,10252,10556.7142857143
2020-12-26,9099,Sat,TRUE,10236.2857142857,10879.8571428571
2020-12-27,9539,Sun,TRUE,10131.2857142857,11371.8571428571
2020-12-28,13380,Mon,FALSE,10556.7142857143,12511.5714285714
2020-12-29,12709,Tue,FALSE,10879.8571428571,13334.5714285714
2020-12-30,16042,Wed,FALSE,11371.8571428571,13893.2857142857
2020-12-31,19332,Thu,FALSE,12511.5714285714,14359
2021-01-01,13241,Fri,FALSE,13334.5714285714,14828.5714285714
2021-01-02,13010,Sat,TRUE,13893.2857142857,15333.5714285714
2021-01-03,12799,Sun,TRUE,14359,15543.7142857143
2021-01-04,16667,Mon,FALSE,14828.5714285714,15193.4285714286
2021-01-05,16244,Tue,FALSE,15333.5714285714,15371
2021-01-06,17513,Wed,FALSE,15543.7142857143,15249
2021-01-07,16880,Thu,FALSE,15193.4285714286,15031.5714285714
2021-01-08,14484,Fri,FALSE,15371,14607.2857142857
2021-01-09,12156,Sat,TRUE,15249,14055.8571428571
2021-01-10,11277,Sun,TRUE,15031.5714285714,13332.8571428571
2021-01-11,13697,Mon,FALSE,14607.2857142857,12887.8571428571
2021-01-12,12384,Tue,FALSE,14055.8571428571,12456.1428571429
2021-01-13,12452,Wed,FALSE,13332.8571428571,12178
2021-01-14,13765,Thu,FALSE,12887.8571428571,11688.8571428571
2021-01-15,11462,Fri,FALSE,12456.1428571429,11151.2857142857
2021-01-16,10209,Sat,TRUE,12178,10801.2857142857
2021-01-17,7853,Sun,TRUE,11688.8571428571,10612.5714285714
2021-01-18,9934,Mon,FALSE,11151.2857142857,10253.5714285714
2021-01-19,9934,Tue,FALSE,10801.2857142857,9973.42857142857
2021-01-20,11131,Wed,FALSE,10612.5714285714,9583
2021-01-21,11252,Thu,FALSE,10253.5714285714,9404.71428571428
2021-01-22,9501,Fri,FALSE,9973.42857142857,8924.85714285714
2021-01-23,7476,Sat,TRUE,9583,8411.42857142857
2021-01-24,6605,Sun,TRUE,9404.71428571428,7977.14285714286
2021-01-25,6575,Mon,FALSE,8924.85714285714,7326.57142857143
2021-01-26,6340,Tue,FALSE,8411.42857142857,NA
2021-01-27,8091,Wed,FALSE,7977.14285714286,NA
2021-01-28,6698,Thu,FALSE,7326.57142857143,NA
