EventDate,n,day,weekend,ma7,ca7
2020-02-09,1,Sun,TRUE,2.28571428571429,3.71428571428571
2020-02-10,5,Mon,FALSE,2.71428571428571,3.57142857142857
2020-02-11,3,Tue,FALSE,2.71428571428571,4.14285714285714
2020-02-12,9,Wed,FALSE,3.71428571428571,5.57142857142857
2020-02-13,3,Thu,FALSE,3.57142857142857,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.42857142857143
2020-02-20,11,Thu,FALSE,8,9
2020-02-21,7,Fri,FALSE,8,10.1428571428571
2020-02-22,14,Sat,TRUE,8.42857142857143,11.2857142857143
2020-02-23,7,Sun,TRUE,9,11.7142857142857
2020-02-24,14,Mon,FALSE,10.1428571428571,11.5714285714286
2020-02-25,16,Tue,FALSE,11.2857142857143,14
2020-02-26,13,Wed,FALSE,11.7142857142857,14.4285714285714
2020-02-27,10,Thu,FALSE,11.5714285714286,25.7142857142857
2020-02-28,24,Fri,FALSE,14,30.4285714285714
2020-02-29,17,Sat,TRUE,14.4285714285714,35.1428571428571
2020-03-01,86,Sun,TRUE,25.7142857142857,41.1428571428571
2020-03-02,47,Mon,FALSE,30.4285714285714,50.2857142857143
2020-03-03,49,Tue,FALSE,35.1428571428571,58.4285714285714
2020-03-04,55,Wed,FALSE,41.1428571428571,69.1428571428571
2020-03-05,74,Thu,FALSE,50.2857142857143,69.5714285714286
2020-03-06,81,Fri,FALSE,58.4285714285714,86.5714285714286
2020-03-07,92,Sat,TRUE,69.1428571428571,114.714285714286
2020-03-08,89,Sun,TRUE,69.5714285714286,146.428571428571
2020-03-09,166,Mon,FALSE,86.5714285714286,175.428571428571
2020-03-10,246,Tue,FALSE,114.714285714286,219.857142857143
2020-03-11,277,Wed,FALSE,146.428571428571,265.571428571429
2020-03-12,277,Thu,FALSE,175.428571428571,341
2020-03-13,392,Fri,FALSE,219.857142857143,418.857142857143
2020-03-14,412,Sat,TRUE,265.571428571429,490
2020-03-15,617,Sun,TRUE,341,565.285714285714
2020-03-16,711,Mon,FALSE,418.857142857143,623
2020-03-17,744,Tue,FALSE,490,707.714285714286
2020-03-18,804,Wed,FALSE,565.285714285714,748.714285714286
2020-03-19,681,Thu,FALSE,623,756.142857142857
2020-03-20,985,Fri,FALSE,707.714285714286,798.285714285714
2020-03-21,699,Sat,TRUE,748.714285714286,805.428571428571
2020-03-22,669,Sun,TRUE,756.142857142857,825.142857142857
2020-03-23,1006,Mon,FALSE,798.285714285714,846.142857142857
2020-03-24,794,Tue,FALSE,805.428571428571,837.142857142857
2020-03-25,942,Wed,FALSE,825.142857142857,858.428571428571
2020-03-26,828,Thu,FALSE,846.142857142857,871.428571428571
2020-03-27,922,Fri,FALSE,837.142857142857,874
2020-03-28,848,Sat,TRUE,858.428571428571,876.857142857143
2020-03-29,760,Sun,TRUE,871.428571428571,903.285714285714
2020-03-30,1024,Mon,FALSE,874,914
2020-03-31,814,Tue,FALSE,876.857142857143,909.857142857143
2020-04-01,1127,Wed,FALSE,903.285714285714,911.285714285714
2020-04-02,903,Thu,FALSE,914,917.571428571428
2020-04-03,893,Fri,FALSE,909.857142857143,915.428571428571
2020-04-04,858,Sat,TRUE,911.285714285714,916
2020-04-05,804,Sun,TRUE,917.571428571428,868.142857142857
2020-04-06,1009,Mon,FALSE,915.428571428571,850.857142857143
2020-04-07,818,Tue,FALSE,916,859.428571428571
2020-04-08,792,Wed,FALSE,868.142857142857,835.428571428571
2020-04-09,782,Thu,FALSE,850.857142857143,806.857142857143
2020-04-10,953,Fri,FALSE,859.428571428571,774.714285714286
2020-04-11,690,Sat,TRUE,835.428571428571,754.714285714286
2020-04-12,604,Sun,TRUE,806.857142857143,764.714285714286
2020-04-13,784,Mon,FALSE,774.714285714286,764.428571428571
2020-04-14,678,Tue,FALSE,754.714285714286,737
2020-04-15,862,Wed,FALSE,764.714285714286,729.714285714286
2020-04-16,780,Thu,FALSE,764.428571428571,721.714285714286
2020-04-17,761,Fri,FALSE,737,734.142857142857
2020-04-18,639,Sat,TRUE,729.714285714286,728.714285714286
2020-04-19,548,Sun,TRUE,721.714285714286,701.714285714286
2020-04-20,871,Mon,FALSE,734.142857142857,704.714285714286
2020-04-21,640,Tue,FALSE,728.714285714286,700
2020-04-22,673,Wed,FALSE,701.714285714286,691.285714285714
2020-04-23,801,Thu,FALSE,704.714285714286,683.142857142857
2020-04-24,728,Fri,FALSE,700,659.428571428571
2020-04-25,578,Sat,TRUE,691.285714285714,662.285714285714
2020-04-26,491,Sun,TRUE,683.142857142857,652.714285714286
2020-04-27,705,Mon,FALSE,659.428571428571,634.285714285714
2020-04-28,660,Tue,FALSE,662.285714285714,646.714285714286
2020-04-29,606,Wed,FALSE,652.714285714286,653.428571428571
2020-04-30,672,Thu,FALSE,634.285714285714,654.142857142857
2020-05-01,815,Fri,FALSE,646.714285714286,644.571428571428
2020-05-02,625,Sat,TRUE,653.428571428571,646.285714285714
2020-05-03,496,Sun,TRUE,654.142857142857,648.285714285714
2020-05-04,638,Mon,FALSE,644.571428571428,654.857142857143
2020-05-05,672,Tue,FALSE,646.285714285714,637.285714285714
2020-05-06,620,Wed,FALSE,648.285714285714,628.857142857143
2020-05-07,718,Thu,FALSE,654.857142857143,661.285714285714
2020-05-08,692,Fri,FALSE,637.285714285714,669.857142857143
2020-05-09,566,Sat,TRUE,628.857142857143,684.428571428571
2020-05-10,723,Sun,TRUE,661.285714285714,715.857142857143
2020-05-11,698,Mon,FALSE,669.857142857143,752.428571428571
2020-05-12,774,Tue,FALSE,684.428571428571,752.714285714286
2020-05-13,840,Wed,FALSE,715.857142857143,765.428571428571
2020-05-14,974,Thu,FALSE,752.428571428571,750.285714285714
2020-05-15,694,Fri,FALSE,752.714285714286,753.285714285714
2020-05-16,655,Sat,TRUE,765.428571428571,742.285714285714
2020-05-17,617,Sun,TRUE,750.285714285714,745.428571428571
2020-05-18,719,Mon,FALSE,753.285714285714,719.142857142857
2020-05-19,697,Tue,FALSE,742.285714285714,747.428571428571
2020-05-20,862,Wed,FALSE,745.428571428571,765.714285714286
2020-05-21,790,Thu,FALSE,719.142857142857,779.285714285714
2020-05-22,892,Fri,FALSE,747.428571428571,815.571428571429
2020-05-23,783,Sat,TRUE,765.714285714286,829.857142857143
2020-05-24,712,Sun,TRUE,779.285714285714,836.142857142857
2020-05-25,973,Mon,FALSE,815.571428571429,860.857142857143
2020-05-26,797,Tue,FALSE,829.857142857143,861.428571428571
2020-05-27,906,Wed,FALSE,836.142857142857,883.285714285714
2020-05-28,963,Thu,FALSE,860.857142857143,893.571428571429
2020-05-29,896,Fri,FALSE,861.428571428571,970
2020-05-30,936,Sat,TRUE,883.285714285714,1030
2020-05-31,784,Sun,TRUE,893.571428571429,1107
2020-06-01,1508,Mon,FALSE,970,1174.28571428571
2020-06-02,1217,Tue,FALSE,1030,1265.14285714286
2020-06-03,1445,Wed,FALSE,1107,1327.28571428571
2020-06-04,1434,Thu,FALSE,1174.28571428571,1419.28571428571
2020-06-05,1532,Fri,FALSE,1265.14285714286,1507
2020-06-06,1371,Sat,TRUE,1327.28571428571,1618.28571428571
2020-06-07,1428,Sun,TRUE,1419.28571428571,1769
2020-06-08,2122,Mon,FALSE,1507,1889.71428571429
2020-06-09,1996,Tue,FALSE,1618.28571428571,2108.28571428571
2020-06-10,2500,Wed,FALSE,1769,2277.28571428571
2020-06-11,2279,Thu,FALSE,1889.71428571429,2467.42857142857
2020-06-12,3062,Fri,FALSE,2108.28571428571,2766.14285714286
2020-06-13,2554,Sat,TRUE,2277.28571428571,3027.85714285714
2020-06-14,2759,Sun,TRUE,2467.42857142857,3273.71428571428
2020-06-15,4213,Mon,FALSE,2766.14285714286,3673.57142857143
2020-06-16,3828,Tue,FALSE,3027.85714285714,3960.28571428571
2020-06-17,4221,Wed,FALSE,3273.71428571428,4362.42857142857
2020-06-18,5078,Thu,FALSE,3673.57142857143,4605.57142857143
2020-06-19,5069,Fri,FALSE,3960.28571428571,5014.85714285714
2020-06-20,5369,Sat,TRUE,4362.42857142857,5457
2020-06-21,4461,Sun,TRUE,4605.57142857143,5958.57142857143
2020-06-22,7078,Mon,FALSE,5014.85714285714,6417
2020-06-23,6923,Tue,FALSE,5457,6949.85714285714
2020-06-24,7732,Wed,FALSE,5958.57142857143,7362.42857142857
2020-06-25,8287,Thu,FALSE,6417,7733.14285714286
2020-06-26,8799,Fri,FALSE,6949.85714285714,7870.57142857143
2020-06-27,8257,Sat,TRUE,7362.42857142857,8159.42857142857
2020-06-28,7056,Sun,TRUE,7733.14285714286,8554.14285714286
2020-06-29,8040,Mon,FALSE,7870.57142857143,8795.42857142857
2020-06-30,8945,Tue,FALSE,8159.42857142857,9045.57142857143
2020-07-01,10495,Wed,FALSE,8554.14285714286,9194.71428571429
2020-07-02,9976,Thu,FALSE,8795.42857142857,9373.85714285714
2020-07-03,10550,Fri,FALSE,9045.57142857143,9577.57142857143
2020-07-04,9301,Sat,TRUE,9194.71428571429,9761.85714285714
2020-07-05,8310,Sun,TRUE,9373.85714285714,9836.85714285714
2020-07-06,9466,Mon,FALSE,9577.57142857143,9872
2020-07-07,10235,Tue,FALSE,9761.85714285714,9973.57142857143
2020-07-08,11020,Wed,FALSE,9836.85714285714,10816.2857142857
2020-07-09,10222,Thu,FALSE,9872,11129.5714285714
2020-07-10,11261,Fri,FALSE,9973.57142857143,11256
2020-07-11,15200,Sat,TRUE,10816.2857142857,11299.5714285714
2020-07-12,10503,Sun,TRUE,11129.5714285714,11688.7142857143
2020-07-13,10351,Mon,FALSE,11256,11739.1428571429
2020-07-14,10540,Tue,FALSE,11299.5714285714,11576.1428571429
2020-07-15,13744,Wed,FALSE,11688.7142857143,11077.5714285714
2020-07-16,10575,Thu,FALSE,11739.1428571429,10902
2020-07-17,10120,Fri,FALSE,11576.1428571429,10927.7142857143
2020-07-18,11710,Sat,TRUE,11077.5714285714,10737.4285714286
2020-07-19,9274,Sun,TRUE,10902,10201.5714285714
2020-07-20,10531,Mon,FALSE,10927.7142857143,10170.8571428571
2020-07-21,9208,Tue,FALSE,10737.4285714286,10306.7142857143
2020-07-22,9993,Wed,FALSE,10201.5714285714,9833.71428571429
2020-07-23,10360,Thu,FALSE,10170.8571428571,9530
2020-07-24,11071,Fri,FALSE,10306.7142857143,9285.14285714286
2020-07-25,8399,Sat,TRUE,9833.71428571429,9111.14285714286
2020-07-26,7148,Sun,TRUE,9530,8811.71428571429
2020-07-27,8817,Mon,FALSE,9285.14285714286,8406.28571428571
2020-07-28,7990,Tue,FALSE,9111.14285714286,7905.42857142857
2020-07-29,7897,Wed,FALSE,8811.71428571429,7623.42857142857
2020-07-30,7522,Thu,FALSE,8406.28571428571,7211.28571428571
2020-07-31,7565,Fri,FALSE,7905.42857142857,6692
2020-08-01,6425,Sat,TRUE,7623.42857142857,6258.71428571429
2020-08-02,4263,Sun,TRUE,7211.28571428571,6063.14285714286
2020-08-03,5182,Mon,FALSE,6692,5929.14285714286
2020-08-04,4957,Tue,FALSE,6258.71428571429,5824.85714285714
2020-08-05,6528,Wed,FALSE,6063.14285714286,5636.28571428571
2020-08-06,6584,Thu,FALSE,5929.14285714286,5596.71428571428
2020-08-07,6835,Fri,FALSE,5824.85714285714,5483.85714285714
2020-08-08,5105,Sat,TRUE,5636.28571428571,5736.42857142857
2020-08-09,3986,Sun,TRUE,5596.71428571428,5516
2020-08-10,4392,Mon,FALSE,5483.85714285714,5258.42857142857
2020-08-11,6725,Tue,FALSE,5736.42857142857,4947.71428571429
2020-08-12,4985,Wed,FALSE,5516,4631.14285714286
2020-08-13,4781,Thu,FALSE,5258.42857142857,4344
2020-08-14,4660,Fri,FALSE,4947.71428571429,4081.57142857143
2020-08-15,2889,Sat,TRUE,4631.14285714286,3499.42857142857
2020-08-16,1976,Sun,TRUE,4344,3198.85714285714
2020-08-17,2555,Mon,FALSE,4081.57142857143,2983.85714285714
2020-08-18,2650,Tue,FALSE,3499.42857142857,2794.42857142857
2020-08-19,2881,Wed,FALSE,3198.85714285714,NA
2020-08-20,3276,Thu,FALSE,2983.85714285714,NA
2020-08-21,3334,Fri,FALSE,2794.42857142857,NA
