EventDate,n,day,weekend,ma7,ca7
2020-05-22,886,Fri,FALSE,754.857142857143,831.285714285714
2020-05-23,805,Sat,TRUE,770.571428571428,846.571428571429
2020-05-24,748,Sun,TRUE,787.857142857143,856.428571428571
2020-05-25,1016,Mon,FALSE,831.285714285714,880.571428571429
2020-05-26,804,Tue,FALSE,846.571428571429,887.714285714286
2020-05-27,931,Wed,FALSE,856.428571428571,908.142857142857
2020-05-28,974,Thu,FALSE,880.571428571429,915.285714285714
2020-05-29,936,Fri,FALSE,887.714285714286,985.571428571429
2020-05-30,948,Sat,TRUE,908.142857142857,1044.85714285714
2020-05-31,798,Sun,TRUE,915.285714285714,1121.71428571429
2020-06-01,1508,Mon,FALSE,985.571428571429,1188.85714285714
2020-06-02,1219,Tue,FALSE,1044.85714285714,1276.71428571429
2020-06-03,1469,Wed,FALSE,1121.71428571429,1340.85714285714
2020-06-04,1444,Thu,FALSE,1188.85714285714,1435
2020-06-05,1551,Fri,FALSE,1276.71428571429,1522.57142857143
2020-06-06,1397,Sat,TRUE,1340.85714285714,1635
2020-06-07,1457,Sun,TRUE,1435,1788.42857142857
2020-06-08,2121,Mon,FALSE,1522.57142857143,1911.71428571429
2020-06-09,2006,Tue,FALSE,1635,2129.71428571429
2020-06-10,2543,Wed,FALSE,1788.42857142857,2298
2020-06-11,2307,Thu,FALSE,1911.71428571429,2490.85714285714
2020-06-12,3077,Fri,FALSE,2129.71428571429,2805.14285714286
2020-06-13,2575,Sat,TRUE,2298,3076.85714285714
2020-06-14,2807,Sun,TRUE,2490.85714285714,3327.14285714286
2020-06-15,4321,Mon,FALSE,2805.14285714286,3733.57142857143
2020-06-16,3908,Tue,FALSE,3076.85714285714,4036
2020-06-17,4295,Wed,FALSE,3327.14285714286,4457
2020-06-18,5152,Thu,FALSE,3733.57142857143,4706.28571428571
2020-06-19,5194,Fri,FALSE,4036,5113.28571428571
2020-06-20,5522,Sat,TRUE,4457,5561.28571428571
2020-06-21,4552,Sun,TRUE,4706.28571428571,6077.85714285714
2020-06-22,7170,Mon,FALSE,5113.28571428571,6543.85714285714
2020-06-23,7044,Tue,FALSE,5561.28571428571,7084.71428571428
2020-06-24,7911,Wed,FALSE,6077.85714285714,7480.71428571428
2020-06-25,8414,Thu,FALSE,6543.85714285714,7855.42857142857
2020-06-26,8980,Fri,FALSE,7084.71428571428,7996
2020-06-27,8294,Sat,TRUE,7480.71428571428,8261.28571428572
2020-06-28,7175,Sun,TRUE,7855.42857142857,8648.85714285714
2020-06-29,8154,Mon,FALSE,7996,8877.14285714286
2020-06-30,8901,Tue,FALSE,8261.28571428572,9107
2020-07-01,10624,Wed,FALSE,8648.85714285714,9271.85714285714
2020-07-02,10012,Thu,FALSE,8877.14285714286,9465.57142857143
2020-07-03,10589,Fri,FALSE,9107,9702.85714285714
2020-07-04,9448,Sat,TRUE,9271.85714285714,9932.85714285714
2020-07-05,8531,Sun,TRUE,9465.57142857143,10012.7142857143
2020-07-06,9815,Mon,FALSE,9702.85714285714,10061.8571428571
2020-07-07,10511,Tue,FALSE,9932.85714285714,10213.7142857143
2020-07-08,11183,Wed,FALSE,10012.7142857143,11056.8571428571
2020-07-09,10356,Thu,FALSE,10061.8571428571,11365.8571428571
2020-07-10,11652,Fri,FALSE,10213.7142857143,11497.4285714286
2020-07-11,15350,Sat,TRUE,11056.8571428571,11523.8571428571
2020-07-12,10694,Sun,TRUE,11365.8571428571,11903.8571428571
2020-07-13,10736,Mon,FALSE,11497.4285714286,11937.2857142857
2020-07-14,10696,Tue,FALSE,11523.8571428571,11728.1428571429
2020-07-15,13843,Wed,FALSE,11903.8571428571,11195.7142857143
2020-07-16,10590,Thu,FALSE,11937.2857142857,11000.2857142857
2020-07-17,10188,Fri,FALSE,11728.1428571429,10991.2857142857
2020-07-18,11623,Sat,TRUE,11195.7142857143,10819.2857142857
2020-07-19,9326,Sun,TRUE,11000.2857142857,10267.5714285714
2020-07-20,10673,Mon,FALSE,10991.2857142857,10212.2857142857
2020-07-21,9492,Tue,FALSE,10819.2857142857,10346.7142857143
2020-07-22,9981,Wed,FALSE,10267.5714285714,9924.71428571428
2020-07-23,10203,Thu,FALSE,10212.2857142857,9640.14285714286
2020-07-24,11129,Fri,FALSE,10346.7142857143,9391.28571428571
2020-07-25,8669,Sat,TRUE,9924.71428571428,9220
2020-07-26,7334,Sun,TRUE,9640.14285714286,8941.85714285714
2020-07-27,8931,Mon,FALSE,9391.28571428571,8566.28571428571
2020-07-28,8293,Tue,FALSE,9220,8082.14285714286
2020-07-29,8034,Wed,FALSE,8941.85714285714,7802.57142857143
2020-07-30,7574,Thu,FALSE,8566.28571428571,7395.42857142857
2020-07-31,7740,Fri,FALSE,8082.14285714286,6903.28571428571
2020-08-01,6712,Sat,TRUE,7802.57142857143,6475
2020-08-02,4484,Sun,TRUE,7395.42857142857,6302.85714285714
2020-08-03,5486,Mon,FALSE,6903.28571428571,6204.28571428571
2020-08-04,5295,Tue,FALSE,6475,6114.14285714286
2020-08-05,6829,Wed,FALSE,6302.85714285714,5921.71428571429
2020-08-06,6884,Thu,FALSE,6204.28571428571,5886
2020-08-07,7109,Fri,FALSE,6114.14285714286,5811.14285714286
2020-08-08,5365,Sat,TRUE,5921.71428571429,6074.85714285714
2020-08-09,4234,Sun,TRUE,5886,5872.14285714286
2020-08-10,4962,Mon,FALSE,5811.14285714286,5614.28571428571
2020-08-11,7141,Tue,FALSE,6074.85714285714,5348.42857142857
2020-08-12,5410,Wed,FALSE,5872.14285714286,5088.85714285714
2020-08-13,5079,Thu,FALSE,5614.28571428571,4857.14285714286
2020-08-14,5248,Fri,FALSE,5348.42857142857,4681.57142857143
2020-08-15,3548,Sat,TRUE,5088.85714285714,4178.42857142857
2020-08-16,2612,Sun,TRUE,4857.14285714286,3946
2020-08-17,3733,Mon,FALSE,4681.57142857143,3778.28571428571
2020-08-18,3619,Tue,FALSE,4178.42857142857,3534.57142857143
2020-08-19,3783,Wed,FALSE,3946,3414.28571428571
2020-08-20,3905,Thu,FALSE,3778.28571428571,3348.71428571429
2020-08-21,3542,Fri,FALSE,3534.57142857143,3225.14285714286
2020-08-22,2706,Sat,TRUE,3414.28571428571,3117.28571428571
2020-08-23,2153,Sun,TRUE,3348.71428571429,2989.42857142857
2020-08-24,2868,Mon,FALSE,3225.14285714286,2838.28571428571
2020-08-25,2864,Tue,FALSE,3117.28571428571,2728
2020-08-26,2888,Wed,FALSE,2989.42857142857,2696.71428571429
2020-08-27,2847,Thu,FALSE,2838.28571428571,2679.28571428571
2020-08-28,2770,Fri,FALSE,2728,3167.28571428571
2020-08-29,2487,Sat,TRUE,2696.71428571429,3183.85714285714
2020-08-30,2031,Sun,TRUE,2679.28571428571,3227.28571428571
2020-08-31,6284,Mon,FALSE,3167.28571428571,3228
2020-09-01,2980,Tue,FALSE,3183.85714285714,3291.28571428571
2020-09-02,3192,Wed,FALSE,3227.28571428571,3299.14285714286
2020-09-03,2852,Thu,FALSE,3228,3326.85714285714
2020-09-04,3213,Fri,FALSE,3291.28571428571,2781.57142857143
2020-09-05,2542,Sat,TRUE,3299.14285714286,2739.14285714286
2020-09-06,2225,Sun,TRUE,3326.85714285714,2633.14285714286
2020-09-07,2467,Mon,FALSE,2781.57142857143,2629.57142857143
2020-09-08,2683,Tue,FALSE,2739.14285714286,2583.57142857143
2020-09-09,2450,Wed,FALSE,2633.14285714286,2540
2020-09-10,2827,Thu,FALSE,2629.57142857143,2517.85714285714
2020-09-11,2891,Fri,FALSE,2583.57142857143,2632.85714285714
2020-09-12,2237,Sat,TRUE,2540,2604.71428571429
2020-09-13,2070,Sun,TRUE,2517.85714285714,2637
2020-09-14,3272,Mon,FALSE,2632.85714285714,2601.57142857143
2020-09-15,2486,Tue,FALSE,2604.71428571429,2610.14285714286
2020-09-16,2676,Wed,FALSE,2637,2621.28571428571
2020-09-17,2579,Thu,FALSE,2601.57142857143,2622.28571428571
2020-09-18,2951,Fri,FALSE,2610.14285714286,2501.57142857143
2020-09-19,2315,Sat,TRUE,2621.28571428571,2482.42857142857
2020-09-20,2077,Sun,TRUE,2622.28571428571,2432.42857142857
2020-09-21,2427,Mon,FALSE,2501.57142857143,2382
2020-09-22,2352,Tue,FALSE,2482.42857142857,2297.28571428571
2020-09-23,2326,Wed,FALSE,2432.42857142857,2253
2020-09-24,2226,Thu,FALSE,2382,2162.28571428571
2020-09-25,2358,Fri,FALSE,2297.28571428571,2206.85714285714
2020-09-26,2005,Sat,TRUE,2253,2180
2020-09-27,1442,Sun,TRUE,2162.28571428571,2197.14285714286
2020-09-28,2739,Mon,FALSE,2206.85714285714,2250.71428571429
2020-09-29,2164,Tue,FALSE,2180,2299
2020-09-30,2446,Wed,FALSE,2197.14285714286,2316.42857142857
2020-10-01,2601,Thu,FALSE,2250.71428571429,2383.28571428571
2020-10-02,2696,Fri,FALSE,2299,2399.57142857143
2020-10-03,2127,Sat,TRUE,2316.42857142857,2487.85714285714
2020-10-04,1910,Sun,TRUE,2383.28571428571,2575.14285714286
2020-10-05,2853,Mon,FALSE,2399.57142857143,2608.28571428571
2020-10-06,2782,Tue,FALSE,2487.85714285714,2619.14285714286
2020-10-07,3057,Wed,FALSE,2575.14285714286,2705.14285714286
2020-10-08,2833,Thu,FALSE,2608.28571428571,2754
2020-10-09,2772,Fri,FALSE,2619.14285714286,2803.71428571429
2020-10-10,2729,Sat,TRUE,2705.14285714286,2835
2020-10-11,2252,Sun,TRUE,2754,2922
2020-10-12,3201,Mon,FALSE,2803.71428571429,2987.28571428571
2020-10-13,3001,Tue,FALSE,2835,3100.71428571429
2020-10-14,3666,Wed,FALSE,2922,3133.28571428571
2020-10-15,3290,Thu,FALSE,2987.28571428571,3190.71428571429
2020-10-16,3566,Fri,FALSE,3100.71428571429,3321
2020-10-17,2957,Sat,TRUE,3133.28571428571,3425.85714285714
2020-10-18,2654,Sun,TRUE,3190.71428571429,3448.42857142857
2020-10-19,4113,Mon,FALSE,3321,3519
2020-10-20,3735,Tue,FALSE,3425.85714285714,3603.57142857143
2020-10-21,3824,Wed,FALSE,3448.42857142857,3689
2020-10-22,3784,Thu,FALSE,3519,3766.85714285714
2020-10-23,4158,Fri,FALSE,3603.57142857143,3830.71428571429
2020-10-24,3555,Sat,TRUE,3689,3927.71428571429
2020-10-25,3199,Sun,TRUE,3766.85714285714,4034.42857142857
2020-10-26,4560,Mon,FALSE,3830.71428571429,4157.71428571429
2020-10-27,4414,Tue,FALSE,3927.71428571429,4231.14285714286
2020-10-28,4571,Wed,FALSE,4034.42857142857,4329.28571428571
2020-10-29,4647,Thu,FALSE,4157.71428571429,4464.71428571429
2020-10-30,4672,Fri,FALSE,4231.14285714286,4615.42857142857
2020-10-31,4242,Sat,TRUE,4329.28571428571,4700.14285714286
2020-11-01,4147,Sun,TRUE,4464.71428571429,4950
2020-11-02,5615,Mon,FALSE,4615.42857142857,5043.85714285714
2020-11-03,5007,Tue,FALSE,4700.14285714286,5241.14285714286
2020-11-04,6320,Wed,FALSE,4950,5418.14285714286
2020-11-05,5304,Thu,FALSE,5043.85714285714,5503.85714285714
2020-11-06,6053,Fri,FALSE,5241.14285714286,5508.14285714286
2020-11-07,5481,Sat,TRUE,5418.14285714286,5708.28571428571
2020-11-08,4747,Sun,TRUE,5503.85714285714,5707.57142857143
2020-11-09,5645,Mon,FALSE,5508.14285714286,5865.14285714286
2020-11-10,6408,Tue,FALSE,5708.28571428571,6125.85714285714
2020-11-11,6315,Wed,FALSE,5707.57142857143,6256.57142857143
2020-11-12,6407,Thu,FALSE,5865.14285714286,6386.42857142857
2020-11-13,7878,Fri,FALSE,6125.85714285714,6733.28571428571
2020-11-14,6396,Sat,TRUE,6256.57142857143,6896.57142857143
2020-11-15,5656,Sun,TRUE,6386.42857142857,7206.71428571428
2020-11-16,8073,Mon,FALSE,6733.28571428571,7425.85714285714
2020-11-17,7551,Tue,FALSE,6896.57142857143,7496.28571428571
2020-11-18,8486,Wed,FALSE,7206.71428571428,7577
2020-11-19,7941,Thu,FALSE,7425.85714285714,7707.14285714286
2020-11-20,8371,Fri,FALSE,7496.28571428571,7760.28571428571
2020-11-21,6961,Sat,TRUE,7577,7856.42857142857
2020-11-22,6567,Sun,TRUE,7707.14285714286,8026.85714285714
2020-11-23,8445,Mon,FALSE,7760.28571428571,7861.28571428571
2020-11-24,8224,Tue,FALSE,7856.42857142857,7761.57142857143
2020-11-25,9679,Wed,FALSE,8026.85714285714,7847
2020-11-26,6782,Thu,FALSE,7861.28571428571,8008
2020-11-27,7673,Fri,FALSE,7761.57142857143,8159.28571428571
2020-11-28,7559,Sat,TRUE,7847,8345.85714285714
2020-11-29,7694,Sun,TRUE,8008,8326.42857142857
2020-11-30,9504,Mon,FALSE,8159.28571428571,8688
2020-12-01,9530,Tue,FALSE,8345.85714285714,8944.28571428571
2020-12-02,9543,Wed,FALSE,8326.42857142857,9027.42857142857
2020-12-03,9313,Thu,FALSE,8688,9022.14285714286
2020-12-04,9467,Fri,FALSE,8944.28571428571,8816.28571428571
2020-12-05,8141,Sat,TRUE,9027.42857142857,8665.85714285714
2020-12-06,7657,Sun,TRUE,9022.14285714286,8647.42857142857
2020-12-07,8063,Mon,FALSE,8816.28571428571,8640
2020-12-08,8477,Tue,FALSE,8665.85714285714,8537
2020-12-09,9414,Wed,FALSE,8647.42857142857,8447.57142857143
2020-12-10,9261,Thu,FALSE,8640,8283.71428571429
2020-12-11,8746,Fri,FALSE,8537,8071
2020-12-12,7515,Sat,TRUE,8447.57142857143,7929
2020-12-13,6510,Sun,TRUE,8283.71428571429,8192.85714285714
2020-12-14,6574,Mon,FALSE,8071,NA
2020-12-15,7483,Tue,FALSE,7929,NA
2020-12-16,11261,Wed,FALSE,8192.85714285714,NA
