EventDate,n,day,weekend,ma7,ca7
2020-02-09,1,Sun,TRUE,2.28571428571429,3.71428571428571
2020-02-10,5,Mon,FALSE,2.71428571428571,3.57142857142857
2020-02-11,3,Tue,FALSE,2.71428571428571,4.14285714285714
2020-02-12,9,Wed,FALSE,3.71428571428571,5.57142857142857
2020-02-13,3,Thu,FALSE,3.57142857142857,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.42857142857143
2020-02-20,11,Thu,FALSE,8,9
2020-02-21,7,Fri,FALSE,8,10.1428571428571
2020-02-22,14,Sat,TRUE,8.42857142857143,11.2857142857143
2020-02-23,7,Sun,TRUE,9,11.7142857142857
2020-02-24,14,Mon,FALSE,10.1428571428571,11.5714285714286
2020-02-25,16,Tue,FALSE,11.2857142857143,14
2020-02-26,13,Wed,FALSE,11.7142857142857,14.4285714285714
2020-02-27,10,Thu,FALSE,11.5714285714286,25.7142857142857
2020-02-28,24,Fri,FALSE,14,30.4285714285714
2020-02-29,17,Sat,TRUE,14.4285714285714,35.1428571428571
2020-03-01,86,Sun,TRUE,25.7142857142857,41.1428571428571
2020-03-02,47,Mon,FALSE,30.4285714285714,50.2857142857143
2020-03-03,49,Tue,FALSE,35.1428571428571,58.5714285714286
2020-03-04,55,Wed,FALSE,41.1428571428571,69.2857142857143
2020-03-05,74,Thu,FALSE,50.2857142857143,69.7142857142857
2020-03-06,82,Fri,FALSE,58.5714285714286,86.7142857142857
2020-03-07,92,Sat,TRUE,69.2857142857143,114.857142857143
2020-03-08,89,Sun,TRUE,69.7142857142857,146.571428571429
2020-03-09,166,Mon,FALSE,86.7142857142857,175.571428571429
2020-03-10,246,Tue,FALSE,114.857142857143,219.714285714286
2020-03-11,277,Wed,FALSE,146.571428571429,265.428571428571
2020-03-12,277,Thu,FALSE,175.571428571429,340.857142857143
2020-03-13,391,Fri,FALSE,219.714285714286,418.857142857143
2020-03-14,412,Sat,TRUE,265.428571428571,490
2020-03-15,617,Sun,TRUE,340.857142857143,565.285714285714
2020-03-16,712,Mon,FALSE,418.857142857143,623
2020-03-17,744,Tue,FALSE,490,707.857142857143
2020-03-18,804,Wed,FALSE,565.285714285714,749
2020-03-19,681,Thu,FALSE,623,756.285714285714
2020-03-20,985,Fri,FALSE,707.857142857143,798.285714285714
2020-03-21,700,Sat,TRUE,749,805.428571428571
2020-03-22,668,Sun,TRUE,756.285714285714,825.142857142857
2020-03-23,1006,Mon,FALSE,798.285714285714,846.142857142857
2020-03-24,794,Tue,FALSE,805.428571428571,837.142857142857
2020-03-25,942,Wed,FALSE,825.142857142857,858.285714285714
2020-03-26,828,Thu,FALSE,846.142857142857,871.428571428571
2020-03-27,922,Fri,FALSE,837.142857142857,874
2020-03-28,848,Sat,TRUE,858.285714285714,876.857142857143
2020-03-29,760,Sun,TRUE,871.428571428571,903.285714285714
2020-03-30,1024,Mon,FALSE,874,914
2020-03-31,814,Tue,FALSE,876.857142857143,909.857142857143
2020-04-01,1127,Wed,FALSE,903.285714285714,911.285714285714
2020-04-02,903,Thu,FALSE,914,917.571428571428
2020-04-03,893,Fri,FALSE,909.857142857143,915.428571428571
2020-04-04,858,Sat,TRUE,911.285714285714,916
2020-04-05,804,Sun,TRUE,917.571428571428,868.142857142857
2020-04-06,1009,Mon,FALSE,915.428571428571,851
2020-04-07,818,Tue,FALSE,916,859.571428571429
2020-04-08,792,Wed,FALSE,868.142857142857,835.428571428571
2020-04-09,783,Thu,FALSE,851,806.857142857143
2020-04-10,953,Fri,FALSE,859.571428571429,774.714285714286
2020-04-11,689,Sat,TRUE,835.428571428571,754.714285714286
2020-04-12,604,Sun,TRUE,806.857142857143,764.714285714286
2020-04-13,784,Mon,FALSE,774.714285714286,764.285714285714
2020-04-14,678,Tue,FALSE,754.714285714286,736.857142857143
2020-04-15,862,Wed,FALSE,764.714285714286,729.714285714286
2020-04-16,780,Thu,FALSE,764.285714285714,721.714285714286
2020-04-17,761,Fri,FALSE,736.857142857143,734.142857142857
2020-04-18,639,Sat,TRUE,729.714285714286,728.714285714286
2020-04-19,548,Sun,TRUE,721.714285714286,701.857142857143
2020-04-20,871,Mon,FALSE,734.142857142857,704.857142857143
2020-04-21,640,Tue,FALSE,728.714285714286,700.142857142857
2020-04-22,674,Wed,FALSE,701.857142857143,691.428571428571
2020-04-23,801,Thu,FALSE,704.857142857143,683.142857142857
2020-04-24,728,Fri,FALSE,700.142857142857,659.428571428571
2020-04-25,578,Sat,TRUE,691.428571428571,662.285714285714
2020-04-26,490,Sun,TRUE,683.142857142857,652.714285714286
2020-04-27,705,Mon,FALSE,659.428571428571,634.285714285714
2020-04-28,660,Tue,FALSE,662.285714285714,646.571428571429
2020-04-29,607,Wed,FALSE,652.714285714286,653.285714285714
2020-04-30,672,Thu,FALSE,634.285714285714,654.142857142857
2020-05-01,814,Fri,FALSE,646.571428571429,644.571428571428
2020-05-02,625,Sat,TRUE,653.285714285714,646.285714285714
2020-05-03,496,Sun,TRUE,654.142857142857,648.428571428571
2020-05-04,638,Mon,FALSE,644.571428571428,655
2020-05-05,672,Tue,FALSE,646.285714285714,637.571428571429
2020-05-06,622,Wed,FALSE,648.428571428571,629.142857142857
2020-05-07,718,Thu,FALSE,655,661.571428571428
2020-05-08,692,Fri,FALSE,637.571428571429,670.142857142857
2020-05-09,566,Sat,TRUE,629.142857142857,684.857142857143
2020-05-10,723,Sun,TRUE,661.571428571428,716
2020-05-11,698,Mon,FALSE,670.142857142857,752.714285714286
2020-05-12,775,Tue,FALSE,684.857142857143,753
2020-05-13,840,Wed,FALSE,716,765.714285714286
2020-05-14,975,Thu,FALSE,752.714285714286,750.714285714286
2020-05-15,694,Fri,FALSE,753,753.714285714286
2020-05-16,655,Sat,TRUE,765.714285714286,742.571428571428
2020-05-17,618,Sun,TRUE,750.714285714286,745.714285714286
2020-05-18,719,Mon,FALSE,753.714285714286,719.285714285714
2020-05-19,697,Tue,FALSE,742.571428571428,747.571428571429
2020-05-20,862,Wed,FALSE,745.714285714286,765.857142857143
2020-05-21,790,Thu,FALSE,719.285714285714,779.285714285714
2020-05-22,892,Fri,FALSE,747.571428571429,815.571428571429
2020-05-23,783,Sat,TRUE,765.857142857143,829.857142857143
2020-05-24,712,Sun,TRUE,779.285714285714,836.285714285714
2020-05-25,973,Mon,FALSE,815.571428571429,861
2020-05-26,797,Tue,FALSE,829.857142857143,861.571428571429
2020-05-27,907,Wed,FALSE,836.285714285714,883.428571428571
2020-05-28,963,Thu,FALSE,861,893.714285714286
2020-05-29,896,Fri,FALSE,861.571428571429,970.142857142857
2020-05-30,936,Sat,TRUE,883.428571428571,1030.14285714286
2020-05-31,784,Sun,TRUE,893.714285714286,1107
2020-06-01,1508,Mon,FALSE,970.142857142857,1174.28571428571
2020-06-02,1217,Tue,FALSE,1030.14285714286,1265.14285714286
2020-06-03,1445,Wed,FALSE,1107,1327.28571428571
2020-06-04,1434,Thu,FALSE,1174.28571428571,1419.28571428571
2020-06-05,1532,Fri,FALSE,1265.14285714286,1507
2020-06-06,1371,Sat,TRUE,1327.28571428571,1618.42857142857
2020-06-07,1428,Sun,TRUE,1419.28571428571,1769.14285714286
2020-06-08,2122,Mon,FALSE,1507,1889.85714285714
2020-06-09,1997,Tue,FALSE,1618.42857142857,2108.42857142857
2020-06-10,2500,Wed,FALSE,1769.14285714286,2277.57142857143
2020-06-11,2279,Thu,FALSE,1889.85714285714,2468
2020-06-12,3062,Fri,FALSE,2108.42857142857,2766.57142857143
2020-06-13,2555,Sat,TRUE,2277.57142857143,3028
2020-06-14,2761,Sun,TRUE,2468,3274.14285714286
2020-06-15,4212,Mon,FALSE,2766.57142857143,3674
2020-06-16,3827,Tue,FALSE,3028,3960.85714285714
2020-06-17,4223,Wed,FALSE,3274.14285714286,4363
2020-06-18,5078,Thu,FALSE,3674,4606
2020-06-19,5070,Fri,FALSE,3960.85714285714,5016
2020-06-20,5370,Sat,TRUE,4363,5458.85714285714
2020-06-21,4462,Sun,TRUE,4606,5960.14285714286
2020-06-22,7082,Mon,FALSE,5016,6418.85714285714
2020-06-23,6927,Tue,FALSE,5458.85714285714,6951.28571428571
2020-06-24,7732,Wed,FALSE,5960.14285714286,7364.14285714286
2020-06-25,8289,Thu,FALSE,6418.85714285714,7734.71428571428
2020-06-26,8797,Fri,FALSE,6951.28571428571,7871
2020-06-27,8260,Sat,TRUE,7364.14285714286,8160
2020-06-28,7056,Sun,TRUE,7734.71428571428,8555.71428571429
2020-06-29,8036,Mon,FALSE,7871,8797.71428571429
2020-06-30,8950,Tue,FALSE,8160,9047.71428571429
2020-07-01,10502,Wed,FALSE,8555.71428571429,9197.85714285714
2020-07-02,9983,Thu,FALSE,8797.71428571429,9379.57142857143
2020-07-03,10547,Fri,FALSE,9047.71428571429,9585.42857142857
2020-07-04,9311,Sat,TRUE,9197.85714285714,9769.28571428571
2020-07-05,8328,Sun,TRUE,9379.57142857143,9844.28571428571
2020-07-06,9477,Mon,FALSE,9585.42857142857,9879.85714285714
2020-07-07,10237,Tue,FALSE,9769.28571428571,9983
2020-07-08,11027,Wed,FALSE,9844.28571428571,10825.1428571429
2020-07-09,10232,Thu,FALSE,9879.85714285714,11137.1428571429
2020-07-10,11269,Fri,FALSE,9983,11264.1428571429
2020-07-11,15206,Sat,TRUE,10825.1428571429,11307.7142857143
2020-07-12,10512,Sun,TRUE,11137.1428571429,11697.1428571429
2020-07-13,10366,Mon,FALSE,11264.1428571429,11746.4285714286
2020-07-14,10542,Tue,FALSE,11307.7142857143,11585.1428571429
2020-07-15,13753,Wed,FALSE,11697.1428571429,11084.8571428571
2020-07-16,10577,Thu,FALSE,11746.4285714286,10908.2857142857
2020-07-17,10140,Fri,FALSE,11585.1428571429,10934.4285714286
2020-07-18,11704,Sat,TRUE,11084.8571428571,10746.5714285714
2020-07-19,9276,Sun,TRUE,10908.2857142857,10210
2020-07-20,10549,Mon,FALSE,10934.4285714286,10179.1428571429
2020-07-21,9227,Tue,FALSE,10746.5714285714,10313.1428571429
2020-07-22,9997,Wed,FALSE,10210,9841
2020-07-23,10361,Thu,FALSE,10179.1428571429,9537.14285714286
2020-07-24,11078,Fri,FALSE,10313.1428571429,9289.42857142857
2020-07-25,8399,Sat,TRUE,9841,9114.57142857143
2020-07-26,7149,Sun,TRUE,9537.14285714286,8816.42857142857
2020-07-27,8815,Mon,FALSE,9289.42857142857,8410.57142857143
2020-07-28,8003,Tue,FALSE,9114.57142857143,7908
2020-07-29,7910,Wed,FALSE,8816.42857142857,7627.28571428571
2020-07-30,7520,Thu,FALSE,8410.57142857143,7215
2020-07-31,7560,Fri,FALSE,7908,6698.14285714286
2020-08-01,6434,Sat,TRUE,7627.28571428571,6265.85714285714
2020-08-02,4263,Sun,TRUE,7215,6071
2020-08-03,5197,Mon,FALSE,6698.14285714286,5939.57142857143
2020-08-04,4977,Tue,FALSE,6265.85714285714,5837.57142857143
2020-08-05,6546,Wed,FALSE,6071,5650.42857142857
2020-08-06,6600,Thu,FALSE,5939.57142857143,5616.42857142857
2020-08-07,6846,Fri,FALSE,5837.57142857143,5512
2020-08-08,5124,Sat,TRUE,5650.42857142857,5768.42857142857
2020-08-09,4025,Sun,TRUE,5616.42857142857,5553.85714285714
2020-08-10,4466,Mon,FALSE,5512,5304.71428571429
2020-08-11,6772,Tue,FALSE,5768.42857142857,5003.85714285714
2020-08-12,5044,Wed,FALSE,5553.85714285714,4697.28571428571
2020-08-13,4856,Thu,FALSE,5304.71428571429,4421
2020-08-14,4740,Fri,FALSE,5003.85714285714,4174.57142857143
2020-08-15,2978,Sat,TRUE,4697.28571428571,3605.57142857143
2020-08-16,2091,Sun,TRUE,4421,3311.14285714286
2020-08-17,2741,Mon,FALSE,4174.57142857143,3067.14285714286
2020-08-18,2789,Tue,FALSE,3605.57142857143,2809.57142857143
2020-08-19,2983,Wed,FALSE,3311.14285714286,2741.71428571429
2020-08-20,3148,Thu,FALSE,3067.14285714286,2716.14285714286
2020-08-21,2937,Fri,FALSE,2809.57142857143,NA
2020-08-22,2503,Sat,TRUE,2741.71428571429,NA
2020-08-23,1912,Sun,TRUE,2716.14285714286,NA
