EventDate,n,day,weekend,ma7,ca7
2020-02-09,1,Sun,TRUE,2.28571428571429,3.71428571428571
2020-02-10,5,Mon,FALSE,2.71428571428571,3.57142857142857
2020-02-11,3,Tue,FALSE,2.71428571428571,4.14285714285714
2020-02-12,9,Wed,FALSE,3.71428571428571,5.57142857142857
2020-02-13,3,Thu,FALSE,3.57142857142857,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.42857142857143
2020-02-20,11,Thu,FALSE,8,9
2020-02-21,7,Fri,FALSE,8,10.2857142857143
2020-02-22,14,Sat,TRUE,8.42857142857143,11.5714285714286
2020-02-23,7,Sun,TRUE,9,12.1428571428571
2020-02-24,15,Mon,FALSE,10.2857142857143,12.1428571428571
2020-02-25,17,Tue,FALSE,11.5714285714286,14.5714285714286
2020-02-26,14,Wed,FALSE,12.1428571428571,15
2020-02-27,11,Thu,FALSE,12.1428571428571,26.5714285714286
2020-02-28,24,Fri,FALSE,14.5714285714286,31.1428571428571
2020-02-29,17,Sat,TRUE,15,35.7142857142857
2020-03-01,88,Sun,TRUE,26.5714285714286,41.5714285714286
2020-03-02,47,Mon,FALSE,31.1428571428571,50.5714285714286
2020-03-03,49,Tue,FALSE,35.7142857142857,58.8571428571429
2020-03-04,55,Wed,FALSE,41.5714285714286,69.5714285714286
2020-03-05,74,Thu,FALSE,50.5714285714286,69.7142857142857
2020-03-06,82,Fri,FALSE,58.8571428571429,86.8571428571429
2020-03-07,92,Sat,TRUE,69.5714285714286,115
2020-03-08,89,Sun,TRUE,69.7142857142857,147
2020-03-09,167,Mon,FALSE,86.8571428571429,176.142857142857
2020-03-10,246,Tue,FALSE,115,220.285714285714
2020-03-11,279,Wed,FALSE,147,266
2020-03-12,278,Thu,FALSE,176.142857142857,341.285714285714
2020-03-13,391,Fri,FALSE,220.285714285714,419.142857142857
2020-03-14,412,Sat,TRUE,266,490.285714285714
2020-03-15,616,Sun,TRUE,341.285714285714,565.571428571428
2020-03-16,712,Mon,FALSE,419.142857142857,623.142857142857
2020-03-17,744,Tue,FALSE,490.285714285714,708
2020-03-18,806,Wed,FALSE,565.571428571428,749.428571428571
2020-03-19,681,Thu,FALSE,623.142857142857,756.714285714286
2020-03-20,985,Fri,FALSE,708,798.571428571428
2020-03-21,702,Sat,TRUE,749.428571428571,805.714285714286
2020-03-22,667,Sun,TRUE,756.714285714286,825.142857142857
2020-03-23,1005,Mon,FALSE,798.571428571428,846.285714285714
2020-03-24,794,Tue,FALSE,805.714285714286,837
2020-03-25,942,Wed,FALSE,825.142857142857,858.285714285714
2020-03-26,829,Thu,FALSE,846.285714285714,871.571428571429
2020-03-27,920,Fri,FALSE,837,874.571428571429
2020-03-28,851,Sat,TRUE,858.285714285714,877.285714285714
2020-03-29,760,Sun,TRUE,871.571428571429,904
2020-03-30,1026,Mon,FALSE,874.571428571429,914.285714285714
2020-03-31,813,Tue,FALSE,877.285714285714,910.428571428571
2020-04-01,1129,Wed,FALSE,904,911.571428571428
2020-04-02,901,Thu,FALSE,914.285714285714,918
2020-04-03,893,Fri,FALSE,910.428571428571,915.571428571428
2020-04-04,859,Sat,TRUE,911.571428571428,916.142857142857
2020-04-05,805,Sun,TRUE,918,868.142857142857
2020-04-06,1009,Mon,FALSE,915.571428571428,851.142857142857
2020-04-07,817,Tue,FALSE,916.142857142857,859.571428571429
2020-04-08,793,Wed,FALSE,868.142857142857,835.285714285714
2020-04-09,782,Thu,FALSE,851.142857142857,806.571428571428
2020-04-10,952,Fri,FALSE,859.571428571429,774.142857142857
2020-04-11,689,Sat,TRUE,835.285714285714,754.428571428571
2020-04-12,604,Sun,TRUE,806.571428571428,764.142857142857
2020-04-13,782,Mon,FALSE,774.142857142857,763.857142857143
2020-04-14,679,Tue,FALSE,754.428571428571,736.142857142857
2020-04-15,861,Wed,FALSE,764.142857142857,729
2020-04-16,780,Thu,FALSE,763.857142857143,721.285714285714
2020-04-17,758,Fri,FALSE,736.142857142857,734.428571428571
2020-04-18,639,Sat,TRUE,729,729.571428571429
2020-04-19,550,Sun,TRUE,721.285714285714,703.142857142857
2020-04-20,874,Mon,FALSE,734.428571428571,706.142857142857
2020-04-21,645,Tue,FALSE,729.571428571429,701.714285714286
2020-04-22,676,Wed,FALSE,703.142857142857,693.428571428571
2020-04-23,801,Thu,FALSE,706.142857142857,685
2020-04-24,727,Fri,FALSE,701.714285714286,661.142857142857
2020-04-25,581,Sat,TRUE,693.428571428571,663.285714285714
2020-04-26,491,Sun,TRUE,685,653.571428571429
2020-04-27,707,Mon,FALSE,661.142857142857,635.285714285714
2020-04-28,660,Tue,FALSE,663.285714285714,647.571428571429
2020-04-29,608,Wed,FALSE,653.571428571429,653.857142857143
2020-04-30,673,Thu,FALSE,635.285714285714,654.571428571428
2020-05-01,813,Fri,FALSE,647.571428571429,645
2020-05-02,625,Sat,TRUE,653.857142857143,647.285714285714
2020-05-03,496,Sun,TRUE,654.571428571428,649.285714285714
2020-05-04,640,Mon,FALSE,645,655.714285714286
2020-05-05,676,Tue,FALSE,647.285714285714,641.285714285714
2020-05-06,622,Wed,FALSE,649.285714285714,636.142857142857
2020-05-07,718,Thu,FALSE,655.714285714286,672.428571428571
2020-05-08,712,Fri,FALSE,641.285714285714,684.285714285714
2020-05-09,589,Sat,TRUE,636.142857142857,699.857142857143
2020-05-10,750,Sun,TRUE,672.428571428571,733.285714285714
2020-05-11,723,Mon,FALSE,684.285714285714,771.142857142857
2020-05-12,785,Tue,FALSE,699.857142857143,768.857142857143
2020-05-13,856,Wed,FALSE,733.285714285714,778.571428571428
2020-05-14,983,Thu,FALSE,771.142857142857,759.428571428571
2020-05-15,696,Fri,FALSE,768.857142857143,759.142857142857
2020-05-16,657,Sat,TRUE,778.571428571428,746.857142857143
2020-05-17,616,Sun,TRUE,759.428571428571,747.714285714286
2020-05-18,721,Mon,FALSE,759.142857142857,720.142857142857
2020-05-19,699,Tue,FALSE,746.857142857143,748
2020-05-20,862,Wed,FALSE,747.714285714286,766.142857142857
2020-05-21,790,Thu,FALSE,720.142857142857,780.142857142857
2020-05-22,891,Fri,FALSE,748,817
2020-05-23,784,Sat,TRUE,766.142857142857,831.142857142857
2020-05-24,714,Sun,TRUE,780.142857142857,837.571428571429
2020-05-25,979,Mon,FALSE,817,862.571428571429
2020-05-26,798,Tue,FALSE,831.142857142857,863.857142857143
2020-05-27,907,Wed,FALSE,837.571428571429,885.714285714286
2020-05-28,965,Thu,FALSE,862.571428571429,895.571428571429
2020-05-29,900,Fri,FALSE,863.857142857143,972.142857142857
2020-05-30,937,Sat,TRUE,885.714285714286,1032
2020-05-31,783,Sun,TRUE,895.571428571429,1109
2020-06-01,1515,Mon,FALSE,972.142857142857,1176.14285714286
2020-06-02,1217,Tue,FALSE,1032,1266.71428571429
2020-06-03,1446,Wed,FALSE,1109,1329
2020-06-04,1435,Thu,FALSE,1176.14285714286,1421.57142857143
2020-06-05,1534,Fri,FALSE,1266.71428571429,1508.28571428571
2020-06-06,1373,Sat,TRUE,1329,1619.71428571429
2020-06-07,1431,Sun,TRUE,1421.57142857143,1771.14285714286
2020-06-08,2122,Mon,FALSE,1508.28571428571,1892.28571428571
2020-06-09,1997,Tue,FALSE,1619.71428571429,2110.71428571429
2020-06-10,2506,Wed,FALSE,1771.14285714286,2280.28571428571
2020-06-11,2283,Thu,FALSE,1892.28571428571,2470.71428571429
2020-06-12,3063,Fri,FALSE,2110.71428571429,2771.71428571429
2020-06-13,2560,Sat,TRUE,2280.28571428571,3036.71428571429
2020-06-14,2764,Sun,TRUE,2470.71428571429,3284.85714285714
2020-06-15,4229,Mon,FALSE,2771.71428571429,3686
2020-06-16,3852,Tue,FALSE,3036.71428571429,3975
2020-06-17,4243,Wed,FALSE,3284.85714285714,4378.14285714286
2020-06-18,5091,Thu,FALSE,3686,4623.28571428571
2020-06-19,5086,Fri,FALSE,3975,5028
2020-06-20,5382,Sat,TRUE,4378.14285714286,5469.57142857143
2020-06-21,4480,Sun,TRUE,4623.28571428571,5972.28571428571
2020-06-22,7062,Mon,FALSE,5028,6432.57142857143
2020-06-23,6943,Tue,FALSE,5469.57142857143,6965.57142857143
2020-06-24,7762,Wed,FALSE,5972.28571428571,7377.71428571429
2020-06-25,8313,Thu,FALSE,6432.57142857143,7749.57142857143
2020-06-26,8817,Fri,FALSE,6965.57142857143,7890.42857142857
2020-06-27,8267,Sat,TRUE,7377.71428571429,8181.28571428571
2020-06-28,7083,Sun,TRUE,7749.57142857143,8576.14285714286
2020-06-29,8048,Mon,FALSE,7890.42857142857,8818.28571428571
2020-06-30,8979,Tue,FALSE,8181.28571428571,9071.71428571428
2020-07-01,10526,Wed,FALSE,8576.14285714286,9225
2020-07-02,10008,Thu,FALSE,8818.28571428571,9410.71428571429
2020-07-03,10591,Fri,FALSE,9071.71428571428,9627.28571428571
2020-07-04,9340,Sat,TRUE,9225,9816.57142857143
2020-07-05,8383,Sun,TRUE,9410.71428571429,9907.85714285714
2020-07-06,9564,Mon,FALSE,9627.28571428571,9972
2020-07-07,10304,Tue,FALSE,9816.57142857143,10079.7142857143
2020-07-08,11165,Wed,FALSE,9907.85714285714,10923.5714285714
2020-07-09,10457,Thu,FALSE,9972,11226.1428571429
2020-07-10,11345,Fri,FALSE,10079.7142857143,11351.2857142857
2020-07-11,15247,Sat,TRUE,10923.5714285714,11381
2020-07-12,10501,Sun,TRUE,11226.1428571429,11754.4285714286
2020-07-13,10440,Mon,FALSE,11351.2857142857,11779.2857142857
2020-07-14,10512,Tue,FALSE,11381,11611.5714285714
2020-07-15,13779,Wed,FALSE,11754.4285714286,11099.1428571429
2020-07-16,10631,Thu,FALSE,11779.2857142857,10923.7142857143
2020-07-17,10171,Fri,FALSE,11611.5714285714,10945
2020-07-18,11660,Sat,TRUE,11099.1428571429,10762
2020-07-19,9273,Sun,TRUE,10923.7142857143,10206.5714285714
2020-07-20,10589,Mon,FALSE,10945,10161.2857142857
2020-07-21,9231,Tue,FALSE,10762,10291.7142857143
2020-07-22,9891,Wed,FALSE,10206.5714285714,9831.57142857143
2020-07-23,10314,Thu,FALSE,10161.2857142857,9529.57142857143
2020-07-24,11084,Fri,FALSE,10291.7142857143,9283.71428571429
2020-07-25,8439,Sat,TRUE,9831.57142857143,9118.28571428571
2020-07-26,7159,Sun,TRUE,9529.57142857143,8832.57142857143
2020-07-27,8868,Mon,FALSE,9283.71428571429,8432
2020-07-28,8073,Tue,FALSE,9118.28571428571,7926.71428571429
2020-07-29,7891,Wed,FALSE,8832.57142857143,7648
2020-07-30,7510,Thu,FALSE,8432,7238.28571428571
2020-07-31,7547,Fri,FALSE,7926.71428571429,6727.71428571428
2020-08-01,6488,Sat,TRUE,7648,6300.14285714286
2020-08-02,4291,Sun,TRUE,7238.28571428571,6119.42857142857
2020-08-03,5294,Mon,FALSE,6727.71428571428,5995.28571428571
2020-08-04,5080,Tue,FALSE,6300.14285714286,5921.85714285714
2020-08-05,6626,Wed,FALSE,6119.42857142857,5744.57142857143
2020-08-06,6641,Thu,FALSE,5995.28571428571,5722.42857142857
2020-08-07,7033,Fri,FALSE,5921.85714285714,5642.14285714286
2020-08-08,5247,Sat,TRUE,5744.57142857143,5911
2020-08-09,4136,Sun,TRUE,5722.42857142857,5712.14285714286
2020-08-10,4732,Mon,FALSE,5642.14285714286,5474.14285714286
2020-08-11,6962,Tue,FALSE,5911,5184.28571428571
2020-08-12,5234,Wed,FALSE,5712.14285714286,4908.42857142857
2020-08-13,4975,Thu,FALSE,5474.14285714286,4669.14285714286
2020-08-14,5004,Fri,FALSE,5184.28571428571,4484.57142857143
2020-08-15,3316,Sat,TRUE,4908.42857142857,3971.71428571429
2020-08-16,2461,Sun,TRUE,4669.14285714286,3725.42857142857
2020-08-17,3440,Mon,FALSE,4484.57142857143,3515.28571428571
2020-08-18,3372,Tue,FALSE,3971.71428571429,3251.57142857143
2020-08-19,3510,Wed,FALSE,3725.42857142857,3104.42857142857
2020-08-20,3504,Thu,FALSE,3515.28571428571,2988.85714285714
2020-08-21,3158,Fri,FALSE,3251.57142857143,2789.85714285714
2020-08-22,2286,Sat,TRUE,3104.42857142857,2591
2020-08-23,1652,Sun,TRUE,2988.85714285714,2370.28571428571
2020-08-24,2047,Mon,FALSE,2789.85714285714,2204
2020-08-25,1980,Tue,FALSE,2591,2059.14285714286
2020-08-26,1965,Wed,FALSE,2370.28571428571,2073.57142857143
2020-08-27,2340,Thu,FALSE,2204,1837.71428571429
2020-08-28,2144,Fri,FALSE,2059.14285714286,NA
2020-08-29,2387,Sat,TRUE,2073.57142857143,NA
2020-08-30,1,Sun,TRUE,1837.71428571429,NA
