EventDate,n,day,weekend,ma7,ca7
2020-03-16,706,Mon,FALSE,412.857142857143,615
2020-03-17,735,Tue,FALSE,483.142857142857,699.857142857143
2020-03-18,791,Wed,FALSE,557.571428571429,740.285714285714
2020-03-19,675,Thu,FALSE,615,749
2020-03-20,980,Fri,FALSE,699.857142857143,790
2020-03-21,692,Sat,TRUE,740.285714285714,797.285714285714
2020-03-22,664,Sun,TRUE,749,816.714285714286
2020-03-23,993,Mon,FALSE,790,838.142857142857
2020-03-24,786,Tue,FALSE,797.285714285714,828.428571428571
2020-03-25,927,Wed,FALSE,816.714285714286,849.714285714286
2020-03-26,825,Thu,FALSE,838.142857142857,862.285714285714
2020-03-27,912,Fri,FALSE,828.428571428571,865.857142857143
2020-03-28,841,Sat,TRUE,849.714285714286,869.857142857143
2020-03-29,752,Sun,TRUE,862.285714285714,896.571428571429
2020-03-30,1018,Mon,FALSE,865.857142857143,906.142857142857
2020-03-31,814,Tue,FALSE,869.857142857143,902
2020-04-01,1114,Wed,FALSE,896.571428571429,902.857142857143
2020-04-02,892,Thu,FALSE,906.142857142857,909
2020-04-03,883,Fri,FALSE,902,905.857142857143
2020-04-04,847,Sat,TRUE,902.857142857143,904.428571428571
2020-04-05,795,Sun,TRUE,909,857.714285714286
2020-04-06,996,Mon,FALSE,905.857142857143,840.428571428571
2020-04-07,804,Tue,FALSE,904.428571428571,849.428571428571
2020-04-08,787,Wed,FALSE,857.714285714286,826.285714285714
2020-04-09,771,Thu,FALSE,840.428571428571,798.285714285714
2020-04-10,946,Fri,FALSE,849.428571428571,766.142857142857
2020-04-11,685,Sat,TRUE,826.285714285714,746
2020-04-12,599,Sun,TRUE,798.285714285714,754.571428571429
2020-04-13,771,Mon,FALSE,766.142857142857,755
2020-04-14,663,Tue,FALSE,746,727.857142857143
2020-04-15,847,Wed,FALSE,754.571428571429,720.285714285714
2020-04-16,774,Thu,FALSE,755,712.285714285714
2020-04-17,756,Fri,FALSE,727.857142857143,725
2020-04-18,632,Sat,TRUE,720.285714285714,720.142857142857
2020-04-19,543,Sun,TRUE,712.285714285714,693.428571428571
2020-04-20,860,Mon,FALSE,725,695.857142857143
2020-04-21,629,Tue,FALSE,720.142857142857,683.714285714286
2020-04-22,660,Wed,FALSE,693.428571428571,675.714285714286
2020-04-23,791,Thu,FALSE,695.857142857143,668
2020-04-24,671,Fri,FALSE,683.714285714286,644.285714285714
2020-04-25,576,Sat,TRUE,675.714285714286,646.571428571428
2020-04-26,489,Sun,TRUE,668,637.428571428571
2020-04-27,694,Mon,FALSE,644.285714285714,619.142857142857
2020-04-28,645,Tue,FALSE,646.571428571428,638
2020-04-29,596,Wed,FALSE,637.428571428571,643.857142857143
2020-04-30,663,Thu,FALSE,619.142857142857,644.571428571429
2020-05-01,803,Fri,FALSE,638,635
2020-05-02,617,Sat,TRUE,643.857142857143,636.857142857143
2020-05-03,494,Sun,TRUE,644.571428571429,638.428571428571
2020-05-04,627,Mon,FALSE,635,644
2020-05-05,658,Tue,FALSE,636.857142857143,625.571428571429
2020-05-06,607,Wed,FALSE,638.428571428571,617.571428571429
2020-05-07,702,Thu,FALSE,644,649
2020-05-08,674,Fri,FALSE,625.571428571429,657.285714285714
2020-05-09,561,Sat,TRUE,617.571428571429,672.285714285714
2020-05-10,714,Sun,TRUE,649,703.142857142857
2020-05-11,685,Mon,FALSE,657.285714285714,740
2020-05-12,763,Tue,FALSE,672.285714285714,739.857142857143
2020-05-13,823,Wed,FALSE,703.142857142857,752
2020-05-14,960,Thu,FALSE,740,737.142857142857
2020-05-15,673,Fri,FALSE,739.857142857143,739.428571428571
2020-05-16,646,Sat,TRUE,752,728.142857142857
2020-05-17,610,Sun,TRUE,737.142857142857,731.285714285714
2020-05-18,701,Mon,FALSE,739.428571428571,704.428571428571
2020-05-19,684,Tue,FALSE,728.142857142857,733.857142857143
2020-05-20,845,Wed,FALSE,731.285714285714,751.142857142857
2020-05-21,772,Thu,FALSE,704.428571428571,764.714285714286
2020-05-22,879,Fri,FALSE,733.857142857143,802.285714285714
2020-05-23,767,Sat,TRUE,751.142857142857,815.714285714286
2020-05-24,705,Sun,TRUE,764.714285714286,821.571428571429
2020-05-25,964,Mon,FALSE,802.285714285714,846.428571428571
2020-05-26,778,Tue,FALSE,815.714285714286,846.571428571428
2020-05-27,886,Wed,FALSE,821.571428571429,868.142857142857
2020-05-28,946,Thu,FALSE,846.428571428571,878.571428571428
2020-05-29,880,Fri,FALSE,846.571428571428,946.142857142857
2020-05-30,918,Sat,TRUE,868.142857142857,1002.85714285714
2020-05-31,778,Sun,TRUE,878.571428571428,1075.57142857143
2020-06-01,1437,Mon,FALSE,946.142857142857,1139.28571428571
2020-06-02,1175,Tue,FALSE,1002.85714285714,1224.57142857143
2020-06-03,1395,Wed,FALSE,1075.57142857143,1282
2020-06-04,1392,Thu,FALSE,1139.28571428571,1367.71428571429
2020-06-05,1477,Fri,FALSE,1224.57142857143,1451.71428571429
2020-06-06,1320,Sat,TRUE,1282,1559.42857142857
2020-06-07,1378,Sun,TRUE,1367.71428571429,1702.14285714286
2020-06-08,2025,Mon,FALSE,1451.71428571429,1816
2020-06-09,1929,Tue,FALSE,1559.42857142857,2022.57142857143
2020-06-10,2394,Wed,FALSE,1702.14285714286,2178
2020-06-11,2189,Thu,FALSE,1816,2347.71428571429
2020-06-12,2923,Fri,FALSE,2022.57142857143,2598
2020-06-13,2408,Sat,TRUE,2178,2821.14285714286
2020-06-14,2566,Sun,TRUE,2347.71428571429,3023.71428571429
2020-06-15,3777,Mon,FALSE,2598,3368.85714285714
2020-06-16,3491,Tue,FALSE,2821.14285714286,3598.28571428571
2020-06-17,3812,Wed,FALSE,3023.71428571429,3910.28571428571
2020-06-18,4605,Thu,FALSE,3368.85714285714,4067.42857142857
2020-06-19,4529,Fri,FALSE,3598.28571428571,4370.85714285714
2020-06-20,4592,Sat,TRUE,3910.28571428571,4697.85714285714
2020-06-21,3666,Sun,TRUE,4067.42857142857,5049.57142857143
2020-06-22,5901,Mon,FALSE,4370.85714285714,5371.85714285714
2020-06-23,5780,Tue,FALSE,4697.85714285714,5750.14285714286
2020-06-24,6274,Wed,FALSE,5049.57142857143,6090.71428571429
2020-06-25,6861,Thu,FALSE,5371.85714285714,6307.28571428571
2020-06-26,7177,Fri,FALSE,5750.14285714286,6306.42857142857
2020-06-27,6976,Sat,TRUE,6090.71428571429,6450
2020-06-28,5182,Sun,TRUE,6307.28571428571,6598.28571428571
2020-06-29,5895,Mon,FALSE,6306.42857142857,6738.57142857143
2020-06-30,6785,Tue,FALSE,6450,6904
2020-07-01,7312,Wed,FALSE,6598.28571428571,6931.14285714286
2020-07-02,7843,Thu,FALSE,6738.57142857143,7038.57142857143
2020-07-03,8335,Fri,FALSE,6904,7156
2020-07-04,7166,Sat,TRUE,6931.14285714286,7394.14285714286
2020-07-05,5934,Sun,TRUE,7038.57142857143,7477.42857142857
2020-07-06,6717,Mon,FALSE,7156,NA
2020-07-07,8452,Tue,FALSE,7394.14285714286,NA
2020-07-08,7895,Wed,FALSE,7477.42857142857,NA
