EventDate,n,day,weekend,ma7,ca7
2020-03-28,845,Sat,TRUE,855.428571428571,871.714285714286
2020-03-29,752,Sun,TRUE,866.857142857143,898.285714285714
2020-03-30,1014,Mon,FALSE,869.714285714286,908.428571428571
2020-03-31,810,Tue,FALSE,871.714285714286,903.285714285714
2020-04-01,1123,Wed,FALSE,898.285714285714,903.285714285714
2020-04-02,898,Thu,FALSE,908.428571428571,909
2020-04-03,881,Fri,FALSE,903.285714285714,906
2020-04-04,845,Sat,TRUE,903.285714285714,904.571428571429
2020-04-05,792,Sun,TRUE,909,856.714285714286
2020-04-06,993,Mon,FALSE,906,839.857142857143
2020-04-07,800,Tue,FALSE,904.571428571429,850
2020-04-08,788,Wed,FALSE,856.714285714286,825.714285714286
2020-04-09,780,Thu,FALSE,839.857142857143,797.714285714286
2020-04-10,952,Fri,FALSE,850,767.428571428571
2020-04-11,675,Sat,TRUE,825.714285714286,749.142857142857
2020-04-12,596,Sun,TRUE,797.714285714286,758.285714285714
2020-04-13,781,Mon,FALSE,767.428571428571,757.142857142857
2020-04-14,672,Tue,FALSE,749.142857142857,728.142857142857
2020-04-15,852,Wed,FALSE,758.285714285714,722.714285714286
2020-04-16,772,Thu,FALSE,757.142857142857,715.142857142857
2020-04-17,749,Fri,FALSE,728.142857142857,728.285714285714
2020-04-18,637,Sat,TRUE,722.714285714286,724.857142857143
2020-04-19,543,Sun,TRUE,715.142857142857,699.714285714286
2020-04-20,873,Mon,FALSE,728.285714285714,704.285714285714
2020-04-21,648,Tue,FALSE,724.857142857143,701.714285714286
2020-04-22,676,Wed,FALSE,699.714285714286,693.571428571428
2020-04-23,804,Thu,FALSE,704.285714285714,685.714285714286
2020-04-24,731,Fri,FALSE,701.714285714286,662.857142857143
2020-04-25,580,Sat,TRUE,693.571428571428,664.428571428571
2020-04-26,488,Sun,TRUE,685.714285714286,654
2020-04-27,713,Mon,FALSE,662.857142857143,635.571428571429
2020-04-28,659,Tue,FALSE,664.428571428571,648.571428571429
2020-04-29,603,Wed,FALSE,654,655.142857142857
2020-04-30,675,Thu,FALSE,635.571428571429,656.714285714286
2020-05-01,822,Fri,FALSE,648.571428571429,647.285714285714
2020-05-02,626,Sat,TRUE,655.142857142857,651
2020-05-03,499,Sun,TRUE,656.714285714286,654
2020-05-04,647,Mon,FALSE,647.285714285714,660.428571428571
2020-05-05,685,Tue,FALSE,651,646.142857142857
2020-05-06,624,Wed,FALSE,654,640.428571428571
2020-05-07,720,Thu,FALSE,660.428571428571,675.714285714286
2020-05-08,722,Fri,FALSE,646.142857142857,692
2020-05-09,586,Sat,TRUE,640.428571428571,704.142857142857
2020-05-10,746,Sun,TRUE,675.714285714286,736
2020-05-11,761,Mon,FALSE,692,772.857142857143
2020-05-12,770,Tue,FALSE,704.142857142857,769.285714285714
2020-05-13,847,Wed,FALSE,736,779.142857142857
2020-05-14,978,Thu,FALSE,772.857142857143,760
2020-05-15,697,Fri,FALSE,769.285714285714,754.571428571429
2020-05-16,655,Sat,TRUE,779.142857142857,744.285714285714
2020-05-17,612,Sun,TRUE,760,748.142857142857
2020-05-18,723,Mon,FALSE,754.571428571429,723.285714285714
2020-05-19,698,Tue,FALSE,744.285714285714,754.571428571429
2020-05-20,874,Wed,FALSE,748.142857142857,771.285714285714
2020-05-21,804,Thu,FALSE,723.285714285714,785.857142857143
2020-05-22,916,Fri,FALSE,754.571428571429,822.714285714286
2020-05-23,772,Sat,TRUE,771.285714285714,836.714285714286
2020-05-24,714,Sun,TRUE,785.857142857143,841.857142857143
2020-05-25,981,Mon,FALSE,822.714285714286,863.142857142857
2020-05-26,796,Tue,FALSE,836.714285714286,861
2020-05-27,910,Wed,FALSE,841.857142857143,883.714285714286
2020-05-28,953,Thu,FALSE,863.142857142857,893.142857142857
2020-05-29,901,Fri,FALSE,861,970.571428571428
2020-05-30,931,Sat,TRUE,883.714285714286,1030
2020-05-31,780,Sun,TRUE,893.142857142857,1106.42857142857
2020-06-01,1523,Mon,FALSE,970.571428571428,1175
2020-06-02,1212,Tue,FALSE,1030,1265.28571428571
2020-06-03,1445,Wed,FALSE,1106.42857142857,1329.14285714286
2020-06-04,1433,Thu,FALSE,1175,1422.28571428571
2020-06-05,1533,Fri,FALSE,1265.28571428571,1509.28571428571
2020-06-06,1378,Sat,TRUE,1329.14285714286,1621.71428571429
2020-06-07,1432,Sun,TRUE,1422.28571428571,1775.28571428571
2020-06-08,2132,Mon,FALSE,1509.28571428571,1897.57142857143
2020-06-09,1999,Tue,FALSE,1621.71428571429,2111.57142857143
2020-06-10,2520,Wed,FALSE,1775.28571428571,2279.57142857143
2020-06-11,2289,Thu,FALSE,1897.57142857143,2472.42857142857
2020-06-12,3031,Fri,FALSE,2111.57142857143,2784.14285714286
2020-06-13,2554,Sat,TRUE,2279.57142857143,3056.28571428571
2020-06-14,2782,Sun,TRUE,2472.42857142857,3311.28571428571
2020-06-15,4314,Mon,FALSE,2784.14285714286,3724.14285714286
2020-06-16,3904,Tue,FALSE,3056.28571428571,4029.71428571429
2020-06-17,4305,Wed,FALSE,3311.28571428571,4450.14285714286
2020-06-18,5179,Thu,FALSE,3724.14285714286,4700.85714285714
2020-06-19,5170,Fri,FALSE,4029.71428571429,5111.85714285714
2020-06-20,5497,Sat,TRUE,4450.14285714286,5562
2020-06-21,4537,Sun,TRUE,4700.85714285714,6078.71428571429
2020-06-22,7191,Mon,FALSE,5111.85714285714,6543.57142857143
2020-06-23,7055,Tue,FALSE,5562,7077
2020-06-24,7922,Wed,FALSE,6078.71428571429,7472.28571428571
2020-06-25,8433,Thu,FALSE,6543.57142857143,7847.85714285714
2020-06-26,8904,Fri,FALSE,7077,7989.14285714286
2020-06-27,8264,Sat,TRUE,7472.28571428571,8258.14285714286
2020-06-28,7166,Sun,TRUE,7847.85714285714,8649.85714285714
2020-06-29,8180,Mon,FALSE,7989.14285714286,8879
2020-06-30,8938,Tue,FALSE,8258.14285714286,9121.85714285714
2020-07-01,10664,Wed,FALSE,8649.85714285714,9278.14285714286
2020-07-02,10037,Thu,FALSE,8879,9463.57142857143
2020-07-03,10604,Fri,FALSE,9121.85714285714,9698.42857142857
2020-07-04,9358,Sat,TRUE,9278.14285714286,9929.28571428571
2020-07-05,8464,Sun,TRUE,9463.57142857143,10025.1428571429
2020-07-06,9824,Mon,FALSE,9698.42857142857,10119.5714285714
2020-07-07,10554,Tue,FALSE,9929.28571428571,10267.5714285714
2020-07-08,11335,Wed,FALSE,10025.1428571429,11122.1428571429
2020-07-09,10698,Thu,FALSE,10119.5714285714,11429.8571428571
2020-07-10,11640,Fri,FALSE,10267.5714285714,11545.1428571429
2020-07-11,15340,Sat,TRUE,11122.1428571429,11564.4285714286
2020-07-12,10618,Sun,TRUE,11429.8571428571,11919.4285714286
2020-07-13,10631,Mon,FALSE,11545.1428571429,11920.5714285714
2020-07-14,10689,Tue,FALSE,11564.4285714286,11721.2857142857
2020-07-15,13820,Wed,FALSE,11919.4285714286,11170
2020-07-16,10706,Thu,FALSE,11920.5714285714,10977.4285714286
2020-07-17,10245,Fri,FALSE,11721.2857142857,10988
2020-07-18,11481,Sat,TRUE,11170,10785.8571428571
2020-07-19,9270,Sun,TRUE,10977.4285714286,10218.7142857143
2020-07-20,10705,Mon,FALSE,10988,10156.7142857143
2020-07-21,9274,Tue,FALSE,10785.8571428571,10281.8571428571
2020-07-22,9850,Wed,FALSE,10218.7142857143,9865.28571428571
2020-07-23,10272,Thu,FALSE,10156.7142857143,9569
2020-07-24,11121,Fri,FALSE,10281.8571428571,9333.57142857143
2020-07-25,8565,Sat,TRUE,9865.28571428571,9183
2020-07-26,7196,Sun,TRUE,9569,8919.14285714286
2020-07-27,9057,Mon,FALSE,9333.57142857143,8532.57142857143
2020-07-28,8220,Tue,FALSE,9183,8034
2020-07-29,8003,Wed,FALSE,8919.14285714286,7762
2020-07-30,7566,Thu,FALSE,8532.57142857143,7507.42857142857
2020-07-31,7631,Fri,FALSE,8034,6990.71428571428
2020-08-01,6661,Sat,TRUE,7762,6570
2020-08-02,5414,Sun,TRUE,7507.42857142857,6402.85714285714
2020-08-03,5440,Mon,FALSE,6990.71428571428,6299.42857142857
2020-08-04,5275,Tue,FALSE,6570,6223.14285714286
2020-08-05,6833,Wed,FALSE,6402.85714285714,6033.14285714286
2020-08-06,6842,Thu,FALSE,6299.42857142857,5860.85714285714
2020-08-07,7097,Fri,FALSE,6223.14285714286,5787.71428571429
2020-08-08,5331,Sat,TRUE,6033.14285714286,6052.28571428571
2020-08-09,4208,Sun,TRUE,5860.85714285714,5844.71428571429
2020-08-10,4928,Mon,FALSE,5787.71428571429,5590
2020-08-11,7127,Tue,FALSE,6052.28571428571,5321.71428571429
2020-08-12,5380,Wed,FALSE,5844.71428571429,5062.57142857143
2020-08-13,5059,Thu,FALSE,5590,4831.85714285714
2020-08-14,5219,Fri,FALSE,5321.71428571429,4660.85714285714
2020-08-15,3517,Sat,TRUE,5062.57142857143,4161
2020-08-16,2593,Sun,TRUE,4831.85714285714,3935.14285714286
2020-08-17,3731,Mon,FALSE,4660.85714285714,3767.42857142857
2020-08-18,3628,Tue,FALSE,4161,3524.28571428571
2020-08-19,3799,Wed,FALSE,3935.14285714286,3401.14285714286
2020-08-20,3885,Thu,FALSE,3767.42857142857,3332.28571428571
2020-08-21,3517,Fri,FALSE,3524.28571428571,3208.85714285714
2020-08-22,2655,Sat,TRUE,3401.14285714286,3101.28571428571
2020-08-23,2111,Sun,TRUE,3332.28571428571,2966.14285714286
2020-08-24,2867,Mon,FALSE,3208.85714285714,2814.57142857143
2020-08-25,2875,Tue,FALSE,3101.28571428571,2705.14285714286
2020-08-26,2853,Wed,FALSE,2966.14285714286,2677.42857142857
2020-08-27,2824,Thu,FALSE,2814.57142857143,2662
2020-08-28,2751,Fri,FALSE,2705.14285714286,3149.28571428571
2020-08-29,2461,Sat,TRUE,2677.42857142857,3162
2020-08-30,2003,Sun,TRUE,2662,3212.42857142857
2020-08-31,6278,Mon,FALSE,3149.28571428571,3213.71428571429
2020-09-01,2964,Tue,FALSE,3162,3276.14285714286
2020-09-02,3206,Wed,FALSE,3212.42857142857,3284.14285714286
2020-09-03,2833,Thu,FALSE,3213.71428571429,3310.71428571429
2020-09-04,3188,Fri,FALSE,3276.14285714286,2764.28571428571
2020-09-05,2517,Sat,TRUE,3284.14285714286,2720.28571428571
2020-09-06,2189,Sun,TRUE,3310.71428571429,2613.42857142857
2020-09-07,2453,Mon,FALSE,2764.28571428571,2606.85714285714
2020-09-08,2656,Tue,FALSE,2720.28571428571,2557.71428571429
2020-09-09,2458,Wed,FALSE,2613.42857142857,2510.85714285714
2020-09-10,2787,Thu,FALSE,2606.85714285714,2485.14285714286
2020-09-11,2844,Fri,FALSE,2557.71428571429,2600
2020-09-12,2189,Sat,TRUE,2510.85714285714,2570.42857142857
2020-09-13,2009,Sun,TRUE,2485.14285714286,2592.85714285714
2020-09-14,3257,Mon,FALSE,2600,2553
2020-09-15,2449,Tue,FALSE,2570.42857142857,2550.71428571429
2020-09-16,2615,Wed,FALSE,2592.85714285714,2561.57142857143
2020-09-17,2508,Thu,FALSE,2553,2566.57142857143
2020-09-18,2828,Fri,FALSE,2550.71428571429,2443.71428571429
2020-09-19,2265,Sat,TRUE,2561.57142857143,2421
2020-09-20,2044,Sun,TRUE,2566.57142857143,2371.85714285714
2020-09-21,2397,Mon,FALSE,2443.71428571429,2325
2020-09-22,2290,Tue,FALSE,2421,2248.71428571429
2020-09-23,2271,Wed,FALSE,2371.85714285714,2203.85714285714
2020-09-24,2180,Thu,FALSE,2325,2110.57142857143
2020-09-25,2294,Fri,FALSE,2248.71428571429,2139.85714285714
2020-09-26,1951,Sat,TRUE,2203.85714285714,2104.71428571429
2020-09-27,1391,Sun,TRUE,2110.57142857143,2112.71428571429
2020-09-28,2602,Mon,FALSE,2139.85714285714,2144.14285714286
2020-09-29,2044,Tue,FALSE,2104.71428571429,2177.14285714286
2020-09-30,2327,Wed,FALSE,2112.71428571429,2182.85714285714
2020-10-01,2400,Thu,FALSE,2144.14285714286,2231.28571428571
2020-10-02,2525,Fri,FALSE,2177.14285714286,2217.28571428571
2020-10-03,1991,Sat,TRUE,2182.85714285714,2282.71428571429
2020-10-04,1730,Sun,TRUE,2231.28571428571,2336.71428571429
2020-10-05,2504,Mon,FALSE,2217.28571428571,2342.14285714286
2020-10-06,2502,Tue,FALSE,2282.71428571429,2313.71428571429
2020-10-07,2705,Wed,FALSE,2336.71428571429,2333.57142857143
2020-10-08,2438,Thu,FALSE,2342.14285714286,2311.71428571429
2020-10-09,2326,Fri,FALSE,2313.71428571429,2257.14285714286
2020-10-10,2130,Sat,TRUE,2333.57142857143,2153.42857142857
2020-10-11,1577,Sun,TRUE,2311.71428571429,2082.28571428571
2020-10-12,2122,Mon,FALSE,2257.14285714286,2007.85714285714
2020-10-13,1776,Tue,FALSE,2153.42857142857,2032.57142857143
2020-10-14,2207,Wed,FALSE,2082.28571428571,2026.85714285714
2020-10-15,1917,Thu,FALSE,2007.85714285714,NA
2020-10-16,2499,Fri,FALSE,2032.57142857143,NA
2020-10-17,2090,Sat,TRUE,2026.85714285714,NA
