EventDate,n,day,weekend,ma7,ca7
2020-08-08,5238,Sat,TRUE,5835.14285714286,5987.57142857143
2020-08-09,4173,Sun,TRUE,5794.14285714286,5812.57142857143
2020-08-10,4995,Mon,FALSE,5731.14285714286,5567.28571428571
2020-08-11,7163,Tue,FALSE,5987.57142857143,5323.42857142857
2020-08-12,5445,Wed,FALSE,5812.57142857143,5083
2020-08-13,4998,Thu,FALSE,5567.28571428571,4861.42857142857
2020-08-14,5252,Fri,FALSE,5323.42857142857,4677.71428571429
2020-08-15,3555,Sat,TRUE,5083,4164
2020-08-16,2622,Sun,TRUE,4861.42857142857,3919.42857142857
2020-08-17,3709,Mon,FALSE,4677.71428571429,3748.71428571428
2020-08-18,3567,Tue,FALSE,4164,3489.14285714286
2020-08-19,3733,Wed,FALSE,3919.42857142857,3356.57142857143
2020-08-20,3803,Thu,FALSE,3748.71428571428,3280.85714285714
2020-08-21,3435,Fri,FALSE,3489.14285714286,3150.28571428571
2020-08-22,2627,Sat,TRUE,3356.57142857143,3041.28571428571
2020-08-23,2092,Sun,TRUE,3280.85714285714,2909.57142857143
2020-08-24,2795,Mon,FALSE,3150.28571428571,2765.28571428571
2020-08-25,2804,Tue,FALSE,3041.28571428571,2672.85714285714
2020-08-26,2811,Wed,FALSE,2909.57142857143,2653.14285714286
2020-08-27,2793,Thu,FALSE,2765.28571428571,2645.71428571429
2020-08-28,2788,Fri,FALSE,2672.85714285714,3140.57142857143
2020-08-29,2489,Sat,TRUE,2653.14285714286,3170
2020-08-30,2040,Sun,TRUE,2645.71428571429,3228.42857142857
2020-08-31,6259,Mon,FALSE,3140.57142857143,3238.71428571429
2020-09-01,3010,Tue,FALSE,3170,3295.71428571429
2020-09-02,3220,Wed,FALSE,3228.42857142857,3303.57142857143
2020-09-03,2865,Thu,FALSE,3238.71428571429,3329.42857142857
2020-09-04,3187,Fri,FALSE,3295.71428571429,2790
2020-09-05,2544,Sat,TRUE,3303.57142857143,2746.42857142857
2020-09-06,2221,Sun,TRUE,3329.42857142857,2642.28571428571
2020-09-07,2483,Mon,FALSE,2790,2644.28571428571
2020-09-08,2705,Tue,FALSE,2746.42857142857,2607.85714285714
2020-09-09,2491,Wed,FALSE,2642.28571428571,2563.57142857143
2020-09-10,2879,Thu,FALSE,2644.28571428571,2540.85714285714
2020-09-11,2932,Fri,FALSE,2607.85714285714,2652.42857142857
2020-09-12,2234,Sat,TRUE,2563.57142857143,2613
2020-09-13,2062,Sun,TRUE,2540.85714285714,2641.57142857143
2020-09-14,3264,Mon,FALSE,2652.42857142857,2593
2020-09-15,2429,Tue,FALSE,2613,2586.42857142857
2020-09-16,2691,Wed,FALSE,2641.57142857143,2596.28571428571
2020-09-17,2539,Thu,FALSE,2593,2598.57142857143
2020-09-18,2886,Fri,FALSE,2586.42857142857,2480.71428571429
2020-09-19,2303,Sat,TRUE,2596.28571428571,2476.42857142857
2020-09-20,2078,Sun,TRUE,2598.57142857143,2429.85714285714
2020-09-21,2439,Mon,FALSE,2480.71428571429,2393.14285714286
2020-09-22,2399,Tue,FALSE,2476.42857142857,2313.85714285714
2020-09-23,2365,Wed,FALSE,2429.85714285714,2259.57142857143
2020-09-24,2282,Thu,FALSE,2393.14285714286,2163.71428571429
2020-09-25,2331,Fri,FALSE,2313.85714285714,2208.71428571429
2020-09-26,1923,Sat,TRUE,2259.57142857143,2180.71428571429
2020-09-27,1407,Sun,TRUE,2163.71428571429,2183.71428571429
2020-09-28,2754,Mon,FALSE,2208.71428571429,2233.28571428571
2020-09-29,2203,Tue,FALSE,2180.71428571429,2292.28571428571
2020-09-30,2386,Wed,FALSE,2183.71428571429,2317.42857142857
2020-10-01,2629,Thu,FALSE,2233.28571428571,2382.57142857143
2020-10-02,2744,Fri,FALSE,2292.28571428571,2394
2020-10-03,2099,Sat,TRUE,2317.42857142857,2473.42857142857
2020-10-04,1863,Sun,TRUE,2382.57142857143,2573.57142857143
2020-10-05,2834,Mon,FALSE,2394,2606.85714285714
2020-10-06,2759,Tue,FALSE,2473.42857142857,2616.42857142857
2020-10-07,3087,Wed,FALSE,2573.57142857143,2711.14285714286
2020-10-08,2862,Thu,FALSE,2606.85714285714,2771.85714285714
2020-10-09,2811,Fri,FALSE,2616.42857142857,2834.42857142857
2020-10-10,2762,Sat,TRUE,2711.14285714286,2879.85714285714
2020-10-11,2288,Sun,TRUE,2771.85714285714,2959.57142857143
2020-10-12,3272,Mon,FALSE,2834.42857142857,3019.57142857143
2020-10-13,3077,Tue,FALSE,2879.85714285714,3137.28571428571
2020-10-14,3645,Wed,FALSE,2959.57142857143,3172.28571428571
2020-10-15,3282,Thu,FALSE,3019.57142857143,3221.57142857143
2020-10-16,3635,Fri,FALSE,3137.28571428571,3335
2020-10-17,3007,Sat,TRUE,3172.28571428571,3422.57142857143
2020-10-18,2633,Sun,TRUE,3221.57142857143,3441.85714285714
2020-10-19,4066,Mon,FALSE,3335,3503.71428571429
2020-10-20,3690,Tue,FALSE,3422.57142857143,3580.57142857143
2020-10-21,3780,Wed,FALSE,3441.85714285714,3661.71428571429
2020-10-22,3715,Thu,FALSE,3503.71428571429,3743.57142857143
2020-10-23,4173,Fri,FALSE,3580.57142857143,3819
2020-10-24,3575,Sat,TRUE,3661.71428571429,3931.57142857143
2020-10-25,3206,Sun,TRUE,3743.57142857143,4050
2020-10-26,4594,Mon,FALSE,3819,4188.42857142857
2020-10-27,4478,Tue,FALSE,3931.57142857143,4261.28571428571
2020-10-28,4609,Wed,FALSE,4050,4358.71428571429
2020-10-29,4684,Thu,FALSE,4188.42857142857,4497.57142857143
2020-10-30,4683,Fri,FALSE,4261.28571428571,4654
2020-10-31,4257,Sat,TRUE,4358.71428571429,4734.57142857143
2020-11-01,4178,Sun,TRUE,4497.57142857143,4990
2020-11-02,5689,Mon,FALSE,4654,5083.57142857143
2020-11-03,5042,Tue,FALSE,4734.57142857143,5287.14285714286
2020-11-04,6397,Wed,FALSE,4990,5465.28571428571
2020-11-05,5339,Thu,FALSE,5083.57142857143,5548.42857142857
2020-11-06,6108,Fri,FALSE,5287.14285714286,5550
2020-11-07,5504,Sat,TRUE,5465.28571428571,5756.57142857143
2020-11-08,4760,Sun,TRUE,5548.42857142857,5749.85714285714
2020-11-09,5700,Mon,FALSE,5550,5908.85714285714
2020-11-10,6488,Tue,FALSE,5756.57142857143,6175.28571428571
2020-11-11,6350,Wed,FALSE,5749.85714285714,6308.85714285714
2020-11-12,6452,Thu,FALSE,5908.85714285714,6443.42857142857
2020-11-13,7973,Fri,FALSE,6175.28571428571,6791.85714285714
2020-11-14,6439,Sat,TRUE,6308.85714285714,6955.57142857143
2020-11-15,5702,Sun,TRUE,6443.42857142857,7272.14285714286
2020-11-16,8139,Mon,FALSE,6791.85714285714,7492.71428571429
2020-11-17,7634,Tue,FALSE,6955.57142857143,7563.57142857143
2020-11-18,8566,Wed,FALSE,7272.14285714286,7643.57142857143
2020-11-19,7996,Thu,FALSE,7492.71428571429,7773.57142857143
2020-11-20,8469,Fri,FALSE,7563.57142857143,7830.28571428571
2020-11-21,6999,Sat,TRUE,7643.57142857143,7929.57142857143
2020-11-22,6612,Sun,TRUE,7773.57142857143,8099.57142857143
2020-11-23,8536,Mon,FALSE,7830.28571428571,7934.85714285714
2020-11-24,8329,Tue,FALSE,7929.57142857143,7846
2020-11-25,9756,Wed,FALSE,8099.57142857143,7942.42857142857
2020-11-26,6843,Thu,FALSE,7934.85714285714,8114.85714285714
2020-11-27,7847,Fri,FALSE,7846,8281.71428571428
2020-11-28,7674,Sat,TRUE,7942.42857142857,8509.85714285714
2020-11-29,7819,Sun,TRUE,8114.85714285714,8516.71428571429
2020-11-30,9704,Mon,FALSE,8281.71428571428,8915.57142857143
2020-12-01,9926,Tue,FALSE,8509.85714285714,9200.71428571428
2020-12-02,9804,Wed,FALSE,8516.71428571429,9327
2020-12-03,9635,Thu,FALSE,8915.57142857143,9378
2020-12-04,9843,Fri,FALSE,9200.71428571428,9299.28571428571
2020-12-05,8558,Sat,TRUE,9327,9241.14285714286
2020-12-06,8176,Sun,TRUE,9378,9350.42857142857
2020-12-07,9153,Mon,FALSE,9299.28571428571,9513.57142857143
2020-12-08,9519,Tue,FALSE,9241.14285714286,9632.14285714286
2020-12-09,10569,Wed,FALSE,9350.42857142857,9826.71428571429
2020-12-10,10777,Thu,FALSE,9513.57142857143,9961.57142857143
2020-12-11,10673,Fri,FALSE,9632.14285714286,10176.8571428571
2020-12-12,9920,Sat,TRUE,9826.71428571429,10411.4285714286
2020-12-13,9120,Sun,TRUE,9961.57142857143,10596.8571428571
2020-12-14,10660,Mon,FALSE,10176.8571428571,10702.1428571429
2020-12-15,11161,Tue,FALSE,10411.4285714286,10776.1428571429
2020-12-16,11867,Wed,FALSE,10596.8571428571,10678.5714285714
2020-12-17,11514,Thu,FALSE,10702.1428571429,10849.2857142857
2020-12-18,11191,Fri,FALSE,10776.1428571429,10818.2857142857
2020-12-19,9237,Sat,TRUE,10678.5714285714,10732.4285714286
2020-12-20,10315,Sun,TRUE,10849.2857142857,10846
2020-12-21,10443,Mon,FALSE,10818.2857142857,10840.8571428571
2020-12-22,10560,Tue,FALSE,10732.4285714286,10324.2857142857
2020-12-23,12662,Wed,FALSE,10846,10326.5714285714
2020-12-24,11478,Thu,FALSE,10840.8571428571,10231.7142857143
2020-12-25,7575,Fri,FALSE,10324.2857142857,10681.5714285714
2020-12-26,9253,Sat,TRUE,10326.5714285714,11010.4285714286
2020-12-27,9651,Sun,TRUE,10231.7142857143,11507.1428571429
2020-12-28,13592,Mon,FALSE,10681.5714285714,12636.8571428571
2020-12-29,12862,Tue,FALSE,11010.4285714286,13487
2020-12-30,16139,Wed,FALSE,11507.1428571429,14058.4285714286
2020-12-31,19386,Thu,FALSE,12636.8571428571,14540.7142857143
2021-01-01,13526,Fri,FALSE,13487,15012.8571428571
2021-01-02,13253,Sat,TRUE,14058.4285714286,15528.4285714286
2021-01-03,13027,Sun,TRUE,14540.7142857143,15765.4285714286
2021-01-04,16897,Mon,FALSE,15012.8571428571,15449.7142857143
2021-01-05,16471,Tue,FALSE,15528.4285714286,15627.2857142857
2021-01-06,17798,Wed,FALSE,15765.4285714286,15504.5714285714
2021-01-07,17176,Thu,FALSE,15449.7142857143,15293.2857142857
2021-01-08,14769,Fri,FALSE,15627.2857142857,14886.5714285714
2021-01-09,12394,Sat,TRUE,15504.5714285714,14356.2857142857
2021-01-10,11548,Sun,TRUE,15293.2857142857,13653.7142857143
2021-01-11,14050,Mon,FALSE,14886.5714285714,13225.5714285714
2021-01-12,12759,Tue,FALSE,14356.2857142857,12829.2857142857
2021-01-13,12880,Wed,FALSE,13653.7142857143,12582.5714285714
2021-01-14,14179,Thu,FALSE,13225.5714285714,12123.4285714286
2021-01-15,11995,Fri,FALSE,12829.2857142857,11665.4285714286
2021-01-16,10667,Sat,TRUE,12582.5714285714,11377.8571428571
2021-01-17,8334,Sun,TRUE,12123.4285714286,11299.2857142857
2021-01-18,10844,Mon,FALSE,11665.4285714286,11090.5714285714
2021-01-19,10746,Tue,FALSE,11377.8571428571,10978.4285714286
2021-01-20,12330,Wed,FALSE,11299.2857142857,10787
2021-01-21,12718,Thu,FALSE,11090.5714285714,10808.4285714286
2021-01-22,11210,Fri,FALSE,10978.4285714286,10669.4285714286
2021-01-23,9327,Sat,TRUE,10787,10474.5714285714
2021-01-24,8484,Sun,TRUE,10808.4285714286,10251.8571428571
2021-01-25,9871,Mon,FALSE,10669.4285714286,10008.8571428571
2021-01-26,9382,Tue,FALSE,10474.5714285714,9818.71428571428
2021-01-27,10771,Wed,FALSE,10251.8571428571,9550
2021-01-28,11017,Thu,FALSE,10008.8571428571,9203
2021-01-29,9879,Fri,FALSE,9818.71428571428,9166.57142857143
2021-01-30,7446,Sat,TRUE,9550,8818.28571428571
2021-01-31,6055,Sun,TRUE,9203,8444
2021-02-01,9616,Mon,FALSE,9166.57142857143,7918.71428571428
2021-02-02,6944,Tue,FALSE,8818.28571428571,7563
2021-02-03,8151,Wed,FALSE,8444,7447.28571428571
2021-02-04,7340,Thu,FALSE,7918.71428571428,7392.42857142857
2021-02-05,7389,Fri,FALSE,7563,7080.14285714286
2021-02-06,6636,Sat,TRUE,7447.28571428571,7106.14285714286
2021-02-07,5671,Sun,TRUE,7392.42857142857,7049.28571428571
2021-02-08,7430,Mon,FALSE,7080.14285714286,7010.14285714286
2021-02-09,7126,Tue,FALSE,7106.14285714286,6933.57142857143
2021-02-10,7753,Wed,FALSE,7049.28571428571,6818.14285714286
2021-02-11,7066,Thu,FALSE,7010.14285714286,6657.14285714286
2021-02-12,6853,Fri,FALSE,6933.57142857143,6563.28571428571
2021-02-13,5828,Sat,TRUE,6818.14285714286,6513.28571428571
2021-02-14,4544,Sun,TRUE,6657.14285714286,6242
2021-02-15,6773,Mon,FALSE,6563.28571428571,6060
2021-02-16,6776,Tue,FALSE,6513.28571428571,5971
2021-02-17,5854,Wed,FALSE,6242,5867.85714285714
2021-02-18,5792,Thu,FALSE,6060,5870
2021-02-19,6230,Fri,FALSE,5971,5735.14285714286
2021-02-20,5106,Sat,TRUE,5867.85714285714,5635.42857142857
2021-02-21,4559,Sun,TRUE,5870,5608.14285714286
2021-02-22,5829,Mon,FALSE,5735.14285714286,5515.57142857143
2021-02-23,6078,Tue,FALSE,5635.42857142857,5347.85714285714
2021-02-24,5663,Wed,FALSE,5608.14285714286,5272.14285714286
2021-02-25,5144,Thu,FALSE,5515.57142857143,5194.71428571429
2021-02-26,5056,Fri,FALSE,5347.85714285714,5114.42857142857
2021-02-27,4576,Sat,TRUE,5272.14285714286,4848.71428571429
2021-02-28,4017,Sun,TRUE,5194.71428571429,4764.42857142857
