EventDate,n,day,weekend,ma7,ca7
2020-03-30,1015,Mon,FALSE,868.857142857143,907.857142857143
2020-03-31,811,Tue,FALSE,871.142857142857,902.857142857143
2020-04-01,1123,Wed,FALSE,897.857142857143,903.142857142857
2020-04-02,896,Thu,FALSE,907.857142857143,909.285714285714
2020-04-03,881,Fri,FALSE,902.857142857143,906.142857142857
2020-04-04,845,Sat,TRUE,903.142857142857,904.714285714286
2020-04-05,794,Sun,TRUE,909.285714285714,856.571428571429
2020-04-06,993,Mon,FALSE,906.142857142857,839.857142857143
2020-04-07,801,Tue,FALSE,904.714285714286,850
2020-04-08,786,Wed,FALSE,856.571428571429,825.571428571429
2020-04-09,779,Thu,FALSE,839.857142857143,797.428571428571
2020-04-10,952,Fri,FALSE,850,767.142857142857
2020-04-11,674,Sat,TRUE,825.571428571429,748.857142857143
2020-04-12,597,Sun,TRUE,797.428571428571,758.285714285714
2020-04-13,781,Mon,FALSE,767.142857142857,757.142857142857
2020-04-14,673,Tue,FALSE,748.857142857143,728
2020-04-15,852,Wed,FALSE,758.285714285714,723
2020-04-16,771,Thu,FALSE,757.142857142857,715.285714285714
2020-04-17,748,Fri,FALSE,728,728.285714285714
2020-04-18,639,Sat,TRUE,723,724.571428571428
2020-04-19,543,Sun,TRUE,715.285714285714,699.571428571428
2020-04-20,872,Mon,FALSE,728.285714285714,704.142857142857
2020-04-21,647,Tue,FALSE,724.571428571428,701.571428571428
2020-04-22,677,Wed,FALSE,699.571428571428,693.142857142857
2020-04-23,803,Thu,FALSE,704.142857142857,685.571428571429
2020-04-24,730,Fri,FALSE,701.571428571428,662.571428571429
2020-04-25,580,Sat,TRUE,693.142857142857,664.285714285714
2020-04-26,490,Sun,TRUE,685.571428571429,653.857142857143
2020-04-27,711,Mon,FALSE,662.571428571429,635.571428571428
2020-04-28,659,Tue,FALSE,664.285714285714,648.714285714286
2020-04-29,604,Wed,FALSE,653.857142857143,655.285714285714
2020-04-30,675,Thu,FALSE,635.571428571428,656.428571428571
2020-05-01,822,Fri,FALSE,648.714285714286,647.285714285714
2020-05-02,626,Sat,TRUE,655.285714285714,651
2020-05-03,498,Sun,TRUE,656.428571428571,653.857142857143
2020-05-04,647,Mon,FALSE,647.285714285714,660.428571428571
2020-05-05,685,Tue,FALSE,651,646
2020-05-06,624,Wed,FALSE,653.857142857143,640.285714285714
2020-05-07,721,Thu,FALSE,660.428571428571,675.714285714286
2020-05-08,721,Fri,FALSE,646,691.571428571429
2020-05-09,586,Sat,TRUE,640.285714285714,703.857142857143
2020-05-10,746,Sun,TRUE,675.714285714286,735.714285714286
2020-05-11,758,Mon,FALSE,691.571428571429,772.571428571429
2020-05-12,771,Tue,FALSE,703.857142857143,769
2020-05-13,847,Wed,FALSE,735.714285714286,778.714285714286
2020-05-14,979,Thu,FALSE,772.571428571429,759.571428571428
2020-05-15,696,Fri,FALSE,769,754.571428571429
2020-05-16,654,Sat,TRUE,778.714285714286,744
2020-05-17,612,Sun,TRUE,759.571428571428,747.857142857143
2020-05-18,723,Mon,FALSE,754.571428571429,722.285714285714
2020-05-19,697,Tue,FALSE,744,753.857142857143
2020-05-20,874,Wed,FALSE,747.857142857143,771
2020-05-21,800,Thu,FALSE,722.285714285714,785.428571428571
2020-05-22,917,Fri,FALSE,753.857142857143,822.285714285714
2020-05-23,774,Sat,TRUE,771,836.285714285714
2020-05-24,713,Sun,TRUE,785.428571428571,841.142857142857
2020-05-25,981,Mon,FALSE,822.285714285714,862.571428571429
2020-05-26,795,Tue,FALSE,836.285714285714,859.714285714286
2020-05-27,908,Wed,FALSE,841.142857142857,881.571428571428
2020-05-28,950,Thu,FALSE,862.571428571429,891.428571428571
2020-05-29,897,Fri,FALSE,859.714285714286,968.142857142857
2020-05-30,927,Sat,TRUE,881.571428571428,1027.14285714286
2020-05-31,782,Sun,TRUE,891.428571428571,1103.42857142857
2020-06-01,1518,Mon,FALSE,968.142857142857,1172.57142857143
2020-06-02,1208,Tue,FALSE,1027.14285714286,1262.85714285714
2020-06-03,1442,Wed,FALSE,1103.42857142857,1327.28571428571
2020-06-04,1434,Thu,FALSE,1172.57142857143,1420.42857142857
2020-06-05,1529,Fri,FALSE,1262.85714285714,1508.14285714286
2020-06-06,1378,Sat,TRUE,1327.28571428571,1620.42857142857
2020-06-07,1434,Sun,TRUE,1420.42857142857,1774
2020-06-08,2132,Mon,FALSE,1508.14285714286,1895.42857142857
2020-06-09,1994,Tue,FALSE,1620.42857142857,2109.57142857143
2020-06-10,2517,Wed,FALSE,1774,2277
2020-06-11,2284,Thu,FALSE,1895.42857142857,2469
2020-06-12,3028,Fri,FALSE,2109.57142857143,2779.85714285714
2020-06-13,2550,Sat,TRUE,2277,3051.71428571429
2020-06-14,2778,Sun,TRUE,2469,3306.57142857143
2020-06-15,4308,Mon,FALSE,2779.85714285714,3718.71428571429
2020-06-16,3897,Tue,FALSE,3051.71428571429,4023
2020-06-17,4301,Wed,FALSE,3306.57142857143,4441.14285714286
2020-06-18,5169,Thu,FALSE,3718.71428571429,4690.42857142857
2020-06-19,5158,Fri,FALSE,4023,5099.28571428571
2020-06-20,5477,Sat,TRUE,4441.14285714286,5546.57142857143
2020-06-21,4523,Sun,TRUE,4690.42857142857,6057.85714285714
2020-06-22,7170,Mon,FALSE,5099.28571428571,6517.28571428571
2020-06-23,7028,Tue,FALSE,5546.57142857143,7047.28571428571
2020-06-24,7880,Wed,FALSE,6057.85714285714,7449.71428571428
2020-06-25,8385,Thu,FALSE,6517.28571428571,7827.28571428571
2020-06-26,8868,Fri,FALSE,7047.28571428571,7974
2020-06-27,8294,Sat,TRUE,7449.71428571428,8253.14285714286
2020-06-28,7166,Sun,TRUE,7827.28571428571,8657.14285714286
2020-06-29,8197,Mon,FALSE,7974,8894.14285714286
2020-06-30,8982,Tue,FALSE,8253.14285714286,9145.28571428571
2020-07-01,10708,Wed,FALSE,8657.14285714286,9296.71428571429
2020-07-02,10044,Thu,FALSE,8894.14285714286,9480.42857142857
2020-07-03,10626,Fri,FALSE,9145.28571428571,9711.57142857143
2020-07-04,9354,Sat,TRUE,9296.71428571429,9934.28571428572
2020-07-05,8452,Sun,TRUE,9480.42857142857,10022.5714285714
2020-07-06,9815,Mon,FALSE,9711.57142857143,10114.7142857143
2020-07-07,10541,Tue,FALSE,9934.28571428572,10257.7142857143
2020-07-08,11326,Wed,FALSE,10022.5714285714,11114.4285714286
2020-07-09,10689,Thu,FALSE,10114.7142857143,11422.1428571429
2020-07-10,11627,Fri,FALSE,10257.7142857143,11537.1428571429
2020-07-11,15351,Sat,TRUE,11114.4285714286,11555.7142857143
2020-07-12,10606,Sun,TRUE,11422.1428571429,11914.2857142857
2020-07-13,10620,Mon,FALSE,11537.1428571429,11917.4285714286
2020-07-14,10671,Tue,FALSE,11555.7142857143,11721.5714285714
2020-07-15,13836,Wed,FALSE,11914.2857142857,11168.4285714286
2020-07-16,10711,Thu,FALSE,11917.4285714286,10977
2020-07-17,10256,Fri,FALSE,11721.5714285714,10988.1428571429
2020-07-18,11479,Sat,TRUE,11168.4285714286,10789.1428571429
2020-07-19,9266,Sun,TRUE,10977,10221.2857142857
2020-07-20,10698,Mon,FALSE,10988.1428571429,10159.8571428571
2020-07-21,9278,Tue,FALSE,10789.1428571429,10281.1428571429
2020-07-22,9861,Wed,FALSE,10221.2857142857,9864.85714285714
2020-07-23,10281,Thu,FALSE,10159.8571428571,9571.28571428571
2020-07-24,11105,Fri,FALSE,10281.1428571429,9337
2020-07-25,8565,Sat,TRUE,9864.85714285714,9185.57142857143
2020-07-26,7211,Sun,TRUE,9571.28571428571,8920.85714285714
2020-07-27,9058,Mon,FALSE,9337,8533.14285714286
2020-07-28,8218,Tue,FALSE,9185.57142857143,8036.28571428571
2020-07-29,8008,Wed,FALSE,8920.85714285714,7762.28571428571
2020-07-30,7567,Thu,FALSE,8533.14285714286,7504.85714285714
2020-07-31,7627,Fri,FALSE,8036.28571428571,6987.42857142857
2020-08-01,6647,Sat,TRUE,7762.28571428571,6565.28571428571
2020-08-02,5409,Sun,TRUE,7504.85714285714,6396.85714285714
2020-08-03,5436,Mon,FALSE,6987.42857142857,6293.14285714286
2020-08-04,5263,Tue,FALSE,6565.28571428571,6219.85714285714
2020-08-05,6829,Wed,FALSE,6396.85714285714,6032.71428571429
2020-08-06,6841,Thu,FALSE,6293.14285714286,5861.57142857143
2020-08-07,7114,Fri,FALSE,6219.85714285714,5787.85714285714
2020-08-08,5337,Sat,TRUE,6032.71428571429,6053.57142857143
2020-08-09,4211,Sun,TRUE,5861.57142857143,5847
2020-08-10,4920,Mon,FALSE,5787.85714285714,5592.28571428571
2020-08-11,7123,Tue,FALSE,6053.57142857143,5321
2020-08-12,5383,Wed,FALSE,5847,5061.28571428571
2020-08-13,5058,Thu,FALSE,5592.28571428571,4830.57142857143
2020-08-14,5215,Fri,FALSE,5321,4659.42857142857
2020-08-15,3519,Sat,TRUE,5061.28571428571,4160.28571428571
2020-08-16,2596,Sun,TRUE,4830.57142857143,3933.85714285714
2020-08-17,3722,Mon,FALSE,4659.42857142857,3765.57142857143
2020-08-18,3629,Tue,FALSE,4160.28571428571,3523.14285714286
2020-08-19,3798,Wed,FALSE,3933.85714285714,3399.42857142857
2020-08-20,3880,Thu,FALSE,3765.57142857143,3329.85714285714
2020-08-21,3518,Fri,FALSE,3523.14285714286,3207.14285714286
2020-08-22,2653,Sat,TRUE,3399.42857142857,3099
2020-08-23,2109,Sun,TRUE,3329.85714285714,2964.42857142857
2020-08-24,2863,Mon,FALSE,3207.14285714286,2813.71428571429
2020-08-25,2872,Tue,FALSE,3099,2703.28571428571
2020-08-26,2856,Wed,FALSE,2964.42857142857,2676
2020-08-27,2825,Thu,FALSE,2813.71428571429,2660.57142857143
2020-08-28,2745,Fri,FALSE,2703.28571428571,3148
2020-08-29,2462,Sat,TRUE,2676,3160.42857142857
2020-08-30,2001,Sun,TRUE,2660.57142857143,3208.42857142857
2020-08-31,6275,Mon,FALSE,3148,3207.28571428571
2020-09-01,2959,Tue,FALSE,3160.42857142857,3271.14285714286
2020-09-02,3192,Wed,FALSE,3208.42857142857,3279.14285714286
2020-09-03,2817,Thu,FALSE,3207.28571428571,3305.57142857143
2020-09-04,3192,Fri,FALSE,3271.14285714286,2758.28571428571
2020-09-05,2518,Sat,TRUE,3279.14285714286,2713.28571428571
2020-09-06,2186,Sun,TRUE,3305.57142857143,2607.42857142857
2020-09-07,2444,Mon,FALSE,2758.28571428571,2601
2020-09-08,2644,Tue,FALSE,2713.28571428571,2549.71428571429
2020-09-09,2451,Wed,FALSE,2607.42857142857,2501.71428571429
2020-09-10,2772,Thu,FALSE,2601,2474.28571428571
2020-09-11,2833,Fri,FALSE,2549.71428571429,2589.28571428571
2020-09-12,2182,Sat,TRUE,2501.71428571429,2558.85714285714
2020-09-13,1994,Sun,TRUE,2474.28571428571,2581
2020-09-14,3249,Mon,FALSE,2589.28571428571,2541.57142857143
2020-09-15,2431,Tue,FALSE,2558.85714285714,2538.28571428571
2020-09-16,2606,Wed,FALSE,2581,2547.85714285714
2020-09-17,2496,Thu,FALSE,2541.57142857143,2551.85714285714
2020-09-18,2810,Fri,FALSE,2538.28571428571,2426.57142857143
2020-09-19,2249,Sat,TRUE,2547.85714285714,2404
2020-09-20,2022,Sun,TRUE,2551.85714285714,2351.42857142857
2020-09-21,2372,Mon,FALSE,2426.57142857143,2302.57142857143
2020-09-22,2273,Tue,FALSE,2404,2224.85714285714
2020-09-23,2238,Wed,FALSE,2351.42857142857,2174.14285714286
2020-09-24,2154,Thu,FALSE,2302.57142857143,2074.71428571429
2020-09-25,2266,Fri,FALSE,2224.85714285714,2090.85714285714
2020-09-26,1894,Sat,TRUE,2174.14285714286,2040
2020-09-27,1326,Sun,TRUE,2074.71428571429,2035.71428571429
2020-09-28,2485,Mon,FALSE,2090.85714285714,2032.42857142857
2020-09-29,1917,Tue,FALSE,2040,2032.42857142857
2020-09-30,2208,Wed,FALSE,2035.71428571429,2003.14285714286
2020-10-01,2131,Thu,FALSE,2032.42857142857,2004.71428571429
2020-10-02,2266,Fri,FALSE,2032.42857142857,1904.42857142857
2020-10-03,1689,Sat,TRUE,2003.14285714286,1867.85714285714
2020-10-04,1337,Sun,TRUE,2004.71428571429,1805.71428571429
2020-10-05,1783,Mon,FALSE,1904.42857142857,1732.85714285714
2020-10-06,1661,Tue,FALSE,1867.85714285714,1656
2020-10-07,1773,Wed,FALSE,1805.71428571429,1702.14285714286
2020-10-08,1621,Thu,FALSE,1732.85714285714,NA
2020-10-09,1728,Fri,FALSE,1656,NA
2020-10-10,2012,Sat,TRUE,1702.14285714286,NA
