EventDate,n,day,weekend,ma7,ca7
2020-03-18,806,Wed,FALSE,566.714285714286,750
2020-03-19,679,Thu,FALSE,623.857142857143,757.428571428571
2020-03-20,985,Fri,FALSE,708.571428571428,799
2020-03-21,704,Sat,TRUE,750,806.571428571429
2020-03-22,670,Sun,TRUE,757.428571428571,826
2020-03-23,1004,Mon,FALSE,799,847.428571428571
2020-03-24,798,Tue,FALSE,806.571428571429,838
2020-03-25,942,Wed,FALSE,826,859
2020-03-26,829,Thu,FALSE,847.428571428571,872.142857142857
2020-03-27,919,Fri,FALSE,838,875.428571428571
2020-03-28,851,Sat,TRUE,859,877.857142857143
2020-03-29,762,Sun,TRUE,872.142857142857,905.142857142857
2020-03-30,1027,Mon,FALSE,875.428571428571,915.857142857143
2020-03-31,815,Tue,FALSE,877.857142857143,912
2020-04-01,1133,Wed,FALSE,905.142857142857,913.142857142857
2020-04-02,904,Thu,FALSE,915.857142857143,919.571428571429
2020-04-03,892,Fri,FALSE,912,917
2020-04-04,859,Sat,TRUE,913.142857142857,918
2020-04-05,807,Sun,TRUE,919.571428571429,869.571428571429
2020-04-06,1009,Mon,FALSE,917,853
2020-04-07,822,Tue,FALSE,918,861.714285714286
2020-04-08,794,Wed,FALSE,869.571428571429,837.714285714286
2020-04-09,788,Thu,FALSE,853,808.857142857143
2020-04-10,953,Fri,FALSE,861.714285714286,776.857142857143
2020-04-11,691,Sat,TRUE,837.714285714286,756.857142857143
2020-04-12,605,Sun,TRUE,808.857142857143,766.714285714286
2020-04-13,785,Mon,FALSE,776.857142857143,766
2020-04-14,682,Tue,FALSE,756.857142857143,738.285714285714
2020-04-15,863,Wed,FALSE,766.714285714286,731.571428571429
2020-04-16,783,Thu,FALSE,766,723.571428571429
2020-04-17,759,Fri,FALSE,738.285714285714,737
2020-04-18,644,Sat,TRUE,731.571428571429,733.285714285714
2020-04-19,549,Sun,TRUE,723.571428571429,707.428571428571
2020-04-20,879,Mon,FALSE,737,710.857142857143
2020-04-21,656,Tue,FALSE,733.285714285714,706.428571428571
2020-04-22,682,Wed,FALSE,707.428571428571,697.857142857143
2020-04-23,807,Thu,FALSE,710.857142857143,689.571428571428
2020-04-24,728,Fri,FALSE,706.428571428571,666
2020-04-25,584,Sat,TRUE,697.857142857143,667.142857142857
2020-04-26,491,Sun,TRUE,689.571428571428,656.714285714286
2020-04-27,714,Mon,FALSE,666,638.142857142857
2020-04-28,664,Tue,FALSE,667.142857142857,652.142857142857
2020-04-29,609,Wed,FALSE,656.714285714286,658.857142857143
2020-04-30,677,Thu,FALSE,638.142857142857,660.142857142857
2020-05-01,826,Fri,FALSE,652.142857142857,650.857142857143
2020-05-02,631,Sat,TRUE,658.857142857143,654.285714285714
2020-05-03,500,Sun,TRUE,660.142857142857,656.857142857143
2020-05-04,649,Mon,FALSE,650.857142857143,663.571428571429
2020-05-05,688,Tue,FALSE,654.285714285714,648.857142857143
2020-05-06,627,Wed,FALSE,656.857142857143,643
2020-05-07,724,Thu,FALSE,663.571428571429,679.285714285714
2020-05-08,723,Fri,FALSE,648.857142857143,695.428571428571
2020-05-09,590,Sat,TRUE,643,707.714285714286
2020-05-10,754,Sun,TRUE,679.285714285714,739.714285714286
2020-05-11,762,Mon,FALSE,695.428571428571,777
2020-05-12,774,Tue,FALSE,707.714285714286,774
2020-05-13,851,Wed,FALSE,739.714285714286,783.857142857143
2020-05-14,985,Thu,FALSE,777,764.285714285714
2020-05-15,702,Fri,FALSE,774,759.428571428571
2020-05-16,659,Sat,TRUE,783.857142857143,749.285714285714
2020-05-17,617,Sun,TRUE,764.285714285714,752.857142857143
2020-05-18,728,Mon,FALSE,759.428571428571,727.857142857143
2020-05-19,703,Tue,FALSE,749.285714285714,757.428571428571
2020-05-20,876,Wed,FALSE,752.857142857143,775.142857142857
2020-05-21,810,Thu,FALSE,727.857142857143,790.714285714286
2020-05-22,909,Fri,FALSE,757.428571428571,829.142857142857
2020-05-23,783,Sat,TRUE,775.142857142857,844.142857142857
2020-05-24,726,Sun,TRUE,790.714285714286,849.571428571429
2020-05-25,997,Mon,FALSE,829.142857142857,872
2020-05-26,808,Tue,FALSE,844.142857142857,871.857142857143
2020-05-27,914,Wed,FALSE,849.571428571429,894.428571428571
2020-05-28,967,Thu,FALSE,872,903.428571428571
2020-05-29,908,Fri,FALSE,871.857142857143,978.857142857143
2020-05-30,941,Sat,TRUE,894.428571428571,1038.28571428571
2020-05-31,789,Sun,TRUE,903.428571428571,1115.85714285714
2020-06-01,1525,Mon,FALSE,978.857142857143,1183.28571428571
2020-06-02,1224,Tue,FALSE,1038.28571428571,1273.42857142857
2020-06-03,1457,Wed,FALSE,1115.85714285714,1336.71428571429
2020-06-04,1439,Thu,FALSE,1183.28571428571,1429.28571428571
2020-06-05,1539,Fri,FALSE,1273.42857142857,1517.42857142857
2020-06-06,1384,Sat,TRUE,1336.71428571429,1629.42857142857
2020-06-07,1437,Sun,TRUE,1429.28571428571,1782.85714285714
2020-06-08,2142,Mon,FALSE,1517.42857142857,1905.85714285714
2020-06-09,2008,Tue,FALSE,1629.42857142857,2124.57142857143
2020-06-10,2531,Wed,FALSE,1782.85714285714,2293.57142857143
2020-06-11,2300,Thu,FALSE,1905.85714285714,2486.85714285714
2020-06-12,3070,Fri,FALSE,2124.57142857143,2793.85714285714
2020-06-13,2567,Sat,TRUE,2293.57142857143,3063.71428571429
2020-06-14,2790,Sun,TRUE,2486.85714285714,3315.71428571429
2020-06-15,4291,Mon,FALSE,2793.85714285714,3723.71428571429
2020-06-16,3897,Tue,FALSE,3063.71428571429,4018
2020-06-17,4295,Wed,FALSE,3315.71428571429,4430
2020-06-18,5156,Thu,FALSE,3723.71428571429,4675.28571428571
2020-06-19,5130,Fri,FALSE,4018,5079.71428571429
2020-06-20,5451,Sat,TRUE,4430,5520.85714285714
2020-06-21,4507,Sun,TRUE,4675.28571428571,6027.42857142857
2020-06-22,7122,Mon,FALSE,5079.71428571429,6488.57142857143
2020-06-23,6985,Tue,FALSE,5520.85714285714,7020.42857142857
2020-06-24,7841,Wed,FALSE,6027.42857142857,7429.28571428571
2020-06-25,8384,Thu,FALSE,6488.57142857143,7808.71428571429
2020-06-26,8853,Fri,FALSE,7020.42857142857,7960
2020-06-27,8313,Sat,TRUE,7429.28571428571,8253.85714285714
2020-06-28,7163,Sun,TRUE,7808.71428571429,8666.14285714286
2020-06-29,8181,Mon,FALSE,7960,8904.57142857143
2020-06-30,9042,Tue,FALSE,8253.85714285714,9164.85714285714
2020-07-01,10727,Wed,FALSE,8666.14285714286,9316.28571428571
2020-07-02,10053,Thu,FALSE,8904.57142857143,9499.85714285714
2020-07-03,10675,Fri,FALSE,9164.85714285714,9729.71428571429
2020-07-04,9373,Sat,TRUE,9316.28571428571,9937.28571428571
2020-07-05,8448,Sun,TRUE,9499.85714285714,10020.8571428571
2020-07-06,9790,Mon,FALSE,9729.71428571429,10107
2020-07-07,10495,Tue,FALSE,9937.28571428571,10240.2857142857
2020-07-08,11312,Wed,FALSE,10020.8571428571,11094.4285714286
2020-07-09,10656,Thu,FALSE,10107,11399.4285714286
2020-07-10,11608,Fri,FALSE,10240.2857142857,11512.2857142857
2020-07-11,15352,Sat,TRUE,11094.4285714286,11530
2020-07-12,10583,Sun,TRUE,11399.4285714286,11880.8571428571
2020-07-13,10580,Mon,FALSE,11512.2857142857,11889.8571428571
2020-07-14,10619,Tue,FALSE,11530,11699.7142857143
2020-07-15,13768,Wed,FALSE,11880.8571428571,11153.8571428571
2020-07-16,10719,Thu,FALSE,11889.8571428571,10966
2020-07-17,10277,Fri,FALSE,11699.7142857143,10978.2857142857
2020-07-18,11531,Sat,TRUE,11153.8571428571,10788
2020-07-19,9268,Sun,TRUE,10966,10232.4285714286
2020-07-20,10666,Mon,FALSE,10978.2857142857,10170.4285714286
2020-07-21,9287,Tue,FALSE,10788,10289.4285714286
2020-07-22,9879,Wed,FALSE,10232.4285714286,9863
2020-07-23,10285,Thu,FALSE,10170.4285714286,9567
2020-07-24,11110,Fri,FALSE,10289.4285714286,9333.57142857143
2020-07-25,8546,Sat,TRUE,9863,9179.14285714286
2020-07-26,7196,Sun,TRUE,9567,8911.57142857143
2020-07-27,9032,Mon,FALSE,9333.57142857143,8523
2020-07-28,8206,Tue,FALSE,9179.14285714286,8019.14285714286
2020-07-29,8006,Wed,FALSE,8911.57142857143,7741.14285714286
2020-07-30,7565,Thu,FALSE,8523,7338.42857142857
2020-07-31,7583,Fri,FALSE,8019.14285714286,6820.71428571428
2020-08-01,6600,Sat,TRUE,7741.14285714286,6394.57142857143
2020-08-02,4377,Sun,TRUE,7338.42857142857,6218.85714285714
2020-08-03,5408,Mon,FALSE,6820.71428571428,6110.14285714286
2020-08-04,5223,Tue,FALSE,6394.57142857143,6048.14285714286
2020-08-05,6776,Wed,FALSE,6218.85714285714,5871.42857142857
2020-08-06,6804,Thu,FALSE,6110.14285714286,5850
2020-08-07,7149,Fri,FALSE,6048.14285714286,5780.85714285714
2020-08-08,5363,Sat,TRUE,5871.42857142857,6053
2020-08-09,4227,Sun,TRUE,5850,5852.14285714286
2020-08-10,4924,Mon,FALSE,5780.85714285714,5603.71428571429
2020-08-11,7128,Tue,FALSE,6053,5321.14285714286
2020-08-12,5370,Wed,FALSE,5852.14285714286,5056.42857142857
2020-08-13,5065,Thu,FALSE,5603.71428571429,4824.42857142857
2020-08-14,5171,Fri,FALSE,5321.14285714286,4650.71428571428
2020-08-15,3510,Sat,TRUE,5056.42857142857,4150.85714285714
2020-08-16,2603,Sun,TRUE,4824.42857142857,3926
2020-08-17,3708,Mon,FALSE,4650.71428571428,3755.14285714286
2020-08-18,3629,Tue,FALSE,4150.85714285714,3518.42857142857
2020-08-19,3796,Wed,FALSE,3926,3395.57142857143
2020-08-20,3869,Thu,FALSE,3755.14285714286,3323.28571428571
2020-08-21,3514,Fri,FALSE,3518.42857142857,3201.71428571429
2020-08-22,2650,Sat,TRUE,3395.57142857143,3092.28571428571
2020-08-23,2097,Sun,TRUE,3323.28571428571,2955.28571428571
2020-08-24,2857,Mon,FALSE,3201.71428571429,2806.71428571429
2020-08-25,2863,Tue,FALSE,3092.28571428571,2691.71428571429
2020-08-26,2837,Wed,FALSE,2955.28571428571,2664
2020-08-27,2829,Thu,FALSE,2806.71428571429,2648.57142857143
2020-08-28,2709,Fri,FALSE,2691.71428571429,3138.28571428571
2020-08-29,2456,Sat,TRUE,2664,3143
2020-08-30,1989,Sun,TRUE,2648.57142857143,3187.28571428571
2020-08-31,6285,Mon,FALSE,3138.28571428571,3180
2020-09-01,2896,Tue,FALSE,3143,3245
2020-09-02,3147,Wed,FALSE,3187.28571428571,3253.28571428571
2020-09-03,2778,Thu,FALSE,3180,3275.28571428571
2020-09-04,3164,Fri,FALSE,3245,2722.57142857143
2020-09-05,2514,Sat,TRUE,3253.28571428571,2681
2020-09-06,2143,Sun,TRUE,3275.28571428571,2571.14285714286
2020-09-07,2416,Mon,FALSE,2722.57142857143,2567.71428571429
2020-09-08,2605,Tue,FALSE,2681,2519.57142857143
2020-09-09,2378,Wed,FALSE,2571.14285714286,2468
2020-09-10,2754,Thu,FALSE,2567.71428571429,2442
2020-09-11,2827,Fri,FALSE,2519.57142857143,2548.85714285714
2020-09-12,2153,Sat,TRUE,2468,2511.14285714286
2020-09-13,1961,Sun,TRUE,2442,2531
2020-09-14,3164,Mon,FALSE,2548.85714285714,2477.57142857143
2020-09-15,2341,Tue,FALSE,2511.14285714286,2458
2020-09-16,2517,Wed,FALSE,2531,2456.71428571429
2020-09-17,2380,Thu,FALSE,2477.57142857143,2432.71428571429
2020-09-18,2690,Fri,FALSE,2458,2269.71428571429
2020-09-19,2144,Sat,TRUE,2456.71428571429,2215.57142857143
2020-09-20,1793,Sun,TRUE,2432.71428571429,2106
2020-09-21,2023,Mon,FALSE,2269.71428571429,2006.85714285714
2020-09-22,1962,Tue,FALSE,2215.57142857143,1851.42857142857
2020-09-23,1750,Wed,FALSE,2106,1714.71428571429
2020-09-24,1686,Thu,FALSE,2006.85714285714,1527.28571428571
2020-09-25,1602,Fri,FALSE,1851.42857142857,1464.42857142857
2020-09-26,1187,Sat,TRUE,1714.71428571429,1358.14285714286
2020-09-27,481,Sun,TRUE,1527.28571428571,NA
2020-09-28,1583,Mon,FALSE,1464.42857142857,NA
2020-09-29,1218,Tue,FALSE,1358.14285714286,NA
