EventDate,n,day,weekend,ma7,ca7
2020-02-12,9,Wed,FALSE,3.71428571428571,5.57142857142857
2020-02-13,3,Thu,FALSE,3.57142857142857,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.42857142857143
2020-02-20,11,Thu,FALSE,8,9
2020-02-21,7,Fri,FALSE,8,10.2857142857143
2020-02-22,14,Sat,TRUE,8.42857142857143,11.5714285714286
2020-02-23,7,Sun,TRUE,9,12.2857142857143
2020-02-24,15,Mon,FALSE,10.2857142857143,12.4285714285714
2020-02-25,17,Tue,FALSE,11.5714285714286,14.8571428571429
2020-02-26,15,Wed,FALSE,12.2857142857143,15.2857142857143
2020-02-27,12,Thu,FALSE,12.4285714285714,26.8571428571429
2020-02-28,24,Fri,FALSE,14.8571428571429,31.2857142857143
2020-02-29,17,Sat,TRUE,15.2857142857143,35.8571428571429
2020-03-01,88,Sun,TRUE,26.8571428571429,41.5714285714286
2020-03-02,46,Mon,FALSE,31.2857142857143,50.4285714285714
2020-03-03,49,Tue,FALSE,35.8571428571429,58.7142857142857
2020-03-04,55,Wed,FALSE,41.5714285714286,69.4285714285714
2020-03-05,74,Thu,FALSE,50.4285714285714,69.5714285714286
2020-03-06,82,Fri,FALSE,58.7142857142857,86.8571428571429
2020-03-07,92,Sat,TRUE,69.4285714285714,115
2020-03-08,89,Sun,TRUE,69.5714285714286,147
2020-03-09,167,Mon,FALSE,86.8571428571429,176.142857142857
2020-03-10,246,Tue,FALSE,115,220.142857142857
2020-03-11,279,Wed,FALSE,147,266
2020-03-12,278,Thu,FALSE,176.142857142857,341.285714285714
2020-03-13,390,Fri,FALSE,220.142857142857,419.285714285714
2020-03-14,413,Sat,TRUE,266,490.428571428571
2020-03-15,616,Sun,TRUE,341.285714285714,565.857142857143
2020-03-16,713,Mon,FALSE,419.285714285714,623.428571428571
2020-03-17,744,Tue,FALSE,490.428571428571,708.428571428571
2020-03-18,807,Wed,FALSE,565.857142857143,749.714285714286
2020-03-19,681,Thu,FALSE,623.428571428571,757.285714285714
2020-03-20,985,Fri,FALSE,708.428571428571,798.857142857143
2020-03-21,702,Sat,TRUE,749.714285714286,806.142857142857
2020-03-22,669,Sun,TRUE,757.285714285714,825.428571428571
2020-03-23,1004,Mon,FALSE,798.857142857143,846.571428571429
2020-03-24,795,Tue,FALSE,806.142857142857,837.285714285714
2020-03-25,942,Wed,FALSE,825.428571428571,858.571428571429
2020-03-26,829,Thu,FALSE,846.571428571429,871.714285714286
2020-03-27,920,Fri,FALSE,837.285714285714,874.857142857143
2020-03-28,851,Sat,TRUE,858.571428571429,877.714285714286
2020-03-29,761,Sun,TRUE,871.714285714286,904.571428571429
2020-03-30,1026,Mon,FALSE,874.857142857143,915
2020-03-31,815,Tue,FALSE,877.714285714286,911.142857142857
2020-04-01,1130,Wed,FALSE,904.571428571429,912.285714285714
2020-04-02,902,Thu,FALSE,915,918.571428571429
2020-04-03,893,Fri,FALSE,911.142857142857,916.142857142857
2020-04-04,859,Sat,TRUE,912.285714285714,916.714285714286
2020-04-05,805,Sun,TRUE,918.571428571429,868.571428571429
2020-04-06,1009,Mon,FALSE,916.142857142857,852
2020-04-07,819,Tue,FALSE,916.714285714286,860.428571428571
2020-04-08,793,Wed,FALSE,868.571428571429,836.428571428571
2020-04-09,786,Thu,FALSE,852,807.857142857143
2020-04-10,952,Fri,FALSE,860.428571428571,775.571428571428
2020-04-11,691,Sat,TRUE,836.428571428571,755.857142857143
2020-04-12,605,Sun,TRUE,807.857142857143,765.571428571428
2020-04-13,783,Mon,FALSE,775.571428571428,764.857142857143
2020-04-14,681,Tue,FALSE,755.857142857143,737.142857142857
2020-04-15,861,Wed,FALSE,765.571428571428,729.857142857143
2020-04-16,781,Thu,FALSE,764.857142857143,722
2020-04-17,758,Fri,FALSE,737.142857142857,735.142857142857
2020-04-18,640,Sat,TRUE,729.857142857143,731.285714285714
2020-04-19,550,Sun,TRUE,722,705.714285714286
2020-04-20,875,Mon,FALSE,735.142857142857,709.142857142857
2020-04-21,654,Tue,FALSE,731.285714285714,704.714285714286
2020-04-22,682,Wed,FALSE,705.714285714286,696.714285714286
2020-04-23,805,Thu,FALSE,709.142857142857,688.428571428571
2020-04-24,727,Fri,FALSE,704.714285714286,665
2020-04-25,584,Sat,TRUE,696.714285714286,666.142857142857
2020-04-26,492,Sun,TRUE,688.428571428571,655.714285714286
2020-04-27,711,Mon,FALSE,665,637
2020-04-28,662,Tue,FALSE,666.142857142857,650.571428571429
2020-04-29,609,Wed,FALSE,655.714285714286,657.285714285714
2020-04-30,674,Thu,FALSE,637,658.142857142857
2020-05-01,822,Fri,FALSE,650.571428571429,648.714285714286
2020-05-02,631,Sat,TRUE,657.285714285714,651.571428571428
2020-05-03,498,Sun,TRUE,658.142857142857,653.571428571428
2020-05-04,645,Mon,FALSE,648.714285714286,660.428571428571
2020-05-05,682,Tue,FALSE,651.571428571428,645.142857142857
2020-05-06,623,Wed,FALSE,653.571428571428,639.285714285714
2020-05-07,722,Thu,FALSE,660.428571428571,675.428571428571
2020-05-08,715,Fri,FALSE,645.142857142857,687.142857142857
2020-05-09,590,Sat,TRUE,639.285714285714,702
2020-05-10,751,Sun,TRUE,675.428571428571,735.571428571428
2020-05-11,727,Mon,FALSE,687.142857142857,773.142857142857
2020-05-12,786,Tue,FALSE,702,770.571428571428
2020-05-13,858,Wed,FALSE,735.571428571428,780.285714285714
2020-05-14,985,Thu,FALSE,773.142857142857,761.285714285714
2020-05-15,697,Fri,FALSE,770.571428571428,761.142857142857
2020-05-16,658,Sat,TRUE,780.285714285714,748.857142857143
2020-05-17,618,Sun,TRUE,761.285714285714,750.285714285714
2020-05-18,726,Mon,FALSE,761.142857142857,723.857142857143
2020-05-19,700,Tue,FALSE,748.857142857143,753.857142857143
2020-05-20,868,Wed,FALSE,750.285714285714,772.857142857143
2020-05-21,800,Thu,FALSE,723.857142857143,788.285714285714
2020-05-22,907,Fri,FALSE,753.857142857143,827
2020-05-23,791,Sat,TRUE,772.857142857143,842.142857142857
2020-05-24,726,Sun,TRUE,788.285714285714,848.285714285714
2020-05-25,997,Mon,FALSE,827,872.142857142857
2020-05-26,806,Tue,FALSE,842.142857142857,872.285714285714
2020-05-27,911,Wed,FALSE,848.285714285714,893.285714285714
2020-05-28,967,Thu,FALSE,872.142857142857,901.857142857143
2020-05-29,908,Fri,FALSE,872.285714285714,976.428571428571
2020-05-30,938,Sat,TRUE,893.285714285714,1035.57142857143
2020-05-31,786,Sun,TRUE,901.857142857143,1112.71428571429
2020-06-01,1519,Mon,FALSE,976.428571428571,1179.71428571429
2020-06-02,1220,Tue,FALSE,1035.57142857143,1269.85714285714
2020-06-03,1451,Wed,FALSE,1112.71428571429,1332.71428571429
2020-06-04,1436,Thu,FALSE,1179.71428571429,1425.28571428571
2020-06-05,1539,Fri,FALSE,1269.85714285714,1512.57142857143
2020-06-06,1378,Sat,TRUE,1332.71428571429,1624.42857142857
2020-06-07,1434,Sun,TRUE,1425.28571428571,1776.71428571429
2020-06-08,2130,Mon,FALSE,1512.57142857143,1898.71428571429
2020-06-09,2003,Tue,FALSE,1624.42857142857,2117.85714285714
2020-06-10,2517,Wed,FALSE,1776.71428571429,2287.14285714286
2020-06-11,2290,Thu,FALSE,1898.71428571429,2477.71428571429
2020-06-12,3073,Fri,FALSE,2117.85714285714,2780.28571428571
2020-06-13,2563,Sat,TRUE,2287.14285714286,3045.85714285714
2020-06-14,2768,Sun,TRUE,2477.71428571429,3295.71428571429
2020-06-15,4248,Mon,FALSE,2780.28571428571,3698.71428571429
2020-06-16,3862,Tue,FALSE,3045.85714285714,3988.42857142857
2020-06-17,4266,Wed,FALSE,3295.71428571429,4393.57142857143
2020-06-18,5111,Thu,FALSE,3698.71428571429,4640.14285714286
2020-06-19,5101,Fri,FALSE,3988.42857142857,5044.57142857143
2020-06-20,5399,Sat,TRUE,4393.57142857143,5491
2020-06-21,4494,Sun,TRUE,4640.14285714286,5994.85714285714
2020-06-22,7079,Mon,FALSE,5044.57142857143,6460.28571428571
2020-06-23,6987,Tue,FALSE,5491,6994.57142857143
2020-06-24,7793,Wed,FALSE,5994.85714285714,7407.42857142857
2020-06-25,8369,Thu,FALSE,6460.28571428571,7781.57142857143
2020-06-26,8841,Fri,FALSE,6994.57142857143,7927.42857142857
2020-06-27,8289,Sat,TRUE,7407.42857142857,8215.85714285714
2020-06-28,7113,Sun,TRUE,7781.57142857143,8618.14285714286
2020-06-29,8100,Mon,FALSE,7927.42857142857,8860.71428571428
2020-06-30,9006,Tue,FALSE,8215.85714285714,9114
2020-07-01,10609,Wed,FALSE,8618.14285714286,9268
2020-07-02,10067,Thu,FALSE,8860.71428571428,9454.42857142857
2020-07-03,10614,Fri,FALSE,9114,9681.28571428571
2020-07-04,9367,Sat,TRUE,9268,9878
2020-07-05,8418,Sun,TRUE,9454.42857142857,9969
2020-07-06,9688,Mon,FALSE,9681.28571428571,10042.5714285714
2020-07-07,10383,Tue,FALSE,9878,10160.2857142857
2020-07-08,11246,Wed,FALSE,9969,11007.2857142857
2020-07-09,10582,Thu,FALSE,10042.5714285714,11311.4285714286
2020-07-10,11438,Fri,FALSE,10160.2857142857,11426.8571428571
2020-07-11,15296,Sat,TRUE,11007.2857142857,11447.1428571429
2020-07-12,10547,Sun,TRUE,11311.4285714286,11814.4285714286
2020-07-13,10496,Mon,FALSE,11426.8571428571,11825.7142857143
2020-07-14,10525,Tue,FALSE,11447.1428571429,11649.2857142857
2020-07-15,13817,Wed,FALSE,11814.4285714286,11130.7142857143
2020-07-16,10661,Thu,FALSE,11825.7142857143,10946.8571428571
2020-07-17,10203,Fri,FALSE,11649.2857142857,10961.4285714286
2020-07-18,11666,Sat,TRUE,11130.7142857143,10775.7142857143
2020-07-19,9260,Sun,TRUE,10946.8571428571,10215.4285714286
2020-07-20,10598,Mon,FALSE,10961.4285714286,10158.1428571429
2020-07-21,9225,Tue,FALSE,10775.7142857143,10286.2857142857
2020-07-22,9895,Wed,FALSE,10215.4285714286,9834.85714285714
2020-07-23,10260,Thu,FALSE,10158.1428571429,9537.42857142857
2020-07-24,11100,Fri,FALSE,10286.2857142857,9296.71428571428
2020-07-25,8506,Sat,TRUE,9834.85714285714,9137.28571428571
2020-07-26,7178,Sun,TRUE,9537.42857142857,8860
2020-07-27,8913,Mon,FALSE,9296.71428571428,8471.57142857143
2020-07-28,8109,Tue,FALSE,9137.28571428571,7967.85714285714
2020-07-29,7954,Wed,FALSE,8860,7692.71428571429
2020-07-30,7541,Thu,FALSE,8471.57142857143,7289.42857142857
2020-07-31,7574,Fri,FALSE,7967.85714285714,6783.42857142857
2020-08-01,6580,Sat,TRUE,7692.71428571429,6364
2020-08-02,4355,Sun,TRUE,7289.42857142857,6183.14285714286
2020-08-03,5371,Mon,FALSE,6783.42857142857,6067.14285714286
2020-08-04,5173,Tue,FALSE,6364,5998.71428571428
2020-08-05,6688,Wed,FALSE,6183.14285714286,5817.71428571428
2020-08-06,6729,Thu,FALSE,6067.14285714286,5793
2020-08-07,7095,Fri,FALSE,5998.71428571428,5715.14285714286
2020-08-08,5313,Sat,TRUE,5817.71428571428,5982.14285714286
2020-08-09,4182,Sun,TRUE,5793,5785.28571428571
2020-08-10,4826,Mon,FALSE,5715.14285714286,5544.57142857143
2020-08-11,7042,Tue,FALSE,5982.14285714286,5262.42857142857
2020-08-12,5310,Wed,FALSE,5785.28571428571,4995.57142857143
2020-08-13,5044,Thu,FALSE,5544.57142857143,4764.85714285714
2020-08-14,5120,Fri,FALSE,5262.42857142857,4595.42857142857
2020-08-15,3445,Sat,TRUE,4995.57142857143,4098.14285714286
2020-08-16,2567,Sun,TRUE,4764.85714285714,3870.28571428571
2020-08-17,3640,Mon,FALSE,4595.42857142857,3684
2020-08-18,3561,Tue,FALSE,4098.14285714286,3433.14285714286
2020-08-19,3715,Wed,FALSE,3870.28571428571,3304.28571428571
2020-08-20,3740,Thu,FALSE,3684,3219.85714285714
2020-08-21,3364,Fri,FALSE,3433.14285714286,3077.14285714286
2020-08-22,2543,Sat,TRUE,3304.28571428571,2941.71428571429
2020-08-23,1976,Sun,TRUE,3219.85714285714,2776.85714285714
2020-08-24,2641,Mon,FALSE,3077.14285714286,2618.57142857143
2020-08-25,2613,Tue,FALSE,2941.71428571429,2479.42857142857
2020-08-26,2561,Wed,FALSE,2776.85714285714,2423.71428571429
2020-08-27,2632,Thu,FALSE,2618.57142857143,2367.28571428571
2020-08-28,2390,Fri,FALSE,2479.42857142857,2798.57142857143
2020-08-29,2153,Sat,TRUE,2423.71428571429,2670.28571428571
2020-08-30,1581,Sun,TRUE,2367.28571428571,2633
2020-08-31,5660,Mon,FALSE,2798.57142857143,2528.42857142857
2020-09-01,1715,Tue,FALSE,2670.28571428571,2531
2020-09-02,2300,Wed,FALSE,2633,2547.14285714286
2020-09-03,1900,Thu,FALSE,2528.42857142857,NA
2020-09-04,2408,Fri,FALSE,2531,NA
2020-09-05,2266,Sat,TRUE,2547.14285714286,NA
