EventDate,n,day,weekend,ma7,ca7
2020-04-05,809,Sun,TRUE,914.571428571429,859.285714285714
2020-04-06,998,Mon,FALSE,910.571428571429,841.571428571428
2020-04-07,811,Tue,FALSE,911.285714285714,856.285714285714
2020-04-08,762,Wed,FALSE,859.285714285714,833.857142857143
2020-04-09,775,Thu,FALSE,841.571428571428,808.571428571429
2020-04-10,980,Fri,FALSE,856.285714285714,775.714285714286
2020-04-11,702,Sat,TRUE,833.857142857143,755.142857142857
2020-04-12,632,Sun,TRUE,808.571428571429,766.571428571429
2020-04-13,768,Mon,FALSE,775.714285714286,768
2020-04-14,667,Tue,FALSE,755.142857142857,735.714285714286
2020-04-15,842,Wed,FALSE,766.571428571429,731.428571428571
2020-04-16,785,Thu,FALSE,768,723
2020-04-17,754,Fri,FALSE,735.714285714286,733
2020-04-18,672,Sat,TRUE,731.428571428571,730.714285714286
2020-04-19,573,Sun,TRUE,723,707.571428571428
2020-04-20,838,Mon,FALSE,733,711.285714285714
2020-04-21,651,Tue,FALSE,730.714285714286,707.142857142857
2020-04-22,680,Wed,FALSE,707.571428571428,696.428571428571
2020-04-23,811,Thu,FALSE,711.285714285714,689.285714285714
2020-04-24,725,Fri,FALSE,707.142857142857,669.857142857143
2020-04-25,597,Sat,TRUE,696.428571428571,675
2020-04-26,523,Sun,TRUE,689.285714285714,658.857142857143
2020-04-27,702,Mon,FALSE,669.857142857143,639.857142857143
2020-04-28,687,Tue,FALSE,675,656
2020-04-29,567,Wed,FALSE,658.857142857143,661.571428571429
2020-04-30,678,Thu,FALSE,639.857142857143,659.142857142857
2020-05-01,838,Fri,FALSE,656,650.142857142857
2020-05-02,636,Sat,TRUE,661.571428571429,644.142857142857
2020-05-03,506,Sun,TRUE,659.142857142857,654.857142857143
2020-05-04,639,Mon,FALSE,650.142857142857,661.571428571429
2020-05-05,645,Tue,FALSE,644.142857142857,646.857142857143
2020-05-06,642,Wed,FALSE,654.857142857143,640.714285714286
2020-05-07,725,Thu,FALSE,661.571428571429,673.714285714286
2020-05-08,735,Fri,FALSE,646.857142857143,685.285714285714
2020-05-09,593,Sat,TRUE,640.714285714286,702.142857142857
2020-05-10,737,Sun,TRUE,673.714285714286,733.857142857143
2020-05-11,720,Mon,FALSE,685.285714285714,772.714285714286
2020-05-12,763,Tue,FALSE,702.142857142857,772.428571428571
2020-05-13,864,Wed,FALSE,733.857142857143,786.285714285714
2020-05-14,997,Thu,FALSE,772.714285714286,770.571428571429
2020-05-15,733,Fri,FALSE,772.428571428571,768.714285714286
2020-05-16,690,Sat,TRUE,786.285714285714,759.428571428571
2020-05-17,627,Sun,TRUE,770.571428571429,759.571428571429
2020-05-18,707,Mon,FALSE,768.714285714286,732
2020-05-19,698,Tue,FALSE,759.428571428571,753.428571428571
2020-05-20,865,Wed,FALSE,759.571428571429,769.285714285714
2020-05-21,804,Thu,FALSE,732,786.142857142857
2020-05-22,883,Fri,FALSE,753.428571428571,829.857142857143
2020-05-23,801,Sat,TRUE,769.285714285714,844.714285714286
2020-05-24,745,Sun,TRUE,786.142857142857,854
2020-05-25,1013,Mon,FALSE,829.857142857143,878.285714285714
2020-05-26,802,Tue,FALSE,844.714285714286,885
2020-05-27,930,Wed,FALSE,854,906
2020-05-28,974,Thu,FALSE,878.285714285714,913.571428571429
2020-05-29,930,Fri,FALSE,885,983.714285714286
2020-05-30,948,Sat,TRUE,906,1043.28571428571
2020-05-31,798,Sun,TRUE,913.571428571429,1120.14285714286
2020-06-01,1504,Mon,FALSE,983.714285714286,1187.28571428571
2020-06-02,1219,Tue,FALSE,1043.28571428571,1275.42857142857
2020-06-03,1468,Wed,FALSE,1120.14285714286,1339
2020-06-04,1444,Thu,FALSE,1187.28571428571,1433.14285714286
2020-06-05,1547,Fri,FALSE,1275.42857142857,1521.42857142857
2020-06-06,1393,Sat,TRUE,1339,1633.57142857143
2020-06-07,1457,Sun,TRUE,1433.14285714286,1787
2020-06-08,2122,Mon,FALSE,1521.42857142857,1910.14285714286
2020-06-09,2004,Tue,FALSE,1633.57142857143,2128.42857142857
2020-06-10,2542,Wed,FALSE,1787,2297.57142857143
2020-06-11,2306,Thu,FALSE,1910.14285714286,2490.42857142857
2020-06-12,3075,Fri,FALSE,2128.42857142857,2804.28571428571
2020-06-13,2577,Sat,TRUE,2297.57142857143,3076.14285714286
2020-06-14,2807,Sun,TRUE,2490.42857142857,3325.85714285714
2020-06-15,4319,Mon,FALSE,2804.28571428571,3732.14285714286
2020-06-16,3907,Tue,FALSE,3076.14285714286,4034.28571428571
2020-06-17,4290,Wed,FALSE,3325.85714285714,4454.14285714286
2020-06-18,5150,Thu,FALSE,3732.14285714286,4703.14285714286
2020-06-19,5190,Fri,FALSE,4034.28571428571,5110.57142857143
2020-06-20,5516,Sat,TRUE,4454.14285714286,5558.85714285714
2020-06-21,4550,Sun,TRUE,4703.14285714286,6076.14285714286
2020-06-22,7171,Mon,FALSE,5110.57142857143,6541.57142857143
2020-06-23,7045,Tue,FALSE,5558.85714285714,7081.28571428571
2020-06-24,7911,Wed,FALSE,6076.14285714286,7478.42857142857
2020-06-25,8408,Thu,FALSE,6541.57142857143,7852.85714285714
2020-06-26,8968,Fri,FALSE,7081.28571428571,7993.14285714286
2020-06-27,8296,Sat,TRUE,7478.42857142857,8258
2020-06-28,7171,Sun,TRUE,7852.85714285714,8643.42857142857
2020-06-29,8153,Mon,FALSE,7993.14285714286,8871.71428571428
2020-06-30,8899,Tue,FALSE,8258,9103.42857142857
2020-07-01,10609,Wed,FALSE,8643.42857142857,9266.85714285714
2020-07-02,10006,Thu,FALSE,8871.71428571428,9461.14285714286
2020-07-03,10590,Fri,FALSE,9103.42857142857,9698.85714285714
2020-07-04,9440,Sat,TRUE,9266.85714285714,9928.57142857143
2020-07-05,8531,Sun,TRUE,9461.14285714286,10009.2857142857
2020-07-06,9817,Mon,FALSE,9698.85714285714,10060.8571428571
2020-07-07,10507,Tue,FALSE,9928.57142857143,10213
2020-07-08,11174,Wed,FALSE,10009.2857142857,11059.1428571429
2020-07-09,10367,Thu,FALSE,10060.8571428571,11369
2020-07-10,11655,Fri,FALSE,10213,11498.5714285714
2020-07-11,15363,Sat,TRUE,11059.1428571429,11526.1428571429
2020-07-12,10700,Sun,TRUE,11369,11908.1428571429
2020-07-13,10724,Mon,FALSE,11498.5714285714,11940
2020-07-14,10700,Tue,FALSE,11526.1428571429,11730.7142857143
2020-07-15,13848,Wed,FALSE,11908.1428571429,11197
2020-07-16,10590,Thu,FALSE,11940,11002.4285714286
2020-07-17,10190,Fri,FALSE,11730.7142857143,10996.5714285714
2020-07-18,11627,Sat,TRUE,11197,10824.2857142857
2020-07-19,9338,Sun,TRUE,11002.4285714286,10273.2857142857
2020-07-20,10683,Mon,FALSE,10996.5714285714,10218.5714285714
2020-07-21,9494,Tue,FALSE,10824.2857142857,10356.5714285714
2020-07-22,9991,Wed,FALSE,10273.2857142857,9933.57142857143
2020-07-23,10207,Thu,FALSE,10218.5714285714,9648
2020-07-24,11156,Fri,FALSE,10356.5714285714,9398
2020-07-25,8666,Sat,TRUE,9933.57142857143,9227.57142857143
2020-07-26,7339,Sun,TRUE,9648,8949.28571428571
2020-07-27,8933,Mon,FALSE,9398,8573.57142857143
2020-07-28,8301,Tue,FALSE,9227.57142857143,8086.28571428571
2020-07-29,8043,Wed,FALSE,8949.28571428571,7808.42857142857
2020-07-30,7577,Thu,FALSE,8573.57142857143,7401.85714285714
2020-07-31,7745,Fri,FALSE,8086.28571428571,6909
2020-08-01,6721,Sat,TRUE,7808.42857142857,6478.71428571429
2020-08-02,4493,Sun,TRUE,7401.85714285714,6306
2020-08-03,5483,Mon,FALSE,6909,6208
2020-08-04,5289,Tue,FALSE,6478.71428571429,6118.14285714286
2020-08-05,6834,Wed,FALSE,6306,5925
2020-08-06,6891,Thu,FALSE,6208,5888.57142857143
2020-08-07,7116,Fri,FALSE,6118.14285714286,5814.71428571429
2020-08-08,5369,Sat,TRUE,5925,6080.57142857143
2020-08-09,4238,Sun,TRUE,5888.57142857143,5879
2020-08-10,4966,Mon,FALSE,5814.71428571429,5620.57142857143
2020-08-11,7150,Tue,FALSE,6080.57142857143,5353.57142857143
2020-08-12,5423,Wed,FALSE,5879,5093.57142857143
2020-08-13,5082,Thu,FALSE,5620.57142857143,4861
2020-08-14,5247,Fri,FALSE,5353.57142857143,4684.14285714286
2020-08-15,3549,Sat,TRUE,5093.57142857143,4179.71428571429
2020-08-16,2610,Sun,TRUE,4861,3945.71428571429
2020-08-17,3728,Mon,FALSE,4684.14285714286,3777.57142857143
2020-08-18,3619,Tue,FALSE,4179.71428571429,3533.85714285714
2020-08-19,3785,Wed,FALSE,3945.71428571429,3413.42857142857
2020-08-20,3905,Thu,FALSE,3777.57142857143,3348
2020-08-21,3541,Fri,FALSE,3533.85714285714,3224.85714285714
2020-08-22,2706,Sat,TRUE,3413.42857142857,3116.57142857143
2020-08-23,2152,Sun,TRUE,3348,2988
2020-08-24,2866,Mon,FALSE,3224.85714285714,2837.42857142857
2020-08-25,2861,Tue,FALSE,3116.57142857143,2727.42857142857
2020-08-26,2885,Wed,FALSE,2988,2696.42857142857
2020-08-27,2851,Thu,FALSE,2837.42857142857,2679
2020-08-28,2771,Fri,FALSE,2727.42857142857,3167.85714285714
2020-08-29,2489,Sat,TRUE,2696.42857142857,3185.14285714286
2020-08-30,2030,Sun,TRUE,2679,3229.28571428571
2020-08-31,6288,Mon,FALSE,3167.85714285714,3229.28571428571
2020-09-01,2982,Tue,FALSE,3185.14285714286,3292.42857142857
2020-09-02,3194,Wed,FALSE,3229.28571428571,3299.28571428571
2020-09-03,2851,Thu,FALSE,3229.28571428571,3326.71428571429
2020-09-04,3213,Fri,FALSE,3292.42857142857,2780.14285714286
2020-09-05,2537,Sat,TRUE,3299.28571428571,2735.57142857143
2020-09-06,2222,Sun,TRUE,3326.71428571429,2628.42857142857
2020-09-07,2462,Mon,FALSE,2780.14285714286,2624.28571428571
2020-09-08,2670,Tue,FALSE,2735.57142857143,2577
2020-09-09,2444,Wed,FALSE,2628.42857142857,2533.71428571429
2020-09-10,2822,Thu,FALSE,2624.28571428571,2510.71428571429
2020-09-11,2882,Fri,FALSE,2577,2625.85714285714
2020-09-12,2234,Sat,TRUE,2533.71428571429,2596.71428571429
2020-09-13,2061,Sun,TRUE,2510.71428571429,2628.85714285714
2020-09-14,3268,Mon,FALSE,2625.85714285714,2592.71428571429
2020-09-15,2466,Tue,FALSE,2596.71428571429,2602.14285714286
2020-09-16,2669,Wed,FALSE,2628.85714285714,2613.14285714286
2020-09-17,2569,Thu,FALSE,2592.71428571429,2614.71428571429
2020-09-18,2948,Fri,FALSE,2602.14285714286,2494
2020-09-19,2311,Sat,TRUE,2613.14285714286,2477.28571428571
2020-09-20,2072,Sun,TRUE,2614.71428571429,2427.42857142857
2020-09-21,2423,Mon,FALSE,2494,2378
2020-09-22,2349,Tue,FALSE,2477.28571428571,2291.14285714286
2020-09-23,2320,Wed,FALSE,2427.42857142857,2245.85714285714
2020-09-24,2223,Thu,FALSE,2378,2155.42857142857
2020-09-25,2340,Fri,FALSE,2291.14285714286,2199.14285714286
2020-09-26,1994,Sat,TRUE,2245.85714285714,2170.57142857143
2020-09-27,1439,Sun,TRUE,2155.42857142857,2186.42857142857
2020-09-28,2729,Mon,FALSE,2199.14285714286,2235
2020-09-29,2149,Tue,FALSE,2170.57142857143,2283
2020-09-30,2431,Wed,FALSE,2186.42857142857,2300.57142857143
2020-10-01,2563,Thu,FALSE,2235,2365.57142857143
2020-10-02,2676,Fri,FALSE,2283,2379.71428571429
2020-10-03,2117,Sat,TRUE,2300.57142857143,2465.71428571429
2020-10-04,1894,Sun,TRUE,2365.57142857143,2552.71428571429
2020-10-05,2828,Mon,FALSE,2379.71428571429,2584.57142857143
2020-10-06,2751,Tue,FALSE,2465.71428571429,2596.28571428571
2020-10-07,3040,Wed,FALSE,2552.71428571429,2680.71428571429
2020-10-08,2786,Thu,FALSE,2584.57142857143,2728.57142857143
2020-10-09,2758,Fri,FALSE,2596.28571428571,2780.71428571429
2020-10-10,2708,Sat,TRUE,2680.71428571429,2814.42857142857
2020-10-11,2229,Sun,TRUE,2728.57142857143,2897.42857142857
2020-10-12,3193,Mon,FALSE,2780.71428571429,2968.28571428571
2020-10-13,2987,Tue,FALSE,2814.42857142857,3081.71428571429
2020-10-14,3621,Wed,FALSE,2897.42857142857,3115.28571428571
2020-10-15,3282,Thu,FALSE,2968.28571428571,3173.71428571429
2020-10-16,3552,Fri,FALSE,3081.71428571429,3301.57142857143
2020-10-17,2943,Sat,TRUE,3115.28571428571,3406
2020-10-18,2638,Sun,TRUE,3173.71428571429,3429.71428571429
2020-10-19,4088,Mon,FALSE,3301.57142857143,3498.42857142857
2020-10-20,3718,Tue,FALSE,3406,3581
2020-10-21,3787,Wed,FALSE,3429.71428571429,3664.57142857143
2020-10-22,3763,Thu,FALSE,3498.42857142857,3742.14285714286
2020-10-23,4130,Fri,FALSE,3581,3804.57142857143
2020-10-24,3528,Sat,TRUE,3664.57142857143,3898.42857142857
2020-10-25,3181,Sun,TRUE,3742.14285714286,4003.71428571429
2020-10-26,4525,Mon,FALSE,3804.57142857143,4123.71428571429
2020-10-27,4375,Tue,FALSE,3898.42857142857,4195.28571428571
2020-10-28,4524,Wed,FALSE,4003.71428571429,4291.57142857143
2020-10-29,4603,Thu,FALSE,4123.71428571429,4409.42857142857
2020-10-30,4631,Fri,FALSE,4195.28571428571,4541.85714285714
2020-10-31,4202,Sat,TRUE,4291.57142857143,4609.85714285714
2020-11-01,4006,Sun,TRUE,4409.42857142857,4856.85714285714
2020-11-02,5452,Mon,FALSE,4541.85714285714,4954.42857142857
2020-11-03,4851,Tue,FALSE,4609.85714285714,5133
2020-11-04,6253,Wed,FALSE,4856.85714285714,5301.14285714286
2020-11-05,5286,Thu,FALSE,4954.42857142857,5386.85714285714
2020-11-06,5881,Fri,FALSE,5133,5375
2020-11-07,5379,Sat,TRUE,5301.14285714286,5556
2020-11-08,4606,Sun,TRUE,5386.85714285714,5522
2020-11-09,5369,Mon,FALSE,5375,5635.85714285714
2020-11-10,6118,Tue,FALSE,5556,5853
2020-11-11,6015,Wed,FALSE,5522,5937.28571428571
2020-11-12,6083,Thu,FALSE,5635.85714285714,5988.42857142857
2020-11-13,7401,Fri,FALSE,5853,6228.71428571428
2020-11-14,5969,Sat,TRUE,5937.28571428571,6262.14285714286
2020-11-15,4964,Sun,TRUE,5988.42857142857,6417.28571428571
2020-11-16,7051,Mon,FALSE,6228.71428571428,6459.71428571428
2020-11-17,6352,Tue,FALSE,6262.14285714286,6273.14285714286
2020-11-18,7101,Wed,FALSE,6417.28571428571,6116.14285714286
2020-11-19,6380,Thu,FALSE,6459.71428571428,6037.42857142857
2020-11-20,6095,Fri,FALSE,6273.14285714286,5871.57142857143
2020-11-21,4870,Sat,TRUE,6116.14285714286,5887.28571428571
2020-11-22,4413,Sun,TRUE,6037.42857142857,4873
2020-11-23,5890,Mon,FALSE,5871.57142857143,NA
2020-11-24,6462,Tue,FALSE,5887.28571428571,NA
2020-11-25,1,Wed,FALSE,4873,NA
