EventDate,n,day,weekend,ma7,ca7
2020-03-06,83,Fri,FALSE,58.5714285714286,87.2857142857143
2020-03-07,92,Sat,TRUE,69.1428571428571,115.285714285714
2020-03-08,90,Sun,TRUE,69.8571428571428,147.714285714286
2020-03-09,168,Mon,FALSE,87.2857142857143,177
2020-03-10,246,Tue,FALSE,115.285714285714,220.285714285714
2020-03-11,281,Wed,FALSE,147.714285714286,266.571428571429
2020-03-12,279,Thu,FALSE,177,342
2020-03-13,386,Fri,FALSE,220.285714285714,419.571428571428
2020-03-14,416,Sat,TRUE,266.571428571429,490.285714285714
2020-03-15,618,Sun,TRUE,342,565
2020-03-16,711,Mon,FALSE,419.571428571428,622
2020-03-17,741,Tue,FALSE,490.285714285714,706.857142857143
2020-03-18,804,Wed,FALSE,565,747.285714285714
2020-03-19,678,Thu,FALSE,622,754.857142857143
2020-03-20,980,Fri,FALSE,706.857142857143,795.142857142857
2020-03-21,699,Sat,TRUE,747.285714285714,802.714285714286
2020-03-22,671,Sun,TRUE,754.857142857143,821.285714285714
2020-03-23,993,Mon,FALSE,795.142857142857,842.571428571429
2020-03-24,794,Tue,FALSE,802.714285714286,832.857142857143
2020-03-25,934,Wed,FALSE,821.285714285714,855.714285714286
2020-03-26,827,Thu,FALSE,842.571428571429,869
2020-03-27,912,Fri,FALSE,832.857142857143,873.428571428571
2020-03-28,859,Sat,TRUE,855.714285714286,875.142857142857
2020-03-29,764,Sun,TRUE,869,902.428571428571
2020-03-30,1024,Mon,FALSE,873.428571428571,912.285714285714
2020-03-31,806,Tue,FALSE,875.142857142857,907.285714285714
2020-04-01,1125,Wed,FALSE,902.428571428571,906.857142857143
2020-04-02,896,Thu,FALSE,912.285714285714,912.857142857143
2020-04-03,877,Fri,FALSE,907.285714285714,909.142857142857
2020-04-04,856,Sat,TRUE,906.857142857143,909.857142857143
2020-04-05,806,Sun,TRUE,912.857142857143,858
2020-04-06,998,Mon,FALSE,909.142857142857,840.714285714286
2020-04-07,811,Tue,FALSE,909.857142857143,855.285714285714
2020-04-08,762,Wed,FALSE,858,833.142857142857
2020-04-09,775,Thu,FALSE,840.714285714286,808.285714285714
2020-04-10,979,Fri,FALSE,855.285714285714,775.142857142857
2020-04-11,701,Sat,TRUE,833.142857142857,754.571428571429
2020-04-12,632,Sun,TRUE,808.285714285714,766.142857142857
2020-04-13,766,Mon,FALSE,775.142857142857,767.428571428571
2020-04-14,667,Tue,FALSE,754.571428571429,734.857142857143
2020-04-15,843,Wed,FALSE,766.142857142857,730.571428571429
2020-04-16,784,Thu,FALSE,767.428571428571,722.142857142857
2020-04-17,751,Fri,FALSE,734.857142857143,732.285714285714
2020-04-18,671,Sat,TRUE,730.571428571429,729.571428571429
2020-04-19,573,Sun,TRUE,722.142857142857,706.285714285714
2020-04-20,837,Mon,FALSE,732.285714285714,710.142857142857
2020-04-21,648,Tue,FALSE,729.571428571429,706.428571428571
2020-04-22,680,Wed,FALSE,706.285714285714,696
2020-04-23,811,Thu,FALSE,710.142857142857,688.714285714286
2020-04-24,725,Fri,FALSE,706.428571428571,669.285714285714
2020-04-25,598,Sat,TRUE,696,674.571428571429
2020-04-26,522,Sun,TRUE,688.714285714286,658.428571428571
2020-04-27,701,Mon,FALSE,669.285714285714,639.285714285714
2020-04-28,685,Tue,FALSE,674.571428571429,655.428571428571
2020-04-29,567,Wed,FALSE,658.428571428571,660.714285714286
2020-04-30,677,Thu,FALSE,639.285714285714,658.714285714286
2020-05-01,838,Fri,FALSE,655.428571428571,649.857142857143
2020-05-02,635,Sat,TRUE,660.714285714286,643.571428571429
2020-05-03,508,Sun,TRUE,658.714285714286,653.857142857143
2020-05-04,639,Mon,FALSE,649.857142857143,660.714285714286
2020-05-05,641,Tue,FALSE,643.571428571429,646
2020-05-06,639,Wed,FALSE,653.857142857143,639.571428571429
2020-05-07,725,Thu,FALSE,660.714285714286,672
2020-05-08,735,Fri,FALSE,646,682.428571428571
2020-05-09,590,Sat,TRUE,639.571428571429,699.857142857143
2020-05-10,735,Sun,TRUE,672,731.857142857143
2020-05-11,712,Mon,FALSE,682.428571428571,770.714285714286
2020-05-12,763,Tue,FALSE,699.857142857143,770.142857142857
2020-05-13,863,Wed,FALSE,731.857142857143,784.428571428571
2020-05-14,997,Thu,FALSE,770.714285714286,769
2020-05-15,731,Fri,FALSE,770.142857142857,768.285714285714
2020-05-16,690,Sat,TRUE,784.428571428571,758.857142857143
2020-05-17,627,Sun,TRUE,769,758.857142857143
2020-05-18,707,Mon,FALSE,768.285714285714,731.142857142857
2020-05-19,697,Tue,FALSE,758.857142857143,752.857142857143
2020-05-20,863,Wed,FALSE,758.857142857143,768.571428571429
2020-05-21,803,Thu,FALSE,731.142857142857,785.285714285714
2020-05-22,883,Fri,FALSE,752.857142857143,828.857142857143
2020-05-23,800,Sat,TRUE,768.571428571429,843.857142857143
2020-05-24,744,Sun,TRUE,785.285714285714,853.285714285714
2020-05-25,1012,Mon,FALSE,828.857142857143,877.714285714286
2020-05-26,802,Tue,FALSE,843.857142857143,884.428571428571
2020-05-27,929,Wed,FALSE,853.285714285714,905.428571428571
2020-05-28,974,Thu,FALSE,877.714285714286,913
2020-05-29,930,Fri,FALSE,884.428571428571,983
2020-05-30,947,Sat,TRUE,905.428571428571,1042.14285714286
2020-05-31,797,Sun,TRUE,913,1118.85714285714
2020-06-01,1502,Mon,FALSE,983,1186.28571428571
2020-06-02,1216,Tue,FALSE,1042.14285714286,1274.28571428571
2020-06-03,1466,Wed,FALSE,1118.85714285714,1337.85714285714
2020-06-04,1446,Thu,FALSE,1186.28571428571,1432.42857142857
2020-06-05,1546,Fri,FALSE,1274.28571428571,1520.57142857143
2020-06-06,1392,Sat,TRUE,1337.85714285714,1632.71428571429
2020-06-07,1459,Sun,TRUE,1432.42857142857,1786
2020-06-08,2119,Mon,FALSE,1520.57142857143,1908.57142857143
2020-06-09,2001,Tue,FALSE,1632.71428571429,2126.71428571429
2020-06-10,2539,Wed,FALSE,1786,2296
2020-06-11,2304,Thu,FALSE,1908.57142857143,2488.42857142857
2020-06-12,3073,Fri,FALSE,2126.71428571429,2802.85714285714
2020-06-13,2577,Sat,TRUE,2296,3074.85714285714
2020-06-14,2806,Sun,TRUE,2488.42857142857,3324.71428571429
2020-06-15,4320,Mon,FALSE,2802.85714285714,3730.42857142857
2020-06-16,3905,Tue,FALSE,3074.85714285714,4032.28571428571
2020-06-17,4288,Wed,FALSE,3324.71428571429,4450.85714285714
2020-06-18,5144,Thu,FALSE,3730.42857142857,4699.57142857143
2020-06-19,5186,Fri,FALSE,4032.28571428571,5106.42857142857
2020-06-20,5507,Sat,TRUE,4450.85714285714,5553.57142857143
2020-06-21,4547,Sun,TRUE,4699.57142857143,6069.71428571429
2020-06-22,7168,Mon,FALSE,5106.42857142857,6535.28571428571
2020-06-23,7035,Tue,FALSE,5553.57142857143,7073.42857142857
2020-06-24,7901,Wed,FALSE,6069.71428571429,7471.42857142857
2020-06-25,8403,Thu,FALSE,6535.28571428571,7845.42857142857
2020-06-26,8953,Fri,FALSE,7073.42857142857,7984.85714285714
2020-06-27,8293,Sat,TRUE,7471.42857142857,8249.42857142857
2020-06-28,7165,Sun,TRUE,7845.42857142857,8636
2020-06-29,8144,Mon,FALSE,7984.85714285714,8864.57142857143
2020-06-30,8887,Tue,FALSE,8249.42857142857,9096.85714285714
2020-07-01,10607,Wed,FALSE,8636,9258.71428571429
2020-07-02,10003,Thu,FALSE,8864.57142857143,9452.71428571428
2020-07-03,10579,Fri,FALSE,9096.85714285714,9689.14285714286
2020-07-04,9426,Sat,TRUE,9258.71428571429,9921.71428571428
2020-07-05,8523,Sun,TRUE,9452.71428571428,10002.2857142857
2020-07-06,9799,Mon,FALSE,9689.14285714286,10053
2020-07-07,10515,Tue,FALSE,9921.71428571428,10205.5714285714
2020-07-08,11171,Wed,FALSE,10002.2857142857,11053.7142857143
2020-07-09,10358,Thu,FALSE,10053,11365.8571428571
2020-07-10,11647,Fri,FALSE,10205.5714285714,11496.4285714286
2020-07-11,15363,Sat,TRUE,11053.7142857143,11522.5714285714
2020-07-12,10708,Sun,TRUE,11365.8571428571,11902.8571428571
2020-07-13,10713,Mon,FALSE,11496.4285714286,11934.7142857143
2020-07-14,10698,Tue,FALSE,11522.5714285714,11725.5714285714
2020-07-15,13833,Wed,FALSE,11902.8571428571,11190.7142857143
2020-07-16,10581,Thu,FALSE,11934.7142857143,10994
2020-07-17,10183,Fri,FALSE,11725.5714285714,10987
2020-07-18,11619,Sat,TRUE,11190.7142857143,10814
2020-07-19,9331,Sun,TRUE,10994,10266.2857142857
2020-07-20,10664,Mon,FALSE,10987,10211.4285714286
2020-07-21,9487,Tue,FALSE,10814,10348.4285714286
2020-07-22,9999,Wed,FALSE,10266.2857142857,9925
2020-07-23,10197,Thu,FALSE,10211.4285714286,9639.85714285714
2020-07-24,11142,Fri,FALSE,10348.4285714286,9390.85714285714
2020-07-25,8655,Sat,TRUE,9925,9219.42857142857
2020-07-26,7335,Sun,TRUE,9639.85714285714,8939.85714285714
2020-07-27,8921,Mon,FALSE,9390.85714285714,8565.28571428572
2020-07-28,8287,Tue,FALSE,9219.42857142857,8080.28571428571
2020-07-29,8042,Wed,FALSE,8939.85714285714,7803.28571428571
2020-07-30,7575,Thu,FALSE,8565.28571428572,7397.28571428571
2020-07-31,7747,Fri,FALSE,8080.28571428571,6904.28571428571
2020-08-01,6716,Sat,TRUE,7803.28571428571,6473.71428571429
2020-08-02,4493,Sun,TRUE,7397.28571428571,6300.71428571428
2020-08-03,5470,Mon,FALSE,6904.28571428571,6203.28571428571
2020-08-04,5273,Tue,FALSE,6473.71428571429,6111
2020-08-05,6831,Wed,FALSE,6300.71428571428,5918.71428571429
2020-08-06,6893,Thu,FALSE,6203.28571428571,5881.42857142857
2020-08-07,7101,Fri,FALSE,6111,5808.14285714286
2020-08-08,5370,Sat,TRUE,5918.71428571429,6075.28571428571
2020-08-09,4232,Sun,TRUE,5881.42857142857,5869.28571428571
2020-08-10,4957,Mon,FALSE,5808.14285714286,5609.85714285714
2020-08-11,7143,Tue,FALSE,6075.28571428571,5343.85714285714
2020-08-12,5389,Wed,FALSE,5869.28571428571,5083.42857142857
2020-08-13,5077,Thu,FALSE,5609.85714285714,4851
2020-08-14,5239,Fri,FALSE,5343.85714285714,4674.85714285714
2020-08-15,3547,Sat,TRUE,5083.42857142857,4169.14285714286
2020-08-16,2605,Sun,TRUE,4851,3940.14285714286
2020-08-17,3724,Mon,FALSE,4674.85714285714,3772.42857142857
2020-08-18,3603,Tue,FALSE,4169.14285714286,3529.42857142857
2020-08-19,3786,Wed,FALSE,3940.14285714286,3409.42857142857
2020-08-20,3903,Thu,FALSE,3772.42857142857,3342.71428571429
2020-08-21,3538,Fri,FALSE,3529.42857142857,3219.28571428571
2020-08-22,2707,Sat,TRUE,3409.42857142857,3111.57142857143
2020-08-23,2138,Sun,TRUE,3342.71428571429,2981.71428571429
2020-08-24,2860,Mon,FALSE,3219.28571428571,2830.42857142857
2020-08-25,2849,Tue,FALSE,3111.57142857143,2720.28571428571
2020-08-26,2877,Wed,FALSE,2981.71428571429,2688.14285714286
2020-08-27,2844,Thu,FALSE,2830.42857142857,2671.71428571429
2020-08-28,2767,Fri,FALSE,2720.28571428571,3164.57142857143
2020-08-29,2482,Sat,TRUE,2688.14285714286,3180.85714285714
2020-08-30,2023,Sun,TRUE,2671.71428571429,3227.14285714286
2020-08-31,6310,Mon,FALSE,3164.57142857143,3226
2020-09-01,2963,Tue,FALSE,3180.85714285714,3288.14285714286
2020-09-02,3201,Wed,FALSE,3227.14285714286,3294.57142857143
2020-09-03,2836,Thu,FALSE,3226,3321.85714285714
2020-09-04,3202,Fri,FALSE,3288.14285714286,2771.42857142857
2020-09-05,2527,Sat,TRUE,3294.57142857143,2727.57142857143
2020-09-06,2214,Sun,TRUE,3321.85714285714,2620.28571428571
2020-09-07,2457,Mon,FALSE,2771.42857142857,2617.14285714286
2020-09-08,2656,Tue,FALSE,2727.57142857143,2570.71428571429
2020-09-09,2450,Wed,FALSE,2620.28571428571,2528.71428571429
2020-09-10,2814,Thu,FALSE,2617.14285714286,2506.14285714286
2020-09-11,2877,Fri,FALSE,2570.71428571429,2621.14285714286
2020-09-12,2233,Sat,TRUE,2528.71428571429,2592.85714285714
2020-09-13,2056,Sun,TRUE,2506.14285714286,2620.57142857143
2020-09-14,3262,Mon,FALSE,2621.14285714286,2582.42857142857
2020-09-15,2458,Tue,FALSE,2592.85714285714,2585
2020-09-16,2644,Wed,FALSE,2620.57142857143,2595.42857142857
2020-09-17,2547,Thu,FALSE,2582.42857142857,2597.57142857143
2020-09-18,2895,Fri,FALSE,2585,2476.71428571429
2020-09-19,2306,Sat,TRUE,2595.42857142857,2457.28571428571
2020-09-20,2071,Sun,TRUE,2597.57142857143,2409.71428571429
2020-09-21,2416,Mon,FALSE,2476.71428571429,2361.57142857143
2020-09-22,2322,Tue,FALSE,2457.28571428571,2280.57142857143
2020-09-23,2311,Wed,FALSE,2409.71428571429,2235.14285714286
2020-09-24,2210,Thu,FALSE,2361.57142857143,2143.42857142857
2020-09-25,2328,Fri,FALSE,2280.57142857143,2181.85714285714
2020-09-26,1988,Sat,TRUE,2235.14285714286,2154.28571428571
2020-09-27,1429,Sun,TRUE,2143.42857142857,2167.42857142857
2020-09-28,2685,Mon,FALSE,2181.85714285714,2213.28571428571
2020-09-29,2129,Tue,FALSE,2154.28571428571,2257.28571428571
2020-09-30,2403,Wed,FALSE,2167.42857142857,2272.28571428571
2020-10-01,2531,Thu,FALSE,2213.28571428571,2335.14285714286
2020-10-02,2636,Fri,FALSE,2257.28571428571,2342.42857142857
2020-10-03,2093,Sat,TRUE,2272.28571428571,2425.71428571429
2020-10-04,1869,Sun,TRUE,2335.14285714286,2508.71428571429
2020-10-05,2736,Mon,FALSE,2342.42857142857,2539.57142857143
2020-10-06,2712,Tue,FALSE,2425.71428571429,2551.71428571429
2020-10-07,2984,Wed,FALSE,2508.71428571429,2628.57142857143
2020-10-08,2747,Thu,FALSE,2539.57142857143,2675.85714285714
2020-10-09,2721,Fri,FALSE,2551.71428571429,2734.28571428571
2020-10-10,2631,Sat,TRUE,2628.57142857143,2765.28571428571
2020-10-11,2200,Sun,TRUE,2675.85714285714,2844.71428571429
2020-10-12,3145,Mon,FALSE,2734.28571428571,2912.85714285714
2020-10-13,2929,Tue,FALSE,2765.28571428571,3026.14285714286
2020-10-14,3540,Wed,FALSE,2844.71428571429,3064.57142857143
2020-10-15,3224,Thu,FALSE,2912.85714285714,3120
2020-10-16,3514,Fri,FALSE,3026.14285714286,3242.14285714286
2020-10-17,2900,Sat,TRUE,3064.57142857143,3339.42857142857
2020-10-18,2588,Sun,TRUE,3120,3363
2020-10-19,4000,Mon,FALSE,3242.14285714286,3424.57142857143
2020-10-20,3610,Tue,FALSE,3339.42857142857,3485.71428571429
2020-10-21,3705,Wed,FALSE,3363,3554.85714285714
2020-10-22,3655,Thu,FALSE,3424.57142857143,3607.71428571429
2020-10-23,3942,Fri,FALSE,3485.71428571429,3631
2020-10-24,3384,Sat,TRUE,3554.85714285714,3667.57142857143
2020-10-25,2958,Sun,TRUE,3607.71428571429,3701.71428571429
2020-10-26,4163,Mon,FALSE,3631,3767.14285714286
2020-10-27,3866,Tue,FALSE,3667.57142857143,3750.71428571429
2020-10-28,3944,Wed,FALSE,3701.71428571429,3739.71428571429
2020-10-29,4113,Thu,FALSE,3767.14285714286,3670.57142857143
2020-10-30,3827,Fri,FALSE,3750.71428571429,3505.71428571429
2020-10-31,3307,Sat,TRUE,3739.71428571429,3300.42857142857
2020-11-01,2474,Sun,TRUE,3670.57142857143,3283.42857142857
2020-11-02,3009,Mon,FALSE,3505.71428571429,3254.28571428571
2020-11-03,2429,Tue,FALSE,3300.42857142857,2707.85714285714
2020-11-04,3825,Wed,FALSE,3283.42857142857,NA
2020-11-05,3909,Thu,FALSE,3254.28571428571,NA
2020-11-06,2,Fri,FALSE,2707.85714285714,NA
