EventDate,n,day,weekend,ma7,ca7
2020-02-07,6,Fri,FALSE,6.85714285714286,3.71428571428571
2020-02-08,2,Sat,TRUE,4.71428571428571,3.71428571428571
2020-02-09,1,Sun,TRUE,3.71428571428571,4.57142857142857
2020-02-10,6,Mon,FALSE,3.71428571428571,4.57142857142857
2020-02-11,4,Tue,FALSE,3.71428571428571,5.28571428571429
2020-02-12,9,Wed,FALSE,4.57142857142857,6.71428571428571
2020-02-13,4,Thu,FALSE,4.57142857142857,7.71428571428571
2020-02-14,11,Fri,FALSE,5.28571428571429,8.14285714285714
2020-02-15,12,Sat,TRUE,6.71428571428571,9.14285714285714
2020-02-16,8,Sun,TRUE,7.71428571428571,9.28571428571429
2020-02-17,9,Mon,FALSE,8.14285714285714,10.7142857142857
2020-02-18,11,Tue,FALSE,9.14285714285714,10.4285714285714
2020-02-19,10,Wed,FALSE,9.28571428571429,10.7142857142857
2020-02-20,14,Thu,FALSE,10.7142857142857,11.5714285714286
2020-02-21,9,Fri,FALSE,10.4285714285714,12.7142857142857
2020-02-22,14,Sat,TRUE,10.7142857142857,13.7142857142857
2020-02-23,14,Sun,TRUE,11.5714285714286,14.7142857142857
2020-02-24,17,Mon,FALSE,12.7142857142857,14.5714285714286
2020-02-25,18,Tue,FALSE,13.7142857142857,18.1428571428571
2020-02-26,17,Wed,FALSE,14.7142857142857,19
2020-02-27,13,Thu,FALSE,14.5714285714286,29.5714285714286
2020-02-28,34,Fri,FALSE,18.1428571428571,34.7142857142857
2020-02-29,20,Sat,TRUE,19,39.4285714285714
2020-03-01,88,Sun,TRUE,29.5714285714286,45.1428571428571
2020-03-02,53,Mon,FALSE,34.7142857142857,54
2020-03-03,51,Tue,FALSE,39.4285714285714,61.4285714285714
2020-03-04,57,Wed,FALSE,45.1428571428571,72.7142857142857
2020-03-05,75,Thu,FALSE,54,73.5714285714286
2020-03-06,86,Fri,FALSE,61.4285714285714,91.4285714285714
2020-03-07,99,Sat,TRUE,72.7142857142857,120
2020-03-08,94,Sun,TRUE,73.5714285714286,152.428571428571
2020-03-09,178,Mon,FALSE,91.4285714285714,183.285714285714
2020-03-10,251,Tue,FALSE,120,228
2020-03-11,284,Wed,FALSE,152.428571428571,275.285714285714
2020-03-12,291,Thu,FALSE,183.285714285714,352
2020-03-13,399,Fri,FALSE,228,429.571428571428
2020-03-14,430,Sat,TRUE,275.285714285714,503.142857142857
2020-03-15,631,Sun,TRUE,352,578.857142857143
2020-03-16,721,Mon,FALSE,429.571428571428,635.857142857143
2020-03-17,766,Tue,FALSE,503.142857142857,720.428571428571
2020-03-18,814,Wed,FALSE,578.857142857143,761.142857142857
2020-03-19,690,Thu,FALSE,635.857142857143,769.714285714286
2020-03-20,991,Fri,FALSE,720.428571428571,810.428571428571
2020-03-21,715,Sat,TRUE,761.142857142857,817.142857142857
2020-03-22,691,Sun,TRUE,769.714285714286,839.142857142857
2020-03-23,1006,Mon,FALSE,810.428571428571,863
2020-03-24,813,Tue,FALSE,817.142857142857,856.714285714286
2020-03-25,968,Wed,FALSE,839.142857142857,880.285714285714
2020-03-26,857,Thu,FALSE,863,893
2020-03-27,947,Fri,FALSE,856.714285714286,899.857142857143
2020-03-28,880,Sat,TRUE,880.285714285714,904.571428571428
2020-03-29,780,Sun,TRUE,893,931.428571428571
2020-03-30,1054,Mon,FALSE,899.857142857143,944.142857142857
2020-03-31,846,Tue,FALSE,904.571428571428,939.285714285714
2020-04-01,1156,Wed,FALSE,931.428571428571,941.857142857143
2020-04-02,946,Thu,FALSE,944.142857142857,948.857142857143
2020-04-03,913,Fri,FALSE,939.285714285714,946.714285714286
2020-04-04,898,Sat,TRUE,941.857142857143,946.142857142857
2020-04-05,829,Sun,TRUE,948.857142857143,895.714285714286
2020-04-06,1039,Mon,FALSE,946.714285714286,879.285714285714
2020-04-07,842,Tue,FALSE,946.142857142857,894.428571428571
2020-04-08,803,Wed,FALSE,895.714285714286,873.857142857143
2020-04-09,831,Thu,FALSE,879.285714285714,848.857142857143
2020-04-10,1019,Fri,FALSE,894.428571428571,817
2020-04-11,754,Sat,TRUE,873.857142857143,794
2020-04-12,654,Sun,TRUE,848.857142857143,804.714285714286
2020-04-13,816,Mon,FALSE,817,807.571428571428
2020-04-14,681,Tue,FALSE,794,775.857142857143
2020-04-15,878,Wed,FALSE,804.714285714286,769.285714285714
2020-04-16,851,Thu,FALSE,807.571428571428,763.285714285714
2020-04-17,797,Fri,FALSE,775.857142857143,774.857142857143
2020-04-18,708,Sat,TRUE,769.285714285714,776.857142857143
2020-04-19,612,Sun,TRUE,763.285714285714,753.714285714286
2020-04-20,897,Mon,FALSE,774.857142857143,762.714285714286
2020-04-21,695,Tue,FALSE,776.857142857143,760.285714285714
2020-04-22,716,Wed,FALSE,753.714285714286,752.142857142857
2020-04-23,914,Thu,FALSE,762.714285714286,745.142857142857
2020-04-24,780,Fri,FALSE,760.285714285714,724.571428571428
2020-04-25,651,Sat,TRUE,752.142857142857,726.571428571428
2020-04-26,563,Sun,TRUE,745.142857142857,711.285714285714
2020-04-27,753,Mon,FALSE,724.571428571428,685.857142857143
2020-04-28,709,Tue,FALSE,726.571428571428,705.142857142857
2020-04-29,609,Wed,FALSE,711.285714285714,709.142857142857
2020-04-30,736,Thu,FALSE,685.857142857143,710.285714285714
2020-05-01,915,Fri,FALSE,705.142857142857,723.714285714286
2020-05-02,679,Sat,TRUE,709.142857142857,721
2020-05-03,571,Sun,TRUE,710.285714285714,732.285714285714
2020-05-04,847,Mon,FALSE,723.714285714286,738
2020-05-05,690,Tue,FALSE,721,718.571428571429
2020-05-06,688,Wed,FALSE,732.285714285714,708
2020-05-07,776,Thu,FALSE,738,732
2020-05-08,779,Fri,FALSE,718.571428571429,710.857142857143
2020-05-09,605,Sat,TRUE,708,722.142857142857
2020-05-10,739,Sun,TRUE,732,748.571428571428
2020-05-11,699,Mon,FALSE,710.857142857143,781.571428571428
2020-05-12,769,Tue,FALSE,722.142857142857,776.142857142857
2020-05-13,873,Wed,FALSE,748.571428571428,789.571428571429
2020-05-14,1007,Thu,FALSE,781.571428571428,773.571428571429
2020-05-15,741,Fri,FALSE,776.142857142857,776.142857142857
2020-05-16,699,Sat,TRUE,789.571428571429,766.428571428571
2020-05-17,627,Sun,TRUE,773.571428571429,763.857142857143
2020-05-18,717,Mon,FALSE,776.142857142857,736.285714285714
2020-05-19,701,Tue,FALSE,766.428571428571,757.571428571429
2020-05-20,855,Wed,FALSE,763.857142857143,773.714285714286
2020-05-21,814,Thu,FALSE,736.285714285714,792.285714285714
2020-05-22,890,Fri,FALSE,757.571428571429,835.571428571428
2020-05-23,812,Sat,TRUE,773.714285714286,851.285714285714
2020-05-24,757,Sun,TRUE,792.285714285714,864
2020-05-25,1020,Mon,FALSE,835.571428571428,887.857142857143
2020-05-26,811,Tue,FALSE,851.285714285714,895.142857142857
2020-05-27,944,Wed,FALSE,864,914.428571428571
2020-05-28,981,Thu,FALSE,887.857142857143,920.285714285714
2020-05-29,941,Fri,FALSE,895.142857142857,990
2020-05-30,947,Sat,TRUE,914.428571428571,1049.14285714286
2020-05-31,798,Sun,TRUE,920.285714285714,1125.57142857143
2020-06-01,1508,Mon,FALSE,990,1191.85714285714
2020-06-02,1225,Tue,FALSE,1049.14285714286,1279.42857142857
2020-06-03,1479,Wed,FALSE,1125.57142857143,1344.57142857143
2020-06-04,1445,Thu,FALSE,1191.85714285714,1438.14285714286
2020-06-05,1554,Fri,FALSE,1279.42857142857,1525.57142857143
2020-06-06,1403,Sat,TRUE,1344.57142857143,1637.85714285714
2020-06-07,1453,Sun,TRUE,1438.14285714286,1790.71428571429
2020-06-08,2120,Mon,FALSE,1525.57142857143,1914.71428571429
2020-06-09,2011,Tue,FALSE,1637.85714285714,2132.57142857143
2020-06-10,2549,Wed,FALSE,1790.71428571429,2301.71428571429
2020-06-11,2313,Thu,FALSE,1914.71428571429,2495.71428571429
2020-06-12,3079,Fri,FALSE,2132.57142857143,2811
2020-06-13,2587,Sat,TRUE,2301.71428571429,3082.71428571429
2020-06-14,2811,Sun,TRUE,2495.71428571429,3333.14285714286
2020-06-15,4327,Mon,FALSE,2811,3738.71428571428
2020-06-16,3913,Tue,FALSE,3082.71428571429,4041.57142857143
2020-06-17,4302,Wed,FALSE,3333.14285714286,4461.85714285714
2020-06-18,5152,Thu,FALSE,3738.71428571428,4711.28571428571
2020-06-19,5199,Fri,FALSE,4041.57142857143,5118.28571428571
2020-06-20,5529,Sat,TRUE,4461.85714285714,5565.71428571429
2020-06-21,4557,Sun,TRUE,4711.28571428571,6083.42857142857
2020-06-22,7176,Mon,FALSE,5118.28571428571,6549.85714285714
2020-06-23,7045,Tue,FALSE,5565.71428571429,7091.85714285714
2020-06-24,7926,Wed,FALSE,6083.42857142857,7486.42857142857
2020-06-25,8417,Thu,FALSE,6549.85714285714,7860
2020-06-26,8993,Fri,FALSE,7091.85714285714,8000.71428571429
2020-06-27,8291,Sat,TRUE,7486.42857142857,8268.28571428571
2020-06-28,7172,Sun,TRUE,7860,8653.57142857143
2020-06-29,8161,Mon,FALSE,8000.71428571429,8883.57142857143
2020-06-30,8918,Tue,FALSE,8268.28571428571,9111.28571428571
2020-07-01,10623,Wed,FALSE,8653.57142857143,9274.42857142857
2020-07-02,10027,Thu,FALSE,8883.57142857143,9467.42857142857
2020-07-03,10587,Fri,FALSE,9111.28571428571,9704.85714285714
2020-07-04,9433,Sat,TRUE,9274.42857142857,9936
2020-07-05,8523,Sun,TRUE,9467.42857142857,10016
2020-07-06,9823,Mon,FALSE,9704.85714285714,10061.5714285714
2020-07-07,10536,Tue,FALSE,9936,10220.2857142857
2020-07-08,11183,Wed,FALSE,10016,11055.7142857143
2020-07-09,10346,Thu,FALSE,10061.5714285714,11355.5714285714
2020-07-10,11698,Fri,FALSE,10220.2857142857,11492.4285714286
2020-07-11,15281,Sat,TRUE,11055.7142857143,11517.1428571429
2020-07-12,10622,Sun,TRUE,11355.5714285714,11896.1428571429
2020-07-13,10781,Mon,FALSE,11492.4285714286,11932
2020-07-14,10709,Tue,FALSE,11517.1428571429,11713.5714285714
2020-07-15,13836,Wed,FALSE,11896.1428571429,11190.7142857143
2020-07-16,10597,Thu,FALSE,11932,11003.8571428571
2020-07-17,10169,Fri,FALSE,11713.5714285714,10990.4285714286
2020-07-18,11621,Sat,TRUE,11190.7142857143,10818.5714285714
2020-07-19,9314,Sun,TRUE,11003.8571428571,10281.4285714286
2020-07-20,10687,Mon,FALSE,10990.4285714286,10216.7142857143
2020-07-21,9506,Tue,FALSE,10818.5714285714,10350.7142857143
2020-07-22,10076,Wed,FALSE,10281.4285714286,9928.57142857143
2020-07-23,10144,Thu,FALSE,10216.7142857143,9645.14285714286
2020-07-24,11107,Fri,FALSE,10350.7142857143,9394.71428571429
2020-07-25,8666,Sat,TRUE,9928.57142857143,9229.57142857143
2020-07-26,7330,Sun,TRUE,9645.14285714286,8935.57142857143
2020-07-27,8934,Mon,FALSE,9394.71428571429,8570
2020-07-28,8350,Tue,FALSE,9229.57142857143,8089.28571428571
2020-07-29,8018,Wed,FALSE,8935.57142857143,7807.14285714286
2020-07-30,7585,Thu,FALSE,8570,7396.14285714286
2020-07-31,7742,Fri,FALSE,8089.28571428571,6906.71428571429
2020-08-01,6691,Sat,TRUE,7807.14285714286,6473.85714285714
2020-08-02,4453,Sun,TRUE,7396.14285714286,6303
2020-08-03,5508,Mon,FALSE,6906.71428571429,6203.14285714286
2020-08-04,5320,Tue,FALSE,6473.85714285714,6114.85714285714
2020-08-05,6822,Wed,FALSE,6303,5922.28571428571
2020-08-06,6886,Thu,FALSE,6203.14285714286,5892.28571428571
2020-08-07,7124,Fri,FALSE,6114.85714285714,5816
2020-08-08,5343,Sat,TRUE,5922.28571428571,6079
2020-08-09,4243,Sun,TRUE,5892.28571428571,5879.71428571429
2020-08-10,4974,Mon,FALSE,5816,5621
2020-08-11,7161,Tue,FALSE,6079,5354
2020-08-12,5427,Wed,FALSE,5879.71428571429,5097.42857142857
2020-08-13,5075,Thu,FALSE,5621,4865.28571428571
2020-08-14,5255,Fri,FALSE,5354,4690
2020-08-15,3547,Sat,TRUE,5097.42857142857,4187.71428571429
2020-08-16,2618,Sun,TRUE,4865.28571428571,3955
2020-08-17,3747,Mon,FALSE,4690,3787.28571428571
2020-08-18,3645,Tue,FALSE,4187.71428571429,3543
2020-08-19,3798,Wed,FALSE,3955,3424.57142857143
2020-08-20,3901,Thu,FALSE,3787.28571428571,3358.85714285714
2020-08-21,3545,Fri,FALSE,3543,3234.85714285714
2020-08-22,2718,Sat,TRUE,3424.57142857143,3123.71428571429
2020-08-23,2158,Sun,TRUE,3358.85714285714,2994.28571428571
2020-08-24,2879,Mon,FALSE,3234.85714285714,2845.85714285714
2020-08-25,2867,Tue,FALSE,3123.71428571429,2737.42857142857
2020-08-26,2892,Wed,FALSE,2994.28571428571,2703.14285714286
2020-08-27,2862,Thu,FALSE,2845.85714285714,2686.28571428571
2020-08-28,2786,Fri,FALSE,2737.42857142857,3180.85714285714
2020-08-29,2478,Sat,TRUE,2703.14285714286,3198.57142857143
2020-08-30,2040,Sun,TRUE,2686.28571428571,3242.85714285714
2020-08-31,6341,Mon,FALSE,3180.85714285714,3242.28571428571
2020-09-01,2991,Tue,FALSE,3198.57142857143,3303.85714285714
2020-09-02,3202,Wed,FALSE,3242.85714285714,3316.71428571429
2020-09-03,2858,Thu,FALSE,3242.28571428571,3343.14285714286
2020-09-04,3217,Fri,FALSE,3303.85714285714,2791.71428571429
2020-09-05,2568,Sat,TRUE,3316.71428571429,2750.42857142857
2020-09-06,2225,Sun,TRUE,3343.14285714286,2645
2020-09-07,2481,Mon,FALSE,2791.71428571429,2643.57142857143
2020-09-08,2702,Tue,FALSE,2750.42857142857,2599.57142857143
2020-09-09,2464,Wed,FALSE,2645,2553
2020-09-10,2848,Thu,FALSE,2643.57142857143,2530.85714285714
2020-09-11,2909,Fri,FALSE,2599.57142857143,2638.14285714286
2020-09-12,2242,Sat,TRUE,2553,2607.42857142857
2020-09-13,2070,Sun,TRUE,2530.85714285714,2637.28571428571
2020-09-14,3232,Mon,FALSE,2638.14285714286,2601.71428571429
2020-09-15,2487,Tue,FALSE,2607.42857142857,2609.42857142857
2020-09-16,2673,Wed,FALSE,2637.28571428571,2621
2020-09-17,2599,Thu,FALSE,2601.71428571429,2622.42857142857
2020-09-18,2963,Fri,FALSE,2609.42857142857,2507.71428571429
2020-09-19,2323,Sat,TRUE,2621,2491.71428571429
2020-09-20,2080,Sun,TRUE,2622.42857142857,2444.14285714286
2020-09-21,2429,Mon,FALSE,2507.71428571429,2391.14285714286
2020-09-22,2375,Tue,FALSE,2491.71428571429,2307.71428571429
2020-09-23,2340,Wed,FALSE,2444.14285714286,2260.71428571429
2020-09-24,2228,Thu,FALSE,2391.14285714286,2170.57142857143
2020-09-25,2379,Fri,FALSE,2307.71428571429,2218.71428571429
2020-09-26,1994,Sat,TRUE,2260.71428571429,2190
2020-09-27,1449,Sun,TRUE,2170.57142857143,2207.14285714286
2020-09-28,2766,Mon,FALSE,2218.71428571429,2263
2020-09-29,2174,Tue,FALSE,2190,2309.57142857143
2020-09-30,2460,Wed,FALSE,2207.14285714286,2330
2020-10-01,2619,Thu,FALSE,2263,2397
2020-10-02,2705,Fri,FALSE,2309.57142857143,2418.14285714286
2020-10-03,2137,Sat,TRUE,2330,2508.57142857143
2020-10-04,1918,Sun,TRUE,2397,2595.14285714286
2020-10-05,2914,Mon,FALSE,2418.14285714286,2628.28571428571
2020-10-06,2807,Tue,FALSE,2508.57142857143,2641.42857142857
2020-10-07,3066,Wed,FALSE,2595.14285714286,2729.71428571429
2020-10-08,2851,Thu,FALSE,2628.28571428571,2780.71428571429
2020-10-09,2797,Fri,FALSE,2641.42857142857,2826.85714285714
2020-10-10,2755,Sat,TRUE,2729.71428571429,2860.42857142857
2020-10-11,2275,Sun,TRUE,2780.71428571429,2954.57142857143
2020-10-12,3237,Mon,FALSE,2826.85714285714,3019.14285714286
2020-10-13,3042,Tue,FALSE,2860.42857142857,3133.42857142857
2020-10-14,3725,Wed,FALSE,2954.57142857143,3164.71428571429
2020-10-15,3303,Thu,FALSE,3019.14285714286,3223.14285714286
2020-10-16,3597,Fri,FALSE,3133.42857142857,3353.28571428571
2020-10-17,2974,Sat,TRUE,3164.71428571429,3458.85714285714
2020-10-18,2684,Sun,TRUE,3223.14285714286,3482
2020-10-19,4148,Mon,FALSE,3353.28571428571,3557.71428571429
2020-10-20,3781,Tue,FALSE,3458.85714285714,3644
2020-10-21,3887,Wed,FALSE,3482,3733.14285714286
2020-10-22,3833,Thu,FALSE,3557.71428571429,3810.14285714286
2020-10-23,4201,Fri,FALSE,3644,3872.71428571429
2020-10-24,3598,Sat,TRUE,3733.14285714286,3970.42857142857
2020-10-25,3223,Sun,TRUE,3810.14285714286,4072.28571428571
2020-10-26,4586,Mon,FALSE,3872.71428571429,4191.71428571429
2020-10-27,4465,Tue,FALSE,3970.42857142857,4260.71428571429
2020-10-28,4600,Wed,FALSE,4072.28571428571,4355.71428571429
2020-10-29,4669,Thu,FALSE,4191.71428571429,4492.14285714286
2020-10-30,4684,Fri,FALSE,4260.71428571429,4649.28571428571
2020-10-31,4263,Sat,TRUE,4355.71428571429,4731.42857142857
2020-11-01,4178,Sun,TRUE,4492.14285714286,4986.71428571429
2020-11-02,5686,Mon,FALSE,4649.28571428571,5082
2020-11-03,5040,Tue,FALSE,4731.42857142857,5284.28571428571
2020-11-04,6387,Wed,FALSE,4986.71428571429,5461.85714285714
2020-11-05,5336,Thu,FALSE,5082,5545.14285714286
2020-11-06,6100,Fri,FALSE,5284.28571428571,5547.42857142857
2020-11-07,5506,Sat,TRUE,5461.85714285714,5752.42857142857
2020-11-08,4761,Sun,TRUE,5545.14285714286,5747
2020-11-09,5702,Mon,FALSE,5547.42857142857,5907.71428571429
2020-11-10,6475,Tue,FALSE,5752.42857142857,6175.42857142857
2020-11-11,6349,Wed,FALSE,5747,6308.42857142857
2020-11-12,6461,Thu,FALSE,5907.71428571429,6443.28571428571
2020-11-13,7974,Fri,FALSE,6175.42857142857,6789.71428571429
2020-11-14,6437,Sat,TRUE,6308.42857142857,6952.57142857143
2020-11-15,5705,Sun,TRUE,6443.28571428571,7268.28571428571
2020-11-16,8127,Mon,FALSE,6789.71428571429,7488
2020-11-17,7615,Tue,FALSE,6952.57142857143,7555.71428571429
2020-11-18,8559,Wed,FALSE,7268.28571428571,7637
2020-11-19,7999,Thu,FALSE,7488,7767.42857142857
2020-11-20,8448,Fri,FALSE,7555.71428571429,7826.71428571428
2020-11-21,7006,Sat,TRUE,7637,7928.85714285714
2020-11-22,6618,Sun,TRUE,7767.42857142857,8100.28571428571
2020-11-23,8542,Mon,FALSE,7826.71428571428,7939.28571428571
2020-11-24,8330,Tue,FALSE,7928.85714285714,7852.57142857143
2020-11-25,9759,Wed,FALSE,8100.28571428571,7950.85714285714
2020-11-26,6872,Thu,FALSE,7939.28571428571,8127.42857142857
2020-11-27,7841,Fri,FALSE,7852.57142857143,8301.71428571428
2020-11-28,7694,Sat,TRUE,7950.85714285714,8532.57142857143
2020-11-29,7854,Sun,TRUE,8127.42857142857,8538.85714285714
2020-11-30,9762,Mon,FALSE,8301.71428571428,8931.14285714286
2020-12-01,9946,Tue,FALSE,8532.57142857143,9219.42857142857
2020-12-02,9803,Wed,FALSE,8538.85714285714,9344.85714285714
2020-12-03,9618,Thu,FALSE,8931.14285714286,9393.85714285714
2020-12-04,9859,Fri,FALSE,9219.42857142857,9307.42857142857
2020-12-05,8572,Sat,TRUE,9344.85714285714,9244.85714285714
2020-12-06,8197,Sun,TRUE,9393.85714285714,9355
2020-12-07,9157,Mon,FALSE,9307.42857142857,9524.71428571428
2020-12-08,9508,Tue,FALSE,9244.85714285714,9645.14285714286
2020-12-09,10574,Wed,FALSE,9355,9839.71428571428
2020-12-10,10806,Thu,FALSE,9524.71428571428,9972.42857142857
2020-12-11,10702,Fri,FALSE,9645.14285714286,10191.8571428571
2020-12-12,9934,Sat,TRUE,9839.71428571428,10432.8571428571
2020-12-13,9126,Sun,TRUE,9972.42857142857,10616.1428571429
2020-12-14,10693,Mon,FALSE,10191.8571428571,10718.8571428571
2020-12-15,11195,Tue,FALSE,10432.8571428571,10795.7142857143
2020-12-16,11857,Wed,FALSE,10616.1428571429,10702.1428571429
2020-12-17,11525,Thu,FALSE,10718.8571428571,10878.1428571429
2020-12-18,11240,Fri,FALSE,10795.7142857143,10845.4285714286
2020-12-19,9279,Sat,TRUE,10702.1428571429,10760.7142857143
2020-12-20,10358,Sun,TRUE,10878.1428571429,10883.1428571429
2020-12-21,10464,Mon,FALSE,10845.4285714286,10886.1428571429
2020-12-22,10602,Tue,FALSE,10760.7142857143,10376.2857142857
2020-12-23,12714,Wed,FALSE,10883.1428571429,10382.8571428571
2020-12-24,11546,Thu,FALSE,10886.1428571429,10298.1428571429
2020-12-25,7671,Fri,FALSE,10376.2857142857,10757.7142857143
2020-12-26,9325,Sat,TRUE,10382.8571428571,11083.4285714286
2020-12-27,9765,Sun,TRUE,10298.1428571429,11581.2857142857
2020-12-28,13681,Mon,FALSE,10757.7142857143,12718.5714285714
2020-12-29,12882,Tue,FALSE,11083.4285714286,13575.8571428571
2020-12-30,16199,Wed,FALSE,11581.2857142857,14147.5714285714
2020-12-31,19507,Thu,FALSE,12718.5714285714,14630.5714285714
2021-01-01,13672,Fri,FALSE,13575.8571428571,15109.5714285714
2021-01-02,13327,Sat,TRUE,14147.5714285714,15639.4285714286
2021-01-03,13146,Sun,TRUE,14630.5714285714,15884.1428571429
2021-01-04,17034,Mon,FALSE,15109.5714285714,15560.5714285714
2021-01-05,16591,Tue,FALSE,15639.4285714286,15727
2021-01-06,17912,Wed,FALSE,15884.1428571429,15601.4285714286
2021-01-07,17242,Thu,FALSE,15560.5714285714,15386.5714285714
2021-01-08,14837,Fri,FALSE,15727,14975.8571428571
2021-01-09,12448,Sat,TRUE,15601.4285714286,14445.1428571429
2021-01-10,11642,Sun,TRUE,15386.5714285714,13747.2857142857
2021-01-11,14159,Mon,FALSE,14975.8571428571,13317.4285714286
2021-01-12,12876,Tue,FALSE,14445.1428571429,12922.1428571429
2021-01-13,13027,Wed,FALSE,13747.2857142857,12681.5714285714
2021-01-14,14233,Thu,FALSE,13317.4285714286,12216.5714285714
2021-01-15,12070,Fri,FALSE,12922.1428571429,11757.4285714286
2021-01-16,10764,Sat,TRUE,12681.5714285714,11474.7142857143
2021-01-17,8387,Sun,TRUE,12216.5714285714,11394.8571428571
2021-01-18,10945,Mon,FALSE,11757.4285714286,11194
2021-01-19,10897,Tue,FALSE,11474.7142857143,11089.2857142857
2021-01-20,12468,Wed,FALSE,11394.8571428571,10897.7142857143
2021-01-21,12827,Thu,FALSE,11194,10924.7142857143
2021-01-22,11337,Fri,FALSE,11089.2857142857,10791.1428571429
2021-01-23,9423,Sat,TRUE,10897.7142857143,10591
2021-01-24,8576,Sun,TRUE,10924.7142857143,10359.2857142857
2021-01-25,10010,Mon,FALSE,10791.1428571429,10109.5714285714
2021-01-26,9496,Tue,FALSE,10591,9911.14285714286
2021-01-27,10846,Wed,FALSE,10359.2857142857,9639.14285714286
2021-01-28,11079,Thu,FALSE,10109.5714285714,9286.85714285714
2021-01-29,9948,Fri,FALSE,9911.14285714286,9238.57142857143
2021-01-30,7519,Sat,TRUE,9639.14285714286,8880
2021-01-31,6110,Sun,TRUE,9286.85714285714,8498.71428571428
2021-02-01,9672,Mon,FALSE,9238.57142857143,7965.28571428571
2021-02-02,6986,Tue,FALSE,8880,7604.71428571429
2021-02-03,8177,Wed,FALSE,8498.71428571428,7481.71428571429
2021-02-04,7345,Thu,FALSE,7965.28571428571,7421
2021-02-05,7424,Fri,FALSE,7604.71428571429,7106.14285714286
2021-02-06,6658,Sat,TRUE,7481.71428571429,7131.71428571428
2021-02-07,5685,Sun,TRUE,7421,7073.42857142857
2021-02-08,7468,Mon,FALSE,7106.14285714286,7033
2021-02-09,7165,Tue,FALSE,7131.71428571428,6955.71428571429
2021-02-10,7769,Wed,FALSE,7073.42857142857,6837.28571428571
2021-02-11,7062,Thu,FALSE,7033,6672
2021-02-12,6883,Fri,FALSE,6955.71428571429,6572
2021-02-13,5829,Sat,TRUE,6837.28571428571,6516.42857142857
2021-02-14,4528,Sun,TRUE,6672,6241
2021-02-15,6768,Mon,FALSE,6572,6061.14285714286
2021-02-16,6776,Tue,FALSE,6516.42857142857,5967.28571428571
2021-02-17,5841,Wed,FALSE,6241,5866.71428571429
2021-02-18,5803,Thu,FALSE,6061.14285714286,5875.14285714286
2021-02-19,6226,Fri,FALSE,5967.28571428571,5746.28571428571
2021-02-20,5125,Sat,TRUE,5866.71428571429,5655.28571428571
2021-02-21,4587,Sun,TRUE,5875.14285714286,5635.28571428571
2021-02-22,5866,Mon,FALSE,5746.28571428571,5544.14285714286
2021-02-23,6139,Tue,FALSE,5655.28571428571,5385.14285714286
2021-02-24,5701,Wed,FALSE,5635.28571428571,5315.28571428571
2021-02-25,5165,Thu,FALSE,5544.14285714286,5247.71428571429
2021-02-26,5113,Fri,FALSE,5385.14285714286,5199.57142857143
2021-02-27,4636,Sat,TRUE,5315.28571428571,4956.28571428571
2021-02-28,4114,Sun,TRUE,5247.71428571429,4910.57142857143
