EventDate,n,day,weekend,ma7,ca7
2020-08-07,6976,Fri,FALSE,6053.85714285714,5743.14285714286
2020-08-08,5244,Sat,TRUE,5845.42857142857,6000.71428571429
2020-08-09,4189,Sun,TRUE,5807,5821.71428571429
2020-08-10,4992,Mon,FALSE,5743.14285714286,5574.28571428571
2020-08-11,7165,Tue,FALSE,6000.71428571429,5328.14285714286
2020-08-12,5445,Wed,FALSE,5821.71428571429,5086.85714285714
2020-08-13,5009,Thu,FALSE,5574.28571428571,4862.71428571429
2020-08-14,5253,Fri,FALSE,5328.14285714286,4679.28571428571
2020-08-15,3555,Sat,TRUE,5086.85714285714,4166
2020-08-16,2620,Sun,TRUE,4862.71428571429,3922.71428571429
2020-08-17,3708,Mon,FALSE,4679.28571428571,3751.57142857143
2020-08-18,3572,Tue,FALSE,4166,3494.42857142857
2020-08-19,3742,Wed,FALSE,3922.71428571429,3363.14285714286
2020-08-20,3811,Thu,FALSE,3751.57142857143,3288.14285714286
2020-08-21,3453,Fri,FALSE,3494.42857142857,3159.57142857143
2020-08-22,2636,Sat,TRUE,3363.14285714286,3050.57142857143
2020-08-23,2095,Sun,TRUE,3288.14285714286,2918.42857142857
2020-08-24,2808,Mon,FALSE,3159.57142857143,2773.85714285714
2020-08-25,2809,Tue,FALSE,3050.57142857143,2678.28571428571
2020-08-26,2817,Wed,FALSE,2918.42857142857,2655.85714285714
2020-08-27,2799,Thu,FALSE,2773.85714285714,2648
2020-08-28,2784,Fri,FALSE,2678.28571428571,3142.14285714286
2020-08-29,2479,Sat,TRUE,2655.85714285714,3170.71428571429
2020-08-30,2040,Sun,TRUE,2648,3227.85714285714
2020-08-31,6267,Mon,FALSE,3142.14285714286,3237.14285714286
2020-09-01,3009,Tue,FALSE,3170.71428571429,3295.85714285714
2020-09-02,3217,Wed,FALSE,3227.85714285714,3305.28571428571
2020-09-03,2864,Thu,FALSE,3237.14285714286,3331
2020-09-04,3195,Fri,FALSE,3295.85714285714,2790.57142857143
2020-09-05,2545,Sat,TRUE,3305.28571428571,2747.71428571429
2020-09-06,2220,Sun,TRUE,3331,2643.71428571429
2020-09-07,2484,Mon,FALSE,2790.57142857143,2645.71428571429
2020-09-08,2709,Tue,FALSE,2747.71428571429,2608.57142857143
2020-09-09,2489,Wed,FALSE,2643.71428571429,2563.85714285714
2020-09-10,2878,Thu,FALSE,2645.71428571429,2541.14285714286
2020-09-11,2935,Fri,FALSE,2608.57142857143,2652.14285714286
2020-09-12,2232,Sat,TRUE,2563.85714285714,2613.57142857143
2020-09-13,2061,Sun,TRUE,2541.14285714286,2641.42857142857
2020-09-14,3261,Mon,FALSE,2652.14285714286,2593.42857142857
2020-09-15,2439,Tue,FALSE,2613.57142857143,2587.28571428571
2020-09-16,2684,Wed,FALSE,2641.42857142857,2597.28571428571
2020-09-17,2542,Thu,FALSE,2593.42857142857,2599.42857142857
2020-09-18,2892,Fri,FALSE,2587.28571428571,2481.57142857143
2020-09-19,2302,Sat,TRUE,2597.28571428571,2475.42857142857
2020-09-20,2076,Sun,TRUE,2599.42857142857,2429.71428571429
2020-09-21,2436,Mon,FALSE,2481.57142857143,2393.14285714286
2020-09-22,2396,Tue,FALSE,2475.42857142857,2314
2020-09-23,2364,Wed,FALSE,2429.71428571429,2260
2020-09-24,2286,Thu,FALSE,2393.14285714286,2164.71428571429
2020-09-25,2338,Fri,FALSE,2314,2210.85714285714
2020-09-26,1924,Sat,TRUE,2260,2183.14285714286
2020-09-27,1409,Sun,TRUE,2164.71428571429,2187
2020-09-28,2759,Mon,FALSE,2210.85714285714,2236.42857142857
2020-09-29,2202,Tue,FALSE,2183.14285714286,2293.57142857143
2020-09-30,2391,Wed,FALSE,2187,2319.42857142857
2020-10-01,2632,Thu,FALSE,2236.42857142857,2384.14285714286
2020-10-02,2738,Fri,FALSE,2293.57142857143,2395.28571428571
2020-10-03,2105,Sat,TRUE,2319.42857142857,2476.14285714286
2020-10-04,1862,Sun,TRUE,2384.14285714286,2575.42857142857
2020-10-05,2837,Mon,FALSE,2395.28571428571,2608.28571428571
2020-10-06,2768,Tue,FALSE,2476.14285714286,2618.71428571429
2020-10-07,3086,Wed,FALSE,2575.42857142857,2712.57142857143
2020-10-08,2862,Thu,FALSE,2608.28571428571,2773.28571428571
2020-10-09,2811,Fri,FALSE,2618.71428571429,2836
2020-10-10,2762,Sat,TRUE,2712.57142857143,2880.14285714286
2020-10-11,2287,Sun,TRUE,2773.28571428571,2962
2020-10-12,3276,Mon,FALSE,2836,3021.42857142857
2020-10-13,3077,Tue,FALSE,2880.14285714286,3138.71428571429
2020-10-14,3659,Wed,FALSE,2962,3173.14285714286
2020-10-15,3278,Thu,FALSE,3021.42857142857,3223
2020-10-16,3632,Fri,FALSE,3138.71428571429,3337.42857142857
2020-10-17,3003,Sat,TRUE,3173.14285714286,3425.71428571429
2020-10-18,2636,Sun,TRUE,3223,3445
2020-10-19,4077,Mon,FALSE,3337.42857142857,3508.28571428571
2020-10-20,3695,Tue,FALSE,3425.71428571429,3586.14285714286
2020-10-21,3794,Wed,FALSE,3445,3668.71428571429
2020-10-22,3721,Thu,FALSE,3508.28571428571,3750
2020-10-23,4177,Fri,FALSE,3586.14285714286,3823.14285714286
2020-10-24,3581,Sat,TRUE,3668.71428571429,3934.42857142857
2020-10-25,3205,Sun,TRUE,3750,4050.28571428571
2020-10-26,4589,Mon,FALSE,3823.14285714286,4187.57142857143
2020-10-27,4474,Tue,FALSE,3934.42857142857,4259.85714285714
2020-10-28,4605,Wed,FALSE,4050.28571428571,4356.28571428571
2020-10-29,4682,Thu,FALSE,4187.57142857143,4495.42857142857
2020-10-30,4683,Fri,FALSE,4259.85714285714,4652.71428571429
2020-10-31,4256,Sat,TRUE,4356.28571428571,4732.85714285714
2020-11-01,4179,Sun,TRUE,4495.42857142857,4988.14285714286
2020-11-02,5690,Mon,FALSE,4652.71428571429,5082.28571428571
2020-11-03,5035,Tue,FALSE,4732.85714285714,5285.57142857143
2020-11-04,6392,Wed,FALSE,4988.14285714286,5463.28571428571
2020-11-05,5341,Thu,FALSE,5082.28571428571,5545.28571428571
2020-11-06,6106,Fri,FALSE,5285.57142857143,5546.42857142857
2020-11-07,5500,Sat,TRUE,5463.28571428571,5753.28571428571
2020-11-08,4753,Sun,TRUE,5545.28571428571,5747.14285714286
2020-11-09,5698,Mon,FALSE,5546.42857142857,5907
2020-11-10,6483,Tue,FALSE,5753.28571428571,6175
2020-11-11,6349,Wed,FALSE,5747.14285714286,6309.14285714286
2020-11-12,6460,Thu,FALSE,5907,6445
2020-11-13,7982,Fri,FALSE,6175,6793.14285714286
2020-11-14,6439,Sat,TRUE,6309.14285714286,6955.85714285714
2020-11-15,5704,Sun,TRUE,6445,7271.85714285714
2020-11-16,8135,Mon,FALSE,6793.14285714286,7491
2020-11-17,7622,Tue,FALSE,6955.85714285714,7559.42857142857
2020-11-18,8561,Wed,FALSE,7271.85714285714,7640.28571428571
2020-11-19,7994,Thu,FALSE,7491,7770
2020-11-20,8461,Fri,FALSE,7559.42857142857,7827.14285714286
2020-11-21,7005,Sat,TRUE,7640.28571428571,7927
2020-11-22,6612,Sun,TRUE,7770,8097.57142857143
2020-11-23,8535,Mon,FALSE,7827.14285714286,7933.85714285714
2020-11-24,8321,Tue,FALSE,7927,7845.71428571428
2020-11-25,9755,Wed,FALSE,8097.57142857143,7942.28571428571
2020-11-26,6848,Thu,FALSE,7933.85714285714,8115.28571428571
2020-11-27,7844,Fri,FALSE,7845.71428571428,8283.85714285714
2020-11-28,7681,Sat,TRUE,7942.28571428571,8512.28571428571
2020-11-29,7823,Sun,TRUE,8115.28571428571,8518.57142857143
2020-11-30,9715,Mon,FALSE,8283.85714285714,8915.85714285714
2020-12-01,9920,Tue,FALSE,8512.28571428571,9200.85714285714
2020-12-02,9799,Wed,FALSE,8518.57142857143,9326.42857142857
2020-12-03,9629,Thu,FALSE,8915.85714285714,9376.42857142857
2020-12-04,9839,Fri,FALSE,9200.85714285714,9295.85714285714
2020-12-05,8560,Sat,TRUE,9326.42857142857,9237.42857142857
2020-12-06,8173,Sun,TRUE,9376.42857142857,9347.14285714286
2020-12-07,9151,Mon,FALSE,9295.85714285714,9511
2020-12-08,9511,Tue,FALSE,9237.42857142857,9628.85714285714
2020-12-09,10567,Wed,FALSE,9347.14285714286,9822
2020-12-10,10776,Thu,FALSE,9511,9957.14285714286
2020-12-11,10664,Fri,FALSE,9628.85714285714,10172.7142857143
2020-12-12,9912,Sat,TRUE,9822,10410.8571428571
2020-12-13,9119,Sun,TRUE,9957.14285714286,10592.5714285714
2020-12-14,10660,Mon,FALSE,10172.7142857143,10698.4285714286
2020-12-15,11178,Tue,FALSE,10410.8571428571,10775.5714285714
2020-12-16,11839,Wed,FALSE,10592.5714285714,10680.4285714286
2020-12-17,11517,Thu,FALSE,10698.4285714286,10851.8571428571
2020-12-18,11204,Fri,FALSE,10775.5714285714,10823.1428571429
2020-12-19,9246,Sat,TRUE,10680.4285714286,10738.2857142857
2020-12-20,10319,Sun,TRUE,10851.8571428571,10858.4285714286
2020-12-21,10459,Mon,FALSE,10823.1428571429,10856.2857142857
2020-12-22,10584,Tue,FALSE,10738.2857142857,10342.8571428571
2020-12-23,12680,Wed,FALSE,10858.4285714286,10348.5714285714
2020-12-24,11502,Thu,FALSE,10856.2857142857,10260.8571428571
2020-12-25,7610,Fri,FALSE,10342.8571428571,10713.1428571429
2020-12-26,9286,Sat,TRUE,10348.5714285714,11038.5714285714
2020-12-27,9705,Sun,TRUE,10260.8571428571,11530.4285714286
2020-12-28,13625,Mon,FALSE,10713.1428571429,12659.7142857143
2020-12-29,12862,Tue,FALSE,11038.5714285714,13510
2020-12-30,16123,Wed,FALSE,11530.4285714286,14075.7142857143
2020-12-31,19407,Thu,FALSE,12659.7142857143,14553.5714285714
2021-01-01,13562,Fri,FALSE,13510,15026
2021-01-02,13246,Sat,TRUE,14075.7142857143,15547.4285714286
2021-01-03,13050,Sun,TRUE,14553.5714285714,15792.7142857143
2021-01-04,16932,Mon,FALSE,15026,15470.2857142857
2021-01-05,16512,Tue,FALSE,15547.4285714286,15644.4285714286
2021-01-06,17840,Wed,FALSE,15792.7142857143,15521.7142857143
2021-01-07,17150,Thu,FALSE,15470.2857142857,15311.2857142857
2021-01-08,14781,Fri,FALSE,15644.4285714286,14903.4285714286
2021-01-09,12387,Sat,TRUE,15521.7142857143,14371.4285714286
2021-01-10,11577,Sun,TRUE,15311.2857142857,13669
2021-01-11,14077,Mon,FALSE,14903.4285714286,13245.8571428571
2021-01-12,12788,Tue,FALSE,14371.4285714286,12849.7142857143
2021-01-13,12923,Wed,FALSE,13669,12605.7142857143
2021-01-14,14188,Thu,FALSE,13245.8571428571,12142.2857142857
2021-01-15,12008,Fri,FALSE,12849.7142857143,11682.8571428571
2021-01-16,10679,Sat,TRUE,12605.7142857143,11398.8571428571
2021-01-17,8333,Sun,TRUE,12142.2857142857,11320.4285714286
2021-01-18,10861,Mon,FALSE,11682.8571428571,11113.4285714286
2021-01-19,10800,Tue,FALSE,11398.8571428571,11006.5714285714
2021-01-20,12374,Wed,FALSE,11320.4285714286,10817.8571428571
2021-01-21,12739,Thu,FALSE,11113.4285714286,10845.1428571429
2021-01-22,11260,Fri,FALSE,11006.5714285714,10712.4285714286
2021-01-23,9358,Sat,TRUE,10817.8571428571,10513.4285714286
2021-01-24,8524,Sun,TRUE,10845.1428571429,10284.8571428571
2021-01-25,9932,Mon,FALSE,10712.4285714286,10038.2857142857
2021-01-26,9407,Tue,FALSE,10513.4285714286,9843.28571428572
2021-01-27,10774,Wed,FALSE,10284.8571428571,9574.71428571429
2021-01-28,11013,Thu,FALSE,10038.2857142857,9226.28571428571
2021-01-29,9895,Fri,FALSE,9843.28571428572,9184.14285714286
2021-01-30,7478,Sat,TRUE,9574.71428571429,8833.71428571428
2021-01-31,6085,Sun,TRUE,9226.28571428571,8457.42857142857
2021-02-01,9637,Mon,FALSE,9184.14285714286,7932.14285714286
2021-02-02,6954,Tue,FALSE,8833.71428571428,7576.71428571428
2021-02-03,8140,Wed,FALSE,8457.42857142857,7457.71428571429
2021-02-04,7336,Thu,FALSE,7932.14285714286,7400.14285714286
2021-02-05,7407,Fri,FALSE,7576.71428571428,7089.28571428571
2021-02-06,6645,Sat,TRUE,7457.71428571429,7115.85714285714
2021-02-07,5682,Sun,TRUE,7400.14285714286,7060.85714285714
2021-02-08,7461,Mon,FALSE,7089.28571428571,7019.85714285714
2021-02-09,7140,Tue,FALSE,7115.85714285714,6941.57142857143
2021-02-10,7755,Wed,FALSE,7060.85714285714,6823.71428571429
2021-02-11,7049,Thu,FALSE,7019.85714285714,6659.71428571429
2021-02-12,6859,Fri,FALSE,6941.57142857143,6564.14285714286
2021-02-13,5820,Sat,TRUE,6823.71428571429,6512.85714285714
2021-02-14,4534,Sun,TRUE,6659.71428571429,6241.42857142857
2021-02-15,6792,Mon,FALSE,6564.14285714286,6062.71428571429
2021-02-16,6781,Tue,FALSE,6512.85714285714,5974.14285714286
2021-02-17,5855,Wed,FALSE,6241.42857142857,5875.14285714286
2021-02-18,5798,Thu,FALSE,6062.71428571429,5882.42857142857
2021-02-19,6239,Fri,FALSE,5974.14285714286,5750
2021-02-20,5127,Sat,TRUE,5875.14285714286,5655.28571428571
2021-02-21,4585,Sun,TRUE,5882.42857142857,5632.42857142857
2021-02-22,5865,Mon,FALSE,5750,5540.71428571428
2021-02-23,6118,Tue,FALSE,5655.28571428571,5378
2021-02-24,5695,Wed,FALSE,5632.42857142857,5306.14285714286
2021-02-25,5156,Thu,FALSE,5540.71428571428,5236.57142857143
2021-02-26,5100,Fri,FALSE,5378,5185.28571428571
2021-02-27,4624,Sat,TRUE,5306.14285714286,4943.57142857143
