EventDate,n,day,weekend,ma7,ca7
2020-04-08,764,Wed,FALSE,860.571428571429,835
2020-04-09,776,Thu,FALSE,842.857142857143,809.571428571429
2020-04-10,980,Fri,FALSE,857.428571428571,776.857142857143
2020-04-11,703,Sat,TRUE,835,755.714285714286
2020-04-12,632,Sun,TRUE,809.571428571429,767
2020-04-13,769,Mon,FALSE,776.857142857143,768.285714285714
2020-04-14,666,Tue,FALSE,755.714285714286,735.857142857143
2020-04-15,843,Wed,FALSE,767,731.428571428571
2020-04-16,785,Thu,FALSE,768.285714285714,723
2020-04-17,753,Fri,FALSE,735.857142857143,733
2020-04-18,672,Sat,TRUE,731.428571428571,730.857142857143
2020-04-19,573,Sun,TRUE,723,707.714285714286
2020-04-20,839,Mon,FALSE,733,711.571428571429
2020-04-21,651,Tue,FALSE,730.857142857143,707.857142857143
2020-04-22,681,Wed,FALSE,707.714285714286,697.142857142857
2020-04-23,812,Thu,FALSE,711.571428571429,690.285714285714
2020-04-24,727,Fri,FALSE,707.857142857143,670.714285714286
2020-04-25,597,Sat,TRUE,697.142857142857,676
2020-04-26,525,Sun,TRUE,690.285714285714,660.142857142857
2020-04-27,702,Mon,FALSE,670.714285714286,641.142857142857
2020-04-28,688,Tue,FALSE,676,657.428571428571
2020-04-29,570,Wed,FALSE,660.142857142857,663
2020-04-30,679,Thu,FALSE,641.142857142857,660.285714285714
2020-05-01,841,Fri,FALSE,657.428571428571,651.571428571428
2020-05-02,636,Sat,TRUE,663,645.428571428571
2020-05-03,506,Sun,TRUE,660.285714285714,655.714285714286
2020-05-04,641,Mon,FALSE,651.571428571428,662.428571428571
2020-05-05,645,Tue,FALSE,645.428571428571,647.285714285714
2020-05-06,642,Wed,FALSE,655.714285714286,641.285714285714
2020-05-07,726,Thu,FALSE,662.428571428571,674.285714285714
2020-05-08,735,Fri,FALSE,647.285714285714,684.857142857143
2020-05-09,594,Sat,TRUE,641.285714285714,701.714285714286
2020-05-10,737,Sun,TRUE,674.285714285714,733.428571428571
2020-05-11,715,Mon,FALSE,684.857142857143,772.142857142857
2020-05-12,763,Tue,FALSE,701.714285714286,771.857142857143
2020-05-13,864,Wed,FALSE,733.428571428571,785.714285714286
2020-05-14,997,Thu,FALSE,772.142857142857,770
2020-05-15,733,Fri,FALSE,771.857142857143,768.857142857143
2020-05-16,691,Sat,TRUE,785.714285714286,759.571428571429
2020-05-17,627,Sun,TRUE,770,759.571428571428
2020-05-18,707,Mon,FALSE,768.857142857143,732
2020-05-19,698,Tue,FALSE,759.571428571429,753.714285714286
2020-05-20,864,Wed,FALSE,759.571428571428,769.714285714286
2020-05-21,804,Thu,FALSE,732,786.714285714286
2020-05-22,885,Fri,FALSE,753.714285714286,830.571428571429
2020-05-23,803,Sat,TRUE,769.714285714286,845.714285714286
2020-05-24,746,Sun,TRUE,786.714285714286,855.285714285714
2020-05-25,1014,Mon,FALSE,830.571428571429,879.571428571428
2020-05-26,804,Tue,FALSE,845.714285714286,886.285714285714
2020-05-27,931,Wed,FALSE,855.285714285714,907
2020-05-28,974,Thu,FALSE,879.571428571428,914.428571428571
2020-05-29,932,Fri,FALSE,886.285714285714,984.571428571429
2020-05-30,948,Sat,TRUE,907,1043.85714285714
2020-05-31,798,Sun,TRUE,914.428571428571,1120.71428571429
2020-06-01,1505,Mon,FALSE,984.571428571429,1187.85714285714
2020-06-02,1219,Tue,FALSE,1043.85714285714,1275.71428571429
2020-06-03,1469,Wed,FALSE,1120.71428571429,1339.28571428571
2020-06-04,1444,Thu,FALSE,1187.85714285714,1433.42857142857
2020-06-05,1547,Fri,FALSE,1275.71428571429,1521.57142857143
2020-06-06,1393,Sat,TRUE,1339.28571428571,1633.85714285714
2020-06-07,1457,Sun,TRUE,1433.42857142857,1787.14285714286
2020-06-08,2122,Mon,FALSE,1521.57142857143,1910.28571428571
2020-06-09,2005,Tue,FALSE,1633.85714285714,2128.71428571429
2020-06-10,2542,Wed,FALSE,1787.14285714286,2297.71428571429
2020-06-11,2306,Thu,FALSE,1910.28571428571,2490.42857142857
2020-06-12,3076,Fri,FALSE,2128.71428571429,2804.28571428571
2020-06-13,2576,Sat,TRUE,2297.71428571429,3076
2020-06-14,2806,Sun,TRUE,2490.42857142857,3326.14285714286
2020-06-15,4319,Mon,FALSE,2804.28571428571,3732.42857142857
2020-06-16,3907,Tue,FALSE,3076,4034.57142857143
2020-06-17,4293,Wed,FALSE,3326.14285714286,4455
2020-06-18,5150,Thu,FALSE,3732.42857142857,4704.14285714286
2020-06-19,5191,Fri,FALSE,4034.57142857143,5111.71428571429
2020-06-20,5519,Sat,TRUE,4455,5560
2020-06-21,4550,Sun,TRUE,4704.14285714286,6077
2020-06-22,7172,Mon,FALSE,5111.71428571429,6542.57142857143
2020-06-23,7045,Tue,FALSE,5560,7082.71428571429
2020-06-24,7912,Wed,FALSE,6077,7479.28571428571
2020-06-25,8409,Thu,FALSE,6542.57142857143,7854.28571428571
2020-06-26,8972,Fri,FALSE,7082.71428571429,7994.71428571429
2020-06-27,8295,Sat,TRUE,7479.28571428571,8259.85714285714
2020-06-28,7175,Sun,TRUE,7854.28571428571,8645.28571428571
2020-06-29,8155,Mon,FALSE,7994.71428571429,8873.14285714286
2020-06-30,8901,Tue,FALSE,8259.85714285714,9104
2020-07-01,10610,Wed,FALSE,8645.28571428571,9267.42857142857
2020-07-02,10004,Thu,FALSE,8873.14285714286,9461
2020-07-03,10588,Fri,FALSE,9104,9698.57142857143
2020-07-04,9439,Sat,TRUE,9267.42857142857,9927.85714285714
2020-07-05,8530,Sun,TRUE,9461,10009.1428571429
2020-07-06,9818,Mon,FALSE,9698.57142857143,10061
2020-07-07,10506,Tue,FALSE,9927.85714285714,10213.2857142857
2020-07-08,11179,Wed,FALSE,10009.1428571429,11059.8571428571
2020-07-09,10367,Thu,FALSE,10061,11369.7142857143
2020-07-10,11654,Fri,FALSE,10213.2857142857,11499.5714285714
2020-07-11,15365,Sat,TRUE,11059.8571428571,11527.7142857143
2020-07-12,10699,Sun,TRUE,11369.7142857143,11908
2020-07-13,10727,Mon,FALSE,11499.5714285714,11939.5714285714
2020-07-14,10703,Tue,FALSE,11527.7142857143,11730.8571428571
2020-07-15,13841,Wed,FALSE,11908,11196.7142857143
2020-07-16,10588,Thu,FALSE,11939.5714285714,11002.4285714286
2020-07-17,10193,Fri,FALSE,11730.8571428571,10996.4285714286
2020-07-18,11626,Sat,TRUE,11196.7142857143,10823.7142857143
2020-07-19,9339,Sun,TRUE,11002.4285714286,10274
2020-07-20,10685,Mon,FALSE,10996.4285714286,10219.2857142857
2020-07-21,9494,Tue,FALSE,10823.7142857143,10356.2857142857
2020-07-22,9993,Wed,FALSE,10274,9932.71428571428
2020-07-23,10205,Thu,FALSE,10219.2857142857,9646.71428571428
2020-07-24,11152,Fri,FALSE,10356.2857142857,9396.42857142857
2020-07-25,8661,Sat,TRUE,9932.71428571428,9225.71428571429
2020-07-26,7337,Sun,TRUE,9646.71428571428,8947.57142857143
2020-07-27,8933,Mon,FALSE,9396.42857142857,8572.42857142857
2020-07-28,8299,Tue,FALSE,9225.71428571429,8085.42857142857
2020-07-29,8046,Wed,FALSE,8947.57142857143,7808.71428571429
2020-07-30,7579,Thu,FALSE,8572.42857142857,7402
2020-07-31,7743,Fri,FALSE,8085.42857142857,6909.28571428571
2020-08-01,6724,Sat,TRUE,7808.71428571429,6479.71428571429
2020-08-02,4490,Sun,TRUE,7402,6306.85714285714
2020-08-03,5484,Mon,FALSE,6909.28571428571,6208.14285714286
2020-08-04,5292,Tue,FALSE,6479.71428571429,6118.57142857143
2020-08-05,6836,Wed,FALSE,6306.85714285714,5925.14285714286
2020-08-06,6888,Thu,FALSE,6208.14285714286,5888.71428571429
2020-08-07,7116,Fri,FALSE,6118.57142857143,5815.14285714286
2020-08-08,5370,Sat,TRUE,5925.14285714286,6080.42857142857
2020-08-09,4235,Sun,TRUE,5888.71428571429,5877.71428571429
2020-08-10,4969,Mon,FALSE,5815.14285714286,5620.14285714286
2020-08-11,7149,Tue,FALSE,6080.42857142857,5353.42857142857
2020-08-12,5417,Wed,FALSE,5877.71428571429,5093.28571428571
2020-08-13,5085,Thu,FALSE,5620.14285714286,4861.14285714286
2020-08-14,5249,Fri,FALSE,5353.42857142857,4684.14285714286
2020-08-15,3549,Sat,TRUE,5093.28571428571,4179.85714285714
2020-08-16,2610,Sun,TRUE,4861.14285714286,3947
2020-08-17,3730,Mon,FALSE,4684.14285714286,3778.57142857143
2020-08-18,3619,Tue,FALSE,4179.85714285714,3534.85714285714
2020-08-19,3787,Wed,FALSE,3947,3414.57142857143
2020-08-20,3906,Thu,FALSE,3778.57142857143,3348.85714285714
2020-08-21,3543,Fri,FALSE,3534.85714285714,3225.42857142857
2020-08-22,2707,Sat,TRUE,3414.57142857143,3117.71428571429
2020-08-23,2150,Sun,TRUE,3348.85714285714,2989.57142857143
2020-08-24,2866,Mon,FALSE,3225.42857142857,2838.85714285714
2020-08-25,2865,Tue,FALSE,3117.71428571429,2728.57142857143
2020-08-26,2890,Wed,FALSE,2989.57142857143,2697.28571428571
2020-08-27,2851,Thu,FALSE,2838.85714285714,2680.14285714286
2020-08-28,2771,Fri,FALSE,2728.57142857143,3168.14285714286
2020-08-29,2488,Sat,TRUE,2697.28571428571,3184.71428571429
2020-08-30,2030,Sun,TRUE,2680.14285714286,3228
2020-08-31,6282,Mon,FALSE,3168.14285714286,3228.28571428571
2020-09-01,2981,Tue,FALSE,3184.71428571429,3291.28571428571
2020-09-02,3193,Wed,FALSE,3228,3298.57142857143
2020-09-03,2853,Thu,FALSE,3228.28571428571,3325.85714285714
2020-09-04,3212,Fri,FALSE,3291.28571428571,2780.57142857143
2020-09-05,2539,Sat,TRUE,3298.57142857143,2736.14285714286
2020-09-06,2221,Sun,TRUE,3325.85714285714,2629
2020-09-07,2465,Mon,FALSE,2780.57142857143,2625.14285714286
2020-09-08,2670,Tue,FALSE,2736.14285714286,2579
2020-09-09,2443,Wed,FALSE,2629,2535.57142857143
2020-09-10,2826,Thu,FALSE,2625.14285714286,2513
2020-09-11,2889,Fri,FALSE,2579,2628.14285714286
2020-09-12,2235,Sat,TRUE,2535.57142857143,2599.85714285714
2020-09-13,2063,Sun,TRUE,2513,2632.57142857143
2020-09-14,3271,Mon,FALSE,2628.14285714286,2596.42857142857
2020-09-15,2472,Tue,FALSE,2599.85714285714,2605
2020-09-16,2672,Wed,FALSE,2632.57142857143,2616
2020-09-17,2573,Thu,FALSE,2596.42857142857,2617.71428571429
2020-09-18,2949,Fri,FALSE,2605,2496.71428571429
2020-09-19,2312,Sat,TRUE,2616,2479.57142857143
2020-09-20,2075,Sun,TRUE,2617.71428571429,2430
2020-09-21,2424,Mon,FALSE,2496.71428571429,2380
2020-09-22,2352,Tue,FALSE,2479.57142857143,2293.71428571429
2020-09-23,2325,Wed,FALSE,2430,2248.85714285714
2020-09-24,2223,Thu,FALSE,2380,2158.28571428571
2020-09-25,2345,Fri,FALSE,2293.71428571429,2202.71428571429
2020-09-26,1998,Sat,TRUE,2248.85714285714,2174.71428571429
2020-09-27,1441,Sun,TRUE,2158.28571428571,2192.14285714286
2020-09-28,2735,Mon,FALSE,2202.71428571429,2245.28571428571
2020-09-29,2156,Tue,FALSE,2174.71428571429,2295.57142857143
2020-09-30,2447,Wed,FALSE,2192.14285714286,2313.57142857143
2020-10-01,2595,Thu,FALSE,2245.28571428571,2379.71428571429
2020-10-02,2697,Fri,FALSE,2295.57142857143,2393.57142857143
2020-10-03,2124,Sat,TRUE,2313.57142857143,2481.71428571429
2020-10-04,1904,Sun,TRUE,2379.71428571429,2567.57142857143
2020-10-05,2832,Mon,FALSE,2393.57142857143,2594.71428571429
2020-10-06,2773,Tue,FALSE,2481.71428571429,2603.57142857143
2020-10-07,3048,Wed,FALSE,2567.57142857143,2686.71428571429
2020-10-08,2785,Thu,FALSE,2594.71428571429,2733.71428571429
2020-10-09,2759,Fri,FALSE,2603.57142857143,2785.71428571429
2020-10-10,2706,Sat,TRUE,2686.71428571429,2816.71428571429
2020-10-11,2233,Sun,TRUE,2733.71428571429,2899.14285714286
2020-10-12,3196,Mon,FALSE,2785.71428571429,2970.71428571429
2020-10-13,2990,Tue,FALSE,2816.71428571429,3084.42857142857
2020-10-14,3625,Wed,FALSE,2899.14285714286,3118.85714285714
2020-10-15,3286,Thu,FALSE,2970.71428571429,3177.42857142857
2020-10-16,3555,Fri,FALSE,3084.42857142857,3306.14285714286
2020-10-17,2947,Sat,TRUE,3118.85714285714,3411.42857142857
2020-10-18,2643,Sun,TRUE,3177.42857142857,3436.85714285714
2020-10-19,4097,Mon,FALSE,3306.14285714286,3507.28571428571
2020-10-20,3727,Tue,FALSE,3411.42857142857,3591.42857142857
2020-10-21,3803,Wed,FALSE,3436.85714285714,3677.71428571429
2020-10-22,3779,Thu,FALSE,3507.28571428571,3756.14285714286
2020-10-23,4144,Fri,FALSE,3591.42857142857,3818.85714285714
2020-10-24,3551,Sat,TRUE,3677.71428571429,3914.28571428571
2020-10-25,3192,Sun,TRUE,3756.14285714286,4021.28571428571
2020-10-26,4536,Mon,FALSE,3818.85714285714,4144.14285714286
2020-10-27,4395,Tue,FALSE,3914.28571428571,4217
2020-10-28,4552,Wed,FALSE,4021.28571428571,4315.14285714286
2020-10-29,4639,Thu,FALSE,4144.14285714286,4445.42857142857
2020-10-30,4654,Fri,FALSE,4217,4589.28571428571
2020-10-31,4238,Sat,TRUE,4315.14285714286,4664.71428571429
2020-11-01,4104,Sun,TRUE,4445.42857142857,4905.85714285714
2020-11-02,5543,Mon,FALSE,4589.28571428571,4992.42857142857
2020-11-03,4923,Tue,FALSE,4664.71428571429,5178.14285714286
2020-11-04,6240,Wed,FALSE,4905.85714285714,5352.28571428571
2020-11-05,5245,Thu,FALSE,4992.42857142857,5437.42857142857
2020-11-06,5954,Fri,FALSE,5178.14285714286,5437.42857142857
2020-11-07,5457,Sat,TRUE,5352.28571428571,5635.85714285714
2020-11-08,4700,Sun,TRUE,5437.42857142857,5634.85714285714
2020-11-09,5543,Mon,FALSE,5437.42857142857,5785.71428571429
2020-11-10,6312,Tue,FALSE,5635.85714285714,6039.42857142857
2020-11-11,6233,Wed,FALSE,5634.85714285714,6156
2020-11-12,6301,Thu,FALSE,5785.71428571429,6265.71428571429
2020-11-13,7730,Fri,FALSE,6039.42857142857,6591.85714285714
2020-11-14,6273,Sat,TRUE,6156,6732.57142857143
2020-11-15,5468,Sun,TRUE,6265.71428571429,7014.71428571428
2020-11-16,7826,Mon,FALSE,6591.85714285714,7203.14285714286
2020-11-17,7297,Tue,FALSE,6732.57142857143,7212.42857142857
2020-11-18,8208,Wed,FALSE,7014.71428571428,7244.28571428571
2020-11-19,7620,Thu,FALSE,7203.14285714286,7319.42857142857
2020-11-20,7795,Fri,FALSE,7212.42857142857,7273.14285714286
2020-11-21,6496,Sat,TRUE,7244.28571428571,7233.14285714286
2020-11-22,5994,Sun,TRUE,7319.42857142857,7233.42857142857
2020-11-23,7502,Mon,FALSE,7273.14285714286,6894
2020-11-24,7017,Tue,FALSE,7233.14285714286,6542
2020-11-25,8210,Wed,FALSE,7233.42857142857,6325.57142857143
2020-11-26,5244,Thu,FALSE,6894,6128.71428571429
2020-11-27,5331,Fri,FALSE,6542,5919.57142857143
2020-11-28,4981,Sat,TRUE,6325.57142857143,6057.14285714286
2020-11-29,4616,Sun,TRUE,6128.71428571429,NA
2020-11-30,6038,Mon,FALSE,5919.57142857143,NA
2020-12-01,7980,Tue,FALSE,6057.14285714286,NA
