EventDate,n,day,weekend,ma7,ca7
2020-02-07,6,Fri,FALSE,6.85714285714286,3.71428571428571
2020-02-08,2,Sat,TRUE,4.71428571428571,3.71428571428571
2020-02-09,1,Sun,TRUE,3.71428571428571,4.57142857142857
2020-02-10,6,Mon,FALSE,3.71428571428571,4.57142857142857
2020-02-11,4,Tue,FALSE,3.71428571428571,5.28571428571429
2020-02-12,9,Wed,FALSE,4.57142857142857,6.71428571428571
2020-02-13,4,Thu,FALSE,4.57142857142857,7.71428571428571
2020-02-14,11,Fri,FALSE,5.28571428571429,8.28571428571428
2020-02-15,12,Sat,TRUE,6.71428571428571,9.28571428571428
2020-02-16,8,Sun,TRUE,7.71428571428571,9.42857142857143
2020-02-17,10,Mon,FALSE,8.28571428571428,10.8571428571429
2020-02-18,11,Tue,FALSE,9.28571428571428,10.5714285714286
2020-02-19,10,Wed,FALSE,9.42857142857143,10.8571428571429
2020-02-20,14,Thu,FALSE,10.8571428571429,11.7142857142857
2020-02-21,9,Fri,FALSE,10.5714285714286,12.7142857142857
2020-02-22,14,Sat,TRUE,10.8571428571429,13.7142857142857
2020-02-23,14,Sun,TRUE,11.7142857142857,14.7142857142857
2020-02-24,17,Mon,FALSE,12.7142857142857,14.5714285714286
2020-02-25,18,Tue,FALSE,13.7142857142857,18.1428571428571
2020-02-26,17,Wed,FALSE,14.7142857142857,19
2020-02-27,13,Thu,FALSE,14.5714285714286,29.5714285714286
2020-02-28,34,Fri,FALSE,18.1428571428571,34.7142857142857
2020-02-29,20,Sat,TRUE,19,39.4285714285714
2020-03-01,88,Sun,TRUE,29.5714285714286,45.1428571428571
2020-03-02,53,Mon,FALSE,34.7142857142857,54
2020-03-03,51,Tue,FALSE,39.4285714285714,61.4285714285714
2020-03-04,57,Wed,FALSE,45.1428571428571,72.7142857142857
2020-03-05,75,Thu,FALSE,54,73.5714285714286
2020-03-06,86,Fri,FALSE,61.4285714285714,91.4285714285714
2020-03-07,99,Sat,TRUE,72.7142857142857,120
2020-03-08,94,Sun,TRUE,73.5714285714286,152.428571428571
2020-03-09,178,Mon,FALSE,91.4285714285714,183.285714285714
2020-03-10,251,Tue,FALSE,120,228
2020-03-11,284,Wed,FALSE,152.428571428571,275.285714285714
2020-03-12,291,Thu,FALSE,183.285714285714,352
2020-03-13,399,Fri,FALSE,228,429.571428571428
2020-03-14,430,Sat,TRUE,275.285714285714,503.142857142857
2020-03-15,631,Sun,TRUE,352,578.857142857143
2020-03-16,721,Mon,FALSE,429.571428571428,635.857142857143
2020-03-17,766,Tue,FALSE,503.142857142857,720.428571428571
2020-03-18,814,Wed,FALSE,578.857142857143,761.142857142857
2020-03-19,690,Thu,FALSE,635.857142857143,769.714285714286
2020-03-20,991,Fri,FALSE,720.428571428571,810.428571428571
2020-03-21,715,Sat,TRUE,761.142857142857,817.142857142857
2020-03-22,691,Sun,TRUE,769.714285714286,839.142857142857
2020-03-23,1006,Mon,FALSE,810.428571428571,863
2020-03-24,813,Tue,FALSE,817.142857142857,856.714285714286
2020-03-25,968,Wed,FALSE,839.142857142857,880.285714285714
2020-03-26,857,Thu,FALSE,863,893
2020-03-27,947,Fri,FALSE,856.714285714286,900
2020-03-28,880,Sat,TRUE,880.285714285714,904.714285714286
2020-03-29,780,Sun,TRUE,893,931.714285714286
2020-03-30,1055,Mon,FALSE,900,944.428571428571
2020-03-31,846,Tue,FALSE,904.714285714286,939.571428571428
2020-04-01,1157,Wed,FALSE,931.714285714286,942
2020-04-02,946,Thu,FALSE,944.428571428571,949.142857142857
2020-04-03,913,Fri,FALSE,939.571428571428,946.857142857143
2020-04-04,897,Sat,TRUE,942,946.285714285714
2020-04-05,830,Sun,TRUE,949.142857142857,895.714285714286
2020-04-06,1039,Mon,FALSE,946.857142857143,879.285714285714
2020-04-07,842,Tue,FALSE,946.285714285714,894.428571428571
2020-04-08,803,Wed,FALSE,895.714285714286,873.857142857143
2020-04-09,831,Thu,FALSE,879.285714285714,848.714285714286
2020-04-10,1019,Fri,FALSE,894.428571428571,816.857142857143
2020-04-11,753,Sat,TRUE,873.857142857143,793.857142857143
2020-04-12,654,Sun,TRUE,848.714285714286,804.571428571428
2020-04-13,816,Mon,FALSE,816.857142857143,807.428571428571
2020-04-14,681,Tue,FALSE,793.857142857143,775.714285714286
2020-04-15,878,Wed,FALSE,804.571428571428,769.285714285714
2020-04-16,851,Thu,FALSE,807.428571428571,763.285714285714
2020-04-17,797,Fri,FALSE,775.714285714286,774.857142857143
2020-04-18,708,Sat,TRUE,769.285714285714,776.857142857143
2020-04-19,612,Sun,TRUE,763.285714285714,753.714285714286
2020-04-20,897,Mon,FALSE,774.857142857143,762.714285714286
2020-04-21,695,Tue,FALSE,776.857142857143,760.285714285714
2020-04-22,716,Wed,FALSE,753.714285714286,752.142857142857
2020-04-23,914,Thu,FALSE,762.714285714286,745.142857142857
2020-04-24,780,Fri,FALSE,760.285714285714,724.571428571428
2020-04-25,651,Sat,TRUE,752.142857142857,726.571428571428
2020-04-26,563,Sun,TRUE,745.142857142857,711.285714285714
2020-04-27,753,Mon,FALSE,724.571428571428,685.857142857143
2020-04-28,709,Tue,FALSE,726.571428571428,705.142857142857
2020-04-29,609,Wed,FALSE,711.285714285714,709.142857142857
2020-04-30,736,Thu,FALSE,685.857142857143,710.285714285714
2020-05-01,915,Fri,FALSE,705.142857142857,723.714285714286
2020-05-02,679,Sat,TRUE,709.142857142857,721
2020-05-03,571,Sun,TRUE,710.285714285714,732.285714285714
2020-05-04,847,Mon,FALSE,723.714285714286,738
2020-05-05,690,Tue,FALSE,721,718.571428571429
2020-05-06,688,Wed,FALSE,732.285714285714,708
2020-05-07,776,Thu,FALSE,738,732
2020-05-08,779,Fri,FALSE,718.571428571429,711
2020-05-09,605,Sat,TRUE,708,722.142857142857
2020-05-10,739,Sun,TRUE,732,748.714285714286
2020-05-11,700,Mon,FALSE,711,781.714285714286
2020-05-12,768,Tue,FALSE,722.142857142857,776.142857142857
2020-05-13,874,Wed,FALSE,748.714285714286,789.571428571429
2020-05-14,1007,Thu,FALSE,781.714285714286,773.571428571429
2020-05-15,740,Fri,FALSE,776.142857142857,776
2020-05-16,699,Sat,TRUE,789.571428571429,766.428571428571
2020-05-17,627,Sun,TRUE,773.571428571429,763.714285714286
2020-05-18,717,Mon,FALSE,776,736.142857142857
2020-05-19,701,Tue,FALSE,766.428571428571,757.571428571429
2020-05-20,855,Wed,FALSE,763.714285714286,773.714285714286
2020-05-21,814,Thu,FALSE,736.142857142857,792.285714285714
2020-05-22,890,Fri,FALSE,757.571428571429,835.571428571428
2020-05-23,812,Sat,TRUE,773.714285714286,851.285714285714
2020-05-24,757,Sun,TRUE,792.285714285714,863.857142857143
2020-05-25,1020,Mon,FALSE,835.571428571428,887.714285714286
2020-05-26,811,Tue,FALSE,851.285714285714,895
2020-05-27,943,Wed,FALSE,863.857142857143,914.428571428571
2020-05-28,981,Thu,FALSE,887.714285714286,920.428571428571
2020-05-29,941,Fri,FALSE,895,990.142857142857
2020-05-30,948,Sat,TRUE,914.428571428571,1049
2020-05-31,799,Sun,TRUE,920.428571428571,1125.71428571429
2020-06-01,1508,Mon,FALSE,990.142857142857,1192
2020-06-02,1223,Tue,FALSE,1049,1279.57142857143
2020-06-03,1480,Wed,FALSE,1125.71428571429,1344.57142857143
2020-06-04,1445,Thu,FALSE,1192,1438
2020-06-05,1554,Fri,FALSE,1279.57142857143,1525.42857142857
2020-06-06,1403,Sat,TRUE,1344.57142857143,1638.14285714286
2020-06-07,1453,Sun,TRUE,1438,1790.85714285714
2020-06-08,2120,Mon,FALSE,1525.42857142857,1914.71428571429
2020-06-09,2012,Tue,FALSE,1638.14285714286,2132.71428571429
2020-06-10,2549,Wed,FALSE,1790.85714285714,2301.85714285714
2020-06-11,2312,Thu,FALSE,1914.71428571429,2495.85714285714
2020-06-12,3080,Fri,FALSE,2132.71428571429,2811.28571428571
2020-06-13,2587,Sat,TRUE,2301.85714285714,3082.85714285714
2020-06-14,2811,Sun,TRUE,2495.85714285714,3333.28571428571
2020-06-15,4328,Mon,FALSE,2811.28571428571,3739.28571428571
2020-06-16,3913,Tue,FALSE,3082.85714285714,4041.85714285714
2020-06-17,4302,Wed,FALSE,3333.28571428571,4462.14285714286
2020-06-18,5154,Thu,FALSE,3739.28571428571,4711.42857142857
2020-06-19,5198,Fri,FALSE,4041.85714285714,5118.28571428571
2020-06-20,5529,Sat,TRUE,4462.14285714286,5565.71428571429
2020-06-21,4556,Sun,TRUE,4711.42857142857,6083.42857142857
2020-06-22,7176,Mon,FALSE,5118.28571428571,6549.85714285714
2020-06-23,7045,Tue,FALSE,5565.71428571429,7092.42857142857
2020-06-24,7926,Wed,FALSE,6083.42857142857,7486.57142857143
2020-06-25,8419,Thu,FALSE,6549.85714285714,7860.42857142857
2020-06-26,8996,Fri,FALSE,7092.42857142857,8001.42857142857
2020-06-27,8288,Sat,TRUE,7486.57142857143,8268.85714285714
2020-06-28,7173,Sun,TRUE,7860.42857142857,8654.85714285714
2020-06-29,8163,Mon,FALSE,8001.42857142857,8884.71428571428
2020-06-30,8917,Tue,FALSE,8268.85714285714,9115.28571428571
2020-07-01,10628,Wed,FALSE,8654.85714285714,9279
2020-07-02,10028,Thu,FALSE,8884.71428571428,9471.71428571428
2020-07-03,10610,Fri,FALSE,9115.28571428571,9713.14285714286
2020-07-04,9434,Sat,TRUE,9279,9944
2020-07-05,8522,Sun,TRUE,9471.71428571428,10016.8571428571
2020-07-06,9853,Mon,FALSE,9713.14285714286,10062.1428571429
2020-07-07,10533,Tue,FALSE,9944,10217.1428571429
2020-07-08,11138,Wed,FALSE,10016.8571428571,11052.1428571429
2020-07-09,10345,Thu,FALSE,10062.1428571429,11352.2857142857
2020-07-10,11695,Fri,FALSE,10217.1428571429,11487.5714285714
2020-07-11,15279,Sat,TRUE,11052.1428571429,11513.4285714286
2020-07-12,10623,Sun,TRUE,11352.2857142857,11896.4285714286
2020-07-13,10800,Mon,FALSE,11487.5714285714,11932.7142857143
2020-07-14,10714,Tue,FALSE,11513.4285714286,11714.5714285714
2020-07-15,13819,Wed,FALSE,11896.4285714286,11190.4285714286
2020-07-16,10599,Thu,FALSE,11932.7142857143,11003.5714285714
2020-07-17,10168,Fri,FALSE,11714.5714285714,10987.2857142857
2020-07-18,11610,Sat,TRUE,11190.4285714286,10814.7142857143
2020-07-19,9315,Sun,TRUE,11003.5714285714,10279.7142857143
2020-07-20,10686,Mon,FALSE,10987.2857142857,10214.7142857143
2020-07-21,9506,Tue,FALSE,10814.7142857143,10348.8571428571
2020-07-22,10074,Wed,FALSE,10279.7142857143,9929.42857142857
2020-07-23,10144,Thu,FALSE,10214.7142857143,9645.85714285714
2020-07-24,11107,Fri,FALSE,10348.8571428571,9395.28571428571
2020-07-25,8674,Sat,TRUE,9929.42857142857,9229.71428571428
2020-07-26,7330,Sun,TRUE,9645.85714285714,8936
2020-07-27,8932,Mon,FALSE,9395.28571428571,8570.42857142857
2020-07-28,8347,Tue,FALSE,9229.71428571428,8090
2020-07-29,8018,Wed,FALSE,8936,7806.85714285714
2020-07-30,7585,Thu,FALSE,8570.42857142857,7395.85714285714
2020-07-31,7744,Fri,FALSE,8090,6907
2020-08-01,6692,Sat,TRUE,7806.85714285714,6474.57142857143
2020-08-02,4453,Sun,TRUE,7395.85714285714,6303.42857142857
2020-08-03,5510,Mon,FALSE,6907,6203.42857142857
2020-08-04,5320,Tue,FALSE,6474.57142857143,6114.71428571429
2020-08-05,6820,Wed,FALSE,6303.42857142857,5922
2020-08-06,6885,Thu,FALSE,6203.42857142857,5892.14285714286
2020-08-07,7123,Fri,FALSE,6114.71428571429,5815.57142857143
2020-08-08,5343,Sat,TRUE,5922,6078.57142857143
2020-08-09,4244,Sun,TRUE,5892.14285714286,5879.28571428571
2020-08-10,4974,Mon,FALSE,5815.57142857143,5620.57142857143
2020-08-11,7161,Tue,FALSE,6078.57142857143,5354.14285714286
2020-08-12,5425,Wed,FALSE,5879.28571428571,5097.57142857143
2020-08-13,5074,Thu,FALSE,5620.57142857143,4865.28571428571
2020-08-14,5258,Fri,FALSE,5354.14285714286,4690.57142857143
2020-08-15,3547,Sat,TRUE,5097.57142857143,4188.28571428571
2020-08-16,2618,Sun,TRUE,4865.28571428571,3954.85714285714
2020-08-17,3751,Mon,FALSE,4690.57142857143,3787.28571428571
2020-08-18,3645,Tue,FALSE,4188.28571428571,3542.71428571429
2020-08-19,3791,Wed,FALSE,3954.85714285714,3424.57142857143
2020-08-20,3901,Thu,FALSE,3787.28571428571,3358.71428571429
2020-08-21,3546,Fri,FALSE,3542.71428571429,3234.28571428571
2020-08-22,2720,Sat,TRUE,3424.57142857143,3123.28571428571
2020-08-23,2157,Sun,TRUE,3358.71428571429,2994.71428571429
2020-08-24,2880,Mon,FALSE,3234.28571428571,2846.14285714286
2020-08-25,2868,Tue,FALSE,3123.28571428571,2737.71428571429
2020-08-26,2891,Wed,FALSE,2994.71428571429,2703.14285714286
2020-08-27,2861,Thu,FALSE,2846.14285714286,2686.28571428571
2020-08-28,2787,Fri,FALSE,2737.71428571429,3180.71428571429
2020-08-29,2478,Sat,TRUE,2703.14285714286,3198.28571428571
2020-08-30,2039,Sun,TRUE,2686.28571428571,3242.57142857143
2020-08-31,6341,Mon,FALSE,3180.71428571429,3242.14285714286
2020-09-01,2991,Tue,FALSE,3198.28571428571,3303.57142857143
2020-09-02,3201,Wed,FALSE,3242.57142857143,3316.42857142857
2020-09-03,2858,Thu,FALSE,3242.14285714286,3343
2020-09-04,3217,Fri,FALSE,3303.57142857143,2791.57142857143
2020-09-05,2568,Sat,TRUE,3316.42857142857,2750.28571428571
2020-09-06,2225,Sun,TRUE,3343,2645.14285714286
2020-09-07,2481,Mon,FALSE,2791.57142857143,2643.71428571429
2020-09-08,2702,Tue,FALSE,2750.28571428571,2599.85714285714
2020-09-09,2465,Wed,FALSE,2645.14285714286,2553.28571428571
2020-09-10,2848,Thu,FALSE,2643.71428571429,2531.14285714286
2020-09-11,2910,Fri,FALSE,2599.85714285714,2638.42857142857
2020-09-12,2242,Sat,TRUE,2553.28571428571,2607.71428571429
2020-09-13,2070,Sun,TRUE,2531.14285714286,2637.42857142857
2020-09-14,3232,Mon,FALSE,2638.42857142857,2601.85714285714
2020-09-15,2487,Tue,FALSE,2607.71428571429,2609.42857142857
2020-09-16,2673,Wed,FALSE,2637.42857142857,2621
2020-09-17,2599,Thu,FALSE,2601.85714285714,2622.42857142857
2020-09-18,2963,Fri,FALSE,2609.42857142857,2507.71428571429
2020-09-19,2323,Sat,TRUE,2621,2492
2020-09-20,2080,Sun,TRUE,2622.42857142857,2444.57142857143
2020-09-21,2429,Mon,FALSE,2507.71428571429,2391.57142857143
2020-09-22,2377,Tue,FALSE,2492,2308.14285714286
2020-09-23,2341,Wed,FALSE,2444.57142857143,2261.28571428571
2020-09-24,2228,Thu,FALSE,2391.57142857143,2171.14285714286
2020-09-25,2379,Fri,FALSE,2308.14285714286,2219.28571428571
2020-09-26,1995,Sat,TRUE,2261.28571428571,2190.42857142857
2020-09-27,1449,Sun,TRUE,2171.14285714286,2207.42857142857
2020-09-28,2766,Mon,FALSE,2219.28571428571,2263.42857142857
2020-09-29,2175,Tue,FALSE,2190.42857142857,2310
2020-09-30,2460,Wed,FALSE,2207.42857142857,2330.28571428571
2020-10-01,2620,Thu,FALSE,2263.42857142857,2397.28571428571
2020-10-02,2705,Fri,FALSE,2310,2418.42857142857
2020-10-03,2137,Sat,TRUE,2330.28571428571,2508.71428571429
2020-10-04,1918,Sun,TRUE,2397.28571428571,2595.42857142857
2020-10-05,2914,Mon,FALSE,2418.42857142857,2628.42857142857
2020-10-06,2807,Tue,FALSE,2508.71428571429,2641.57142857143
2020-10-07,3067,Wed,FALSE,2595.42857142857,2730
2020-10-08,2851,Thu,FALSE,2628.42857142857,2780.85714285714
2020-10-09,2797,Fri,FALSE,2641.57142857143,2827
2020-10-10,2756,Sat,TRUE,2730,2860.57142857143
2020-10-11,2274,Sun,TRUE,2780.85714285714,2954.57142857143
2020-10-12,3237,Mon,FALSE,2827,3019.14285714286
2020-10-13,3042,Tue,FALSE,2860.57142857143,3133.42857142857
2020-10-14,3725,Wed,FALSE,2954.57142857143,3164.57142857143
2020-10-15,3303,Thu,FALSE,3019.14285714286,3223.14285714286
2020-10-16,3597,Fri,FALSE,3133.42857142857,3353.28571428571
2020-10-17,2974,Sat,TRUE,3164.57142857143,3458.85714285714
2020-10-18,2684,Sun,TRUE,3223.14285714286,3482
2020-10-19,4148,Mon,FALSE,3353.28571428571,3557.71428571429
2020-10-20,3781,Tue,FALSE,3458.85714285714,3644.42857142857
2020-10-21,3887,Wed,FALSE,3482,3733.28571428571
2020-10-22,3833,Thu,FALSE,3557.71428571429,3810.28571428571
2020-10-23,4204,Fri,FALSE,3644.42857142857,3872.85714285714
2020-10-24,3596,Sat,TRUE,3733.28571428571,3970.57142857143
2020-10-25,3223,Sun,TRUE,3810.28571428571,4072.57142857143
2020-10-26,4586,Mon,FALSE,3872.85714285714,4191.85714285714
2020-10-27,4465,Tue,FALSE,3970.57142857143,4260.42857142857
2020-10-28,4601,Wed,FALSE,4072.57142857143,4355.71428571429
2020-10-29,4668,Thu,FALSE,4191.85714285714,4492.14285714286
2020-10-30,4684,Fri,FALSE,4260.42857142857,4649.42857142857
2020-10-31,4263,Sat,TRUE,4355.71428571429,4731.57142857143
2020-11-01,4178,Sun,TRUE,4492.14285714286,4986.85714285714
2020-11-02,5687,Mon,FALSE,4649.42857142857,5082.28571428571
2020-11-03,5040,Tue,FALSE,4731.57142857143,5284.57142857143
2020-11-04,6388,Wed,FALSE,4986.85714285714,5462.28571428571
2020-11-05,5336,Thu,FALSE,5082.28571428571,5545.57142857143
2020-11-06,6100,Fri,FALSE,5284.57142857143,5548
2020-11-07,5507,Sat,TRUE,5462.28571428571,5753.14285714286
2020-11-08,4761,Sun,TRUE,5545.57142857143,5747.57142857143
2020-11-09,5704,Mon,FALSE,5548,5908.57142857143
2020-11-10,6476,Tue,FALSE,5753.14285714286,6176.14285714286
2020-11-11,6349,Wed,FALSE,5747.57142857143,6309
2020-11-12,6463,Thu,FALSE,5908.57142857143,6444
2020-11-13,7973,Fri,FALSE,6176.14285714286,6790.14285714286
2020-11-14,6437,Sat,TRUE,6309,6952.85714285714
2020-11-15,5706,Sun,TRUE,6444,7268.42857142857
2020-11-16,8127,Mon,FALSE,6790.14285714286,7488.14285714286
2020-11-17,7615,Tue,FALSE,6952.85714285714,7556.42857142857
2020-11-18,8558,Wed,FALSE,7268.42857142857,7637.85714285714
2020-11-19,8001,Thu,FALSE,7488.14285714286,7768.14285714286
2020-11-20,8451,Fri,FALSE,7556.42857142857,7827.57142857143
2020-11-21,7007,Sat,TRUE,7637.85714285714,7929.85714285714
2020-11-22,6618,Sun,TRUE,7768.14285714286,8101.42857142857
2020-11-23,8543,Mon,FALSE,7827.57142857143,7940.14285714286
2020-11-24,8331,Tue,FALSE,7929.85714285714,7853.14285714286
2020-11-25,9759,Wed,FALSE,8101.42857142857,7951.28571428571
2020-11-26,6872,Thu,FALSE,7940.14285714286,8127.85714285714
2020-11-27,7842,Fri,FALSE,7853.14285714286,8302.14285714286
2020-11-28,7694,Sat,TRUE,7951.28571428571,8533.28571428571
2020-11-29,7854,Sun,TRUE,8127.85714285714,8539.85714285714
2020-11-30,9763,Mon,FALSE,8302.14285714286,8932.14285714286
2020-12-01,9949,Tue,FALSE,8533.28571428571,9220.14285714286
2020-12-02,9805,Wed,FALSE,8539.85714285714,9345.57142857143
2020-12-03,9618,Thu,FALSE,8932.14285714286,9394.71428571429
2020-12-04,9858,Fri,FALSE,9220.14285714286,9307.85714285714
2020-12-05,8572,Sat,TRUE,9345.57142857143,9245.14285714286
2020-12-06,8198,Sun,TRUE,9394.71428571429,9355
2020-12-07,9155,Mon,FALSE,9307.85714285714,9524.57142857143
2020-12-08,9510,Tue,FALSE,9245.14285714286,9645
2020-12-09,10574,Wed,FALSE,9355,9839.71428571428
2020-12-10,10805,Thu,FALSE,9524.57142857143,9972.28571428571
2020-12-11,10701,Fri,FALSE,9645,10192
2020-12-12,9935,Sat,TRUE,9839.71428571428,10432.5714285714
2020-12-13,9126,Sun,TRUE,9972.28571428571,10616
2020-12-14,10693,Mon,FALSE,10192,10718.8571428571
2020-12-15,11194,Tue,FALSE,10432.5714285714,10796.1428571429
2020-12-16,11858,Wed,FALSE,10616,10702.1428571429
2020-12-17,11525,Thu,FALSE,10718.8571428571,10878.5714285714
2020-12-18,11242,Fri,FALSE,10796.1428571429,10846
2020-12-19,9277,Sat,TRUE,10702.1428571429,10761.7142857143
2020-12-20,10361,Sun,TRUE,10878.5714285714,10884
2020-12-21,10465,Mon,FALSE,10846,10887.5714285714
2020-12-22,10604,Tue,FALSE,10761.7142857143,10378
2020-12-23,12714,Wed,FALSE,10884,10385.1428571429
2020-12-24,11550,Thu,FALSE,10887.5714285714,10300.2857142857
2020-12-25,7675,Fri,FALSE,10378,10760.2857142857
2020-12-26,9327,Sat,TRUE,10385.1428571429,11086.2857142857
2020-12-27,9767,Sun,TRUE,10300.2857142857,11584.4285714286
2020-12-28,13685,Mon,FALSE,10760.2857142857,12721
2020-12-29,12886,Tue,FALSE,11086.2857142857,13577.5714285714
2020-12-30,16201,Wed,FALSE,11584.4285714286,14149.4285714286
2020-12-31,19506,Thu,FALSE,12721,14632.2857142857
2021-01-01,13671,Fri,FALSE,13577.5714285714,15111
2021-01-02,13330,Sat,TRUE,14149.4285714286,15641
2021-01-03,13147,Sun,TRUE,14632.2857142857,15885.4285714286
2021-01-04,17036,Mon,FALSE,15111,15562.1428571429
2021-01-05,16596,Tue,FALSE,15641,15729.1428571429
2021-01-06,17912,Wed,FALSE,15885.4285714286,15604.1428571429
2021-01-07,17243,Thu,FALSE,15562.1428571429,15389.4285714286
2021-01-08,14840,Fri,FALSE,15729.1428571429,14979.2857142857
2021-01-09,12455,Sat,TRUE,15604.1428571429,14446.4285714286
2021-01-10,11644,Sun,TRUE,15389.4285714286,13748.2857142857
2021-01-11,14165,Mon,FALSE,14979.2857142857,13318.1428571429
2021-01-12,12866,Tue,FALSE,14446.4285714286,12921.5714285714
2021-01-13,13025,Wed,FALSE,13748.2857142857,12680.4285714286
2021-01-14,14232,Thu,FALSE,13318.1428571429,12215
2021-01-15,12064,Fri,FALSE,12921.5714285714,11754.7142857143
2021-01-16,10767,Sat,TRUE,12680.4285714286,11472.8571428571
2021-01-17,8386,Sun,TRUE,12215,11393.1428571429
2021-01-18,10943,Mon,FALSE,11754.7142857143,11192.8571428571
2021-01-19,10893,Tue,FALSE,11472.8571428571,11088.7142857143
2021-01-20,12467,Wed,FALSE,11393.1428571429,10897.1428571429
2021-01-21,12830,Thu,FALSE,11192.8571428571,10924.1428571429
2021-01-22,11335,Fri,FALSE,11088.7142857143,10790.8571428571
2021-01-23,9426,Sat,TRUE,10897.1428571429,10591.2857142857
2021-01-24,8575,Sun,TRUE,10924.1428571429,10359.8571428571
2021-01-25,10010,Mon,FALSE,10790.8571428571,10110.1428571429
2021-01-26,9496,Tue,FALSE,10591.2857142857,9912.42857142857
2021-01-27,10847,Wed,FALSE,10359.8571428571,9640.14285714286
2021-01-28,11082,Thu,FALSE,10110.1428571429,9288.14285714286
2021-01-29,9951,Fri,FALSE,9912.42857142857,9239.85714285714
2021-01-30,7520,Sat,TRUE,9640.14285714286,8881.28571428571
2021-01-31,6111,Sun,TRUE,9288.14285714286,8500.14285714286
2021-02-01,9672,Mon,FALSE,9239.85714285714,7966.85714285714
2021-02-02,6986,Tue,FALSE,8881.28571428571,7606.57142857143
2021-02-03,8179,Wed,FALSE,8500.14285714286,7483.85714285714
2021-02-04,7349,Thu,FALSE,7966.85714285714,7424.28571428571
2021-02-05,7429,Fri,FALSE,7606.57142857143,7110.85714285714
2021-02-06,6661,Sat,TRUE,7483.85714285714,7136.85714285714
2021-02-07,5694,Sun,TRUE,7424.28571428571,7078.71428571429
2021-02-08,7478,Mon,FALSE,7110.85714285714,7038.85714285714
2021-02-09,7168,Tue,FALSE,7136.85714285714,6961.14285714286
2021-02-10,7772,Wed,FALSE,7078.71428571429,6842.71428571429
2021-02-11,7070,Thu,FALSE,7038.85714285714,6676.71428571428
2021-02-12,6885,Fri,FALSE,6961.14285714286,6577.71428571429
2021-02-13,5832,Sat,TRUE,6842.71428571429,6524.42857142857
2021-02-14,4532,Sun,TRUE,6676.71428571428,6250.42857142857
2021-02-15,6785,Mon,FALSE,6577.71428571429,6068.42857142857
2021-02-16,6795,Tue,FALSE,6524.42857142857,5975
2021-02-17,5854,Wed,FALSE,6250.42857142857,5873
2021-02-18,5796,Thu,FALSE,6068.42857142857,5879.71428571429
2021-02-19,6231,Fri,FALSE,5975,5747.28571428571
2021-02-20,5118,Sat,TRUE,5873,5653.57142857143
2021-02-21,4579,Sun,TRUE,5879.71428571429,5631.85714285714
2021-02-22,5858,Mon,FALSE,5747.28571428571,5541.57142857143
2021-02-23,6139,Tue,FALSE,5653.57142857143,5382.28571428571
2021-02-24,5702,Wed,FALSE,5631.85714285714,5313.28571428571
2021-02-25,5164,Thu,FALSE,5541.57142857143,5247.85714285714
2021-02-26,5116,Fri,FALSE,5382.28571428571,5201.28571428571
2021-02-27,4635,Sat,TRUE,5313.28571428571,4958.71428571429
