EventDate,n,day,weekend,ma7,ca7
2020-04-05,810,Sun,TRUE,914.857142857143,860.142857142857
2020-04-06,998,Mon,FALSE,910.857142857143,842.857142857143
2020-04-07,813,Tue,FALSE,911.857142857143,857.428571428571
2020-04-08,764,Wed,FALSE,860.142857142857,835
2020-04-09,777,Thu,FALSE,842.857142857143,809.714285714286
2020-04-10,981,Fri,FALSE,857.428571428571,777.285714285714
2020-04-11,702,Sat,TRUE,835,756.142857142857
2020-04-12,633,Sun,TRUE,809.714285714286,767.428571428571
2020-04-13,771,Mon,FALSE,777.285714285714,768.857142857143
2020-04-14,665,Tue,FALSE,756.142857142857,736.428571428571
2020-04-15,843,Wed,FALSE,767.428571428571,732.142857142857
2020-04-16,787,Thu,FALSE,768.857142857143,723.571428571429
2020-04-17,754,Fri,FALSE,736.428571428571,733.428571428571
2020-04-18,672,Sat,TRUE,732.142857142857,731.428571428571
2020-04-19,573,Sun,TRUE,723.571428571429,708.428571428571
2020-04-20,840,Mon,FALSE,733.428571428571,712
2020-04-21,651,Tue,FALSE,731.428571428571,708.285714285714
2020-04-22,682,Wed,FALSE,708.428571428571,697.571428571429
2020-04-23,812,Thu,FALSE,712,690.714285714286
2020-04-24,728,Fri,FALSE,708.285714285714,671
2020-04-25,597,Sat,TRUE,697.571428571429,676.285714285714
2020-04-26,525,Sun,TRUE,690.714285714286,660.142857142857
2020-04-27,702,Mon,FALSE,671,641.142857142857
2020-04-28,688,Tue,FALSE,676.285714285714,657.714285714286
2020-04-29,569,Wed,FALSE,660.142857142857,663.428571428571
2020-04-30,679,Thu,FALSE,641.142857142857,660.714285714286
2020-05-01,844,Fri,FALSE,657.714285714286,652
2020-05-02,637,Sat,TRUE,663.428571428571,646
2020-05-03,506,Sun,TRUE,660.714285714286,656.571428571429
2020-05-04,641,Mon,FALSE,652,663.428571428571
2020-05-05,646,Tue,FALSE,646,647.857142857143
2020-05-06,643,Wed,FALSE,656.571428571429,641.714285714286
2020-05-07,727,Thu,FALSE,663.428571428571,674.428571428571
2020-05-08,735,Fri,FALSE,647.857142857143,684.285714285714
2020-05-09,594,Sat,TRUE,641.714285714286,701.142857142857
2020-05-10,735,Sun,TRUE,674.428571428571,733
2020-05-11,710,Mon,FALSE,684.285714285714,771.857142857143
2020-05-12,764,Tue,FALSE,701.142857142857,771.571428571429
2020-05-13,866,Wed,FALSE,733,785.428571428571
2020-05-14,999,Thu,FALSE,771.857142857143,770
2020-05-15,733,Fri,FALSE,771.571428571429,769.571428571428
2020-05-16,691,Sat,TRUE,785.428571428571,760.142857142857
2020-05-17,627,Sun,TRUE,770,759.714285714286
2020-05-18,707,Mon,FALSE,769.571428571428,732
2020-05-19,698,Tue,FALSE,760.142857142857,753.857142857143
2020-05-20,863,Wed,FALSE,759.714285714286,769.857142857143
2020-05-21,805,Thu,FALSE,732,786.714285714286
2020-05-22,886,Fri,FALSE,753.857142857143,830.857142857143
2020-05-23,803,Sat,TRUE,769.857142857143,846
2020-05-24,745,Sun,TRUE,786.714285714286,855.714285714286
2020-05-25,1016,Mon,FALSE,830.857142857143,879.857142857143
2020-05-26,804,Tue,FALSE,846,886.571428571429
2020-05-27,931,Wed,FALSE,855.714285714286,907.285714285714
2020-05-28,974,Thu,FALSE,879.857142857143,914.857142857143
2020-05-29,933,Fri,FALSE,886.571428571429,984.714285714286
2020-05-30,948,Sat,TRUE,907.285714285714,1044
2020-05-31,798,Sun,TRUE,914.857142857143,1120.85714285714
2020-06-01,1505,Mon,FALSE,984.714285714286,1188
2020-06-02,1219,Tue,FALSE,1044,1276
2020-06-03,1469,Wed,FALSE,1120.85714285714,1339.57142857143
2020-06-04,1444,Thu,FALSE,1188,1433.71428571429
2020-06-05,1549,Fri,FALSE,1276,1521.85714285714
2020-06-06,1393,Sat,TRUE,1339.57142857143,1634.28571428571
2020-06-07,1457,Sun,TRUE,1433.71428571429,1787.71428571429
2020-06-08,2122,Mon,FALSE,1521.85714285714,1910.85714285714
2020-06-09,2006,Tue,FALSE,1634.28571428571,2129.14285714286
2020-06-10,2543,Wed,FALSE,1787.71428571429,2298
2020-06-11,2306,Thu,FALSE,1910.85714285714,2490.85714285714
2020-06-12,3077,Fri,FALSE,2129.14285714286,2804.71428571429
2020-06-13,2575,Sat,TRUE,2298,3076.14285714286
2020-06-14,2807,Sun,TRUE,2490.85714285714,3326.28571428571
2020-06-15,4319,Mon,FALSE,2804.71428571429,3732.71428571429
2020-06-16,3906,Tue,FALSE,3076.14285714286,4035.28571428571
2020-06-17,4294,Wed,FALSE,3326.28571428571,4456
2020-06-18,5151,Thu,FALSE,3732.71428571429,4705
2020-06-19,5195,Fri,FALSE,4035.28571428571,5112.57142857143
2020-06-20,5520,Sat,TRUE,4456,5561
2020-06-21,4550,Sun,TRUE,4705,6077.71428571429
2020-06-22,7172,Mon,FALSE,5112.57142857143,6543.28571428571
2020-06-23,7045,Tue,FALSE,5561,7083.42857142857
2020-06-24,7911,Wed,FALSE,6077.71428571429,7479.57142857143
2020-06-25,8410,Thu,FALSE,6543.28571428571,7854.42857142857
2020-06-26,8976,Fri,FALSE,7083.42857142857,7994.85714285714
2020-06-27,8293,Sat,TRUE,7479.57142857143,8260.14285714286
2020-06-28,7174,Sun,TRUE,7854.42857142857,8645.85714285714
2020-06-29,8155,Mon,FALSE,7994.85714285714,8873.28571428571
2020-06-30,8902,Tue,FALSE,8260.14285714286,9104
2020-07-01,10611,Wed,FALSE,8645.85714285714,9268
2020-07-02,10002,Thu,FALSE,8873.28571428571,9462.28571428571
2020-07-03,10591,Fri,FALSE,9104,9699.28571428571
2020-07-04,9441,Sat,TRUE,9268,9928.57142857143
2020-07-05,8534,Sun,TRUE,9462.28571428571,10009.7142857143
2020-07-06,9814,Mon,FALSE,9699.28571428571,10061.4285714286
2020-07-07,10507,Tue,FALSE,9928.57142857143,10213
2020-07-08,11179,Wed,FALSE,10009.7142857143,11058.2857142857
2020-07-09,10364,Thu,FALSE,10061.4285714286,11366.8571428571
2020-07-10,11652,Fri,FALSE,10213,11497
2020-07-11,15358,Sat,TRUE,11058.2857142857,11524.4285714286
2020-07-12,10694,Sun,TRUE,11366.8571428571,11904.7142857143
2020-07-13,10725,Mon,FALSE,11497,11936.4285714286
2020-07-14,10699,Tue,FALSE,11524.4285714286,11727.8571428571
2020-07-15,13841,Wed,FALSE,11904.7142857143,11194.7142857143
2020-07-16,10586,Thu,FALSE,11936.4285714286,11000.7142857143
2020-07-17,10192,Fri,FALSE,11727.8571428571,10994.8571428571
2020-07-18,11626,Sat,TRUE,11194.7142857143,10822.4285714286
2020-07-19,9336,Sun,TRUE,11000.7142857143,10272.5714285714
2020-07-20,10684,Mon,FALSE,10994.8571428571,10218.5714285714
2020-07-21,9492,Tue,FALSE,10822.4285714286,10355.1428571429
2020-07-22,9992,Wed,FALSE,10272.5714285714,9933.28571428572
2020-07-23,10208,Thu,FALSE,10218.5714285714,9648.14285714286
2020-07-24,11148,Fri,FALSE,10355.1428571429,9398.14285714286
2020-07-25,8673,Sat,TRUE,9933.28571428572,9227.42857142857
2020-07-26,7340,Sun,TRUE,9648.14285714286,8949.28571428571
2020-07-27,8934,Mon,FALSE,9398.14285714286,8573.71428571429
2020-07-28,8297,Tue,FALSE,9227.42857142857,8087.28571428571
2020-07-29,8045,Wed,FALSE,8949.28571428571,7808.14285714286
2020-07-30,7579,Thu,FALSE,8573.71428571429,7400.42857142857
2020-07-31,7743,Fri,FALSE,8087.28571428571,6907.71428571428
2020-08-01,6719,Sat,TRUE,7808.14285714286,6478.57142857143
2020-08-02,4486,Sun,TRUE,7400.42857142857,6306.14285714286
2020-08-03,5485,Mon,FALSE,6907.71428571428,6207.57142857143
2020-08-04,5293,Tue,FALSE,6478.57142857143,6117.71428571429
2020-08-05,6838,Wed,FALSE,6306.14285714286,5925
2020-08-06,6889,Thu,FALSE,6207.57142857143,5889.28571428571
2020-08-07,7114,Fri,FALSE,6117.71428571429,5815.28571428571
2020-08-08,5370,Sat,TRUE,5925,6080.71428571429
2020-08-09,4236,Sun,TRUE,5889.28571428571,5878.14285714286
2020-08-10,4967,Mon,FALSE,5815.28571428571,5620.57142857143
2020-08-11,7151,Tue,FALSE,6080.71428571429,5354.14285714286
2020-08-12,5420,Wed,FALSE,5878.14285714286,5094.42857142857
2020-08-13,5086,Thu,FALSE,5620.57142857143,4862
2020-08-14,5249,Fri,FALSE,5354.14285714286,4685.85714285714
2020-08-15,3552,Sat,TRUE,5094.42857142857,4181.14285714286
2020-08-16,2609,Sun,TRUE,4862,3947.85714285714
2020-08-17,3734,Mon,FALSE,4685.85714285714,3779.85714285714
2020-08-18,3618,Tue,FALSE,4181.14285714286,3535.85714285714
2020-08-19,3787,Wed,FALSE,3947.85714285714,3415.42857142857
2020-08-20,3910,Thu,FALSE,3779.85714285714,3350.14285714286
2020-08-21,3541,Fri,FALSE,3535.85714285714,3226
2020-08-22,2709,Sat,TRUE,3415.42857142857,3118.14285714286
2020-08-23,2152,Sun,TRUE,3350.14285714286,2989.85714285714
2020-08-24,2865,Mon,FALSE,3226,2838.28571428571
2020-08-25,2863,Tue,FALSE,3118.14285714286,2728.42857142857
2020-08-26,2889,Wed,FALSE,2989.85714285714,2697
2020-08-27,2849,Thu,FALSE,2838.28571428571,2679.42857142857
2020-08-28,2772,Fri,FALSE,2728.42857142857,3168.28571428571
2020-08-29,2489,Sat,TRUE,2697,3185.14285714286
2020-08-30,2029,Sun,TRUE,2679.42857142857,3228.71428571429
2020-08-31,6287,Mon,FALSE,3168.28571428571,3229.28571428571
2020-09-01,2981,Tue,FALSE,3185.14285714286,3292.71428571429
2020-09-02,3194,Wed,FALSE,3228.71428571429,3300.14285714286
2020-09-03,2853,Thu,FALSE,3229.28571428571,3327.71428571429
2020-09-04,3216,Fri,FALSE,3292.71428571429,2782
2020-09-05,2541,Sat,TRUE,3300.14285714286,2738.14285714286
2020-09-06,2222,Sun,TRUE,3327.71428571429,2630.57142857143
2020-09-07,2467,Mon,FALSE,2782,2626.71428571429
2020-09-08,2674,Tue,FALSE,2738.14285714286,2580.28571428571
2020-09-09,2441,Wed,FALSE,2630.57142857143,2537.28571428571
2020-09-10,2826,Thu,FALSE,2626.71428571429,2515.42857142857
2020-09-11,2891,Fri,FALSE,2580.28571428571,2631
2020-09-12,2240,Sat,TRUE,2537.28571428571,2602.28571428571
2020-09-13,2069,Sun,TRUE,2515.42857142857,2635.71428571429
2020-09-14,3276,Mon,FALSE,2631,2600.42857142857
2020-09-15,2473,Tue,FALSE,2602.28571428571,2608.71428571429
2020-09-16,2675,Wed,FALSE,2635.71428571429,2619.42857142857
2020-09-17,2579,Thu,FALSE,2600.42857142857,2621.28571428571
2020-09-18,2949,Fri,FALSE,2608.71428571429,2499.85714285714
2020-09-19,2315,Sat,TRUE,2619.42857142857,2482.57142857143
2020-09-20,2082,Sun,TRUE,2621.28571428571,2432.85714285714
2020-09-21,2426,Mon,FALSE,2499.85714285714,2382.14285714286
2020-09-22,2352,Tue,FALSE,2482.57142857143,2296.42857142857
2020-09-23,2327,Wed,FALSE,2432.85714285714,2251.42857142857
2020-09-24,2224,Thu,FALSE,2382.14285714286,2159.85714285714
2020-09-25,2349,Fri,FALSE,2296.42857142857,2204.57142857143
2020-09-26,2000,Sat,TRUE,2251.42857142857,2177.14285714286
2020-09-27,1441,Sun,TRUE,2159.85714285714,2193.85714285714
2020-09-28,2739,Mon,FALSE,2204.57142857143,2247.71428571429
2020-09-29,2160,Tue,FALSE,2177.14285714286,2297.14285714286
2020-09-30,2444,Wed,FALSE,2193.85714285714,2315.14285714286
2020-10-01,2601,Thu,FALSE,2247.71428571429,2381.85714285714
2020-10-02,2695,Fri,FALSE,2297.14285714286,2396.14285714286
2020-10-03,2126,Sat,TRUE,2315.14285714286,2483.71428571429
2020-10-04,1908,Sun,TRUE,2381.85714285714,2570.42857142857
2020-10-05,2839,Mon,FALSE,2396.14285714286,2597.42857142857
2020-10-06,2773,Tue,FALSE,2483.71428571429,2606.85714285714
2020-10-07,3051,Wed,FALSE,2570.42857142857,2690
2020-10-08,2790,Thu,FALSE,2597.42857142857,2737
2020-10-09,2761,Fri,FALSE,2606.85714285714,2788.14285714286
2020-10-10,2708,Sat,TRUE,2690,2819.28571428571
2020-10-11,2237,Sun,TRUE,2737,2903.42857142857
2020-10-12,3197,Mon,FALSE,2788.14285714286,2974.57142857143
2020-10-13,2991,Tue,FALSE,2819.28571428571,3088
2020-10-14,3640,Wed,FALSE,2903.42857142857,3122.57142857143
2020-10-15,3288,Thu,FALSE,2974.57142857143,3180.42857142857
2020-10-16,3555,Fri,FALSE,3088,3309.85714285714
2020-10-17,2950,Sat,TRUE,3122.57142857143,3416
2020-10-18,2642,Sun,TRUE,3180.42857142857,3440.57142857143
2020-10-19,4103,Mon,FALSE,3309.85714285714,3511.28571428571
2020-10-20,3734,Tue,FALSE,3416,3596.14285714286
2020-10-21,3812,Wed,FALSE,3440.57142857143,3681.85714285714
2020-10-22,3783,Thu,FALSE,3511.28571428571,3761.14285714286
2020-10-23,4149,Fri,FALSE,3596.14285714286,3823.85714285714
2020-10-24,3550,Sat,TRUE,3681.85714285714,3920
2020-10-25,3197,Sun,TRUE,3761.14285714286,4026.57142857143
2020-10-26,4542,Mon,FALSE,3823.85714285714,4149.85714285714
2020-10-27,4407,Tue,FALSE,3920,4222.71428571429
2020-10-28,4558,Wed,FALSE,4026.57142857143,4321.57142857143
2020-10-29,4646,Thu,FALSE,4149.85714285714,4454.14285714286
2020-10-30,4659,Fri,FALSE,4222.71428571429,4603
2020-10-31,4242,Sat,TRUE,4321.57142857143,4682.28571428571
2020-11-01,4125,Sun,TRUE,4454.14285714286,4928
2020-11-02,5584,Mon,FALSE,4603,5017.14285714286
2020-11-03,4962,Tue,FALSE,4682.28571428571,5209.71428571429
2020-11-04,6278,Wed,FALSE,4928,5388.28571428571
2020-11-05,5270,Thu,FALSE,5017.14285714286,5473.71428571429
2020-11-06,6007,Fri,FALSE,5209.71428571429,5475.85714285714
2020-11-07,5492,Sat,TRUE,5388.28571428571,5676.14285714286
2020-11-08,4723,Sun,TRUE,5473.71428571429,5676.42857142857
2020-11-09,5599,Mon,FALSE,5475.85714285714,5830.71428571429
2020-11-10,6364,Tue,FALSE,5676.14285714286,6087
2020-11-11,6280,Wed,FALSE,5676.42857142857,6208.42857142857
2020-11-12,6350,Thu,FALSE,5830.71428571429,6329.28571428571
2020-11-13,7801,Fri,FALSE,6087,6666.85714285714
2020-11-14,6342,Sat,TRUE,6208.42857142857,6827.14285714286
2020-11-15,5569,Sun,TRUE,6329.28571428571,7137.71428571429
2020-11-16,7962,Mon,FALSE,6666.85714285714,7352.28571428571
2020-11-17,7486,Tue,FALSE,6827.14285714286,7401.28571428571
2020-11-18,8454,Wed,FALSE,7137.71428571429,7465.57142857143
2020-11-19,7852,Thu,FALSE,7352.28571428571,7576.28571428571
2020-11-20,8144,Fri,FALSE,7401.28571428571,7599.42857142857
2020-11-21,6792,Sat,TRUE,7465.57142857143,7633.28571428571
2020-11-22,6344,Sun,TRUE,7576.28571428571,7727
2020-11-23,8124,Mon,FALSE,7599.42857142857,7496
2020-11-24,7723,Tue,FALSE,7633.28571428571,7299.14285714286
2020-11-25,9110,Wed,FALSE,7727,7262.14285714286
2020-11-26,6235,Thu,FALSE,7496,7270.57142857143
2020-11-27,6766,Fri,FALSE,7299.14285714286,7168
2020-11-28,6533,Sat,TRUE,7262.14285714286,7068.85714285714
2020-11-29,6403,Sun,TRUE,7270.57142857143,6789.14285714286
2020-11-30,7406,Mon,FALSE,7168,6885.14285714286
2020-12-01,7029,Tue,FALSE,7068.85714285714,6969.28571428571
2020-12-02,7152,Wed,FALSE,6789.14285714286,7084.57142857143
2020-12-03,6907,Thu,FALSE,6885.14285714286,NA
2020-12-04,7355,Fri,FALSE,6969.28571428571,NA
2020-12-05,7340,Sat,TRUE,7084.57142857143,NA
