EventDate,n,day,weekend,ma7,ca7
2020-02-10,5,Mon,FALSE,2.71428571428571,3.42857142857143
2020-02-11,3,Tue,FALSE,2.71428571428571,3.85714285714286
2020-02-12,8,Wed,FALSE,3.57142857142857,5.28571428571429
2020-02-13,3,Thu,FALSE,3.42857142857143,5.57142857142857
2020-02-14,6,Fri,FALSE,3.85714285714286,5.57142857142857
2020-02-15,11,Sat,TRUE,5.28571428571429,6.28571428571428
2020-02-16,3,Sun,TRUE,5.57142857142857,6.57142857142857
2020-02-17,5,Mon,FALSE,5.57142857142857,7.71428571428571
2020-02-18,8,Tue,FALSE,6.28571428571428,7.71428571428571
2020-02-19,10,Wed,FALSE,6.57142857142857,8.14285714285714
2020-02-20,11,Thu,FALSE,7.71428571428571,8.71428571428571
2020-02-21,6,Fri,FALSE,7.71428571428571,9.42857142857143
2020-02-22,14,Sat,TRUE,8.14285714285714,10.4285714285714
2020-02-23,7,Sun,TRUE,8.71428571428571,10.4285714285714
2020-02-24,10,Mon,FALSE,9.42857142857143,10.1428571428571
2020-02-25,15,Tue,FALSE,10.4285714285714,12.7142857142857
2020-02-26,10,Wed,FALSE,10.4285714285714,13
2020-02-27,9,Thu,FALSE,10.1428571428571,23.8571428571429
2020-02-28,24,Fri,FALSE,12.7142857142857,29.1428571428571
2020-02-29,16,Sat,TRUE,13,33.8571428571429
2020-03-01,83,Sun,TRUE,23.8571428571429,40.2857142857143
2020-03-02,47,Mon,FALSE,29.1428571428571,49.4285714285714
2020-03-03,48,Tue,FALSE,33.8571428571429,57.5714285714286
2020-03-04,55,Wed,FALSE,40.2857142857143,68.2857142857143
2020-03-05,73,Thu,FALSE,49.4285714285714,69.1428571428571
2020-03-06,81,Fri,FALSE,57.5714285714286,86.2857142857143
2020-03-07,91,Sat,TRUE,68.2857142857143,114.571428571429
2020-03-08,89,Sun,TRUE,69.1428571428571,146.285714285714
2020-03-09,167,Mon,FALSE,86.2857142857143,175.285714285714
2020-03-10,246,Tue,FALSE,114.571428571429,219.428571428571
2020-03-11,277,Wed,FALSE,146.285714285714,265.142857142857
2020-03-12,276,Thu,FALSE,175.285714285714,340
2020-03-13,390,Fri,FALSE,219.428571428571,417.428571428571
2020-03-14,411,Sat,TRUE,265.142857142857,488
2020-03-15,613,Sun,TRUE,340,562.571428571429
2020-03-16,709,Mon,FALSE,417.428571428571,620
2020-03-17,740,Tue,FALSE,488,704.714285714286
2020-03-18,799,Wed,FALSE,562.571428571429,745.428571428571
2020-03-19,678,Thu,FALSE,620,753.285714285714
2020-03-20,983,Fri,FALSE,704.714285714286,794.142857142857
2020-03-21,696,Sat,TRUE,745.428571428571,801.857142857143
2020-03-22,668,Sun,TRUE,753.285714285714,821
2020-03-23,995,Mon,FALSE,794.142857142857,842.428571428571
2020-03-24,794,Tue,FALSE,801.857142857143,833.714285714286
2020-03-25,933,Wed,FALSE,821,855.142857142857
2020-03-26,828,Thu,FALSE,842.428571428571,868
2020-03-27,922,Fri,FALSE,833.714285714286,871.857142857143
2020-03-28,846,Sat,TRUE,855.142857142857,874.714285714286
2020-03-29,758,Sun,TRUE,868,902
2020-03-30,1022,Mon,FALSE,871.857142857143,912.428571428571
2020-03-31,814,Tue,FALSE,874.714285714286,908
2020-04-01,1124,Wed,FALSE,902,909.285714285714
2020-04-02,901,Thu,FALSE,912.428571428571,915.428571428571
2020-04-03,891,Fri,FALSE,908,912.714285714286
2020-04-04,855,Sat,TRUE,909.285714285714,912.714285714286
2020-04-05,801,Sun,TRUE,915.428571428571,865.142857142857
2020-04-06,1003,Mon,FALSE,912.714285714286,848.285714285714
2020-04-07,814,Tue,FALSE,912.714285714286,856.857142857143
2020-04-08,791,Wed,FALSE,865.142857142857,833.571428571429
2020-04-09,783,Thu,FALSE,848.285714285714,805.142857142857
2020-04-10,951,Fri,FALSE,856.857142857143,773.428571428571
2020-04-11,692,Sat,TRUE,833.571428571429,753
2020-04-12,602,Sun,TRUE,805.142857142857,762.714285714286
2020-04-13,781,Mon,FALSE,773.428571428571,761.857142857143
2020-04-14,671,Tue,FALSE,753,734.428571428571
2020-04-15,859,Wed,FALSE,762.714285714286,726.714285714286
2020-04-16,777,Thu,FALSE,761.857142857143,718.714285714286
2020-04-17,759,Fri,FALSE,734.428571428571,731.428571428571
2020-04-18,638,Sat,TRUE,726.714285714286,726.428571428571
2020-04-19,546,Sun,TRUE,718.714285714286,698.714285714286
2020-04-20,870,Mon,FALSE,731.428571428571,702
2020-04-21,636,Tue,FALSE,726.428571428571,691.142857142857
2020-04-22,665,Wed,FALSE,698.714285714286,682.857142857143
2020-04-23,800,Thu,FALSE,702,674.714285714286
2020-04-24,683,Fri,FALSE,691.142857142857,650.571428571429
2020-04-25,580,Sat,TRUE,682.857142857143,653.285714285714
2020-04-26,489,Sun,TRUE,674.714285714286,644.285714285714
2020-04-27,701,Mon,FALSE,650.571428571429,625.857142857143
2020-04-28,655,Tue,FALSE,653.285714285714,644
2020-04-29,602,Wed,FALSE,644.285714285714,649.857142857143
2020-04-30,671,Thu,FALSE,625.857142857143,651
2020-05-01,810,Fri,FALSE,644,641.857142857143
2020-05-02,621,Sat,TRUE,649.857142857143,643.571428571429
2020-05-03,497,Sun,TRUE,651,646
2020-05-04,637,Mon,FALSE,641.857142857143,651.714285714286
2020-05-05,667,Tue,FALSE,643.571428571429,633.428571428571
2020-05-06,619,Wed,FALSE,646,625.714285714286
2020-05-07,711,Thu,FALSE,651.714285714286,657.285714285714
2020-05-08,682,Fri,FALSE,633.428571428571,665.571428571428
2020-05-09,567,Sat,TRUE,625.714285714286,680.285714285714
2020-05-10,718,Sun,TRUE,657.285714285714,710.857142857143
2020-05-11,695,Mon,FALSE,665.571428571428,748
2020-05-12,770,Tue,FALSE,680.285714285714,749.142857142857
2020-05-13,833,Wed,FALSE,710.857142857143,760.857142857143
2020-05-14,971,Thu,FALSE,748,746.285714285714
2020-05-15,690,Fri,FALSE,749.142857142857,748.857142857143
2020-05-16,649,Sat,TRUE,760.857142857143,738
2020-05-17,616,Sun,TRUE,746.285714285714,741.285714285714
2020-05-18,713,Mon,FALSE,748.857142857143,714.428571428571
2020-05-19,694,Tue,FALSE,738,742.285714285714
2020-05-20,856,Wed,FALSE,741.285714285714,760.571428571429
2020-05-21,783,Thu,FALSE,714.428571428571,773.571428571429
2020-05-22,885,Fri,FALSE,742.285714285714,810.285714285714
2020-05-23,777,Sat,TRUE,760.571428571429,824
2020-05-24,707,Sun,TRUE,773.571428571429,830
2020-05-25,970,Mon,FALSE,810.285714285714,855.428571428571
2020-05-26,790,Tue,FALSE,824,856.857142857143
2020-05-27,898,Wed,FALSE,830,878.714285714286
2020-05-28,961,Thu,FALSE,855.428571428571,889.857142857143
2020-05-29,895,Fri,FALSE,856.857142857143,963.142857142857
2020-05-30,930,Sat,TRUE,878.714285714286,1023.14285714286
2020-05-31,785,Sun,TRUE,889.857142857143,1099.42857142857
2020-06-01,1483,Mon,FALSE,963.142857142857,1165.42857142857
2020-06-02,1210,Tue,FALSE,1023.14285714286,1254.42857142857
2020-06-03,1432,Wed,FALSE,1099.42857142857,1315.85714285714
2020-06-04,1423,Thu,FALSE,1165.42857142857,1406.57142857143
2020-06-05,1518,Fri,FALSE,1254.42857142857,1495.14285714286
2020-06-06,1360,Sat,TRUE,1315.85714285714,1605.71428571429
2020-06-07,1420,Sun,TRUE,1406.57142857143,1756.85714285714
2020-06-08,2103,Mon,FALSE,1495.14285714286,1878.57142857143
2020-06-09,1984,Tue,FALSE,1605.71428571429,2097.14285714286
2020-06-10,2490,Wed,FALSE,1756.85714285714,2264.71428571429
2020-06-11,2275,Thu,FALSE,1878.57142857143,2451.28571428571
2020-06-12,3048,Fri,FALSE,2097.14285714286,2743.28571428571
2020-06-13,2533,Sat,TRUE,2264.71428571429,2999.85714285714
2020-06-14,2726,Sun,TRUE,2451.28571428571,3239.28571428571
2020-06-15,4147,Mon,FALSE,2743.28571428571,3629.71428571429
2020-06-16,3780,Tue,FALSE,2999.85714285714,3910.14285714286
2020-06-17,4166,Wed,FALSE,3239.28571428571,4299
2020-06-18,5008,Thu,FALSE,3629.71428571429,4530.28571428571
2020-06-19,5011,Fri,FALSE,3910.14285714286,4925.14285714286
2020-06-20,5255,Sat,TRUE,4299,5347.14285714286
2020-06-21,4345,Sun,TRUE,4530.28571428571,5823.42857142857
2020-06-22,6911,Mon,FALSE,4925.14285714286,6275
2020-06-23,6734,Tue,FALSE,5347.14285714286,6793.71428571428
2020-06-24,7500,Wed,FALSE,5823.42857142857,7209.57142857143
2020-06-25,8169,Thu,FALSE,6275,7563.71428571429
2020-06-26,8642,Fri,FALSE,6793.71428571428,7686.28571428571
2020-06-27,8166,Sat,TRUE,7209.57142857143,7962.71428571429
2020-06-28,6824,Sun,TRUE,7563.71428571429,8320.14285714286
2020-06-29,7769,Mon,FALSE,7686.28571428571,8527.14285714286
2020-06-30,8669,Tue,FALSE,7962.71428571429,8735.71428571429
2020-07-01,10002,Wed,FALSE,8320.14285714286,8835.71428571429
2020-07-02,9618,Thu,FALSE,8527.14285714286,8970.28571428571
2020-07-03,10102,Fri,FALSE,8735.71428571429,9108.57142857143
2020-07-04,8866,Sat,TRUE,8835.71428571429,9246.85714285714
2020-07-05,7766,Sun,TRUE,8970.28571428571,9290.57142857143
2020-07-06,8737,Mon,FALSE,9108.57142857143,9289.85714285714
2020-07-07,9637,Tue,FALSE,9246.85714285714,9319
2020-07-08,10308,Wed,FALSE,9290.57142857143,10152
2020-07-09,9613,Thu,FALSE,9289.85714285714,10462.2857142857
2020-07-10,10306,Fri,FALSE,9319,10537.7142857143
2020-07-11,14697,Sat,TRUE,10152,10553.1428571429
2020-07-12,9938,Sun,TRUE,10462.2857142857,10900.5714285714
2020-07-13,9265,Mon,FALSE,10537.7142857143,10933
2020-07-14,9745,Tue,FALSE,10553.1428571429,10778.8571428571
2020-07-15,12740,Wed,FALSE,10900.5714285714,10280.5714285714
2020-07-16,9840,Thu,FALSE,10933,10121
2020-07-17,9227,Fri,FALSE,10778.8571428571,10091.5714285714
2020-07-18,11209,Sat,TRUE,10280.5714285714,9937.71428571429
2020-07-19,8821,Sun,TRUE,10121,9459.71428571429
2020-07-20,9059,Mon,FALSE,10091.5714285714,9476.14285714286
2020-07-21,8668,Tue,FALSE,9937.71428571429,9706.85714285714
2020-07-22,9394,Wed,FALSE,9459.71428571429,9285.14285714286
2020-07-23,9955,Thu,FALSE,9476.14285714286,8975.28571428571
2020-07-24,10842,Fri,FALSE,9706.85714285714,8781.71428571428
2020-07-25,8257,Sat,TRUE,9285.14285714286,8627.28571428571
2020-07-26,6652,Sun,TRUE,8975.28571428571,8319.57142857143
2020-07-27,7704,Mon,FALSE,8781.71428571428,7917.57142857143
2020-07-28,7587,Tue,FALSE,8627.28571428571,7450.57142857143
2020-07-29,7240,Wed,FALSE,8319.57142857143,7177.85714285714
2020-07-30,7141,Thu,FALSE,7917.57142857143,6875.85714285714
2020-07-31,7573,Fri,FALSE,7450.57142857143,NA
2020-08-01,6348,Sat,TRUE,7177.85714285714,NA
2020-08-02,4538,Sun,TRUE,6875.85714285714,NA
