EventDate,n,day,weekend,ma7,ca7
2020-02-16,9,Sun,TRUE,7,8.42857142857143
2020-02-17,8,Mon,FALSE,7.42857142857143,9.57142857142857
2020-02-18,9,Tue,FALSE,8.28571428571428,9.28571428571428
2020-02-19,10,Wed,FALSE,8.42857142857143,9.57142857142857
2020-02-20,11,Thu,FALSE,9.57142857142857,10.1428571428571
2020-02-21,7,Fri,FALSE,9.28571428571428,11.4285714285714
2020-02-22,13,Sat,TRUE,9.57142857142857,12.7142857142857
2020-02-23,13,Sun,TRUE,10.1428571428571,13.5714285714286
2020-02-24,17,Mon,FALSE,11.4285714285714,13.7142857142857
2020-02-25,18,Tue,FALSE,12.7142857142857,17
2020-02-26,16,Wed,FALSE,13.5714285714286,17.7142857142857
2020-02-27,12,Thu,FALSE,13.7142857142857,28.2857142857143
2020-02-28,30,Fri,FALSE,17,32.8571428571429
2020-02-29,18,Sat,TRUE,17.7142857142857,37.2857142857143
2020-03-01,87,Sun,TRUE,28.2857142857143,42.7142857142857
2020-03-02,49,Mon,FALSE,32.8571428571429,51.7142857142857
2020-03-03,49,Tue,FALSE,37.2857142857143,59.5714285714286
2020-03-04,54,Wed,FALSE,42.7142857142857,70.2857142857143
2020-03-05,75,Thu,FALSE,51.7142857142857,71
2020-03-06,85,Fri,FALSE,59.5714285714286,89
2020-03-07,93,Sat,TRUE,70.2857142857143,117.714285714286
2020-03-08,92,Sun,TRUE,71,150.428571428571
2020-03-09,175,Mon,FALSE,89,180.142857142857
2020-03-10,250,Tue,FALSE,117.714285714286,223.714285714286
2020-03-11,283,Wed,FALSE,150.428571428571,270.714285714286
2020-03-12,283,Thu,FALSE,180.142857142857,346.714285714286
2020-03-13,390,Fri,FALSE,223.714285714286,424.142857142857
2020-03-14,422,Sat,TRUE,270.714285714286,496.285714285714
2020-03-15,624,Sun,TRUE,346.714285714286,571.142857142857
2020-03-16,717,Mon,FALSE,424.142857142857,628
2020-03-17,755,Tue,FALSE,496.285714285714,712.714285714286
2020-03-18,807,Wed,FALSE,571.142857142857,752.714285714286
2020-03-19,681,Thu,FALSE,628,759.857142857143
2020-03-20,983,Fri,FALSE,712.714285714286,799.428571428571
2020-03-21,702,Sat,TRUE,752.714285714286,805.857142857143
2020-03-22,674,Sun,TRUE,759.857142857143,824.714285714286
2020-03-23,994,Mon,FALSE,799.428571428571,846.285714285714
2020-03-24,800,Tue,FALSE,805.857142857143,836.714285714286
2020-03-25,939,Wed,FALSE,824.714285714286,859.571428571428
2020-03-26,832,Thu,FALSE,846.285714285714,872.428571428571
2020-03-27,916,Fri,FALSE,836.714285714286,877.428571428571
2020-03-28,862,Sat,TRUE,859.571428571428,878.428571428571
2020-03-29,764,Sun,TRUE,872.428571428571,905.428571428571
2020-03-30,1029,Mon,FALSE,877.428571428571,915.571428571428
2020-03-31,807,Tue,FALSE,878.428571428571,910.571428571428
2020-04-01,1128,Wed,FALSE,905.428571428571,909.571428571428
2020-04-02,903,Thu,FALSE,915.571428571428,915.857142857143
2020-04-03,881,Fri,FALSE,910.571428571428,911.714285714286
2020-04-04,855,Sat,TRUE,909.571428571428,912.714285714286
2020-04-05,808,Sun,TRUE,915.857142857143,861.428571428571
2020-04-06,1000,Mon,FALSE,911.714285714286,843.857142857143
2020-04-07,814,Tue,FALSE,912.714285714286,858.714285714286
2020-04-08,769,Wed,FALSE,861.428571428571,837
2020-04-09,780,Thu,FALSE,843.857142857143,812
2020-04-10,985,Fri,FALSE,858.714285714286,779.857142857143
2020-04-11,703,Sat,TRUE,837,758.857142857143
2020-04-12,633,Sun,TRUE,812,769.428571428571
2020-04-13,775,Mon,FALSE,779.857142857143,770.714285714286
2020-04-14,667,Tue,FALSE,758.857142857143,737.714285714286
2020-04-15,843,Wed,FALSE,769.428571428571,733.285714285714
2020-04-16,789,Thu,FALSE,770.714285714286,725
2020-04-17,754,Fri,FALSE,737.714285714286,734.428571428571
2020-04-18,672,Sat,TRUE,733.285714285714,732.714285714286
2020-04-19,575,Sun,TRUE,725,709.714285714286
2020-04-20,841,Mon,FALSE,734.428571428571,713.285714285714
2020-04-21,655,Tue,FALSE,732.714285714286,710.142857142857
2020-04-22,682,Wed,FALSE,709.714285714286,699.714285714286
2020-04-23,814,Thu,FALSE,713.285714285714,692.714285714286
2020-04-24,732,Fri,FALSE,710.142857142857,672.714285714286
2020-04-25,599,Sat,TRUE,699.714285714286,677.428571428571
2020-04-26,526,Sun,TRUE,692.714285714286,661.428571428571
2020-04-27,701,Mon,FALSE,672.714285714286,642.285714285714
2020-04-28,688,Tue,FALSE,677.428571428571,659
2020-04-29,570,Wed,FALSE,661.428571428571,664.857142857143
2020-04-30,680,Thu,FALSE,642.285714285714,662.428571428571
2020-05-01,849,Fri,FALSE,659,672.571428571429
2020-05-02,640,Sat,TRUE,664.857142857143,667.714285714286
2020-05-03,509,Sun,TRUE,662.428571428571,678.285714285714
2020-05-04,772,Mon,FALSE,672.571428571429,685.571428571428
2020-05-05,654,Tue,FALSE,667.714285714286,670.142857142857
2020-05-06,644,Wed,FALSE,678.285714285714,664.857142857143
2020-05-07,731,Thu,FALSE,685.571428571428,697.428571428571
2020-05-08,741,Fri,FALSE,670.142857142857,688.285714285714
2020-05-09,603,Sat,TRUE,664.857142857143,704.142857142857
2020-05-10,737,Sun,TRUE,697.428571428571,736
2020-05-11,708,Mon,FALSE,688.285714285714,774.285714285714
2020-05-12,765,Tue,FALSE,704.142857142857,773.428571428571
2020-05-13,867,Wed,FALSE,736,786.571428571428
2020-05-14,999,Thu,FALSE,774.285714285714,770.857142857143
2020-05-15,735,Fri,FALSE,773.428571428571,771.714285714286
2020-05-16,695,Sat,TRUE,786.571428571428,762.142857142857
2020-05-17,627,Sun,TRUE,770.857142857143,761.285714285714
2020-05-18,714,Mon,FALSE,771.714285714286,734.142857142857
2020-05-19,698,Tue,FALSE,762.142857142857,756.142857142857
2020-05-20,861,Wed,FALSE,761.285714285714,772
2020-05-21,809,Thu,FALSE,734.142857142857,789.571428571429
2020-05-22,889,Fri,FALSE,756.142857142857,832.571428571429
2020-05-23,806,Sat,TRUE,772,848.285714285714
2020-05-24,750,Sun,TRUE,789.571428571429,858.285714285714
2020-05-25,1015,Mon,FALSE,832.571428571429,882.142857142857
2020-05-26,808,Tue,FALSE,848.285714285714,889.142857142857
2020-05-27,931,Wed,FALSE,858.285714285714,909.285714285714
2020-05-28,976,Thu,FALSE,882.142857142857,916.142857142857
2020-05-29,938,Fri,FALSE,889.142857142857,986.571428571429
2020-05-30,947,Sat,TRUE,909.285714285714,1045.42857142857
2020-05-31,798,Sun,TRUE,916.142857142857,1122.28571428571
2020-06-01,1508,Mon,FALSE,986.571428571429,1189.42857142857
2020-06-02,1220,Tue,FALSE,1045.42857142857,1277.14285714286
2020-06-03,1469,Wed,FALSE,1122.28571428571,1341.42857142857
2020-06-04,1446,Thu,FALSE,1189.42857142857,1435.57142857143
2020-06-05,1552,Fri,FALSE,1277.14285714286,1523
2020-06-06,1397,Sat,TRUE,1341.42857142857,1635.42857142857
2020-06-07,1457,Sun,TRUE,1435.57142857143,1789
2020-06-08,2120,Mon,FALSE,1523,1912.42857142857
2020-06-09,2007,Tue,FALSE,1635.42857142857,2130.57142857143
2020-06-10,2544,Wed,FALSE,1789,2299.14285714286
2020-06-11,2310,Thu,FALSE,1912.42857142857,2492.42857142857
2020-06-12,3079,Fri,FALSE,2130.57142857143,2807.14285714286
2020-06-13,2577,Sat,TRUE,2299.14285714286,3079.28571428571
2020-06-14,2810,Sun,TRUE,2492.42857142857,3329.71428571429
2020-06-15,4323,Mon,FALSE,2807.14285714286,3735.28571428571
2020-06-16,3912,Tue,FALSE,3079.28571428571,4038
2020-06-17,4297,Wed,FALSE,3329.71428571429,4459
2020-06-18,5149,Thu,FALSE,3735.28571428571,4707.57142857143
2020-06-19,5198,Fri,FALSE,4038,5114.14285714286
2020-06-20,5524,Sat,TRUE,4459,5561.85714285714
2020-06-21,4550,Sun,TRUE,4707.57142857143,6078.57142857143
2020-06-22,7169,Mon,FALSE,5114.14285714286,6546.14285714286
2020-06-23,7046,Tue,FALSE,5561.85714285714,7087.42857142857
2020-06-24,7914,Wed,FALSE,6078.57142857143,7482.71428571429
2020-06-25,8422,Thu,FALSE,6546.14285714286,7857.57142857143
2020-06-26,8987,Fri,FALSE,7087.42857142857,7999
2020-06-27,8291,Sat,TRUE,7482.71428571429,8266
2020-06-28,7174,Sun,TRUE,7857.57142857143,8653.71428571429
2020-06-29,8159,Mon,FALSE,7999,8882.14285714286
2020-06-30,8915,Tue,FALSE,8266,9110.85714285714
2020-07-01,10628,Wed,FALSE,8653.71428571429,9275.85714285714
2020-07-02,10021,Thu,FALSE,8882.14285714286,9470
2020-07-03,10588,Fri,FALSE,9110.85714285714,9707.28571428571
2020-07-04,9446,Sat,TRUE,9275.85714285714,9936.42857142857
2020-07-05,8533,Sun,TRUE,9470,10016.1428571429
2020-07-06,9820,Mon,FALSE,9707.28571428571,10063.1428571429
2020-07-07,10519,Tue,FALSE,9936.42857142857,10215.7142857143
2020-07-08,11186,Wed,FALSE,10016.1428571429,11058.5714285714
2020-07-09,10350,Thu,FALSE,10063.1428571429,11367.4285714286
2020-07-10,11656,Fri,FALSE,10215.7142857143,11499.7142857143
2020-07-11,15346,Sat,TRUE,11058.5714285714,11524.8571428571
2020-07-12,10695,Sun,TRUE,11367.4285714286,11904.8571428571
2020-07-13,10746,Mon,FALSE,11499.7142857143,11940
2020-07-14,10695,Tue,FALSE,11524.8571428571,11730.1428571429
2020-07-15,13846,Wed,FALSE,11904.8571428571,11199.4285714286
2020-07-16,10596,Thu,FALSE,11940,11005.1428571429
2020-07-17,10187,Fri,FALSE,11730.1428571429,10996.8571428571
2020-07-18,11631,Sat,TRUE,11199.4285714286,10826.4285714286
2020-07-19,9335,Sun,TRUE,11005.1428571429,10286.1428571429
2020-07-20,10688,Mon,FALSE,10996.8571428571,10231
2020-07-21,9502,Tue,FALSE,10826.4285714286,10365.7142857143
2020-07-22,10064,Wed,FALSE,10286.1428571429,9943.28571428571
2020-07-23,10210,Thu,FALSE,10231,9658.42857142857
2020-07-24,11130,Fri,FALSE,10365.7142857143,9408.28571428571
2020-07-25,8674,Sat,TRUE,9943.28571428571,9236.28571428571
2020-07-26,7341,Sun,TRUE,9658.42857142857,8945.57142857143
2020-07-27,8937,Mon,FALSE,9408.28571428571,8569
2020-07-28,8298,Tue,FALSE,9236.28571428571,8084.85714285714
2020-07-29,8029,Wed,FALSE,8945.57142857143,7804.71428571429
2020-07-30,7574,Thu,FALSE,8569,7396.42857142857
2020-07-31,7741,Fri,FALSE,8084.85714285714,6903.42857142857
2020-08-01,6713,Sat,TRUE,7804.71428571429,6475.42857142857
2020-08-02,4483,Sun,TRUE,7396.42857142857,6304.28571428571
2020-08-03,5486,Mon,FALSE,6903.42857142857,6205.57142857143
2020-08-04,5302,Tue,FALSE,6475.42857142857,6115.28571428571
2020-08-05,6831,Wed,FALSE,6304.28571428571,5922.28571428571
2020-08-06,6883,Thu,FALSE,6205.57142857143,5887
2020-08-07,7109,Fri,FALSE,6115.28571428571,5811.71428571429
2020-08-08,5362,Sat,TRUE,5922.28571428571,6074.28571428571
2020-08-09,4236,Sun,TRUE,5887,5871.71428571429
2020-08-10,4959,Mon,FALSE,5811.71428571429,5613.85714285714
2020-08-11,7140,Tue,FALSE,6074.28571428571,5348
2020-08-12,5413,Wed,FALSE,5871.71428571429,5088.57142857143
2020-08-13,5078,Thu,FALSE,5613.85714285714,4856.42857142857
2020-08-14,5248,Fri,FALSE,5348,4682.14285714286
2020-08-15,3546,Sat,TRUE,5088.57142857143,4178.71428571429
2020-08-16,2611,Sun,TRUE,4856.42857142857,3946.42857142857
2020-08-17,3739,Mon,FALSE,4682.14285714286,3779.57142857143
2020-08-18,3616,Tue,FALSE,4178.71428571429,3535.85714285714
2020-08-19,3787,Wed,FALSE,3946.42857142857,3416.14285714286
2020-08-20,3910,Thu,FALSE,3779.57142857143,3350.85714285714
2020-08-21,3542,Fri,FALSE,3535.85714285714,3226.71428571429
2020-08-22,2708,Sat,TRUE,3416.14285714286,3119.28571428571
2020-08-23,2154,Sun,TRUE,3350.85714285714,2991.42857142857
2020-08-24,2870,Mon,FALSE,3226.71428571429,2839.85714285714
2020-08-25,2864,Tue,FALSE,3119.28571428571,2729.42857142857
2020-08-26,2892,Wed,FALSE,2991.42857142857,2697.57142857143
2020-08-27,2849,Thu,FALSE,2839.85714285714,2680.57142857143
2020-08-28,2769,Fri,FALSE,2729.42857142857,3168.71428571429
2020-08-29,2485,Sat,TRUE,2697.57142857143,3186
2020-08-30,2035,Sun,TRUE,2680.57142857143,3229.28571428571
2020-08-31,6287,Mon,FALSE,3168.71428571429,3230.28571428571
2020-09-01,2985,Tue,FALSE,3186,3293.85714285714
2020-09-02,3195,Wed,FALSE,3229.28571428571,3302.57142857143
2020-09-03,2856,Thu,FALSE,3230.28571428571,3329.14285714286
2020-09-04,3214,Fri,FALSE,3293.85714285714,2783.85714285714
2020-09-05,2546,Sat,TRUE,3302.57142857143,2740.71428571429
2020-09-06,2221,Sun,TRUE,3329.14285714286,2634.71428571429
2020-09-07,2470,Mon,FALSE,2783.85714285714,2631.14285714286
2020-09-08,2683,Tue,FALSE,2740.71428571429,2585.71428571429
2020-09-09,2453,Wed,FALSE,2634.71428571429,2542
2020-09-10,2831,Thu,FALSE,2631.14285714286,2520.42857142857
2020-09-11,2896,Fri,FALSE,2585.71428571429,2630.28571428571
2020-09-12,2240,Sat,TRUE,2542,2602.28571428571
2020-09-13,2070,Sun,TRUE,2520.42857142857,2634.71428571429
2020-09-14,3239,Mon,FALSE,2630.28571428571,2599.28571428571
2020-09-15,2487,Tue,FALSE,2602.28571428571,2607.14285714286
2020-09-16,2680,Wed,FALSE,2634.71428571429,2617.71428571429
2020-09-17,2583,Thu,FALSE,2599.28571428571,2619
2020-09-18,2951,Fri,FALSE,2607.14285714286,2503.57142857143
2020-09-19,2314,Sat,TRUE,2617.71428571429,2485
2020-09-20,2079,Sun,TRUE,2619,2435.57142857143
2020-09-21,2431,Mon,FALSE,2503.57142857143,2384.57142857143
2020-09-22,2357,Tue,FALSE,2485,2300.42857142857
2020-09-23,2334,Wed,FALSE,2435.57142857143,2255.85714285714
2020-09-24,2226,Thu,FALSE,2384.57142857143,2165.14285714286
2020-09-25,2362,Fri,FALSE,2300.42857142857,2209.85714285714
2020-09-26,2002,Sat,TRUE,2255.85714285714,2182.85714285714
2020-09-27,1444,Sun,TRUE,2165.14285714286,2199.14285714286
2020-09-28,2744,Mon,FALSE,2209.85714285714,2253.57142857143
2020-09-29,2168,Tue,FALSE,2182.85714285714,2301
2020-09-30,2448,Wed,FALSE,2199.14285714286,2319.71428571429
2020-10-01,2607,Thu,FALSE,2253.57142857143,2386.85714285714
2020-10-02,2694,Fri,FALSE,2301,2404.85714285714
2020-10-03,2133,Sat,TRUE,2319.71428571429,2495.14285714286
2020-10-04,1914,Sun,TRUE,2386.85714285714,2582
2020-10-05,2870,Mon,FALSE,2404.85714285714,2614.85714285714
2020-10-06,2800,Tue,FALSE,2495.14285714286,2627
2020-10-07,3056,Wed,FALSE,2582,2714.85714285714
2020-10-08,2837,Thu,FALSE,2614.85714285714,2763.71428571429
2020-10-09,2779,Fri,FALSE,2627,2812.57142857143
2020-10-10,2748,Sat,TRUE,2714.85714285714,2843.57142857143
2020-10-11,2256,Sun,TRUE,2763.71428571429,2937.42857142857
2020-10-12,3212,Mon,FALSE,2812.57142857143,3003.28571428571
2020-10-13,3017,Tue,FALSE,2843.57142857143,3119.14285714286
2020-10-14,3713,Wed,FALSE,2937.42857142857,3150.57142857143
2020-10-15,3298,Thu,FALSE,3003.28571428571,3209
2020-10-16,3590,Fri,FALSE,3119.14285714286,3340.42857142857
2020-10-17,2968,Sat,TRUE,3150.57142857143,3447.14285714286
2020-10-18,2665,Sun,TRUE,3209,3469.42857142857
2020-10-19,4132,Mon,FALSE,3340.42857142857,3543.57142857143
2020-10-20,3764,Tue,FALSE,3447.14285714286,3627.42857142857
2020-10-21,3869,Wed,FALSE,3469.42857142857,3717
2020-10-22,3817,Thu,FALSE,3543.57142857143,3796
2020-10-23,4177,Fri,FALSE,3627.42857142857,3859.71428571429
2020-10-24,3595,Sat,TRUE,3717,3957
2020-10-25,3218,Sun,TRUE,3796,4057.85714285714
2020-10-26,4578,Mon,FALSE,3859.71428571429,4175.71428571429
2020-10-27,4445,Tue,FALSE,3957,4246.14285714286
2020-10-28,4575,Wed,FALSE,4057.85714285714,4339.57142857143
2020-10-29,4642,Thu,FALSE,4175.71428571429,4474.14285714286
2020-10-30,4670,Fri,FALSE,4246.14285714286,4626.71428571429
2020-10-31,4249,Sat,TRUE,4339.57142857143,4708.42857142857
2020-11-01,4160,Sun,TRUE,4474.14285714286,4959.85714285714
2020-11-02,5646,Mon,FALSE,4626.71428571429,5056.71428571429
2020-11-03,5017,Tue,FALSE,4708.42857142857,5255
2020-11-04,6335,Wed,FALSE,4959.85714285714,5432.14285714286
2020-11-05,5320,Thu,FALSE,5056.71428571429,5516
2020-11-06,6058,Fri,FALSE,5255,5518.57142857143
2020-11-07,5489,Sat,TRUE,5432.14285714286,5720.85714285714
2020-11-08,4747,Sun,TRUE,5516,5719.85714285714
2020-11-09,5664,Mon,FALSE,5518.57142857143,5877.28571428571
2020-11-10,6433,Tue,FALSE,5720.85714285714,6139.14285714286
2020-11-11,6328,Wed,FALSE,5719.85714285714,6273.14285714286
2020-11-12,6422,Thu,FALSE,5877.28571428571,6408.14285714286
2020-11-13,7891,Fri,FALSE,6139.14285714286,6758.57142857143
2020-11-14,6427,Sat,TRUE,6273.14285714286,6921.57142857143
2020-11-15,5692,Sun,TRUE,6408.14285714286,7236.42857142857
2020-11-16,8117,Mon,FALSE,6758.57142857143,7457.85714285714
2020-11-17,7574,Tue,FALSE,6921.57142857143,7532.85714285714
2020-11-18,8532,Wed,FALSE,7236.42857142857,7615.42857142857
2020-11-19,7972,Thu,FALSE,7457.85714285714,7745.57142857143
2020-11-20,8416,Fri,FALSE,7532.85714285714,7799.14285714286
2020-11-21,7005,Sat,TRUE,7615.42857142857,7902.71428571429
2020-11-22,6603,Sun,TRUE,7745.57142857143,8073.42857142857
2020-11-23,8492,Mon,FALSE,7799.14285714286,7915.28571428571
2020-11-24,8299,Tue,FALSE,7902.71428571429,7825
2020-11-25,9727,Wed,FALSE,8073.42857142857,7917.42857142857
2020-11-26,6865,Thu,FALSE,7915.28571428571,8090.14285714286
2020-11-27,7784,Fri,FALSE,7825,8259.85714285714
2020-11-28,7652,Sat,TRUE,7917.42857142857,8483.71428571429
2020-11-29,7812,Sun,TRUE,8090.14285714286,8491
2020-11-30,9680,Mon,FALSE,8259.85714285714,8881.71428571429
2020-12-01,9866,Tue,FALSE,8483.71428571429,9172.57142857143
2020-12-02,9778,Wed,FALSE,8491,9295.14285714286
2020-12-03,9600,Thu,FALSE,8881.71428571429,9339.42857142857
2020-12-04,9820,Fri,FALSE,9172.57142857143,9252.42857142857
2020-12-05,8510,Sat,TRUE,9295.14285714286,9196
2020-12-06,8122,Sun,TRUE,9339.42857142857,9297.28571428571
2020-12-07,9071,Mon,FALSE,9252.42857142857,9450.42857142857
2020-12-08,9471,Tue,FALSE,9196,9561.14285714286
2020-12-09,10487,Wed,FALSE,9297.28571428571,9753.85714285714
2020-12-10,10672,Thu,FALSE,9450.42857142857,9879.42857142857
2020-12-11,10595,Fri,FALSE,9561.14285714286,10081.4285714286
2020-12-12,9859,Sat,TRUE,9753.85714285714,10294.7142857143
2020-12-13,9001,Sun,TRUE,9879.42857142857,10469.7142857143
2020-12-14,10485,Mon,FALSE,10081.4285714286,10561
2020-12-15,10964,Tue,FALSE,10294.7142857143,10611.4285714286
2020-12-16,11712,Wed,FALSE,10469.7142857143,10478.4285714286
2020-12-17,11311,Thu,FALSE,10561,10621.1428571429
2020-12-18,10948,Fri,FALSE,10611.4285714286,10533.7142857143
2020-12-19,8928,Sat,TRUE,10478.4285714286,10383.2857142857
2020-12-20,10000,Sun,TRUE,10621.1428571429,10388.2857142857
2020-12-21,9873,Mon,FALSE,10533.7142857143,10254.5714285714
2020-12-22,9911,Tue,FALSE,10383.2857142857,9597.57142857143
2020-12-23,11747,Wed,FALSE,10388.2857142857,9375.71428571429
2020-12-24,10375,Thu,FALSE,10254.5714285714,9048.57142857143
2020-12-25,6349,Fri,FALSE,9597.57142857143,9123.85714285714
2020-12-26,7375,Sat,TRUE,9375.71428571429,9152.14285714286
2020-12-27,7710,Sun,TRUE,9048.57142857143,9326.71428571429
2020-12-28,10400,Mon,FALSE,9123.85714285714,10376.8571428571
2020-12-29,10109,Tue,FALSE,9152.14285714286,10665.8571428571
2020-12-30,12969,Wed,FALSE,9326.71428571429,10977.8571428571
2020-12-31,17726,Thu,FALSE,10376.8571428571,NA
2021-01-01,8372,Fri,FALSE,10665.8571428571,NA
2021-01-02,9559,Sat,TRUE,10977.8571428571,NA
