EventDate,n,day,weekend,ma7,ca7
2020-02-07,6,Fri,FALSE,6.85714285714286,3.71428571428571
2020-02-08,2,Sat,TRUE,4.71428571428571,3.71428571428571
2020-02-09,1,Sun,TRUE,3.71428571428571,4.57142857142857
2020-02-10,6,Mon,FALSE,3.71428571428571,4.57142857142857
2020-02-11,4,Tue,FALSE,3.71428571428571,5.28571428571429
2020-02-12,9,Wed,FALSE,4.57142857142857,6.71428571428571
2020-02-13,4,Thu,FALSE,4.57142857142857,7.71428571428571
2020-02-14,11,Fri,FALSE,5.28571428571429,8.28571428571428
2020-02-15,12,Sat,TRUE,6.71428571428571,9.28571428571428
2020-02-16,8,Sun,TRUE,7.71428571428571,9.42857142857143
2020-02-17,10,Mon,FALSE,8.28571428571428,10.8571428571429
2020-02-18,11,Tue,FALSE,9.28571428571428,10.5714285714286
2020-02-19,10,Wed,FALSE,9.42857142857143,10.8571428571429
2020-02-20,14,Thu,FALSE,10.8571428571429,11.7142857142857
2020-02-21,9,Fri,FALSE,10.5714285714286,12.7142857142857
2020-02-22,14,Sat,TRUE,10.8571428571429,13.7142857142857
2020-02-23,14,Sun,TRUE,11.7142857142857,14.7142857142857
2020-02-24,17,Mon,FALSE,12.7142857142857,14.5714285714286
2020-02-25,18,Tue,FALSE,13.7142857142857,18.1428571428571
2020-02-26,17,Wed,FALSE,14.7142857142857,19
2020-02-27,13,Thu,FALSE,14.5714285714286,29.5714285714286
2020-02-28,34,Fri,FALSE,18.1428571428571,34.7142857142857
2020-02-29,20,Sat,TRUE,19,39.4285714285714
2020-03-01,88,Sun,TRUE,29.5714285714286,45.1428571428571
2020-03-02,53,Mon,FALSE,34.7142857142857,54
2020-03-03,51,Tue,FALSE,39.4285714285714,61.4285714285714
2020-03-04,57,Wed,FALSE,45.1428571428571,72.7142857142857
2020-03-05,75,Thu,FALSE,54,73.5714285714286
2020-03-06,86,Fri,FALSE,61.4285714285714,91.4285714285714
2020-03-07,99,Sat,TRUE,72.7142857142857,120
2020-03-08,94,Sun,TRUE,73.5714285714286,152.428571428571
2020-03-09,178,Mon,FALSE,91.4285714285714,183.285714285714
2020-03-10,251,Tue,FALSE,120,228
2020-03-11,284,Wed,FALSE,152.428571428571,275.285714285714
2020-03-12,291,Thu,FALSE,183.285714285714,352
2020-03-13,399,Fri,FALSE,228,429.571428571428
2020-03-14,430,Sat,TRUE,275.285714285714,503.142857142857
2020-03-15,631,Sun,TRUE,352,578.857142857143
2020-03-16,721,Mon,FALSE,429.571428571428,635.857142857143
2020-03-17,766,Tue,FALSE,503.142857142857,720.428571428571
2020-03-18,814,Wed,FALSE,578.857142857143,761.142857142857
2020-03-19,690,Thu,FALSE,635.857142857143,769.714285714286
2020-03-20,991,Fri,FALSE,720.428571428571,810.428571428571
2020-03-21,715,Sat,TRUE,761.142857142857,817.142857142857
2020-03-22,691,Sun,TRUE,769.714285714286,839.142857142857
2020-03-23,1006,Mon,FALSE,810.428571428571,863
2020-03-24,813,Tue,FALSE,817.142857142857,856.714285714286
2020-03-25,968,Wed,FALSE,839.142857142857,880.428571428571
2020-03-26,857,Thu,FALSE,863,893.285714285714
2020-03-27,947,Fri,FALSE,856.714285714286,900.285714285714
2020-03-28,881,Sat,TRUE,880.428571428571,905
2020-03-29,781,Sun,TRUE,893.285714285714,932
2020-03-30,1055,Mon,FALSE,900.285714285714,944.571428571428
2020-03-31,846,Tue,FALSE,905,939.714285714286
2020-04-01,1157,Wed,FALSE,932,942
2020-04-02,945,Thu,FALSE,944.571428571428,949
2020-04-03,913,Fri,FALSE,939.714285714286,946.714285714286
2020-04-04,897,Sat,TRUE,942,946.142857142857
2020-04-05,830,Sun,TRUE,949,895.571428571429
2020-04-06,1039,Mon,FALSE,946.714285714286,879.285714285714
2020-04-07,842,Tue,FALSE,946.142857142857,894.428571428571
2020-04-08,803,Wed,FALSE,895.571428571429,873.857142857143
2020-04-09,831,Thu,FALSE,879.285714285714,848.714285714286
2020-04-10,1019,Fri,FALSE,894.428571428571,816.857142857143
2020-04-11,753,Sat,TRUE,873.857142857143,793.857142857143
2020-04-12,654,Sun,TRUE,848.714285714286,804.571428571428
2020-04-13,816,Mon,FALSE,816.857142857143,807.571428571428
2020-04-14,681,Tue,FALSE,793.857142857143,775.857142857143
2020-04-15,878,Wed,FALSE,804.571428571428,769.428571428571
2020-04-16,852,Thu,FALSE,807.571428571428,763.428571428571
2020-04-17,797,Fri,FALSE,775.857142857143,775
2020-04-18,708,Sat,TRUE,769.428571428571,777.142857142857
2020-04-19,612,Sun,TRUE,763.428571428571,754
2020-04-20,897,Mon,FALSE,775,762.714285714286
2020-04-21,696,Tue,FALSE,777.142857142857,760.285714285714
2020-04-22,716,Wed,FALSE,754,752.142857142857
2020-04-23,913,Thu,FALSE,762.714285714286,745.142857142857
2020-04-24,780,Fri,FALSE,760.285714285714,724.571428571429
2020-04-25,651,Sat,TRUE,752.142857142857,726.428571428571
2020-04-26,563,Sun,TRUE,745.142857142857,711
2020-04-27,753,Mon,FALSE,724.571428571429,685.714285714286
2020-04-28,709,Tue,FALSE,726.428571428571,705
2020-04-29,608,Wed,FALSE,711,709
2020-04-30,736,Thu,FALSE,685.714285714286,710
2020-05-01,915,Fri,FALSE,705,723.428571428571
2020-05-02,679,Sat,TRUE,709,720.857142857143
2020-05-03,570,Sun,TRUE,710,732.285714285714
2020-05-04,847,Mon,FALSE,723.428571428571,738
2020-05-05,691,Tue,FALSE,720.857142857143,718.428571428571
2020-05-06,688,Wed,FALSE,732.285714285714,707.857142857143
2020-05-07,776,Thu,FALSE,738,732
2020-05-08,778,Fri,FALSE,718.428571428571,711
2020-05-09,605,Sat,TRUE,707.857142857143,722
2020-05-10,739,Sun,TRUE,732,748.714285714286
2020-05-11,700,Mon,FALSE,711,781.714285714286
2020-05-12,768,Tue,FALSE,722,776.285714285714
2020-05-13,875,Wed,FALSE,748.714285714286,789.714285714286
2020-05-14,1007,Thu,FALSE,781.714285714286,773.714285714286
2020-05-15,740,Fri,FALSE,776.285714285714,776.285714285714
2020-05-16,699,Sat,TRUE,789.714285714286,766.714285714286
2020-05-17,627,Sun,TRUE,773.714285714286,764.142857142857
2020-05-18,718,Mon,FALSE,776.285714285714,736.714285714286
2020-05-19,701,Tue,FALSE,766.714285714286,758
2020-05-20,857,Wed,FALSE,764.142857142857,774.285714285714
2020-05-21,815,Thu,FALSE,736.714285714286,792.857142857143
2020-05-22,889,Fri,FALSE,758,835.857142857143
2020-05-23,813,Sat,TRUE,774.285714285714,851.428571428571
2020-05-24,757,Sun,TRUE,792.857142857143,863.714285714286
2020-05-25,1019,Mon,FALSE,835.857142857143,887.428571428571
2020-05-26,810,Tue,FALSE,851.428571428571,894.857142857143
2020-05-27,943,Wed,FALSE,863.714285714286,913.857142857143
2020-05-28,981,Thu,FALSE,887.428571428571,920
2020-05-29,941,Fri,FALSE,894.857142857143,989.857142857143
2020-05-30,946,Sat,TRUE,913.857142857143,1049
2020-05-31,800,Sun,TRUE,920,1125.71428571429
2020-06-01,1508,Mon,FALSE,989.857142857143,1192
2020-06-02,1224,Tue,FALSE,1049,1279.71428571429
2020-06-03,1480,Wed,FALSE,1125.71428571429,1344.85714285714
2020-06-04,1445,Thu,FALSE,1192,1438.14285714286
2020-06-05,1555,Fri,FALSE,1279.71428571429,1525.57142857143
2020-06-06,1402,Sat,TRUE,1344.85714285714,1638.14285714286
2020-06-07,1453,Sun,TRUE,1438.14285714286,1791
2020-06-08,2120,Mon,FALSE,1525.57142857143,1915.28571428571
2020-06-09,2012,Tue,FALSE,1638.14285714286,2133
2020-06-10,2550,Wed,FALSE,1791,2301.85714285714
2020-06-11,2315,Thu,FALSE,1915.28571428571,2495.71428571429
2020-06-12,3079,Fri,FALSE,2133,2811.28571428571
2020-06-13,2584,Sat,TRUE,2301.85714285714,3082.85714285714
2020-06-14,2810,Sun,TRUE,2495.71428571429,3333.14285714286
2020-06-15,4329,Mon,FALSE,2811.28571428571,3738.85714285714
2020-06-16,3913,Tue,FALSE,3082.85714285714,4041.42857142857
2020-06-17,4302,Wed,FALSE,3333.14285714286,4462
2020-06-18,5155,Thu,FALSE,3738.85714285714,4711.42857142857
2020-06-19,5197,Fri,FALSE,4041.42857142857,5118.14285714286
2020-06-20,5528,Sat,TRUE,4462,5565.57142857143
2020-06-21,4556,Sun,TRUE,4711.42857142857,6083.14285714286
2020-06-22,7176,Mon,FALSE,5118.14285714286,6549.57142857143
2020-06-23,7045,Tue,FALSE,5565.57142857143,7092.57142857143
2020-06-24,7925,Wed,FALSE,6083.14285714286,7486.85714285714
2020-06-25,8420,Thu,FALSE,6549.57142857143,7860.85714285714
2020-06-26,8998,Fri,FALSE,7092.57142857143,8001.85714285714
2020-06-27,8288,Sat,TRUE,7486.85714285714,8269.71428571429
2020-06-28,7174,Sun,TRUE,7860.85714285714,8655.71428571429
2020-06-29,8163,Mon,FALSE,8001.85714285714,8885.85714285714
2020-06-30,8920,Tue,FALSE,8269.71428571429,9116.14285714286
2020-07-01,10627,Wed,FALSE,8655.71428571429,9279.71428571428
2020-07-02,10031,Thu,FALSE,8885.85714285714,9472.42857142857
2020-07-03,10610,Fri,FALSE,9116.14285714286,9713.71428571428
2020-07-04,9433,Sat,TRUE,9279.71428571428,9944.28571428571
2020-07-05,8523,Sun,TRUE,9472.42857142857,10017.5714285714
2020-07-06,9852,Mon,FALSE,9713.71428571428,10062.2857142857
2020-07-07,10534,Tue,FALSE,9944.28571428571,10217.4285714286
2020-07-08,11140,Wed,FALSE,10017.5714285714,11052.4285714286
2020-07-09,10344,Thu,FALSE,10062.2857142857,11352.2857142857
2020-07-10,11696,Fri,FALSE,10217.4285714286,11487.8571428571
2020-07-11,15278,Sat,TRUE,11052.4285714286,11513.7142857143
2020-07-12,10622,Sun,TRUE,11352.2857142857,11897
2020-07-13,10801,Mon,FALSE,11487.8571428571,11932.8571428571
2020-07-14,10715,Tue,FALSE,11513.7142857143,11713.7142857143
2020-07-15,13823,Wed,FALSE,11897,11189.5714285714
2020-07-16,10595,Thu,FALSE,11932.8571428571,11003
2020-07-17,10162,Fri,FALSE,11713.7142857143,10987
2020-07-18,11609,Sat,TRUE,11189.5714285714,10815.7142857143
2020-07-19,9316,Sun,TRUE,11003,10281.1428571429
2020-07-20,10689,Mon,FALSE,10987,10216.8571428571
2020-07-21,9516,Tue,FALSE,10815.7142857143,10352.2857142857
2020-07-22,10081,Wed,FALSE,10281.1428571429,9932.14285714286
2020-07-23,10145,Thu,FALSE,10216.8571428571,9646.42857142857
2020-07-24,11110,Fri,FALSE,10352.2857142857,9395.57142857143
2020-07-25,8668,Sat,TRUE,9932.14285714286,9229
2020-07-26,7316,Sun,TRUE,9646.42857142857,8934.14285714286
2020-07-27,8933,Mon,FALSE,9395.57142857143,8568.42857142857
2020-07-28,8350,Tue,FALSE,9229,8088.57142857143
2020-07-29,8017,Wed,FALSE,8934.14285714286,7805.57142857143
2020-07-30,7585,Thu,FALSE,8568.42857142857,7396.85714285714
2020-07-31,7751,Fri,FALSE,8088.57142857143,6907.57142857143
2020-08-01,6687,Sat,TRUE,7805.57142857143,6475.57142857143
2020-08-02,4455,Sun,TRUE,7396.85714285714,6304.71428571429
2020-08-03,5508,Mon,FALSE,6907.57142857143,6204.57142857143
2020-08-04,5326,Tue,FALSE,6475.57142857143,6114.85714285714
2020-08-05,6821,Wed,FALSE,6304.71428571429,5924
2020-08-06,6884,Thu,FALSE,6204.57142857143,5893.57142857143
2020-08-07,7123,Fri,FALSE,6114.85714285714,5817.14285714286
2020-08-08,5351,Sat,TRUE,5924,6078.14285714286
2020-08-09,4242,Sun,TRUE,5893.57142857143,5878.42857142857
2020-08-10,4973,Mon,FALSE,5817.14285714286,5619.85714285714
2020-08-11,7153,Tue,FALSE,6078.14285714286,5352.71428571429
2020-08-12,5423,Wed,FALSE,5878.42857142857,5095.14285714286
2020-08-13,5074,Thu,FALSE,5619.85714285714,4863
2020-08-14,5253,Fri,FALSE,5352.71428571429,4688.42857142857
2020-08-15,3548,Sat,TRUE,5095.14285714286,4187.42857142857
2020-08-16,2617,Sun,TRUE,4863,3954.28571428571
2020-08-17,3751,Mon,FALSE,4688.42857142857,3786.85714285714
2020-08-18,3646,Tue,FALSE,4187.42857142857,3542.71428571428
2020-08-19,3791,Wed,FALSE,3954.28571428571,3424.28571428571
2020-08-20,3902,Thu,FALSE,3786.85714285714,3358.57142857143
2020-08-21,3544,Fri,FALSE,3542.71428571428,3234.14285714286
2020-08-22,2719,Sat,TRUE,3424.28571428571,3123.14285714286
2020-08-23,2157,Sun,TRUE,3358.57142857143,2994.57142857143
2020-08-24,2880,Mon,FALSE,3234.14285714286,2845.85714285714
2020-08-25,2869,Tue,FALSE,3123.14285714286,2736.85714285714
2020-08-26,2891,Wed,FALSE,2994.57142857143,2702.42857142857
2020-08-27,2861,Thu,FALSE,2845.85714285714,2685.57142857143
2020-08-28,2781,Fri,FALSE,2736.85714285714,3180
2020-08-29,2478,Sat,TRUE,2702.42857142857,3197.42857142857
2020-08-30,2039,Sun,TRUE,2685.57142857143,3241.85714285714
2020-08-31,6341,Mon,FALSE,3180,3241.42857142857
2020-09-01,2991,Tue,FALSE,3197.42857142857,3303.71428571429
2020-09-02,3202,Wed,FALSE,3241.85714285714,3316.57142857143
2020-09-03,2858,Thu,FALSE,3241.42857142857,3343.14285714286
2020-09-04,3217,Fri,FALSE,3303.71428571429,2791.71428571429
2020-09-05,2568,Sat,TRUE,3316.57142857143,2750.28571428571
2020-09-06,2225,Sun,TRUE,3343.14285714286,2645
2020-09-07,2481,Mon,FALSE,2791.71428571429,2643.57142857143
2020-09-08,2701,Tue,FALSE,2750.28571428571,2600.14285714286
2020-09-09,2465,Wed,FALSE,2645,2553.57142857143
2020-09-10,2848,Thu,FALSE,2643.57142857143,2531.42857142857
2020-09-11,2913,Fri,FALSE,2600.14285714286,2638.71428571429
2020-09-12,2242,Sat,TRUE,2553.57142857143,2608.14285714286
2020-09-13,2070,Sun,TRUE,2531.42857142857,2637.42857142857
2020-09-14,3232,Mon,FALSE,2638.71428571429,2602.14285714286
2020-09-15,2487,Tue,FALSE,2608.14285714286,2609.42857142857
2020-09-16,2670,Wed,FALSE,2637.42857142857,2621.14285714286
2020-09-17,2601,Thu,FALSE,2602.14285714286,2622.57142857143
2020-09-18,2964,Fri,FALSE,2609.42857142857,2507.85714285714
2020-09-19,2324,Sat,TRUE,2621.14285714286,2492.14285714286
2020-09-20,2080,Sun,TRUE,2622.57142857143,2445.14285714286
2020-09-21,2429,Mon,FALSE,2507.85714285714,2391.85714285714
2020-09-22,2377,Tue,FALSE,2492.14285714286,2308.42857142857
2020-09-23,2341,Wed,FALSE,2445.14285714286,2261.42857142857
2020-09-24,2228,Thu,FALSE,2391.85714285714,2171.28571428571
2020-09-25,2380,Fri,FALSE,2308.42857142857,2219.42857142857
2020-09-26,1995,Sat,TRUE,2261.42857142857,2190.57142857143
2020-09-27,1449,Sun,TRUE,2171.28571428571,2207.57142857143
2020-09-28,2766,Mon,FALSE,2219.42857142857,2263.42857142857
2020-09-29,2175,Tue,FALSE,2190.57142857143,2309.85714285714
2020-09-30,2460,Wed,FALSE,2207.57142857143,2330.14285714286
2020-10-01,2619,Thu,FALSE,2263.42857142857,2397.14285714286
2020-10-02,2705,Fri,FALSE,2309.85714285714,2418.28571428571
2020-10-03,2137,Sat,TRUE,2330.14285714286,2508.57142857143
2020-10-04,1918,Sun,TRUE,2397.14285714286,2595.28571428571
2020-10-05,2914,Mon,FALSE,2418.28571428571,2628.57142857143
2020-10-06,2807,Tue,FALSE,2508.57142857143,2641.71428571429
2020-10-07,3067,Wed,FALSE,2595.28571428571,2730.14285714286
2020-10-08,2852,Thu,FALSE,2628.57142857143,2781
2020-10-09,2797,Fri,FALSE,2641.71428571429,2827.14285714286
2020-10-10,2756,Sat,TRUE,2730.14285714286,2860.71428571429
2020-10-11,2274,Sun,TRUE,2781,2954.85714285714
2020-10-12,3237,Mon,FALSE,2827.14285714286,3019.42857142857
2020-10-13,3042,Tue,FALSE,2860.71428571429,3133.57142857143
2020-10-14,3726,Wed,FALSE,2954.85714285714,3164.71428571429
2020-10-15,3304,Thu,FALSE,3019.42857142857,3223.28571428571
2020-10-16,3596,Fri,FALSE,3133.57142857143,3353.42857142857
2020-10-17,2974,Sat,TRUE,3164.71428571429,3459
2020-10-18,2684,Sun,TRUE,3223.28571428571,3482
2020-10-19,4148,Mon,FALSE,3353.42857142857,3557.57142857143
2020-10-20,3781,Tue,FALSE,3459,3644.28571428571
2020-10-21,3887,Wed,FALSE,3482,3733.14285714286
2020-10-22,3833,Thu,FALSE,3557.57142857143,3810.14285714286
2020-10-23,4203,Fri,FALSE,3644.28571428571,3872.71428571429
2020-10-24,3596,Sat,TRUE,3733.14285714286,3970.42857142857
2020-10-25,3223,Sun,TRUE,3810.14285714286,4072.42857142857
2020-10-26,4586,Mon,FALSE,3872.71428571429,4191.85714285714
2020-10-27,4465,Tue,FALSE,3970.42857142857,4260.57142857143
2020-10-28,4601,Wed,FALSE,4072.42857142857,4355.85714285714
2020-10-29,4669,Thu,FALSE,4191.85714285714,4492.28571428571
2020-10-30,4684,Fri,FALSE,4260.57142857143,4649.57142857143
2020-10-31,4263,Sat,TRUE,4355.85714285714,4731.85714285714
2020-11-01,4178,Sun,TRUE,4492.28571428571,4987.14285714286
2020-11-02,5687,Mon,FALSE,4649.57142857143,5082.71428571428
2020-11-03,5041,Tue,FALSE,4731.85714285714,5285.14285714286
2020-11-04,6388,Wed,FALSE,4987.14285714286,5462.85714285714
2020-11-05,5338,Thu,FALSE,5082.71428571428,5546.14285714286
2020-11-06,6101,Fri,FALSE,5285.14285714286,5550.14285714286
2020-11-07,5507,Sat,TRUE,5462.85714285714,5755.28571428571
2020-11-08,4761,Sun,TRUE,5546.14285714286,5749.57142857143
2020-11-09,5715,Mon,FALSE,5550.14285714286,5910.42857142857
2020-11-10,6477,Tue,FALSE,5755.28571428571,6178
2020-11-11,6348,Wed,FALSE,5749.57142857143,6310.85714285714
2020-11-12,6464,Thu,FALSE,5910.42857142857,6445.57142857143
2020-11-13,7974,Fri,FALSE,6178,6790.14285714286
2020-11-14,6437,Sat,TRUE,6310.85714285714,6952.57142857143
2020-11-15,5704,Sun,TRUE,6445.57142857143,7268.42857142857
2020-11-16,8127,Mon,FALSE,6790.14285714286,7488
2020-11-17,7614,Tue,FALSE,6952.57142857143,7556.28571428571
2020-11-18,8559,Wed,FALSE,7268.42857142857,7638
2020-11-19,8001,Thu,FALSE,7488,7768.57142857143
2020-11-20,8452,Fri,FALSE,7556.28571428571,7828.28571428571
2020-11-21,7009,Sat,TRUE,7638,7930.71428571428
2020-11-22,6618,Sun,TRUE,7768.57142857143,8102.14285714286
2020-11-23,8545,Mon,FALSE,7828.28571428571,7940.85714285714
2020-11-24,8331,Tue,FALSE,7930.71428571428,7853.57142857143
2020-11-25,9759,Wed,FALSE,8102.14285714286,7951.42857142857
2020-11-26,6872,Thu,FALSE,7940.85714285714,8128
2020-11-27,7841,Fri,FALSE,7853.57142857143,8302
2020-11-28,7694,Sat,TRUE,7951.42857142857,8533.14285714286
2020-11-29,7854,Sun,TRUE,8128,8540.57142857143
2020-11-30,9763,Mon,FALSE,8302,8932.57142857143
2020-12-01,9949,Tue,FALSE,8533.14285714286,9220.71428571429
2020-12-02,9811,Wed,FALSE,8540.57142857143,9346.28571428571
2020-12-03,9616,Thu,FALSE,8932.57142857143,9395.42857142857
2020-12-04,9858,Fri,FALSE,9220.71428571429,9308.57142857143
2020-12-05,8573,Sat,TRUE,9346.28571428571,9245.85714285714
2020-12-06,8198,Sun,TRUE,9395.42857142857,9354.85714285714
2020-12-07,9155,Mon,FALSE,9308.57142857143,9525
2020-12-08,9510,Tue,FALSE,9245.85714285714,9646.14285714286
2020-12-09,10574,Wed,FALSE,9354.85714285714,9840.57142857143
2020-12-10,10807,Thu,FALSE,9525,9973
2020-12-11,10706,Fri,FALSE,9646.14285714286,10192.8571428571
2020-12-12,9934,Sat,TRUE,9840.57142857143,10432.8571428571
2020-12-13,9125,Sun,TRUE,9973,10616.2857142857
2020-12-14,10694,Mon,FALSE,10192.8571428571,10719.1428571429
2020-12-15,11190,Tue,FALSE,10432.8571428571,10795.8571428571
2020-12-16,11858,Wed,FALSE,10616.2857142857,10702.2857142857
2020-12-17,11527,Thu,FALSE,10719.1428571429,10879
2020-12-18,11243,Fri,FALSE,10795.8571428571,10846
2020-12-19,9279,Sat,TRUE,10702.2857142857,10763
2020-12-20,10362,Sun,TRUE,10879,10884.8571428571
2020-12-21,10463,Mon,FALSE,10846,10887.8571428571
2020-12-22,10609,Tue,FALSE,10763,10378.2857142857
2020-12-23,12711,Wed,FALSE,10884.8571428571,10385
2020-12-24,11548,Thu,FALSE,10887.8571428571,10300
2020-12-25,7676,Fri,FALSE,10378.2857142857,10760.4285714286
2020-12-26,9326,Sat,TRUE,10385,11085.8571428571
2020-12-27,9767,Sun,TRUE,10300,11584
2020-12-28,13686,Mon,FALSE,10760.4285714286,12721.4285714286
2020-12-29,12887,Tue,FALSE,11085.8571428571,13578
2020-12-30,16198,Wed,FALSE,11584,14150.5714285714
2020-12-31,19510,Thu,FALSE,12721.4285714286,14634.2857142857
2021-01-01,13672,Fri,FALSE,13578,15113.1428571429
2021-01-02,13334,Sat,TRUE,14150.5714285714,15642.8571428571
2021-01-03,13153,Sun,TRUE,14634.2857142857,15887.7142857143
2021-01-04,17038,Mon,FALSE,15113.1428571429,15564
2021-01-05,16595,Tue,FALSE,15642.8571428571,15731.1428571429
2021-01-06,17912,Wed,FALSE,15887.7142857143,15605.8571428571
2021-01-07,17244,Thu,FALSE,15564,15390.2857142857
2021-01-08,14842,Fri,FALSE,15731.1428571429,14980.1428571429
2021-01-09,12457,Sat,TRUE,15605.8571428571,14448.1428571429
2021-01-10,11644,Sun,TRUE,15390.2857142857,13749.8571428571
2021-01-11,14167,Mon,FALSE,14980.1428571429,13319.4285714286
2021-01-12,12871,Tue,FALSE,14448.1428571429,12922.8571428571
2021-01-13,13024,Wed,FALSE,13749.8571428571,12681.4285714286
2021-01-14,14231,Thu,FALSE,13319.4285714286,12215.4285714286
2021-01-15,12066,Fri,FALSE,12922.8571428571,11754.8571428571
2021-01-16,10767,Sat,TRUE,12681.4285714286,11472
2021-01-17,8382,Sun,TRUE,12215.4285714286,11391.7142857143
2021-01-18,10943,Mon,FALSE,11754.8571428571,11191.5714285714
2021-01-19,10891,Tue,FALSE,11472,11087.1428571429
2021-01-20,12462,Wed,FALSE,11391.7142857143,10895.7142857143
2021-01-21,12830,Thu,FALSE,11191.5714285714,10923.1428571429
2021-01-22,11335,Fri,FALSE,11087.1428571429,10790.4285714286
2021-01-23,9427,Sat,TRUE,10895.7142857143,10591.1428571429
2021-01-24,8574,Sun,TRUE,10923.1428571429,10360.5714285714
2021-01-25,10014,Mon,FALSE,10790.4285714286,10111
2021-01-26,9496,Tue,FALSE,10591.1428571429,9913.42857142857
2021-01-27,10848,Wed,FALSE,10360.5714285714,9641.42857142857
2021-01-28,11083,Thu,FALSE,10111,9289.85714285714
2021-01-29,9952,Fri,FALSE,9913.42857142857,9241.42857142857
2021-01-30,7523,Sat,TRUE,9641.42857142857,8884
2021-01-31,6113,Sun,TRUE,9289.85714285714,8503.14285714286
2021-02-01,9675,Mon,FALSE,9241.42857142857,7969.71428571428
2021-02-02,6994,Tue,FALSE,8884,7609.28571428571
2021-02-03,8182,Wed,FALSE,8503.14285714286,7486.42857142857
2021-02-04,7349,Thu,FALSE,7969.71428571428,7426.85714285714
2021-02-05,7429,Fri,FALSE,7609.28571428571,7113.57142857143
2021-02-06,6663,Sat,TRUE,7486.42857142857,7139.42857142857
2021-02-07,5696,Sun,TRUE,7426.85714285714,7080.42857142857
2021-02-08,7482,Mon,FALSE,7113.57142857143,7040.71428571429
2021-02-09,7175,Tue,FALSE,7139.42857142857,6963
2021-02-10,7769,Wed,FALSE,7080.42857142857,6844.85714285714
2021-02-11,7071,Thu,FALSE,7040.71428571429,6678.57142857143
2021-02-12,6885,Fri,FALSE,6963,6579
2021-02-13,5836,Sat,TRUE,6844.85714285714,6525
2021-02-14,4532,Sun,TRUE,6678.57142857143,6252.28571428571
2021-02-15,6785,Mon,FALSE,6579,6070
2021-02-16,6797,Tue,FALSE,6525,5978.28571428571
2021-02-17,5860,Wed,FALSE,6252.28571428571,5876.71428571429
2021-02-18,5795,Thu,FALSE,6070,5883.42857142857
2021-02-19,6243,Fri,FALSE,5978.28571428571,5750.85714285714
2021-02-20,5125,Sat,TRUE,5876.71428571429,5656
2021-02-21,4579,Sun,TRUE,5883.42857142857,5633
2021-02-22,5857,Mon,FALSE,5750.85714285714,5542.85714285714
2021-02-23,6133,Tue,FALSE,5656,5382.28571428571
2021-02-24,5699,Wed,FALSE,5633,5312.28571428571
2021-02-25,5164,Thu,FALSE,5542.85714285714,5246.57142857143
2021-02-26,5119,Fri,FALSE,5382.28571428571,5200.42857142857
2021-02-27,4635,Sat,TRUE,5312.28571428571,4959
2021-02-28,4119,Sun,TRUE,5246.57142857143,4914.28571428571
2021-03-01,5534,Mon,FALSE,5200.42857142857,4904
2021-03-02,4443,Tue,FALSE,4959,4838.14285714286
2021-03-03,5386,Wed,FALSE,4914.28571428571,4775.28571428571
