EventDate,n,day,weekend,ma7,ca7
2020-04-02,905,Thu,FALSE,916.571428571429,917.571428571429
2020-04-03,881,Fri,FALSE,911.428571428571,913.428571428571
2020-04-04,859,Sat,TRUE,910.714285714286,914.285714285714
2020-04-05,812,Sun,TRUE,917.571428571429,862.857142857143
2020-04-06,999,Mon,FALSE,913.428571428571,845.142857142857
2020-04-07,814,Tue,FALSE,914.285714285714,860.285714285714
2020-04-08,770,Wed,FALSE,862.857142857143,838
2020-04-09,781,Thu,FALSE,845.142857142857,812.285714285714
2020-04-10,987,Fri,FALSE,860.285714285714,780.571428571428
2020-04-11,703,Sat,TRUE,838,759.571428571429
2020-04-12,632,Sun,TRUE,812.285714285714,770.142857142857
2020-04-13,777,Mon,FALSE,780.571428571428,771.142857142857
2020-04-14,667,Tue,FALSE,759.571428571429,738
2020-04-15,844,Wed,FALSE,770.142857142857,734.142857142857
2020-04-16,788,Thu,FALSE,771.142857142857,726
2020-04-17,755,Fri,FALSE,738,735.285714285714
2020-04-18,676,Sat,TRUE,734.142857142857,733.571428571429
2020-04-19,575,Sun,TRUE,726,710.857142857143
2020-04-20,842,Mon,FALSE,735.285714285714,714.857142857143
2020-04-21,655,Tue,FALSE,733.571428571429,711.571428571429
2020-04-22,685,Wed,FALSE,710.857142857143,700.428571428571
2020-04-23,816,Thu,FALSE,714.857142857143,693.571428571428
2020-04-24,732,Fri,FALSE,711.571428571429,673.428571428571
2020-04-25,598,Sat,TRUE,700.428571428571,678.714285714286
2020-04-26,527,Sun,TRUE,693.571428571428,662.285714285714
2020-04-27,701,Mon,FALSE,673.428571428571,643.571428571428
2020-04-28,692,Tue,FALSE,678.714285714286,660.857142857143
2020-04-29,570,Wed,FALSE,662.285714285714,666.857142857143
2020-04-30,685,Thu,FALSE,643.571428571428,664.285714285714
2020-05-01,853,Fri,FALSE,660.857142857143,674.857142857143
2020-05-02,640,Sat,TRUE,666.857142857143,669.714285714286
2020-05-03,509,Sun,TRUE,664.285714285714,680.857142857143
2020-05-04,775,Mon,FALSE,674.857142857143,687.571428571429
2020-05-05,656,Tue,FALSE,669.714285714286,672
2020-05-06,648,Wed,FALSE,680.857142857143,666.857142857143
2020-05-07,732,Thu,FALSE,687.571428571429,699.428571428571
2020-05-08,744,Fri,FALSE,672,689.571428571428
2020-05-09,604,Sat,TRUE,666.857142857143,705.571428571429
2020-05-10,737,Sun,TRUE,699.428571428571,737
2020-05-11,706,Mon,FALSE,689.571428571428,775.142857142857
2020-05-12,768,Tue,FALSE,705.571428571429,774.142857142857
2020-05-13,868,Wed,FALSE,737,787.428571428571
2020-05-14,999,Thu,FALSE,775.142857142857,771.857142857143
2020-05-15,737,Fri,FALSE,774.142857142857,773.142857142857
2020-05-16,697,Sat,TRUE,787.428571428571,763.571428571429
2020-05-17,628,Sun,TRUE,771.857142857143,762.857142857143
2020-05-18,715,Mon,FALSE,773.142857142857,735.857142857143
2020-05-19,701,Tue,FALSE,763.571428571429,757.714285714286
2020-05-20,863,Wed,FALSE,762.857142857143,773.428571428571
2020-05-21,810,Thu,FALSE,735.857142857143,791.142857142857
2020-05-22,890,Fri,FALSE,757.714285714286,834.142857142857
2020-05-23,807,Sat,TRUE,773.428571428571,849.428571428571
2020-05-24,752,Sun,TRUE,791.142857142857,859.142857142857
2020-05-25,1016,Mon,FALSE,834.142857142857,882.857142857143
2020-05-26,808,Tue,FALSE,849.428571428571,890
2020-05-27,931,Wed,FALSE,859.142857142857,910.142857142857
2020-05-28,976,Thu,FALSE,882.857142857143,916.714285714286
2020-05-29,940,Fri,FALSE,890,987
2020-05-30,948,Sat,TRUE,910.142857142857,1046
2020-05-31,798,Sun,TRUE,916.714285714286,1123
2020-06-01,1508,Mon,FALSE,987,1190.28571428571
2020-06-02,1221,Tue,FALSE,1046,1277.71428571429
2020-06-03,1470,Wed,FALSE,1123,1342
2020-06-04,1447,Thu,FALSE,1190.28571428571,1436.14285714286
2020-06-05,1552,Fri,FALSE,1277.71428571429,1523.57142857143
2020-06-06,1398,Sat,TRUE,1342,1636.14285714286
2020-06-07,1457,Sun,TRUE,1436.14285714286,1789.71428571429
2020-06-08,2120,Mon,FALSE,1523.57142857143,1913
2020-06-09,2009,Tue,FALSE,1636.14285714286,2131.42857142857
2020-06-10,2545,Wed,FALSE,1789.71428571429,2299.85714285714
2020-06-11,2310,Thu,FALSE,1913,2493.28571428571
2020-06-12,3081,Fri,FALSE,2131.42857142857,2808.28571428571
2020-06-13,2577,Sat,TRUE,2299.85714285714,3080.14285714286
2020-06-14,2811,Sun,TRUE,2493.28571428571,3330.57142857143
2020-06-15,4325,Mon,FALSE,2808.28571428571,3736
2020-06-16,3912,Tue,FALSE,3080.14285714286,4038.42857142857
2020-06-17,4298,Wed,FALSE,3330.57142857143,4459.71428571429
2020-06-18,5148,Thu,FALSE,3736,4708.14285714286
2020-06-19,5198,Fri,FALSE,4038.42857142857,5114.28571428571
2020-06-20,5526,Sat,TRUE,4459.71428571429,5562
2020-06-21,4550,Sun,TRUE,4708.14285714286,6078.57142857143
2020-06-22,7168,Mon,FALSE,5114.28571428571,6546.14285714286
2020-06-23,7046,Tue,FALSE,5562,7088.14285714286
2020-06-24,7914,Wed,FALSE,6078.57142857143,7483.71428571429
2020-06-25,8421,Thu,FALSE,6546.14285714286,7858.42857142857
2020-06-26,8992,Fri,FALSE,7088.14285714286,8000.14285714286
2020-06-27,8295,Sat,TRUE,7483.71428571429,8267.28571428571
2020-06-28,7173,Sun,TRUE,7858.42857142857,8654.85714285714
2020-06-29,8160,Mon,FALSE,8000.14285714286,8883.57142857143
2020-06-30,8916,Tue,FALSE,8267.28571428571,9112.42857142857
2020-07-01,10627,Wed,FALSE,8654.85714285714,9277.14285714286
2020-07-02,10022,Thu,FALSE,8883.57142857143,9471.57142857143
2020-07-03,10594,Fri,FALSE,9112.42857142857,9708.71428571429
2020-07-04,9448,Sat,TRUE,9277.14285714286,9937.71428571428
2020-07-05,8534,Sun,TRUE,9471.57142857143,10017.5714285714
2020-07-06,9820,Mon,FALSE,9708.71428571429,10064.5714285714
2020-07-07,10519,Tue,FALSE,9937.71428571428,10216.8571428571
2020-07-08,11186,Wed,FALSE,10017.5714285714,11059.2857142857
2020-07-09,10351,Thu,FALSE,10064.5714285714,11367.8571428571
2020-07-10,11660,Fri,FALSE,10216.8571428571,11500.2857142857
2020-07-11,15345,Sat,TRUE,11059.2857142857,11525.5714285714
2020-07-12,10694,Sun,TRUE,11367.8571428571,11906.1428571429
2020-07-13,10747,Mon,FALSE,11500.2857142857,11941.4285714286
2020-07-14,10696,Tue,FALSE,11525.5714285714,11731.2857142857
2020-07-15,13850,Wed,FALSE,11906.1428571429,11201.2857142857
2020-07-16,10598,Thu,FALSE,11941.4285714286,11007.1428571429
2020-07-17,10189,Fri,FALSE,11731.2857142857,10998.4285714286
2020-07-18,11635,Sat,TRUE,11201.2857142857,10828.4285714286
2020-07-19,9335,Sun,TRUE,11007.1428571429,10287.5714285714
2020-07-20,10686,Mon,FALSE,10998.4285714286,10231.7142857143
2020-07-21,9506,Tue,FALSE,10828.4285714286,10366.8571428571
2020-07-22,10064,Wed,FALSE,10287.5714285714,9944
2020-07-23,10207,Thu,FALSE,10231.7142857143,9659.14285714286
2020-07-24,11135,Fri,FALSE,10366.8571428571,9409.42857142857
2020-07-25,8675,Sat,TRUE,9944,9237.28571428571
2020-07-26,7341,Sun,TRUE,9659.14285714286,8946.14285714286
2020-07-27,8938,Mon,FALSE,9409.42857142857,8571.57142857143
2020-07-28,8301,Tue,FALSE,9237.28571428571,8086.57142857143
2020-07-29,8026,Wed,FALSE,8946.14285714286,7806.57142857143
2020-07-30,7585,Thu,FALSE,8571.57142857143,7397.85714285714
2020-07-31,7740,Fri,FALSE,8086.57142857143,6905.14285714286
2020-08-01,6715,Sat,TRUE,7806.57142857143,6476.57142857143
2020-08-02,4480,Sun,TRUE,7397.85714285714,6306
2020-08-03,5489,Mon,FALSE,6905.14285714286,6205.71428571429
2020-08-04,5301,Tue,FALSE,6476.57142857143,6116.14285714286
2020-08-05,6832,Wed,FALSE,6306,5922.57142857143
2020-08-06,6883,Thu,FALSE,6205.71428571429,5887.85714285714
2020-08-07,7113,Fri,FALSE,6116.14285714286,5812.28571428571
2020-08-08,5360,Sat,TRUE,5922.57142857143,6075.14285714286
2020-08-09,4237,Sun,TRUE,5887.85714285714,5872.57142857143
2020-08-10,4960,Mon,FALSE,5812.28571428571,5615.28571428571
2020-08-11,7141,Tue,FALSE,6075.14285714286,5349.28571428571
2020-08-12,5414,Wed,FALSE,5872.57142857143,5090.28571428571
2020-08-13,5082,Thu,FALSE,5615.28571428571,4858.85714285714
2020-08-14,5251,Fri,FALSE,5349.28571428571,4684.71428571429
2020-08-15,3547,Sat,TRUE,5090.28571428571,4181.71428571429
2020-08-16,2617,Sun,TRUE,4858.85714285714,3949.28571428571
2020-08-17,3741,Mon,FALSE,4684.71428571429,3781.85714285714
2020-08-18,3620,Tue,FALSE,4181.71428571429,3538.42857142857
2020-08-19,3787,Wed,FALSE,3949.28571428571,3418.71428571429
2020-08-20,3910,Thu,FALSE,3781.85714285714,3353.14285714286
2020-08-21,3547,Fri,FALSE,3538.42857142857,3229.28571428571
2020-08-22,2709,Sat,TRUE,3418.71428571429,3121.85714285714
2020-08-23,2158,Sun,TRUE,3353.14285714286,2994.42857142857
2020-08-24,2874,Mon,FALSE,3229.28571428571,2843.28571428571
2020-08-25,2868,Tue,FALSE,3121.85714285714,2732.42857142857
2020-08-26,2895,Wed,FALSE,2994.42857142857,2700.28571428571
2020-08-27,2852,Thu,FALSE,2843.28571428571,2683.14285714286
2020-08-28,2771,Fri,FALSE,2732.42857142857,3171
2020-08-29,2484,Sat,TRUE,2700.28571428571,3188
2020-08-30,2038,Sun,TRUE,2683.14285714286,3230.85714285714
2020-08-31,6289,Mon,FALSE,3171,3232.14285714286
2020-09-01,2987,Tue,FALSE,3188,3295.85714285714
2020-09-02,3195,Wed,FALSE,3230.85714285714,3305.71428571429
2020-09-03,2861,Thu,FALSE,3232.14285714286,3331.85714285714
2020-09-04,3217,Fri,FALSE,3295.85714285714,2786.14285714286
2020-09-05,2553,Sat,TRUE,3305.71428571429,2744.42857142857
2020-09-06,2221,Sun,TRUE,3331.85714285714,2638.85714285714
2020-09-07,2469,Mon,FALSE,2786.14285714286,2635
2020-09-08,2695,Tue,FALSE,2744.42857142857,2589
2020-09-09,2456,Wed,FALSE,2638.85714285714,2544.85714285714
2020-09-10,2834,Thu,FALSE,2635,2523.42857142857
2020-09-11,2895,Fri,FALSE,2589,2633.71428571429
2020-09-12,2244,Sat,TRUE,2544.85714285714,2604.28571428571
2020-09-13,2071,Sun,TRUE,2523.42857142857,2636
2020-09-14,3241,Mon,FALSE,2633.71428571429,2600.57142857143
2020-09-15,2489,Tue,FALSE,2604.28571428571,2610.85714285714
2020-09-16,2678,Wed,FALSE,2636,2621.14285714286
2020-09-17,2586,Thu,FALSE,2600.57142857143,2622.42857142857
2020-09-18,2967,Fri,FALSE,2610.85714285714,2506.71428571429
2020-09-19,2316,Sat,TRUE,2621.14285714286,2489.28571428571
2020-09-20,2080,Sun,TRUE,2622.42857142857,2440.42857142857
2020-09-21,2431,Mon,FALSE,2506.71428571429,2389.14285714286
2020-09-22,2367,Tue,FALSE,2489.28571428571,2303.57142857143
2020-09-23,2336,Wed,FALSE,2440.42857142857,2258.85714285714
2020-09-24,2227,Thu,FALSE,2389.14285714286,2167.71428571429
2020-09-25,2368,Fri,FALSE,2303.57142857143,2213.85714285714
2020-09-26,2003,Sat,TRUE,2258.85714285714,2186.14285714286
2020-09-27,1442,Sun,TRUE,2167.71428571429,2202.85714285714
2020-09-28,2754,Mon,FALSE,2213.85714285714,2257.42857142857
2020-09-29,2173,Tue,FALSE,2186.14285714286,2304.42857142857
2020-09-30,2453,Wed,FALSE,2202.85714285714,2323
2020-10-01,2609,Thu,FALSE,2257.42857142857,2391.28571428571
2020-10-02,2697,Fri,FALSE,2304.42857142857,2409
2020-10-03,2133,Sat,TRUE,2323,2499.28571428571
2020-10-04,1920,Sun,TRUE,2391.28571428571,2585.71428571429
2020-10-05,2878,Mon,FALSE,2409,2619.14285714286
2020-10-06,2805,Tue,FALSE,2499.28571428571,2632.85714285714
2020-10-07,3058,Wed,FALSE,2585.71428571429,2720.57142857143
2020-10-08,2843,Thu,FALSE,2619.14285714286,2768.71428571429
2020-10-09,2793,Fri,FALSE,2632.85714285714,2816.85714285714
2020-10-10,2747,Sat,TRUE,2720.57142857143,2848.57142857143
2020-10-11,2257,Sun,TRUE,2768.71428571429,2945
2020-10-12,3215,Mon,FALSE,2816.85714285714,3010.28571428571
2020-10-13,3027,Tue,FALSE,2848.57142857143,3125.14285714286
2020-10-14,3733,Wed,FALSE,2945,3156.85714285714
2020-10-15,3300,Thu,FALSE,3010.28571428571,3216.28571428571
2020-10-16,3597,Fri,FALSE,3125.14285714286,3347.71428571429
2020-10-17,2969,Sat,TRUE,3156.85714285714,3453
2020-10-18,2673,Sun,TRUE,3216.28571428571,3473.42857142857
2020-10-19,4135,Mon,FALSE,3347.71428571429,3548.71428571428
2020-10-20,3764,Tue,FALSE,3453,3632.28571428571
2020-10-21,3876,Wed,FALSE,3473.42857142857,3721.28571428571
2020-10-22,3827,Thu,FALSE,3548.71428571428,3799.57142857143
2020-10-23,4182,Fri,FALSE,3632.28571428571,3863.28571428571
2020-10-24,3592,Sat,TRUE,3721.28571428571,3961.71428571429
2020-10-25,3221,Sun,TRUE,3799.57142857143,4061.42857142857
2020-10-26,4581,Mon,FALSE,3863.28571428571,4180
2020-10-27,4453,Tue,FALSE,3961.71428571429,4250.42857142857
2020-10-28,4574,Wed,FALSE,4061.42857142857,4345.42857142857
2020-10-29,4657,Thu,FALSE,4180,4479.57142857143
2020-10-30,4675,Fri,FALSE,4250.42857142857,4634
2020-10-31,4257,Sat,TRUE,4345.42857142857,4715.71428571429
2020-11-01,4160,Sun,TRUE,4479.57142857143,4969.71428571429
2020-11-02,5662,Mon,FALSE,4634,5065
2020-11-03,5025,Tue,FALSE,4715.71428571429,5263.71428571428
2020-11-04,6352,Wed,FALSE,4969.71428571429,5439.85714285714
2020-11-05,5324,Thu,FALSE,5065,5523.57142857143
2020-11-06,6066,Fri,FALSE,5263.71428571428,5525
2020-11-07,5490,Sat,TRUE,5439.85714285714,5727.28571428571
2020-11-08,4746,Sun,TRUE,5523.57142857143,5725.14285714286
2020-11-09,5672,Mon,FALSE,5525,5882.71428571429
2020-11-10,6441,Tue,FALSE,5727.28571428571,6143.71428571428
2020-11-11,6337,Wed,FALSE,5725.14285714286,6277.71428571429
2020-11-12,6427,Thu,FALSE,5882.71428571429,6412.28571428571
2020-11-13,7893,Fri,FALSE,6143.71428571428,6761.57142857143
2020-11-14,6428,Sat,TRUE,6277.71428571429,6924.28571428571
2020-11-15,5688,Sun,TRUE,6412.28571428571,7238.71428571429
2020-11-16,8117,Mon,FALSE,6761.57142857143,7459.14285714286
2020-11-17,7580,Tue,FALSE,6924.28571428571,7533.85714285714
2020-11-18,8538,Wed,FALSE,7238.71428571429,7614.71428571429
2020-11-19,7970,Thu,FALSE,7459.14285714286,7745.28571428571
2020-11-20,8416,Fri,FALSE,7533.85714285714,7800
2020-11-21,6994,Sat,TRUE,7614.71428571429,7901.14285714286
2020-11-22,6602,Sun,TRUE,7745.28571428571,8070.14285714286
2020-11-23,8500,Mon,FALSE,7800,7912
2020-11-24,8288,Tue,FALSE,7901.14285714286,7822.71428571428
2020-11-25,9721,Wed,FALSE,8070.14285714286,7917.28571428571
2020-11-26,6863,Thu,FALSE,7912,8089.14285714286
2020-11-27,7791,Fri,FALSE,7822.71428571428,8256.28571428571
2020-11-28,7656,Sat,TRUE,7917.28571428571,8484.28571428571
2020-11-29,7805,Sun,TRUE,8089.14285714286,8492.14285714286
2020-11-30,9670,Mon,FALSE,8256.28571428571,8883
2020-12-01,9884,Tue,FALSE,8484.28571428571,9173.71428571429
2020-12-02,9776,Wed,FALSE,8492.14285714286,9301.57142857143
2020-12-03,9599,Thu,FALSE,8883,9350.85714285714
2020-12-04,9826,Fri,FALSE,9173.71428571429,9269.28571428571
2020-12-05,8551,Sat,TRUE,9301.57142857143,9214.28571428571
2020-12-06,8150,Sun,TRUE,9350.85714285714,9321.14285714286
2020-12-07,9099,Mon,FALSE,9269.28571428571,9483.28571428571
2020-12-08,9499,Tue,FALSE,9214.28571428571,9598.71428571429
2020-12-09,10524,Wed,FALSE,9321.14285714286,9791.57142857143
2020-12-10,10734,Thu,FALSE,9483.28571428571,9924
2020-12-11,10634,Fri,FALSE,9598.71428571429,10135.2857142857
2020-12-12,9901,Sat,TRUE,9791.57142857143,10355.8571428571
2020-12-13,9077,Sun,TRUE,9924,10536.7142857143
2020-12-14,10578,Mon,FALSE,10135.2857142857,10632
2020-12-15,11043,Tue,FALSE,10355.8571428571,10699.7142857143
2020-12-16,11790,Wed,FALSE,10536.7142857143,10589.5714285714
2020-12-17,11401,Thu,FALSE,10632,10757.8571428571
2020-12-18,11108,Fri,FALSE,10699.7142857143,10724
2020-12-19,9130,Sat,TRUE,10589.5714285714,10637.7142857143
2020-12-20,10255,Sun,TRUE,10757.8571428571,10749.8571428571
2020-12-21,10341,Mon,FALSE,10724,10736.1428571429
2020-12-22,10439,Tue,FALSE,10637.7142857143,10205
2020-12-23,12575,Wed,FALSE,10749.8571428571,10178.1428571429
2020-12-24,11305,Thu,FALSE,10736.1428571429,10038.1428571429
2020-12-25,7390,Fri,FALSE,10205,10419.1428571429
2020-12-26,8942,Sat,TRUE,10178.1428571429,10699
2020-12-27,9275,Sun,TRUE,10038.1428571429,11139
2020-12-28,13008,Mon,FALSE,10419.1428571429,12255.4285714286
2020-12-29,12398,Tue,FALSE,10699,12974.5714285714
2020-12-30,15655,Wed,FALSE,11139,13454.2857142857
2020-12-31,19120,Thu,FALSE,12255.4285714286,13836.8571428571
2021-01-01,12424,Fri,FALSE,12974.5714285714,14153
2021-01-02,12300,Sat,TRUE,13454.2857142857,14524.4285714286
2021-01-03,11953,Sun,TRUE,13836.8571428571,14593.8571428571
2021-01-04,15221,Mon,FALSE,14153,14055.1428571429
2021-01-05,14998,Tue,FALSE,14524.4285714286,14043.5714285714
2021-01-06,16141,Wed,FALSE,14593.8571428571,13716.2857142857
2021-01-07,15349,Thu,FALSE,14055.1428571429,13266.2857142857
2021-01-08,12343,Fri,FALSE,14043.5714285714,12660.1428571429
2021-01-09,10009,Sat,TRUE,13716.2857142857,12147.7142857143
2021-01-10,8803,Sun,TRUE,13266.2857142857,NA
2021-01-11,10978,Mon,FALSE,12660.1428571429,NA
2021-01-12,11411,Tue,FALSE,12147.7142857143,NA
