EventDate,n,day,weekend,ma7,ca7
2020-02-12,9,Wed,FALSE,4.42857142857143,6
2020-02-13,3,Thu,FALSE,4.28571428571429,7.14285714285714
2020-02-14,9,Fri,FALSE,4.71428571428571,7.42857142857143
2020-02-15,11,Sat,TRUE,6,8.28571428571428
2020-02-16,9,Sun,TRUE,7.14285714285714,8.42857142857143
2020-02-17,8,Mon,FALSE,7.42857142857143,9.57142857142857
2020-02-18,9,Tue,FALSE,8.28571428571428,9.28571428571428
2020-02-19,10,Wed,FALSE,8.42857142857143,9.71428571428572
2020-02-20,11,Thu,FALSE,9.57142857142857,10.2857142857143
2020-02-21,7,Fri,FALSE,9.28571428571428,11.5714285714286
2020-02-22,14,Sat,TRUE,9.71428571428572,12.8571428571429
2020-02-23,13,Sun,TRUE,10.2857142857143,13.7142857142857
2020-02-24,17,Mon,FALSE,11.5714285714286,13.8571428571429
2020-02-25,18,Tue,FALSE,12.8571428571429,17.1428571428571
2020-02-26,16,Wed,FALSE,13.7142857142857,17.8571428571429
2020-02-27,12,Thu,FALSE,13.8571428571429,28.5714285714286
2020-02-28,30,Fri,FALSE,17.1428571428571,33.4285714285714
2020-02-29,19,Sat,TRUE,17.8571428571429,38
2020-03-01,88,Sun,TRUE,28.5714285714286,43.4285714285714
2020-03-02,51,Mon,FALSE,33.4285714285714,52.4285714285714
2020-03-03,50,Tue,FALSE,38,60.2857142857143
2020-03-04,54,Wed,FALSE,43.4285714285714,71.1428571428572
2020-03-05,75,Thu,FALSE,52.4285714285714,71.8571428571429
2020-03-06,85,Fri,FALSE,60.2857142857143,89.7142857142857
2020-03-07,95,Sat,TRUE,71.1428571428572,118.285714285714
2020-03-08,93,Sun,TRUE,71.8571428571429,151.142857142857
2020-03-09,176,Mon,FALSE,89.7142857142857,181.285714285714
2020-03-10,250,Tue,FALSE,118.285714285714,225
2020-03-11,284,Wed,FALSE,151.142857142857,272.285714285714
2020-03-12,286,Thu,FALSE,181.285714285714,348.285714285714
2020-03-13,391,Fri,FALSE,225,426
2020-03-14,426,Sat,TRUE,272.285714285714,498.571428571428
2020-03-15,625,Sun,TRUE,348.285714285714,573.714285714286
2020-03-16,720,Mon,FALSE,426,630.285714285714
2020-03-17,758,Tue,FALSE,498.571428571428,715.571428571429
2020-03-18,810,Wed,FALSE,573.714285714286,756.714285714286
2020-03-19,682,Thu,FALSE,630.285714285714,765.571428571428
2020-03-20,988,Fri,FALSE,715.571428571429,805.285714285714
2020-03-21,714,Sat,TRUE,756.714285714286,811.857142857143
2020-03-22,687,Sun,TRUE,765.571428571428,832.428571428571
2020-03-23,998,Mon,FALSE,805.285714285714,855
2020-03-24,804,Tue,FALSE,811.857142857143,847.285714285714
2020-03-25,954,Wed,FALSE,832.428571428571,871
2020-03-26,840,Thu,FALSE,855,884.285714285714
2020-03-27,934,Fri,FALSE,847.285714285714,891.142857142857
2020-03-28,880,Sat,TRUE,871,895.285714285714
2020-03-29,780,Sun,TRUE,884.285714285714,922.571428571429
2020-03-30,1046,Mon,FALSE,891.142857142857,935.714285714286
2020-03-31,833,Tue,FALSE,895.285714285714,929.714285714286
2020-04-01,1145,Wed,FALSE,922.571428571429,929.857142857143
2020-04-02,932,Thu,FALSE,935.714285714286,936.714285714286
2020-04-03,892,Fri,FALSE,929.714285714286,935.142857142857
2020-04-04,881,Sat,TRUE,929.857142857143,935.428571428571
2020-04-05,828,Sun,TRUE,936.714285714286,884
2020-04-06,1035,Mon,FALSE,935.142857142857,869.428571428571
2020-04-07,835,Tue,FALSE,935.428571428571,885.142857142857
2020-04-08,785,Wed,FALSE,884,862.571428571428
2020-04-09,830,Thu,FALSE,869.428571428571,837.571428571428
2020-04-10,1002,Fri,FALSE,885.142857142857,804
2020-04-11,723,Sat,TRUE,862.571428571428,781.714285714286
2020-04-12,653,Sun,TRUE,837.571428571428,792.714285714286
2020-04-13,800,Mon,FALSE,804,791.285714285714
2020-04-14,679,Tue,FALSE,781.714285714286,759.571428571428
2020-04-15,862,Wed,FALSE,792.714285714286,756.285714285714
2020-04-16,820,Thu,FALSE,791.285714285714,748.571428571428
2020-04-17,780,Fri,FALSE,759.571428571428,759.142857142857
2020-04-18,700,Sat,TRUE,756.285714285714,760
2020-04-19,599,Sun,TRUE,748.571428571428,738.714285714286
2020-04-20,874,Mon,FALSE,759.142857142857,744.428571428571
2020-04-21,685,Tue,FALSE,760,740.571428571429
2020-04-22,713,Wed,FALSE,738.714285714286,733.714285714286
2020-04-23,860,Thu,FALSE,744.428571428571,727.142857142857
2020-04-24,753,Fri,FALSE,740.571428571429,708.142857142857
2020-04-25,652,Sat,TRUE,733.714285714286,712.142857142857
2020-04-26,553,Sun,TRUE,727.142857142857,695.285714285714
2020-04-27,741,Mon,FALSE,708.142857142857,677.571428571429
2020-04-28,713,Tue,FALSE,712.142857142857,698
2020-04-29,595,Wed,FALSE,695.285714285714,699.142857142857
2020-04-30,736,Thu,FALSE,677.571428571429,699.428571428571
2020-05-01,896,Fri,FALSE,698,713.142857142857
2020-05-02,660,Sat,TRUE,699.142857142857,712.285714285714
2020-05-03,555,Sun,TRUE,699.428571428571,725.857142857143
2020-05-04,837,Mon,FALSE,713.142857142857,731.285714285714
2020-05-05,707,Tue,FALSE,712.285714285714,716.857142857143
2020-05-06,690,Wed,FALSE,725.857142857143,714.714285714286
2020-05-07,774,Thu,FALSE,731.285714285714,744.571428571429
2020-05-08,795,Fri,FALSE,716.857142857143,733.714285714286
2020-05-09,645,Sat,TRUE,714.714285714286,738.142857142857
2020-05-10,764,Sun,TRUE,744.571428571429,768.714285714286
2020-05-11,761,Mon,FALSE,733.714285714286,805.857142857143
2020-05-12,738,Tue,FALSE,738.142857142857,802.428571428571
2020-05-13,904,Wed,FALSE,768.714285714286,813.285714285714
2020-05-14,1034,Thu,FALSE,805.857142857143,798.714285714286
2020-05-15,771,Fri,FALSE,802.428571428571,802.857142857143
2020-05-16,721,Sat,TRUE,813.285714285714,800.142857142857
2020-05-17,662,Sun,TRUE,798.714285714286,795
2020-05-18,790,Mon,FALSE,802.857142857143,776
2020-05-19,719,Tue,FALSE,800.142857142857,805.714285714286
2020-05-20,868,Wed,FALSE,795,825.428571428571
2020-05-21,901,Thu,FALSE,776,851.857142857143
2020-05-22,979,Fri,FALSE,805.714285714286,902
2020-05-23,859,Sat,TRUE,825.428571428571,919
2020-05-24,847,Sun,TRUE,851.857142857143,930.142857142857
2020-05-25,1141,Mon,FALSE,902,941.285714285714
2020-05-26,838,Tue,FALSE,919,935.857142857143
2020-05-27,946,Wed,FALSE,930.142857142857,948.571428571428
2020-05-28,979,Thu,FALSE,941.285714285714,941.571428571428
2020-05-29,941,Fri,FALSE,935.857142857143,995.142857142857
2020-05-30,948,Sat,TRUE,948.571428571428,1050.71428571429
2020-05-31,798,Sun,TRUE,941.571428571428,1126.42857142857
2020-06-01,1516,Mon,FALSE,995.142857142857,1193.85714285714
2020-06-02,1227,Tue,FALSE,1050.71428571429,1281.14285714286
2020-06-03,1476,Wed,FALSE,1126.42857142857,1345.42857142857
2020-06-04,1451,Thu,FALSE,1193.85714285714,1439.71428571429
2020-06-05,1552,Fri,FALSE,1281.14285714286,1526
2020-06-06,1398,Sat,TRUE,1345.42857142857,1638
2020-06-07,1458,Sun,TRUE,1439.71428571429,1791
2020-06-08,2120,Mon,FALSE,1526,1913.85714285714
2020-06-09,2011,Tue,FALSE,1638,2131.71428571429
2020-06-10,2547,Wed,FALSE,1791,2300.14285714286
2020-06-11,2311,Thu,FALSE,1913.85714285714,2493.42857142857
2020-06-12,3077,Fri,FALSE,2131.71428571429,2808.57142857143
2020-06-13,2577,Sat,TRUE,2300.14285714286,3080.42857142857
2020-06-14,2811,Sun,TRUE,2493.42857142857,3330.57142857143
2020-06-15,4326,Mon,FALSE,2808.57142857143,3736
2020-06-16,3914,Tue,FALSE,3080.42857142857,4038.57142857143
2020-06-17,4298,Wed,FALSE,3330.57142857143,4460
2020-06-18,5149,Thu,FALSE,3736,4708.57142857143
2020-06-19,5195,Fri,FALSE,4038.57142857143,5114.85714285714
2020-06-20,5527,Sat,TRUE,4460,5562.14285714286
2020-06-21,4551,Sun,TRUE,4708.57142857143,6078.85714285714
2020-06-22,7170,Mon,FALSE,5114.85714285714,6546.14285714286
2020-06-23,7045,Tue,FALSE,5562.14285714286,7088.28571428571
2020-06-24,7915,Wed,FALSE,6078.85714285714,7483
2020-06-25,8420,Thu,FALSE,6546.14285714286,7857.85714285714
2020-06-26,8990,Fri,FALSE,7088.28571428571,7999.57142857143
2020-06-27,8290,Sat,TRUE,7483,8267.57142857143
2020-06-28,7175,Sun,TRUE,7857.85714285714,8654.57142857143
2020-06-29,8162,Mon,FALSE,7999.57142857143,8883.85714285714
2020-06-30,8921,Tue,FALSE,8267.57142857143,9113.14285714286
2020-07-01,10624,Wed,FALSE,8654.57142857143,9278.57142857143
2020-07-02,10025,Thu,FALSE,8883.85714285714,9472.42857142857
2020-07-03,10595,Fri,FALSE,9113.14285714286,9709.14285714286
2020-07-04,9448,Sat,TRUE,9278.57142857143,9937.28571428571
2020-07-05,8532,Sun,TRUE,9472.42857142857,10017.8571428571
2020-07-06,9819,Mon,FALSE,9709.14285714286,10064.7142857143
2020-07-07,10518,Tue,FALSE,9937.28571428571,10218.2857142857
2020-07-08,11188,Wed,FALSE,10017.8571428571,11060.8571428571
2020-07-09,10353,Thu,FALSE,10064.7142857143,11369.4285714286
2020-07-10,11670,Fri,FALSE,10218.2857142857,11501.4285714286
2020-07-11,15346,Sat,TRUE,11060.8571428571,11526.5714285714
2020-07-12,10692,Sun,TRUE,11369.4285714286,11905.7142857143
2020-07-13,10743,Mon,FALSE,11501.4285714286,11941.2857142857
2020-07-14,10694,Tue,FALSE,11526.5714285714,11729
2020-07-15,13842,Wed,FALSE,11905.7142857143,11198.2857142857
2020-07-16,10602,Thu,FALSE,11941.2857142857,11004.2857142857
2020-07-17,10184,Fri,FALSE,11729,10995.8571428571
2020-07-18,11631,Sat,TRUE,11198.2857142857,10825.2857142857
2020-07-19,9334,Sun,TRUE,11004.2857142857,10285.5714285714
2020-07-20,10684,Mon,FALSE,10995.8571428571,10228.4285714286
2020-07-21,9500,Tue,FALSE,10825.2857142857,10364.2857142857
2020-07-22,10064,Wed,FALSE,10285.5714285714,9940.71428571428
2020-07-23,10202,Thu,FALSE,10228.4285714286,9655.14285714286
2020-07-24,11135,Fri,FALSE,10364.2857142857,9405.28571428571
2020-07-25,8666,Sat,TRUE,9940.71428571428,9233.71428571429
2020-07-26,7335,Sun,TRUE,9655.14285714286,8942.71428571428
2020-07-27,8935,Mon,FALSE,9405.28571428571,8567.71428571429
2020-07-28,8299,Tue,FALSE,9233.71428571429,8083.57142857143
2020-07-29,8027,Wed,FALSE,8942.71428571428,7804
2020-07-30,7577,Thu,FALSE,8567.71428571429,7396
2020-07-31,7746,Fri,FALSE,8083.57142857143,6903.42857142857
2020-08-01,6709,Sat,TRUE,7804,6475
2020-08-02,4479,Sun,TRUE,7396,6304
2020-08-03,5487,Mon,FALSE,6903.42857142857,6205
2020-08-04,5300,Tue,FALSE,6475,6115
2020-08-05,6830,Wed,FALSE,6304,5922
2020-08-06,6884,Thu,FALSE,6205,5887.85714285714
2020-08-07,7116,Fri,FALSE,6115,5812.57142857143
2020-08-08,5358,Sat,TRUE,5922,6075.28571428571
2020-08-09,4240,Sun,TRUE,5887.85714285714,5872.71428571429
2020-08-10,4960,Mon,FALSE,5812.57142857143,5615.28571428571
2020-08-11,7139,Tue,FALSE,6075.28571428571,5348.57142857143
2020-08-12,5412,Wed,FALSE,5872.71428571429,5089.57142857143
2020-08-13,5082,Thu,FALSE,5615.28571428571,4857.85714285714
2020-08-14,5249,Fri,FALSE,5348.57142857143,4683.85714285714
2020-08-15,3545,Sat,TRUE,5089.57142857143,4181.14285714286
2020-08-16,2618,Sun,TRUE,4857.85714285714,3948.57142857143
2020-08-17,3742,Mon,FALSE,4683.85714285714,3780
2020-08-18,3620,Tue,FALSE,4181.14285714286,3536.85714285714
2020-08-19,3784,Wed,FALSE,3948.57142857143,3417.85714285714
2020-08-20,3902,Thu,FALSE,3780,3352.14285714286
2020-08-21,3547,Fri,FALSE,3536.85714285714,3228
2020-08-22,2712,Sat,TRUE,3417.85714285714,3121
2020-08-23,2158,Sun,TRUE,3352.14285714286,2993.57142857143
2020-08-24,2873,Mon,FALSE,3228,2842.85714285714
2020-08-25,2871,Tue,FALSE,3121,2732.71428571429
2020-08-26,2892,Wed,FALSE,2993.57142857143,2699.28571428571
2020-08-27,2847,Thu,FALSE,2842.85714285714,2682.14285714286
2020-08-28,2776,Fri,FALSE,2732.71428571429,3170.57142857143
2020-08-29,2478,Sat,TRUE,2699.28571428571,3188
2020-08-30,2038,Sun,TRUE,2682.14285714286,3231.57142857143
2020-08-31,6292,Mon,FALSE,3170.57142857143,3232.71428571429
2020-09-01,2993,Tue,FALSE,3188,3294.57142857143
2020-09-02,3197,Wed,FALSE,3231.57142857143,3305.28571428571
2020-09-03,2855,Thu,FALSE,3232.71428571429,3330.85714285714
2020-09-04,3209,Fri,FALSE,3294.57142857143,2785.57142857143
2020-09-05,2553,Sat,TRUE,3305.28571428571,2743.14285714286
2020-09-06,2217,Sun,TRUE,3330.85714285714,2637.57142857143
2020-09-07,2475,Mon,FALSE,2785.57142857143,2634.42857142857
2020-09-08,2696,Tue,FALSE,2743.14285714286,2589.57142857143
2020-09-09,2458,Wed,FALSE,2637.57142857143,2545.28571428571
2020-09-10,2833,Thu,FALSE,2634.42857142857,2524.57142857143
2020-09-11,2895,Fri,FALSE,2589.57142857143,2633.28571428571
2020-09-12,2243,Sat,TRUE,2545.28571428571,2603.14285714286
2020-09-13,2072,Sun,TRUE,2524.57142857143,2634
2020-09-14,3236,Mon,FALSE,2633.28571428571,2598.28571428571
2020-09-15,2485,Tue,FALSE,2603.14285714286,2608.28571428571
2020-09-16,2674,Wed,FALSE,2634,2619.14285714286
2020-09-17,2583,Thu,FALSE,2598.28571428571,2620.42857142857
2020-09-18,2965,Fri,FALSE,2608.28571428571,2505.85714285714
2020-09-19,2319,Sat,TRUE,2619.14285714286,2490.14285714286
2020-09-20,2081,Sun,TRUE,2620.42857142857,2441.85714285714
2020-09-21,2434,Mon,FALSE,2505.85714285714,2390.14285714286
2020-09-22,2375,Tue,FALSE,2490.14285714286,2304.71428571429
2020-09-23,2336,Wed,FALSE,2441.85714285714,2259.71428571429
2020-09-24,2221,Thu,FALSE,2390.14285714286,2168.57142857143
2020-09-25,2367,Fri,FALSE,2304.71428571429,2215.14285714286
2020-09-26,2004,Sat,TRUE,2259.71428571429,2186.28571428571
2020-09-27,1443,Sun,TRUE,2168.57142857143,2203.28571428571
2020-09-28,2760,Mon,FALSE,2215.14285714286,2258.71428571429
2020-09-29,2173,Tue,FALSE,2186.28571428571,2305.57142857143
2020-09-30,2455,Wed,FALSE,2203.28571428571,2324.42857142857
2020-10-01,2609,Thu,FALSE,2258.71428571429,2392.42857142857
2020-10-02,2695,Fri,FALSE,2305.57142857143,2411
2020-10-03,2136,Sat,TRUE,2324.42857142857,2501.85714285714
2020-10-04,1919,Sun,TRUE,2392.42857142857,2588.42857142857
2020-10-05,2890,Mon,FALSE,2411,2621.85714285714
2020-10-06,2809,Tue,FALSE,2501.85714285714,2636.14285714286
2020-10-07,3061,Wed,FALSE,2588.42857142857,2723.42857142857
2020-10-08,2843,Thu,FALSE,2621.85714285714,2771.71428571429
2020-10-09,2795,Fri,FALSE,2636.14285714286,2819.28571428571
2020-10-10,2747,Sat,TRUE,2723.42857142857,2850.28571428571
2020-10-11,2257,Sun,TRUE,2771.71428571429,2946.57142857143
2020-10-12,3223,Mon,FALSE,2819.28571428571,3012.28571428571
2020-10-13,3026,Tue,FALSE,2850.28571428571,3126.57142857143
2020-10-14,3735,Wed,FALSE,2946.57142857143,3158.57142857143
2020-10-15,3303,Thu,FALSE,3012.28571428571,3218.28571428571
2020-10-16,3595,Fri,FALSE,3126.57142857143,3349.14285714286
2020-10-17,2971,Sat,TRUE,3158.57142857143,3455.57142857143
2020-10-18,2675,Sun,TRUE,3218.28571428571,3476.71428571429
2020-10-19,4139,Mon,FALSE,3349.14285714286,3551.71428571429
2020-10-20,3771,Tue,FALSE,3455.57142857143,3636.28571428571
2020-10-21,3883,Wed,FALSE,3476.71428571429,3725
2020-10-22,3828,Thu,FALSE,3551.71428571429,3803
2020-10-23,4187,Fri,FALSE,3636.28571428571,3866.71428571429
2020-10-24,3592,Sat,TRUE,3725,3964.57142857143
2020-10-25,3221,Sun,TRUE,3803,4064.28571428571
2020-10-26,4585,Mon,FALSE,3866.71428571429,4183.85714285714
2020-10-27,4456,Tue,FALSE,3964.57142857143,4253.85714285714
2020-10-28,4581,Wed,FALSE,4064.28571428571,4350
2020-10-29,4665,Thu,FALSE,4183.85714285714,4483.71428571429
2020-10-30,4677,Fri,FALSE,4253.85714285714,4637.71428571429
2020-10-31,4265,Sat,TRUE,4350,4719.28571428571
2020-11-01,4157,Sun,TRUE,4483.71428571429,4973.57142857143
2020-11-02,5663,Mon,FALSE,4637.71428571429,5069
2020-11-03,5027,Tue,FALSE,4719.28571428571,5269
2020-11-04,6361,Wed,FALSE,4973.57142857143,5444.14285714286
2020-11-05,5333,Thu,FALSE,5069,5528.42857142857
2020-11-06,6077,Fri,FALSE,5269,5531
2020-11-07,5491,Sat,TRUE,5444.14285714286,5734.57142857143
2020-11-08,4747,Sun,TRUE,5528.42857142857,5731.85714285714
2020-11-09,5681,Mon,FALSE,5531,5887.57142857143
2020-11-10,6452,Tue,FALSE,5734.57142857143,6147.14285714286
2020-11-11,6342,Wed,FALSE,5731.85714285714,6280.85714285714
2020-11-12,6423,Thu,FALSE,5887.57142857143,6416.71428571428
2020-11-13,7894,Fri,FALSE,6147.14285714286,6766.42857142857
2020-11-14,6427,Sat,TRUE,6280.85714285714,6928.85714285714
2020-11-15,5698,Sun,TRUE,6416.71428571428,7244.85714285714
2020-11-16,8129,Mon,FALSE,6766.42857142857,7466.28571428571
2020-11-17,7589,Tue,FALSE,6928.85714285714,7543.85714285714
2020-11-18,8554,Wed,FALSE,7244.85714285714,7626.14285714286
2020-11-19,7973,Thu,FALSE,7466.28571428571,7756.14285714286
2020-11-20,8437,Fri,FALSE,7543.85714285714,7809.57142857143
2020-11-21,7003,Sat,TRUE,7626.14285714286,7909
2020-11-22,6608,Sun,TRUE,7756.14285714286,8077.57142857143
2020-11-23,8503,Mon,FALSE,7809.57142857143,7918
2020-11-24,8285,Tue,FALSE,7909,7828.71428571429
2020-11-25,9734,Wed,FALSE,8077.57142857143,7923
2020-11-26,6856,Thu,FALSE,7918,8095.28571428571
2020-11-27,7812,Fri,FALSE,7828.71428571429,8263
2020-11-28,7663,Sat,TRUE,7923,8491.14285714286
2020-11-29,7814,Sun,TRUE,8095.28571428571,8499.71428571428
2020-11-30,9677,Mon,FALSE,8263,8892.28571428571
2020-12-01,9882,Tue,FALSE,8491.14285714286,9182.85714285714
2020-12-02,9794,Wed,FALSE,8499.71428571428,9310.57142857143
2020-12-03,9604,Thu,FALSE,8892.28571428571,9358.28571428571
2020-12-04,9846,Fri,FALSE,9182.85714285714,9278.14285714286
2020-12-05,8557,Sat,TRUE,9310.57142857143,9225
2020-12-06,8148,Sun,TRUE,9358.28571428571,9331.28571428571
2020-12-07,9116,Mon,FALSE,9278.14285714286,9495.71428571428
2020-12-08,9510,Tue,FALSE,9225,9612.42857142857
2020-12-09,10538,Wed,FALSE,9331.28571428571,9806.28571428571
2020-12-10,10755,Thu,FALSE,9495.71428571428,9942
2020-12-11,10663,Fri,FALSE,9612.42857142857,10158.7142857143
2020-12-12,9914,Sat,TRUE,9806.28571428571,10386.5714285714
2020-12-13,9098,Sun,TRUE,9942,10572.5714285714
2020-12-14,10633,Mon,FALSE,10158.7142857143,10672.5714285714
2020-12-15,11105,Tue,FALSE,10386.5714285714,10744.5714285714
2020-12-16,11840,Wed,FALSE,10572.5714285714,10640.7142857143
2020-12-17,11455,Thu,FALSE,10672.5714285714,10805.7142857143
2020-12-18,11167,Fri,FALSE,10744.5714285714,10769.4285714286
2020-12-19,9187,Sat,TRUE,10640.7142857143,10685.4285714286
2020-12-20,10253,Sun,TRUE,10805.7142857143,10800.7142857143
2020-12-21,10379,Mon,FALSE,10769.4285714286,10798.7142857143
2020-12-22,10517,Tue,FALSE,10685.4285714286,10277.4285714286
2020-12-23,12647,Wed,FALSE,10800.7142857143,10269.4285714286
2020-12-24,11441,Thu,FALSE,10798.7142857143,10166
2020-12-25,7518,Fri,FALSE,10277.4285714286,10597.5714285714
2020-12-26,9131,Sat,TRUE,10269.4285714286,10907.1428571429
2020-12-27,9529,Sun,TRUE,10166,11391.2857142857
2020-12-28,13400,Mon,FALSE,10597.5714285714,12536.2857142857
2020-12-29,12684,Tue,FALSE,10907.1428571429,13353.7142857143
2020-12-30,16036,Wed,FALSE,11391.2857142857,13905.5714285714
2020-12-31,19456,Thu,FALSE,12536.2857142857,14372.5714285714
2021-01-01,13240,Fri,FALSE,13353.7142857143,14826.8571428571
2021-01-02,12994,Sat,TRUE,13905.5714285714,15326.7142857143
2021-01-03,12798,Sun,TRUE,14372.5714285714,15529.2857142857
2021-01-04,16580,Mon,FALSE,14826.8571428571,15149.7142857143
2021-01-05,16183,Tue,FALSE,15326.7142857143,15301.8571428571
2021-01-06,17454,Wed,FALSE,15529.2857142857,15179.1428571429
2021-01-07,16799,Thu,FALSE,15149.7142857143,14939.8571428571
2021-01-08,14305,Fri,FALSE,15301.8571428571,14481.8571428571
2021-01-09,12135,Sat,TRUE,15179.1428571429,13891.2857142857
2021-01-10,11123,Sun,TRUE,14939.8571428571,13114.5714285714
2021-01-11,13374,Mon,FALSE,14481.8571428571,12632.7142857143
2021-01-12,12049,Tue,FALSE,13891.2857142857,12099.8571428571
2021-01-13,12017,Wed,FALSE,13114.5714285714,11689.8571428571
2021-01-14,13426,Thu,FALSE,12632.7142857143,11032.5714285714
2021-01-15,10575,Fri,FALSE,12099.8571428571,10243.1428571429
2021-01-16,9265,Sat,TRUE,11689.8571428571,9664.28571428571
2021-01-17,6522,Sun,TRUE,11032.5714285714,9294
2021-01-18,7848,Mon,FALSE,10243.1428571429,8927.28571428571
2021-01-19,7997,Tue,FALSE,9664.28571428571,7416.71428571428
2021-01-20,9425,Wed,FALSE,9294,NA
2021-01-21,10859,Thu,FALSE,8927.28571428571,NA
2021-01-22,1,Fri,FALSE,7416.71428571428,NA
